Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MAXHEALTH.NS,1110.9,POSITIONAL (>30 days),BUY,76,1059.17,1266.09,3.0,54.06,21.87,0.29
KAJARIACER.NS,1213.2,POSITIONAL (>30 days),BUY,76,1150.47,1401.39,3.0,53.97,28.13,1.36
GRANULES.NS,844.4,POSITIONAL (>30 days),BUY,76,791.11,1004.28,3.0,51.59,24.97,0.46
POLYPLEX.NS,1096.0,POSITIONAL (>30 days),BUY,76,1027.96,1300.12,3.0,56.68,57.4,0.45
ZYDUSLIFE.NS,1123.6,POSITIONAL (>30 days),BUY,76,1076.14,1265.98,3.0,51.72,26.02,0.86
SUMICHEM.NS,516.1,POSITIONAL (>30 days),BUY,76,476.98,633.46,3.0,53.96,23.12,0.21
STARHEALTH.NS,589.9,POSITIONAL (>30 days),BUY,76,553.91,697.87,3.0,52.63,40.24,0.43
HONAUT.NS,38790.0,POSITIONAL (>30 days),BUY,76,36631.77,45264.68,3.0,54.0,22.09,0.28
IPCALAB.NS,1750.5,POSITIONAL (>30 days),BUY,76,1643.23,2072.31,3.0,48.81,26.56,0.29
OBEROIRLTY.NS,1825.8,POSITIONAL (>30 days),BUY,76,1736.71,2093.08,3.0,49.77,20.01,0.19
PRESTIGE.NS,1628.5,POSITIONAL (>30 days),BUY,76,1527.93,1930.22,3.0,50.71,21.23,0.14
CAPLIPOINT.NS,2578.8,POSITIONAL (>30 days),BUY,76,2391.72,3140.05,3.0,53.86,36.04,0.34
ADANIENT.NS,3066.9,POSITIONAL (>30 days),BUY,76,2923.2,3498.01,3.0,50.67,21.1,0.38
CENTURYPLY.NS,787.5,POSITIONAL (>30 days),BUY,76,739.76,930.71,3.0,52.99,24.6,2.31
LT.NS,4000.1,POSITIONAL (>30 days),BUY,75,3863.66,4409.42,3.0,58.81,23.9,0.5
SAIL.NS,170.29,POSITIONAL (>30 days),BUY,75,160.54,199.54,3.0,53.36,21.93,0.35
NLCINDIA.NS,298.65,POSITIONAL (>30 days),BUY,75,282.3,347.71,3.0,45.96,21.01,0.44
GRAPHITE.NS,663.75,POSITIONAL (>30 days),BUY,75,617.5,802.5,3.0,55.74,23.65,0.49
KRBL.NS,364.15,POSITIONAL (>30 days),BUY,75,342.49,429.13,3.0,54.71,29.84,1.71
ATUL.NS,6773.0,POSITIONAL (>30 days),BUY,75,6381.32,7948.05,3.0,61.63,29.63,0.21
CASTROLIND.NS,186.71,SWING (7–30 days),WATCH,73,183.39,192.52,1.75,64.13,34.84,0.45
COLPAL.NS,2080.9,SWING (7–30 days),WATCH,73,1970.3,2274.45,1.75,51.04,20.59,0.52
LAURUSLABS.NS,1823.7,POSITIONAL (>30 days),WATCH,71,1733.26,2095.01,3.0,82.21,47.32,0.49
SONACOMS.NS,782.6,POSITIONAL (>30 days),WATCH,71,741.88,904.76,3.0,82.48,59.33,0.47
TVSMOTOR.NS,4310.2,POSITIONAL (>30 days),WATCH,71,4102.84,4932.29,3.0,80.56,29.56,0.63
RADICO.NS,4414.9,POSITIONAL (>30 days),WATCH,71,4197.28,5067.77,3.0,75.32,50.34,0.35
NAZARA.NS,338.7,POSITIONAL (>30 days),WATCH,71,318.24,400.08,3.0,76.91,24.3,0.7
DIVISLAB.NS,8465.0,POSITIONAL (>30 days),WATCH,71,8081.28,9616.17,3.0,86.78,46.04,2.17
BAJFINANCE.NS,1156.2,POSITIONAL (>30 days),WATCH,71,1096.16,1336.33,3.0,75.58,32.68,0.86
TITAN.NS,4891.3,POSITIONAL (>30 days),WATCH,71,4743.82,5333.75,3.0,78.9,41.79,0.3
TTKPRESTIG.NS,647.5,POSITIONAL (>30 days),WATCH,70,594.71,805.87,3.0,52.72,43.52,0.06
ZYDUSWELL.NS,567.2,POSITIONAL (>30 days),WATCH,70,521.71,703.66,3.0,50.73,22.25,0.92
ASIANPAINT.NS,2769.2,POSITIONAL (>30 days),WATCH,69,2654.3,3113.91,3.0,62.64,18.41,0.37
BERGEPAINT.NS,525.95,POSITIONAL (>30 days),WATCH,69,497.16,612.33,3.0,60.43,15.79,0.97
JSWSTEEL.NS,1272.9,POSITIONAL (>30 days),WATCH,69,1222.2,1425.0,3.0,57.32,17.82,0.74
EICHERMOT.NS,8010.0,POSITIONAL (>30 days),WATCH,69,7683.33,8990.0,3.0,66.95,18.57,0.94
CHOLAFIN.NS,1896.7,POSITIONAL (>30 days),WATCH,69,1780.1,2246.49,3.0,65.1,17.71,0.89
SHRIRAMFIN.NS,1089.0,POSITIONAL (>30 days),WATCH,69,1027.27,1274.2,3.0,62.62,15.01,0.74
INDUSINDBK.NS,1020.0,POSITIONAL (>30 days),WATCH,68,972.51,1162.47,3.0,56.65,26.09,0.17
BALRAMCHIN.NS,628.4,POSITIONAL (>30 days),WATCH,68,588.7,747.51,3.0,64.9,40.73,2.06
AJANTPHARM.NS,3535.1,POSITIONAL (>30 days),WATCH,68,3317.74,4187.19,3.0,63.06,38.42,0.63
CCL.NS,1165.6,POSITIONAL (>30 days),WATCH,68,1096.96,1371.52,3.0,45.53,28.96,0.45
BHARATFORG.NS,2202.0,POSITIONAL (>30 days),WATCH,68,2103.77,2496.68,3.0,61.31,26.5,0.46
LODHA.NS,1242.9,POSITIONAL (>30 days),WATCH,68,1147.9,1527.9,3.0,63.08,45.68,0.24
INDHOTEL.NS,746.4,POSITIONAL (>30 days),WATCH,68,716.87,834.99,3.0,59.7,25.43,0.5
DIXON.NS,13952.0,POSITIONAL (>30 days),WATCH,68,13040.37,16686.9,3.0,58.06,31.51,0.84
GARFIBRES.NS,760.6,POSITIONAL (>30 days),WATCH,68,709.65,913.44,3.0,57.19,22.19,0.81
TORNTPHARM.NS,5058.0,POSITIONAL (>30 days),WATCH,68,4770.14,5921.59,3.0,59.96,25.73,0.56
SHYAMMETL.NS,1030.2,POSITIONAL (>30 days),WATCH,68,971.84,1205.28,3.0,56.73,26.87,0.55
GODREJIND.NS,1344.5,POSITIONAL (>30 days),WATCH,68,1255.09,1612.73,3.0,60.8,41.51,0.2
GODREJPROP.NS,2097.2,POSITIONAL (>30 days),WATCH,68,1975.42,2462.55,3.0,56.95,25.44,0.21
BSE.NS,3600.2,POSITIONAL (>30 days),WATCH,67,3406.83,4180.31,3.0,43.48,25.46,0.7
DEVYANI.NS,115.16,SWING (7–30 days),WATCH,65,106.84,129.72,1.75,53.34,18.3,0.23
REDINGTON.NS,342.3,POSITIONAL (>30 days),WATCH,65,313.85,427.65,3.0,80.82,32.03,3.41
HEROMOTOCO.NS,5428.5,SWING (7–30 days),WATCH,63,5205.03,5819.57,1.75,71.61,27.92,0.53
TCS.NS,2430.0,SWING (7–30 days),WATCH,63,2294.63,2666.9,1.75,66.37,24.2,0.29
M&M.NS,3407.1,SWING (7–30 days),WATCH,63,3232.73,3712.25,1.75,66.72,22.11,0.49
BRIGADE.NS,585.4,SWING (7–30 days),WATCH,63,549.89,647.54,1.75,62.79,21.55,0.23
CONCOR.NS,525.6,SWING (7–30 days),WATCH,63,499.96,570.47,1.75,67.84,25.33,0.27
UFLEX.NS,482.3,SWING (7–30 days),WATCH,63,448.82,540.88,1.75,64.93,37.39,0.1
KIMS.NS,816.65,POSITIONAL (>30 days),WATCH,63,778.37,931.5,3.0,58.88,15.0,0.43
LTTS.NS,3581.0,SWING (7–30 days),WATCH,63,3357.8,3971.6,1.75,62.62,22.14,0.32
GLAXO.NS,2651.1,SWING (7–30 days),WATCH,63,2518.64,2882.91,1.75,70.1,40.17,0.6
ENDURANCE.NS,2823.2,POSITIONAL (>30 days),WATCH,63,2662.37,3305.69,3.0,60.93,14.84,0.55
PERSISTENT.NS,5499.0,SWING (7–30 days),WATCH,63,5123.15,6156.74,1.75,65.1,20.69,1.2
WOCKPHARMA.NS,2012.0,POSITIONAL (>30 days),WATCH,63,1886.01,2389.98,3.0,65.48,13.41,1.06
ZEEL.NS,102.3,POSITIONAL (>30 days),WATCH,63,91.7,134.09,3.0,45.03,16.44,2.54
CRISIL.NS,4390.0,SWING (7–30 days),WATCH,63,4147.2,4814.9,1.75,59.06,30.88,0.31
AFFLE.NS,1623.9,SWING (7–30 days),WATCH,63,1515.62,1813.38,1.75,61.82,22.67,0.22
RELAXO.NS,408.65,POSITIONAL (>30 days),WATCH,62,371.04,521.49,3.0,55.47,23.37,0.05
GRINDWELL.NS,2106.1,POSITIONAL (>30 days),WATCH,62,1929.77,2635.08,3.0,52.95,32.99,0.08
APLAPOLLO.NS,1910.3,SHORT_TERM (<7 days),WATCH,62,1822.51,1998.09,1.0,61.72,10.64,3.87
AEGISLOG.NS,1378.4,POSITIONAL (>30 days),WATCH,62,1227.91,1829.88,3.0,61.87,30.63,0.81
HFCL.NS,199.0,POSITIONAL (>30 days),WATCH,62,177.37,263.88,3.0,48.4,22.5,0.68
BHEL.NS,412.25,POSITIONAL (>30 days),WATCH,60,386.67,489.0,3.0,53.55,17.76,0.22
ALKYLAMINE.NS,1821.6,POSITIONAL (>30 days),WATCH,60,1689.33,2218.42,3.0,50.75,15.24,0.23
ADANIGREEN.NS,1415.0,POSITIONAL (>30 days),WATCH,60,1315.5,1713.51,3.0,44.02,26.32,0.8
ASTERDM.NS,810.9,POSITIONAL (>30 days),WATCH,60,766.23,944.91,3.0,54.4,18.47,0.63
NYKAA.NS,341.05,POSITIONAL (>30 days),WATCH,60,326.16,385.72,3.0,72.85,47.07,0.6
VIJAYA.NS,1357.4,POSITIONAL (>30 days),WATCH,60,1269.76,1620.31,3.0,52.65,15.43,0.26
BIOCON.NS,428.0,POSITIONAL (>30 days),WATCH,60,407.34,489.98,3.0,51.2,18.44,0.19
CARBORUNIV.NS,1080.0,POSITIONAL (>30 days),WATCH,60,1006.59,1300.22,3.0,49.73,15.82,0.46
AIAENG.NS,4634.1,POSITIONAL (>30 days),WATCH,60,4365.5,5439.9,3.0,49.12,18.65,0.53
PAGEIND.NS,40220.0,POSITIONAL (>30 days),WATCH,60,38285.43,46023.71,3.0,49.25,15.85,0.16
NAVINFLUOR.NS,7590.0,POSITIONAL (>30 days),WATCH,60,7181.3,8816.1,3.0,50.82,17.4,0.44
FINEORG.NS,4941.3,POSITIONAL (>30 days),WATCH,60,4653.67,5804.19,3.0,50.7,19.08,1.59
NATIONALUM.NS,360.95,POSITIONAL (>30 days),AVOID,59,340.38,422.65,3.0,55.91,15.11,1.02
HINDALCO.NS,988.0,POSITIONAL (>30 days),AVOID,59,949.3,1104.1,3.0,56.97,16.19,0.51
SAPPHIRE.NS,186.09,SWING (7–30 days),AVOID,59,170.35,213.63,1.75,52.12,17.78,0.22
NMDC.NS,84.02,POSITIONAL (>30 days),AVOID,59,80.61,94.26,3.0,45.4,16.48,0.6
BRITANNIA.NS,5420.0,SWING (7–30 days),AVOID,59,5218.35,5772.89,1.75,52.9,11.45,0.24
ASTRAL.NS,1444.4,SHORT_TERM (<7 days),AVOID,58,1371.47,1517.33,1.0,52.37,23.15,0.71
ITC.NS,288.3,SHORT_TERM (<7 days),AVOID,58,278.33,298.27,1.0,56.08,15.74,2.15
BAYERCROP.NS,4296.8,SHORT_TERM (<7 days),AVOID,58,4133.94,4459.66,1.0,56.61,29.66,0.38
VGUARD.NS,315.0,SHORT_TERM (<7 days),AVOID,58,294.39,335.61,1.0,61.38,22.02,0.36
WHIRLPOOL.NS,826.65,SHORT_TERM (<7 days),AVOID,58,784.53,868.77,1.0,62.76,20.47,0.44
OIL.NS,451.2,SHORT_TERM (<7 days),AVOID,58,428.9,473.5,1.0,54.95,28.79,0.59
GESHIP.NS,1405.5,POSITIONAL (>30 days),AVOID,58,1311.39,1687.84,3.0,49.34,22.39,0.9
JINDALSTEL.NS,1109.3,SHORT_TERM (<7 days),AVOID,58,1057.18,1161.42,1.0,61.67,25.69,0.48
BSOFT.NS,319.8,SHORT_TERM (<7 days),AVOID,58,296.0,343.6,1.0,62.78,21.27,0.72
SONATSOFTW.NS,340.3,SWING (7–30 days),AVOID,57,309.12,394.86,1.75,68.91,33.08,1.06
NHPC.NS,79.7,SWING (7–30 days),AVOID,56,76.38,85.52,1.75,53.94,24.21,0.93
RITES.NS,219.55,SWING (7–30 days),AVOID,56,207.48,240.68,1.75,52.66,27.92,0.08
CEATLTD.NS,3534.4,SWING (7–30 days),AVOID,56,3327.21,3896.98,1.75,51.46,20.54,0.34
ABBOTINDIA.NS,27940.0,SWING (7–30 days),AVOID,56,26948.83,29674.56,1.75,57.61,26.08,0.31
PFIZER.NS,4882.0,SWING (7–30 days),AVOID,55,4685.05,5226.67,1.75,69.82,18.89,0.33
TRENT.NS,3024.6,SWING (7–30 days),AVOID,55,2888.8,3262.26,1.75,56.41,17.9,0.26
MARUTI.NS,14174.0,SWING (7–30 days),AVOID,55,13558.66,15250.84,1.75,59.92,14.06,1.54
IEX.NS,133.11,SWING (7–30 days),AVOID,55,126.44,144.79,1.75,64.25,17.49,0.23
GRASIM.NS,3156.9,POSITIONAL (>30 days),AVOID,54,3053.46,3467.21,3.0,54.9,9.86,0.46
ASAHIINDIA.NS,892.6,POSITIONAL (>30 days),AVOID,54,845.81,1032.96,3.0,53.26,8.8,0.23
JUBLFOOD.NS,461.5,SHORT_TERM (<7 days),AVOID,54,437.37,485.63,1.0,66.23,15.94,1.32
SOLARINDS.NS,18510.0,POSITIONAL (>30 days),AVOID,54,17564.94,21345.17,3.0,53.73,10.88,0.2
KEI.NS,4997.0,POSITIONAL (>30 days),AVOID,53,4717.39,5835.83,3.0,47.45,13.57,0.57
HINDCOPPER.NS,494.0,POSITIONAL (>30 days),AVOID,53,468.25,571.26,3.0,50.89,10.69,0.53
POLYCAB.NS,9076.0,POSITIONAL (>30 days),AVOID,53,8644.29,10371.14,3.0,46.61,10.48,0.18
BLUEDART.NS,5518.5,SWING (7–30 days),AVOID,53,5213.03,6053.06,1.75,74.62,26.06,13.41
LUXIND.NS,1257.2,POSITIONAL (>30 days),AVOID,53,1182.39,1481.63,3.0,49.39,11.52,0.25
JSWENERGY.NS,562.95,POSITIONAL (>30 days),AVOID,53,535.92,644.04,3.0,54.52,9.42,0.52
CUMMINSIND.NS,5509.0,POSITIONAL (>30 days),AVOID,52,5252.49,6278.52,3.0,48.08,15.71,0.18
KPRMILL.NS,1063.9,POSITIONAL (>30 days),AVOID,52,983.99,1303.64,3.0,45.87,19.59,0.23
BORORENEW.NS,556.7,POSITIONAL (>30 days),AVOID,50,518.47,671.4,3.0,37.12,23.15,0.22
CGPOWER.NS,862.15,POSITIONAL (>30 days),AVOID,50,806.48,1029.17,3.0,42.31,22.34,0.53
UPL.NS,618.7,SHORT_TERM (<7 days),AVOID,50,589.27,648.13,1.0,55.93,15.13,0.7
TATACOMM.NS,1777.5,POSITIONAL (>30 days),AVOID,50,1660.66,2128.02,3.0,41.87,33.33,0.21
SUNTV.NS,505.8,SHORT_TERM (<7 days),AVOID,50,482.55,529.05,1.0,52.05,17.65,0.5
ATGL.NS,670.6,POSITIONAL (>30 days),AVOID,50,628.87,795.79,3.0,43.89,23.11,0.62
BATAINDIA.NS,709.8,SHORT_TERM (<7 days),AVOID,50,674.16,745.44,1.0,56.81,18.67,1.01
WIPRO.NS,186.31,SHORT_TERM (<7 days),AVOID,50,178.32,194.3,1.0,62.46,19.34,0.46
GMMPFAUDLR.NS,855.7,SHORT_TERM (<7 days),AVOID,50,806.07,905.33,1.0,65.09,19.95,0.46
PIIND.NS,2824.9,SHORT_TERM (<7 days),AVOID,50,2702.67,2947.13,1.0,62.58,17.56,0.81
PETRONET.NS,280.8,SWING (7–30 days),AVOID,49,268.97,301.49,1.75,54.79,9.84,0.39
BLUESTARCO.NS,1713.0,SWING (7–30 days),AVOID,49,1623.29,1869.99,1.75,58.31,13.01,0.37
BPCL.NS,322.25,SWING (7–30 days),AVOID,49,307.37,348.3,1.75,60.57,14.6,0.42
MPHASIS.NS,2400.3,SWING (7–30 days),AVOID,49,2224.48,2707.99,1.75,56.56,10.96,0.26
HAVELLS.NS,1265.2,SWING (7–30 days),AVOID,49,1212.56,1357.33,1.75,67.39,14.05,0.3
DEEPAKNTR.NS,1703.4,SWING (7–30 days),AVOID,49,1609.32,1868.04,1.75,56.18,12.81,0.61
JSL.NS,735.85,SWING (7–30 days),AVOID,49,702.78,793.72,1.75,57.77,14.9,0.25
ASHOKLEY.NS,174.78,SWING (7–30 days),AVOID,49,165.36,191.26,1.75,72.52,13.87,1.65
COROMANDEL.NS,2106.9,SWING (7–30 days),AVOID,49,2002.4,2289.78,1.75,62.51,11.52,0.37
GODREJCP.NS,1086.0,SWING (7–30 days),AVOID,49,1038.38,1169.34,1.75,58.91,10.61,0.62
SANOFI.NS,3392.6,SWING (7–30 days),AVOID,48,3250.75,3640.84,1.75,52.35,17.32,0.79
SHREECEM.NS,26690.0,SWING (7–30 days),AVOID,48,25453.11,28854.57,1.75,54.16,19.71,1.04
CHALET.NS,825.6,SWING (7–30 days),AVOID,48,776.26,911.95,1.75,50.12,18.16,0.41
ACC.NS,1395.2,SHORT_TERM (<7 days),AVOID,48,1333.17,1457.23,1.0,57.45,10.09,1.28
CDSL.NS,1344.7,SWING (7–30 days),AVOID,48,1284.53,1450.0,1.75,49.74,18.74,1.01
FSL.NS,322.75,SWING (7–30 days),AVOID,47,297.83,366.35,1.75,80.82,27.78,0.85
PVRINOX.NS,1137.6,SWING (7–30 days),AVOID,47,1073.29,1250.15,1.75,73.47,37.24,0.67
BAJAJFINSV.NS,2085.6,SWING (7–30 days),AVOID,47,1992.32,2248.85,1.75,75.89,29.02,0.93
HCLTECH.NS,1354.3,SWING (7–30 days),AVOID,47,1284.0,1477.32,1.75,75.03,31.72,0.3
BALKRISIND.NS,2506.6,SWING (7–30 days),AVOID,47,2338.78,2800.29,1.75,74.5,23.72,0.73
3MINDIA.NS,35605.0,POSITIONAL (>30 days),AVOID,46,33652.37,41462.88,3.0,57.01,11.98,0.88
FORTIS.NS,951.2,POSITIONAL (>30 days),AVOID,46,912.46,1067.41,3.0,48.08,10.18,0.91
POLYMED.NS,1732.3,SWING (7–30 days),AVOID,46,1620.13,1928.6,1.75,59.56,29.1,0.71
IFBIND.NS,1358.6,SWING (7–30 days),AVOID,46,1265.06,1522.3,1.75,58.18,26.94,0.37
GALAXYSURF.NS,1977.4,SWING (7–30 days),AVOID,46,1875.36,2155.96,1.75,56.6,20.11,1.14
DALBHARAT.NS,1830.0,SWING (7–30 days),AVOID,46,1733.58,1998.73,1.75,56.27,20.23,0.64
INDIGO.NS,5380.5,POSITIONAL (>30 days),AVOID,46,5105.32,6206.04,3.0,59.08,13.52,0.61
HAPPSTMNDS.NS,382.2,SWING (7–30 days),AVOID,46,352.9,433.47,1.75,55.79,23.63,0.38
TRITURBINE.NS,610.85,POSITIONAL (>30 days),AVOID,45,572.01,727.38,3.0,44.2,14.13,0.23
IOC.NS,143.12,SHORT_TERM (<7 days),AVOID,44,137.27,148.97,1.0,55.75,9.83,1.06
INFY.NS,1163.0,SHORT_TERM (<7 days),AVOID,44,1092.98,1233.02,1.0,62.22,14.99,0.29
AMBUJACEM.NS,443.55,SHORT_TERM (<7 days),AVOID,44,421.64,465.46,1.0,57.95,9.81,1.07
SUPREMEIND.NS,3510.4,SHORT_TERM (<7 days),AVOID,44,3314.12,3706.68,1.0,56.98,11.77,0.34
LUPIN.NS,2375.8,POSITIONAL (>30 days),AVOID,44,2268.65,2697.24,3.0,44.66,19.56,1.15
JYOTHYLAB.NS,206.9,SHORT_TERM (<7 days),AVOID,44,196.69,217.11,1.0,58.84,13.7,0.87
HINDZINC.NS,547.7,SHORT_TERM (<7 days),AVOID,44,523.8,571.6,1.0,56.47,13.44,0.53
FDC.NS,404.35,POSITIONAL (>30 days),AVOID,44,379.68,478.36,3.0,44.38,19.26,2.18
JKCEMENT.NS,5549.0,SWING (7–30 days),AVOID,42,5224.46,6116.95,1.75,52.27,10.22,0.3
LINDEINDIA.NS,6895.0,POSITIONAL (>30 days),AVOID,42,6539.19,7962.43,3.0,48.49,16.73,1.12
VOLTAS.NS,1330.0,SWING (7–30 days),AVOID,42,1261.95,1449.09,1.75,52.43,11.13,0.19
MRF.NS,133965.0,SWING (7–30 days),AVOID,42,129366.96,142011.57,1.75,55.15,13.63,0.43
PCBL.NS,329.05,SWING (7–30 days),AVOID,40,296.34,386.3,1.75,53.03,26.75,0.7
TCIEXP.NS,559.1,SWING (7–30 days),AVOID,40,513.81,638.36,1.75,53.85,27.77,0.15
ECLERX.NS,1926.8,SWING (7–30 days),AVOID,40,1733.3,2265.42,1.75,62.81,38.48,0.14
ADANIPORTS.NS,1707.0,POSITIONAL (>30 days),AVOID,40,1625.62,1951.13,3.0,36.93,21.99,0.39
BASF.NS,3731.1,SWING (7–30 days),AVOID,38,3531.25,4080.84,1.75,54.51,18.25,0.42
SUDARSCHEM.NS,1082.0,SWING (7–30 days),AVOID,38,1002.01,1221.97,1.75,65.39,18.19,1.13
AMBER.NS,7510.0,POSITIONAL (>30 days),AVOID,36,7099.06,8742.83,3.0,48.55,11.5,0.33
GLENMARK.NS,2237.4,POSITIONAL (>30 days),AVOID,36,2117.43,2597.3,3.0,51.49,14.42,1.73
THERMAX.NS,4119.9,POSITIONAL (>30 days),AVOID,34,3661.07,5496.38,3.0,33.74,26.2,1.1
FINCABLES.NS,994.5,POSITIONAL (>30 days),AVOID,34,928.6,1192.19,3.0,42.69,19.43,0.56
RAMCOCEM.NS,939.4,SHORT_TERM (<7 days),AVOID,33,898.25,980.55,1.0,58.12,17.02,0.63
ULTRACEMCO.NS,11958.0,SWING (7–30 days),AVOID,32,11534.59,12698.97,1.75,57.79,10.78,0.15
APOLLOTYRE.NS,436.5,SWING (7–30 days),AVOID,32,416.94,470.72,1.75,58.45,13.35,0.6
DLF.NS,667.05,SWING (7–30 days),AVOID,32,632.43,727.64,1.75,55.89,12.36,0.26
ANGELONE.NS,299.15,POSITIONAL (>30 days),AVOID,24,279.24,358.87,3.0,35.45,19.55,0.27
