Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MAXHEALTH.NS,1107.7,POSITIONAL (>30 days),BUY,76,1054.16,1268.33,3.0,55.29,22.84,0.32
STARHEALTH.NS,579.4,POSITIONAL (>30 days),BUY,76,545.71,680.46,3.0,50.89,40.33,0.22
TORNTPHARM.NS,4893.5,POSITIONAL (>30 days),BUY,76,4622.45,5706.64,3.0,54.59,28.65,0.32
SAIL.NS,166.57,POSITIONAL (>30 days),BUY,75,157.02,195.21,3.0,46.7,27.52,1.19
GRAPHITE.NS,648.25,POSITIONAL (>30 days),BUY,75,597.22,801.33,3.0,52.48,21.08,0.29
ATUL.NS,6687.0,POSITIONAL (>30 days),BUY,75,6280.17,7907.5,3.0,61.05,29.59,0.79
BASF.NS,3701.0,SWING (7–30 days),WATCH,73,3487.93,4073.87,1.75,53.98,20.91,0.13
LXCHEM.NS,192.5,POSITIONAL (>30 days),WATCH,71,176.82,239.53,3.0,72.82,29.21,0.48
LAURUSLABS.NS,1740.2,POSITIONAL (>30 days),WATCH,71,1648.37,2015.69,3.0,77.75,39.47,1.16
JKPAPER.NS,403.1,POSITIONAL (>30 days),WATCH,71,373.41,492.17,3.0,76.39,39.52,1.94
TITAN.NS,4806.9,POSITIONAL (>30 days),WATCH,71,4652.16,5271.12,3.0,75.11,37.19,0.55
AFFLE.NS,1619.3,SWING (7–30 days),WATCH,71,1509.98,1810.61,1.75,65.19,18.77,5.16
HAPPSTMNDS.NS,389.6,SWING (7–30 days),WATCH,69,359.65,442.01,1.75,60.78,25.64,1.43
TVSMOTOR.NS,3945.6,POSITIONAL (>30 days),WATCH,69,3747.54,4539.78,3.0,69.57,19.03,0.56
NESTLEIND.NS,1488.2,POSITIONAL (>30 days),WATCH,69,1420.99,1689.83,3.0,60.75,18.54,0.86
CCL.NS,1171.6,POSITIONAL (>30 days),WATCH,68,1103.71,1375.26,3.0,46.43,37.52,1.96
DIXON.NS,13756.0,POSITIONAL (>30 days),WATCH,68,12916.01,16275.96,3.0,58.67,33.18,0.09
GODREJPROP.NS,2116.1,POSITIONAL (>30 days),WATCH,68,1983.06,2515.22,3.0,61.38,30.14,0.64
AJANTPHARM.NS,3321.0,POSITIONAL (>30 days),WATCH,68,3112.54,3946.39,3.0,48.75,41.79,0.28
BAJFINANCE.NS,1045.2,POSITIONAL (>30 days),WATCH,68,997.4,1188.6,3.0,57.94,33.1,0.21
CAPLIPOINT.NS,2623.5,POSITIONAL (>30 days),WATCH,68,2430.4,3202.79,3.0,58.25,43.59,0.47
APTUS.NS,278.7,POSITIONAL (>30 days),WATCH,68,262.29,327.94,3.0,45.58,28.44,0.13
ZYDUSWELL.NS,552.95,POSITIONAL (>30 days),WATCH,68,509.01,684.77,3.0,47.15,27.85,0.07
GODREJIND.NS,1341.9,POSITIONAL (>30 days),WATCH,68,1243.56,1636.92,3.0,61.63,51.08,0.13
HONAUT.NS,37425.0,POSITIONAL (>30 days),WATCH,68,35792.82,42321.55,3.0,45.93,20.81,0.08
INDHOTEL.NS,735.2,POSITIONAL (>30 days),WATCH,68,703.46,830.42,3.0,56.88,21.33,0.24
TTKPRESTIG.NS,652.45,POSITIONAL (>30 days),WATCH,68,609.61,780.96,3.0,59.96,43.91,0.41
PIDILITIND.NS,1625.0,POSITIONAL (>30 days),WATCH,68,1553.77,1838.69,3.0,60.87,27.09,0.4
ZYDUSLIFE.NS,1107.9,POSITIONAL (>30 days),WATCH,68,1061.48,1247.17,3.0,45.48,31.96,0.28
HOMEFIRST.NS,1186.1,POSITIONAL (>30 days),WATCH,68,1097.11,1453.06,3.0,48.1,32.54,1.21
RADICO.NS,4116.8,POSITIONAL (>30 days),WATCH,68,3937.45,4654.85,3.0,63.92,44.61,0.48
NYKAA.NS,332.05,POSITIONAL (>30 days),WATCH,68,316.65,378.26,3.0,68.21,47.96,0.42
REDINGTON.NS,277.1,POSITIONAL (>30 days),WATCH,68,257.9,334.69,3.0,56.85,25.37,0.48
LUPIN.NS,2390.0,POSITIONAL (>30 days),WATCH,68,2283.86,2708.42,3.0,46.27,25.99,0.22
OBEROIRLTY.NS,1819.0,POSITIONAL (>30 days),WATCH,68,1719.73,2116.82,3.0,48.73,23.1,0.19
EXIDEIND.NS,433.0,POSITIONAL (>30 days),WATCH,68,408.11,507.68,3.0,59.14,36.71,0.57
GRANULES.NS,839.0,POSITIONAL (>30 days),WATCH,68,785.49,999.54,3.0,49.17,32.8,0.19
NLCINDIA.NS,296.4,POSITIONAL (>30 days),WATCH,67,278.79,349.23,3.0,42.5,22.18,0.32
NMDC.NS,83.64,POSITIONAL (>30 days),WATCH,67,80.15,94.12,3.0,42.62,21.5,0.29
GESHIP.NS,1386.7,POSITIONAL (>30 days),WATCH,67,1291.64,1671.88,3.0,44.03,21.15,0.39
ESCORTS.NS,3015.7,SHORT_TERM (<7 days),WATCH,66,2879.03,3152.37,1.0,60.12,20.51,1.57
SAPPHIRE.NS,184.45,SWING (7–30 days),WATCH,65,171.0,207.99,1.75,53.09,15.63,0.24
DEEPAKNTR.NS,1656.7,SWING (7–30 days),WATCH,65,1559.42,1826.93,1.75,49.62,15.4,0.19
DALBHARAT.NS,1814.1,SWING (7–30 days),WATCH,65,1727.06,1966.42,1.75,54.79,18.64,0.16
AEGISLOG.NS,1262.8,POSITIONAL (>30 days),WATCH,64,1109.44,1722.88,3.0,52.89,38.17,0.15
EICHERMOT.NS,7824.5,POSITIONAL (>30 days),WATCH,63,7514.38,8754.86,3.0,64.69,14.28,0.26
BAJAJFINSV.NS,1922.1,SWING (7–30 days),WATCH,63,1841.28,2063.54,1.75,62.42,22.92,0.29
TECHM.NS,1631.0,SWING (7–30 days),WATCH,63,1541.36,1787.87,1.75,71.54,20.74,0.84
ZEEL.NS,109.39,POSITIONAL (>30 days),WATCH,63,100.61,135.74,3.0,57.92,15.08,0.26
GLAXO.NS,2579.3,SWING (7–30 days),WATCH,63,2455.29,2796.32,1.75,67.23,35.59,0.24
CRISIL.NS,4470.5,SWING (7–30 days),WATCH,63,4219.5,4909.75,1.75,66.83,31.03,0.09
CONCOR.NS,521.2,SWING (7–30 days),WATCH,63,492.69,571.1,1.75,66.83,20.34,1.01
SUDARSCHEM.NS,1032.8,SWING (7–30 days),WATCH,63,955.28,1168.46,1.75,60.81,22.98,0.34
UFLEX.NS,470.0,SWING (7–30 days),WATCH,63,433.67,533.58,1.75,62.23,34.51,0.07
ABBOTINDIA.NS,27900.0,SWING (7–30 days),WATCH,63,26845.42,29745.52,1.75,58.0,29.36,0.15
GRINDWELL.NS,1990.4,POSITIONAL (>30 days),WATCH,62,1798.58,2565.86,3.0,45.57,32.45,0.07
AIAENG.NS,4557.5,POSITIONAL (>30 days),WATCH,60,4292.63,5352.12,3.0,42.62,24.62,0.16
ASTERDM.NS,804.7,POSITIONAL (>30 days),WATCH,60,761.47,934.38,3.0,54.27,18.29,0.29
VIJAYA.NS,1355.3,POSITIONAL (>30 days),WATCH,60,1255.11,1655.88,3.0,52.93,16.66,0.07
NAVINFLUOR.NS,7597.5,POSITIONAL (>30 days),WATCH,60,7187.18,8828.45,3.0,50.98,15.8,0.21
ENDURANCE.NS,2710.7,POSITIONAL (>30 days),WATCH,60,2551.11,3189.47,3.0,53.17,18.06,0.29
ADANIENT.NS,3002.8,POSITIONAL (>30 days),WATCH,60,2856.31,3442.27,3.0,43.49,22.42,0.32
BORORENEW.NS,579.45,POSITIONAL (>30 days),WATCH,60,535.76,710.53,3.0,43.49,24.42,0.13
FINEORG.NS,4800.0,POSITIONAL (>30 days),WATCH,60,4509.8,5670.59,3.0,41.25,21.3,0.3
BRITANNIA.NS,5430.0,SWING (7–30 days),AVOID,59,5234.72,5771.74,1.75,56.58,11.95,0.56
OIL.NS,441.05,SHORT_TERM (<7 days),AVOID,58,418.83,463.27,1.0,51.11,24.14,0.26
ASTRAL.NS,1454.0,SHORT_TERM (<7 days),AVOID,58,1380.47,1527.53,1.0,55.89,23.73,0.18
BAYERCROP.NS,4222.1,SHORT_TERM (<7 days),AVOID,58,4051.01,4393.19,1.0,49.85,30.74,0.11
BLUEDART.NS,5120.8,SHORT_TERM (<7 days),AVOID,58,4881.56,5360.04,1.0,63.47,19.96,2.08
ECLERX.NS,1921.8,SWING (7–30 days),AVOID,57,1725.64,2265.07,1.75,66.5,39.06,0.46
GALAXYSURF.NS,1964.7,SWING (7–30 days),AVOID,56,1862.44,2143.65,1.75,54.29,22.16,0.25
PCBL.NS,319.85,SWING (7–30 days),AVOID,56,297.67,358.67,1.75,52.61,23.2,0.25
STLTECH.NS,527.65,POSITIONAL (>30 days),AVOID,56,458.21,735.98,3.0,45.21,29.58,0.47
IFBIND.NS,1324.7,SWING (7–30 days),AVOID,56,1229.76,1490.85,1.75,53.09,29.51,0.2
POLYMED.NS,1666.6,SWING (7–30 days),AVOID,56,1557.3,1857.88,1.75,52.84,29.15,0.14
RITES.NS,215.71,SWING (7–30 days),AVOID,56,202.65,238.56,1.75,48.56,31.43,0.01
BRIGADE.NS,547.2,SWING (7–30 days),AVOID,56,508.09,615.64,1.75,52.81,20.58,0.15
PERSISTENT.NS,5475.7,SWING (7–30 days),AVOID,55,5133.5,6074.55,1.75,65.91,17.59,0.87
COLPAL.NS,2145.6,SWING (7–30 days),AVOID,55,2048.49,2315.55,1.75,62.79,16.42,0.65
HEROMOTOCO.NS,5157.3,SWING (7–30 days),AVOID,55,4939.01,5539.31,1.75,61.04,17.76,0.39
JSL.NS,730.1,SWING (7–30 days),AVOID,55,694.41,792.56,1.75,55.53,16.48,0.63
FSL.NS,267.7,SWING (7–30 days),AVOID,55,248.63,301.08,1.75,60.28,19.21,1.25
JSWENERGY.NS,543.4,POSITIONAL (>30 days),AVOID,55,513.75,632.36,3.0,42.82,9.9,0.33
COFORGE.NS,1668.8,SWING (7–30 days),AVOID,55,1554.85,1868.21,1.75,69.68,12.74,3.21
SOLARINDS.NS,18251.0,POSITIONAL (>30 days),AVOID,54,17210.31,21373.07,3.0,49.59,12.87,0.32
3MINDIA.NS,35005.0,POSITIONAL (>30 days),AVOID,54,33217.97,40366.09,3.0,53.17,14.58,0.29
GRASIM.NS,3124.0,POSITIONAL (>30 days),AVOID,54,3010.31,3465.07,3.0,49.62,12.28,0.18
KIMS.NS,794.3,POSITIONAL (>30 days),AVOID,54,754.89,912.52,3.0,48.8,14.84,0.51
THERMAX.NS,4393.0,POSITIONAL (>30 days),AVOID,54,4039.14,5454.59,3.0,40.34,20.79,0.22
JSWSTEEL.NS,1252.0,POSITIONAL (>30 days),AVOID,53,1203.98,1396.06,3.0,51.26,12.95,0.39
PVRINOX.NS,1131.05,SWING (7–30 days),AVOID,53,1064.07,1248.27,1.75,75.6,26.38,1.38
ASIANPAINT.NS,2729.7,POSITIONAL (>30 days),AVOID,52,2625.3,3042.9,3.0,57.96,16.34,0.43
SHRIRAMFIN.NS,1044.0,POSITIONAL (>30 days),AVOID,52,979.63,1237.1,3.0,54.34,16.53,0.56
CHOLAFIN.NS,1804.2,POSITIONAL (>30 days),AVOID,52,1708.96,2089.93,3.0,58.18,19.6,0.85
PAGEIND.NS,39845.0,POSITIONAL (>30 days),AVOID,52,37936.58,45570.25,3.0,46.79,17.71,0.1
INDIGO.NS,5253.5,POSITIONAL (>30 days),AVOID,52,4980.85,6071.46,3.0,55.07,16.68,0.24
ALKYLAMINE.NS,1798.0,POSITIONAL (>30 days),AVOID,52,1658.67,2216.0,3.0,47.11,15.4,0.48
RELAXO.NS,395.45,SWING (7–30 days),AVOID,50,354.32,467.43,1.75,51.91,26.44,0.05
JYOTHYLAB.NS,204.0,SHORT_TERM (<7 days),AVOID,50,194.32,213.68,1.0,57.69,15.25,0.63
LTTS.NS,3577.0,SHORT_TERM (<7 days),AVOID,50,3325.91,3828.09,1.0,63.57,18.46,0.33
TCIEXP.NS,553.0,SWING (7–30 days),AVOID,50,506.0,635.25,1.75,51.25,34.97,0.02
TCS.NS,2405.7,SHORT_TERM (<7 days),AVOID,50,2281.14,2530.26,1.0,70.53,19.79,1.03
ATGL.NS,653.4,POSITIONAL (>30 days),AVOID,50,609.53,785.01,3.0,32.77,20.17,0.14
ADANIGREEN.NS,1381.6,POSITIONAL (>30 days),AVOID,50,1274.6,1702.61,3.0,36.43,26.59,0.31
WIPRO.NS,181.23,SHORT_TERM (<7 days),AVOID,50,174.11,188.35,1.0,56.9,15.18,0.85
GODREJAGRO.NS,573.2,SHORT_TERM (<7 days),AVOID,50,550.05,596.35,1.0,53.64,16.03,0.93
GMMPFAUDLR.NS,809.05,SHORT_TERM (<7 days),AVOID,50,763.62,854.48,1.0,54.7,18.17,0.32
PIIND.NS,2714.8,SHORT_TERM (<7 days),AVOID,50,2597.46,2832.14,1.0,53.18,19.22,0.27
ULTRACEMCO.NS,11981.0,SWING (7–30 days),AVOID,49,11541.62,12749.92,1.75,59.77,11.4,0.47
M&M.NS,3275.0,SWING (7–30 days),AVOID,49,3125.42,3536.77,1.75,60.27,13.77,0.4
BPCL.NS,320.3,SWING (7–30 days),AVOID,49,303.61,349.5,1.75,59.74,13.07,0.24
JKCEMENT.NS,5717.0,SWING (7–30 days),AVOID,49,5391.84,6286.02,1.75,62.9,10.04,0.2
PFIZER.NS,4716.1,SWING (7–30 days),AVOID,49,4512.12,5073.06,1.75,59.38,14.83,0.54
MPHASIS.NS,2422.9,SWING (7–30 days),AVOID,49,2255.19,2716.39,1.75,58.77,12.24,1.1
SANOFI.NS,3374.8,SWING (7–30 days),AVOID,48,3245.4,3601.25,1.75,50.27,19.43,0.13
BHARTIARTL.NS,1897.2,SWING (7–30 days),AVOID,48,1834.0,2007.8,1.75,48.77,19.2,0.38
MARUTI.NS,13740.0,SWING (7–30 days),AVOID,48,13149.7,14773.03,1.75,51.77,16.79,0.24
HCLTECH.NS,1337.0,SWING (7–30 days),AVOID,47,1266.26,1460.8,1.75,74.43,27.31,0.63
CHALET.NS,850.1,SWING (7–30 days),AVOID,46,804.84,929.3,1.75,57.61,20.8,0.26
SHREECEM.NS,26900.0,SWING (7–30 days),AVOID,46,25797.73,28828.97,1.75,57.97,22.36,0.23
GAIL.NS,175.67,POSITIONAL (>30 days),AVOID,46,168.2,198.08,3.0,57.48,13.26,0.73
CDSL.NS,1336.8,SWING (7–30 days),AVOID,46,1271.61,1450.89,1.75,47.9,20.98,0.23
POLYCAB.NS,9124.0,POSITIONAL (>30 days),AVOID,46,8643.15,10566.54,3.0,46.31,13.88,0.55
INDIGOPNTS.NS,1071.9,SWING (7–30 days),AVOID,46,1004.57,1189.73,1.75,57.03,33.24,0.22
WOCKPHARMA.NS,1854.0,POSITIONAL (>30 days),AVOID,46,1725.95,2238.15,3.0,46.13,14.65,0.16
TORNTPOWER.NS,1431.0,SHORT_TERM (<7 days),AVOID,44,1359.52,1502.48,1.0,50.74,8.61,0.14
APLAPOLLO.NS,1837.1,SHORT_TERM (<7 days),AVOID,44,1767.11,1907.09,1.0,54.88,8.65,0.23
KPRMILL.NS,1040.5,POSITIONAL (>30 days),AVOID,44,953.4,1301.79,3.0,39.43,22.34,0.15
CUMMINSIND.NS,5442.0,POSITIONAL (>30 days),AVOID,44,5163.8,6276.61,3.0,42.97,15.23,0.43
DEVYANI.NS,114.79,SHORT_TERM (<7 days),AVOID,44,108.25,121.33,1.0,55.51,10.55,0.19
CARBORUNIV.NS,1058.3,POSITIONAL (>30 days),AVOID,44,979.59,1294.42,3.0,43.02,17.27,0.17
IOC.NS,141.86,SHORT_TERM (<7 days),AVOID,44,135.91,147.81,1.0,52.14,10.89,0.21
IEX.NS,129.45,SHORT_TERM (<7 days),AVOID,44,122.45,136.45,1.0,62.45,13.19,1.08
HAVELLS.NS,1225.6,SHORT_TERM (<7 days),AVOID,44,1169.09,1282.11,1.0,58.57,11.46,0.19
HFCL.NS,185.3,POSITIONAL (>30 days),AVOID,44,164.47,247.78,3.0,37.82,25.53,0.66
GODREJCP.NS,1066.0,SWING (7–30 days),AVOID,42,1017.42,1151.02,1.75,52.87,11.31,0.28
COROMANDEL.NS,2008.5,SWING (7–30 days),AVOID,42,1902.96,2193.2,1.75,50.06,11.06,0.25
MRF.NS,133030.0,SWING (7–30 days),AVOID,42,128044.33,141754.92,1.75,54.05,13.43,0.23
EMAMILTD.NS,411.2,SHORT_TERM (<7 days),AVOID,41,387.69,434.71,1.0,50.48,20.2,0.16
HINDALCO.NS,943.35,POSITIONAL (>30 days),AVOID,41,904.1,1061.09,3.0,38.53,18.58,0.3
BSE.NS,3512.0,POSITIONAL (>30 days),AVOID,40,3319.34,4089.99,3.0,31.14,23.42,0.27
SONATSOFTW.NS,301.35,SWING (7–30 days),AVOID,40,275.46,346.66,1.75,56.35,31.05,0.45
TATACOMM.NS,1750.1,POSITIONAL (>30 days),AVOID,40,1624.02,2128.34,3.0,35.34,29.12,0.41
ROUTE.NS,548.25,SWING (7–30 days),AVOID,40,495.9,639.87,1.75,48.28,32.18,0.32
FORTIS.NS,940.25,POSITIONAL (>30 days),AVOID,38,901.5,1056.5,3.0,42.91,10.93,0.21
ADANIPORTS.NS,1773.5,POSITIONAL (>30 days),AVOID,38,1703.02,1984.95,3.0,41.65,14.06,0.44
DLF.NS,659.9,SWING (7–30 days),AVOID,38,619.82,730.03,1.75,54.47,15.73,0.48
HINDCOPPER.NS,475.45,POSITIONAL (>30 days),AVOID,35,450.41,550.58,3.0,36.12,11.7,0.41
CGPOWER.NS,836.2,POSITIONAL (>30 days),AVOID,34,778.51,1009.28,3.0,32.92,18.73,0.81
GLENMARK.NS,2191.9,POSITIONAL (>30 days),AVOID,34,2089.32,2499.65,3.0,43.08,16.81,0.23
TRITURBINE.NS,607.8,POSITIONAL (>30 days),AVOID,34,563.74,739.99,3.0,40.62,15.54,0.31
FINCABLES.NS,988.8,POSITIONAL (>30 days),AVOID,24,914.79,1210.82,3.0,38.6,17.17,0.27
ANGELONE.NS,301.75,POSITIONAL (>30 days),AVOID,18,280.65,365.05,3.0,33.0,14.23,0.16
KEI.NS,4850.5,POSITIONAL (>30 days),AVOID,18,4574.01,5679.96,3.0,34.41,14.42,0.24
