Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPHARM.NS,4217.3,POSITIONAL (>30 days),WATCH,63,4078.54,4633.58,3.0,64.59,19.7,0.14
GRAPHITE.NS,684.4,POSITIONAL (>30 days),WATCH,63,639.37,819.48,3.0,59.91,13.7,0.27
MARICO.NS,787.25,POSITIONAL (>30 days),WATCH,63,765.21,853.37,3.0,63.17,18.08,0.1
IOC.NS,172.51,POSITIONAL (>30 days),WATCH,61,166.42,190.77,3.0,53.4,25.04,0.17
FORTIS.NS,918.6,POSITIONAL (>30 days),WATCH,61,884.65,1020.46,3.0,59.47,20.55,0.35
BIOCON.NS,384.15,POSITIONAL (>30 days),WATCH,61,369.81,427.17,3.0,59.53,20.17,0.51
CCL.NS,992.95,POSITIONAL (>30 days),WATCH,61,941.01,1148.78,3.0,52.27,25.87,0.09
SUNPHARMA.NS,1721.5,POSITIONAL (>30 days),WATCH,61,1680.6,1844.21,3.0,56.99,20.97,0.05
DIVISLAB.NS,6272.5,POSITIONAL (>30 days),WATCH,61,6005.99,7072.03,3.0,52.78,23.41,0.12
BALKRISIND.NS,2516.8,POSITIONAL (>30 days),WATCH,61,2384.43,2913.91,3.0,49.23,30.36,0.06
COLPAL.NS,2200.7,SWING (7–30 days),AVOID,59,2131.2,2311.9,1.6,59.2,14.21,0.25
GRINDWELL.NS,1654.2,SWING (7–30 days),AVOID,59,1589.35,1757.96,1.6,56.74,17.15,0.08
JKCEMENT.NS,5777.5,SWING (7–30 days),AVOID,59,5502.94,6216.8,1.6,51.68,16.11,0.19
LAURUSLABS.NS,1015.45,POSITIONAL (>30 days),AVOID,59,969.05,1154.66,3.0,50.75,17.96,0.17
TATACONSUM.NS,1166.8,POSITIONAL (>30 days),AVOID,59,1129.12,1279.85,3.0,52.69,12.17,0.07
GRANULES.NS,578.25,POSITIONAL (>30 days),AVOID,59,552.91,654.27,3.0,51.41,14.7,0.11
AUROPHARMA.NS,1169.1,POSITIONAL (>30 days),AVOID,59,1107.38,1354.26,3.0,49.28,12.31,0.14
OIL.NS,473.35,POSITIONAL (>30 days),AVOID,58,446.82,552.93,3.0,52.96,18.22,0.55
JINDALSTEL.NS,1225.4,POSITIONAL (>30 days),AVOID,58,1180.19,1361.04,3.0,70.69,36.57,0.09
LT.NS,4333.8,POSITIONAL (>30 days),AVOID,58,4223.17,4665.68,3.0,72.87,29.83,0.18
ONGC.NS,277.3,POSITIONAL (>30 days),AVOID,58,265.66,312.22,3.0,61.99,24.74,0.68
COALINDIA.NS,425.1,POSITIONAL (>30 days),AVOID,58,409.21,472.77,3.0,51.6,18.14,0.36
VEDL.NS,681.35,POSITIONAL (>30 days),AVOID,58,647.96,781.51,3.0,53.16,19.19,0.11
CUMMINSIND.NS,4708.1,POSITIONAL (>30 days),AVOID,58,4504.13,5320.01,3.0,70.39,31.41,0.2
BEL.NS,443.5,POSITIONAL (>30 days),AVOID,58,425.87,496.4,3.0,57.37,22.11,0.2
ASTERDM.NS,633.3,POSITIONAL (>30 days),AVOID,56,603.57,722.5,3.0,66.49,29.56,0.11
CEATLTD.NS,3816.0,POSITIONAL (>30 days),AVOID,56,3647.79,4320.62,3.0,47.04,15.7,0.13
MRF.NS,146250.0,POSITIONAL (>30 days),AVOID,56,140860.39,162418.82,3.0,52.16,26.18,0.18
TIMKEN.NS,3163.6,POSITIONAL (>30 days),AVOID,56,3010.88,3621.76,3.0,54.57,13.68,0.04
CHOLAFIN.NS,1680.1,POSITIONAL (>30 days),AVOID,56,1614.47,1876.99,3.0,46.22,12.38,0.12
BSE.NS,2775.7,POSITIONAL (>30 days),AVOID,56,2611.39,3268.63,3.0,46.2,16.54,0.22
UPL.NS,755.1,POSITIONAL (>30 days),AVOID,53,722.51,852.86,3.0,53.7,18.25,0.27
GESHIP.NS,1299.4,POSITIONAL (>30 days),AVOID,53,1239.6,1478.81,3.0,64.55,36.22,0.36
SHRIRAMFIN.NS,1058.2,POSITIONAL (>30 days),AVOID,53,1013.96,1190.91,3.0,58.27,26.36,0.13
BHARTIARTL.NS,1983.7,POSITIONAL (>30 days),AVOID,53,1930.91,2142.06,3.0,41.56,21.16,0.12
SONACOMS.NS,531.25,POSITIONAL (>30 days),AVOID,53,509.77,595.68,3.0,62.48,28.4,0.07
NAVINFLUOR.NS,6414.0,POSITIONAL (>30 days),AVOID,53,6078.8,7419.61,3.0,56.92,29.41,0.07
SIEMENS.NS,3207.2,SWING (7–30 days),AVOID,53,3064.73,3435.14,1.6,56.46,18.87,0.51
SUNTV.NS,580.2,SWING (7–30 days),AVOID,53,548.06,631.62,1.6,53.85,22.08,0.09
NTPC.NS,369.0,POSITIONAL (>30 days),AVOID,53,358.43,400.72,3.0,61.5,25.89,0.11
TATASTEEL.NS,207.53,POSITIONAL (>30 days),AVOID,53,199.0,233.11,3.0,61.96,31.96,0.19
APLAPOLLO.NS,2229.0,POSITIONAL (>30 days),AVOID,53,2150.41,2464.78,3.0,65.28,47.73,0.08
ASHOKLEY.NS,205.8,POSITIONAL (>30 days),AVOID,53,197.02,232.14,3.0,60.47,47.45,0.12
PFIZER.NS,4963.7,SWING (7–30 days),AVOID,53,4747.72,5309.27,1.6,53.35,23.25,0.03
RALLIS.NS,283.4,SWING (7–30 days),AVOID,53,266.4,310.6,1.6,56.7,23.96,0.13
BHARATFORG.NS,1770.9,POSITIONAL (>30 days),AVOID,52,1694.25,2000.84,3.0,77.42,37.58,0.33
AVANTIFEED.NS,1349.4,POSITIONAL (>30 days),AVOID,52,1235.14,1692.18,3.0,74.48,51.32,0.06
HINDCOPPER.NS,572.0,POSITIONAL (>30 days),AVOID,52,521.12,724.65,3.0,49.81,24.44,0.1
STLTECH.NS,160.9,POSITIONAL (>30 days),AVOID,52,146.58,203.85,3.0,70.88,53.86,0.22
FINEORG.NS,4472.8,SWING (7–30 days),AVOID,48,4273.51,4791.66,1.6,54.84,29.53,0.12
FINPIPE.NS,184.79,SWING (7–30 days),AVOID,48,176.36,198.28,1.6,55.9,28.21,0.35
NMDC.NS,79.57,POSITIONAL (>30 days),AVOID,48,75.84,90.77,3.0,44.75,16.44,0.11
BALRAMCHIN.NS,457.35,SWING (7–30 days),AVOID,48,439.22,486.36,1.6,57.9,37.82,0.07
BPCL.NS,363.65,POSITIONAL (>30 days),AVOID,48,349.71,405.46,3.0,43.04,14.1,0.23
MARUTI.NS,14989.0,POSITIONAL (>30 days),AVOID,48,14499.47,16457.58,3.0,41.69,26.29,0.13
GLAXO.NS,2584.1,SWING (7–30 days),AVOID,48,2476.39,2756.44,1.6,57.96,28.37,0.07
RAIN.NS,148.07,POSITIONAL (>30 days),AVOID,47,137.23,180.59,3.0,47.55,25.46,0.12
SOLARINDS.NS,13421.0,SWING (7–30 days),AVOID,46,12805.27,14406.17,1.6,54.3,16.37,0.29
NATIONALUM.NS,341.15,POSITIONAL (>30 days),AVOID,44,320.51,403.07,3.0,43.72,20.93,0.13
HFCL.NS,71.06,SWING (7–30 days),AVOID,42,66.6,78.2,1.6,55.22,25.3,0.27
INFIBEAM.NS,18.34,SWING (7–30 days),AVOID,42,17.23,20.12,1.6,58.31,31.24,0.54
FINCABLES.NS,810.0,SWING (7–30 days),AVOID,41,777.42,862.12,1.6,60.01,23.71,0.24
DRREDDY.NS,1287.3,SWING (7–30 days),AVOID,41,1250.14,1346.76,1.6,61.82,21.26,0.25
BHEL.NS,255.25,POSITIONAL (>30 days),AVOID,40,242.12,294.65,3.0,42.78,23.59,0.12
GLAND.NS,1827.9,SWING (7–30 days),AVOID,40,1746.54,1958.08,1.6,53.94,21.84,0.02
HINDZINC.NS,589.0,POSITIONAL (>30 days),AVOID,39,553.43,695.7,3.0,42.49,27.93,0.06
JSL.NS,751.7,POSITIONAL (>30 days),AVOID,38,712.37,869.7,3.0,41.67,12.97,0.09
ASAHIINDIA.NS,937.6,POSITIONAL (>30 days),AVOID,38,893.54,1069.79,3.0,43.08,14.53,0.13
POWERGRID.NS,296.55,SWING (7–30 days),AVOID,36,286.65,312.39,1.6,64.55,31.75,0.13
GODREJAGRO.NS,634.0,SWING (7–30 days),AVOID,36,603.52,682.76,1.6,66.56,42.19,0.08
BAYERCROP.NS,4786.4,SWING (7–30 days),AVOID,36,4623.39,5047.22,1.6,63.66,33.94,0.08
SUPREMEIND.NS,3921.8,SWING (7–30 days),AVOID,36,3776.81,4153.79,1.6,67.07,28.94,0.83
KIMS.NS,702.85,SWING (7–30 days),AVOID,36,668.64,757.59,1.6,65.96,27.55,0.09
ATUL.NS,6565.0,SWING (7–30 days),AVOID,36,6277.31,7025.3,1.6,60.0,37.06,0.15
CGPOWER.NS,704.3,SWING (7–30 days),AVOID,36,673.63,753.38,1.6,65.79,32.75,0.11
CROMPTON.NS,269.02,SWING (7–30 days),AVOID,36,256.72,288.7,1.6,62.97,27.75,0.27
ABB.NS,6111.5,SWING (7–30 days),AVOID,34,5849.02,6531.46,1.6,70.41,39.12,2.75
THERMAX.NS,3013.0,SHORT_TERM (<7 days),AVOID,32,2870.39,3165.11,1.07,55.1,14.52,0.11
LODHA.NS,1071.85,SHORT_TERM (<7 days),AVOID,32,1020.25,1126.89,1.07,53.16,16.49,0.08
CASTROLIND.NS,187.7,SHORT_TERM (<7 days),AVOID,32,183.68,191.99,1.07,53.03,12.79,0.22
TATAPOWER.NS,372.6,SHORT_TERM (<7 days),AVOID,32,360.24,385.78,1.07,51.25,16.86,0.14
UTIAMC.NS,1067.85,SHORT_TERM (<7 days),AVOID,32,1018.13,1120.88,1.07,50.53,15.41,0.12
VIJAYA.NS,1010.3,SHORT_TERM (<7 days),AVOID,32,967.86,1055.57,1.07,54.03,15.56,0.05
GAIL.NS,168.95,SHORT_TERM (<7 days),AVOID,32,163.5,174.77,1.07,57.19,12.23,0.2
CARBORUNIV.NS,849.65,SHORT_TERM (<7 days),AVOID,32,809.95,892.0,1.07,57.33,16.43,1.57
CESC.NS,155.18,SHORT_TERM (<7 days),AVOID,32,148.7,162.09,1.07,51.64,16.8,0.36
CHAMBLFERT.NS,454.7,SHORT_TERM (<7 days),AVOID,32,435.44,475.24,1.07,53.82,17.82,0.19
ADANIGREEN.NS,973.5,SHORT_TERM (<7 days),AVOID,32,919.9,1030.68,1.07,52.81,15.4,0.08
GODREJIND.NS,1026.75,SHORT_TERM (<7 days),AVOID,32,977.14,1079.67,1.07,56.13,14.9,0.24
JSWENERGY.NS,483.95,SHORT_TERM (<7 days),AVOID,32,464.5,504.7,1.07,52.74,9.59,0.12
NAZARA.NS,273.9,SWING (7–30 days),AVOID,31,259.97,296.19,1.6,49.95,16.11,0.08
EASEMYTRIP.NS,8.64,SWING (7–30 days),AVOID,30,7.91,9.81,1.6,63.96,34.28,0.39
HEROMOTOCO.NS,5389.0,POSITIONAL (>30 days),AVOID,30,5169.82,6046.54,3.0,36.86,21.29,0.21
M&M.NS,3424.0,POSITIONAL (>30 days),AVOID,28,3290.86,3823.41,3.0,37.6,15.14,0.22
AMBER.NS,7746.0,SWING (7–30 days),AVOID,28,7396.92,8304.52,1.6,72.32,44.59,0.12
LINDEINDIA.NS,6860.0,SWING (7–30 days),AVOID,28,6548.53,7358.35,1.6,71.06,37.65,0.2
HAVELLS.NS,1408.2,SHORT_TERM (<7 days),AVOID,26,1359.68,1459.96,1.07,55.99,19.14,0.1
TATACOMM.NS,1674.4,SHORT_TERM (<7 days),AVOID,26,1600.31,1753.43,1.07,53.33,22.96,0.3
CHEMPLASTS.NS,285.1,SWING (7–30 days),AVOID,26,258.86,327.09,1.6,50.97,23.01,0.17
GODREJPROP.NS,1800.8,SHORT_TERM (<7 days),AVOID,26,1702.94,1905.19,1.07,50.06,18.58,0.11
KAJARIACER.NS,984.45,SHORT_TERM (<7 days),AVOID,26,940.19,1031.66,1.07,56.04,22.23,0.77
DEVYANI.NS,132.07,SHORT_TERM (<7 days),AVOID,26,124.93,139.69,1.07,53.32,19.31,0.03
BLUEDART.NS,5660.0,SWING (7–30 days),AVOID,25,5456.53,5985.55,1.6,49.89,22.47,0.09
GRINFRA.NS,978.25,SHORT_TERM (<7 days),AVOID,21,932.73,1026.8,1.07,51.21,25.17,0.12
ZEEL.NS,92.46,SHORT_TERM (<7 days),AVOID,21,87.72,97.52,1.07,54.89,27.13,0.25
KRBL.NS,364.45,SHORT_TERM (<7 days),AVOID,21,343.5,386.79,1.07,50.68,31.39,0.24
JKPAPER.NS,341.3,SHORT_TERM (<7 days),AVOID,21,323.59,360.19,1.07,51.47,32.7,0.12
NOCIL.NS,148.9,SHORT_TERM (<7 days),AVOID,21,140.22,158.16,1.07,54.51,27.23,0.15
TCIEXP.NS,571.15,SHORT_TERM (<7 days),AVOID,21,541.9,602.35,1.07,56.37,26.44,0.11
SAPPHIRE.NS,217.72,SHORT_TERM (<7 days),AVOID,20,204.23,232.11,1.07,52.02,22.1,0.21
ADVENZYMES.NS,301.8,SHORT_TERM (<7 days),AVOID,20,283.65,321.16,1.07,54.11,19.85,0.21
PRINCEPIPE.NS,264.9,SHORT_TERM (<7 days),AVOID,20,248.89,281.97,1.07,56.11,23.8,0.24
HOMEFIRST.NS,1155.0,SWING (7–30 days),AVOID,20,1095.34,1250.46,1.6,50.2,29.86,0.03
PRAJIND.NS,315.55,SHORT_TERM (<7 days),AVOID,20,292.27,340.38,1.07,52.19,23.78,0.07
NATCOPHARM.NS,890.05,SHORT_TERM (<7 days),AVOID,18,843.5,939.7,1.07,58.62,20.22,0.11
TIINDIA.NS,2542.1,SHORT_TERM (<7 days),AVOID,18,2411.04,2681.89,1.07,56.96,24.4,0.16
WHIRLPOOL.NS,928.0,SHORT_TERM (<7 days),AVOID,13,885.03,973.84,1.07,62.51,38.54,0.11
MAXHEALTH.NS,1085.55,SHORT_TERM (<7 days),AVOID,13,1048.19,1125.4,1.07,63.64,32.73,0.1
DMART.NS,3866.9,SHORT_TERM (<7 days),AVOID,7,3745.54,3996.35,1.07,51.62,20.18,0.22
PCBL.NS,306.5,SHORT_TERM (<7 days),AVOID,7,285.66,328.73,1.07,55.0,33.65,0.07
RATNAMANI.NS,2491.0,SHORT_TERM (<7 days),AVOID,0,2295.96,2699.04,1.07,65.15,36.17,0.16
