Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,7035.0,POSITIONAL (>30 days),AVOID,56,6746.13,7901.61,3.0,54.82,16.5,0.89
CUMMINSIND.NS,5726.0,POSITIONAL (>30 days),AVOID,56,5489.39,6435.83,3.0,58.09,16.8,0.36
ATGL.NS,711.55,POSITIONAL (>30 days),AVOID,55,658.59,870.43,3.0,52.17,38.35,0.17
GLAND.NS,2186.4,POSITIONAL (>30 days),AVOID,55,2050.43,2594.32,3.0,51.46,33.69,0.63
GODREJIND.NS,1066.5,POSITIONAL (>30 days),AVOID,55,1000.58,1264.25,3.0,50.99,41.95,0.37
TRITURBINE.NS,662.4,POSITIONAL (>30 days),AVOID,55,617.32,797.65,3.0,52.7,36.12,0.11
GRANULES.NS,747.0,POSITIONAL (>30 days),AVOID,53,713.59,847.23,3.0,46.95,40.9,0.97
GARFIBRES.NS,678.0,SWING (7–30 days),AVOID,53,646.71,728.06,1.6,58.63,18.91,0.41
CHAMBLFERT.NS,491.1,SWING (7–30 days),AVOID,53,470.68,523.77,1.6,62.98,14.17,3.12
CARBORUNIV.NS,1067.3,POSITIONAL (>30 days),AVOID,53,1010.57,1237.5,3.0,60.15,40.24,0.4
DIXON.NS,12119.0,SWING (7–30 days),AVOID,53,11577.32,12985.69,1.6,63.38,12.98,1.51
APTUS.NS,267.65,SWING (7–30 days),AVOID,53,253.93,289.6,1.6,55.65,24.81,0.79
ADANIENT.NS,2943.7,POSITIONAL (>30 days),AVOID,53,2821.33,3310.8,3.0,62.84,47.93,0.73
BHEL.NS,384.3,POSITIONAL (>30 days),AVOID,53,364.82,442.75,3.0,48.66,27.26,0.46
ADANIGREEN.NS,1486.3,POSITIONAL (>30 days),AVOID,53,1411.98,1709.27,3.0,59.63,41.14,0.29
SHRIRAMFIN.NS,1005.4,POSITIONAL (>30 days),AVOID,53,960.97,1138.68,3.0,62.64,19.32,0.62
AIAENG.NS,4495.0,POSITIONAL (>30 days),AVOID,53,4295.13,5094.6,3.0,62.21,29.74,0.25
BSE.NS,4139.7,POSITIONAL (>30 days),AVOID,53,3937.92,4745.04,3.0,58.57,29.12,0.58
RADICO.NS,3575.6,POSITIONAL (>30 days),AVOID,53,3443.91,3970.68,3.0,60.96,28.95,0.63
THERMAX.NS,4727.5,POSITIONAL (>30 days),AVOID,53,4461.85,5524.44,3.0,56.25,49.87,0.24
ZYDUSWELL.NS,508.0,POSITIONAL (>30 days),AVOID,53,480.22,591.34,3.0,53.94,32.47,0.4
PRESTIGE.NS,1519.3,SWING (7–30 days),AVOID,53,1442.42,1642.31,1.6,66.76,13.48,1.59
POLYCAB.NS,9621.5,POSITIONAL (>30 days),AVOID,53,9310.38,10554.85,3.0,62.48,26.97,1.09
ERIS.NS,1375.5,SWING (7–30 days),AVOID,53,1310.74,1479.12,1.6,50.68,18.27,0.09
CAPLIPOINT.NS,2380.4,POSITIONAL (>30 days),AVOID,52,2256.09,2753.32,3.0,78.23,53.18,0.39
FINCABLES.NS,1053.5,POSITIONAL (>30 days),AVOID,52,980.74,1271.78,3.0,52.66,20.85,0.29
CESC.NS,172.39,POSITIONAL (>30 days),AVOID,50,164.76,195.28,3.0,44.38,22.27,0.5
VBL.NS,540.45,POSITIONAL (>30 days),AVOID,50,520.46,600.42,3.0,62.77,19.11,0.54
ADANIPORTS.NS,1823.7,POSITIONAL (>30 days),AVOID,50,1761.67,2009.8,3.0,59.19,19.17,0.97
COALINDIA.NS,452.05,POSITIONAL (>30 days),AVOID,48,433.8,506.81,3.0,44.8,14.28,0.26
PAGEIND.NS,39115.0,SWING (7–30 days),AVOID,48,37584.69,41563.49,1.6,59.17,27.2,0.42
VIJAYA.NS,1297.8,POSITIONAL (>30 days),AVOID,47,1213.33,1551.22,3.0,55.18,41.83,1.15
WOCKPHARMA.NS,1911.5,POSITIONAL (>30 days),AVOID,47,1751.12,2392.63,3.0,57.78,39.67,0.16
IGL.NS,169.64,SWING (7–30 days),AVOID,47,162.96,180.33,1.6,61.97,12.49,0.69
INDHOTEL.NS,696.5,SWING (7–30 days),AVOID,47,671.77,736.07,1.6,64.63,12.8,0.42
INDIGO.NS,4833.9,SWING (7–30 days),AVOID,47,4630.37,5159.54,1.6,65.14,13.16,0.57
GAIL.NS,176.62,SWING (7–30 days),AVOID,47,170.17,186.94,1.6,68.96,16.17,0.57
DLF.NS,625.35,SWING (7–30 days),AVOID,47,599.27,667.08,1.6,64.63,14.91,0.79
HFCL.NS,187.25,POSITIONAL (>30 days),AVOID,47,172.81,230.57,3.0,65.03,54.51,0.59
RAIN.NS,194.6,POSITIONAL (>30 days),AVOID,47,178.72,242.25,3.0,59.78,53.7,1.24
STLTECH.NS,600.0,POSITIONAL (>30 days),AVOID,47,554.34,736.99,3.0,66.75,64.45,0.49
KRBL.NS,382.75,SWING (7–30 days),AVOID,47,361.77,416.31,1.6,64.28,15.01,1.0
SAREGAMA.NS,465.45,POSITIONAL (>30 days),AVOID,47,434.81,557.36,3.0,65.38,59.54,0.17
PCBL.NS,306.05,SWING (7–30 days),AVOID,47,289.48,332.56,1.6,61.08,15.08,0.74
TRENT.NS,2895.0,SWING (7–30 days),AVOID,47,2769.0,3096.59,1.6,60.05,12.15,0.56
DRREDDY.NS,1274.8,POSITIONAL (>30 days),AVOID,46,1236.52,1389.65,3.0,45.1,15.82,0.14
AEGISLOG.NS,983.4,POSITIONAL (>30 days),AVOID,46,919.83,1174.11,3.0,84.23,43.95,0.75
LINDEINDIA.NS,6986.0,POSITIONAL (>30 days),AVOID,46,6691.28,7870.15,3.0,45.95,12.32,0.2
SRF.NS,2746.0,SWING (7–30 days),AVOID,46,2644.94,2907.69,1.6,56.18,9.83,1.3
SYNGENE.NS,452.15,SWING (7–30 days),AVOID,45,430.23,487.22,1.6,50.72,22.15,0.47
SOLARINDS.NS,16898.0,POSITIONAL (>30 days),AVOID,45,16118.43,19236.71,3.0,42.37,33.84,0.61
ATUL.NS,6597.0,POSITIONAL (>30 days),AVOID,45,6355.47,7321.59,3.0,42.54,29.77,0.47
AFFLE.NS,1472.1,SWING (7–30 days),AVOID,44,1387.56,1607.36,1.6,50.58,12.07,1.45
SUMICHEM.NS,474.0,SWING (7–30 days),AVOID,44,450.15,512.16,1.6,53.5,13.87,2.68
EASEMYTRIP.NS,8.28,SWING (7–30 days),AVOID,42,7.63,9.33,1.6,58.35,27.44,0.13
LUXIND.NS,1296.8,POSITIONAL (>30 days),AVOID,42,1202.56,1579.53,3.0,43.4,17.85,0.35
IFBIND.NS,1273.5,SWING (7–30 days),AVOID,42,1180.24,1422.72,1.6,58.89,32.32,0.17
INDIGOPNTS.NS,1029.75,SWING (7–30 days),AVOID,41,974.08,1118.83,1.6,64.35,21.94,0.34
BORORENEW.NS,563.85,SWING (7–30 days),AVOID,41,531.79,615.15,1.6,63.67,24.67,0.56
GUJGASLTD.NS,394.2,SWING (7–30 days),AVOID,40,372.55,428.84,1.6,55.07,23.07,0.72
COFORGE.NS,1459.1,SWING (7–30 days),AVOID,40,1380.02,1585.62,1.6,59.92,20.69,1.13
HINDCOPPER.NS,509.0,POSITIONAL (>30 days),AVOID,40,482.5,588.49,3.0,40.05,23.2,0.6
ASAHIINDIA.NS,886.85,SWING (7–30 days),AVOID,40,847.34,950.07,1.6,54.21,19.15,0.2
BERGEPAINT.NS,512.05,SWING (7–30 days),AVOID,40,486.41,553.08,1.6,54.55,19.95,0.87
NLCINDIA.NS,315.6,POSITIONAL (>30 days),AVOID,39,295.49,375.93,3.0,42.17,27.79,0.55
AUROPHARMA.NS,1398.5,POSITIONAL (>30 days),AVOID,38,1345.66,1557.03,3.0,38.58,17.39,0.5
ORIENTELEC.NS,185.25,SWING (7–30 days),AVOID,38,176.01,200.04,1.6,54.84,20.29,3.23
REDINGTON.NS,243.71,SWING (7–30 days),AVOID,36,230.8,264.36,1.6,60.25,27.9,0.28
NBCC.NS,108.76,SWING (7–30 days),AVOID,36,103.22,117.63,1.6,64.79,28.73,0.7
HONAUT.NS,36410.0,SWING (7–30 days),AVOID,36,34661.26,39207.99,1.6,64.75,33.21,0.13
TTKPRESTIG.NS,543.5,SWING (7–30 days),AVOID,35,513.26,591.88,1.6,55.64,38.25,0.4
HINDALCO.NS,984.0,POSITIONAL (>30 days),AVOID,35,937.15,1124.56,3.0,32.47,26.14,1.46
KANSAINER.NS,216.69,SWING (7–30 days),AVOID,35,207.82,230.88,1.6,58.3,27.72,0.83
SAIL.NS,180.81,POSITIONAL (>30 days),AVOID,35,171.84,207.72,3.0,39.37,27.66,0.88
GESHIP.NS,1414.0,POSITIONAL (>30 days),AVOID,34,1311.61,1721.18,3.0,42.89,22.27,0.57
LXCHEM.NS,153.72,SWING (7–30 days),AVOID,34,143.58,169.94,1.6,51.53,20.44,0.11
VOLTAS.NS,1327.2,SHORT_TERM (<7 days),AVOID,32,1264.98,1393.56,1.07,55.56,13.45,0.73
BIRLACORPN.NS,999.35,SWING (7–30 days),AVOID,32,955.39,1069.69,1.6,57.44,19.95,1.2
BAJAJ-AUTO.NS,9950.0,POSITIONAL (>30 days),AVOID,32,9617.15,10948.56,3.0,39.54,19.05,0.43
VINATIORGA.NS,1340.8,SHORT_TERM (<7 days),AVOID,32,1288.33,1396.76,1.07,54.75,15.75,0.51
TANLA.NS,527.6,SWING (7–30 days),AVOID,32,499.15,573.12,1.6,53.95,24.91,0.62
TCIEXP.NS,532.0,SHORT_TERM (<7 days),AVOID,32,500.81,565.26,1.07,55.07,9.74,0.15
MAXHEALTH.NS,1021.6,SHORT_TERM (<7 days),AVOID,32,983.44,1062.3,1.07,55.5,15.77,0.49
TATAPOWER.NS,403.3,POSITIONAL (>30 days),AVOID,32,389.79,443.84,3.0,44.08,18.76,1.26
SUDARSCHEM.NS,909.0,SWING (7–30 days),AVOID,32,847.36,1007.62,1.6,51.65,15.24,0.19
CDSL.NS,1262.2,SHORT_TERM (<7 days),AVOID,32,1218.2,1309.13,1.07,57.7,15.41,0.71
POLYPLEX.NS,930.0,SWING (7–30 days),AVOID,32,887.68,997.72,1.6,55.93,19.89,0.46
CIPLA.NS,1374.5,SWING (7–30 days),AVOID,31,1335.7,1436.58,1.6,49.26,16.87,0.33
RELAXO.NS,349.3,SWING (7–30 days),AVOID,30,326.61,385.61,1.6,63.91,33.0,0.13
PRINCEPIPE.NS,285.25,SWING (7–30 days),AVOID,30,267.78,313.2,1.6,62.08,27.59,0.54
ZEEL.NS,110.66,SWING (7–30 days),AVOID,30,101.8,124.83,1.6,64.07,35.58,0.68
TATASTEEL.NS,195.95,POSITIONAL (>30 days),AVOID,30,188.93,217.02,3.0,30.9,20.37,0.77
HINDZINC.NS,563.7,POSITIONAL (>30 days),AVOID,30,536.41,645.56,3.0,37.21,24.07,0.52
ALKYLAMINE.NS,1785.9,SWING (7–30 days),AVOID,29,1662.02,1984.11,1.6,55.19,27.35,0.2
SONATSOFTW.NS,309.3,SWING (7–30 days),AVOID,28,289.29,341.31,1.6,71.06,29.21,10.06
GLENMARK.NS,2153.2,POSITIONAL (>30 days),AVOID,25,2050.97,2459.9,3.0,39.63,30.19,0.32
JINDALSTEL.NS,1133.7,POSITIONAL (>30 days),AVOID,25,1089.64,1265.87,3.0,34.09,27.64,0.48
MARUTI.NS,13715.0,SHORT_TERM (<7 days),AVOID,24,13267.99,14191.81,1.07,63.33,16.25,0.6
APOLLOTYRE.NS,415.45,SHORT_TERM (<7 days),AVOID,24,398.35,433.69,1.07,60.15,13.46,0.88
BPCL.NS,312.65,SHORT_TERM (<7 days),AVOID,24,299.78,326.38,1.07,61.02,16.46,0.69
BAJFINANCE.NS,961.0,SHORT_TERM (<7 days),AVOID,24,923.16,1001.36,1.07,63.05,14.77,0.74
CEATLTD.NS,3389.9,SHORT_TERM (<7 days),AVOID,24,3241.08,3548.64,1.07,57.11,16.46,0.93
NATIONALUM.NS,365.75,POSITIONAL (>30 days),AVOID,24,343.0,433.99,3.0,35.4,23.3,1.1
CHOLAFIN.NS,1681.6,SHORT_TERM (<7 days),AVOID,24,1599.95,1768.69,1.07,64.95,15.02,1.1
GRAPHITE.NS,654.9,POSITIONAL (>30 days),AVOID,24,614.36,776.52,3.0,38.15,24.26,0.38
IOC.NS,145.31,SHORT_TERM (<7 days),AVOID,24,139.68,151.31,1.07,57.98,12.88,0.54
ROSSARI.NS,512.0,SWING (7–30 days),AVOID,23,483.58,557.47,1.6,49.64,17.37,0.36
TEAMLEASE.NS,1410.0,SWING (7–30 days),AVOID,23,1363.16,1484.94,1.6,64.21,30.55,0.52
INDIAMART.NS,2084.0,SHORT_TERM (<7 days),AVOID,21,2020.84,2151.37,1.07,61.79,27.73,2.88
FDC.NS,385.15,SWING (7–30 days),AVOID,19,361.39,423.16,1.6,50.78,19.29,0.13
POLYMED.NS,1514.9,SHORT_TERM (<7 days),AVOID,18,1417.24,1619.07,1.07,55.79,17.61,0.12
NETWORK18.NS,34.0,SHORT_TERM (<7 days),AVOID,18,31.72,36.43,1.07,59.28,17.14,0.93
HOMEFIRST.NS,1136.4,SHORT_TERM (<7 days),AVOID,18,1079.4,1197.2,1.07,58.2,18.9,0.46
PETRONET.NS,290.85,SHORT_TERM (<7 days),AVOID,14,279.88,302.55,1.07,66.88,16.66,1.08
KPITTECH.NS,758.65,SHORT_TERM (<7 days),AVOID,13,720.65,799.19,1.07,51.64,17.55,0.48
VIPIND.NS,325.4,SHORT_TERM (<7 days),AVOID,12,305.25,346.89,1.07,56.44,22.48,0.08
COROMANDEL.NS,2058.8,SHORT_TERM (<7 days),AVOID,7,1957.72,2166.62,1.07,68.14,26.08,1.14
UFLEX.NS,424.95,SHORT_TERM (<7 days),AVOID,7,400.06,451.5,1.07,52.79,20.39,0.3
