Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LAURUSLABS.NS,1100.95,POSITIONAL (>30 days),WATCH,64,1051.89,1248.13,3.0,54.34,16.94,1.37
LUPIN.NS,2305.2,POSITIONAL (>30 days),WATCH,64,2226.91,2540.06,3.0,49.46,9.03,0.99
TIMKEN.NS,3428.8,POSITIONAL (>30 days),WATCH,64,3246.96,3974.33,3.0,49.23,17.54,1.27
SUNTV.NS,605.6,POSITIONAL (>30 days),WATCH,64,569.57,713.69,3.0,49.51,16.92,1.65
JSL.NS,767.4,POSITIONAL (>30 days),WATCH,64,733.41,869.36,3.0,51.64,12.01,0.56
JSWENERGY.NS,561.15,POSITIONAL (>30 days),WATCH,63,531.88,648.97,3.0,61.88,18.02,0.45
BALRAMCHIN.NS,521.05,POSITIONAL (>30 days),WATCH,63,489.01,617.18,3.0,58.51,17.34,3.13
GLENMARK.NS,2406.3,POSITIONAL (>30 days),WATCH,63,2299.07,2727.98,3.0,70.52,20.08,1.14
HINDZINC.NS,595.95,POSITIONAL (>30 days),WATCH,63,563.64,692.88,3.0,55.07,18.87,1.01
JSWSTEEL.NS,1264.5,POSITIONAL (>30 days),WATCH,63,1215.9,1410.3,3.0,59.13,19.67,0.6
SUNPHARMA.NS,1808.3,POSITIONAL (>30 days),WATCH,61,1733.92,2031.45,3.0,63.04,21.12,0.77
3MINDIA.NS,33300.0,POSITIONAL (>30 days),AVOID,59,31782.4,37852.8,3.0,57.59,16.25,0.29
BASF.NS,3641.9,SWING (7–30 days),AVOID,59,3476.7,3906.22,1.6,54.98,15.59,1.09
VGUARD.NS,330.2,SWING (7–30 days),AVOID,59,316.65,351.88,1.6,53.5,8.87,0.77
KIMS.NS,666.7,SWING (7–30 days),AVOID,59,636.69,714.71,1.6,51.53,15.72,0.38
RALLIS.NS,265.91,SWING (7–30 days),AVOID,59,250.37,290.78,1.6,58.24,16.42,0.59
TRIDENT.NS,25.97,SWING (7–30 days),AVOID,59,24.74,27.94,1.6,56.11,13.79,0.78
EICHERMOT.NS,7109.0,POSITIONAL (>30 days),AVOID,59,6810.81,8003.58,3.0,49.61,13.24,0.8
AJANTPHARM.NS,2822.7,POSITIONAL (>30 days),AVOID,59,2701.08,3187.55,3.0,50.19,11.72,0.78
DIXON.NS,11166.5,SWING (7–30 days),AVOID,59,10603.81,12066.81,1.6,55.35,14.7,0.62
JINDALSTEL.NS,1223.1,POSITIONAL (>30 days),AVOID,58,1164.39,1399.23,3.0,50.55,19.06,0.56
AUROPHARMA.NS,1389.5,POSITIONAL (>30 days),AVOID,58,1336.24,1549.29,3.0,58.15,19.05,0.39
SAIL.NS,184.62,POSITIONAL (>30 days),AVOID,58,175.86,210.9,3.0,73.09,33.14,1.15
RADICO.NS,3423.1,POSITIONAL (>30 days),AVOID,58,3235.06,3987.23,3.0,70.69,40.71,0.84
STARHEALTH.NS,525.65,POSITIONAL (>30 days),AVOID,58,498.33,607.62,3.0,70.16,28.71,0.89
GRANULES.NS,699.7,POSITIONAL (>30 days),AVOID,58,665.36,802.73,3.0,73.02,32.71,1.14
BSE.NS,3640.5,POSITIONAL (>30 days),AVOID,58,3491.28,4088.17,3.0,72.76,31.06,0.54
ADANIPORTS.NS,1657.3,POSITIONAL (>30 days),AVOID,58,1585.51,1872.66,3.0,71.88,25.22,1.65
FINEORG.NS,4628.1,POSITIONAL (>30 days),AVOID,58,4395.92,5324.63,3.0,49.07,21.45,0.35
LINDEINDIA.NS,7320.0,POSITIONAL (>30 days),AVOID,56,6977.85,8346.45,3.0,57.66,14.98,0.58
HINDUNILVR.NS,2250.9,SWING (7–30 days),AVOID,54,2149.67,2412.87,1.6,52.2,27.76,1.79
GRINDWELL.NS,1575.9,SWING (7–30 days),AVOID,54,1500.53,1696.5,1.6,53.21,30.75,1.66
ANGELONE.NS,308.71,POSITIONAL (>30 days),AVOID,53,291.84,359.32,3.0,62.22,30.99,0.27
INDUSTOWER.NS,409.95,POSITIONAL (>30 days),AVOID,53,391.62,464.93,3.0,42.87,20.82,0.71
NAZARA.NS,263.56,SWING (7–30 days),AVOID,53,248.67,287.38,1.6,54.19,19.4,0.53
NATCOPHARM.NS,1095.75,POSITIONAL (>30 days),AVOID,53,1041.52,1258.44,3.0,60.08,29.03,0.46
BDL.NS,1364.1,SWING (7–30 days),AVOID,53,1293.92,1476.39,1.6,54.71,24.71,0.84
ALKYLAMINE.NS,1516.1,SWING (7–30 days),AVOID,53,1426.83,1658.94,1.6,59.54,24.52,0.64
DMART.NS,4585.9,POSITIONAL (>30 days),AVOID,53,4402.07,5137.39,3.0,64.38,29.16,0.67
EASEMYTRIP.NS,7.86,SWING (7–30 days),AVOID,53,7.35,8.68,1.6,56.59,12.59,0.35
ABB.NS,7230.0,POSITIONAL (>30 days),AVOID,53,6888.7,8253.91,3.0,63.15,33.91,0.68
THERMAX.NS,4077.6,POSITIONAL (>30 days),AVOID,53,3842.72,4782.25,3.0,65.74,41.28,1.11
SHYAMMETL.NS,873.75,SWING (7–30 days),AVOID,53,826.16,949.9,1.6,59.64,18.65,1.11
SAREGAMA.NS,343.85,SWING (7–30 days),AVOID,53,324.93,374.13,1.6,52.2,18.72,0.42
PRINCEPIPE.NS,259.39,SWING (7–30 days),AVOID,53,241.39,288.19,1.6,55.7,17.89,0.6
PCBL.NS,290.58,SWING (7–30 days),AVOID,53,272.72,319.15,1.6,56.9,13.06,1.17
VIJAYA.NS,1129.6,POSITIONAL (>30 days),AVOID,52,1076.01,1290.36,3.0,80.77,32.29,3.38
NLCINDIA.NS,316.6,POSITIONAL (>30 days),AVOID,52,297.24,374.69,3.0,71.74,34.55,0.81
STLTECH.NS,294.8,POSITIONAL (>30 days),AVOID,52,272.3,362.29,3.0,72.66,48.7,1.63
CESC.NS,187.53,POSITIONAL (>30 days),AVOID,52,178.21,215.49,3.0,75.98,35.53,0.75
BHEL.NS,352.41,POSITIONAL (>30 days),AVOID,52,334.67,405.63,3.0,76.44,40.2,0.85
NESTLEIND.NS,1458.6,POSITIONAL (>30 days),AVOID,52,1407.78,1611.07,3.0,79.6,43.74,0.89
GLAND.NS,1750.8,SWING (7–30 days),AVOID,52,1670.96,1878.54,1.6,51.23,16.64,2.22
ADANIGREEN.NS,1227.15,POSITIONAL (>30 days),AVOID,52,1156.2,1440.01,3.0,76.23,41.14,0.47
NATIONALUM.NS,399.3,POSITIONAL (>30 days),AVOID,50,375.79,469.82,3.0,44.04,22.9,1.51
LUXIND.NS,1398.2,POSITIONAL (>30 days),AVOID,49,1241.38,1868.66,3.0,54.41,47.18,0.22
AVANTIFEED.NS,1380.7,POSITIONAL (>30 days),AVOID,49,1255.4,1756.59,3.0,53.29,29.84,0.41
TATACONSUM.NS,1144.6,SWING (7–30 days),AVOID,48,1102.4,1212.12,1.6,56.58,25.03,0.85
ASIANPAINT.NS,2444.5,SWING (7–30 days),AVOID,48,2348.82,2597.58,1.6,55.91,29.65,0.57
TRENT.NS,4144.6,SWING (7–30 days),AVOID,48,3939.84,4472.22,1.6,56.21,31.17,0.34
GODREJIND.NS,959.05,SWING (7–30 days),AVOID,48,905.01,1045.52,1.6,58.49,35.03,0.14
HONAUT.NS,31030.0,SWING (7–30 days),AVOID,48,29685.45,33181.28,1.6,53.38,29.35,0.29
WOCKPHARMA.NS,1395.6,SWING (7–30 days),AVOID,48,1314.3,1525.68,1.6,56.44,29.58,0.77
RITES.NS,218.91,SWING (7–30 days),AVOID,48,209.14,234.55,1.6,58.41,25.55,0.25
BEL.NS,431.3,POSITIONAL (>30 days),AVOID,48,414.0,483.21,3.0,44.33,12.03,1.1
COLPAL.NS,2096.2,SWING (7–30 days),AVOID,48,2009.15,2235.48,1.6,56.56,25.59,0.7
POLYPLEX.NS,946.2,SWING (7–30 days),AVOID,47,895.23,1027.75,1.6,66.54,17.63,0.92
ZYDUSWELL.NS,508.55,POSITIONAL (>30 days),AVOID,47,474.33,611.2,3.0,62.94,41.87,0.18
VAKRANGEE.NS,6.9,SWING (7–30 days),AVOID,47,6.42,7.67,1.6,57.03,18.63,0.53
TANLA.NS,511.95,SWING (7–30 days),AVOID,47,468.48,581.5,1.6,56.04,22.78,1.07
CROMPTON.NS,272.36,SWING (7–30 days),AVOID,47,257.95,295.41,1.6,63.14,20.76,1.43
HFCL.NS,116.03,POSITIONAL (>30 days),AVOID,46,108.47,138.71,3.0,84.39,48.5,4.77
DCMSHRIRAM.NS,1227.5,SWING (7–30 days),AVOID,42,1159.38,1336.49,1.6,64.0,26.83,5.28
RAILTEL.NS,323.55,SWING (7–30 days),AVOID,42,303.76,355.22,1.6,57.44,26.87,0.12
ZEEL.NS,89.74,SWING (7–30 days),AVOID,42,83.66,99.47,1.6,59.48,31.62,0.45
ORIENTELEC.NS,184.16,SWING (7–30 days),AVOID,42,172.99,202.02,1.6,57.76,27.32,0.44
INDUSINDBK.NS,916.05,SWING (7–30 days),AVOID,41,873.95,983.41,1.6,63.2,20.03,1.12
TIINDIA.NS,2947.9,SWING (7–30 days),AVOID,41,2785.31,3208.04,1.6,61.68,23.45,0.7
SOBHA.NS,1433.4,SWING (7–30 days),AVOID,41,1362.11,1547.46,1.6,64.93,24.21,0.63
NHPC.NS,83.2,SWING (7–30 days),AVOID,41,79.65,88.88,1.6,60.92,22.82,0.84
GODREJPROP.NS,1835.2,SWING (7–30 days),AVOID,41,1745.15,1979.28,1.6,62.57,18.76,1.06
BAYERCROP.NS,4764.1,SWING (7–30 days),AVOID,40,4567.26,5079.05,1.6,52.83,20.6,0.8
CHOLAFIN.NS,1562.9,SHORT_TERM (<7 days),AVOID,40,1479.68,1651.67,1.07,52.96,17.02,3.2
BAJFINANCE.NS,937.0,SHORT_TERM (<7 days),AVOID,40,894.74,982.08,1.07,57.75,17.39,2.8
OBEROIRLTY.NS,1669.6,SWING (7–30 days),AVOID,40,1597.79,1784.5,1.6,55.92,20.85,0.72
GODREJAGRO.NS,596.3,SWING (7–30 days),AVOID,40,566.79,643.51,1.6,51.15,24.36,1.05
GMMPFAUDLR.NS,905.55,SHORT_TERM (<7 days),AVOID,40,863.49,950.41,1.07,51.33,10.88,1.92
TVSMOTOR.NS,3492.9,POSITIONAL (>30 days),AVOID,38,3328.39,3986.43,3.0,43.68,16.08,1.06
ACC.NS,1422.1,SHORT_TERM (<7 days),AVOID,38,1368.1,1479.7,1.07,49.16,20.52,0.82
CAPLIPOINT.NS,1709.0,SWING (7–30 days),AVOID,38,1639.04,1820.93,1.6,51.21,19.92,0.63
ASTRAL.NS,1529.7,POSITIONAL (>30 days),AVOID,38,1450.34,1767.79,3.0,41.51,8.9,0.35
CONCOR.NS,508.85,SWING (7–30 days),AVOID,36,488.38,541.6,1.6,60.39,29.49,1.18
CENTURYPLY.NS,797.65,SWING (7–30 days),AVOID,36,755.1,865.73,1.6,62.28,27.48,0.6
EXIDEIND.NS,360.55,SWING (7–30 days),AVOID,36,343.86,387.25,1.6,67.96,29.9,0.68
CLEAN.NS,819.05,SWING (7–30 days),AVOID,36,773.5,891.92,1.6,65.05,27.72,0.59
GAIL.NS,163.23,SWING (7–30 days),AVOID,36,156.95,173.27,1.6,61.53,25.93,0.6
UPL.NS,641.85,SHORT_TERM (<7 days),AVOID,36,615.12,670.37,1.07,50.36,15.38,1.15
NCC.NS,163.84,SWING (7–30 days),AVOID,36,156.19,176.09,1.6,63.96,25.88,0.62
KPRMILL.NS,936.6,SWING (7–30 days),AVOID,36,896.65,1000.51,1.6,64.56,27.6,0.78
MAZDOCK.NS,2733.2,SWING (7–30 days),AVOID,36,2598.13,2949.31,1.6,67.4,25.18,0.77
NOCIL.NS,179.37,SWING (7–30 days),AVOID,36,169.24,195.58,1.6,64.49,50.34,0.32
RATNAMANI.NS,2645.0,SWING (7–30 days),AVOID,36,2489.89,2893.17,1.6,67.67,25.02,0.81
POLYMED.NS,1512.1,SWING (7–30 days),AVOID,36,1427.39,1647.63,1.6,60.83,25.57,0.41
PIDILITIND.NS,1375.7,SHORT_TERM (<7 days),AVOID,36,1325.23,1429.54,1.07,50.08,16.86,1.44
HOMEFIRST.NS,1161.7,SWING (7–30 days),AVOID,36,1101.05,1258.74,1.6,62.54,28.31,1.08
IRCON.NS,152.2,SWING (7–30 days),AVOID,36,143.35,166.36,1.6,60.7,30.18,0.4
JYOTHYLAB.NS,265.64,SWING (7–30 days),AVOID,36,251.13,288.86,1.6,69.36,34.72,1.01
APTUS.NS,260.14,SWING (7–30 days),AVOID,36,247.23,280.79,1.6,66.28,36.8,0.24
BERGEPAINT.NS,473.1,SWING (7–30 days),AVOID,36,451.64,507.43,1.6,60.36,25.46,1.01
BRIGADE.NS,790.0,SWING (7–30 days),AVOID,36,747.3,858.31,1.6,63.91,36.82,0.42
CARBORUNIV.NS,951.75,SWING (7–30 days),AVOID,36,906.11,1024.77,1.6,64.29,42.48,0.83
BORORENEW.NS,501.5,SWING (7–30 days),AVOID,36,474.58,544.58,1.6,61.39,31.91,0.56
PAGEIND.NS,36785.0,SWING (7–30 days),AVOID,35,35423.69,38963.1,1.6,59.43,39.77,0.52
BOSCHLTD.NS,35995.0,SWING (7–30 days),AVOID,35,34466.84,38440.06,1.6,52.87,26.59,0.55
ADVENZYMES.NS,347.7,SWING (7–30 days),AVOID,34,329.08,377.49,1.6,75.69,29.27,1.66
ADANIENT.NS,2408.4,SWING (7–30 days),AVOID,34,2290.61,2596.87,1.6,74.44,40.73,1.32
SHRIRAMFIN.NS,937.35,POSITIONAL (>30 days),AVOID,32,880.89,1106.73,3.0,40.7,16.51,0.78
CASTROLIND.NS,184.82,SHORT_TERM (<7 days),AVOID,32,180.47,189.46,1.07,58.95,15.78,1.02
ESCORTS.NS,3241.6,SHORT_TERM (<7 days),AVOID,32,3087.86,3405.59,1.07,52.01,15.41,0.79
DLF.NS,587.0,SHORT_TERM (<7 days),AVOID,32,560.99,614.74,1.07,53.08,14.61,0.74
FINPIPE.NS,172.84,SHORT_TERM (<7 days),AVOID,32,164.45,181.79,1.07,51.02,16.05,0.47
PETRONET.NS,276.76,SHORT_TERM (<7 days),AVOID,32,264.31,290.04,1.07,52.56,11.38,0.91
SRF.NS,2518.6,SHORT_TERM (<7 days),AVOID,32,2406.76,2637.9,1.07,50.77,10.31,0.71
BRITANNIA.NS,5726.0,SHORT_TERM (<7 days),AVOID,32,5522.77,5942.78,1.07,52.01,15.79,0.66
PIIND.NS,3054.8,SHORT_TERM (<7 days),AVOID,32,2920.62,3197.93,1.07,54.3,15.33,0.67
JUBLFOOD.NS,478.6,SHORT_TERM (<7 days),AVOID,32,452.09,506.87,1.07,53.31,17.25,0.25
KPITTECH.NS,759.05,SHORT_TERM (<7 days),AVOID,32,717.41,803.46,1.07,58.37,17.47,1.67
NBCC.NS,91.65,SHORT_TERM (<7 days),AVOID,32,87.33,96.26,1.07,52.3,15.02,0.86
IRB.NS,21.54,SWING (7–30 days),AVOID,31,20.57,23.09,1.6,50.59,10.53,0.7
LXCHEM.NS,144.34,SWING (7–30 days),AVOID,30,134.52,160.05,1.6,60.27,29.43,0.55
ATGL.NS,634.7,SWING (7–30 days),AVOID,30,589.36,707.24,1.6,62.07,41.34,0.71
KRBL.NS,367.15,SWING (7–30 days),AVOID,30,344.89,402.77,1.6,60.77,29.06,0.57
TATACHEM.NS,809.0,SWING (7–30 days),AVOID,28,757.88,890.8,1.6,74.34,36.86,1.77
WHIRLPOOL.NS,985.6,SWING (7–30 days),AVOID,28,934.11,1067.98,1.6,70.64,30.19,0.94
SUZLON.NS,55.58,SWING (7–30 days),AVOID,28,52.86,59.93,1.6,70.98,41.76,0.81
COCHINSHIP.NS,1733.4,SWING (7–30 days),AVOID,28,1635.79,1889.58,1.6,70.86,31.39,0.62
DEEPAKNTR.NS,1736.9,SWING (7–30 days),AVOID,28,1646.38,1881.73,1.6,72.0,36.11,1.05
APLAPOLLO.NS,1905.0,POSITIONAL (>30 days),AVOID,28,1802.38,2212.86,3.0,38.96,16.18,1.09
PRAJIND.NS,408.35,SWING (7–30 days),AVOID,28,382.31,450.01,1.6,73.12,40.29,1.66
HUDCO.NS,220.87,SWING (7–30 days),AVOID,28,209.98,238.29,1.6,78.77,28.18,0.78
VBL.NS,513.7,SWING (7–30 days),AVOID,28,488.44,554.11,1.6,70.24,36.09,0.77
JKLAKSHMI.NS,645.1,SHORT_TERM (<7 days),AVOID,26,612.66,679.7,1.07,50.84,19.22,0.34
KNRCON.NS,125.13,SHORT_TERM (<7 days),AVOID,26,116.5,134.34,1.07,52.47,13.67,0.93
TTKPRESTIG.NS,504.9,SHORT_TERM (<7 days),AVOID,26,477.01,534.65,1.07,53.39,19.06,0.34
TEAMLEASE.NS,1232.3,SHORT_TERM (<7 days),AVOID,26,1159.96,1309.47,1.07,52.64,19.52,0.32
IRFC.NS,104.21,SHORT_TERM (<7 days),AVOID,26,99.74,108.97,1.07,56.08,23.17,0.45
BLUEDART.NS,5465.7,SHORT_TERM (<7 days),AVOID,26,5244.6,5701.54,1.07,59.82,24.41,0.43
RVNL.NS,297.65,SHORT_TERM (<7 days),AVOID,26,282.12,314.21,1.07,54.75,20.89,0.62
FDC.NS,364.45,SHORT_TERM (<7 days),AVOID,26,348.73,381.21,1.07,57.2,21.08,0.66
ALOKINDS.NS,13.79,SHORT_TERM (<7 days),AVOID,26,12.95,14.69,1.07,52.04,17.87,0.54
IGL.NS,166.02,SHORT_TERM (<7 days),AVOID,26,158.76,173.76,1.07,56.56,20.58,0.21
BHARTIARTL.NS,1886.8,SHORT_TERM (<7 days),AVOID,25,1827.01,1950.57,1.07,57.89,28.4,1.36
METROBRAND.NS,1022.85,SWING (7–30 days),AVOID,25,965.83,1114.09,1.6,50.58,21.38,0.44
SUMICHEM.NS,419.15,SWING (7–30 days),AVOID,25,395.63,456.79,1.6,49.51,19.21,1.16
ROUTE.NS,527.15,SHORT_TERM (<7 days),AVOID,24,498.33,557.89,1.07,59.72,16.02,0.52
TATACOMM.NS,1580.5,SHORT_TERM (<7 days),AVOID,24,1496.4,1670.21,1.07,58.02,17.84,0.53
PRESTIGE.NS,1414.4,SHORT_TERM (<7 days),AVOID,24,1342.43,1491.17,1.07,61.18,17.39,0.23
ROSSARI.NS,478.95,SHORT_TERM (<7 days),AVOID,23,442.49,517.84,1.07,52.12,26.58,6.66
ASHOKLEY.NS,162.09,POSITIONAL (>30 days),AVOID,22,152.62,190.49,3.0,39.66,18.75,0.75
RELIANCE.NS,1430.8,SHORT_TERM (<7 days),AVOID,22,1380.35,1484.61,1.07,61.66,19.56,1.38
TRITURBINE.NS,573.25,SWING (7–30 days),AVOID,22,537.6,630.29,1.6,71.13,37.19,0.11
INDIGOPNTS.NS,860.2,SHORT_TERM (<7 days),AVOID,21,811.43,912.22,1.07,54.63,26.33,0.89
KANSAINER.NS,197.19,SHORT_TERM (<7 days),AVOID,21,187.58,207.44,1.07,54.32,25.9,0.57
EMAMILTD.NS,444.5,SHORT_TERM (<7 days),AVOID,21,422.48,467.99,1.07,51.61,25.28,0.6
CRISIL.NS,4288.7,SHORT_TERM (<7 days),AVOID,21,4106.53,4483.02,1.07,57.06,29.15,0.55
JKPAPER.NS,360.25,SWING (7–30 days),AVOID,19,338.22,395.5,1.6,51.65,19.66,0.6
ITC.NS,314.9,SHORT_TERM (<7 days),AVOID,18,306.34,324.03,1.07,60.84,19.16,0.6
LODHA.NS,897.9,SHORT_TERM (<7 days),AVOID,18,847.43,951.73,1.07,58.96,23.58,0.8
SYMPHONY.NS,846.8,SHORT_TERM (<7 days),AVOID,18,799.99,896.73,1.07,60.09,21.08,1.06
RAJESHEXPO.NS,119.2,SHORT_TERM (<7 days),AVOID,15,108.93,130.16,1.07,51.16,28.62,0.67
NETWORK18.NS,34.43,SHORT_TERM (<7 days),AVOID,15,32.3,36.71,1.07,52.68,25.66,0.47
GUJGASLTD.NS,380.05,SHORT_TERM (<7 days),AVOID,13,359.63,401.83,1.07,59.39,25.48,0.36
GRINFRA.NS,937.2,SHORT_TERM (<7 days),AVOID,13,882.79,995.23,1.07,64.04,26.91,1.05
CIPLA.NS,1309.6,SHORT_TERM (<7 days),AVOID,13,1267.43,1354.58,1.07,60.91,31.22,0.64
LTTS.NS,3626.3,SHORT_TERM (<7 days),AVOID,13,3425.57,3840.41,1.07,59.22,26.24,0.96
TCIEXP.NS,524.35,SHORT_TERM (<7 days),AVOID,13,494.85,555.82,1.07,51.84,14.53,0.4
GALAXYSURF.NS,1857.2,SHORT_TERM (<7 days),AVOID,12,1744.25,1977.68,1.07,56.66,18.62,0.93
SUDARSCHEM.NS,914.35,SHORT_TERM (<7 days),AVOID,12,851.63,981.25,1.07,60.46,20.57,0.47
UFLEX.NS,445.3,SHORT_TERM (<7 days),AVOID,12,417.79,474.65,1.07,64.48,18.68,0.81
ALLCARGO.NS,9.68,SHORT_TERM (<7 days),AVOID,12,9.03,10.38,1.07,64.81,24.05,0.78
SAPPHIRE.NS,205.61,SHORT_TERM (<7 days),AVOID,10,188.45,223.91,1.07,69.2,22.73,2.49
SYNGENE.NS,467.65,SHORT_TERM (<7 days),AVOID,10,436.39,500.99,1.07,65.33,22.88,15.17
TECHM.NS,1473.5,SHORT_TERM (<7 days),AVOID,7,1403.36,1548.32,1.07,55.19,19.09,0.99
IFBIND.NS,1142.85,SHORT_TERM (<7 days),AVOID,7,1071.66,1218.78,1.07,56.16,30.74,0.92
DEVYANI.NS,124.73,SHORT_TERM (<7 days),AVOID,1,115.95,134.09,1.07,65.46,25.2,1.32
