Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHEL.NS,401.35,POSITIONAL (>30 days),AVOID,53,379.98,465.47,3.0,69.08,51.49,0.24
CGPOWER.NS,842.95,POSITIONAL (>30 days),AVOID,53,802.97,962.88,3.0,58.5,25.8,0.42
FORTIS.NS,969.8,POSITIONAL (>30 days),AVOID,53,934.76,1074.91,3.0,63.31,28.43,0.43
EASEMYTRIP.NS,8.05,SWING (7–30 days),AVOID,53,7.48,8.96,1.6,54.44,10.83,0.28
ATUL.NS,7045.0,POSITIONAL (>30 days),AVOID,53,6746.28,7941.17,3.0,58.81,33.92,0.29
ASTERDM.NS,748.45,POSITIONAL (>30 days),AVOID,53,716.52,844.25,3.0,63.45,28.14,0.11
STARHEALTH.NS,516.7,POSITIONAL (>30 days),AVOID,53,493.71,585.67,3.0,58.41,29.87,0.19
INDUSTOWER.NS,429.3,POSITIONAL (>30 days),AVOID,53,411.02,484.13,3.0,58.25,19.33,0.31
NATCOPHARM.NS,1158.0,POSITIONAL (>30 days),AVOID,53,1095.73,1344.81,3.0,56.51,32.88,0.54
RADICO.NS,3585.0,POSITIONAL (>30 days),AVOID,53,3417.32,4088.04,3.0,69.78,39.08,0.47
HINDCOPPER.NS,551.95,POSITIONAL (>30 days),AVOID,52,518.26,653.02,3.0,48.58,20.42,0.53
BSE.NS,4160.0,POSITIONAL (>30 days),AVOID,52,3986.19,4681.42,3.0,76.02,49.65,0.67
JKPAPER.NS,380.0,POSITIONAL (>30 days),AVOID,52,356.5,450.49,3.0,53.62,19.48,0.65
GRINDWELL.NS,1932.4,POSITIONAL (>30 days),AVOID,52,1829.03,2242.51,3.0,79.93,45.6,0.76
LAURUSLABS.NS,1358.4,POSITIONAL (>30 days),AVOID,52,1308.42,1508.33,3.0,83.64,40.98,0.59
TRITURBINE.NS,651.05,POSITIONAL (>30 days),AVOID,52,605.88,786.55,3.0,72.96,38.77,2.63
BIOCON.NS,430.65,POSITIONAL (>30 days),AVOID,52,413.46,482.21,3.0,78.43,34.83,0.37
SOLARINDS.NS,18157.0,POSITIONAL (>30 days),AVOID,52,17347.55,20585.34,3.0,78.27,45.54,0.68
TATAPOWER.NS,412.0,POSITIONAL (>30 days),AVOID,50,395.23,462.3,3.0,44.14,25.0,0.44
TATASTEEL.NS,204.73,POSITIONAL (>30 days),AVOID,50,196.66,228.94,3.0,41.79,20.34,1.08
CUMMINSIND.NS,5379.5,POSITIONAL (>30 days),AVOID,50,5171.55,6003.34,3.0,59.77,18.12,0.64
KANSAINER.NS,215.37,SWING (7–30 days),AVOID,48,204.41,232.9,1.6,59.96,32.42,0.05
ENDURANCE.NS,2550.8,SWING (7–30 days),AVOID,48,2410.99,2774.5,1.6,58.12,26.05,0.08
JINDALSTEL.NS,1205.0,POSITIONAL (>30 days),AVOID,48,1155.6,1353.2,3.0,43.38,13.85,0.43
BERGEPAINT.NS,508.15,SWING (7–30 days),AVOID,48,480.3,552.71,1.6,58.64,32.0,0.13
WOCKPHARMA.NS,1620.0,POSITIONAL (>30 days),AVOID,47,1513.92,1938.23,3.0,64.29,42.83,0.32
ADANIGREEN.NS,1366.0,POSITIONAL (>30 days),AVOID,47,1281.31,1620.08,3.0,65.09,41.41,0.36
ZYDUSWELL.NS,509.1,POSITIONAL (>30 days),AVOID,47,477.68,603.36,3.0,56.46,44.07,0.8
PRINCEPIPE.NS,276.9,SWING (7–30 days),AVOID,47,257.08,308.61,1.6,63.88,16.8,13.48
THERMAX.NS,4430.0,POSITIONAL (>30 days),AVOID,47,4162.89,5231.34,3.0,61.3,53.49,0.19
COFORGE.NS,1424.4,SWING (7–30 days),AVOID,47,1342.67,1555.17,1.6,66.53,17.97,0.74
HFCL.NS,141.34,POSITIONAL (>30 days),AVOID,47,129.88,175.73,3.0,67.09,60.32,0.23
LUXIND.NS,1367.1,POSITIONAL (>30 days),AVOID,47,1246.59,1728.63,3.0,48.33,26.1,0.14
MAXHEALTH.NS,1069.85,SWING (7–30 days),AVOID,47,1031.1,1131.86,1.6,68.47,13.92,0.52
RATNAMANI.NS,2522.0,POSITIONAL (>30 days),AVOID,47,2305.24,3172.27,3.0,45.28,39.17,0.23
DIXON.NS,10975.0,SWING (7–30 days),AVOID,46,10346.41,11980.75,1.6,50.72,10.27,0.39
INDHOTEL.NS,652.0,SWING (7–30 days),AVOID,46,625.36,694.62,1.6,52.22,10.51,0.37
STLTECH.NS,402.0,POSITIONAL (>30 days),AVOID,46,371.91,492.27,3.0,75.6,61.52,0.32
METROBRAND.NS,1038.8,SWING (7–30 days),AVOID,46,985.61,1123.9,1.6,52.9,15.8,0.19
TIINDIA.NS,2954.1,SWING (7–30 days),AVOID,46,2786.69,3221.96,1.6,55.78,16.02,0.99
TATACOMM.NS,1762.8,SWING (7–30 days),AVOID,45,1676.59,1900.74,1.6,70.82,17.17,1.67
ABB.NS,6496.0,POSITIONAL (>30 days),AVOID,45,6155.73,7516.8,3.0,42.74,30.45,0.42
GRANULES.NS,764.4,POSITIONAL (>30 days),AVOID,45,730.88,864.97,3.0,73.4,47.75,0.24
NAZARA.NS,292.4,SWING (7–30 days),AVOID,41,275.44,319.53,1.6,64.82,24.5,0.25
LTTS.NS,3582.4,SWING (7–30 days),AVOID,40,3394.93,3882.35,1.6,51.45,20.21,0.46
KPRMILL.NS,952.4,SWING (7–30 days),AVOID,40,909.91,1020.39,1.6,57.69,24.82,0.3
DMART.NS,4132.6,POSITIONAL (>30 days),AVOID,40,3979.22,4592.75,3.0,34.61,24.28,0.51
SUMICHEM.NS,463.0,SWING (7–30 days),AVOID,40,436.03,506.16,1.6,55.36,18.62,0.36
TORNTPOWER.NS,1510.8,POSITIONAL (>30 days),AVOID,39,1416.1,1794.91,3.0,42.85,27.57,0.18
PCBL.NS,293.6,SWING (7–30 days),AVOID,38,273.71,325.43,1.6,54.51,15.08,7.93
ASIANPAINT.NS,2606.4,SWING (7–30 days),AVOID,36,2512.0,2757.43,1.6,62.52,27.93,0.25
CROMPTON.NS,290.7,SWING (7–30 days),AVOID,36,275.5,315.02,1.6,60.68,36.96,0.18
TEAMLEASE.NS,1396.5,SWING (7–30 days),AVOID,36,1320.41,1518.24,1.6,69.01,30.75,1.12
PAGEIND.NS,38355.0,SWING (7–30 days),AVOID,36,36903.13,40677.98,1.6,62.98,25.55,0.41
ABBOTINDIA.NS,27720.0,SWING (7–30 days),AVOID,36,26846.41,29117.75,1.6,64.32,36.66,0.18
CIPLA.NS,1405.2,SWING (7–30 days),AVOID,36,1354.23,1486.75,1.6,63.58,37.68,0.38
REDINGTON.NS,224.62,SHORT_TERM (<7 days),AVOID,36,213.43,236.55,1.07,54.38,9.23,1.27
GRINFRA.NS,936.8,SWING (7–30 days),AVOID,35,887.44,1015.78,1.6,52.27,29.95,0.12
ORIENTELEC.NS,187.4,SWING (7–30 days),AVOID,35,176.25,205.23,1.6,54.14,33.36,0.09
EXIDEIND.NS,341.15,SWING (7–30 days),AVOID,35,324.67,367.51,1.6,47.59,22.99,0.18
POWERGRID.NS,297.5,POSITIONAL (>30 days),AVOID,35,287.25,328.25,3.0,36.4,26.01,0.26
TANLA.NS,518.3,SWING (7–30 days),AVOID,34,481.29,577.51,1.6,51.89,21.44,0.14
POLYPLEX.NS,886.8,SWING (7–30 days),AVOID,33,842.77,957.25,1.6,47.33,14.11,0.12
OBEROIRLTY.NS,1626.1,SWING (7–30 days),AVOID,33,1555.17,1739.58,1.6,47.9,14.12,0.42
CHALET.NS,800.0,SHORT_TERM (<7 days),AVOID,32,759.61,843.08,1.07,58.0,13.3,0.19
GARFIBRES.NS,637.0,SHORT_TERM (<7 days),AVOID,32,604.2,671.99,1.07,51.97,12.14,0.2
CYIENT.NS,907.15,SHORT_TERM (<7 days),AVOID,32,863.73,953.47,1.07,54.02,12.81,0.29
SAREGAMA.NS,407.4,SWING (7–30 days),AVOID,30,376.04,457.57,1.6,66.42,33.11,1.0
INDIGOPNTS.NS,977.0,SWING (7–30 days),AVOID,30,917.82,1071.69,1.6,64.21,29.73,0.53
ALKYLAMINE.NS,1774.1,SWING (7–30 days),AVOID,30,1645.86,1979.28,1.6,65.4,37.59,0.3
GODREJIND.NS,1126.65,SWING (7–30 days),AVOID,30,1038.57,1267.58,1.6,60.18,44.67,0.06
TTKPRESTIG.NS,538.55,SWING (7–30 days),AVOID,29,503.15,595.2,1.6,59.9,31.55,0.16
SYNGENE.NS,466.15,SWING (7–30 days),AVOID,29,436.06,514.29,1.6,55.21,40.32,0.05
PRAJIND.NS,386.8,SWING (7–30 days),AVOID,29,362.94,424.98,1.6,54.43,31.47,0.3
EICHERMOT.NS,6864.5,POSITIONAL (>30 days),AVOID,28,6592.32,7681.03,3.0,39.04,16.95,0.47
TITAN.NS,4090.6,POSITIONAL (>30 days),AVOID,28,3911.89,4626.73,3.0,39.6,9.68,0.21
SHRIRAMFIN.NS,918.2,POSITIONAL (>30 days),AVOID,28,872.36,1055.71,3.0,39.58,17.18,0.55
CAPLIPOINT.NS,2021.5,SWING (7–30 days),AVOID,28,1917.64,2187.67,1.6,70.76,31.3,0.4
AVANTIFEED.NS,1253.2,POSITIONAL (>30 days),AVOID,26,1149.53,1564.22,3.0,38.75,18.75,0.5
ECLERX.NS,1539.7,SHORT_TERM (<7 days),AVOID,26,1413.87,1673.91,1.07,50.6,16.56,0.3
RAILTEL.NS,317.95,SWING (7–30 days),AVOID,25,301.32,344.55,1.6,48.31,20.18,0.22
SUZLON.NS,52.42,SWING (7–30 days),AVOID,25,49.88,56.49,1.6,50.93,22.41,0.26
DEEPAKNTR.NS,1844.2,SWING (7–30 days),AVOID,23,1738.05,2014.04,1.6,64.69,37.39,0.43
COLPAL.NS,2184.1,SWING (7–30 days),AVOID,23,2110.8,2301.37,1.6,60.61,25.32,0.35
TRENT.NS,4079.0,SWING (7–30 days),AVOID,23,3910.95,4347.88,1.6,49.29,17.86,0.25
PRESTIGE.NS,1385.8,SWING (7–30 days),AVOID,23,1310.28,1506.62,1.6,50.55,15.76,0.32
BHARTIARTL.NS,1904.6,SHORT_TERM (<7 days),AVOID,21,1839.87,1973.64,1.07,57.51,25.21,0.32
BIRLACORPN.NS,980.85,SWING (7–30 days),AVOID,20,926.47,1067.86,1.6,51.64,30.58,0.17
APTUS.NS,254.55,SWING (7–30 days),AVOID,20,240.27,277.4,1.6,48.09,35.68,0.06
LXCHEM.NS,157.78,SWING (7–30 days),AVOID,17,145.98,176.67,1.6,61.13,33.32,0.78
NOCIL.NS,168.24,SWING (7–30 days),AVOID,16,157.27,185.79,1.6,46.46,32.8,0.18
ATGL.NS,612.4,SWING (7–30 days),AVOID,14,573.09,675.29,1.6,50.61,33.32,0.56
ROSSARI.NS,498.0,SWING (7–30 days),AVOID,14,465.74,549.61,1.6,50.61,27.0,0.09
BORORENEW.NS,515.55,SWING (7–30 days),AVOID,14,480.47,571.67,1.6,52.03,28.62,1.24
KNRCON.NS,128.37,SHORT_TERM (<7 days),AVOID,13,120.99,136.24,1.07,52.27,14.04,0.27
FSL.NS,247.35,SHORT_TERM (<7 days),AVOID,7,226.39,269.71,1.07,56.34,25.58,0.21
