Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NYKAA.NS,338.0,POSITIONAL (>30 days),WATCH,66,327.12,370.64,3.0,59.34,25.77,0.24
FINCABLES.NS,1291.15,POSITIONAL (>30 days),WATCH,66,1214.11,1522.26,3.0,65.15,40.9,0.33
ENDURANCE.NS,2944.8,POSITIONAL (>30 days),WATCH,66,2832.54,3281.58,3.0,54.74,22.81,0.39
SUNPHARMA.NS,1913.3,POSITIONAL (>30 days),WATCH,66,1867.14,2051.77,3.0,47.64,21.4,0.59
ALKYLAMINE.NS,2045.0,POSITIONAL (>30 days),WATCH,66,1937.79,2366.62,3.0,61.45,31.03,0.32
JSWSTEEL.NS,1337.5,POSITIONAL (>30 days),WATCH,66,1299.8,1450.59,3.0,64.43,30.99,1.5
IPCALAB.NS,1959.8,POSITIONAL (>30 days),WATCH,66,1866.7,2239.09,3.0,68.77,30.53,0.17
INDIGOPNTS.NS,1170.2,POSITIONAL (>30 days),WATCH,66,1112.81,1342.38,3.0,61.37,46.06,0.36
APOLLOHOSP.NS,8800.0,POSITIONAL (>30 days),WATCH,66,8560.24,9519.27,3.0,50.2,20.15,0.66
GRASIM.NS,3258.0,POSITIONAL (>30 days),WATCH,66,3154.16,3569.53,3.0,52.18,24.72,0.65
BAJAJFINSV.NS,2011.0,POSITIONAL (>30 days),WATCH,66,1958.01,2169.96,3.0,55.94,22.23,0.42
STLTECH.NS,695.85,POSITIONAL (>30 days),WATCH,65,649.69,834.34,3.0,68.68,22.13,1.09
INDIGO.NS,5189.0,POSITIONAL (>30 days),WATCH,64,5029.3,5668.1,3.0,47.73,12.52,0.69
CHOLAFIN.NS,1875.4,POSITIONAL (>30 days),WATCH,64,1808.72,2075.45,3.0,53.95,15.2,0.79
INDUSINDBK.NS,1002.9,POSITIONAL (>30 days),WATCH,64,975.2,1086.01,3.0,47.13,13.75,1.07
BAJFINANCE.NS,1083.0,POSITIONAL (>30 days),WATCH,64,1048.81,1185.56,3.0,51.26,14.77,0.68
PIDILITIND.NS,1656.0,POSITIONAL (>30 days),WATCH,64,1613.28,1784.15,3.0,53.2,14.67,0.85
STARHEALTH.NS,586.1,POSITIONAL (>30 days),WATCH,64,566.26,645.62,3.0,53.05,14.67,0.5
KAJARIACER.NS,1200.4,POSITIONAL (>30 days),WATCH,64,1156.0,1333.61,3.0,46.03,16.18,0.55
ADANIENT.NS,3169.0,POSITIONAL (>30 days),WATCH,63,3071.08,3462.76,3.0,66.61,18.82,1.61
SHYAMMETL.NS,1042.4,POSITIONAL (>30 days),WATCH,63,1002.11,1163.28,3.0,62.47,19.24,4.13
ADANIPORTS.NS,1714.0,POSITIONAL (>30 days),WATCH,61,1668.33,1851.0,3.0,50.09,23.99,1.12
BAJAJ-AUTO.NS,11720.0,POSITIONAL (>30 days),WATCH,61,11420.94,12617.17,3.0,59.34,52.42,0.98
NATIONALUM.NS,389.3,POSITIONAL (>30 days),WATCH,61,370.95,444.35,3.0,54.16,27.17,0.33
JKPAPER.NS,390.4,POSITIONAL (>30 days),WATCH,61,371.91,445.86,3.0,53.45,35.16,1.25
DEEPAKNTR.NS,1752.8,POSITIONAL (>30 days),WATCH,61,1675.62,1984.34,3.0,54.03,26.87,0.39
CARBORUNIV.NS,1103.2,POSITIONAL (>30 days),WATCH,61,1038.85,1296.24,3.0,48.41,25.05,0.54
SAIL.NS,193.0,POSITIONAL (>30 days),WATCH,61,183.15,222.54,3.0,70.38,17.98,1.75
PCBL.NS,323.0,POSITIONAL (>30 days),WATCH,61,306.67,371.98,3.0,51.37,25.72,0.28
OIL.NS,469.85,POSITIONAL (>30 days),WATCH,61,451.97,523.48,3.0,55.14,26.49,0.49
ZYDUSWELL.NS,535.2,POSITIONAL (>30 days),WATCH,61,509.93,611.0,3.0,52.9,21.95,0.57
POLYPLEX.NS,1149.2,POSITIONAL (>30 days),WATCH,61,1092.88,1318.15,3.0,51.09,57.78,0.34
KEI.NS,5536.0,POSITIONAL (>30 days),WATCH,61,5310.76,6211.71,3.0,53.27,28.57,0.4
LODHA.NS,1246.3,POSITIONAL (>30 days),WATCH,61,1189.42,1416.93,3.0,56.03,29.93,0.6
AJANTPHARM.NS,3543.6,POSITIONAL (>30 days),WATCH,61,3399.53,3975.82,3.0,51.3,29.63,0.55
HINDALCO.NS,1024.0,POSITIONAL (>30 days),WATCH,61,986.87,1135.4,3.0,49.94,25.45,0.75
ABB.NS,7490.0,POSITIONAL (>30 days),WATCH,61,7222.93,8291.21,3.0,50.0,30.21,0.74
HEROMOTOCO.NS,5550.0,POSITIONAL (>30 days),WATCH,61,5380.2,6059.4,3.0,50.89,40.8,0.81
GALAXYSURF.NS,2305.0,POSITIONAL (>30 days),WATCH,60,2158.78,2743.67,3.0,59.92,44.54,0.16
BDL.NS,1348.6,SWING (7–30 days),AVOID,59,1288.11,1445.38,1.6,53.82,15.75,0.24
CGPOWER.NS,897.9,POSITIONAL (>30 days),AVOID,59,865.47,995.2,3.0,54.28,16.61,2.08
FORTIS.NS,915.65,POSITIONAL (>30 days),AVOID,59,884.3,1009.69,3.0,45.19,7.74,0.2
JYOTHYLAB.NS,209.52,SWING (7–30 days),AVOID,59,199.96,224.82,1.6,54.91,17.24,0.84
NMDC.NS,85.72,POSITIONAL (>30 days),AVOID,59,82.67,94.87,3.0,51.9,14.76,0.82
DALBHARAT.NS,1876.2,SWING (7–30 days),AVOID,59,1802.74,1993.74,1.6,56.21,13.55,0.99
AMBER.NS,7701.0,POSITIONAL (>30 days),AVOID,59,7405.39,8587.83,3.0,62.59,14.65,1.73
3MINDIA.NS,34245.0,POSITIONAL (>30 days),AVOID,58,32971.48,38065.56,3.0,45.51,20.25,0.8
ASHOKLEY.NS,177.4,POSITIONAL (>30 days),AVOID,58,170.97,196.69,3.0,61.2,20.87,0.71
ATUL.NS,6585.0,POSITIONAL (>30 days),AVOID,58,6347.37,7297.9,3.0,49.04,22.96,0.86
SHRIRAMFIN.NS,1101.0,POSITIONAL (>30 days),AVOID,58,1060.16,1223.52,3.0,50.92,18.26,1.05
AFFLE.NS,1650.3,POSITIONAL (>30 days),AVOID,58,1569.19,1893.62,3.0,50.55,18.06,0.84
CAPLIPOINT.NS,2540.7,POSITIONAL (>30 days),AVOID,58,2421.37,2898.68,3.0,50.87,19.04,0.44
BOSCHLTD.NS,48780.0,POSITIONAL (>30 days),AVOID,58,47299.44,53221.67,3.0,74.83,49.07,0.6
SUDARSCHEM.NS,1252.8,POSITIONAL (>30 days),AVOID,58,1183.21,1461.58,3.0,72.02,25.92,1.01
IFBIND.NS,1351.6,POSITIONAL (>30 days),AVOID,58,1289.17,1538.9,3.0,46.46,22.35,0.37
TECHM.NS,1585.0,POSITIONAL (>30 days),AVOID,58,1531.31,1746.08,3.0,48.71,18.28,0.76
LT.NS,4027.0,POSITIONAL (>30 days),AVOID,58,3942.94,4279.19,3.0,50.1,18.56,0.81
GODREJPROP.NS,2069.4,POSITIONAL (>30 days),AVOID,56,1986.5,2318.1,3.0,54.02,12.0,1.92
ANGELONE.NS,295.9,POSITIONAL (>30 days),AVOID,56,282.69,335.53,3.0,45.98,29.35,0.79
GAIL.NS,172.44,POSITIONAL (>30 days),AVOID,56,167.41,187.52,3.0,46.93,11.73,0.41
BIOCON.NS,418.4,POSITIONAL (>30 days),AVOID,56,405.83,456.12,3.0,47.97,9.82,0.53
TORNTPHARM.NS,4999.0,POSITIONAL (>30 days),AVOID,56,4837.6,5483.19,3.0,55.67,17.61,0.72
CHALET.NS,910.3,POSITIONAL (>30 days),AVOID,55,871.93,1025.42,3.0,70.16,18.71,0.69
HINDCOPPER.NS,536.3,POSITIONAL (>30 days),AVOID,55,500.47,643.79,3.0,50.64,25.15,1.35
BALRAMCHIN.NS,649.95,POSITIONAL (>30 days),AVOID,55,596.14,811.39,3.0,50.88,35.1,0.41
VIJAYA.NS,1472.4,POSITIONAL (>30 days),AVOID,53,1402.81,1681.18,3.0,58.21,34.64,0.23
TVSMOTOR.NS,4409.8,POSITIONAL (>30 days),AVOID,53,4288.23,4774.5,3.0,63.4,44.4,0.63
M&M.NS,3330.0,POSITIONAL (>30 days),AVOID,53,3233.32,3620.04,3.0,46.66,25.48,0.92
TITAN.NS,5139.3,POSITIONAL (>30 days),AVOID,53,5017.46,5504.81,3.0,69.89,50.5,1.25
EICHERMOT.NS,8100.0,POSITIONAL (>30 days),AVOID,53,7912.14,8663.59,3.0,62.97,33.81,0.93
SUPREMEIND.NS,3585.0,SWING (7–30 days),AVOID,53,3463.02,3780.16,1.6,56.26,20.92,0.89
KALYANKJIL.NS,629.3,POSITIONAL (>30 days),AVOID,53,598.59,721.42,3.0,67.0,27.78,1.04
RADICO.NS,4606.0,POSITIONAL (>30 days),AVOID,53,4461.44,5039.67,3.0,61.97,54.68,0.67
SONACOMS.NS,819.0,POSITIONAL (>30 days),AVOID,53,788.42,910.74,3.0,64.27,58.61,0.88
NAZARA.NS,354.5,POSITIONAL (>30 days),AVOID,53,339.67,398.99,3.0,62.89,34.98,0.27
GRAPHITE.NS,683.0,POSITIONAL (>30 days),AVOID,53,647.96,788.13,3.0,45.41,33.77,0.42
GLAND.NS,2873.5,POSITIONAL (>30 days),AVOID,53,2741.61,3269.17,3.0,63.53,42.84,0.15
AUROPHARMA.NS,1637.0,POSITIONAL (>30 days),AVOID,53,1585.62,1791.13,3.0,56.84,25.12,0.72
ADANIGREEN.NS,1328.5,POSITIONAL (>30 days),AVOID,53,1274.27,1491.19,3.0,43.35,21.3,0.54
UFLEX.NS,631.0,POSITIONAL (>30 days),AVOID,52,592.15,747.56,3.0,73.52,60.64,0.38
DIVISLAB.NS,9060.0,POSITIONAL (>30 days),AVOID,52,8798.98,9843.05,3.0,78.59,62.29,1.06
APLAPOLLO.NS,2188.0,POSITIONAL (>30 days),AVOID,52,2118.64,2396.07,3.0,79.8,46.15,1.38
GLAXO.NS,3069.1,POSITIONAL (>30 days),AVOID,52,2938.19,3461.83,3.0,76.18,42.32,1.26
ATGL.NS,645.35,POSITIONAL (>30 days),AVOID,51,621.51,716.88,3.0,40.6,15.16,0.74
BHARATFORG.NS,2050.0,POSITIONAL (>30 days),AVOID,50,1973.15,2280.54,3.0,43.44,23.66,1.13
POLYMED.NS,1712.6,POSITIONAL (>30 days),AVOID,50,1623.93,1978.61,3.0,47.88,18.58,0.55
SUMICHEM.NS,525.0,POSITIONAL (>30 days),AVOID,50,498.62,604.13,3.0,47.64,19.23,0.24
GRINDWELL.NS,2024.1,POSITIONAL (>30 days),AVOID,50,1928.5,2310.9,3.0,43.84,21.07,0.37
MARICO.NS,833.5,POSITIONAL (>30 days),AVOID,50,811.05,900.85,3.0,40.38,23.33,1.37
PERSISTENT.NS,5654.0,POSITIONAL (>30 days),AVOID,50,5443.93,6284.2,3.0,61.12,19.21,0.39
LXCHEM.NS,167.47,POSITIONAL (>30 days),AVOID,48,158.35,194.83,3.0,41.51,14.21,0.56
HAPPSTMNDS.NS,420.25,SWING (7–30 days),AVOID,48,391.08,466.92,1.6,54.79,32.43,1.98
GRANULES.NS,832.3,POSITIONAL (>30 days),AVOID,48,795.24,943.47,3.0,44.48,16.4,1.92
ASTRAL.NS,1529.2,SWING (7–30 days),AVOID,48,1478.05,1611.03,1.6,57.73,25.99,0.36
CIPLA.NS,1420.0,POSITIONAL (>30 days),AVOID,48,1384.02,1527.95,3.0,44.14,17.17,0.67
HONAUT.NS,36800.0,POSITIONAL (>30 days),AVOID,48,35551.83,40544.5,3.0,44.41,11.66,0.62
INDHOTEL.NS,718.5,POSITIONAL (>30 days),AVOID,48,699.64,775.08,3.0,43.47,15.19,0.62
REDINGTON.NS,358.4,POSITIONAL (>30 days),AVOID,47,336.75,423.36,3.0,65.01,41.88,0.36
AEGISLOG.NS,1298.0,POSITIONAL (>30 days),AVOID,47,1196.01,1603.96,3.0,48.72,27.11,0.36
COCHINSHIP.NS,1543.0,SWING (7–30 days),AVOID,47,1489.64,1628.38,1.6,64.53,15.14,1.16
APOLLOTYRE.NS,443.25,SWING (7–30 days),AVOID,46,428.08,467.52,1.6,55.96,17.63,0.5
POLYCAB.NS,9079.0,POSITIONAL (>30 days),AVOID,46,8797.96,9922.11,3.0,46.67,12.75,1.86
MRF.NS,133600.0,SWING (7–30 days),AVOID,46,130656.73,138309.23,1.6,52.57,9.96,0.51
COFORGE.NS,1901.8,POSITIONAL (>30 days),AVOID,45,1832.86,2108.61,3.0,70.17,37.27,0.87
EXIDEIND.NS,437.75,POSITIONAL (>30 days),AVOID,45,418.08,496.75,3.0,40.56,27.93,0.56
LAURUSLABS.NS,1929.4,POSITIONAL (>30 days),AVOID,45,1867.26,2115.82,3.0,74.01,43.21,2.15
ULTRACEMCO.NS,11717.0,SWING (7–30 days),AVOID,44,11432.2,12172.68,1.6,50.14,13.1,1.43
NESTLEIND.NS,1450.0,POSITIONAL (>30 days),AVOID,42,1404.49,1586.52,3.0,42.2,19.31,0.35
DEVYANI.NS,146.11,SWING (7–30 days),AVOID,42,137.64,159.65,1.6,65.69,58.22,1.44
GODREJAGRO.NS,614.75,SWING (7–30 days),AVOID,41,588.2,657.22,1.6,62.99,22.43,0.45
CDSL.NS,1410.8,SWING (7–30 days),AVOID,41,1364.07,1485.58,1.6,61.64,18.81,1.12
CCL.NS,1111.5,POSITIONAL (>30 days),AVOID,40,1071.23,1232.3,3.0,42.85,21.89,1.12
ASTERDM.NS,754.8,POSITIONAL (>30 days),AVOID,40,715.95,871.34,3.0,33.73,22.6,0.3
BPCL.NS,318.0,SWING (7–30 days),AVOID,38,307.77,334.36,1.6,53.83,11.91,0.92
KIMS.NS,768.45,POSITIONAL (>30 days),AVOID,38,737.48,861.37,3.0,39.91,16.58,1.39
JSWENERGY.NS,542.1,POSITIONAL (>30 days),AVOID,38,524.85,593.85,3.0,41.23,9.57,1.78
MAZDOCK.NS,2588.0,SWING (7–30 days),AVOID,36,2495.05,2736.72,1.6,60.59,31.47,0.5
SAREGAMA.NS,487.5,POSITIONAL (>30 days),AVOID,36,457.24,578.29,3.0,41.21,19.35,0.54
PRINCEPIPE.NS,295.65,SWING (7–30 days),AVOID,36,283.11,315.72,1.6,66.86,33.19,1.06
CLEAN.NS,830.05,SWING (7–30 days),AVOID,36,795.47,885.37,1.6,60.36,32.63,0.35
VGUARD.NS,331.5,SWING (7–30 days),AVOID,35,316.29,355.83,1.6,58.11,47.75,0.2
GODREJIND.NS,1150.5,POSITIONAL (>30 days),AVOID,35,1081.78,1356.65,3.0,32.61,35.15,0.64
HCLTECH.NS,1282.0,SWING (7–30 days),AVOID,35,1237.58,1353.07,1.6,45.04,18.32,1.03
RAIN.NS,194.38,POSITIONAL (>30 days),AVOID,34,180.02,237.45,3.0,39.11,23.87,0.46
CYIENT.NS,1052.7,SWING (7–30 days),AVOID,34,1001.84,1134.08,1.6,80.26,33.18,1.51
TCIEXP.NS,558.35,SWING (7–30 days),AVOID,32,524.56,612.41,1.6,52.97,16.5,0.42
BEL.NS,411.0,SHORT_TERM (<7 days),AVOID,32,400.81,421.87,1.07,54.35,11.42,0.86
MPHASIS.NS,2413.6,SWING (7–30 days),AVOID,31,2314.03,2572.92,1.6,49.08,11.59,0.35
BALKRISIND.NS,2352.1,SWING (7–30 days),AVOID,31,2242.14,2528.04,1.6,51.63,20.9,1.3
BASF.NS,3846.1,SWING (7–30 days),AVOID,30,3679.95,4111.93,1.6,47.87,28.42,0.15
SAPPHIRE.NS,239.74,SWING (7–30 days),AVOID,30,224.39,264.3,1.6,65.33,51.1,0.63
BSE.NS,3328.0,POSITIONAL (>30 days),AVOID,30,3181.85,3766.45,3.0,39.43,24.88,0.55
GRINFRA.NS,890.4,SHORT_TERM (<7 days),AVOID,30,855.03,928.13,1.07,51.13,24.97,1.2
CRISIL.NS,4703.2,SWING (7–30 days),AVOID,29,4537.18,4968.83,1.6,67.39,28.94,3.58
ASIANPAINT.NS,2631.0,POSITIONAL (>30 days),AVOID,28,2561.99,2838.02,3.0,38.56,17.78,0.77
BRIGADE.NS,656.75,SWING (7–30 days),AVOID,28,625.49,706.76,1.6,72.79,32.17,0.39
AIAENG.NS,4232.3,POSITIONAL (>30 days),AVOID,28,4032.57,4831.5,3.0,31.49,16.42,0.38
VEDL.NS,281.0,SHORT_TERM (<7 days),AVOID,26,268.86,293.95,1.07,55.1,19.98,0.98
TIINDIA.NS,2870.0,SHORT_TERM (<7 days),AVOID,26,2742.48,3006.02,1.07,50.87,18.53,0.28
LTTS.NS,3537.9,SWING (7–30 days),AVOID,25,3396.41,3764.28,1.6,51.53,23.95,0.41
CUMMINSIND.NS,5190.0,POSITIONAL (>30 days),AVOID,25,5006.77,5739.69,3.0,39.03,29.84,1.09
ALLCARGO.NS,12.57,SWING (7–30 days),AVOID,24,11.35,14.52,1.6,66.81,48.55,0.51
GMMPFAUDLR.NS,1025.15,SWING (7–30 days),AVOID,23,974.25,1106.58,1.6,67.58,46.41,0.19
JUBLFOOD.NS,504.0,SWING (7–30 days),AVOID,23,481.38,540.19,1.6,61.24,47.73,0.26
NCC.NS,150.29,SHORT_TERM (<7 days),AVOID,22,144.16,156.83,1.07,60.69,21.05,1.44
PRAJIND.NS,354.4,SHORT_TERM (<7 days),AVOID,13,336.12,373.9,1.07,60.83,34.19,0.58
RATNAMANI.NS,2654.8,SHORT_TERM (<7 days),AVOID,7,2479.45,2841.84,1.07,64.19,29.94,0.75
