Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GLAND.NS,2419.8,POSITIONAL (>30 days),BUY,76,2263.39,2889.03,3.0,52.45,45.56,0.09
ASIANPAINT.NS,2693.8,POSITIONAL (>30 days),BUY,76,2595.08,2989.96,3.0,52.94,20.34,0.29
AIAENG.NS,4663.0,POSITIONAL (>30 days),BUY,76,4375.2,5526.39,3.0,48.78,33.72,0.12
AUROPHARMA.NS,1558.0,POSITIONAL (>30 days),BUY,76,1485.93,1774.22,3.0,54.97,29.05,0.14
BOSCHLTD.NS,40900.0,POSITIONAL (>30 days),BUY,76,39294.03,45717.91,3.0,54.92,35.45,0.08
CCL.NS,1196.0,POSITIONAL (>30 days),BUY,76,1126.59,1404.23,3.0,55.64,44.42,0.09
CARBORUNIV.NS,1097.1,POSITIONAL (>30 days),BUY,76,1016.96,1337.52,3.0,49.82,23.18,0.73
CHOLAFIN.NS,1762.2,POSITIONAL (>30 days),BUY,76,1671.22,2035.15,3.0,52.28,25.04,0.3
CIPLA.NS,1423.5,POSITIONAL (>30 days),BUY,76,1367.3,1592.09,3.0,49.26,25.3,0.24
ADANIGREEN.NS,1531.4,POSITIONAL (>30 days),BUY,76,1430.43,1834.32,3.0,52.81,27.47,0.26
MAXHEALTH.NS,1089.1,POSITIONAL (>30 days),BUY,76,1032.8,1257.99,3.0,50.16,29.34,0.21
STARHEALTH.NS,580.75,POSITIONAL (>30 days),BUY,76,545.83,685.52,3.0,52.46,48.35,0.36
ZYDUSLIFE.NS,1144.7,POSITIONAL (>30 days),BUY,76,1096.33,1289.82,3.0,58.67,43.52,0.12
PAGEIND.NS,40160.0,POSITIONAL (>30 days),BUY,76,38045.32,46504.05,3.0,49.02,22.24,0.22
PIDILITIND.NS,1571.7,POSITIONAL (>30 days),BUY,76,1513.81,1745.36,3.0,52.13,28.55,0.48
REDINGTON.NS,270.7,POSITIONAL (>30 days),BUY,76,252.22,326.14,3.0,51.43,31.01,0.48
MARICO.NS,846.4,POSITIONAL (>30 days),BUY,76,815.04,940.49,3.0,55.76,40.99,0.12
HONAUT.NS,38705.0,POSITIONAL (>30 days),BUY,76,36925.26,44044.23,3.0,57.57,26.85,0.32
SIEMENS.NS,3642.0,POSITIONAL (>30 days),BUY,75,3441.87,4242.39,3.0,54.03,26.12,0.28
GRAPHITE.NS,635.9,POSITIONAL (>30 days),BUY,75,590.3,772.7,3.0,50.19,20.49,0.2
UFLEX.NS,440.1,SWING (7–30 days),WATCH,73,414.65,484.63,1.75,55.68,28.43,0.22
CASTROLIND.NS,184.77,SWING (7–30 days),WATCH,73,181.44,190.6,1.75,54.29,20.37,0.26
AMBER.NS,7713.0,POSITIONAL (>30 days),WATCH,71,7239.84,9132.49,3.0,50.12,10.57,0.38
SONACOMS.NS,717.95,POSITIONAL (>30 days),WATCH,71,683.58,821.05,3.0,81.49,54.27,0.5
ASAHIINDIA.NS,892.6,POSITIONAL (>30 days),WATCH,71,837.37,1058.3,3.0,51.99,13.86,0.13
HFCL.NS,211.9,POSITIONAL (>30 days),WATCH,70,192.6,269.8,3.0,54.1,31.82,0.31
LXCHEM.NS,179.71,SWING (7–30 days),WATCH,69,165.96,203.78,1.75,71.93,23.56,1.45
ENDURANCE.NS,2744.3,POSITIONAL (>30 days),WATCH,69,2595.79,3189.84,3.0,59.86,19.54,0.18
GLENMARK.NS,2229.8,POSITIONAL (>30 days),WATCH,69,2124.22,2546.53,3.0,48.52,15.83,0.24
ABB.NS,7548.5,POSITIONAL (>30 days),WATCH,69,7105.56,8877.32,3.0,64.38,18.55,0.26
NAVINFLUOR.NS,7850.0,POSITIONAL (>30 days),WATCH,69,7433.1,9100.69,3.0,61.2,17.96,0.45
SOLARINDS.NS,18929.0,POSITIONAL (>30 days),WATCH,69,17789.62,22347.14,3.0,61.71,15.27,0.39
SOBHA.NS,1494.3,SWING (7–30 days),WATCH,69,1400.02,1659.29,1.75,61.01,34.81,6.57
APOLLOHOSP.NS,8892.5,POSITIONAL (>30 days),WATCH,68,8624.58,9696.25,3.0,63.19,30.9,0.2
CAPLIPOINT.NS,2609.2,POSITIONAL (>30 days),WATCH,68,2429.18,3149.25,3.0,60.4,58.44,0.23
KAJARIACER.NS,1233.8,POSITIONAL (>30 days),WATCH,68,1176.69,1405.13,3.0,66.71,44.85,0.23
LAURUSLABS.NS,1580.3,POSITIONAL (>30 days),WATCH,68,1501.81,1815.77,3.0,66.28,35.86,0.33
LUPIN.NS,2505.0,POSITIONAL (>30 days),WATCH,68,2407.67,2796.99,3.0,62.49,30.29,0.36
THERMAX.NS,4830.5,POSITIONAL (>30 days),WATCH,68,4452.85,5963.45,3.0,54.29,24.84,0.54
INDIGO.NS,5281.5,POSITIONAL (>30 days),WATCH,68,5035.27,6020.19,3.0,57.46,21.82,0.27
ADANIENT.NS,3196.0,POSITIONAL (>30 days),WATCH,68,3040.18,3663.45,3.0,62.04,26.06,0.17
OBEROIRLTY.NS,1878.5,POSITIONAL (>30 days),WATCH,68,1775.75,2186.74,3.0,58.87,29.13,0.12
NAZARA.NS,310.0,POSITIONAL (>30 days),WATCH,68,291.98,364.07,3.0,60.46,30.38,0.3
PRESTIGE.NS,1685.1,POSITIONAL (>30 days),WATCH,68,1582.79,1992.02,3.0,60.82,33.63,0.08
NYKAA.NS,327.15,POSITIONAL (>30 days),WATCH,68,312.03,372.5,3.0,67.86,50.22,0.15
RALLIS.NS,232.24,SHORT_TERM (<7 days),WATCH,66,217.43,247.05,1.0,49.86,20.87,6.45
BAYERCROP.NS,4450.0,SHORT_TERM (<7 days),WATCH,66,4254.43,4645.57,1.0,66.83,28.92,3.89
ERIS.NS,1454.2,SWING (7–30 days),WATCH,65,1374.68,1593.36,1.75,54.65,15.12,0.19
ZEEL.NS,107.99,POSITIONAL (>30 days),WATCH,63,98.32,137.01,3.0,56.39,18.43,0.32
CHALET.NS,846.25,SWING (7–30 days),WATCH,63,800.89,925.63,1.75,57.74,26.25,0.18
BRIGADE.NS,566.45,SWING (7–30 days),WATCH,63,525.38,638.33,1.75,59.59,26.42,0.09
BHARTIARTL.NS,1945.1,SWING (7–30 days),WATCH,63,1874.5,2068.66,1.75,60.22,21.38,0.27
NHPC.NS,81.17,SWING (7–30 days),WATCH,63,77.71,87.22,1.75,61.11,20.41,0.83
PCBL.NS,333.2,SWING (7–30 days),WATCH,63,310.95,372.14,1.75,63.34,27.74,1.01
METROBRAND.NS,1072.5,SWING (7–30 days),WATCH,63,1010.19,1181.54,1.75,59.47,25.98,0.97
ROUTE.NS,568.8,SWING (7–30 days),WATCH,63,528.94,638.55,1.75,58.54,25.48,0.2
EICHERMOT.NS,7595.0,POSITIONAL (>30 days),WATCH,63,7289.57,8511.28,3.0,59.77,11.92,0.19
SUDARSCHEM.NS,1068.65,SWING (7–30 days),WATCH,63,993.51,1200.14,1.75,71.44,26.12,0.34
SHREECEM.NS,26925.0,SWING (7–30 days),WATCH,63,25777.31,28933.46,1.75,60.49,24.18,0.27
CONCOR.NS,493.4,SWING (7–30 days),WATCH,63,469.69,534.89,1.75,58.37,21.27,0.17
CRISIL.NS,4270.3,SWING (7–30 days),WATCH,63,4056.82,4643.89,1.75,64.57,23.89,0.45
GODREJPROP.NS,2136.0,SWING (7–30 days),WATCH,63,2023.44,2332.99,1.75,69.6,38.13,0.38
GLAXO.NS,2472.8,SWING (7–30 days),WATCH,63,2361.29,2667.94,1.75,61.61,33.95,0.15
DIXON.NS,14188.0,SWING (7–30 days),WATCH,63,13280.86,15775.49,1.75,66.23,34.52,0.43
JKPAPER.NS,376.55,SWING (7–30 days),WATCH,63,357.57,409.77,1.75,63.67,26.74,0.32
HAPPSTMNDS.NS,379.1,SWING (7–30 days),WATCH,63,349.17,431.48,1.75,57.37,28.69,0.14
IFBIND.NS,1346.2,SWING (7–30 days),WATCH,63,1247.1,1519.63,1.75,57.03,35.03,0.12
TANLA.NS,569.3,SWING (7–30 days),WATCH,63,528.16,641.29,1.75,58.87,36.28,0.24
VIJAYA.NS,1324.5,POSITIONAL (>30 days),WATCH,62,1212.63,1660.12,3.0,47.12,22.16,0.12
GRINDWELL.NS,2116.5,POSITIONAL (>30 days),WATCH,62,1894.19,2783.44,3.0,52.69,31.65,0.2
AEGISLOG.NS,1351.0,POSITIONAL (>30 days),WATCH,62,1195.04,1818.88,3.0,64.5,47.88,0.16
BORORENEW.NS,594.25,POSITIONAL (>30 days),WATCH,62,543.61,746.16,3.0,48.03,31.96,0.23
KPRMILL.NS,1109.5,POSITIONAL (>30 days),WATCH,62,1016.71,1387.86,3.0,48.49,29.35,0.18
BASF.NS,3793.0,SWING (7–30 days),WATCH,61,3572.91,4178.16,1.75,61.22,19.66,1.6
CUMMINSIND.NS,5525.5,POSITIONAL (>30 days),WATCH,60,5237.23,6390.32,3.0,47.74,19.61,0.11
ATGL.NS,713.5,POSITIONAL (>30 days),WATCH,60,668.73,847.8,3.0,49.61,15.63,0.28
ALKYLAMINE.NS,1850.0,POSITIONAL (>30 days),WATCH,60,1703.19,2290.44,3.0,52.52,18.83,0.17
RADICO.NS,4098.6,POSITIONAL (>30 days),WATCH,60,3926.75,4614.16,3.0,70.86,47.51,0.24
WOCKPHARMA.NS,1900.5,POSITIONAL (>30 days),WATCH,60,1759.17,2324.48,3.0,51.82,16.71,0.24
INDHOTEL.NS,720.0,POSITIONAL (>30 days),WATCH,60,690.12,809.64,3.0,50.72,18.87,0.38
BERGEPAINT.NS,507.65,POSITIONAL (>30 days),WATCH,60,477.38,598.47,3.0,50.36,15.85,1.14
3MINDIA.NS,35020.0,POSITIONAL (>30 days),WATCH,60,33214.51,40436.47,3.0,56.01,16.35,0.19
LUXIND.NS,1264.5,POSITIONAL (>30 days),AVOID,59,1177.43,1525.7,3.0,47.67,16.39,0.2
JSL.NS,741.05,SHORT_TERM (<7 days),AVOID,58,705.62,776.48,1.0,63.67,20.48,0.8
GESHIP.NS,1398.5,POSITIONAL (>30 days),AVOID,58,1291.1,1720.69,3.0,45.98,23.0,0.33
GMMPFAUDLR.NS,799.5,SHORT_TERM (<7 days),AVOID,58,755.26,843.74,1.0,54.18,21.63,0.16
NATCOPHARM.NS,959.35,SHORT_TERM (<7 days),AVOID,58,902.93,1015.77,1.0,51.89,23.27,0.29
ONGC.NS,249.48,SHORT_TERM (<7 days),AVOID,58,240.36,258.6,1.0,52.43,26.31,0.23
HCLTECH.NS,1231.7,SHORT_TERM (<7 days),AVOID,58,1158.65,1304.75,1.0,62.58,20.11,0.37
OIL.NS,448.35,SHORT_TERM (<7 days),AVOID,58,427.59,469.11,1.0,57.77,21.22,0.18
NMDC.NS,83.59,POSITIONAL (>30 days),AVOID,57,79.98,94.42,3.0,39.75,21.4,0.16
RELAXO.NS,416.45,SWING (7–30 days),AVOID,57,372.42,493.51,1.75,58.99,30.8,0.29
SAIL.NS,163.11,POSITIONAL (>30 days),AVOID,57,154.05,190.29,3.0,35.25,26.97,0.17
SONATSOFTW.NS,303.95,SWING (7–30 days),AVOID,57,277.55,350.16,1.75,58.33,35.52,0.09
TCIEXP.NS,582.05,SWING (7–30 days),AVOID,57,531.83,669.93,1.75,62.83,35.65,0.06
SANOFI.NS,3383.8,SWING (7–30 days),AVOID,56,3246.98,3623.24,1.75,52.29,20.23,0.36
RAMCOCEM.NS,923.2,SWING (7–30 days),AVOID,56,876.77,1004.46,1.75,51.29,23.72,0.15
GALAXYSURF.NS,1949.0,SWING (7–30 days),AVOID,56,1833.61,2150.93,1.75,51.5,27.86,0.15
RITES.NS,218.66,SWING (7–30 days),AVOID,56,203.77,244.72,1.75,51.02,36.08,0.02
CDSL.NS,1368.0,SWING (7–30 days),AVOID,56,1293.54,1498.3,1.75,52.8,25.44,0.32
TECHM.NS,1586.5,SWING (7–30 days),AVOID,55,1492.35,1751.26,1.75,67.99,15.29,0.6
BLUESTARCO.NS,1707.0,SWING (7–30 days),AVOID,55,1616.44,1865.47,1.75,57.2,15.55,0.22
AFFLE.NS,1523.2,SWING (7–30 days),AVOID,55,1432.61,1681.73,1.75,57.64,17.81,0.25
VOLTAS.NS,1358.2,SWING (7–30 days),AVOID,55,1286.65,1483.42,1.75,58.73,16.75,0.08
JKCEMENT.NS,5634.0,SWING (7–30 days),AVOID,55,5302.54,6214.05,1.75,62.31,11.33,2.06
BIRLACORPN.NS,1018.2,SWING (7–30 days),AVOID,55,957.31,1124.76,1.75,57.8,17.78,0.47
ULTRACEMCO.NS,11970.0,SWING (7–30 days),AVOID,55,11537.11,12727.56,1.75,62.19,11.56,1.98
FSL.NS,267.75,SWING (7–30 days),AVOID,55,248.29,301.8,1.75,63.74,19.53,0.28
PVRINOX.NS,1007.6,SWING (7–30 days),AVOID,55,959.19,1092.32,1.75,56.06,15.71,0.28
PERSISTENT.NS,5195.0,SWING (7–30 days),AVOID,55,4853.53,5792.57,1.75,60.48,16.63,0.24
DEEPAKNTR.NS,1718.3,SWING (7–30 days),AVOID,55,1610.52,1906.92,1.75,59.87,19.12,0.5
GRASIM.NS,3151.7,POSITIONAL (>30 days),AVOID,54,3035.68,3499.75,3.0,53.32,13.64,0.15
ADANIPORTS.NS,1837.2,POSITIONAL (>30 days),AVOID,54,1765.87,2051.18,3.0,54.41,12.88,0.26
FORTIS.NS,958.6,POSITIONAL (>30 days),AVOID,54,918.37,1079.3,3.0,48.46,9.89,0.15
TVSMOTOR.NS,3583.8,POSITIONAL (>30 days),AVOID,54,3418.03,4081.11,3.0,52.27,11.15,0.17
JSWSTEEL.NS,1265.9,POSITIONAL (>30 days),AVOID,53,1215.62,1416.74,3.0,55.92,12.46,0.43
SHRIRAMFIN.NS,1064.4,POSITIONAL (>30 days),AVOID,52,1008.99,1230.62,3.0,61.22,17.99,0.74
CGPOWER.NS,901.8,POSITIONAL (>30 days),AVOID,52,850.64,1055.29,3.0,45.54,15.14,0.15
NESTLEIND.NS,1453.9,POSITIONAL (>30 days),AVOID,52,1396.78,1625.27,3.0,57.64,16.18,0.25
KIMS.NS,790.5,POSITIONAL (>30 days),AVOID,52,748.33,917.02,3.0,46.28,18.93,0.35
FINEORG.NS,4926.0,POSITIONAL (>30 days),AVOID,52,4646.85,5763.46,3.0,45.07,18.56,0.31
NATIONALUM.NS,344.85,POSITIONAL (>30 days),AVOID,51,321.11,416.07,3.0,42.75,19.75,0.11
TCS.NS,2224.0,SHORT_TERM (<7 days),AVOID,50,2103.29,2344.71,1.0,56.57,19.12,0.22
GODREJAGRO.NS,575.6,SHORT_TERM (<7 days),AVOID,50,552.42,598.78,1.0,55.94,19.86,0.37
DALBHARAT.NS,1856.7,SHORT_TERM (<7 days),AVOID,50,1769.61,1943.79,1.0,64.48,19.1,0.45
IEX.NS,124.05,SHORT_TERM (<7 days),AVOID,50,117.8,130.3,1.0,53.22,15.03,0.3
TIINDIA.NS,2902.2,POSITIONAL (>30 days),AVOID,50,2734.29,3405.93,3.0,40.04,25.3,0.25
SYMPHONY.NS,702.05,SHORT_TERM (<7 days),AVOID,50,666.42,737.68,1.0,50.23,19.28,0.43
UPL.NS,616.2,SHORT_TERM (<7 days),AVOID,50,583.73,648.67,1.0,54.86,19.32,0.55
JYOTHYLAB.NS,200.76,SHORT_TERM (<7 days),AVOID,50,191.24,210.28,1.0,51.33,17.72,0.27
INDUSTOWER.NS,404.6,SHORT_TERM (<7 days),AVOID,50,385.4,423.8,1.0,51.33,18.24,0.15
MPHASIS.NS,2395.2,SWING (7–30 days),AVOID,49,2250.79,2647.92,1.75,58.21,14.73,0.18
M&M.NS,3177.0,SWING (7–30 days),AVOID,49,3043.76,3410.17,1.75,55.22,10.47,0.28
BPCL.NS,319.05,SWING (7–30 days),AVOID,49,303.84,345.67,1.75,60.81,14.72,0.39
SRF.NS,2909.2,SWING (7–30 days),AVOID,49,2774.11,3145.6,1.75,64.63,12.51,0.39
COFORGE.NS,1510.1,SWING (7–30 days),AVOID,49,1408.28,1688.28,1.75,55.47,12.12,0.27
MRF.NS,133000.0,SWING (7–30 days),AVOID,48,127675.08,142318.61,1.75,54.9,15.56,0.18
APOLLOTYRE.NS,427.9,SWING (7–30 days),AVOID,48,405.06,467.87,1.75,49.58,19.1,0.08
ABBOTINDIA.NS,28460.0,SWING (7–30 days),AVOID,47,27446.73,30233.23,1.75,73.94,26.67,0.49
LODHA.NS,1188.7,SWING (7–30 days),AVOID,47,1108.01,1329.91,1.75,72.28,47.08,0.1
BAJAJFINSV.NS,1884.7,SWING (7–30 days),AVOID,46,1803.4,2026.98,1.75,59.56,22.64,0.51
INDIGOPNTS.NS,1084.0,SWING (7–30 days),AVOID,46,1013.17,1207.95,1.75,60.7,37.9,0.16
RATNAMANI.NS,2578.7,POSITIONAL (>30 days),AVOID,46,2425.38,3038.67,3.0,47.45,14.25,0.08
POLYMED.NS,1693.0,SWING (7–30 days),AVOID,46,1574.15,1900.99,1.75,57.84,37.29,0.12
JSWENERGY.NS,562.85,POSITIONAL (>30 days),AVOID,46,531.81,655.96,3.0,52.76,11.75,0.21
GAIL.NS,174.8,POSITIONAL (>30 days),AVOID,46,167.68,196.17,3.0,56.65,13.22,0.4
HINDCOPPER.NS,488.6,POSITIONAL (>30 days),AVOID,45,463.04,565.28,3.0,42.51,14.41,0.25
BRITANNIA.NS,5447.0,SHORT_TERM (<7 days),AVOID,44,5261.65,5632.35,1.0,60.61,13.69,0.13
IOC.NS,143.81,SHORT_TERM (<7 days),AVOID,44,137.71,149.91,1.0,56.61,12.12,0.33
HAVELLS.NS,1212.8,SHORT_TERM (<7 days),AVOID,44,1153.63,1271.97,1.0,57.57,13.51,0.51
AMBUJACEM.NS,441.35,SHORT_TERM (<7 days),AVOID,44,421.75,460.95,1.0,56.77,11.57,0.5
HEROMOTOCO.NS,4988.5,SHORT_TERM (<7 days),AVOID,44,4804.25,5172.75,1.0,56.22,10.22,0.25
RELIANCE.NS,1312.4,SHORT_TERM (<7 days),AVOID,44,1266.49,1358.31,1.0,51.11,14.17,0.36
ACC.NS,1383.2,SHORT_TERM (<7 days),AVOID,44,1330.31,1436.09,1.0,54.83,10.12,0.86
COLPAL.NS,2087.6,SHORT_TERM (<7 days),AVOID,44,1997.53,2177.67,1.0,57.69,13.78,0.49
KALYANKJIL.NS,571.45,SWING (7–30 days),AVOID,41,523.25,655.8,1.75,82.43,34.18,0.37
ECLERX.NS,1890.3,SWING (7–30 days),AVOID,41,1716.96,2193.64,1.75,72.77,30.83,0.38
HINDALCO.NS,944.25,POSITIONAL (>30 days),AVOID,41,898.76,1080.73,3.0,36.73,19.97,0.29
ANGELONE.NS,324.35,POSITIONAL (>30 days),AVOID,38,302.32,390.44,3.0,42.54,10.36,0.43
TRITURBINE.NS,619.3,POSITIONAL (>30 days),AVOID,38,568.58,771.46,3.0,43.31,18.13,0.08
DLF.NS,670.95,SWING (7–30 days),AVOID,38,630.63,741.51,1.75,58.77,19.61,0.26
STLTECH.NS,502.25,POSITIONAL (>30 days),AVOID,38,440.15,688.55,3.0,39.28,38.51,0.16
LINDEINDIA.NS,7024.0,POSITIONAL (>30 days),AVOID,36,6657.45,8123.64,3.0,45.77,13.09,0.23
BSE.NS,3693.9,POSITIONAL (>30 days),AVOID,34,3478.46,4340.21,3.0,41.69,17.2,0.35
POLYCAB.NS,8848.0,POSITIONAL (>30 days),AVOID,34,8341.59,10367.24,3.0,35.96,16.73,0.23
TATACOMM.NS,1816.5,POSITIONAL (>30 days),AVOID,34,1705.62,2149.13,3.0,37.69,19.36,0.1
FINCABLES.NS,1006.5,POSITIONAL (>30 days),AVOID,34,929.44,1237.69,3.0,38.71,15.25,0.23
ESCORTS.NS,2932.3,SHORT_TERM (<7 days),AVOID,33,2801.45,3063.15,1.0,51.17,18.3,0.33
COROMANDEL.NS,2052.2,SWING (7–30 days),AVOID,32,1938.09,2251.88,1.75,56.43,12.27,0.26
KEI.NS,4933.0,POSITIONAL (>30 days),AVOID,28,4611.41,5897.77,3.0,36.85,12.81,0.16
NLCINDIA.NS,296.0,POSITIONAL (>30 days),AVOID,24,277.91,350.28,3.0,37.87,17.01,0.14
