Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CGPOWER.NS,874.85,POSITIONAL (>30 days),BUY,75,818.99,1042.43,3.0,47.52,21.54,0.08
ADVENZYMES.NS,328.6,POSITIONAL (>30 days),BUY,75,304.13,402.02,3.0,52.55,31.14,0.18
LT.NS,4046.0,POSITIONAL (>30 days),BUY,75,3918.51,4428.48,3.0,60.38,23.01,0.12
BLUEDART.NS,5089.0,SWING (7–30 days),WATCH,73,4773.75,5640.68,1.75,52.41,30.17,0.2
TRENT.NS,3034.4,SWING (7–30 days),WATCH,73,2876.19,3311.27,1.75,53.3,23.2,0.93
NAZARA.NS,348.2,POSITIONAL (>30 days),WATCH,71,324.92,418.03,3.0,75.25,32.34,0.11
TVSMOTOR.NS,4445.8,POSITIONAL (>30 days),WATCH,71,4248.78,5036.85,3.0,76.72,38.94,0.19
LAURUSLABS.NS,1849.0,POSITIONAL (>30 days),WATCH,71,1765.85,2098.44,3.0,80.11,52.45,0.28
JSWENERGY.NS,564.55,POSITIONAL (>30 days),WATCH,71,540.41,636.98,3.0,54.24,10.43,0.21
SONACOMS.NS,798.45,POSITIONAL (>30 days),WATCH,71,754.21,931.18,3.0,75.31,63.96,0.16
LXCHEM.NS,179.46,POSITIONAL (>30 days),WATCH,70,163.65,226.89,3.0,53.72,26.41,0.1
PCBL.NS,323.55,POSITIONAL (>30 days),WATCH,70,294.82,409.73,3.0,50.83,28.56,0.05
SHRIRAMFIN.NS,1123.2,POSITIONAL (>30 days),WATCH,69,1064.36,1299.73,3.0,67.55,16.39,0.2
AIAENG.NS,4829.6,POSITIONAL (>30 days),WATCH,69,4545.39,5682.24,3.0,60.64,17.3,0.18
CHOLAFIN.NS,1905.7,POSITIONAL (>30 days),WATCH,69,1797.52,2230.24,3.0,65.3,17.58,0.23
ALKYLAMINE.NS,1906.9,POSITIONAL (>30 days),WATCH,69,1762.48,2340.17,3.0,58.69,19.47,0.18
FINEORG.NS,5085.0,POSITIONAL (>30 days),WATCH,69,4799.85,5940.44,3.0,58.41,17.2,0.77
WOCKPHARMA.NS,1981.8,POSITIONAL (>30 days),WATCH,69,1854.23,2364.52,3.0,58.64,15.93,0.24
NAVINFLUOR.NS,8390.0,POSITIONAL (>30 days),WATCH,69,7859.49,9981.53,3.0,68.57,18.48,1.81
GALAXYSURF.NS,2092.5,SWING (7–30 days),WATCH,69,1976.68,2295.18,1.75,71.24,22.58,3.02
ENDURANCE.NS,2919.5,POSITIONAL (>30 days),WATCH,69,2755.71,3410.87,3.0,67.84,15.35,0.17
GRASIM.NS,3229.4,POSITIONAL (>30 days),WATCH,69,3097.57,3624.88,3.0,58.1,15.19,0.22
DIXON.NS,14179.0,POSITIONAL (>30 days),WATCH,68,13340.64,16694.08,3.0,59.96,29.63,0.12
AJANTPHARM.NS,3465.1,POSITIONAL (>30 days),WATCH,68,3263.97,4068.5,3.0,56.18,35.39,0.05
POLYPLEX.NS,1117.7,POSITIONAL (>30 days),WATCH,68,1056.55,1301.14,3.0,60.18,54.26,0.23
NYKAA.NS,333.95,POSITIONAL (>30 days),WATCH,68,317.15,384.35,3.0,59.81,44.64,0.26
JKPAPER.NS,387.55,POSITIONAL (>30 days),WATCH,68,360.89,467.53,3.0,56.6,36.83,0.07
LODHA.NS,1213.7,POSITIONAL (>30 days),WATCH,68,1126.36,1475.71,3.0,56.75,41.19,0.09
IPCALAB.NS,1731.6,POSITIONAL (>30 days),WATCH,68,1617.5,2073.89,3.0,47.17,22.74,0.11
SUMICHEM.NS,531.95,POSITIONAL (>30 days),WATCH,68,494.32,644.84,3.0,59.17,20.57,0.16
FSL.NS,284.75,SWING (7–30 days),WATCH,67,252.68,340.87,1.75,52.26,30.17,0.55
HINDZINC.NS,595.75,POSITIONAL (>30 days),WATCH,67,568.03,678.91,3.0,71.9,21.91,0.38
BPCL.NS,321.1,SWING (7–30 days),WATCH,65,307.05,345.68,1.75,55.21,16.83,0.2
REDINGTON.NS,353.8,POSITIONAL (>30 days),WATCH,65,324.71,441.06,3.0,81.84,41.85,0.09
TCS.NS,2426.7,SWING (7–30 days),WATCH,63,2291.07,2664.05,1.75,61.37,24.61,0.45
HCLTECH.NS,1349.5,SWING (7–30 days),WATCH,63,1277.48,1475.54,1.75,67.27,31.95,0.22
M&M.NS,3443.3,SWING (7–30 days),WATCH,63,3286.85,3717.08,1.75,65.86,29.4,0.26
CEATLTD.NS,3746.5,SWING (7–30 days),WATCH,63,3532.81,4120.45,1.75,62.44,22.54,0.1
DEVYANI.NS,125.02,SWING (7–30 days),WATCH,63,116.24,140.38,1.75,67.68,25.04,0.29
BAJAJFINSV.NS,2011.3,SWING (7–30 days),WATCH,63,1914.54,2180.64,1.75,60.68,33.45,0.57
CONCOR.NS,510.7,SWING (7–30 days),WATCH,63,485.61,554.61,1.75,57.92,24.44,0.07
INDIGO.NS,5330.0,POSITIONAL (>30 days),WATCH,63,5063.59,6129.22,3.0,55.5,13.09,0.18
KIMS.NS,826.05,POSITIONAL (>30 days),WATCH,63,782.32,957.25,3.0,59.59,13.78,0.29
HAPPSTMNDS.NS,403.95,SWING (7–30 days),WATCH,63,373.78,456.75,1.75,64.7,27.02,0.13
RITES.NS,229.0,SWING (7–30 days),WATCH,63,215.47,252.67,1.75,59.3,29.42,0.54
PERSISTENT.NS,5532.0,SWING (7–30 days),WATCH,63,5189.46,6131.44,1.75,63.86,20.93,0.31
UFLEX.NS,497.5,SWING (7–30 days),WATCH,63,464.95,554.47,1.75,68.88,40.65,0.17
PFIZER.NS,4885.2,SWING (7–30 days),WATCH,63,4688.71,5229.06,1.75,65.42,23.82,0.07
VGUARD.NS,321.75,SWING (7–30 days),WATCH,63,300.06,359.71,1.75,64.37,28.82,0.18
BATAINDIA.NS,724.55,SWING (7–30 days),WATCH,63,685.48,792.92,1.75,60.91,22.78,0.14
AFFLE.NS,1709.0,SWING (7–30 days),WATCH,63,1599.11,1901.3,1.75,67.03,26.63,0.14
BALKRISIND.NS,2485.0,SWING (7–30 days),WATCH,63,2303.45,2802.71,1.75,70.97,28.69,0.08
ASAHIINDIA.NS,907.95,POSITIONAL (>30 days),WATCH,63,860.99,1048.82,3.0,55.79,11.82,0.17
BRIGADE.NS,574.45,SWING (7–30 days),WATCH,63,539.0,636.49,1.75,58.04,22.09,0.31
CRISIL.NS,4516.9,SWING (7–30 days),WATCH,63,4277.83,4935.27,1.75,63.18,31.32,0.13
BASF.NS,4098.6,SWING (7–30 days),WATCH,63,3826.03,4575.59,1.75,68.82,28.24,0.45
ESCORTS.NS,3055.0,SWING (7–30 days),WATCH,63,2923.34,3285.41,1.75,58.26,30.98,0.13
JUBLFOOD.NS,479.9,SWING (7–30 days),WATCH,63,452.48,527.89,1.75,68.27,24.22,0.21
IFBIND.NS,1432.2,SWING (7–30 days),WATCH,63,1327.84,1614.83,1.75,66.2,30.07,1.0
GMMPFAUDLR.NS,991.0,SWING (7–30 days),WATCH,63,926.16,1104.47,1.75,80.67,24.99,4.17
GLENMARK.NS,2275.7,POSITIONAL (>30 days),WATCH,63,2164.32,2609.85,3.0,56.73,12.6,0.28
LTTS.NS,3586.9,SWING (7–30 days),WATCH,63,3360.68,3982.78,1.75,60.82,23.75,0.15
TTKPRESTIG.NS,630.55,POSITIONAL (>30 days),WATCH,62,579.59,783.44,3.0,48.09,37.48,0.02
KALYANKJIL.NS,620.5,POSITIONAL (>30 days),WATCH,62,566.9,781.31,3.0,67.06,37.83,0.43
AEGISLOG.NS,1398.5,POSITIONAL (>30 days),WATCH,62,1240.35,1872.96,3.0,62.03,31.13,0.56
RELAXO.NS,426.4,POSITIONAL (>30 days),WATCH,62,390.98,532.66,3.0,61.21,24.16,0.06
DEEPAKNTR.NS,1775.0,SWING (7–30 days),WATCH,61,1660.1,1976.07,1.75,64.52,18.58,2.21
KPRMILL.NS,1079.6,POSITIONAL (>30 days),WATCH,60,1005.67,1301.38,3.0,49.37,16.2,0.09
STARHEALTH.NS,573.7,POSITIONAL (>30 days),WATCH,60,540.38,673.66,3.0,44.5,35.09,0.09
ZYDUSLIFE.NS,1102.9,POSITIONAL (>30 days),WATCH,60,1058.21,1236.96,3.0,44.22,20.6,0.07
BIOCON.NS,431.2,POSITIONAL (>30 days),WATCH,60,410.33,493.81,3.0,53.22,17.19,0.19
LUPIN.NS,2399.3,POSITIONAL (>30 days),WATCH,60,2296.96,2706.31,3.0,48.04,17.45,1.04
APOLLOHOSP.NS,8988.0,POSITIONAL (>30 days),WATCH,60,8702.66,9844.02,3.0,57.85,18.73,0.48
ALKEM.NS,5615.5,POSITIONAL (>30 days),WATCH,60,5380.41,6320.76,3.0,49.82,19.11,0.25
ADANIENT.NS,3022.6,POSITIONAL (>30 days),WATCH,60,2892.05,3414.24,3.0,46.12,18.61,0.25
MARUTI.NS,13942.0,SWING (7–30 days),AVOID,59,13371.85,14939.76,1.75,52.19,11.82,0.2
AMBUJACEM.NS,435.05,SWING (7–30 days),AVOID,59,413.62,472.54,1.75,50.93,10.22,0.25
ULTRACEMCO.NS,12022.0,SWING (7–30 days),AVOID,59,11591.35,12775.64,1.75,57.03,12.43,0.09
NATIONALUM.NS,379.25,POSITIONAL (>30 days),AVOID,59,358.2,442.41,3.0,63.68,19.32,0.24
NLCINDIA.NS,305.2,POSITIONAL (>30 days),AVOID,59,289.89,351.14,3.0,52.41,16.57,0.3
LINDEINDIA.NS,7194.0,POSITIONAL (>30 days),AVOID,59,6828.78,8289.65,3.0,58.8,18.46,0.18
FINCABLES.NS,1032.7,POSITIONAL (>30 days),AVOID,59,970.03,1220.7,3.0,52.06,17.8,0.36
TRITURBINE.NS,651.3,POSITIONAL (>30 days),AVOID,59,611.34,771.18,3.0,58.59,15.22,0.22
SAIL.NS,176.09,POSITIONAL (>30 days),AVOID,59,165.92,206.59,3.0,59.94,18.88,0.17
RAMCOCEM.NS,925.55,SWING (7–30 days),AVOID,59,879.92,1005.4,1.75,50.9,14.7,0.35
PETRONET.NS,280.0,SWING (7–30 days),AVOID,59,268.16,300.71,1.75,52.08,10.16,0.1
IEX.NS,127.6,SWING (7–30 days),AVOID,59,120.84,139.43,1.75,52.46,12.35,0.11
TIMKEN.NS,3296.4,SHORT_TERM (<7 days),AVOID,58,3119.61,3473.19,1.0,54.98,27.63,0.09
ORIENTELEC.NS,186.48,SHORT_TERM (<7 days),AVOID,58,172.78,200.18,1.0,64.08,23.63,0.63
OIL.NS,448.35,SHORT_TERM (<7 days),AVOID,58,426.46,470.24,1.0,52.85,27.07,0.49
KANSAINER.NS,211.26,SHORT_TERM (<7 days),AVOID,58,198.09,224.43,1.0,57.95,20.92,0.42
JINDALSTEL.NS,1095.4,SHORT_TERM (<7 days),AVOID,58,1046.92,1143.88,1.0,54.64,24.1,0.1
KPITTECH.NS,625.6,SHORT_TERM (<7 days),AVOID,58,579.25,671.95,1.0,54.32,28.34,0.14
KNRCON.NS,138.7,SHORT_TERM (<7 days),AVOID,58,130.24,147.16,1.0,68.0,25.46,0.73
MAZDOCK.NS,2521.8,SHORT_TERM (<7 days),AVOID,58,2400.14,2643.46,1.0,64.93,22.87,0.68
WHIRLPOOL.NS,828.85,SHORT_TERM (<7 days),AVOID,58,778.96,878.74,1.0,60.91,21.81,0.35
BSOFT.NS,317.5,SHORT_TERM (<7 days),AVOID,58,294.58,340.42,1.0,59.54,26.71,0.18
WIPRO.NS,186.6,SHORT_TERM (<7 days),AVOID,58,178.91,194.29,1.0,60.1,23.72,0.22
COCHINSHIP.NS,1508.6,SHORT_TERM (<7 days),AVOID,58,1438.66,1578.54,1.0,64.29,20.29,0.76
SAPPHIRE.NS,199.08,SWING (7–30 days),AVOID,57,182.47,228.15,1.75,61.8,20.98,0.25
TCIEXP.NS,564.45,SWING (7–30 days),AVOID,57,510.81,658.31,1.75,54.02,24.76,0.33
SONATSOFTW.NS,319.4,SWING (7–30 days),AVOID,57,286.04,377.78,1.75,54.9,33.81,0.22
ABBOTINDIA.NS,27755.0,SWING (7–30 days),AVOID,56,26853.07,29333.38,1.75,54.48,24.13,0.19
BRITANNIA.NS,5615.5,SWING (7–30 days),AVOID,55,5387.71,6014.13,1.75,62.72,12.37,2.73
PRINCEPIPE.NS,272.55,SWING (7–30 days),AVOID,55,255.58,302.25,1.75,53.71,18.59,0.23
INFY.NS,1171.9,SWING (7–30 days),AVOID,55,1106.34,1286.63,1.75,61.47,17.21,0.22
APOLLOTYRE.NS,439.9,SWING (7–30 days),AVOID,55,419.42,475.74,1.75,58.89,14.87,1.4
HAVELLS.NS,1287.7,SWING (7–30 days),AVOID,55,1237.08,1376.28,1.75,69.01,19.21,0.09
SOLARINDS.NS,18480.0,POSITIONAL (>30 days),AVOID,54,17491.66,21445.03,3.0,52.37,11.48,0.14
HFCL.NS,206.53,POSITIONAL (>30 days),AVOID,54,184.99,271.16,3.0,51.89,17.84,0.28
ZYDUSWELL.NS,529.5,POSITIONAL (>30 days),AVOID,54,484.74,663.79,3.0,41.45,20.52,0.12
PAGEIND.NS,40165.0,POSITIONAL (>30 days),AVOID,54,38445.77,45322.69,3.0,49.23,13.49,0.13
AMBER.NS,7405.0,POSITIONAL (>30 days),AVOID,53,7014.15,8577.56,3.0,45.41,11.37,0.27
NMDC.NS,85.13,POSITIONAL (>30 days),AVOID,53,81.74,95.3,3.0,50.61,14.56,0.21
POLYCAB.NS,9262.0,POSITIONAL (>30 days),AVOID,53,8869.4,10439.79,3.0,52.11,10.99,0.13
LUXIND.NS,1300.1,POSITIONAL (>30 days),AVOID,53,1222.27,1533.58,3.0,59.04,13.28,0.3
GRINFRA.NS,910.8,SHORT_TERM (<7 days),AVOID,52,859.57,962.03,1.0,54.61,13.24,9.67
GODREJPROP.NS,2097.4,POSITIONAL (>30 days),AVOID,52,1969.07,2482.38,3.0,55.51,19.77,0.12
MAXHEALTH.NS,1080.8,POSITIONAL (>30 days),AVOID,52,1028.28,1238.37,3.0,46.24,18.43,0.2
PRESTIGE.NS,1575.1,POSITIONAL (>30 days),AVOID,52,1468.0,1896.41,3.0,45.23,17.96,0.17
BHEL.NS,417.7,POSITIONAL (>30 days),AVOID,52,394.3,487.91,3.0,56.56,16.15,0.21
ALLCARGO.NS,9.0,SHORT_TERM (<7 days),AVOID,52,8.18,9.82,1.0,60.54,18.56,3.5
HINDCOPPER.NS,546.65,POSITIONAL (>30 days),AVOID,51,514.8,642.19,3.0,71.41,17.67,0.81
ASTRAL.NS,1440.9,SHORT_TERM (<7 days),AVOID,50,1370.27,1511.53,1.0,51.52,19.96,0.08
CYIENT.NS,856.55,SHORT_TERM (<7 days),AVOID,50,808.7,904.4,1.0,49.98,16.86,0.13
BORORENEW.NS,552.7,POSITIONAL (>30 days),AVOID,50,518.56,655.13,3.0,36.53,22.91,0.16
ADANIGREEN.NS,1383.9,POSITIONAL (>30 days),AVOID,50,1296.76,1645.31,3.0,40.48,23.99,0.21
CLEAN.NS,775.45,SHORT_TERM (<7 days),AVOID,50,725.06,825.84,1.0,56.39,16.29,0.43
ATGL.NS,661.55,POSITIONAL (>30 days),AVOID,50,625.02,771.14,3.0,40.91,21.67,0.15
KAJARIACER.NS,1166.0,POSITIONAL (>30 days),AVOID,50,1102.48,1356.56,3.0,37.85,24.48,0.15
IRCTC.NS,517.2,SHORT_TERM (<7 days),AVOID,50,498.89,535.51,1.0,58.69,19.3,0.3
IRCON.NS,131.49,SHORT_TERM (<7 days),AVOID,50,125.7,137.28,1.0,53.12,15.43,0.37
PIIND.NS,2764.9,SHORT_TERM (<7 days),AVOID,50,2646.09,2883.71,1.0,54.95,18.11,0.16
NOCIL.NS,170.71,SHORT_TERM (<7 days),AVOID,50,157.87,183.55,1.0,52.27,19.16,0.09
CCL.NS,1128.4,POSITIONAL (>30 days),AVOID,50,1060.97,1330.7,3.0,38.02,25.32,0.17
ECLERX.NS,1818.8,SWING (7–30 days),AVOID,50,1634.65,2141.06,1.75,53.52,36.23,0.16
VINATIORGA.NS,1334.9,SHORT_TERM (<7 days),AVOID,50,1274.58,1395.22,1.0,53.9,16.51,0.19
VIPIND.NS,315.25,SHORT_TERM (<7 days),AVOID,50,297.42,333.08,1.0,59.78,17.39,0.24
TATAELXSI.NS,3764.4,SHORT_TERM (<7 days),AVOID,50,3570.82,3957.98,1.0,54.49,18.56,0.29
RVNL.NS,234.64,SHORT_TERM (<7 days),AVOID,50,223.78,245.5,1.0,55.79,18.05,0.56
COROMANDEL.NS,2079.2,SWING (7–30 days),AVOID,49,1974.42,2262.57,1.75,56.7,12.31,0.12
APLAPOLLO.NS,1959.8,SWING (7–30 days),AVOID,49,1865.31,2125.16,1.75,65.24,14.27,0.36
MPHASIS.NS,2470.1,SWING (7–30 days),AVOID,49,2294.6,2777.23,1.75,59.28,10.72,0.52
SHREECEM.NS,26265.0,SWING (7–30 days),AVOID,48,24983.98,28506.79,1.75,47.88,17.17,0.19
JSL.NS,735.0,SWING (7–30 days),AVOID,48,701.22,794.11,1.75,55.27,15.7,0.06
DALBHARAT.NS,1824.3,SWING (7–30 days),AVOID,48,1731.2,1987.23,1.75,53.92,19.16,0.11
CASTROLIND.NS,193.9,SWING (7–30 days),AVOID,47,189.46,201.68,1.75,81.59,45.2,0.38
HEROMOTOCO.NS,5715.0,SWING (7–30 days),AVOID,47,5453.41,6172.79,1.75,72.92,39.55,1.12
3MINDIA.NS,36180.0,POSITIONAL (>30 days),AVOID,46,34405.22,41504.34,3.0,60.46,11.84,0.23
GLAXO.NS,2613.0,SWING (7–30 days),AVOID,46,2470.41,2862.54,1.75,60.81,36.35,0.13
POLYMED.NS,1707.8,SWING (7–30 days),AVOID,46,1603.41,1890.48,1.75,55.94,30.33,0.46
CUMMINSIND.NS,5442.0,POSITIONAL (>30 days),AVOID,44,5148.78,6321.65,3.0,44.96,19.31,0.25
SUPREMEIND.NS,3440.5,SHORT_TERM (<7 days),AVOID,44,3255.43,3625.57,1.0,50.76,11.64,0.26
OBEROIRLTY.NS,1784.5,POSITIONAL (>30 days),AVOID,44,1693.88,2056.37,3.0,44.58,20.0,0.17
IOC.NS,142.98,SHORT_TERM (<7 days),AVOID,44,137.49,148.47,1.0,53.91,11.11,0.19
JYOTHYLAB.NS,205.92,SHORT_TERM (<7 days),AVOID,44,195.91,215.93,1.0,56.52,13.62,0.33
RELIANCE.NS,1325.1,SHORT_TERM (<7 days),AVOID,44,1278.52,1371.68,1.0,56.57,13.3,0.22
ACC.NS,1370.3,SHORT_TERM (<7 days),AVOID,44,1310.01,1430.59,1.0,50.55,10.84,0.32
GESHIP.NS,1341.4,POSITIONAL (>30 days),AVOID,44,1228.28,1680.77,3.0,40.74,21.46,0.37
MRF.NS,134010.0,SWING (7–30 days),AVOID,42,129707.97,141538.55,1.75,54.72,13.56,0.2
GODREJCP.NS,1074.1,SWING (7–30 days),AVOID,42,1028.8,1153.38,1.75,53.47,9.81,0.73
ADANIPORTS.NS,1686.7,POSITIONAL (>30 days),AVOID,40,1614.67,1902.8,3.0,34.1,28.27,0.2
BSE.NS,3464.9,POSITIONAL (>30 days),AVOID,40,3255.9,4091.9,3.0,38.01,26.19,0.63
ANGELONE.NS,293.75,POSITIONAL (>30 days),AVOID,40,275.78,347.67,3.0,33.4,21.8,0.18
CHALET.NS,857.75,SWING (7–30 days),AVOID,38,809.28,942.57,1.75,59.48,15.81,0.18
FORTIS.NS,945.8,POSITIONAL (>30 days),AVOID,36,903.19,1073.63,3.0,48.68,9.34,1.55
THERMAX.NS,4066.0,POSITIONAL (>30 days),AVOID,34,3671.5,5249.5,3.0,35.74,34.31,0.09
DLF.NS,644.0,SWING (7–30 days),AVOID,32,608.29,706.49,1.75,47.98,11.39,0.24
