Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ZYDUSLIFE.NS,1147.0,POSITIONAL (>30 days),WATCH,64,1100.84,1285.48,3.0,51.28,16.5,1.11
SAREGAMA.NS,495.9,POSITIONAL (>30 days),WATCH,64,467.58,580.85,3.0,47.77,16.7,0.49
HINDCOPPER.NS,534.4,POSITIONAL (>30 days),WATCH,64,504.49,624.12,3.0,51.73,17.54,1.23
INDUSINDBK.NS,995.5,POSITIONAL (>30 days),WATCH,64,964.68,1087.96,3.0,46.79,10.6,0.6
APOLLOHOSP.NS,8840.0,POSITIONAL (>30 days),WATCH,64,8614.88,9515.36,3.0,52.72,17.08,0.52
PERSISTENT.NS,5597.0,POSITIONAL (>30 days),WATCH,64,5365.11,6292.67,3.0,51.83,17.59,0.52
DLF.NS,674.2,POSITIONAL (>30 days),WATCH,64,649.0,749.81,3.0,52.01,11.85,0.38
ASAHIINDIA.NS,954.5,POSITIONAL (>30 days),WATCH,64,922.83,1049.51,3.0,59.07,14.2,0.23
CDSL.NS,1397.6,POSITIONAL (>30 days),WATCH,63,1352.52,1532.82,3.0,56.12,19.75,0.55
INDIGOPNTS.NS,1136.0,POSITIONAL (>30 days),WATCH,61,1079.16,1306.52,3.0,49.22,40.91,0.15
ALKYLAMINE.NS,1973.8,POSITIONAL (>30 days),WATCH,61,1871.14,2281.78,3.0,51.09,25.22,0.39
ASTERDM.NS,789.0,POSITIONAL (>30 days),WATCH,61,754.72,891.85,3.0,50.83,20.24,0.06
BHEL.NS,421.2,POSITIONAL (>30 days),WATCH,61,403.46,474.43,3.0,50.2,28.34,0.37
BSE.NS,3398.9,POSITIONAL (>30 days),WATCH,61,3233.17,3896.08,3.0,49.64,20.27,0.47
ZYDUSWELL.NS,559.35,POSITIONAL (>30 days),WATCH,61,532.79,639.03,3.0,61.38,20.02,0.42
WOCKPHARMA.NS,2205.4,POSITIONAL (>30 days),WATCH,61,2081.99,2575.63,3.0,70.01,16.75,1.02
JSWSTEEL.NS,1300.8,POSITIONAL (>30 days),WATCH,61,1262.68,1415.17,3.0,50.31,30.89,0.5
BAJAJ-AUTO.NS,11814.0,POSITIONAL (>30 days),WATCH,61,11482.18,12809.47,3.0,53.75,47.6,0.46
ADANIPORTS.NS,1701.0,POSITIONAL (>30 days),WATCH,61,1645.85,1866.44,3.0,50.21,23.27,0.19
CCL.NS,1124.9,POSITIONAL (>30 days),WATCH,61,1078.78,1263.27,3.0,51.2,21.72,0.48
TITAN.NS,4992.0,POSITIONAL (>30 days),WATCH,61,4872.03,5351.9,3.0,49.24,33.42,0.53
PRINCEPIPE.NS,286.3,POSITIONAL (>30 days),WATCH,61,273.84,323.67,3.0,53.19,32.5,1.25
JINDALSTEL.NS,1136.8,POSITIONAL (>30 days),WATCH,61,1094.54,1263.59,3.0,51.02,27.82,0.38
PETRONET.NS,285.5,POSITIONAL (>30 days),WATCH,61,276.5,312.5,3.0,48.19,29.54,0.43
RADICO.NS,4472.2,POSITIONAL (>30 days),WATCH,61,4327.95,4904.95,3.0,48.55,34.71,0.43
SONACOMS.NS,793.95,POSITIONAL (>30 days),WATCH,61,762.39,888.63,3.0,52.34,40.82,0.4
SIEMENS.NS,3969.2,POSITIONAL (>30 days),WATCH,61,3828.36,4391.72,3.0,51.95,26.52,0.71
BRIGADE.NS,682.25,POSITIONAL (>30 days),WATCH,60,638.79,812.63,3.0,64.31,35.81,0.27
BALRAMCHIN.NS,712.25,POSITIONAL (>30 days),WATCH,60,655.46,882.63,3.0,59.18,36.3,0.29
RATNAMANI.NS,2782.9,POSITIONAL (>30 days),WATCH,60,2606.51,3312.07,3.0,68.28,29.02,0.43
ECLERX.NS,1923.7,POSITIONAL (>30 days),WATCH,60,1797.45,2302.44,3.0,55.03,24.81,0.47
VIPIND.NS,314.7,SWING (7–30 days),AVOID,59,299.98,338.25,1.6,55.71,15.6,0.51
JSL.NS,735.55,SWING (7–30 days),AVOID,59,710.52,775.6,1.6,56.75,15.25,0.52
GESHIP.NS,1383.0,POSITIONAL (>30 days),AVOID,59,1321.9,1566.31,3.0,57.13,14.24,0.63
AFFLE.NS,1607.1,POSITIONAL (>30 days),AVOID,58,1523.44,1858.08,3.0,48.64,19.13,0.25
DIVISLAB.NS,9505.0,POSITIONAL (>30 days),AVOID,58,9204.63,10406.11,3.0,72.45,65.99,1.49
PCBL.NS,323.95,POSITIONAL (>30 days),AVOID,58,308.86,369.21,3.0,53.48,24.72,4.1
KALYANKJIL.NS,612.9,POSITIONAL (>30 days),AVOID,58,578.54,715.97,3.0,57.44,21.26,0.87
CARBORUNIV.NS,1096.1,POSITIONAL (>30 days),AVOID,58,1031.74,1289.18,3.0,48.01,21.73,0.3
RAIN.NS,216.38,POSITIONAL (>30 days),AVOID,57,202.61,257.68,3.0,56.16,19.3,1.33
HINDALCO.NS,1009.4,POSITIONAL (>30 days),AVOID,56,975.5,1111.09,3.0,46.0,17.12,0.64
OBEROIRLTY.NS,1832.5,POSITIONAL (>30 days),AVOID,56,1765.43,2033.71,3.0,45.6,17.84,0.31
INDHOTEL.NS,720.45,POSITIONAL (>30 days),AVOID,56,697.94,787.98,3.0,47.82,12.2,0.42
ASHOKLEY.NS,168.9,POSITIONAL (>30 days),AVOID,56,162.53,188.02,3.0,46.48,15.1,0.35
CHOLAFIN.NS,1828.0,POSITIONAL (>30 days),AVOID,56,1763.16,2022.53,3.0,46.34,12.83,0.76
ANGELONE.NS,298.2,POSITIONAL (>30 days),AVOID,56,283.83,341.3,3.0,51.88,28.13,0.29
GALAXYSURF.NS,2230.5,POSITIONAL (>30 days),AVOID,55,2091.23,2648.3,3.0,52.64,40.18,1.13
PVRINOX.NS,1224.4,POSITIONAL (>30 days),AVOID,53,1156.88,1426.96,3.0,56.16,45.88,2.33
VIJAYA.NS,1504.1,POSITIONAL (>30 days),AVOID,53,1437.51,1703.87,3.0,58.85,29.68,0.32
SUDARSCHEM.NS,1230.0,POSITIONAL (>30 days),AVOID,53,1161.9,1434.31,3.0,61.36,35.56,0.11
NYKAA.NS,340.9,POSITIONAL (>30 days),AVOID,53,329.04,376.48,3.0,56.95,25.92,0.91
LAURUSLABS.NS,1938.0,POSITIONAL (>30 days),AVOID,53,1863.35,2161.96,3.0,65.69,32.51,0.43
NAZARA.NS,369.8,POSITIONAL (>30 days),AVOID,53,354.45,415.86,3.0,66.66,31.7,0.22
REDINGTON.NS,371.15,POSITIONAL (>30 days),AVOID,53,349.87,434.98,3.0,62.69,43.51,0.35
DEVYANI.NS,136.53,POSITIONAL (>30 days),AVOID,53,128.81,159.7,3.0,50.27,44.3,0.1
GLAXO.NS,2962.2,POSITIONAL (>30 days),AVOID,53,2842.69,3320.73,3.0,60.92,37.51,0.15
APLAPOLLO.NS,2180.1,POSITIONAL (>30 days),AVOID,53,2093.34,2440.37,3.0,58.37,49.05,0.99
ADANIGREEN.NS,1290.0,POSITIONAL (>30 days),AVOID,53,1232.21,1463.38,3.0,43.85,22.65,0.34
CASTROLIND.NS,189.21,SWING (7–30 days),AVOID,53,185.47,195.2,1.6,57.31,23.15,0.55
COFORGE.NS,1940.8,POSITIONAL (>30 days),AVOID,53,1868.88,2156.55,3.0,62.87,40.91,0.64
GLAND.NS,2960.8,POSITIONAL (>30 days),AVOID,53,2824.62,3369.33,3.0,67.76,39.71,0.95
POLYPLEX.NS,1146.6,POSITIONAL (>30 days),AVOID,53,1094.38,1303.27,3.0,47.28,50.34,0.29
IPCALAB.NS,1967.1,POSITIONAL (>30 days),AVOID,53,1886.26,2209.62,3.0,64.68,33.12,0.09
KRBL.NS,434.4,POSITIONAL (>30 days),AVOID,53,411.59,502.83,3.0,64.09,46.99,0.41
AUROPHARMA.NS,1676.6,POSITIONAL (>30 days),AVOID,53,1616.61,1856.57,3.0,58.38,26.59,1.02
BOSCHLTD.NS,48765.0,POSITIONAL (>30 days),AVOID,53,47027.93,53976.2,3.0,62.52,41.59,0.62
SOLARINDS.NS,22415.0,POSITIONAL (>30 days),AVOID,52,21569.92,24950.25,3.0,77.18,26.25,0.85
HFCL.NS,250.97,POSITIONAL (>30 days),AVOID,52,234.72,299.72,3.0,62.48,22.98,0.77
UFLEX.NS,687.85,POSITIONAL (>30 days),AVOID,52,642.68,823.35,3.0,73.14,67.09,0.27
TCIEXP.NS,554.8,SWING (7–30 days),AVOID,51,525.62,601.49,1.6,52.38,15.41,0.76
DIXON.NS,14153.0,POSITIONAL (>30 days),AVOID,50,13618.08,15757.75,3.0,46.89,18.89,0.26
NATIONALUM.NS,369.55,POSITIONAL (>30 days),AVOID,50,352.44,420.88,3.0,45.01,18.34,0.6
STARHEALTH.NS,562.9,POSITIONAL (>30 days),AVOID,50,542.19,625.03,3.0,41.2,20.22,0.25
BAJAJFINSV.NS,1940.3,POSITIONAL (>30 days),AVOID,50,1886.67,2101.19,3.0,40.93,20.43,0.73
ADANIENT.NS,2947.2,POSITIONAL (>30 days),AVOID,50,2835.54,3282.17,3.0,44.69,22.31,0.38
LT.NS,3976.4,POSITIONAL (>30 days),AVOID,48,3897.97,4211.69,3.0,44.84,14.07,0.56
BAJFINANCE.NS,1054.4,POSITIONAL (>30 days),AVOID,48,1023.52,1147.04,3.0,43.75,17.25,0.4
TECHM.NS,1554.1,POSITIONAL (>30 days),AVOID,48,1498.88,1719.76,3.0,40.38,16.46,0.41
PRESTIGE.NS,1558.9,POSITIONAL (>30 days),AVOID,48,1482.06,1789.43,3.0,43.84,12.02,0.83
BHARATFORG.NS,2025.6,POSITIONAL (>30 days),AVOID,48,1943.2,2272.81,3.0,45.97,22.77,1.29
SUNPHARMA.NS,1883.8,POSITIONAL (>30 days),AVOID,48,1834.72,2031.04,3.0,41.66,17.63,0.53
NCC.NS,150.24,SWING (7–30 days),AVOID,48,143.49,161.04,1.6,57.69,25.95,0.61
FINCABLES.NS,1297.6,POSITIONAL (>30 days),AVOID,47,1214.73,1546.21,3.0,59.46,33.14,0.64
NOCIL.NS,178.74,SWING (7–30 days),AVOID,47,170.47,191.98,1.6,67.55,22.59,2.66
STLTECH.NS,825.6,POSITIONAL (>30 days),AVOID,46,769.48,993.95,3.0,77.86,26.47,0.54
GMMPFAUDLR.NS,1265.0,POSITIONAL (>30 days),AVOID,46,1187.62,1497.15,3.0,85.69,53.28,3.84
COCHINSHIP.NS,1517.1,SWING (7–30 days),AVOID,46,1466.01,1598.85,1.6,56.6,12.67,0.75
TVSMOTOR.NS,4115.0,POSITIONAL (>30 days),AVOID,45,3965.78,4562.65,3.0,40.88,34.41,0.45
EICHERMOT.NS,7708.0,POSITIONAL (>30 days),AVOID,45,7489.69,8362.94,3.0,40.29,31.09,0.63
HEROMOTOCO.NS,5327.5,POSITIONAL (>30 days),AVOID,45,5143.34,5879.99,3.0,42.0,32.49,0.44
AEGISLOG.NS,1250.3,POSITIONAL (>30 days),AVOID,44,1159.0,1524.21,3.0,45.28,18.14,0.28
AIAENG.NS,4253.8,POSITIONAL (>30 days),AVOID,41,4074.77,4790.88,3.0,39.87,15.67,0.31
SUMICHEM.NS,487.55,POSITIONAL (>30 days),AVOID,40,463.74,558.99,3.0,33.8,20.21,0.34
INDIGO.NS,5005.0,POSITIONAL (>30 days),AVOID,40,4837.73,5506.8,3.0,39.51,20.58,0.54
KIMS.NS,762.5,POSITIONAL (>30 days),AVOID,40,733.18,850.46,3.0,41.58,22.49,0.69
SUPREMEIND.NS,3573.4,SWING (7–30 days),AVOID,40,3440.05,3786.77,1.6,53.24,20.45,0.31
SHRIRAMFIN.NS,1026.4,POSITIONAL (>30 days),AVOID,40,984.04,1153.48,3.0,36.39,20.11,0.47
ENDURANCE.NS,2739.9,POSITIONAL (>30 days),AVOID,40,2625.15,3084.15,3.0,36.71,23.65,0.45
NMDC.NS,83.96,POSITIONAL (>30 days),AVOID,38,80.96,92.95,3.0,44.98,13.54,0.48
PIDILITIND.NS,1571.6,POSITIONAL (>30 days),AVOID,38,1524.4,1713.19,3.0,36.73,15.12,0.67
GODREJAGRO.NS,667.95,SWING (7–30 days),AVOID,36,634.1,722.12,1.6,67.83,35.24,0.24
CYIENT.NS,1098.9,SWING (7–30 days),AVOID,36,1035.95,1199.62,1.6,68.51,46.81,0.1
CLEAN.NS,832.85,SWING (7–30 days),AVOID,35,797.33,889.68,1.6,55.31,35.81,0.29
EXIDEIND.NS,417.8,POSITIONAL (>30 days),AVOID,35,399.33,473.21,3.0,33.39,26.58,0.35
CONCOR.NS,504.1,SWING (7–30 days),AVOID,33,485.74,533.47,1.6,46.49,15.14,0.45
IGL.NS,153.78,SHORT_TERM (<7 days),AVOID,32,148.27,159.66,1.07,54.25,12.89,0.22
GRINDWELL.NS,1928.0,POSITIONAL (>30 days),AVOID,30,1842.52,2184.45,3.0,35.67,23.85,0.36
NESTLEIND.NS,1406.8,POSITIONAL (>30 days),AVOID,28,1360.45,1545.85,3.0,37.98,15.26,0.42
WHIRLPOOL.NS,805.1,SHORT_TERM (<7 days),AVOID,26,769.43,843.15,1.07,53.2,21.68,0.52
MARICO.NS,820.0,POSITIONAL (>30 days),AVOID,25,796.29,891.13,3.0,39.57,30.91,0.7
GODREJIND.NS,1139.8,POSITIONAL (>30 days),AVOID,25,1076.43,1329.92,3.0,37.34,30.49,0.33
ASTRAL.NS,1495.0,SWING (7–30 days),AVOID,25,1444.01,1576.59,1.6,49.47,24.84,0.27
COALINDIA.NS,420.05,SHORT_TERM (<7 days),AVOID,21,408.61,432.25,1.07,58.94,25.4,0.38
BEL.NS,411.7,SHORT_TERM (<7 days),AVOID,21,401.2,422.89,1.07,54.19,10.2,1.87
VGUARD.NS,330.35,SWING (7–30 days),AVOID,20,315.2,354.59,1.6,51.11,48.82,0.31
JUBLFOOD.NS,480.3,SWING (7–30 days),AVOID,20,460.34,512.24,1.6,48.62,36.11,0.4
ALLCARGO.NS,12.93,SWING (7–30 days),AVOID,17,11.83,14.69,1.6,66.79,44.83,0.59
SAPPHIRE.NS,226.81,SWING (7–30 days),AVOID,14,212.09,250.36,1.6,51.88,37.38,0.13
