Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SOLARINDS.NS,13989.0,POSITIONAL (>30 days),WATCH,69,13330.38,15964.87,3.0,61.64,14.98,2.87
VEDL.NS,723.35,POSITIONAL (>30 days),WATCH,69,687.63,830.52,3.0,60.51,17.62,1.06
IPCALAB.NS,1513.0,POSITIONAL (>30 days),WATCH,69,1436.82,1741.55,3.0,57.21,15.72,0.58
SAIL.NS,165.59,POSITIONAL (>30 days),WATCH,69,157.29,190.49,3.0,63.78,13.9,0.94
ONGC.NS,282.2,POSITIONAL (>30 days),WATCH,66,270.64,316.87,3.0,64.25,27.09,3.23
BIOCON.NS,387.95,POSITIONAL (>30 days),WATCH,66,374.34,428.77,3.0,57.6,27.27,0.76
ASTRAL.NS,1669.8,POSITIONAL (>30 days),WATCH,66,1607.72,1856.04,3.0,69.62,26.97,1.12
SHRIRAMFIN.NS,1052.5,POSITIONAL (>30 days),WATCH,66,1007.99,1186.04,3.0,52.08,23.46,1.41
NTPC.NS,377.55,POSITIONAL (>30 days),WATCH,66,365.73,413.02,3.0,61.74,26.22,1.38
DIVISLAB.NS,6403.5,POSITIONAL (>30 days),WATCH,66,6161.52,7129.45,3.0,57.11,28.49,0.77
ASTERDM.NS,644.6,POSITIONAL (>30 days),WATCH,66,612.99,739.42,3.0,63.73,33.25,0.89
TORNTPOWER.NS,1554.9,POSITIONAL (>30 days),WATCH,66,1485.49,1763.12,3.0,66.6,30.43,0.98
CUMMINSIND.NS,4816.8,POSITIONAL (>30 days),WATCH,66,4624.9,5392.5,3.0,65.39,38.27,0.73
IOC.NS,179.11,POSITIONAL (>30 days),WATCH,66,172.4,199.24,3.0,56.1,28.31,1.66
KIMS.NS,718.15,POSITIONAL (>30 days),WATCH,66,679.69,833.52,3.0,60.38,33.81,0.64
AMBER.NS,7884.5,POSITIONAL (>30 days),WATCH,66,7532.82,8939.55,3.0,68.08,46.2,0.47
BAJAJ-AUTO.NS,9776.0,POSITIONAL (>30 days),WATCH,64,9451.02,10750.95,3.0,51.09,17.89,1.29
3MINDIA.NS,35675.0,POSITIONAL (>30 days),WATCH,64,33752.93,41441.21,3.0,48.46,14.92,0.91
HINDALCO.NS,940.0,POSITIONAL (>30 days),WATCH,64,897.52,1067.43,3.0,52.38,15.17,1.01
BPCL.NS,374.8,POSITIONAL (>30 days),WATCH,64,360.37,418.1,3.0,50.23,12.21,2.3
NMDC.NS,81.26,POSITIONAL (>30 days),WATCH,64,77.47,92.63,3.0,49.57,13.33,0.79
TVSMOTOR.NS,3813.1,POSITIONAL (>30 days),WATCH,64,3672.42,4235.15,3.0,50.98,17.01,1.52
LAURUSLABS.NS,1065.0,POSITIONAL (>30 days),WATCH,63,1015.23,1214.32,3.0,58.47,19.28,1.59
TIMKEN.NS,3373.1,POSITIONAL (>30 days),WATCH,63,3207.46,3870.01,3.0,62.88,19.51,1.09
GRAPHITE.NS,707.4,POSITIONAL (>30 days),WATCH,63,661.08,846.35,3.0,59.87,16.6,1.0
ALKEM.NS,5566.0,POSITIONAL (>30 days),WATCH,61,5342.55,6236.35,3.0,47.78,21.03,0.39
BHEL.NS,262.15,POSITIONAL (>30 days),WATCH,61,249.88,298.97,3.0,48.57,22.25,0.74
EICHERMOT.NS,7826.0,POSITIONAL (>30 days),WATCH,61,7529.07,8716.8,3.0,54.12,28.57,0.87
CCL.NS,1017.0,POSITIONAL (>30 days),WATCH,61,959.7,1188.9,3.0,53.87,28.79,0.47
POWERGRID.NS,296.8,POSITIONAL (>30 days),WATCH,61,286.44,327.88,3.0,57.63,29.06,0.94
VOLTAS.NS,1499.1,POSITIONAL (>30 days),WATCH,61,1430.92,1703.64,3.0,52.45,28.35,1.63
NAVINFLUOR.NS,6269.0,POSITIONAL (>30 days),WATCH,61,5898.53,7380.41,3.0,49.54,27.06,0.55
HINDCOPPER.NS,576.0,POSITIONAL (>30 days),WATCH,60,530.48,712.57,3.0,50.65,20.43,0.97
JSL.NS,783.35,POSITIONAL (>30 days),AVOID,59,738.38,918.27,3.0,49.65,11.52,2.19
THERMAX.NS,3101.8,SWING (7–30 days),AVOID,59,2950.17,3344.4,1.6,56.35,16.15,0.53
APOLLOHOSP.NS,7791.5,POSITIONAL (>30 days),AVOID,58,7591.52,8391.43,3.0,73.01,31.91,1.16
POLYCAB.NS,8548.5,POSITIONAL (>30 days),AVOID,58,8241.28,9470.15,3.0,73.33,28.73,1.69
NYKAA.NS,259.1,POSITIONAL (>30 days),AVOID,58,247.54,293.79,3.0,45.93,22.16,0.38
INDUSTOWER.NS,448.55,POSITIONAL (>30 days),AVOID,58,429.96,504.31,3.0,45.52,24.23,0.53
BAJFINANCE.NS,978.25,POSITIONAL (>30 days),AVOID,58,943.21,1083.38,3.0,45.08,24.79,1.01
STARHEALTH.NS,461.3,POSITIONAL (>30 days),AVOID,56,440.63,523.31,3.0,49.23,14.32,1.0
OIL.NS,488.05,POSITIONAL (>30 days),AVOID,56,462.64,564.27,3.0,59.02,16.63,2.92
NATIONALUM.NS,362.85,POSITIONAL (>30 days),AVOID,56,342.46,424.02,3.0,54.58,15.97,0.9
GLAND.NS,1794.8,POSITIONAL (>30 days),AVOID,56,1713.52,2038.64,3.0,47.59,17.19,0.7
HEROMOTOCO.NS,5591.5,POSITIONAL (>30 days),AVOID,53,5358.43,6290.71,3.0,47.67,18.57,0.87
BLUESTARCO.NS,1902.5,POSITIONAL (>30 days),AVOID,53,1822.33,2143.01,3.0,48.93,34.01,0.56
APLAPOLLO.NS,2222.3,POSITIONAL (>30 days),AVOID,53,2146.86,2448.61,3.0,62.32,40.21,0.58
SONACOMS.NS,517.25,POSITIONAL (>30 days),AVOID,53,494.36,585.92,3.0,49.21,27.75,0.68
JINDALSTEL.NS,1237.8,POSITIONAL (>30 days),AVOID,53,1192.84,1372.67,3.0,65.59,36.97,1.41
COLPAL.NS,2214.9,SWING (7–30 days),AVOID,53,2145.31,2326.24,1.6,55.04,19.97,0.68
GESHIP.NS,1326.4,POSITIONAL (>30 days),AVOID,53,1268.59,1499.84,3.0,64.22,38.19,1.13
SIEMENS.NS,3341.6,SWING (7–30 days),AVOID,53,3183.61,3594.38,1.6,59.86,19.38,1.26
LINDEINDIA.NS,6664.5,POSITIONAL (>30 days),AVOID,53,6333.91,7656.26,3.0,57.23,38.09,0.57
ABB.NS,5983.0,POSITIONAL (>30 days),AVOID,53,5712.12,6795.64,3.0,60.49,41.08,0.54
AJANTPHARM.NS,2967.8,POSITIONAL (>30 days),AVOID,53,2857.14,3299.78,3.0,59.93,27.5,0.77
TATASTEEL.NS,211.01,POSITIONAL (>30 days),AVOID,53,202.49,236.57,3.0,61.21,34.93,0.94
ASHOKLEY.NS,209.01,POSITIONAL (>30 days),AVOID,53,200.41,234.81,3.0,60.06,42.67,1.09
KEI.NS,5206.0,POSITIONAL (>30 days),AVOID,52,4966.46,5924.61,3.0,81.12,35.73,4.42
BHARATFORG.NS,1879.3,POSITIONAL (>30 days),AVOID,52,1802.44,2109.89,3.0,76.97,47.14,0.68
BRITANNIA.NS,5959.0,POSITIONAL (>30 days),AVOID,50,5777.72,6502.83,3.0,45.66,18.05,0.67
RAMCOCEM.NS,1099.9,POSITIONAL (>30 days),AVOID,50,1047.73,1256.41,3.0,43.05,20.05,0.54
GRASIM.NS,2777.3,POSITIONAL (>30 days),AVOID,48,2685.44,3052.89,3.0,40.24,15.28,1.42
ADANIPORTS.NS,1470.3,POSITIONAL (>30 days),AVOID,48,1404.63,1667.32,3.0,43.76,12.75,1.5
MAXHEALTH.NS,1083.6,SWING (7–30 days),AVOID,48,1045.81,1144.07,1.6,57.9,36.0,1.16
NLCINDIA.NS,252.45,POSITIONAL (>30 days),AVOID,48,239.5,291.3,3.0,43.07,13.79,0.81
NESTLEIND.NS,1279.7,POSITIONAL (>30 days),AVOID,48,1241.2,1395.21,3.0,43.49,16.41,1.41
ULTRACEMCO.NS,12521.0,POSITIONAL (>30 days),AVOID,48,12165.0,13589.0,3.0,43.45,12.48,1.29
LT.NS,4066.7,POSITIONAL (>30 days),AVOID,45,3919.96,4506.91,3.0,43.43,28.04,2.81
SUPREMEIND.NS,3954.2,SWING (7–30 days),AVOID,42,3805.52,4192.09,1.6,62.84,33.22,1.71
RATNAMANI.NS,2385.9,SWING (7–30 days),AVOID,42,2197.94,2686.64,1.6,55.23,37.42,0.17
ENDURANCE.NS,2654.1,SWING (7–30 days),AVOID,41,2521.21,2866.72,1.6,60.2,20.31,0.8
GRINDWELL.NS,1621.6,SWING (7–30 days),AVOID,41,1550.3,1735.68,1.6,47.65,17.57,0.91
AVANTIFEED.NS,1290.3,POSITIONAL (>30 days),AVOID,41,1171.83,1645.72,3.0,62.38,53.32,0.21
SUNTV.NS,625.55,SWING (7–30 days),AVOID,41,591.93,679.34,1.6,62.67,22.66,0.68
STLTECH.NS,172.45,POSITIONAL (>30 days),AVOID,39,157.44,217.48,3.0,70.33,57.65,1.14
AIAENG.NS,3738.9,POSITIONAL (>30 days),AVOID,38,3532.99,4356.62,3.0,39.64,12.96,1.04
BSE.NS,2643.6,POSITIONAL (>30 days),AVOID,38,2490.83,3101.91,3.0,39.74,15.21,0.79
CGPOWER.NS,711.85,SWING (7–30 days),AVOID,36,681.13,761.01,1.6,61.19,33.67,0.81
RAIN.NS,143.65,POSITIONAL (>30 days),AVOID,36,133.05,175.44,3.0,43.94,19.14,1.15
NATCOPHARM.NS,956.25,SWING (7–30 days),AVOID,36,902.07,1042.93,1.6,63.75,29.7,0.39
BALRAMCHIN.NS,458.25,SWING (7–30 days),AVOID,35,439.23,488.68,1.6,53.52,38.13,0.7
ATUL.NS,6531.0,SWING (7–30 days),AVOID,35,6247.06,6985.31,1.6,54.92,37.94,0.54
FINCABLES.NS,946.45,SWING (7–30 days),AVOID,34,896.56,1026.27,1.6,78.1,29.09,3.88
TIINDIA.NS,2837.6,SWING (7–30 days),AVOID,34,2683.36,3084.38,1.6,71.07,26.91,2.36
ORIENTELEC.NS,182.01,SHORT_TERM (<7 days),AVOID,26,168.36,196.56,1.07,54.41,15.0,0.99
GLAXO.NS,2532.6,SWING (7–30 days),AVOID,26,2429.29,2697.9,1.6,48.55,27.47,1.38
EASEMYTRIP.NS,7.99,SWING (7–30 days),AVOID,21,7.18,9.29,1.6,51.09,32.23,0.32
GALAXYSURF.NS,1936.7,SHORT_TERM (<7 days),AVOID,21,1838.86,2041.06,1.07,51.94,27.92,0.6
JKPAPER.NS,345.15,SHORT_TERM (<7 days),AVOID,21,326.72,364.81,1.07,51.69,32.83,0.86
WHIRLPOOL.NS,914.35,SHORT_TERM (<7 days),AVOID,21,869.91,961.75,1.07,56.13,28.06,0.85
FINEORG.NS,4467.2,SWING (7–30 days),AVOID,20,4219.83,4862.99,1.6,48.62,30.55,0.78
GODREJAGRO.NS,607.9,SWING (7–30 days),AVOID,20,574.82,660.83,1.6,51.21,41.75,0.47
