Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,2710.7,POSITIONAL (>30 days),AVOID,58,2582.94,3093.98,3.0,72.07,46.9,0.36
VBL.NS,520.0,POSITIONAL (>30 days),AVOID,58,499.26,582.22,3.0,65.68,23.06,0.54
NYKAA.NS,274.1,POSITIONAL (>30 days),AVOID,58,263.54,305.79,3.0,59.41,21.42,0.94
GLENMARK.NS,2395.0,POSITIONAL (>30 days),AVOID,58,2298.16,2685.51,3.0,59.57,21.92,0.22
GRANULES.NS,767.85,POSITIONAL (>30 days),AVOID,58,735.05,866.24,3.0,72.3,48.2,0.22
SIEMENS.NS,3747.6,POSITIONAL (>30 days),AVOID,58,3557.09,4319.12,3.0,56.84,22.97,0.62
HINDCOPPER.NS,554.5,POSITIONAL (>30 days),AVOID,58,521.87,652.38,3.0,49.25,19.27,0.32
BALRAMCHIN.NS,537.0,POSITIONAL (>30 days),AVOID,58,507.21,626.37,3.0,56.66,23.61,0.16
HINDZINC.NS,631.75,POSITIONAL (>30 days),AVOID,58,603.14,717.57,3.0,55.86,18.11,0.24
GRASIM.NS,3114.6,POSITIONAL (>30 days),AVOID,57,3007.74,3435.19,3.0,75.71,23.97,2.17
JSWENERGY.NS,549.25,POSITIONAL (>30 days),AVOID,56,523.37,626.88,3.0,55.28,16.16,0.55
LT.NS,3929.7,POSITIONAL (>30 days),AVOID,56,3800.7,4316.7,3.0,48.54,10.76,0.3
KEI.NS,5212.0,POSITIONAL (>30 days),AVOID,56,4940.11,6027.67,3.0,64.35,17.1,0.4
LUPIN.NS,2281.1,POSITIONAL (>30 days),AVOID,56,2194.18,2541.87,3.0,47.24,12.39,0.51
SONACOMS.NS,587.1,POSITIONAL (>30 days),AVOID,56,558.42,673.14,3.0,55.19,14.93,0.17
TIINDIA.NS,3048.0,POSITIONAL (>30 days),AVOID,56,2880.14,3551.59,3.0,61.16,16.22,0.44
ALKEM.NS,5560.5,POSITIONAL (>30 days),AVOID,56,5338.77,6225.7,3.0,54.87,11.25,0.78
AIAENG.NS,3984.8,POSITIONAL (>30 days),AVOID,56,3806.74,4518.98,3.0,56.63,14.02,1.01
ZYDUSWELL.NS,503.9,POSITIONAL (>30 days),AVOID,55,473.61,594.77,3.0,53.15,44.03,0.34
RADICO.NS,3591.6,POSITIONAL (>30 days),AVOID,53,3426.95,4085.56,3.0,69.12,39.23,0.21
HINDALCO.NS,1095.4,POSITIONAL (>30 days),AVOID,53,1052.02,1225.54,3.0,62.05,29.69,0.6
ABB.NS,6618.5,POSITIONAL (>30 days),AVOID,53,6274.82,7649.55,3.0,46.86,27.93,0.74
ADANIPORTS.NS,1790.4,POSITIONAL (>30 days),AVOID,53,1718.09,2007.34,3.0,66.51,29.89,0.26
BAJAJ-AUTO.NS,10672.5,POSITIONAL (>30 days),AVOID,53,10287.57,11827.28,3.0,64.66,29.34,0.63
ATUL.NS,7093.5,POSITIONAL (>30 days),AVOID,53,6795.81,7986.57,3.0,59.74,33.1,0.34
INDUSTOWER.NS,437.45,POSITIONAL (>30 days),AVOID,53,419.27,491.98,3.0,62.36,19.77,0.49
FORTIS.NS,971.45,POSITIONAL (>30 days),AVOID,53,935.47,1079.4,3.0,63.06,28.83,0.81
CGPOWER.NS,863.9,POSITIONAL (>30 days),AVOID,53,823.73,984.41,3.0,62.45,26.32,0.41
NAVINFLUOR.NS,7127.0,POSITIONAL (>30 days),AVOID,53,6835.99,8000.03,3.0,65.96,38.15,0.33
STARHEALTH.NS,525.55,POSITIONAL (>30 days),AVOID,53,502.58,594.45,3.0,63.36,30.42,0.27
THERMAX.NS,4582.2,POSITIONAL (>30 days),AVOID,53,4313.07,5389.59,3.0,65.9,53.59,0.71
NATCOPHARM.NS,1168.5,POSITIONAL (>30 days),AVOID,53,1108.11,1349.68,3.0,58.26,31.42,0.35
METROBRAND.NS,1093.6,SWING (7–30 days),AVOID,53,1037.11,1183.99,1.6,65.77,17.36,3.3
PAGEIND.NS,37815.0,SWING (7–30 days),AVOID,53,36340.95,40173.49,1.6,58.4,24.98,0.51
AUROPHARMA.NS,1540.5,POSITIONAL (>30 days),AVOID,52,1491.54,1687.38,3.0,75.96,29.12,0.37
BIOCON.NS,431.35,POSITIONAL (>30 days),AVOID,52,414.34,482.38,3.0,77.56,36.48,0.2
BSE.NS,4195.5,POSITIONAL (>30 days),AVOID,52,4021.98,4716.05,3.0,77.24,51.46,0.5
LAURUSLABS.NS,1355.7,POSITIONAL (>30 days),AVOID,52,1305.86,1505.23,3.0,81.89,42.87,0.46
LUXIND.NS,1369.1,POSITIONAL (>30 days),AVOID,52,1253.14,1716.98,3.0,48.56,24.56,0.19
SOLARINDS.NS,18304.0,POSITIONAL (>30 days),AVOID,52,17491.32,20742.03,3.0,79.04,47.46,0.66
GLAND.NS,2249.3,POSITIONAL (>30 days),AVOID,52,2123.56,2626.51,3.0,75.77,36.73,0.39
KNRCON.NS,133.16,SWING (7–30 days),AVOID,52,125.42,145.55,1.6,58.74,14.85,1.94
GRINDWELL.NS,1915.4,POSITIONAL (>30 days),AVOID,52,1815.48,2215.16,3.0,77.1,47.41,0.09
JKPAPER.NS,385.0,POSITIONAL (>30 days),AVOID,50,362.43,452.72,3.0,55.67,19.36,0.22
CUMMINSIND.NS,5386.0,POSITIONAL (>30 days),AVOID,50,5180.41,6002.78,3.0,59.7,19.04,0.4
TATAPOWER.NS,410.95,POSITIONAL (>30 days),AVOID,50,394.57,460.1,3.0,43.43,24.93,0.42
TATASTEEL.NS,208.3,POSITIONAL (>30 days),AVOID,50,200.48,231.77,3.0,46.37,19.73,0.44
ENDURANCE.NS,2575.0,SWING (7–30 days),AVOID,48,2440.28,2790.56,1.6,59.91,26.51,0.16
JINDALSTEL.NS,1205.6,POSITIONAL (>30 days),AVOID,48,1153.49,1361.93,3.0,43.22,14.54,0.44
ATGL.NS,636.95,POSITIONAL (>30 days),AVOID,47,595.72,760.63,3.0,57.56,33.42,2.59
ADANIGREEN.NS,1375.9,POSITIONAL (>30 days),AVOID,47,1293.21,1623.98,3.0,65.86,40.99,0.38
VIJAYA.NS,1263.4,POSITIONAL (>30 days),AVOID,47,1186.3,1494.71,3.0,62.89,57.64,0.17
WOCKPHARMA.NS,1603.0,POSITIONAL (>30 days),AVOID,47,1499.78,1912.67,3.0,61.87,43.04,0.19
RATNAMANI.NS,2520.1,POSITIONAL (>30 days),AVOID,47,2311.47,3145.98,3.0,45.2,37.54,0.22
FINCABLES.NS,1060.0,POSITIONAL (>30 days),AVOID,47,993.64,1259.07,3.0,58.34,40.67,0.32
GRAPHITE.NS,751.1,POSITIONAL (>30 days),AVOID,47,703.4,894.2,3.0,58.09,29.97,0.6
HFCL.NS,144.36,POSITIONAL (>30 days),AVOID,47,132.94,178.63,3.0,68.98,58.8,0.36
NBCC.NS,93.66,SWING (7–30 days),AVOID,46,89.36,100.54,1.6,51.58,13.9,0.3
TRITURBINE.NS,694.1,POSITIONAL (>30 days),AVOID,46,646.53,836.81,3.0,78.09,40.64,2.96
TRENT.NS,4120.8,SWING (7–30 days),AVOID,46,3952.49,4390.1,1.6,51.88,16.74,0.48
DIXON.NS,11190.0,SWING (7–30 days),AVOID,46,10561.95,12194.88,1.6,54.05,10.23,0.6
STLTECH.NS,419.15,POSITIONAL (>30 days),AVOID,46,388.9,509.9,3.0,78.42,60.61,0.32
BHEL.NS,408.35,POSITIONAL (>30 days),AVOID,45,387.01,472.38,3.0,70.99,51.52,0.24
POWERGRID.NS,302.85,POSITIONAL (>30 days),AVOID,45,292.66,333.43,3.0,44.08,25.17,0.51
TEAMLEASE.NS,1375.0,SWING (7–30 days),AVOID,42,1297.65,1498.76,1.6,61.86,31.1,2.14
TTKPRESTIG.NS,540.2,SWING (7–30 days),AVOID,42,506.14,594.7,1.6,59.96,32.64,0.06
FSL.NS,253.5,SWING (7–30 days),AVOID,42,232.92,286.43,1.6,58.88,26.42,0.2
COFORGE.NS,1379.9,SWING (7–30 days),AVOID,41,1298.29,1510.47,1.6,60.96,18.16,0.3
PIDILITIND.NS,1472.6,SWING (7–30 days),AVOID,41,1419.89,1556.94,1.6,60.84,18.65,0.18
POLYPLEX.NS,995.5,SWING (7–30 days),AVOID,40,942.79,1079.83,1.6,66.9,16.34,6.18
SUMICHEM.NS,471.3,SWING (7–30 days),AVOID,40,444.43,514.3,1.6,57.66,18.76,0.41
SUZLON.NS,53.29,SWING (7–30 days),AVOID,40,50.79,57.29,1.6,54.51,20.98,0.37
EASEMYTRIP.NS,7.99,SWING (7–30 days),AVOID,40,7.44,8.87,1.6,53.38,10.68,0.33
TATACOMM.NS,1858.9,SWING (7–30 days),AVOID,39,1763.9,2010.89,1.6,76.25,19.93,1.69
MAXHEALTH.NS,1098.2,SWING (7–30 days),AVOID,39,1057.49,1163.34,1.6,74.06,14.93,1.18
TORNTPOWER.NS,1502.0,POSITIONAL (>30 days),AVOID,39,1410.42,1776.74,3.0,42.1,26.35,0.14
AMBER.NS,7488.0,POSITIONAL (>30 days),AVOID,39,6923.08,9182.77,3.0,44.88,25.71,1.46
OBEROIRLTY.NS,1664.2,SWING (7–30 days),AVOID,38,1592.39,1779.09,1.6,54.47,13.6,0.82
PRESTIGE.NS,1392.0,SWING (7–30 days),AVOID,38,1318.19,1510.1,1.6,51.49,14.86,0.68
CIPLA.NS,1404.5,SWING (7–30 days),AVOID,36,1355.29,1483.24,1.6,62.99,37.25,0.27
ASIANPAINT.NS,2622.2,SWING (7–30 days),AVOID,36,2529.02,2771.29,1.6,63.87,27.67,0.53
ABBOTINDIA.NS,27670.0,SWING (7–30 days),AVOID,36,26796.09,29068.26,1.6,62.28,36.43,0.16
INDIGOPNTS.NS,974.2,SWING (7–30 days),AVOID,36,915.83,1067.59,1.6,62.65,29.63,0.27
AVANTIFEED.NS,1277.1,POSITIONAL (>30 days),AVOID,36,1175.29,1582.53,3.0,41.68,18.35,0.33
KANSAINER.NS,218.33,SWING (7–30 days),AVOID,36,207.61,235.49,1.6,62.14,32.56,0.11
CAPLIPOINT.NS,2011.3,SWING (7–30 days),AVOID,36,1909.9,2173.53,1.6,69.23,32.87,0.21
BERGEPAINT.NS,499.25,SWING (7–30 days),AVOID,35,470.04,545.99,1.6,54.64,31.78,0.26
KPRMILL.NS,959.0,SWING (7–30 days),AVOID,35,917.25,1025.8,1.6,59.38,25.04,0.54
BIRLACORPN.NS,1006.75,SWING (7–30 days),AVOID,35,950.27,1097.11,1.6,56.68,30.89,0.58
GRINFRA.NS,946.65,SWING (7–30 days),AVOID,35,899.34,1022.34,1.6,54.97,28.76,0.08
DMART.NS,4163.0,POSITIONAL (>30 days),AVOID,35,4008.07,4627.79,3.0,36.93,25.56,0.92
PRINCEPIPE.NS,271.0,SWING (7–30 days),AVOID,35,250.67,303.53,1.6,60.3,18.01,1.09
TATACHEM.NS,759.0,SWING (7–30 days),AVOID,35,718.12,824.41,1.6,53.89,32.77,0.21
TANLA.NS,519.85,SWING (7–30 days),AVOID,34,484.21,576.88,1.6,52.28,21.01,0.11
SONATSOFTW.NS,267.95,SWING (7–30 days),AVOID,34,250.08,296.54,1.6,51.96,24.96,0.1
SUDARSCHEM.NS,895.5,SWING (7–30 days),AVOID,32,841.75,981.49,1.6,53.54,16.6,0.62
PCBL.NS,290.0,SWING (7–30 days),AVOID,32,270.81,320.71,1.6,52.62,15.19,0.37
EICHERMOT.NS,6892.0,POSITIONAL (>30 days),AVOID,32,6627.19,7686.44,3.0,40.91,18.03,0.64
HDFCLIFE.NS,612.9,SHORT_TERM (<7 days),AVOID,32,591.28,635.96,1.07,51.83,13.16,0.33
KPITTECH.NS,751.65,SHORT_TERM (<7 days),AVOID,32,711.87,794.08,1.07,56.82,16.64,0.49
CYIENT.NS,901.2,SHORT_TERM (<7 days),AVOID,32,859.3,945.9,1.07,52.48,12.55,0.12
BEL.NS,419.45,POSITIONAL (>30 days),AVOID,32,402.77,469.5,3.0,41.84,19.31,1.06
IRB.NS,23.41,SWING (7–30 days),AVOID,31,22.27,25.23,1.6,70.4,18.2,9.74
SRF.NS,2617.7,SWING (7–30 days),AVOID,31,2509.41,2790.97,1.6,50.13,14.4,0.38
ALKYLAMINE.NS,1763.6,SWING (7–30 days),AVOID,30,1638.53,1963.71,1.6,64.06,37.81,0.14
SAREGAMA.NS,403.65,SWING (7–30 days),AVOID,30,373.09,452.54,1.6,64.93,35.3,0.17
HUDCO.NS,206.3,SWING (7–30 days),AVOID,30,193.98,226.01,1.6,47.94,28.76,0.22
APTUS.NS,265.0,SWING (7–30 days),AVOID,29,248.87,290.81,1.6,54.6,36.83,0.21
PRAJIND.NS,386.4,SWING (7–30 days),AVOID,29,363.1,423.68,1.6,54.19,30.24,0.32
SYNGENE.NS,470.55,SWING (7–30 days),AVOID,29,441.23,517.47,1.6,56.64,40.62,0.06
ROSSARI.NS,524.75,SWING (7–30 days),AVOID,29,490.29,579.89,1.6,58.22,26.64,0.57
ERIS.NS,1404.8,SHORT_TERM (<7 days),AVOID,28,1312.38,1503.38,1.07,54.77,21.01,2.47
TITAN.NS,4091.3,POSITIONAL (>30 days),AVOID,28,3917.56,4612.51,3.0,39.68,9.31,0.28
SHRIRAMFIN.NS,915.55,POSITIONAL (>30 days),AVOID,28,869.92,1052.43,3.0,39.03,17.23,0.38
BHARTIARTL.NS,1900.3,SHORT_TERM (<7 days),AVOID,26,1838.38,1966.35,1.07,56.77,24.78,0.29
LTTS.NS,3570.0,SWING (7–30 days),AVOID,25,3387.18,3862.51,1.6,50.61,19.0,0.3
EXIDEIND.NS,341.7,SWING (7–30 days),AVOID,25,325.61,367.45,1.6,48.23,22.04,0.18
RAILTEL.NS,321.0,SWING (7–30 days),AVOID,25,304.56,347.3,1.6,50.14,19.19,0.3
CHALET.NS,804.3,SHORT_TERM (<7 days),AVOID,24,765.16,846.05,1.07,59.17,13.44,0.24
NHPC.NS,79.61,SWING (7–30 days),AVOID,23,76.56,84.48,1.6,49.52,17.38,0.43
COLPAL.NS,2181.7,SWING (7–30 days),AVOID,23,2108.71,2298.48,1.6,60.13,25.94,0.43
DEEPAKNTR.NS,1809.9,SWING (7–30 days),AVOID,23,1705.57,1976.83,1.6,60.67,35.89,0.17
CROMPTON.NS,290.7,SWING (7–30 days),AVOID,23,276.16,313.96,1.6,60.66,37.66,0.1
POLYMED.NS,1524.2,SWING (7–30 days),AVOID,21,1431.79,1672.05,1.6,51.75,25.15,0.99
ORIENTELEC.NS,184.5,SWING (7–30 days),AVOID,20,173.73,201.73,1.6,50.34,32.93,0.19
ITC.NS,307.55,SHORT_TERM (<7 days),AVOID,19,300.11,315.48,1.07,50.48,11.87,0.64
ECLERX.NS,1531.1,SHORT_TERM (<7 days),AVOID,19,1409.21,1661.12,1.07,49.93,16.16,0.19
GODREJIND.NS,1127.9,SWING (7–30 days),AVOID,17,1043.27,1263.3,1.6,60.21,45.01,0.06
LXCHEM.NS,159.32,SWING (7–30 days),AVOID,17,147.88,177.63,1.6,62.45,33.23,0.51
BORORENEW.NS,510.85,SWING (7–30 days),AVOID,14,476.67,565.55,1.6,50.45,27.32,0.29
HONAUT.NS,34570.0,SHORT_TERM (<7 days),AVOID,11,32786.43,36472.47,1.07,70.9,25.28,11.17
