Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SIEMENS.NS,3821.0,POSITIONAL (>30 days),AVOID,53,3662.46,4296.62,3.0,65.14,37.45,0.2
TORNTPOWER.NS,1730.9,POSITIONAL (>30 days),AVOID,53,1647.42,1981.35,3.0,65.02,35.11,0.12
POLYCAB.NS,9105.0,POSITIONAL (>30 days),AVOID,52,8727.86,10236.43,3.0,76.41,28.54,0.61
THERMAX.NS,4613.6,POSITIONAL (>30 days),AVOID,52,4361.09,5371.12,3.0,76.58,47.98,5.01
STLTECH.NS,375.95,POSITIONAL (>30 days),AVOID,52,353.92,442.04,3.0,85.47,53.83,0.67
ADANIGREEN.NS,1363.8,POSITIONAL (>30 days),AVOID,52,1298.64,1559.29,3.0,84.78,45.87,0.18
RATNAMANI.NS,2853.5,POSITIONAL (>30 days),AVOID,52,2694.92,3329.25,3.0,76.82,34.11,0.37
VIJAYA.NS,1257.7,POSITIONAL (>30 days),AVOID,52,1196.9,1440.09,3.0,89.53,43.03,3.61
NESTLEIND.NS,1494.6,POSITIONAL (>30 days),AVOID,52,1449.94,1628.59,3.0,79.74,53.1,0.19
ADANIPORTS.NS,1767.7,POSITIONAL (>30 days),AVOID,52,1695.39,1984.64,3.0,75.55,29.5,0.89
BHEL.NS,402.65,POSITIONAL (>30 days),AVOID,52,381.1,467.31,3.0,82.48,51.28,0.35
FINCABLES.NS,1145.9,POSITIONAL (>30 days),AVOID,52,1080.76,1341.32,3.0,82.19,40.89,2.14
GRANULES.NS,755.8,POSITIONAL (>30 days),AVOID,52,721.65,858.26,3.0,84.21,44.32,0.28
BSE.NS,3928.0,POSITIONAL (>30 days),AVOID,52,3770.71,4399.87,3.0,78.64,38.09,1.64
AVANTIFEED.NS,1442.5,POSITIONAL (>30 days),AVOID,52,1327.8,1786.59,3.0,59.28,23.15,0.17
ADVENZYMES.NS,366.65,POSITIONAL (>30 days),AVOID,52,348.98,419.66,3.0,79.88,43.2,0.73
AMBER.NS,8827.0,POSITIONAL (>30 days),AVOID,52,8419.74,10048.77,3.0,75.12,31.47,0.33
NMDC.NS,89.26,POSITIONAL (>30 days),AVOID,50,85.91,99.31,3.0,58.45,18.94,0.22
BALRAMCHIN.NS,520.75,POSITIONAL (>30 days),AVOID,50,494.66,599.01,3.0,56.17,19.45,0.1
JSWSTEEL.NS,1277.6,POSITIONAL (>30 days),AVOID,50,1235.58,1403.65,3.0,60.05,19.81,0.15
TIMKEN.NS,3529.9,POSITIONAL (>30 days),AVOID,50,3365.58,4022.86,3.0,56.51,18.57,0.33
NATIONALUM.NS,399.6,POSITIONAL (>30 days),AVOID,48,378.46,463.03,3.0,44.51,16.61,0.21
IFBIND.NS,1197.6,SWING (7–30 days),AVOID,48,1129.29,1306.89,1.6,59.69,34.2,0.29
CHOLAFIN.NS,1676.0,SWING (7–30 days),AVOID,47,1598.37,1800.21,1.6,62.25,17.66,0.11
RAIN.NS,138.6,SWING (7–30 days),AVOID,47,130.79,151.09,1.6,64.85,19.05,1.44
TCIEXP.NS,576.05,SWING (7–30 days),AVOID,47,544.87,625.93,1.6,67.88,17.73,1.14
DLF.NS,615.95,SWING (7–30 days),AVOID,47,592.48,653.51,1.6,61.0,15.41,0.32
PCBL.NS,306.55,SWING (7–30 days),AVOID,47,289.75,333.43,1.6,62.7,17.78,0.59
NAZARA.NS,274.0,SWING (7–30 days),AVOID,47,261.61,293.83,1.6,61.78,17.78,0.39
LUXIND.NS,1572.3,POSITIONAL (>30 days),AVOID,47,1438.63,1973.32,3.0,63.33,40.24,0.55
IEX.NS,133.65,SWING (7–30 days),AVOID,47,128.53,141.84,1.6,62.62,14.29,0.34
DIXON.NS,11149.0,SWING (7–30 days),AVOID,46,10631.81,11976.51,1.6,53.23,15.85,0.31
OBEROIRLTY.NS,1694.0,SWING (7–30 days),AVOID,46,1629.39,1797.37,1.6,58.47,15.11,0.25
VGUARD.NS,333.35,SWING (7–30 days),AVOID,46,319.72,355.16,1.6,54.64,7.59,0.41
RALLIS.NS,262.25,SWING (7–30 days),AVOID,46,249.49,282.67,1.6,53.15,15.44,0.19
HFCL.NS,143.98,POSITIONAL (>30 days),AVOID,46,134.9,171.23,3.0,88.15,62.38,0.4
APLAPOLLO.NS,1957.0,POSITIONAL (>30 days),AVOID,46,1862.16,2241.51,3.0,47.26,16.82,0.37
METROBRAND.NS,1043.3,SWING (7–30 days),AVOID,46,987.37,1132.8,1.6,56.12,16.77,0.86
ANGELONE.NS,330.9,POSITIONAL (>30 days),AVOID,45,315.18,378.07,3.0,71.35,30.72,0.41
ONGC.NS,281.4,POSITIONAL (>30 days),AVOID,45,271.21,311.98,3.0,44.94,27.44,0.19
NBCC.NS,101.4,SWING (7–30 days),AVOID,45,97.1,108.29,1.6,71.04,15.64,2.86
IOC.NS,145.5,SHORT_TERM (<7 days),AVOID,44,140.24,151.11,1.07,49.64,15.55,0.37
DEVYANI.NS,119.43,SWING (7–30 days),AVOID,42,111.84,131.57,1.6,56.51,25.03,0.17
BASF.NS,3916.0,SWING (7–30 days),AVOID,41,3741.02,4195.96,1.6,69.63,19.7,0.93
GALAXYSURF.NS,1922.6,SWING (7–30 days),AVOID,41,1826.02,2077.14,1.6,62.54,24.42,0.2
GARFIBRES.NS,671.15,SWING (7–30 days),AVOID,41,639.77,721.35,1.6,64.42,18.53,0.93
BIRLACORPN.NS,999.0,SWING (7–30 days),AVOID,41,950.93,1075.91,1.6,63.15,21.01,0.87
GLAND.NS,1899.6,SWING (7–30 days),AVOID,41,1819.22,2028.21,1.6,65.91,20.82,0.4
SUDARSCHEM.NS,953.7,SWING (7–30 days),AVOID,41,896.53,1045.17,1.6,63.56,24.95,0.08
ZYDUSLIFE.NS,948.2,SWING (7–30 days),AVOID,41,917.03,998.07,1.6,60.85,18.6,0.48
CAPLIPOINT.NS,1861.3,SWING (7–30 days),AVOID,41,1787.38,1979.57,1.6,68.38,21.37,0.24
POLYPLEX.NS,938.0,SWING (7–30 days),AVOID,41,895.93,1005.31,1.6,61.11,21.84,0.19
TRIDENT.NS,26.68,SWING (7–30 days),AVOID,41,25.62,28.37,1.6,60.77,19.49,0.67
ROUTE.NS,556.8,SWING (7–30 days),AVOID,41,529.2,600.96,1.6,62.55,23.35,1.21
PRESTIGE.NS,1498.4,SWING (7–30 days),AVOID,41,1432.88,1603.23,1.6,68.93,21.26,0.23
PRINCEPIPE.NS,261.1,SWING (7–30 days),AVOID,40,245.33,286.33,1.6,55.33,16.13,0.53
JKPAPER.NS,369.25,SWING (7–30 days),AVOID,40,349.69,400.55,1.6,54.5,19.78,0.24
JKCEMENT.NS,5589.5,SWING (7–30 days),AVOID,40,5321.99,6017.52,1.6,54.05,18.35,0.11
VAKRANGEE.NS,6.87,SWING (7–30 days),AVOID,40,6.44,7.55,1.6,55.28,15.58,0.16
OIL.NS,453.2,POSITIONAL (>30 days),AVOID,40,431.98,516.85,3.0,39.62,20.48,0.15
MAZDOCK.NS,2671.7,SWING (7–30 days),AVOID,40,2553.14,2861.4,1.6,58.58,20.5,0.23
GUJGASLTD.NS,399.0,SWING (7–30 days),AVOID,36,380.87,428.0,1.6,63.16,30.44,0.12
ORIENTELEC.NS,191.24,SWING (7–30 days),AVOID,36,179.88,209.42,1.6,61.82,27.66,0.4
ZEEL.NS,95.1,SWING (7–30 days),AVOID,36,89.66,103.8,1.6,66.78,36.4,0.27
SHYAMMETL.NS,924.0,SWING (7–30 days),AVOID,36,879.95,994.48,1.6,66.43,25.25,0.9
KPRMILL.NS,963.55,SWING (7–30 days),AVOID,36,927.86,1020.65,1.6,66.61,35.49,0.36
KRBL.NS,380.1,SWING (7–30 days),AVOID,36,359.63,412.86,1.6,65.44,32.76,0.28
LTTS.NS,3789.0,SWING (7–30 days),AVOID,36,3619.53,4060.15,1.6,64.91,28.22,0.21
SOBHA.NS,1432.3,SWING (7–30 days),AVOID,36,1358.17,1550.91,1.6,61.51,31.23,0.2
SUMICHEM.NS,488.5,SWING (7–30 days),AVOID,36,462.32,530.39,1.6,67.77,25.82,0.31
RITES.NS,227.54,SWING (7–30 days),AVOID,36,218.58,241.88,1.6,64.92,26.62,0.35
RAILTEL.NS,343.75,SWING (7–30 days),AVOID,36,325.95,372.23,1.6,63.75,30.71,0.1
GRINDWELL.NS,1696.0,SWING (7–30 days),AVOID,36,1616.47,1823.24,1.6,66.57,31.6,0.56
DCMSHRIRAM.NS,1248.0,SWING (7–30 days),AVOID,36,1175.63,1363.79,1.6,60.24,33.75,0.27
IRCON.NS,158.36,SWING (7–30 days),AVOID,36,150.25,171.33,1.6,63.72,35.77,0.24
KANSAINER.NS,213.46,SWING (7–30 days),AVOID,36,202.1,231.63,1.6,67.39,26.92,0.4
HOMEFIRST.NS,1205.7,SWING (7–30 days),AVOID,36,1141.22,1308.87,1.6,65.24,27.98,0.29
GAIL.NS,167.07,SWING (7–30 days),AVOID,36,161.77,175.56,1.6,66.4,25.92,0.16
ALLCARGO.NS,9.86,SWING (7–30 days),AVOID,36,9.34,10.69,1.6,66.75,28.33,0.23
COLPAL.NS,2168.4,SWING (7–30 days),AVOID,36,2093.22,2288.68,1.6,62.31,26.72,0.11
BLUEDART.NS,5726.0,SWING (7–30 days),AVOID,36,5510.88,6070.19,1.6,69.79,31.77,0.38
BDL.NS,1460.2,SWING (7–30 days),AVOID,36,1395.19,1564.21,1.6,67.23,30.42,0.58
EXIDEIND.NS,363.7,SWING (7–30 days),AVOID,36,344.53,394.37,1.6,64.78,33.83,0.43
FDC.NS,382.2,SWING (7–30 days),AVOID,36,365.93,408.24,1.6,67.51,27.27,0.92
GRINFRA.NS,986.15,SWING (7–30 days),AVOID,36,936.68,1065.31,1.6,69.44,35.4,0.07
ASIANPAINT.NS,2594.0,SWING (7–30 days),AVOID,36,2501.99,2741.22,1.6,69.19,27.4,0.72
CIPLA.NS,1358.5,SWING (7–30 days),AVOID,36,1319.37,1421.11,1.6,68.5,39.94,0.16
BRIGADE.NS,769.65,SWING (7–30 days),AVOID,35,730.2,832.77,1.6,52.97,32.78,0.21
WHIRLPOOL.NS,960.95,SWING (7–30 days),AVOID,35,917.8,1030.0,1.6,58.89,31.76,0.21
NOCIL.NS,182.01,SWING (7–30 days),AVOID,35,171.77,198.4,1.6,58.62,52.6,0.78
JYOTHYLAB.NS,258.85,SWING (7–30 days),AVOID,35,244.31,282.12,1.6,59.94,34.09,0.09
HINDUNILVR.NS,2282.1,SWING (7–30 days),AVOID,35,2190.16,2429.2,1.6,53.66,25.15,0.14
CENTURYPLY.NS,799.2,SWING (7–30 days),AVOID,35,763.0,857.12,1.6,59.54,30.86,0.07
PAGEIND.NS,36990.0,SWING (7–30 days),AVOID,35,35774.75,38934.4,1.6,57.96,33.69,0.15
BERGEPAINT.NS,513.9,SWING (7–30 days),AVOID,34,491.22,550.19,1.6,74.57,26.23,2.99
MARUTI.NS,13676.0,SHORT_TERM (<7 days),AVOID,32,13173.7,14211.79,1.07,56.18,17.89,0.2
BALKRISIND.NS,2283.0,SHORT_TERM (<7 days),AVOID,32,2179.88,2393.0,1.07,55.04,13.94,0.28
HAPPSTMNDS.NS,389.6,SHORT_TERM (<7 days),AVOID,32,370.71,409.75,1.07,57.29,13.61,0.53
CHALET.NS,784.2,SHORT_TERM (<7 days),AVOID,32,748.62,822.16,1.07,53.83,14.87,0.2
FINPIPE.NS,178.82,SHORT_TERM (<7 days),AVOID,32,171.43,186.71,1.07,59.73,13.27,0.43
BAJAJFINSV.NS,1809.0,SHORT_TERM (<7 days),AVOID,32,1742.56,1879.87,1.07,52.27,16.48,0.23
AMBUJACEM.NS,451.85,SHORT_TERM (<7 days),AVOID,32,431.55,473.5,1.07,51.77,17.04,0.77
ALOKINDS.NS,14.19,SHORT_TERM (<7 days),AVOID,32,13.46,14.97,1.07,56.56,14.03,0.39
TECHM.NS,1463.4,SHORT_TERM (<7 days),AVOID,32,1404.21,1526.53,1.07,52.96,14.49,0.28
JUBLFOOD.NS,477.05,SHORT_TERM (<7 days),AVOID,32,454.54,501.06,1.07,52.46,12.69,0.16
JKLAKSHMI.NS,666.25,SHORT_TERM (<7 days),AVOID,32,639.88,694.37,1.07,56.9,17.61,0.16
SHREECEM.NS,25265.0,SHORT_TERM (<7 days),AVOID,32,24332.58,26259.58,1.07,55.59,16.2,0.24
UPL.NS,652.3,SHORT_TERM (<7 days),AVOID,32,628.72,677.45,1.07,54.37,12.84,0.28
MAXHEALTH.NS,1012.0,SHORT_TERM (<7 days),AVOID,32,976.03,1050.37,1.07,55.39,16.27,0.24
PETRONET.NS,282.8,SHORT_TERM (<7 days),AVOID,32,271.31,295.06,1.07,57.39,7.94,0.2
IRB.NS,21.42,SWING (7–30 days),AVOID,31,20.61,22.71,1.6,48.07,8.98,0.39
TATACHEM.NS,786.25,SWING (7–30 days),AVOID,30,737.54,864.18,1.6,62.47,43.5,0.27
ROSSARI.NS,543.55,SWING (7–30 days),AVOID,30,506.95,602.12,1.6,69.36,29.93,0.49
TANLA.NS,565.3,SWING (7–30 days),AVOID,30,526.74,626.99,1.6,64.02,27.93,0.09
NCC.NS,170.24,SWING (7–30 days),AVOID,28,163.57,180.91,1.6,70.85,30.96,0.35
APTUS.NS,283.65,SWING (7–30 days),AVOID,28,269.34,306.55,1.6,76.26,41.06,0.56
TIINDIA.NS,3005.4,SWING (7–30 days),AVOID,28,2864.83,3230.31,1.6,63.27,19.78,0.14
LXCHEM.NS,166.99,SWING (7–30 days),AVOID,28,156.64,183.56,1.6,75.54,32.95,2.04
HUDCO.NS,230.89,SWING (7–30 days),AVOID,28,220.71,247.17,1.6,81.81,38.81,0.7
POLYMED.NS,1662.5,SWING (7–30 days),AVOID,28,1582.8,1790.02,1.6,71.29,32.36,0.25
CROMPTON.NS,291.0,SWING (7–30 days),AVOID,28,277.96,311.86,1.6,71.02,29.07,0.29
BORORENEW.NS,572.45,SWING (7–30 days),AVOID,28,544.08,617.84,1.6,76.51,37.98,0.44
DEEPAKNTR.NS,1863.4,SWING (7–30 days),AVOID,28,1778.88,1998.63,1.6,79.87,43.37,0.41
CLEAN.NS,881.4,SWING (7–30 days),AVOID,28,840.94,946.14,1.6,75.14,37.46,0.28
CONCOR.NS,532.7,SWING (7–30 days),AVOID,28,515.37,560.43,1.6,70.07,36.05,0.46
CARBORUNIV.NS,1010.2,SWING (7–30 days),AVOID,28,969.21,1075.79,1.6,72.3,44.76,0.41
COCHINSHIP.NS,1798.4,SWING (7–30 days),AVOID,28,1708.03,1943.0,1.6,71.73,36.04,0.55
GODREJIND.NS,1188.25,SWING (7–30 days),AVOID,28,1114.1,1306.9,1.6,76.82,42.63,2.43
ADANIENT.NS,2524.3,SWING (7–30 days),AVOID,28,2415.35,2698.62,1.6,74.86,45.54,0.31
RELAXO.NS,308.3,SHORT_TERM (<7 days),AVOID,26,292.55,325.1,1.07,56.26,18.39,0.23
SAPPHIRE.NS,186.1,SHORT_TERM (<7 days),AVOID,26,171.45,201.73,1.07,53.22,17.35,0.1
TTKPRESTIG.NS,526.85,SHORT_TERM (<7 days),AVOID,26,500.57,554.88,1.07,58.59,24.52,0.18
IRCTC.NS,566.5,SHORT_TERM (<7 days),AVOID,26,546.72,587.6,1.07,58.05,19.39,0.2
EMAMILTD.NS,454.2,SHORT_TERM (<7 days),AVOID,26,433.95,475.8,1.07,56.08,24.37,0.17
ERIS.NS,1404.1,SHORT_TERM (<7 days),AVOID,26,1331.71,1481.32,1.07,57.4,20.83,0.2
NHPC.NS,81.21,SWING (7–30 days),AVOID,25,78.18,86.05,1.6,51.0,22.53,0.43
M&M.NS,3356.3,SHORT_TERM (<7 days),AVOID,24,3221.49,3500.1,1.07,61.83,16.08,0.27
ENDURANCE.NS,2525.4,SHORT_TERM (<7 days),AVOID,24,2402.52,2656.48,1.07,64.54,17.09,0.47
KNRCON.NS,133.28,SHORT_TERM (<7 days),AVOID,24,125.63,141.44,1.07,60.81,14.78,0.19
HEROMOTOCO.NS,5377.0,SHORT_TERM (<7 days),AVOID,24,5130.16,5640.29,1.07,58.68,17.57,0.4
TRENT.NS,4279.9,SWING (7–30 days),AVOID,23,4101.67,4565.06,1.6,61.52,26.55,0.11
VBL.NS,508.65,SWING (7–30 days),AVOID,23,487.12,543.09,1.6,65.23,35.05,0.07
SUZLON.NS,55.25,SWING (7–30 days),AVOID,23,52.73,59.28,1.6,65.82,35.86,0.21
TRITURBINE.NS,570.5,SWING (7–30 days),AVOID,23,539.21,620.56,1.6,65.03,37.49,0.05
ATGL.NS,638.45,SWING (7–30 days),AVOID,23,600.97,698.42,1.6,60.31,43.58,0.15
PRAJIND.NS,400.65,SWING (7–30 days),AVOID,23,378.24,436.51,1.6,63.62,46.02,0.14
COFORGE.NS,1349.0,SHORT_TERM (<7 days),AVOID,22,1271.48,1431.68,1.07,64.52,20.88,1.16
ALKYLAMINE.NS,1728.6,SWING (7–30 days),AVOID,22,1622.71,1898.03,1.6,70.07,35.67,0.31
DABUR.NS,476.7,SHORT_TERM (<7 days),AVOID,21,458.7,495.9,1.07,64.59,26.57,2.3
RAJESHEXPO.NS,122.84,SHORT_TERM (<7 days),AVOID,20,114.57,131.66,1.07,55.16,23.27,0.14
ABBOTINDIA.NS,26650.0,SHORT_TERM (<7 days),AVOID,18,25902.57,27447.26,1.07,62.91,19.16,0.23
GLAXO.NS,2492.5,SHORT_TERM (<7 days),AVOID,18,2397.35,2594.0,1.07,60.98,19.42,0.49
UFLEX.NS,438.65,SHORT_TERM (<7 days),AVOID,18,414.95,463.93,1.07,58.49,24.54,0.1
KEC.NS,603.45,SHORT_TERM (<7 days),AVOID,18,573.27,635.64,1.07,60.31,18.15,0.57
AFFLE.NS,1514.7,SHORT_TERM (<7 days),AVOID,14,1447.27,1586.62,1.07,65.04,14.79,0.96
SRF.NS,2783.6,SHORT_TERM (<7 days),AVOID,14,2662.15,2913.15,1.07,68.83,15.92,0.43
INDIGO.NS,4541.4,SHORT_TERM (<7 days),AVOID,13,4308.68,4789.63,1.07,53.87,13.06,0.27
