Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AIAENG.NS,3876.5,POSITIONAL (>30 days),WATCH,64,3697.21,4414.37,3.0,50.31,16.7,0.3
JINDALSTEL.NS,1229.8,POSITIONAL (>30 days),WATCH,64,1179.1,1381.9,3.0,49.19,12.95,0.34
NTPC.NS,391.2,POSITIONAL (>30 days),WATCH,64,378.2,430.21,3.0,47.87,13.93,0.3
BAJAJ-AUTO.NS,10217.5,POSITIONAL (>30 days),WATCH,61,9833.09,11370.72,3.0,55.33,29.01,0.44
HINDALCO.NS,1052.4,POSITIONAL (>30 days),WATCH,61,1009.91,1179.87,3.0,54.52,29.96,0.54
NESTLEIND.NS,1427.4,POSITIONAL (>30 days),WATCH,61,1383.46,1559.23,3.0,57.02,51.45,0.38
ATUL.NS,6823.5,POSITIONAL (>30 days),WATCH,61,6528.18,7709.46,3.0,51.29,36.47,0.69
CGPOWER.NS,813.75,POSITIONAL (>30 days),WATCH,61,773.72,933.83,3.0,51.78,28.37,0.52
NLCINDIA.NS,344.9,POSITIONAL (>30 days),WATCH,60,319.04,422.49,3.0,61.92,44.37,0.57
VIJAYA.NS,1298.2,POSITIONAL (>30 days),WATCH,60,1218.93,1536.0,3.0,69.88,56.47,1.35
GESHIP.NS,1691.2,POSITIONAL (>30 days),WATCH,60,1581.21,2021.16,3.0,68.49,26.59,7.59
HFCL.NS,139.3,POSITIONAL (>30 days),WATCH,60,127.7,174.11,3.0,66.46,64.6,0.4
GRAPHITE.NS,766.9,POSITIONAL (>30 days),WATCH,60,716.37,918.48,3.0,63.84,27.7,1.42
ASTRAL.NS,1553.6,POSITIONAL (>30 days),AVOID,59,1483.38,1764.25,3.0,47.76,9.25,0.32
SRF.NS,2633.4,SWING (7–30 days),AVOID,59,2514.84,2823.1,1.6,51.65,17.1,0.21
PIIND.NS,3135.0,SWING (7–30 days),AVOID,59,3011.3,3332.92,1.6,58.88,17.62,0.56
POLYCAB.NS,9135.0,POSITIONAL (>30 days),AVOID,58,8771.91,10224.27,3.0,70.3,36.33,0.32
TATASTEEL.NS,209.09,POSITIONAL (>30 days),AVOID,58,200.9,233.65,3.0,47.08,21.53,1.9
ADANIENT.NS,2672.1,POSITIONAL (>30 days),AVOID,58,2536.76,3078.12,3.0,70.87,44.64,0.42
JKPAPER.NS,372.75,POSITIONAL (>30 days),AVOID,58,351.6,436.2,3.0,51.87,19.75,0.34
AUROPHARMA.NS,1501.9,POSITIONAL (>30 days),AVOID,58,1451.85,1652.06,3.0,70.54,26.75,0.38
GLAND.NS,2139.8,POSITIONAL (>30 days),AVOID,58,2022.29,2492.34,3.0,74.13,28.59,12.74
IPCALAB.NS,1652.4,POSITIONAL (>30 days),AVOID,58,1575.54,1882.99,3.0,71.76,34.97,1.23
TIMKEN.NS,3428.5,POSITIONAL (>30 days),AVOID,58,3259.07,3936.78,3.0,45.78,22.08,0.15
CHAMBLFERT.NS,458.15,SWING (7–30 days),AVOID,57,437.8,490.71,1.6,57.31,12.69,1.35
LT.NS,3916.0,POSITIONAL (>30 days),AVOID,56,3777.76,4330.72,3.0,47.22,10.99,0.4
NATIONALUM.NS,401.55,POSITIONAL (>30 days),AVOID,56,381.19,462.63,3.0,46.76,12.86,0.48
BHARATFORG.NS,1873.6,POSITIONAL (>30 days),AVOID,56,1778.64,2158.47,3.0,49.17,15.95,0.17
FINCABLES.NS,1019.65,POSITIONAL (>30 days),AVOID,55,953.03,1219.5,3.0,52.86,42.64,0.54
ZYDUSWELL.NS,499.55,POSITIONAL (>30 days),AVOID,55,469.15,590.74,3.0,52.29,44.55,0.43
NAVINFLUOR.NS,6890.0,POSITIONAL (>30 days),AVOID,53,6601.06,7756.81,3.0,58.54,34.84,0.17
PIDILITIND.NS,1451.5,SWING (7–30 days),AVOID,53,1395.95,1540.38,1.6,57.34,19.4,0.37
INDUSTOWER.NS,431.15,POSITIONAL (>30 days),AVOID,53,412.19,488.02,3.0,59.67,19.43,1.28
FORTIS.NS,955.95,POSITIONAL (>30 days),AVOID,53,920.08,1063.57,3.0,59.09,28.64,0.37
BASF.NS,3816.3,SWING (7–30 days),AVOID,53,3620.43,4129.69,1.6,55.51,24.42,0.48
BHEL.NS,390.45,POSITIONAL (>30 days),AVOID,53,368.19,457.23,3.0,64.62,52.83,0.28
GRANULES.NS,727.35,POSITIONAL (>30 days),AVOID,53,695.0,824.39,3.0,63.37,46.76,0.18
RADICO.NS,3448.0,POSITIONAL (>30 days),AVOID,53,3290.41,3920.77,3.0,63.14,38.16,0.14
SAIL.NS,189.85,POSITIONAL (>30 days),AVOID,53,179.4,221.19,3.0,58.56,34.89,0.89
STARHEALTH.NS,500.0,POSITIONAL (>30 days),AVOID,53,477.67,566.98,3.0,46.7,30.56,0.31
VBL.NS,506.75,POSITIONAL (>30 days),AVOID,53,485.45,570.64,3.0,60.76,25.96,0.29
TRITURBINE.NS,601.05,POSITIONAL (>30 days),AVOID,53,565.75,706.96,3.0,65.07,36.29,0.47
CESC.NS,176.0,POSITIONAL (>30 days),AVOID,53,166.62,204.14,3.0,47.55,36.86,0.43
BSE.NS,4060.0,POSITIONAL (>30 days),AVOID,52,3894.08,4557.77,3.0,75.38,45.26,0.8
SOLARINDS.NS,18005.0,POSITIONAL (>30 days),AVOID,52,17172.61,20502.18,3.0,77.51,41.71,2.6
CARBORUNIV.NS,1146.0,POSITIONAL (>30 days),AVOID,52,1082.3,1337.09,3.0,80.38,53.78,3.32
BIOCON.NS,425.25,POSITIONAL (>30 days),AVOID,52,407.48,478.57,3.0,76.27,31.33,0.46
LAURUSLABS.NS,1324.6,POSITIONAL (>30 days),AVOID,52,1273.78,1477.05,3.0,81.16,37.14,0.55
JSWSTEEL.NS,1285.0,POSITIONAL (>30 days),AVOID,50,1240.93,1417.2,3.0,58.19,19.95,0.86
CCL.NS,1093.2,POSITIONAL (>30 days),AVOID,50,1029.31,1284.88,3.0,46.06,18.75,0.2
LINDEINDIA.NS,7204.5,POSITIONAL (>30 days),AVOID,50,6854.56,8254.33,3.0,44.63,23.2,0.34
KEI.NS,5104.4,POSITIONAL (>30 days),AVOID,50,4810.69,5985.52,3.0,60.49,18.46,0.48
DMART.NS,4303.3,POSITIONAL (>30 days),AVOID,50,4153.52,4752.63,3.0,44.71,21.69,0.22
BOSCHLTD.NS,37255.0,POSITIONAL (>30 days),AVOID,50,35730.88,41827.35,3.0,55.82,19.1,0.35
CROMPTON.NS,289.2,SWING (7–30 days),AVOID,48,273.2,314.79,1.6,60.0,34.91,0.41
TITAN.NS,4125.7,POSITIONAL (>30 days),AVOID,48,3935.59,4696.04,3.0,41.34,10.46,0.32
LUPIN.NS,2237.0,POSITIONAL (>30 days),AVOID,48,2143.67,2517.0,3.0,42.09,13.23,0.37
ENDURANCE.NS,2528.4,SWING (7–30 days),AVOID,48,2379.37,2766.84,1.6,56.57,25.91,0.48
BIRLACORPN.NS,1014.7,SWING (7–30 days),AVOID,48,956.72,1107.47,1.6,59.57,31.14,0.37
ADANIGREEN.NS,1339.4,POSITIONAL (>30 days),AVOID,47,1253.4,1597.39,3.0,61.96,42.66,0.47
ADVENZYMES.NS,361.0,POSITIONAL (>30 days),AVOID,47,337.2,432.4,3.0,62.59,51.03,0.14
MAXHEALTH.NS,1052.35,SWING (7–30 days),AVOID,47,1013.66,1114.26,1.6,64.41,13.96,0.4
WOCKPHARMA.NS,1573.0,POSITIONAL (>30 days),AVOID,47,1465.61,1895.18,3.0,60.48,42.14,0.27
TATACOMM.NS,1664.5,SWING (7–30 days),AVOID,47,1586.48,1789.33,1.6,63.86,15.42,0.13
THERMAX.NS,4370.6,POSITIONAL (>30 days),AVOID,47,4095.37,5196.29,3.0,59.17,54.29,0.21
STLTECH.NS,399.75,POSITIONAL (>30 days),AVOID,46,371.56,484.32,3.0,76.32,62.61,0.25
PRINCEPIPE.NS,262.45,SWING (7–30 days),AVOID,46,245.49,289.58,1.6,56.25,16.1,2.22
SIEMENS.NS,3494.0,POSITIONAL (>30 days),AVOID,45,3302.25,4069.26,3.0,43.17,25.98,0.45
JSWENERGY.NS,518.05,POSITIONAL (>30 days),AVOID,42,491.41,597.96,3.0,42.64,18.65,0.89
ALKYLAMINE.NS,1664.4,SWING (7–30 days),AVOID,42,1537.88,1866.83,1.6,57.4,37.18,0.24
COLPAL.NS,2129.5,SWING (7–30 days),AVOID,40,2056.3,2246.62,1.6,53.45,24.55,0.2
TATAPOWER.NS,399.05,POSITIONAL (>30 days),AVOID,40,382.12,449.84,3.0,35.02,24.88,0.48
BEL.NS,421.6,POSITIONAL (>30 days),AVOID,38,406.21,467.78,3.0,40.8,16.08,0.47
EICHERMOT.NS,6904.5,POSITIONAL (>30 days),AVOID,38,6618.71,7761.88,3.0,40.45,14.22,0.4
SHRIRAMFIN.NS,921.6,POSITIONAL (>30 days),AVOID,38,872.08,1070.17,3.0,40.39,16.05,0.51
ZYDUSLIFE.NS,989.6,SWING (7–30 days),AVOID,36,952.0,1049.77,1.6,63.06,29.6,0.62
KANSAINER.NS,217.69,SWING (7–30 days),AVOID,36,206.04,236.33,1.6,62.79,32.95,0.31
CIPLA.NS,1431.4,SWING (7–30 days),AVOID,36,1378.06,1516.75,1.6,69.8,37.95,0.49
ASIANPAINT.NS,2609.0,SWING (7–30 days),AVOID,36,2512.22,2763.85,1.6,63.5,28.75,0.36
PFIZER.NS,4866.6,SHORT_TERM (<7 days),AVOID,36,4639.04,5109.33,1.07,53.68,13.18,1.32
ABBOTINDIA.NS,27715.0,SWING (7–30 days),AVOID,36,26784.03,29204.56,1.6,64.56,32.85,0.49
BERGEPAINT.NS,521.45,SWING (7–30 days),AVOID,36,493.71,565.83,1.6,64.91,33.51,0.22
TEAMLEASE.NS,1338.1,SWING (7–30 days),AVOID,36,1261.9,1460.03,1.6,60.3,30.19,0.38
ABB.NS,6361.0,POSITIONAL (>30 days),AVOID,35,6021.82,7378.55,3.0,36.34,30.08,0.4
POWERGRID.NS,294.9,POSITIONAL (>30 days),AVOID,35,284.19,327.03,3.0,32.84,25.52,1.06
DEEPAKNTR.NS,1752.6,SWING (7–30 days),AVOID,35,1650.78,1915.51,1.6,55.63,40.9,0.92
PAGEIND.NS,36765.0,SWING (7–30 days),AVOID,35,35416.64,38922.38,1.6,54.73,25.18,0.21
LUXIND.NS,1324.0,POSITIONAL (>30 days),AVOID,33,1199.28,1698.16,3.0,44.95,30.08,0.26
RATNAMANI.NS,2514.2,POSITIONAL (>30 days),AVOID,33,2285.46,3200.43,3.0,44.21,42.81,1.56
VINATIORGA.NS,1347.7,SHORT_TERM (<7 days),AVOID,32,1275.54,1424.68,1.07,52.24,17.93,0.51
AVANTIFEED.NS,1257.9,POSITIONAL (>30 days),AVOID,32,1149.13,1584.22,3.0,38.73,17.99,0.49
TATACHEM.NS,731.0,SWING (7–30 days),AVOID,30,688.37,799.21,1.6,45.48,36.93,0.15
GODREJIND.NS,1144.0,SWING (7–30 days),AVOID,30,1051.55,1291.91,1.6,63.42,43.88,0.95
SAREGAMA.NS,398.4,SWING (7–30 days),AVOID,30,369.51,444.62,1.6,65.28,28.82,1.05
INDIGOPNTS.NS,958.35,SWING (7–30 days),AVOID,30,898.43,1054.22,1.6,61.62,29.86,0.93
RAIN.NS,151.85,SWING (7–30 days),AVOID,30,140.7,169.69,1.6,62.21,32.94,0.36
EXIDEIND.NS,340.5,SWING (7–30 days),AVOID,30,322.63,369.09,1.6,47.32,25.05,0.35
TORNTPOWER.NS,1495.5,POSITIONAL (>30 days),AVOID,29,1401.51,1777.48,3.0,39.41,30.45,0.73
AMBER.NS,7240.5,POSITIONAL (>30 days),AVOID,29,6656.77,8991.69,3.0,38.63,25.95,4.75
SYNGENE.NS,461.45,SWING (7–30 days),AVOID,29,430.16,511.51,1.6,54.36,39.64,0.13
TIINDIA.NS,2813.6,SWING (7–30 days),AVOID,29,2644.07,3084.84,1.6,45.61,18.13,0.44
ORIENTELEC.NS,188.83,SWING (7–30 days),AVOID,29,177.01,207.74,1.6,56.24,33.09,0.22
LXCHEM.NS,150.23,SWING (7–30 days),AVOID,29,138.78,168.55,1.6,53.9,33.93,0.58
GRINDWELL.NS,1901.6,SWING (7–30 days),AVOID,28,1804.28,2057.3,1.6,78.54,42.13,0.6
CAPLIPOINT.NS,2004.7,SWING (7–30 days),AVOID,28,1899.6,2172.86,1.6,72.44,27.65,0.63
NAZARA.NS,298.8,SWING (7–30 days),AVOID,27,280.79,327.62,1.6,70.64,21.03,1.06
SUZLON.NS,52.9,SWING (7–30 days),AVOID,25,50.21,57.2,1.6,53.14,24.98,0.53
EASEMYTRIP.NS,7.73,SWING (7–30 days),AVOID,25,7.19,8.6,1.6,49.86,11.51,0.41
CENTURYPLY.NS,766.1,SWING (7–30 days),AVOID,25,730.37,823.27,1.6,48.44,22.98,0.13
COFORGE.NS,1344.9,SHORT_TERM (<7 days),AVOID,24,1267.45,1427.51,1.07,60.02,16.69,0.58
BORORENEW.NS,496.0,SWING (7–30 days),AVOID,24,463.11,548.62,1.6,45.8,31.81,0.61
APTUS.NS,254.15,SWING (7–30 days),AVOID,24,238.63,278.99,1.6,47.96,39.84,0.2
GRINFRA.NS,925.4,SWING (7–30 days),AVOID,20,875.28,1005.59,1.6,49.77,32.84,0.3
KPRMILL.NS,913.25,SWING (7–30 days),AVOID,20,871.37,980.26,1.6,48.66,25.56,0.59
CONCOR.NS,504.95,SWING (7–30 days),AVOID,20,486.49,534.48,1.6,48.55,32.24,0.55
ITC.NS,309.2,SHORT_TERM (<7 days),AVOID,19,301.54,317.37,1.07,53.39,13.49,0.46
SUMICHEM.NS,448.95,SWING (7–30 days),AVOID,19,421.82,492.36,1.6,51.48,19.1,0.27
CHALET.NS,784.4,SHORT_TERM (<7 days),AVOID,19,743.6,827.92,1.07,54.08,13.41,0.42
ROSSARI.NS,497.4,SWING (7–30 days),AVOID,14,462.54,553.18,1.6,50.69,29.31,0.13
ATGL.NS,603.3,SWING (7–30 days),AVOID,14,563.5,666.97,1.6,48.13,34.5,0.32
BHARTIARTL.NS,1947.7,SHORT_TERM (<7 days),AVOID,13,1878.6,2021.4,1.07,64.04,25.89,0.87
GARFIBRES.NS,638.0,SHORT_TERM (<7 days),AVOID,13,604.15,674.1,1.07,52.86,11.4,0.56
