Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CUMMINSIND.NS,4932.6,POSITIONAL (>30 days),WATCH,69,4693.01,5651.38,3.0,61.09,14.38,0.26
JINDALSTEL.NS,1208.5,POSITIONAL (>30 days),WATCH,69,1145.55,1397.36,3.0,57.05,13.99,0.18
GRANULES.NS,645.75,POSITIONAL (>30 days),WATCH,69,614.87,738.4,3.0,62.93,17.09,0.27
ONGC.NS,287.9,POSITIONAL (>30 days),WATCH,66,276.05,323.46,3.0,63.01,33.91,0.22
COALINDIA.NS,453.5,POSITIONAL (>30 days),WATCH,66,434.33,511.02,3.0,53.12,21.08,0.23
OIL.NS,470.35,POSITIONAL (>30 days),WATCH,64,443.91,549.66,3.0,48.79,16.56,0.2
LUPIN.NS,2315.3,POSITIONAL (>30 days),WATCH,64,2230.11,2570.86,3.0,54.54,13.6,0.21
SUNTV.NS,604.25,POSITIONAL (>30 days),WATCH,63,563.95,725.14,3.0,54.55,14.77,0.4
SAIL.NS,165.1,POSITIONAL (>30 days),WATCH,63,155.22,194.75,3.0,60.63,18.24,0.13
NATIONALUM.NS,409.25,POSITIONAL (>30 days),WATCH,63,384.47,483.59,3.0,59.82,16.4,0.28
BAJAJ-AUTO.NS,9674.0,POSITIONAL (>30 days),WATCH,61,9255.81,10928.58,3.0,59.81,24.09,0.66
HINDZINC.NS,563.8,POSITIONAL (>30 days),WATCH,61,532.63,657.31,3.0,54.28,23.53,0.34
POLYCAB.NS,7714.0,POSITIONAL (>30 days),WATCH,61,7317.54,8903.37,3.0,57.82,23.65,0.34
TORNTPOWER.NS,1466.9,POSITIONAL (>30 days),WATCH,61,1389.55,1698.94,3.0,56.7,20.86,0.15
APLAPOLLO.NS,2027.9,POSITIONAL (>30 days),WATCH,61,1916.59,2361.84,3.0,51.85,24.1,0.21
INDUSTOWER.NS,439.0,POSITIONAL (>30 days),WATCH,61,418.84,499.49,3.0,52.42,20.16,0.49
LT.NS,3960.9,POSITIONAL (>30 days),WATCH,61,3754.01,4581.56,3.0,57.78,23.91,0.19
STLTECH.NS,225.42,POSITIONAL (>30 days),WATCH,60,205.62,284.81,3.0,69.4,34.27,0.84
ZYDUSWELL.NS,492.15,POSITIONAL (>30 days),WATCH,60,455.21,602.96,3.0,64.9,34.23,0.03
BHEL.NS,281.6,POSITIONAL (>30 days),AVOID,59,265.56,329.73,3.0,62.97,15.77,0.41
BEL.NS,442.5,POSITIONAL (>30 days),AVOID,59,422.33,503.0,3.0,56.56,17.61,0.29
ADANIPORTS.NS,1462.0,POSITIONAL (>30 days),AVOID,59,1386.71,1687.86,3.0,56.92,16.07,0.5
IRB.NS,21.54,SWING (7–30 days),AVOID,59,20.27,23.57,1.6,56.29,10.36,1.29
MARICO.NS,755.3,POSITIONAL (>30 days),AVOID,59,728.29,836.34,3.0,50.22,17.16,0.27
NAVINFLUOR.NS,6162.0,POSITIONAL (>30 days),AVOID,59,5811.46,7213.61,3.0,50.74,14.76,0.14
TATAPOWER.NS,397.3,SWING (7–30 days),AVOID,59,380.45,424.27,1.6,58.73,12.94,0.25
AIAENG.NS,3746.4,POSITIONAL (>30 days),AVOID,59,3532.72,4387.43,3.0,54.76,11.26,0.3
ATUL.NS,6461.5,SWING (7–30 days),AVOID,59,6165.84,6934.56,1.6,55.63,17.67,0.14
JSL.NS,771.95,POSITIONAL (>30 days),AVOID,59,727.97,903.89,3.0,59.15,15.44,0.26
CCL.NS,1074.1,POSITIONAL (>30 days),AVOID,58,1007.76,1273.12,3.0,52.01,17.59,0.27
TORNTPHARM.NS,4123.2,POSITIONAL (>30 days),AVOID,58,3956.65,4622.86,3.0,45.42,24.17,0.25
NATCOPHARM.NS,1112.75,POSITIONAL (>30 days),AVOID,58,1051.96,1295.12,3.0,71.51,29.97,0.36
AVANTIFEED.NS,1364.1,POSITIONAL (>30 days),AVOID,57,1254.01,1694.37,3.0,63.53,18.94,1.82
GLENMARK.NS,2162.8,POSITIONAL (>30 days),AVOID,56,2051.95,2495.36,3.0,54.29,9.75,0.33
ASTRAL.NS,1619.3,POSITIONAL (>30 days),AVOID,56,1522.59,1909.44,3.0,52.87,11.8,0.74
EICHERMOT.NS,7322.0,POSITIONAL (>30 days),AVOID,56,6958.71,8411.88,3.0,55.83,26.47,0.38
NTPC.NS,379.95,POSITIONAL (>30 days),AVOID,56,365.91,422.06,3.0,55.83,15.01,0.17
JSWSTEEL.NS,1221.9,POSITIONAL (>30 days),AVOID,56,1169.34,1379.59,3.0,58.18,25.45,0.18
POWERGRID.NS,301.45,POSITIONAL (>30 days),AVOID,56,289.17,338.3,3.0,58.03,12.09,0.25
KEI.NS,4462.8,POSITIONAL (>30 days),AVOID,55,4183.49,5300.73,3.0,54.59,21.1,0.31
SHRIRAMFIN.NS,1021.15,POSITIONAL (>30 days),AVOID,55,952.19,1228.02,3.0,55.85,22.94,0.33
HEROMOTOCO.NS,5371.0,POSITIONAL (>30 days),AVOID,53,5100.48,6182.55,3.0,52.35,18.82,0.7
TVSMOTOR.NS,3793.5,POSITIONAL (>30 days),AVOID,53,3614.56,4330.33,3.0,60.43,19.38,0.28
GRAPHITE.NS,643.7,POSITIONAL (>30 days),AVOID,53,599.21,777.17,3.0,52.42,12.11,0.14
HINDCOPPER.NS,532.85,POSITIONAL (>30 days),AVOID,53,492.02,655.35,3.0,54.58,17.81,0.19
NYKAA.NS,257.87,POSITIONAL (>30 days),AVOID,53,245.54,294.86,3.0,57.62,18.42,0.18
GESHIP.NS,1381.6,POSITIONAL (>30 days),AVOID,52,1293.82,1644.93,3.0,48.38,21.93,0.12
ASHOKLEY.NS,175.98,POSITIONAL (>30 days),AVOID,50,163.75,212.66,3.0,52.16,36.39,0.47
ASTERDM.NS,671.15,POSITIONAL (>30 days),AVOID,50,634.76,780.31,3.0,55.74,18.02,0.12
LINDEINDIA.NS,7255.5,POSITIONAL (>30 days),AVOID,50,6837.96,8508.12,3.0,56.68,19.31,0.26
TIINDIA.NS,2756.7,SWING (7–30 days),AVOID,47,2602.59,3003.28,1.6,61.67,14.92,0.28
AJANTPHARM.NS,2825.4,POSITIONAL (>30 days),AVOID,46,2681.79,3256.24,3.0,47.48,16.63,0.24
JSWENERGY.NS,493.9,SWING (7–30 days),AVOID,46,468.12,535.15,1.6,51.21,9.48,0.17
IPCALAB.NS,1458.8,POSITIONAL (>30 days),AVOID,42,1377.64,1702.28,3.0,40.7,19.25,0.14
BAYERCROP.NS,4834.9,SWING (7–30 days),AVOID,41,4618.92,5180.47,1.6,61.04,20.88,0.12
RATNAMANI.NS,2339.2,SWING (7–30 days),AVOID,39,2192.11,2574.55,1.6,53.92,18.13,0.15
FINCABLES.NS,853.8,SWING (7–30 days),AVOID,39,799.86,940.1,1.6,53.48,20.01,0.26
THERMAX.NS,3614.0,SWING (7–30 days),AVOID,39,3416.76,3929.59,1.6,70.14,15.34,0.43
CARBORUNIV.NS,870.35,SWING (7–30 days),AVOID,36,826.41,940.65,1.6,64.5,25.15,0.15
DMART.NS,4374.8,SWING (7–30 days),AVOID,36,4174.35,4695.51,1.6,64.86,27.23,0.18
KAJARIACER.NS,1111.6,SWING (7–30 days),AVOID,35,1044.73,1218.6,1.6,69.92,21.4,0.34
OBEROIRLTY.NS,1698.0,SWING (7–30 days),AVOID,33,1614.39,1831.78,1.6,71.25,23.06,0.25
AFFLE.NS,1399.8,SHORT_TERM (<7 days),AVOID,33,1322.94,1481.78,1.07,48.88,25.76,0.14
HFCL.NS,82.65,SWING (7–30 days),AVOID,33,77.19,91.38,1.6,70.09,16.5,1.21
VGUARD.NS,330.15,SHORT_TERM (<7 days),AVOID,32,313.99,347.38,1.07,57.27,11.75,0.21
NHPC.NS,76.94,SHORT_TERM (<7 days),AVOID,32,73.98,80.09,1.07,54.42,14.02,0.48
CESC.NS,157.5,SHORT_TERM (<7 days),AVOID,32,150.67,164.79,1.07,57.29,9.83,0.15
PFIZER.NS,4818.5,SHORT_TERM (<7 days),AVOID,32,4624.33,5025.62,1.07,51.18,11.01,0.25
BALRAMCHIN.NS,478.8,SWING (7–30 days),AVOID,31,450.76,523.66,1.6,48.6,17.5,0.22
NOCIL.NS,168.89,SWING (7–30 days),AVOID,30,157.09,187.77,1.6,65.65,33.35,0.05
PRAJIND.NS,340.3,SWING (7–30 days),AVOID,30,318.76,374.76,1.6,61.28,29.42,0.1
PAGEIND.NS,36170.0,SWING (7–30 days),AVOID,28,34716.83,38495.08,1.6,71.67,29.74,0.61
ANGELONE.NS,285.11,SWING (7–30 days),AVOID,27,267.86,312.71,1.6,71.99,18.01,0.68
ERIS.NS,1364.9,SHORT_TERM (<7 days),AVOID,26,1293.36,1441.21,1.07,55.69,22.34,0.23
DCMSHRIRAM.NS,1119.4,SHORT_TERM (<7 days),AVOID,26,1056.86,1186.11,1.07,55.1,18.01,0.14
LTTS.NS,3407.1,SHORT_TERM (<7 days),AVOID,26,3202.77,3625.05,1.07,53.98,23.79,0.23
GLAND.NS,1752.8,SHORT_TERM (<7 days),AVOID,26,1670.75,1840.32,1.07,57.23,19.55,0.26
TECHM.NS,1430.7,SHORT_TERM (<7 days),AVOID,26,1364.69,1501.11,1.07,51.43,21.12,0.31
WIPRO.NS,200.78,SHORT_TERM (<7 days),AVOID,25,192.28,209.85,1.07,51.23,28.95,1.46
CHAMBLFERT.NS,459.7,SHORT_TERM (<7 days),AVOID,24,436.47,484.48,1.07,58.27,15.79,0.23
KPRMILL.NS,884.2,SHORT_TERM (<7 days),AVOID,24,834.52,937.19,1.07,57.37,12.55,0.48
SIEMENS.NS,3278.0,SHORT_TERM (<7 days),AVOID,24,3106.73,3460.69,1.07,58.53,15.53,0.24
SHYAMMETL.NS,838.05,SHORT_TERM (<7 days),AVOID,24,793.05,886.05,1.07,59.35,16.8,0.09
ADVENZYMES.NS,299.2,SHORT_TERM (<7 days),AVOID,24,281.49,318.09,1.07,60.44,16.22,0.92
LUXIND.NS,1313.2,SWING (7–30 days),AVOID,22,1203.0,1489.53,1.6,73.07,28.95,0.67
GODREJPROP.NS,1744.1,SHORT_TERM (<7 days),AVOID,22,1641.13,1853.94,1.07,60.98,20.61,1.12
HCLTECH.NS,1427.7,SHORT_TERM (<7 days),AVOID,21,1363.14,1496.57,1.07,54.27,26.21,0.33
TRIDENT.NS,25.48,SHORT_TERM (<7 days),AVOID,18,23.89,27.18,1.07,56.53,16.21,0.19
POLYPLEX.NS,868.5,SHORT_TERM (<7 days),AVOID,18,813.65,927.01,1.07,58.68,16.77,0.16
TANLA.NS,483.75,SHORT_TERM (<7 days),AVOID,18,451.55,518.1,1.07,64.0,15.54,0.47
FINEORG.NS,4615.0,SHORT_TERM (<7 days),AVOID,18,4384.39,4860.98,1.07,61.52,20.7,0.16
IEX.NS,130.0,SHORT_TERM (<7 days),AVOID,18,123.89,136.52,1.07,60.46,19.51,0.27
BASF.NS,3615.0,SHORT_TERM (<7 days),AVOID,18,3421.99,3820.87,1.07,59.87,19.47,0.19
DIXON.NS,10729.0,SHORT_TERM (<7 days),AVOID,18,10072.73,11429.02,1.07,54.53,13.84,0.52
JKCEMENT.NS,5635.0,SHORT_TERM (<7 days),AVOID,18,5348.93,5940.14,1.07,61.27,22.96,0.18
EASEMYTRIP.NS,8.04,SHORT_TERM (<7 days),AVOID,18,7.33,8.8,1.07,63.18,15.92,0.27
METROBRAND.NS,1025.0,SHORT_TERM (<7 days),AVOID,18,966.57,1087.32,1.07,61.3,18.57,0.23
NCC.NS,153.06,SHORT_TERM (<7 days),AVOID,18,144.03,162.69,1.07,60.24,19.08,0.42
MAZDOCK.NS,2481.2,SHORT_TERM (<7 days),AVOID,18,2319.16,2654.04,1.07,58.78,13.79,0.61
SUZLON.NS,44.97,SHORT_TERM (<7 days),AVOID,18,42.63,47.46,1.07,60.49,21.88,0.37
HUDCO.NS,185.13,SHORT_TERM (<7 days),AVOID,18,174.49,196.48,1.07,57.15,20.66,0.32
HOMEFIRST.NS,1091.55,SHORT_TERM (<7 days),AVOID,18,1026.81,1160.61,1.07,61.33,24.49,0.41
JKPAPER.NS,352.65,SHORT_TERM (<7 days),AVOID,18,330.98,375.76,1.07,57.98,12.43,0.43
COFORGE.NS,1221.9,SHORT_TERM (<7 days),AVOID,15,1142.9,1306.16,1.07,51.7,30.59,0.58
CENTURYPLY.NS,740.45,SHORT_TERM (<7 days),AVOID,13,700.17,783.41,1.07,59.41,25.54,0.04
GRASIM.NS,2768.5,SHORT_TERM (<7 days),AVOID,13,2652.62,2892.1,1.07,56.88,26.95,0.09
CDSL.NS,1298.6,SHORT_TERM (<7 days),AVOID,13,1230.93,1370.78,1.07,58.57,25.57,0.57
VIJAYA.NS,979.0,SHORT_TERM (<7 days),AVOID,13,931.47,1029.7,1.07,61.74,26.49,0.05
SUMICHEM.NS,416.0,SHORT_TERM (<7 days),AVOID,13,395.29,438.09,1.07,61.81,25.94,0.12
RITES.NS,207.7,SHORT_TERM (<7 days),AVOID,13,196.38,219.78,1.07,58.14,27.81,0.55
TRENT.NS,3924.2,SHORT_TERM (<7 days),AVOID,13,3710.29,4152.38,1.07,59.73,31.17,0.32
PERSISTENT.NS,5328.4,SHORT_TERM (<7 days),AVOID,13,5040.96,5635.01,1.07,60.01,30.73,0.54
MPHASIS.NS,2311.8,SHORT_TERM (<7 days),AVOID,13,2176.99,2455.6,1.07,55.64,25.51,0.62
CONCOR.NS,487.2,SHORT_TERM (<7 days),AVOID,13,463.86,512.1,1.07,60.03,25.46,0.43
BERGEPAINT.NS,452.4,SHORT_TERM (<7 days),AVOID,13,431.28,474.93,1.07,61.14,40.55,0.57
KANSAINER.NS,191.56,SHORT_TERM (<7 days),AVOID,13,180.45,203.41,1.07,57.44,29.51,0.22
ATGL.NS,554.95,SHORT_TERM (<7 days),AVOID,12,510.4,602.47,1.07,56.64,22.58,0.07
RALLIS.NS,256.71,SHORT_TERM (<7 days),AVOID,12,240.06,274.47,1.07,55.77,20.09,0.27
ALLCARGO.NS,8.7,SHORT_TERM (<7 days),AVOID,12,8.03,9.42,1.07,59.2,23.94,0.73
WOCKPHARMA.NS,1364.1,SHORT_TERM (<7 days),AVOID,12,1277.98,1455.96,1.07,61.95,19.96,0.19
POLYMED.NS,1458.0,SHORT_TERM (<7 days),AVOID,12,1362.6,1559.76,1.07,62.66,23.57,0.25
KRBL.NS,332.75,SHORT_TERM (<7 days),AVOID,12,310.86,356.1,1.07,58.15,18.16,0.37
INDIGO.NS,4529.0,SHORT_TERM (<7 days),AVOID,12,4232.57,4845.19,1.07,54.54,22.66,0.23
BORORENEW.NS,470.8,SHORT_TERM (<7 days),AVOID,12,437.89,505.9,1.07,62.08,21.79,0.64
COROMANDEL.NS,2154.4,SHORT_TERM (<7 days),AVOID,12,2023.85,2293.65,1.07,58.81,20.33,0.76
BDL.NS,1347.9,SHORT_TERM (<7 days),AVOID,12,1263.95,1437.45,1.07,59.54,18.88,0.42
KEC.NS,575.0,SHORT_TERM (<7 days),AVOID,12,536.98,615.56,1.07,55.58,20.45,0.47
NAZARA.NS,255.02,SHORT_TERM (<7 days),AVOID,12,237.34,273.88,1.07,56.39,21.33,0.13
TCIEXP.NS,545.0,SHORT_TERM (<7 days),AVOID,12,510.8,581.48,1.07,64.44,23.84,0.18
KALYANKJIL.NS,448.15,SHORT_TERM (<7 days),AVOID,8,422.38,475.64,1.07,66.75,18.66,0.38
BIRLACORPN.NS,942.4,SHORT_TERM (<7 days),AVOID,7,878.97,1010.06,1.07,57.3,28.76,0.45
BRIGADE.NS,725.0,SHORT_TERM (<7 days),AVOID,7,678.3,774.81,1.07,58.11,27.1,0.24
VAKRANGEE.NS,6.57,SHORT_TERM (<7 days),AVOID,6,5.98,7.2,1.07,60.2,22.09,0.26
ADANIGREEN.NS,1056.7,SHORT_TERM (<7 days),AVOID,3,994.02,1123.56,1.07,71.44,26.07,0.54
BOSCHLTD.NS,37420.0,SHORT_TERM (<7 days),AVOID,3,35477.15,39492.38,1.07,69.61,32.98,0.87
