Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDALCO.NS,1014.3,POSITIONAL (>30 days),AVOID,50,980.15,1116.76,3.0,47.63,18.43,0.47
ADANIENT.NS,2942.1,POSITIONAL (>30 days),AVOID,50,2824.21,3295.76,3.0,44.09,22.73,0.44
POLYMED.NS,1720.2,POSITIONAL (>30 days),AVOID,50,1624.42,2007.53,3.0,47.55,19.43,0.35
HINDCOPPER.NS,520.8,POSITIONAL (>30 days),AVOID,50,491.32,609.24,3.0,46.36,19.29,0.14
GRINDWELL.NS,1977.2,POSITIONAL (>30 days),AVOID,50,1890.13,2238.42,3.0,40.52,22.05,0.26
NATIONALUM.NS,374.25,POSITIONAL (>30 days),AVOID,50,357.29,425.14,3.0,46.85,19.73,0.43
CLEAN.NS,838.25,SWING (7–30 days),AVOID,48,801.34,897.31,1.6,57.55,35.81,0.52
TORNTPHARM.NS,4838.0,POSITIONAL (>30 days),AVOID,48,4669.33,5344.01,3.0,43.66,15.19,0.54
GODREJPROP.NS,1978.4,POSITIONAL (>30 days),AVOID,48,1893.07,2234.4,3.0,43.15,13.32,0.4
GALAXYSURF.NS,2174.9,POSITIONAL (>30 days),AVOID,47,2037.36,2587.53,3.0,48.29,41.66,0.33
BALRAMCHIN.NS,695.95,POSITIONAL (>30 days),AVOID,47,638.06,869.63,3.0,56.97,34.71,0.22
NMDC.NS,84.76,POSITIONAL (>30 days),AVOID,46,81.64,94.11,3.0,47.54,14.68,0.45
COCHINSHIP.NS,1517.6,SWING (7–30 days),AVOID,46,1465.14,1601.54,1.6,56.3,12.91,0.59
TVSMOTOR.NS,4155.2,POSITIONAL (>30 days),AVOID,45,3999.0,4623.79,3.0,43.45,35.04,0.29
APOLLOHOSP.NS,8664.0,POSITIONAL (>30 days),AVOID,42,8446.25,9317.25,3.0,43.7,18.07,0.48
SUNPHARMA.NS,1899.5,POSITIONAL (>30 days),AVOID,42,1847.96,2054.13,3.0,44.69,19.52,0.27
ENDURANCE.NS,2763.5,POSITIONAL (>30 days),AVOID,40,2652.29,3097.13,3.0,37.73,22.56,0.25
KIMS.NS,762.55,POSITIONAL (>30 days),AVOID,40,731.95,854.34,3.0,41.02,22.04,0.16
CCL.NS,1090.3,POSITIONAL (>30 days),AVOID,40,1045.75,1223.96,3.0,41.15,22.61,0.65
JSWENERGY.NS,537.6,POSITIONAL (>30 days),AVOID,38,519.19,592.84,3.0,44.77,13.84,0.68
NESTLEIND.NS,1408.6,POSITIONAL (>30 days),AVOID,38,1359.63,1555.5,3.0,37.11,15.98,0.47
TCIEXP.NS,556.9,SWING (7–30 days),AVOID,38,525.56,607.05,1.6,52.88,14.57,0.91
GODREJAGRO.NS,643.55,SWING (7–30 days),AVOID,36,609.12,698.65,1.6,63.17,31.81,0.21
EICHERMOT.NS,7597.0,POSITIONAL (>30 days),AVOID,35,7373.09,8268.74,3.0,33.47,31.53,0.76
GODREJIND.NS,1167.8,POSITIONAL (>30 days),AVOID,35,1103.39,1361.02,3.0,41.98,31.77,0.35
EXIDEIND.NS,425.1,POSITIONAL (>30 days),AVOID,35,406.13,482.01,3.0,36.55,25.49,0.68
HEROMOTOCO.NS,5305.5,POSITIONAL (>30 days),AVOID,35,5109.87,5892.4,3.0,39.62,33.4,0.63
GMMPFAUDLR.NS,1148.5,SWING (7–30 days),AVOID,34,1084.46,1250.97,1.6,79.21,51.03,3.49
KEI.NS,4889.5,POSITIONAL (>30 days),AVOID,34,4585.48,5801.55,3.0,34.7,23.8,4.12
SHRIRAMFIN.NS,1040.2,POSITIONAL (>30 days),AVOID,32,995.65,1173.84,3.0,39.02,19.05,0.73
STARHEALTH.NS,556.0,POSITIONAL (>30 days),AVOID,32,534.96,619.13,3.0,35.49,19.26,0.51
SUMICHEM.NS,496.5,POSITIONAL (>30 days),AVOID,32,472.73,567.8,3.0,36.83,18.76,0.24
RELIANCE.NS,1325.1,SHORT_TERM (<7 days),AVOID,32,1292.82,1359.53,1.07,55.96,14.49,0.88
CASTROLIND.NS,189.27,SWING (7–30 days),AVOID,32,185.74,194.91,1.6,59.04,20.98,1.09
TCS.NS,2312.0,SWING (7–30 days),AVOID,31,2221.82,2456.28,1.6,48.93,13.08,0.68
HCLTECH.NS,1300.6,SWING (7–30 days),AVOID,31,1251.22,1379.61,1.6,48.1,16.91,0.63
MPHASIS.NS,2437.4,SWING (7–30 days),AVOID,31,2330.66,2608.18,1.6,50.53,10.79,0.24
BHARATFORG.NS,1964.1,POSITIONAL (>30 days),AVOID,30,1884.71,2202.27,3.0,36.57,22.53,0.78
SAPPHIRE.NS,230.51,SWING (7–30 days),AVOID,29,215.54,254.47,1.6,55.36,39.04,0.25
AIAENG.NS,4210.0,POSITIONAL (>30 days),AVOID,28,4027.0,4759.01,3.0,36.73,16.13,1.98
CYIENT.NS,1113.9,SWING (7–30 days),AVOID,28,1050.74,1214.95,1.6,72.05,46.93,0.13
BIOCON.NS,399.5,POSITIONAL (>30 days),AVOID,28,387.05,436.84,3.0,34.42,11.93,0.9
HONAUT.NS,35655.0,POSITIONAL (>30 days),AVOID,28,34389.57,39451.28,3.0,38.54,17.16,0.46
NCC.NS,147.51,SHORT_TERM (<7 days),AVOID,26,141.33,154.1,1.07,54.03,23.52,0.42
NOCIL.NS,170.73,SHORT_TERM (<7 days),AVOID,26,162.96,179.01,1.07,56.44,19.65,0.53
WHIRLPOOL.NS,813.4,SHORT_TERM (<7 days),AVOID,26,776.79,852.45,1.07,56.19,20.99,0.21
CUMMINSIND.NS,5020.0,POSITIONAL (>30 days),AVOID,25,4859.19,5502.42,3.0,30.66,33.24,0.73
MARICO.NS,817.8,POSITIONAL (>30 days),AVOID,25,795.41,884.97,3.0,37.61,28.73,0.31
VIPIND.NS,316.4,SHORT_TERM (<7 days),AVOID,24,301.02,332.81,1.07,58.12,11.48,0.86
JUBLFOOD.NS,482.4,SWING (7–30 days),AVOID,20,462.02,515.0,1.6,49.4,40.61,0.16
VGUARD.NS,331.7,SWING (7–30 days),AVOID,20,316.32,356.31,1.6,52.59,50.3,0.46
BASF.NS,3840.0,SWING (7–30 days),AVOID,17,3689.62,4080.61,1.6,48.76,20.77,0.66
MAZDOCK.NS,2505.4,SWING (7–30 days),AVOID,17,2414.78,2650.39,1.6,49.83,23.3,0.75
ALLCARGO.NS,12.43,SWING (7–30 days),AVOID,11,11.29,14.25,1.6,63.48,45.01,0.22
