Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
METROBRAND.NS,1049.1,SWING (7–30 days),AVOID,53,991.86,1140.68,1.6,57.08,23.28,0.18
NATCOPHARM.NS,1096.5,POSITIONAL (>30 days),AVOID,53,1041.91,1260.28,3.0,60.23,29.62,0.25
SUMICHEM.NS,437.35,SWING (7–30 days),AVOID,53,415.31,472.61,1.6,58.59,19.3,0.13
CEATLTD.NS,3715.6,POSITIONAL (>30 days),AVOID,53,3482.61,4414.57,3.0,55.38,16.42,9.63
THERMAX.NS,3989.3,POSITIONAL (>30 days),AVOID,53,3760.41,4675.97,3.0,62.75,40.62,0.11
NAZARA.NS,265.45,SWING (7–30 days),AVOID,53,250.59,289.22,1.6,55.93,21.0,0.24
STLTECH.NS,282.01,POSITIONAL (>30 days),AVOID,52,260.25,347.29,3.0,70.05,48.95,0.41
STARHEALTH.NS,544.55,POSITIONAL (>30 days),AVOID,52,516.67,628.19,3.0,79.39,26.68,7.95
ADANIGREEN.NS,1247.05,POSITIONAL (>30 days),AVOID,52,1175.79,1460.83,3.0,81.88,41.58,0.26
CESC.NS,190.0,POSITIONAL (>30 days),AVOID,52,181.38,215.86,3.0,82.65,35.6,0.42
BHEL.NS,352.62,POSITIONAL (>30 days),AVOID,52,335.92,402.72,3.0,81.34,39.73,0.24
NESTLEIND.NS,1453.9,POSITIONAL (>30 days),AVOID,52,1404.07,1603.4,3.0,81.06,41.89,0.48
VEDL.NS,757.65,POSITIONAL (>30 days),AVOID,50,720.24,869.89,3.0,58.38,19.4,0.7
GODREJIND.NS,959.35,SWING (7–30 days),AVOID,48,904.49,1047.13,1.6,58.58,35.04,0.21
BERGEPAINT.NS,459.95,SWING (7–30 days),AVOID,48,439.72,492.33,1.6,53.95,26.49,0.16
ASIANPAINT.NS,2462.8,SWING (7–30 days),AVOID,48,2368.53,2613.63,1.6,58.18,31.33,0.17
WOCKPHARMA.NS,1408.8,SWING (7–30 days),AVOID,48,1328.22,1537.73,1.6,58.82,30.36,0.27
HOMEFIRST.NS,1136.05,SWING (7–30 days),AVOID,48,1074.68,1234.24,1.6,59.09,28.43,0.6
HONAUT.NS,31455.0,SWING (7–30 days),AVOID,48,30098.13,33625.99,1.6,56.83,30.56,0.14
BOSCHLTD.NS,36745.0,SWING (7–30 days),AVOID,48,35234.12,39162.4,1.6,57.86,28.74,0.26
GODREJAGRO.NS,599.1,SWING (7–30 days),AVOID,48,569.61,646.28,1.6,52.07,25.53,0.7
GRINDWELL.NS,1602.3,SWING (7–30 days),AVOID,48,1526.92,1722.9,1.6,57.63,32.6,0.12
SHYAMMETL.NS,900.85,SWING (7–30 days),AVOID,47,852.33,978.48,1.6,65.53,17.98,0.79
POLYPLEX.NS,933.0,SWING (7–30 days),AVOID,47,884.58,1010.47,1.6,64.55,15.78,0.36
CROMPTON.NS,278.33,SWING (7–30 days),AVOID,47,263.97,301.31,1.6,67.32,20.03,2.64
DIXON.NS,11483.0,SWING (7–30 days),AVOID,47,10924.6,12376.44,1.6,60.82,15.19,0.54
GRASIM.NS,2818.5,SWING (7–30 days),AVOID,47,2719.32,2977.19,1.6,60.9,17.05,0.32
AVANTIFEED.NS,1420.0,POSITIONAL (>30 days),AVOID,47,1295.24,1794.29,3.0,57.76,31.1,0.28
JKPAPER.NS,366.6,SWING (7–30 days),AVOID,47,344.42,402.09,1.6,54.93,20.66,0.25
ZYDUSWELL.NS,491.1,POSITIONAL (>30 days),AVOID,47,457.61,591.56,3.0,57.31,41.47,0.03
HFCL.NS,106.15,POSITIONAL (>30 days),AVOID,46,99.58,125.85,3.0,77.77,46.42,0.29
CHAMBLFERT.NS,452.75,SWING (7–30 days),AVOID,46,434.68,481.66,1.6,54.62,12.24,0.3
KALYANKJIL.NS,417.05,SWING (7–30 days),AVOID,46,396.43,450.04,1.6,51.97,13.55,0.29
TVSMOTOR.NS,3572.2,POSITIONAL (>30 days),AVOID,46,3411.05,4055.65,3.0,47.78,16.06,0.49
IRB.NS,21.84,SWING (7–30 days),AVOID,46,20.86,23.4,1.6,54.63,11.15,0.26
ASHOKLEY.NS,166.57,POSITIONAL (>30 days),AVOID,45,157.13,194.88,3.0,43.47,18.33,0.25
BRITANNIA.NS,5683.5,SHORT_TERM (<7 days),AVOID,44,5477.1,5903.66,1.07,49.76,16.98,0.48
ALKYLAMINE.NS,1558.0,SWING (7–30 days),AVOID,41,1466.79,1703.93,1.6,64.52,23.87,0.24
TATACONSUM.NS,1159.4,SWING (7–30 days),AVOID,41,1118.45,1224.92,1.6,62.32,24.57,0.2
OBEROIRLTY.NS,1721.9,SWING (7–30 days),AVOID,41,1650.36,1836.36,1.6,65.2,22.61,0.2
NHPC.NS,84.93,SWING (7–30 days),AVOID,41,81.56,90.33,1.6,68.3,22.7,0.87
DIVISLAB.NS,6483.0,SWING (7–30 days),AVOID,41,6276.24,6813.82,1.6,66.7,24.61,0.27
GODREJPROP.NS,1863.1,SWING (7–30 days),AVOID,41,1772.04,2008.79,1.6,66.84,18.55,0.37
BDL.NS,1407.3,SWING (7–30 days),AVOID,41,1338.09,1518.04,1.6,62.35,24.62,0.46
SAREGAMA.NS,358.7,SWING (7–30 days),AVOID,41,340.13,388.42,1.6,63.45,20.55,0.17
TIINDIA.NS,3029.3,SWING (7–30 days),AVOID,41,2869.29,3285.32,1.6,68.03,23.6,0.21
PCBL.NS,297.51,SWING (7–30 days),AVOID,41,279.63,326.12,1.6,62.46,13.7,0.41
MAZDOCK.NS,2789.0,SWING (7–30 days),AVOID,39,2654.85,3003.64,1.6,72.68,24.42,1.43
APLAPOLLO.NS,1975.3,POSITIONAL (>30 days),AVOID,38,1874.27,2278.4,3.0,44.69,15.83,0.2
WIPRO.NS,202.23,SHORT_TERM (<7 days),AVOID,38,194.9,210.04,1.07,49.95,20.84,0.23
CLEAN.NS,815.0,SWING (7–30 days),AVOID,36,771.08,885.27,1.6,64.91,25.97,0.27
BRIGADE.NS,799.15,SWING (7–30 days),AVOID,36,756.11,868.01,1.6,67.51,36.98,0.07
GAIL.NS,167.16,SWING (7–30 days),AVOID,36,160.96,177.08,1.6,69.43,26.2,0.28
NCC.NS,166.5,SWING (7–30 days),AVOID,36,158.78,178.85,1.6,67.58,25.73,0.63
POLYMED.NS,1515.8,SWING (7–30 days),AVOID,36,1428.82,1654.97,1.6,61.51,25.89,0.24
BORORENEW.NS,513.2,SWING (7–30 days),AVOID,36,485.93,556.83,1.6,67.74,32.96,0.32
APTUS.NS,259.35,SWING (7–30 days),AVOID,36,246.9,279.27,1.6,68.76,36.0,0.11
COLPAL.NS,2142.3,SWING (7–30 days),AVOID,36,2057.35,2278.21,1.6,62.74,26.35,0.23
CONCOR.NS,520.8,SWING (7–30 days),AVOID,36,499.75,554.48,1.6,66.19,28.92,0.61
HINDUNILVR.NS,2323.9,SWING (7–30 days),AVOID,36,2235.56,2465.25,1.6,61.43,29.34,0.25
TRENT.NS,4281.0,SWING (7–30 days),AVOID,36,4075.02,4610.57,1.6,63.4,32.22,0.18
KRBL.NS,374.2,SWING (7–30 days),AVOID,36,352.47,408.96,1.6,64.5,29.4,0.15
IRCON.NS,154.77,SWING (7–30 days),AVOID,36,145.85,169.05,1.6,63.89,30.03,0.26
RITES.NS,221.06,SWING (7–30 days),AVOID,36,211.17,236.89,1.6,60.93,26.84,0.15
KPRMILL.NS,931.4,SWING (7–30 days),AVOID,36,891.64,995.01,1.6,63.91,26.84,0.18
TANLA.NS,548.15,SWING (7–30 days),AVOID,35,508.66,611.33,1.6,65.11,23.67,0.47
RATNAMANI.NS,2614.8,SWING (7–30 days),AVOID,35,2456.85,2867.52,1.6,64.89,23.84,1.02
VAKRANGEE.NS,7.04,SWING (7–30 days),AVOID,35,6.58,7.78,1.6,61.02,19.9,0.15
DCMSHRIRAM.NS,1183.5,SWING (7–30 days),AVOID,35,1122.18,1281.61,1.6,57.95,26.06,0.27
PRINCEPIPE.NS,265.34,SWING (7–30 days),AVOID,35,247.4,294.05,1.6,60.26,18.71,0.29
CENTURYPLY.NS,826.35,SWING (7–30 days),AVOID,34,784.96,892.58,1.6,72.13,26.33,3.61
KEC.NS,572.8,SHORT_TERM (<7 days),AVOID,32,542.87,604.73,1.07,52.28,17.05,0.18
PETRONET.NS,281.36,SHORT_TERM (<7 days),AVOID,32,268.73,294.83,1.07,56.46,12.18,0.56
INDIAMART.NS,2130.8,SHORT_TERM (<7 days),AVOID,32,2047.85,2219.28,1.07,52.8,13.16,0.18
UPL.NS,650.25,SHORT_TERM (<7 days),AVOID,32,623.4,678.89,1.07,53.71,15.34,0.21
INDHOTEL.NS,653.85,SHORT_TERM (<7 days),AVOID,32,627.24,682.24,1.07,55.9,15.8,0.24
CHOLAFIN.NS,1550.5,SHORT_TERM (<7 days),AVOID,32,1476.22,1629.73,1.07,51.45,16.93,0.13
ESCORTS.NS,3300.0,SHORT_TERM (<7 days),AVOID,32,3148.47,3461.63,1.07,56.15,16.55,0.34
FINPIPE.NS,176.96,SHORT_TERM (<7 days),AVOID,32,168.66,185.82,1.07,57.04,16.55,0.34
GALAXYSURF.NS,1871.6,SHORT_TERM (<7 days),AVOID,32,1770.69,1979.24,1.07,60.54,16.71,2.51
DALBHARAT.NS,1975.1,SHORT_TERM (<7 days),AVOID,32,1882.8,2073.56,1.07,54.53,17.98,0.72
CASTROLIND.NS,184.65,SHORT_TERM (<7 days),AVOID,32,180.31,189.28,1.07,58.46,16.26,0.6
AFFLE.NS,1438.8,SHORT_TERM (<7 days),AVOID,32,1369.09,1513.15,1.07,52.28,15.39,0.69
BAJFINANCE.NS,928.5,SHORT_TERM (<7 days),AVOID,32,888.49,971.17,1.07,55.76,16.43,0.27
ASAHIINDIA.NS,867.05,SHORT_TERM (<7 days),AVOID,32,824.1,912.86,1.07,53.97,12.74,0.42
IRCTC.NS,548.05,SHORT_TERM (<7 days),AVOID,32,527.94,569.5,1.07,50.9,16.52,0.38
ZYDUSLIFE.NS,917.0,SWING (7–30 days),AVOID,31,882.18,972.71,1.6,50.74,17.78,0.44
LXCHEM.NS,149.4,SWING (7–30 days),AVOID,30,139.71,164.91,1.6,67.32,30.44,0.25
ZEEL.NS,91.58,SWING (7–30 days),AVOID,30,85.48,101.33,1.6,63.04,31.89,0.26
RAILTEL.NS,328.85,SWING (7–30 days),AVOID,30,308.54,361.35,1.6,60.34,27.38,0.09
ORIENTELEC.NS,186.39,SWING (7–30 days),AVOID,30,175.07,204.51,1.6,60.29,27.35,0.21
VIJAYA.NS,1094.8,SWING (7–30 days),AVOID,28,1042.96,1177.74,1.6,72.83,30.69,0.15
TATACHEM.NS,798.05,SWING (7–30 days),AVOID,28,751.2,873.02,1.6,72.7,34.91,0.55
SUZLON.NS,57.75,SWING (7–30 days),AVOID,28,55.07,62.04,1.6,80.51,42.06,0.58
VBL.NS,529.75,SWING (7–30 days),AVOID,28,504.24,570.56,1.6,76.74,35.36,0.46
NOCIL.NS,182.98,SWING (7–30 days),AVOID,28,172.64,199.52,1.6,70.95,50.83,0.14
HUDCO.NS,217.39,SWING (7–30 days),AVOID,28,207.18,233.72,1.6,77.07,26.19,0.32
KAJARIACER.NS,1228.65,SWING (7–30 days),AVOID,28,1170.34,1321.94,1.6,73.19,43.24,0.17
JYOTHYLAB.NS,268.52,SWING (7–30 days),AVOID,28,254.17,291.49,1.6,70.51,34.03,0.46
WHIRLPOOL.NS,985.15,SWING (7–30 days),AVOID,28,933.74,1067.41,1.6,70.7,29.27,0.38
DEEPAKNTR.NS,1740.8,SWING (7–30 days),AVOID,28,1649.99,1886.1,1.6,72.19,34.83,0.49
COCHINSHIP.NS,1755.0,SWING (7–30 days),AVOID,28,1658.4,1909.56,1.6,76.03,29.49,1.26
ADANIENT.NS,2397.6,SWING (7–30 days),AVOID,28,2282.66,2581.51,1.6,74.36,40.54,0.69
ADVENZYMES.NS,336.1,SWING (7–30 days),AVOID,28,317.98,365.1,1.6,71.39,26.95,0.53
CARBORUNIV.NS,974.4,SWING (7–30 days),AVOID,28,929.98,1045.47,1.6,71.8,43.0,0.3
EXIDEIND.NS,368.0,SWING (7–30 days),AVOID,28,351.06,395.1,1.6,71.83,28.42,0.75
BAYERCROP.NS,4684.4,SWING (7–30 days),AVOID,27,4490.27,4995.0,1.6,47.93,21.61,0.26
BLUEDART.NS,5429.0,SHORT_TERM (<7 days),AVOID,26,5201.82,5671.33,1.07,58.52,24.55,0.15
DABUR.NS,454.65,SHORT_TERM (<7 days),AVOID,26,437.09,473.38,1.07,54.89,23.86,0.14
CHALET.NS,785.85,SHORT_TERM (<7 days),AVOID,26,747.62,826.63,1.07,53.65,18.08,0.22
GODREJCP.NS,1098.2,SHORT_TERM (<7 days),AVOID,26,1051.96,1147.53,1.07,52.62,19.28,0.08
ULTRACEMCO.NS,12006.0,SHORT_TERM (<7 days),AVOID,26,11521.68,12522.6,1.07,56.56,23.61,0.36
AMBUJACEM.NS,460.5,SHORT_TERM (<7 days),AVOID,26,439.87,482.51,1.07,54.88,21.02,0.21
BPCL.NS,310.35,SHORT_TERM (<7 days),AVOID,26,295.4,326.3,1.07,50.95,18.46,0.48
ALOKINDS.NS,14.02,SHORT_TERM (<7 days),AVOID,26,13.16,14.94,1.07,54.87,17.72,0.27
ACC.NS,1448.9,SHORT_TERM (<7 days),AVOID,26,1395.24,1506.14,1.07,54.07,21.89,0.27
KPITTECH.NS,742.3,SHORT_TERM (<7 days),AVOID,26,702.02,785.26,1.07,54.12,18.31,0.48
JUBLFOOD.NS,481.3,SHORT_TERM (<7 days),AVOID,26,454.8,509.56,1.07,54.85,18.06,0.24
JKLAKSHMI.NS,661.35,SHORT_TERM (<7 days),AVOID,26,629.37,695.46,1.07,56.24,21.0,0.13
SYNGENE.NS,437.15,SHORT_TERM (<7 days),AVOID,26,414.16,461.68,1.07,56.26,20.79,0.28
SHREECEM.NS,25135.0,SHORT_TERM (<7 days),AVOID,26,24197.1,26135.43,1.07,54.31,18.56,0.11
TEAMLEASE.NS,1238.7,SHORT_TERM (<7 days),AVOID,26,1165.62,1316.65,1.07,53.93,20.41,0.09
RELAXO.NS,304.66,SHORT_TERM (<7 days),AVOID,26,286.77,323.75,1.07,53.6,23.81,0.11
FDC.NS,363.3,SHORT_TERM (<7 days),AVOID,26,347.35,380.32,1.07,56.34,20.9,0.11
PIDILITIND.NS,1395.9,SHORT_TERM (<7 days),AVOID,26,1346.07,1449.05,1.07,54.44,18.24,0.12
JKCEMENT.NS,5507.5,SWING (7–30 days),AVOID,25,5229.79,5951.83,1.6,49.97,21.15,0.14
SRF.NS,2580.5,SHORT_TERM (<7 days),AVOID,24,2466.37,2702.24,1.07,56.07,10.86,0.36
PRESTIGE.NS,1428.1,SHORT_TERM (<7 days),AVOID,24,1356.65,1504.32,1.07,64.48,17.46,0.1
NBCC.NS,94.68,SHORT_TERM (<7 days),AVOID,24,90.44,99.2,1.07,60.36,16.06,0.28
PIIND.NS,3129.2,SHORT_TERM (<7 days),AVOID,24,2994.96,3272.39,1.07,60.92,15.62,0.46
ROUTE.NS,530.85,SHORT_TERM (<7 days),AVOID,24,500.96,562.74,1.07,61.17,15.93,0.25
LUXIND.NS,1503.5,SWING (7–30 days),AVOID,24,1350.28,1748.65,1.6,61.79,49.45,0.17
DLF.NS,601.15,SHORT_TERM (<7 days),AVOID,24,575.14,628.89,1.07,58.3,15.49,0.25
ITC.NS,314.3,SHORT_TERM (<7 days),AVOID,24,305.86,323.3,1.07,61.09,17.97,0.74
PAGEIND.NS,37265.0,SWING (7–30 days),AVOID,23,35965.99,39343.41,1.6,64.6,42.62,0.17
TRITURBINE.NS,579.8,SWING (7–30 days),AVOID,22,544.16,636.82,1.6,74.55,36.27,0.1
ATGL.NS,661.5,SWING (7–30 days),AVOID,22,617.02,732.67,1.6,70.77,41.36,0.83
IGL.NS,168.06,SHORT_TERM (<7 days),AVOID,22,160.56,176.05,1.07,60.34,20.98,1.19
PRAJIND.NS,402.85,SWING (7–30 days),AVOID,22,377.75,443.01,1.6,71.68,38.39,0.35
BHARTIARTL.NS,1887.4,SHORT_TERM (<7 days),AVOID,21,1828.32,1950.42,1.07,58.09,29.85,0.28
BATAINDIA.NS,731.95,SHORT_TERM (<7 days),AVOID,21,698.03,768.14,1.07,51.7,25.53,0.33
CRISIL.NS,4309.0,SHORT_TERM (<7 days),AVOID,21,4130.41,4499.5,1.07,58.94,29.17,0.1
KANSAINER.NS,199.8,SHORT_TERM (<7 days),AVOID,21,190.34,209.89,1.07,57.31,27.62,0.25
TTKPRESTIG.NS,516.0,SHORT_TERM (<7 days),AVOID,18,487.89,545.98,1.07,58.6,19.62,0.15
IRFC.NS,105.6,SHORT_TERM (<7 days),AVOID,18,101.03,110.47,1.07,59.43,23.77,0.24
KNRCON.NS,130.28,SHORT_TERM (<7 days),AVOID,18,121.9,139.22,1.07,59.48,14.62,0.15
MAXHEALTH.NS,1025.7,SHORT_TERM (<7 days),AVOID,18,989.1,1064.74,1.07,60.81,19.21,0.35
RELIANCE.NS,1421.9,SHORT_TERM (<7 days),AVOID,18,1373.29,1473.75,1.07,60.4,19.1,0.52
INDUSINDBK.NS,919.5,SHORT_TERM (<7 days),AVOID,18,877.45,964.35,1.07,63.67,18.88,0.6
UFLEX.NS,433.65,SHORT_TERM (<7 days),AVOID,18,407.55,461.49,1.07,61.32,17.01,0.61
RVNL.NS,306.4,SHORT_TERM (<7 days),AVOID,18,291.11,322.71,1.07,61.43,22.44,0.32
TATACOMM.NS,1600.4,SHORT_TERM (<7 days),AVOID,18,1513.91,1692.65,1.07,61.26,18.06,0.2
LODHA.NS,911.4,SHORT_TERM (<7 days),AVOID,18,860.53,965.66,1.07,62.15,23.77,0.53
SAPPHIRE.NS,192.8,SHORT_TERM (<7 days),AVOID,16,178.1,208.48,1.07,64.66,20.39,1.44
SONATSOFTW.NS,262.87,SHORT_TERM (<7 days),AVOID,15,246.31,280.53,1.07,54.65,25.31,0.3
CIPLA.NS,1318.0,SHORT_TERM (<7 days),AVOID,13,1275.48,1363.35,1.07,63.54,30.19,0.16
