Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IFBIND.NS,1398.0,SWING (7–30 days),WATCH,63,1303.83,1562.8,1.75,63.42,27.57,0.42
INDIGO.NS,5410.5,POSITIONAL (>30 days),WATCH,63,5132.63,6244.11,3.0,59.53,13.67,0.52
PFIZER.NS,4855.0,SWING (7–30 days),WATCH,63,4652.42,5209.52,1.75,64.73,20.88,0.09
TRENT.NS,3116.7,SWING (7–30 days),WATCH,63,2979.47,3356.85,1.75,64.07,20.13,0.42
UFLEX.NS,477.45,SWING (7–30 days),WATCH,63,446.44,531.72,1.75,61.23,38.53,0.02
PERSISTENT.NS,5556.0,SWING (7–30 days),WATCH,63,5198.33,6181.92,1.75,65.95,21.02,0.29
SHRIRAMFIN.NS,1103.8,POSITIONAL (>30 days),WATCH,63,1045.41,1278.96,3.0,64.77,14.98,0.54
AFFLE.NS,1670.3,SWING (7–30 days),WATCH,63,1561.59,1860.54,1.75,64.51,25.31,0.09
TCS.NS,2430.9,SWING (7–30 days),WATCH,63,2300.07,2659.85,1.75,63.72,25.74,0.24
M&M.NS,3466.8,SWING (7–30 days),WATCH,63,3302.02,3755.16,1.75,69.71,26.56,0.37
ASAHIINDIA.NS,914.7,POSITIONAL (>30 days),WATCH,63,867.36,1056.72,3.0,59.2,9.9,1.06
BRIGADE.NS,575.9,SWING (7–30 days),WATCH,63,541.53,636.06,1.75,59.02,22.8,0.12
CONCOR.NS,518.15,SWING (7–30 days),WATCH,63,492.34,563.33,1.75,61.85,25.63,0.33
CEATLTD.NS,3739.0,SWING (7–30 days),WATCH,63,3518.88,4124.21,1.75,62.0,21.6,1.0
LTTS.NS,3539.7,SWING (7–30 days),WATCH,63,3309.53,3942.5,1.75,58.63,22.43,0.2
DEVYANI.NS,121.95,SWING (7–30 days),WATCH,63,113.42,136.88,1.75,64.17,22.26,0.47
ENDURANCE.NS,2863.4,POSITIONAL (>30 days),WATCH,63,2694.69,3369.52,3.0,64.01,14.82,0.61
GLAXO.NS,2608.1,SWING (7–30 days),WATCH,63,2476.74,2837.97,1.75,62.48,40.34,0.19
ESCORTS.NS,3090.0,SWING (7–30 days),WATCH,63,2956.1,3324.33,1.75,63.65,30.36,0.31
KALYANKJIL.NS,576.8,POSITIONAL (>30 days),WATCH,62,527.24,725.49,3.0,60.6,40.5,0.29
GRINDWELL.NS,2106.1,POSITIONAL (>30 days),WATCH,62,1929.74,2635.17,3.0,52.89,31.77,0.11
AEGISLOG.NS,1392.4,POSITIONAL (>30 days),WATCH,62,1245.02,1834.53,3.0,62.79,30.27,0.44
RELAXO.NS,415.45,POSITIONAL (>30 days),WATCH,62,378.63,525.91,3.0,57.72,23.5,0.11
LXCHEM.NS,186.19,POSITIONAL (>30 days),WATCH,62,169.65,235.81,3.0,59.36,27.91,0.25
TTKPRESTIG.NS,623.0,POSITIONAL (>30 days),WATCH,62,570.83,779.5,3.0,45.94,39.41,0.07
DEEPAKNTR.NS,1747.0,SWING (7–30 days),WATCH,61,1637.94,1937.85,1.75,61.17,15.48,8.46
ASHOKLEY.NS,177.03,POSITIONAL (>30 days),WATCH,61,167.62,205.26,3.0,71.66,17.96,0.87
PRESTIGE.NS,1630.0,POSITIONAL (>30 days),WATCH,60,1519.3,1962.11,3.0,50.63,18.88,0.26
NAVINFLUOR.NS,7615.0,POSITIONAL (>30 days),WATCH,60,7207.19,8838.44,3.0,51.59,16.38,0.58
FDC.NS,416.2,POSITIONAL (>30 days),WATCH,60,390.62,492.93,3.0,52.47,18.72,1.28
BORORENEW.NS,562.0,POSITIONAL (>30 days),WATCH,60,525.58,671.27,3.0,40.41,22.82,0.19
BHEL.NS,411.8,POSITIONAL (>30 days),WATCH,60,387.68,484.15,3.0,53.32,16.76,0.17
AIAENG.NS,4681.2,POSITIONAL (>30 days),WATCH,60,4411.67,5489.79,3.0,52.17,17.05,0.49
CENTURYPLY.NS,765.25,POSITIONAL (>30 days),WATCH,60,715.91,913.28,3.0,43.64,22.5,0.43
BIOCON.NS,423.3,POSITIONAL (>30 days),WATCH,60,403.76,481.91,3.0,47.36,16.18,0.14
ADANIENT.NS,3053.5,POSITIONAL (>30 days),WATCH,60,2913.8,3472.61,3.0,49.36,19.38,0.32
PAGEIND.NS,39900.0,POSITIONAL (>30 days),WATCH,60,38038.31,45485.08,3.0,46.69,15.28,0.11
OBEROIRLTY.NS,1812.2,POSITIONAL (>30 days),WATCH,60,1716.11,2100.47,3.0,48.09,19.61,0.47
IPCALAB.NS,1699.7,POSITIONAL (>30 days),WATCH,60,1594.03,2016.72,3.0,40.69,25.69,0.16
KPRMILL.NS,1079.2,POSITIONAL (>30 days),WATCH,60,999.82,1317.33,3.0,48.93,18.25,0.62
KEI.NS,5525.6,POSITIONAL (>30 days),AVOID,59,5195.74,6515.18,3.0,68.86,16.92,1.16
SAIL.NS,171.79,POSITIONAL (>30 days),AVOID,59,161.13,203.76,3.0,54.5,19.06,0.39
PETRONET.NS,280.75,SWING (7–30 days),AVOID,59,269.05,301.23,1.75,53.53,10.85,0.21
NATIONALUM.NS,376.2,POSITIONAL (>30 days),AVOID,59,354.27,441.98,3.0,62.79,18.17,0.61
NMDC.NS,84.5,POSITIONAL (>30 days),AVOID,59,81.06,94.81,3.0,48.28,16.03,0.48
NLCINDIA.NS,302.15,POSITIONAL (>30 days),AVOID,59,286.06,350.42,3.0,49.44,18.77,0.55
LINDEINDIA.NS,7082.0,POSITIONAL (>30 days),AVOID,59,6716.6,8178.19,3.0,55.81,16.93,0.33
HINDALCO.NS,1015.35,POSITIONAL (>30 days),AVOID,59,975.32,1135.45,3.0,63.42,18.87,0.46
BRITANNIA.NS,5459.0,SWING (7–30 days),AVOID,59,5245.67,5832.32,1.75,54.32,11.58,0.44
BLUESTARCO.NS,1685.7,SWING (7–30 days),AVOID,59,1592.08,1849.53,1.75,52.6,11.98,0.5
KPITTECH.NS,623.2,SHORT_TERM (<7 days),AVOID,58,575.11,671.29,1.0,53.68,29.33,0.14
PRINCEPIPE.NS,280.45,SHORT_TERM (<7 days),AVOID,58,263.03,297.87,1.0,60.61,17.6,2.39
WHIRLPOOL.NS,821.45,SHORT_TERM (<7 days),AVOID,58,779.69,863.21,1.0,60.6,24.83,0.51
VGUARD.NS,313.75,SHORT_TERM (<7 days),AVOID,58,293.78,333.72,1.0,59.97,24.06,0.3
BSOFT.NS,324.5,SHORT_TERM (<7 days),AVOID,58,301.38,347.62,1.0,64.72,24.87,0.33
CGPOWER.NS,882.05,POSITIONAL (>30 days),AVOID,58,820.95,1065.36,3.0,48.95,22.2,0.26
BAYERCROP.NS,4288.8,SHORT_TERM (<7 days),AVOID,58,4131.58,4446.02,1.0,54.67,29.76,0.25
WIPRO.NS,186.88,SHORT_TERM (<7 days),AVOID,58,178.88,194.88,1.0,61.12,22.22,0.28
TATAELXSI.NS,3752.5,SHORT_TERM (<7 days),AVOID,58,3555.26,3949.74,1.0,53.9,20.88,0.14
JINDALSTEL.NS,1117.9,SHORT_TERM (<7 days),AVOID,58,1068.21,1167.6,1.0,62.61,25.9,0.18
BSE.NS,3497.1,POSITIONAL (>30 days),AVOID,57,3289.8,4119.01,3.0,38.63,24.87,1.75
SONATSOFTW.NS,341.05,SWING (7–30 days),AVOID,57,308.91,397.29,1.75,65.91,35.63,0.29
NHPC.NS,79.03,SWING (7–30 days),AVOID,56,75.32,85.53,1.75,49.78,26.79,1.15
RITES.NS,216.2,SWING (7–30 days),AVOID,56,204.44,236.79,1.75,49.13,26.78,0.33
ABBOTINDIA.NS,27835.0,SWING (7–30 days),AVOID,56,26886.46,29494.95,1.75,55.98,25.62,0.11
HAVELLS.NS,1287.1,SWING (7–30 days),AVOID,55,1234.23,1379.63,1.75,71.35,16.06,0.37
BPCL.NS,327.2,SWING (7–30 days),AVOID,55,312.18,353.49,1.75,61.5,16.55,0.26
APOLLOTYRE.NS,445.4,SWING (7–30 days),AVOID,55,425.31,480.56,1.75,64.52,14.92,1.35
SAPPHIRE.NS,196.18,SWING (7–30 days),AVOID,55,179.43,225.5,1.75,61.52,19.41,1.95
CUMMINSIND.NS,5532.0,POSITIONAL (>30 days),AVOID,54,5274.37,6304.9,3.0,49.33,14.85,0.43
ZYDUSWELL.NS,538.8,POSITIONAL (>30 days),AVOID,54,491.38,681.05,3.0,43.47,20.89,0.75
TRITURBINE.NS,629.1,POSITIONAL (>30 days),AVOID,53,590.18,745.85,3.0,51.25,13.39,0.24
POLYCAB.NS,9215.5,POSITIONAL (>30 days),AVOID,53,8793.18,10482.45,3.0,50.95,10.46,0.38
CASTROLIND.NS,191.81,SWING (7–30 days),AVOID,53,187.39,199.54,1.75,79.15,37.9,6.76
LUXIND.NS,1281.9,POSITIONAL (>30 days),AVOID,53,1207.33,1505.61,3.0,55.18,12.06,0.24
HINDCOPPER.NS,508.5,POSITIONAL (>30 days),AVOID,53,481.21,590.37,3.0,58.85,11.66,2.13
LUPIN.NS,2384.3,POSITIONAL (>30 days),AVOID,52,2278.73,2701.01,3.0,45.69,18.68,0.79
SUDARSCHEM.NS,1069.1,POSITIONAL (>30 days),AVOID,52,990.18,1305.85,3.0,63.73,18.12,0.54
AMBUJACEM.NS,447.4,SHORT_TERM (<7 days),AVOID,52,425.38,469.42,1.0,60.06,10.38,1.6
FINCABLES.NS,1002.05,POSITIONAL (>30 days),AVOID,51,940.2,1187.6,3.0,44.91,18.94,0.81
ADANIGREEN.NS,1380.2,POSITIONAL (>30 days),AVOID,50,1283.79,1669.43,3.0,38.99,25.56,0.24
INFY.NS,1168.8,SHORT_TERM (<7 days),AVOID,50,1100.81,1236.79,1.0,61.79,16.25,0.24
CYIENT.NS,866.45,SHORT_TERM (<7 days),AVOID,50,817.59,915.31,1.0,53.4,16.93,0.18
PIIND.NS,2800.0,SHORT_TERM (<7 days),AVOID,50,2680.22,2919.78,1.0,60.6,18.11,0.47
SUNTV.NS,502.85,SHORT_TERM (<7 days),AVOID,50,480.38,525.32,1.0,49.68,15.47,0.38
HINDZINC.NS,573.2,SHORT_TERM (<7 days),AVOID,50,548.24,598.16,1.0,68.36,16.22,1.01
IRCTC.NS,508.75,SHORT_TERM (<7 days),AVOID,50,490.58,526.92,1.0,54.23,17.05,0.35
CCL.NS,1126.9,POSITIONAL (>30 days),AVOID,50,1054.94,1342.79,3.0,36.27,27.16,0.49
ATGL.NS,662.1,POSITIONAL (>30 days),AVOID,50,621.97,782.49,3.0,40.92,22.41,0.15
JSL.NS,750.5,SWING (7–30 days),AVOID,49,714.73,813.1,1.75,62.98,14.88,1.09
ULTRACEMCO.NS,12154.0,SWING (7–30 days),AVOID,49,11724.07,12906.38,1.75,63.1,11.71,0.43
APLAPOLLO.NS,1942.4,SWING (7–30 days),AVOID,49,1847.5,2108.48,1.75,63.51,13.56,0.31
COROMANDEL.NS,2092.0,SWING (7–30 days),AVOID,49,1986.49,2276.64,1.75,59.26,13.02,0.26
MARUTI.NS,14157.0,SWING (7–30 days),AVOID,49,13577.87,15170.48,1.75,59.25,12.63,0.29
IEX.NS,130.29,SWING (7–30 days),AVOID,49,123.16,142.77,1.75,57.8,14.07,0.16
MRF.NS,134510.0,SWING (7–30 days),AVOID,49,130006.82,142390.56,1.75,56.51,13.84,0.61
MPHASIS.NS,2471.5,SWING (7–30 days),AVOID,49,2291.67,2786.2,1.75,61.34,10.84,0.75
CHALET.NS,834.25,SWING (7–30 days),AVOID,48,785.38,919.77,1.75,52.8,16.99,0.93
HEROMOTOCO.NS,5671.0,SWING (7–30 days),AVOID,47,5431.88,6089.46,1.75,78.18,34.0,0.54
FSL.NS,332.5,SWING (7–30 days),AVOID,47,306.49,378.01,1.75,82.72,33.3,0.34
BALKRISIND.NS,2508.2,SWING (7–30 days),AVOID,47,2335.28,2810.81,1.75,74.63,26.71,0.2
BAJAJFINSV.NS,2091.2,SWING (7–30 days),AVOID,47,2001.22,2248.67,1.75,74.24,33.63,0.49
SOLARINDS.NS,18709.0,POSITIONAL (>30 days),AVOID,46,17769.06,21528.82,3.0,56.55,10.99,0.24
POLYMED.NS,1715.5,SWING (7–30 days),AVOID,46,1610.53,1899.19,1.75,57.14,29.96,0.31
GALAXYSURF.NS,1987.6,SWING (7–30 days),AVOID,46,1889.69,2158.93,1.75,58.2,20.8,0.24
HFCL.NS,210.95,POSITIONAL (>30 days),AVOID,46,190.07,273.58,3.0,55.34,19.97,0.54
3MINDIA.NS,36055.0,POSITIONAL (>30 days),AVOID,46,34165.42,41723.74,3.0,60.01,11.74,0.26
ITC.NS,285.1,SHORT_TERM (<7 days),AVOID,44,275.37,294.83,1.0,50.34,14.92,0.29
IOC.NS,143.7,SHORT_TERM (<7 days),AVOID,44,137.94,149.46,1.0,56.03,10.78,0.48
ACC.NS,1403.0,SHORT_TERM (<7 days),AVOID,44,1341.43,1464.57,1.0,58.18,11.33,1.05
SUPREMEIND.NS,3462.3,SHORT_TERM (<7 days),AVOID,44,3266.93,3657.67,1.0,52.73,12.24,0.28
JYOTHYLAB.NS,202.66,SHORT_TERM (<7 days),AVOID,44,192.72,212.6,1.0,52.15,13.26,0.34
MAXHEALTH.NS,1073.1,POSITIONAL (>30 days),AVOID,44,1019.2,1234.81,3.0,44.09,19.45,0.29
GODREJCP.NS,1068.5,SWING (7–30 days),AVOID,42,1020.58,1152.36,1.75,51.95,10.28,1.2
JKCEMENT.NS,5485.0,SWING (7–30 days),AVOID,42,5167.64,6040.39,1.75,49.02,10.86,0.16
DLF.NS,662.95,SWING (7–30 days),AVOID,42,626.56,726.63,1.75,53.63,11.28,0.68
ADANIPORTS.NS,1694.5,POSITIONAL (>30 days),AVOID,40,1617.91,1924.28,3.0,35.3,25.22,0.32
ANGELONE.NS,299.65,POSITIONAL (>30 days),AVOID,40,280.49,357.12,3.0,36.61,20.28,0.33
ECLERX.NS,1911.3,SWING (7–30 days),AVOID,40,1729.44,2229.55,1.75,61.58,37.95,0.09
TCIEXP.NS,581.7,SWING (7–30 days),AVOID,40,534.94,663.53,1.75,60.66,27.98,0.35
SHREECEM.NS,27470.0,SWING (7–30 days),AVOID,38,26215.13,29666.03,1.75,61.48,18.7,0.56
DALBHARAT.NS,1837.0,SWING (7–30 days),AVOID,38,1741.96,2003.33,1.75,56.84,19.74,0.21
AMBER.NS,7528.0,POSITIONAL (>30 days),AVOID,36,7117.03,8760.91,3.0,49.91,11.35,0.48
GLENMARK.NS,2223.3,POSITIONAL (>30 days),AVOID,36,2109.49,2564.72,3.0,49.52,14.2,0.32
THERMAX.NS,4083.5,POSITIONAL (>30 days),AVOID,34,3652.43,5376.71,3.0,34.63,30.48,0.39
FORTIS.NS,922.55,POSITIONAL (>30 days),AVOID,18,883.19,1040.63,3.0,36.52,9.27,0.5
