Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
PETRONET.NS,287.2,POSITIONAL (>30 days),WATCH,61,278.28,313.96,3.0,50.28,27.59,0.38
NAVINFLUOR.NS,8543.5,POSITIONAL (>30 days),WATCH,61,8214.05,9531.85,3.0,55.28,31.07,0.67
SONACOMS.NS,788.0,POSITIONAL (>30 days),WATCH,61,756.82,881.53,3.0,49.12,36.88,0.5
BAJAJ-AUTO.NS,11678.0,POSITIONAL (>30 days),WATCH,61,11354.33,12649.0,3.0,48.91,41.61,0.97
ADANIPORTS.NS,1764.6,POSITIONAL (>30 days),WATCH,61,1707.67,1935.38,3.0,58.66,21.78,0.67
FINCABLES.NS,1424.0,POSITIONAL (>30 days),WATCH,60,1323.95,1724.15,3.0,68.76,36.99,2.74
HFCL.NS,233.69,POSITIONAL (>30 days),WATCH,60,216.61,284.92,3.0,51.98,20.38,0.64
RATNAMANI.NS,2811.4,POSITIONAL (>30 days),WATCH,60,2626.42,3366.34,3.0,66.72,31.3,0.45
ECLERX.NS,1899.6,POSITIONAL (>30 days),WATCH,60,1784.77,2244.1,3.0,51.67,23.33,0.47
JSL.NS,756.1,SWING (7–30 days),AVOID,59,724.48,806.69,1.6,59.23,20.97,1.88
GESHIP.NS,1412.2,POSITIONAL (>30 days),AVOID,59,1355.08,1583.57,3.0,61.77,17.86,0.93
BSE.NS,3384.0,POSITIONAL (>30 days),AVOID,59,3213.06,3896.83,3.0,49.68,17.72,0.91
KALYANKJIL.NS,601.15,POSITIONAL (>30 days),AVOID,58,567.65,701.66,3.0,52.64,18.29,0.73
REDINGTON.NS,393.7,POSITIONAL (>30 days),AVOID,58,371.96,458.93,3.0,70.94,46.16,1.11
SOLARINDS.NS,22290.0,POSITIONAL (>30 days),AVOID,58,21505.05,24644.86,3.0,74.06,32.03,1.01
HINDZINC.NS,576.45,POSITIONAL (>30 days),AVOID,58,548.67,659.79,3.0,46.74,22.41,1.02
KPRMILL.NS,1109.1,POSITIONAL (>30 days),AVOID,58,1054.41,1273.16,3.0,45.56,21.24,0.69
AJANTPHARM.NS,3533.4,POSITIONAL (>30 days),AVOID,58,3385.03,3978.51,3.0,50.29,19.07,0.63
AEGISLOG.NS,1353.6,POSITIONAL (>30 days),AVOID,57,1255.53,1647.8,3.0,56.11,18.99,1.35
RAIN.NS,215.97,POSITIONAL (>30 days),AVOID,57,202.01,257.85,3.0,54.35,19.83,1.01
ZYDUSLIFE.NS,1119.1,POSITIONAL (>30 days),AVOID,56,1073.11,1257.06,3.0,45.62,14.64,0.78
INDHOTEL.NS,718.5,POSITIONAL (>30 days),AVOID,56,697.4,781.8,3.0,47.18,10.61,0.69
TATACOMM.NS,1761.6,POSITIONAL (>30 days),AVOID,56,1693.71,1965.28,3.0,54.45,25.51,0.63
SAPPHIRE.NS,225.74,POSITIONAL (>30 days),AVOID,55,211.66,267.99,3.0,50.67,32.2,0.53
BRIGADE.NS,638.65,POSITIONAL (>30 days),AVOID,55,596.72,764.45,3.0,51.43,32.99,0.45
DIVISLAB.NS,9322.0,POSITIONAL (>30 days),AVOID,53,9023.48,10217.55,3.0,63.66,65.88,1.16
COFORGE.NS,1846.5,POSITIONAL (>30 days),AVOID,53,1762.11,2099.66,3.0,48.97,35.45,1.06
BOSCHLTD.NS,48385.0,POSITIONAL (>30 days),AVOID,53,46769.87,53230.38,3.0,58.57,40.01,0.52
BHEL.NS,431.0,POSITIONAL (>30 days),AVOID,53,413.05,484.86,3.0,55.25,28.03,0.96
GLAXO.NS,2828.4,POSITIONAL (>30 days),AVOID,53,2702.09,3207.34,3.0,48.16,31.39,0.2
GLAND.NS,2922.3,POSITIONAL (>30 days),AVOID,53,2786.02,3331.15,3.0,58.41,39.06,0.67
VIJAYA.NS,1502.0,POSITIONAL (>30 days),AVOID,53,1431.63,1713.11,3.0,58.29,31.32,0.73
POLYPLEX.NS,1134.2,POSITIONAL (>30 days),AVOID,53,1080.81,1294.38,3.0,45.32,41.68,1.04
PVRINOX.NS,1237.1,POSITIONAL (>30 days),AVOID,53,1165.15,1452.96,3.0,56.28,39.08,1.17
SUDARSCHEM.NS,1248.2,POSITIONAL (>30 days),AVOID,53,1178.2,1458.19,3.0,60.87,36.59,0.61
NAZARA.NS,370.3,POSITIONAL (>30 days),AVOID,53,354.19,418.62,3.0,63.75,31.66,0.63
IPCALAB.NS,1968.5,POSITIONAL (>30 days),AVOID,53,1893.91,2192.27,3.0,64.2,32.61,0.28
KRBL.NS,421.05,POSITIONAL (>30 days),AVOID,53,398.7,488.1,3.0,56.06,45.92,0.32
KIMS.NS,768.95,POSITIONAL (>30 days),AVOID,53,739.97,855.88,3.0,45.61,19.69,0.25
JINDALSTEL.NS,1120.5,POSITIONAL (>30 days),AVOID,53,1073.59,1261.23,3.0,46.63,27.12,0.71
GRAPHITE.NS,825.8,POSITIONAL (>30 days),AVOID,52,772.61,985.38,3.0,71.88,37.03,1.12
GMMPFAUDLR.NS,1307.9,POSITIONAL (>30 days),AVOID,52,1232.58,1533.85,3.0,84.84,58.89,0.83
CARBORUNIV.NS,1075.2,POSITIONAL (>30 days),AVOID,50,1013.58,1260.06,3.0,44.16,21.12,0.53
ABB.NS,7274.0,POSITIONAL (>30 days),AVOID,50,7024.75,8021.74,3.0,40.43,20.58,1.15
HINDCOPPER.NS,514.5,POSITIONAL (>30 days),AVOID,48,485.11,602.68,3.0,44.9,16.4,0.54
INDUSINDBK.NS,978.2,POSITIONAL (>30 days),AVOID,48,948.07,1068.58,3.0,41.41,9.91,1.94
NATIONALUM.NS,361.0,POSITIONAL (>30 days),AVOID,48,342.48,416.55,3.0,41.33,16.39,1.23
STARHEALTH.NS,562.7,POSITIONAL (>30 days),AVOID,48,540.28,629.97,3.0,42.48,17.64,1.6
CASTROLIND.NS,188.03,SWING (7–30 days),AVOID,48,184.33,193.94,1.6,52.33,25.68,0.61
BALRAMCHIN.NS,691.4,POSITIONAL (>30 days),AVOID,47,639.08,848.36,3.0,54.21,37.0,0.17
GALAXYSURF.NS,2187.3,POSITIONAL (>30 days),AVOID,47,2050.49,2597.74,3.0,48.29,36.79,0.22
UFLEX.NS,653.45,POSITIONAL (>30 days),AVOID,47,610.42,782.53,3.0,61.58,65.89,0.21
STLTECH.NS,897.4,POSITIONAL (>30 days),AVOID,46,833.09,1090.33,3.0,80.62,31.82,1.46
CCL.NS,1081.0,POSITIONAL (>30 days),AVOID,45,1034.12,1221.63,3.0,40.83,19.85,1.0
TVSMOTOR.NS,4125.0,POSITIONAL (>30 days),AVOID,45,3973.91,4578.27,3.0,42.01,31.72,0.53
RADICO.NS,4368.1,POSITIONAL (>30 days),AVOID,45,4225.16,4796.93,3.0,41.64,28.33,0.44
INDIGOPNTS.NS,1089.3,POSITIONAL (>30 days),AVOID,45,1031.85,1261.66,3.0,41.06,34.74,0.27
ASTERDM.NS,763.05,POSITIONAL (>30 days),AVOID,45,731.02,859.15,3.0,41.19,19.42,0.1
ADANIGREEN.NS,1281.3,POSITIONAL (>30 days),AVOID,45,1224.13,1452.82,3.0,43.12,19.06,0.67
JSWSTEEL.NS,1265.0,POSITIONAL (>30 days),AVOID,45,1226.33,1381.01,3.0,40.61,27.81,0.95
TECHM.NS,1541.0,POSITIONAL (>30 days),AVOID,42,1482.37,1716.89,3.0,41.47,18.82,1.09
SAIL.NS,179.0,POSITIONAL (>30 days),AVOID,42,169.46,207.63,3.0,44.65,18.29,0.35
CDSL.NS,1360.0,SWING (7–30 days),AVOID,41,1313.37,1434.61,1.6,47.0,17.39,0.79
BAJFINANCE.NS,1034.5,POSITIONAL (>30 days),AVOID,40,1003.52,1127.43,3.0,38.12,20.08,1.14
BAJAJFINSV.NS,1913.5,POSITIONAL (>30 days),AVOID,40,1860.73,2071.82,3.0,37.39,24.03,1.23
ALKYLAMINE.NS,1867.5,POSITIONAL (>30 days),AVOID,40,1768.51,2164.47,3.0,40.0,21.83,0.67
PIDILITIND.NS,1566.9,POSITIONAL (>30 days),AVOID,40,1520.64,1705.69,3.0,37.43,20.72,0.57
LODHA.NS,1116.9,POSITIONAL (>30 days),AVOID,40,1050.57,1315.89,3.0,35.18,21.81,2.69
SHRIRAMFIN.NS,1028.6,POSITIONAL (>30 days),AVOID,40,988.21,1149.76,3.0,37.89,22.04,0.9
DIXON.NS,13425.0,POSITIONAL (>30 days),AVOID,40,12844.05,15167.84,3.0,35.0,23.73,1.45
ENDURANCE.NS,2692.6,POSITIONAL (>30 days),AVOID,40,2578.47,3034.99,3.0,34.13,24.84,0.45
CUMMINSIND.NS,5070.0,POSITIONAL (>30 days),AVOID,38,4897.37,5587.9,3.0,38.31,29.87,0.72
ASHOKLEY.NS,163.75,POSITIONAL (>30 days),AVOID,38,157.48,182.57,3.0,38.12,15.11,1.43
HINDALCO.NS,981.5,POSITIONAL (>30 days),AVOID,38,945.59,1089.24,3.0,39.07,15.79,1.53
OBEROIRLTY.NS,1741.1,POSITIONAL (>30 days),AVOID,38,1672.55,1946.75,3.0,33.28,17.06,1.02
GODREJAGRO.NS,675.85,SWING (7–30 days),AVOID,36,642.15,729.77,1.6,68.87,39.15,0.2
EICHERMOT.NS,7530.0,POSITIONAL (>30 days),AVOID,35,7313.72,8178.85,3.0,33.4,29.19,1.06
CLEAN.NS,842.05,SWING (7–30 days),AVOID,35,805.6,900.37,1.6,56.91,35.03,1.05
EXIDEIND.NS,412.65,POSITIONAL (>30 days),AVOID,35,394.41,467.37,3.0,35.09,28.19,0.57
CYIENT.NS,1059.4,SWING (7–30 days),AVOID,35,1000.42,1153.77,1.6,59.35,44.29,0.18
IGL.NS,151.98,SHORT_TERM (<7 days),AVOID,32,146.76,157.54,1.07,50.51,15.73,0.31
UTIAMC.NS,910.0,SHORT_TERM (<7 days),AVOID,32,886.43,935.14,1.07,55.06,15.8,0.99
BHARATFORG.NS,1944.9,POSITIONAL (>30 days),AVOID,30,1866.85,2179.06,3.0,37.27,21.8,0.29
VGUARD.NS,323.7,SWING (7–30 days),AVOID,30,308.85,347.45,1.6,45.26,43.84,0.47
ALLCARGO.NS,12.16,SWING (7–30 days),AVOID,29,11.1,13.86,1.6,57.08,42.18,0.33
NESTLEIND.NS,1383.3,POSITIONAL (>30 days),AVOID,28,1339.18,1515.66,3.0,32.91,15.27,0.91
IRB.NS,19.64,SHORT_TERM (<7 days),AVOID,26,18.92,20.41,1.07,52.98,23.04,0.57
MARICO.NS,802.1,POSITIONAL (>30 days),AVOID,25,778.73,872.21,3.0,34.15,36.93,0.95
GRINDWELL.NS,1885.8,POSITIONAL (>30 days),AVOID,25,1798.69,2147.13,3.0,33.21,27.4,0.52
GODREJIND.NS,1126.8,POSITIONAL (>30 days),AVOID,25,1069.62,1298.34,3.0,35.97,28.32,0.38
SUNPHARMA.NS,1840.0,POSITIONAL (>30 days),AVOID,22,1791.23,1986.3,3.0,33.96,19.12,0.95
TIMKEN.NS,3302.4,SHORT_TERM (<7 days),AVOID,22,3170.87,3442.7,1.07,60.4,19.16,1.29
COALINDIA.NS,426.4,SHORT_TERM (<7 days),AVOID,21,414.1,439.52,1.07,60.8,28.06,0.35
