Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
STARHEALTH.NS,577.1,POSITIONAL (>30 days),AVOID,58,550.66,656.42,3.0,71.56,45.32,0.69
HONAUT.NS,39405.0,POSITIONAL (>30 days),AVOID,58,37736.71,44409.88,3.0,74.43,43.56,0.67
CHOLAFIN.NS,1799.2,POSITIONAL (>30 days),AVOID,58,1727.88,2013.16,3.0,74.02,28.46,2.04
RADICO.NS,3829.8,POSITIONAL (>30 days),AVOID,58,3698.43,4223.91,3.0,71.63,36.85,1.13
CGPOWER.NS,942.1,POSITIONAL (>30 days),AVOID,58,903.03,1059.32,3.0,57.52,21.43,0.81
INDUSINDBK.NS,918.95,POSITIONAL (>30 days),AVOID,58,883.14,1026.37,3.0,51.18,18.33,0.68
AIAENG.NS,4829.9,POSITIONAL (>30 days),AVOID,58,4612.87,5481.0,3.0,71.35,37.37,0.48
CAPLIPOINT.NS,2506.4,POSITIONAL (>30 days),AVOID,58,2372.44,2908.28,3.0,74.0,60.88,0.35
PIDILITIND.NS,1597.0,POSITIONAL (>30 days),AVOID,58,1550.24,1737.28,3.0,74.01,34.34,1.33
SOLARINDS.NS,17428.0,POSITIONAL (>30 days),AVOID,58,16590.85,19939.45,3.0,47.72,24.02,0.69
TIINDIA.NS,3054.0,POSITIONAL (>30 days),AVOID,56,2893.95,3534.16,3.0,45.36,13.86,1.44
KEI.NS,5268.0,POSITIONAL (>30 days),AVOID,56,5011.2,6038.41,3.0,47.18,13.37,2.16
APOLLOHOSP.NS,8592.0,POSITIONAL (>30 days),AVOID,56,8382.74,9219.77,3.0,67.69,16.49,0.92
ATUL.NS,6670.5,POSITIONAL (>30 days),AVOID,56,6447.17,7340.5,3.0,50.96,32.3,0.82
TRITURBINE.NS,669.35,POSITIONAL (>30 days),AVOID,55,618.34,822.38,3.0,50.55,34.04,0.72
ATGL.NS,719.8,POSITIONAL (>30 days),AVOID,55,674.01,857.16,3.0,52.86,32.76,0.22
ASIANPAINT.NS,2645.2,POSITIONAL (>30 days),AVOID,53,2562.48,2893.35,3.0,46.77,32.92,1.37
BIRLACORPN.NS,1003.9,SWING (7–30 days),AVOID,53,956.12,1080.35,1.6,53.81,20.57,0.97
ADANIGREEN.NS,1526.1,POSITIONAL (>30 days),AVOID,53,1453.19,1744.82,3.0,60.55,40.02,0.71
ADANIENT.NS,3038.0,POSITIONAL (>30 days),AVOID,53,2912.5,3414.51,3.0,62.11,44.56,0.82
CASTROLIND.NS,185.37,SWING (7–30 days),AVOID,53,181.89,190.94,1.6,54.22,18.04,1.26
THERMAX.NS,4828.8,POSITIONAL (>30 days),AVOID,53,4570.8,5602.81,3.0,57.94,47.84,0.84
ZYDUSLIFE.NS,1101.4,POSITIONAL (>30 days),AVOID,53,1063.61,1214.78,3.0,61.39,42.05,0.81
SOBHA.NS,1408.0,SWING (7–30 days),AVOID,53,1343.55,1511.12,1.6,54.87,22.42,0.65
LAURUSLABS.NS,1450.0,POSITIONAL (>30 days),AVOID,53,1393.68,1618.96,3.0,64.46,33.23,0.72
HOMEFIRST.NS,1191.7,SWING (7–30 days),AVOID,53,1133.64,1284.59,1.6,64.28,17.83,2.22
GRINFRA.NS,942.85,SWING (7–30 days),AVOID,53,894.85,1019.65,1.6,58.04,23.87,0.33
GLAND.NS,2314.8,POSITIONAL (>30 days),AVOID,53,2193.5,2678.69,3.0,62.26,32.52,0.8
SAREGAMA.NS,480.7,POSITIONAL (>30 days),AVOID,53,452.25,566.05,3.0,66.37,57.95,0.41
NBCC.NS,107.17,POSITIONAL (>30 days),AVOID,53,101.67,123.68,3.0,55.68,33.89,0.47
TATACOMM.NS,1991.9,POSITIONAL (>30 days),AVOID,53,1875.32,2341.63,3.0,58.62,30.26,0.55
SHYAMMETL.NS,945.75,POSITIONAL (>30 days),AVOID,53,908.91,1056.26,3.0,47.28,27.34,0.8
GODREJPROP.NS,1850.6,SWING (7–30 days),AVOID,53,1771.4,1977.32,1.6,63.13,16.65,1.7
KIMS.NS,795.35,POSITIONAL (>30 days),AVOID,53,758.45,906.06,3.0,57.21,26.57,0.33
CROMPTON.NS,275.3,SWING (7–30 days),AVOID,53,263.73,293.82,1.6,53.01,18.94,1.1
DLF.NS,621.35,SWING (7–30 days),AVOID,53,595.29,663.05,1.6,57.7,21.23,0.82
GESHIP.NS,1499.0,POSITIONAL (>30 days),AVOID,53,1408.36,1770.93,3.0,54.01,17.28,1.16
GAIL.NS,172.85,SWING (7–30 days),AVOID,53,166.86,182.43,1.6,55.66,20.55,1.03
ASAHIINDIA.NS,898.9,SWING (7–30 days),AVOID,52,857.88,964.53,1.6,57.62,15.18,4.56
AEGISLOG.NS,1140.65,POSITIONAL (>30 days),AVOID,52,1074.42,1339.33,3.0,88.28,59.79,1.36
GRINDWELL.NS,2228.0,POSITIONAL (>30 days),AVOID,52,2114.77,2567.7,3.0,80.1,46.86,2.41
HFCL.NS,215.0,POSITIONAL (>30 days),AVOID,52,199.39,261.83,3.0,71.94,53.64,0.57
TATACHEM.NS,746.2,SWING (7–30 days),AVOID,51,711.44,801.81,1.6,54.3,20.5,7.29
NLCINDIA.NS,320.1,POSITIONAL (>30 days),AVOID,50,302.46,373.01,3.0,45.99,18.55,0.29
EXIDEIND.NS,389.8,POSITIONAL (>30 days),AVOID,50,371.85,443.66,3.0,55.25,18.05,1.83
GARFIBRES.NS,728.35,SWING (7–30 days),AVOID,48,686.98,794.54,1.6,58.72,31.18,0.29
UFLEX.NS,426.45,SWING (7–30 days),AVOID,48,404.51,461.56,1.6,52.72,26.63,0.16
GLENMARK.NS,2154.4,POSITIONAL (>30 days),AVOID,48,2061.18,2434.06,3.0,42.03,26.28,0.49
VBL.NS,507.65,POSITIONAL (>30 days),AVOID,48,486.56,570.93,3.0,42.66,17.99,0.69
CDSL.NS,1317.0,SWING (7–30 days),AVOID,48,1265.78,1398.95,1.6,58.81,26.07,0.68
INDHOTEL.NS,720.65,SWING (7–30 days),AVOID,47,697.62,757.51,1.6,66.22,22.31,1.31
ZEEL.NS,111.36,POSITIONAL (>30 days),AVOID,47,102.99,136.48,3.0,59.47,37.69,0.37
WOCKPHARMA.NS,1965.2,POSITIONAL (>30 days),AVOID,47,1815.09,2415.54,3.0,57.5,37.76,0.24
PCBL.NS,317.4,SWING (7–30 days),AVOID,47,300.93,343.75,1.6,65.09,23.91,1.99
RAIN.NS,185.49,POSITIONAL (>30 days),AVOID,47,169.91,232.22,3.0,51.02,44.6,0.53
ROSSARI.NS,534.85,SWING (7–30 days),AVOID,47,500.98,589.04,1.6,54.36,20.14,0.75
APOLLOTYRE.NS,430.65,SWING (7–30 days),AVOID,47,412.77,459.26,1.6,63.46,22.5,1.52
STLTECH.NS,613.35,POSITIONAL (>30 days),AVOID,47,564.56,759.72,3.0,60.3,56.17,0.19
VIJAYA.NS,1367.8,POSITIONAL (>30 days),AVOID,47,1283.84,1619.67,3.0,60.76,39.22,2.01
LXCHEM.NS,155.99,SWING (7–30 days),AVOID,47,145.91,172.13,1.6,51.9,21.84,0.16
DIXON.NS,12013.0,SWING (7–30 days),AVOID,46,11440.17,12929.52,1.6,53.91,17.82,0.75
SRF.NS,2732.9,SWING (7–30 days),AVOID,46,2636.48,2887.17,1.6,53.75,8.44,0.75
APTUS.NS,265.1,SWING (7–30 days),AVOID,46,252.27,285.64,1.6,51.37,19.99,1.48
TCIEXP.NS,533.35,SWING (7–30 days),AVOID,44,488.73,604.75,1.6,50.55,16.03,3.93
HUDCO.NS,208.27,SWING (7–30 days),AVOID,44,199.32,222.58,1.6,50.44,10.8,1.13
ALOKINDS.NS,12.83,SHORT_TERM (<7 days),AVOID,44,12.17,13.54,1.07,49.82,16.33,0.53
HDFCLIFE.NS,585.45,SHORT_TERM (<7 days),AVOID,44,566.38,605.8,1.07,48.95,15.51,0.49
GMMPFAUDLR.NS,804.55,SHORT_TERM (<7 days),AVOID,44,770.25,841.13,1.07,49.4,17.66,0.35
BAJAJ-AUTO.NS,9843.0,POSITIONAL (>30 days),AVOID,42,9517.61,10819.16,3.0,40.01,18.58,0.91
SONATSOFTW.NS,284.25,SWING (7–30 days),AVOID,42,264.56,315.75,1.6,53.3,36.11,0.16
TEAMLEASE.NS,1450.2,SWING (7–30 days),AVOID,42,1407.01,1519.3,1.6,66.99,37.42,1.57
BSE.NS,3872.1,POSITIONAL (>30 days),AVOID,42,3677.84,4454.88,3.0,44.07,19.9,0.73
POLYPLEX.NS,984.3,SWING (7–30 days),AVOID,42,925.62,1078.19,1.6,60.2,31.11,2.38
PRINCEPIPE.NS,280.55,SWING (7–30 days),AVOID,42,263.19,308.33,1.6,54.07,37.0,0.82
FDC.NS,408.3,SWING (7–30 days),AVOID,41,385.67,444.5,1.6,60.81,23.05,0.46
COFORGE.NS,1492.9,SWING (7–30 days),AVOID,41,1419.06,1611.05,1.6,61.86,20.5,0.8
CIPLA.NS,1440.1,SWING (7–30 days),AVOID,41,1396.91,1509.2,1.6,65.49,20.59,0.62
CHALET.NS,818.95,SWING (7–30 days),AVOID,41,781.22,879.32,1.6,60.88,21.58,0.79
BAJFINANCE.NS,980.4,SWING (7–30 days),AVOID,41,945.19,1036.74,1.6,64.18,22.87,1.12
INDIGOPNTS.NS,1006.25,SWING (7–30 days),AVOID,41,952.97,1091.5,1.6,55.08,26.88,1.33
ERIS.NS,1459.0,SWING (7–30 days),AVOID,41,1397.02,1558.16,1.6,61.91,24.33,0.5
SHREECEM.NS,25735.0,SWING (7–30 days),AVOID,41,24842.98,27162.24,1.6,60.61,20.15,0.93
PRESTIGE.NS,1556.3,SWING (7–30 days),AVOID,41,1481.69,1675.68,1.6,68.17,23.41,0.93
TRIDENT.NS,26.45,SWING (7–30 days),AVOID,41,25.36,28.19,1.6,63.66,23.13,0.95
NMDC.NS,84.94,POSITIONAL (>30 days),AVOID,40,81.28,95.92,3.0,38.28,20.89,0.65
MARUTI.NS,13745.0,SHORT_TERM (<7 days),AVOID,40,13298.17,14221.62,1.07,60.48,13.51,2.12
MAXHEALTH.NS,1123.35,SWING (7–30 days),AVOID,39,1079.13,1194.1,1.6,72.33,24.31,1.55
CESC.NS,168.03,POSITIONAL (>30 days),AVOID,38,160.82,189.66,3.0,40.97,16.99,0.72
JSWSTEEL.NS,1231.0,POSITIONAL (>30 days),AVOID,38,1191.83,1348.5,3.0,36.52,14.21,1.13
BDL.NS,1368.4,SWING (7–30 days),AVOID,36,1301.77,1475.01,1.6,61.49,25.88,0.63
TRENT.NS,3216.2,SWING (7–30 days),AVOID,36,3072.69,3445.81,1.6,69.82,27.2,0.78
TTKPRESTIG.NS,570.55,SWING (7–30 days),AVOID,36,542.32,615.73,1.6,63.48,38.73,1.02
IFBIND.NS,1278.4,SWING (7–30 days),AVOID,35,1204.27,1397.02,1.6,57.58,34.18,0.3
NOCIL.NS,181.86,SWING (7–30 days),AVOID,35,169.66,201.38,1.6,60.33,21.05,0.39
INDIGO.NS,5450.0,SWING (7–30 days),AVOID,34,5237.9,5789.36,1.6,78.63,27.02,3.84
VINATIORGA.NS,1367.3,SHORT_TERM (<7 days),AVOID,32,1313.33,1424.87,1.07,57.82,15.01,1.02
IEX.NS,125.0,SHORT_TERM (<7 days),AVOID,32,120.66,129.63,1.07,52.48,13.95,0.82
IOC.NS,143.89,SHORT_TERM (<7 days),AVOID,32,138.59,149.54,1.07,53.24,15.99,0.99
KALYANKJIL.NS,377.8,SHORT_TERM (<7 days),AVOID,32,358.03,398.89,1.07,54.25,16.76,0.31
ESCORTS.NS,2949.7,SHORT_TERM (<7 days),AVOID,32,2833.21,3073.95,1.07,57.5,17.22,0.87
BALKRISIND.NS,2233.6,SHORT_TERM (<7 days),AVOID,32,2131.56,2342.44,1.07,55.2,14.81,0.41
ULTRACEMCO.NS,11489.0,SHORT_TERM (<7 days),AVOID,32,11166.54,11832.95,1.07,54.99,15.11,0.98
ASHOKLEY.NS,160.68,SHORT_TERM (<7 days),AVOID,32,152.9,168.98,1.07,56.54,17.06,1.8
BPCL.NS,309.75,SHORT_TERM (<7 days),AVOID,32,297.05,323.3,1.07,54.79,15.39,0.95
ROUTE.NS,525.0,SWING (7–30 days),AVOID,31,499.93,565.11,1.6,49.15,15.5,0.65
CHAMBLFERT.NS,469.05,SWING (7–30 days),AVOID,31,449.88,499.72,1.6,49.5,16.89,0.64
POLYMED.NS,1650.2,SWING (7–30 days),AVOID,30,1550.49,1809.73,1.6,64.53,27.61,0.59
ADVENZYMES.NS,348.35,POSITIONAL (>30 days),AVOID,29,326.68,413.36,3.0,37.4,26.35,2.19
REDINGTON.NS,286.4,SWING (7–30 days),AVOID,28,270.75,311.44,1.6,75.04,43.23,0.53
M&M.NS,3182.2,SHORT_TERM (<7 days),AVOID,28,3064.2,3308.06,1.07,59.15,15.47,1.46
GALAXYSURF.NS,2012.5,SWING (7–30 days),AVOID,28,1913.29,2171.24,1.6,71.94,27.84,1.29
RELAXO.NS,413.55,SWING (7–30 days),AVOID,28,387.59,455.09,1.6,77.61,40.34,11.75
COALINDIA.NS,435.4,POSITIONAL (>30 days),AVOID,28,419.48,483.16,3.0,34.38,14.99,0.45
RAMCOCEM.NS,919.1,SHORT_TERM (<7 days),AVOID,26,878.56,962.35,1.07,57.45,20.59,2.9
NCC.NS,153.59,SHORT_TERM (<7 days),AVOID,26,146.65,161.0,1.07,51.0,20.67,0.83
SANOFI.NS,3355.6,SHORT_TERM (<7 days),AVOID,26,3243.9,3474.75,1.07,58.11,21.5,0.82
RITES.NS,208.88,SHORT_TERM (<7 days),AVOID,26,200.73,217.57,1.07,50.61,20.39,1.06
BLUEDART.NS,4982.3,SHORT_TERM (<7 days),AVOID,26,4819.72,5155.72,1.07,56.11,22.44,0.85
ALKEM.NS,5425.0,SHORT_TERM (<7 days),AVOID,26,5259.38,5601.66,1.07,55.35,22.75,0.74
BAJAJFINSV.NS,1764.6,SHORT_TERM (<7 days),AVOID,26,1709.56,1823.3,1.07,52.16,21.44,1.05
KEC.NS,528.15,SHORT_TERM (<7 days),AVOID,26,504.67,553.2,1.07,53.09,20.37,0.76
CRISIL.NS,4089.9,SHORT_TERM (<7 days),AVOID,26,3935.71,4254.37,1.07,53.0,19.54,0.51
MRF.NS,129550.0,SHORT_TERM (<7 days),AVOID,26,126033.09,133301.37,1.07,55.71,24.83,0.71
HINDCOPPER.NS,491.4,POSITIONAL (>30 days),AVOID,25,467.63,562.71,3.0,34.54,25.5,0.97
HINDALCO.NS,953.2,POSITIONAL (>30 days),AVOID,25,909.43,1084.51,3.0,30.56,28.11,1.69
SAIL.NS,170.79,POSITIONAL (>30 days),AVOID,25,161.77,197.85,3.0,33.64,30.59,0.64
TANLA.NS,520.05,SWING (7–30 days),AVOID,25,495.0,560.13,1.6,50.48,24.64,0.72
KANSAINER.NS,212.41,SWING (7–30 days),AVOID,25,203.63,226.45,1.6,48.83,22.23,0.95
CEATLTD.NS,3490.0,SHORT_TERM (<7 days),AVOID,24,3355.55,3633.42,1.07,59.89,15.61,1.09
BATAINDIA.NS,715.1,SHORT_TERM (<7 days),AVOID,21,675.03,757.84,1.07,53.74,28.91,0.55
BRIGADE.NS,525.2,SHORT_TERM (<7 days),AVOID,21,495.56,556.81,1.07,50.93,30.99,1.02
BASF.NS,3652.4,SHORT_TERM (<7 days),AVOID,18,3468.09,3848.99,1.07,57.54,22.89,0.81
JKCEMENT.NS,5577.0,SHORT_TERM (<7 days),AVOID,18,5330.66,5839.77,1.07,62.47,19.89,0.53
NHPC.NS,79.4,SHORT_TERM (<7 days),AVOID,18,76.38,82.62,1.07,59.22,21.14,0.3
COROMANDEL.NS,2000.4,SHORT_TERM (<7 days),AVOID,13,1909.33,2097.54,1.07,58.26,25.52,0.47
GLAXO.NS,2354.8,SHORT_TERM (<7 days),AVOID,13,2270.03,2445.22,1.07,59.93,29.14,0.8
