Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
EICHERMOT.NS,7075.5,POSITIONAL (>30 days),WATCH,61,6711.66,8167.03,3.0,49.98,21.76,0.32
APLAPOLLO.NS,2039.5,POSITIONAL (>30 days),WATCH,61,1929.67,2368.99,3.0,52.38,20.01,0.3
LT.NS,4130.0,POSITIONAL (>30 days),WATCH,61,3927.2,4738.4,3.0,63.28,21.14,0.42
VEDL.NS,782.55,POSITIONAL (>30 days),WATCH,61,745.55,893.54,3.0,71.95,17.92,0.57
POLYCAB.NS,7853.0,POSITIONAL (>30 days),WATCH,61,7468.24,9007.29,3.0,59.48,21.36,0.17
HINDZINC.NS,597.75,POSITIONAL (>30 days),WATCH,61,565.88,693.36,3.0,62.59,21.21,0.77
NESTLEIND.NS,1254.3,POSITIONAL (>30 days),WATCH,61,1212.2,1380.61,3.0,56.88,23.88,0.23
ZYDUSWELL.NS,507.0,POSITIONAL (>30 days),WATCH,60,467.79,624.62,3.0,65.57,38.39,0.07
CEATLTD.NS,3667.6,POSITIONAL (>30 days),AVOID,59,3456.32,4301.44,3.0,56.16,14.33,0.4
JSL.NS,785.7,POSITIONAL (>30 days),AVOID,59,743.64,911.89,3.0,60.58,16.45,0.4
CHAMBLFERT.NS,452.5,SWING (7–30 days),AVOID,59,430.09,488.36,1.6,54.74,15.91,0.3
AJANTPHARM.NS,2824.0,POSITIONAL (>30 days),AVOID,59,2676.16,3267.51,3.0,47.3,14.65,0.37
ADANIPORTS.NS,1530.7,POSITIONAL (>30 days),AVOID,59,1456.07,1754.6,3.0,63.63,16.98,0.44
AIAENG.NS,3985.4,POSITIONAL (>30 days),AVOID,59,3773.65,4620.64,3.0,65.63,14.73,0.12
MARICO.NS,749.8,POSITIONAL (>30 days),AVOID,59,723.22,829.54,3.0,47.69,15.45,0.33
RATNAMANI.NS,2348.4,SWING (7–30 days),AVOID,59,2213.67,2563.97,1.6,54.57,15.14,0.23
NAVINFLUOR.NS,6311.0,POSITIONAL (>30 days),AVOID,59,5964.68,7349.96,3.0,55.29,12.46,0.2
ALKEM.NS,5570.0,POSITIONAL (>30 days),AVOID,59,5343.57,6249.28,3.0,58.51,15.15,0.34
CCL.NS,1074.9,POSITIONAL (>30 days),AVOID,58,1007.5,1277.1,3.0,51.48,17.99,0.2
TORNTPHARM.NS,4120.6,POSITIONAL (>30 days),AVOID,58,3959.93,4602.61,3.0,45.32,21.43,0.2
THERMAX.NS,4149.5,POSITIONAL (>30 days),AVOID,57,3917.58,4845.26,3.0,81.48,24.2,0.71
OIL.NS,462.3,POSITIONAL (>30 days),AVOID,56,437.6,536.39,3.0,45.32,15.35,0.18
LINDEINDIA.NS,7277.0,POSITIONAL (>30 days),AVOID,56,6873.62,8487.13,3.0,57.07,16.21,0.32
SHRIRAMFIN.NS,1029.1,POSITIONAL (>30 days),AVOID,55,964.9,1221.7,3.0,56.22,20.52,0.22
BSE.NS,3439.4,POSITIONAL (>30 days),AVOID,55,3258.61,3981.77,3.0,71.75,19.46,0.45
NLCINDIA.NS,306.15,POSITIONAL (>30 days),AVOID,55,288.26,359.81,3.0,72.15,19.75,6.32
KEI.NS,4669.5,POSITIONAL (>30 days),AVOID,53,4400.41,5476.76,3.0,61.12,18.77,0.23
HINDCOPPER.NS,561.5,POSITIONAL (>30 days),AVOID,53,520.97,683.09,3.0,60.46,16.87,0.29
NYKAA.NS,263.35,POSITIONAL (>30 days),AVOID,53,251.37,299.28,3.0,60.81,19.2,0.14
TVSMOTOR.NS,3782.0,POSITIONAL (>30 days),AVOID,53,3608.39,4302.82,3.0,58.24,19.79,0.18
GESHIP.NS,1392.3,POSITIONAL (>30 days),AVOID,52,1305.6,1652.41,3.0,50.48,19.68,0.34
STLTECH.NS,248.31,POSITIONAL (>30 days),AVOID,52,227.05,312.1,3.0,72.08,39.12,0.73
IPCALAB.NS,1476.4,POSITIONAL (>30 days),AVOID,50,1402.41,1698.36,3.0,45.56,18.6,0.16
ASHOKLEY.NS,176.58,POSITIONAL (>30 days),AVOID,50,164.9,211.62,3.0,52.37,29.83,0.19
NHPC.NS,81.23,SWING (7–30 days),AVOID,47,78.03,86.36,1.6,68.16,14.21,0.47
IRB.NS,22.27,SWING (7–30 days),AVOID,47,21.04,24.24,1.6,61.46,11.14,0.45
JSWENERGY.NS,530.3,SWING (7–30 days),AVOID,47,501.74,575.99,1.6,63.46,11.84,0.46
TIINDIA.NS,2779.2,SWING (7–30 days),AVOID,47,2633.01,3013.1,1.6,62.29,15.03,0.29
POLYPLEX.NS,883.8,SWING (7–30 days),AVOID,47,832.16,966.42,1.6,60.67,16.65,0.16
CESC.NS,164.24,SWING (7–30 days),AVOID,47,157.21,175.49,1.6,67.67,12.55,0.46
INDUSTOWER.NS,419.65,POSITIONAL (>30 days),AVOID,45,399.08,481.36,3.0,41.87,19.42,0.53
COALINDIA.NS,432.8,POSITIONAL (>30 days),AVOID,42,413.26,491.43,3.0,42.61,18.29,0.28
EASEMYTRIP.NS,8.0,SWING (7–30 days),AVOID,41,7.28,9.15,1.6,60.86,15.58,0.16
MAZDOCK.NS,2565.0,SWING (7–30 days),AVOID,41,2410.34,2812.45,1.6,62.92,14.95,0.5
KALYANKJIL.NS,442.2,SWING (7–30 days),AVOID,41,417.5,481.72,1.6,63.39,19.22,0.56
FINEORG.NS,4670.0,SWING (7–30 days),AVOID,41,4446.43,5027.71,1.6,61.73,19.64,0.17
JKPAPER.NS,376.25,SWING (7–30 days),AVOID,41,353.66,412.39,1.6,65.73,16.47,0.43
DCMSHRIRAM.NS,1235.6,SWING (7–30 days),AVOID,39,1166.2,1346.64,1.6,70.71,18.21,2.96
BALRAMCHIN.NS,484.4,SWING (7–30 days),AVOID,38,458.14,526.41,1.6,51.84,17.11,0.22
BAYERCROP.NS,5037.0,SWING (7–30 days),AVOID,36,4824.43,5377.11,1.6,68.81,26.22,0.19
CARBORUNIV.NS,892.2,SWING (7–30 days),AVOID,36,845.33,967.19,1.6,66.15,30.51,0.1
DMART.NS,4449.8,SWING (7–30 days),AVOID,36,4248.03,4772.63,1.6,67.07,28.13,0.15
FINCABLES.NS,915.05,SWING (7–30 days),AVOID,35,858.8,1005.05,1.6,63.23,18.53,1.24
GLAND.NS,1739.7,SHORT_TERM (<7 days),AVOID,34,1657.57,1827.3,1.07,54.16,18.99,2.62
OBEROIRLTY.NS,1709.5,SWING (7–30 days),AVOID,33,1625.36,1844.13,1.6,72.3,23.58,0.27
KIMS.NS,668.25,SHORT_TERM (<7 days),AVOID,32,635.51,703.17,1.07,54.43,17.1,0.3
VGUARD.NS,326.25,SHORT_TERM (<7 days),AVOID,32,310.19,343.38,1.07,53.79,9.8,0.29
TATACONSUM.NS,1097.0,SHORT_TERM (<7 days),AVOID,32,1057.19,1139.47,1.07,55.33,17.81,0.33
ATGL.NS,596.25,SWING (7–30 days),AVOID,30,550.77,669.02,1.6,63.66,27.5,0.27
PRAJIND.NS,349.2,SWING (7–30 days),AVOID,30,327.69,383.61,1.6,64.11,28.8,0.31
ADANIGREEN.NS,1110.75,SWING (7–30 days),AVOID,28,1047.97,1211.19,1.6,75.5,29.9,0.26
TRITURBINE.NS,482.6,SHORT_TERM (<7 days),AVOID,28,456.19,510.77,1.07,58.91,15.15,1.23
KAJARIACER.NS,1167.4,SWING (7–30 days),AVOID,28,1098.42,1277.77,1.6,74.44,27.51,0.24
PAGEIND.NS,36800.0,SWING (7–30 days),AVOID,28,35381.85,39069.04,1.6,73.16,34.95,0.27
ANGELONE.NS,294.79,SWING (7–30 days),AVOID,27,277.02,323.22,1.6,72.84,21.84,0.67
HFCL.NS,88.47,SWING (7–30 days),AVOID,27,82.5,98.02,1.6,75.7,23.91,0.48
GRASIM.NS,2741.2,SHORT_TERM (<7 days),AVOID,26,2631.13,2858.61,1.07,54.67,22.58,0.17
HCLTECH.NS,1445.0,SHORT_TERM (<7 days),AVOID,26,1381.92,1512.28,1.07,56.57,24.23,0.45
INFY.NS,1320.2,SHORT_TERM (<7 days),AVOID,26,1262.72,1381.51,1.07,52.2,18.37,0.51
AFFLE.NS,1425.0,SHORT_TERM (<7 days),AVOID,26,1352.24,1502.61,1.07,52.79,20.92,0.22
APOLLOTYRE.NS,439.15,SHORT_TERM (<7 days),AVOID,26,418.34,461.35,1.07,54.11,24.51,0.31
M&M.NS,3246.3,SHORT_TERM (<7 days),AVOID,26,3093.01,3409.8,1.07,53.87,20.28,0.34
COROMANDEL.NS,2090.0,SHORT_TERM (<7 days),AVOID,26,1967.98,2220.15,1.07,53.22,18.48,0.17
GALAXYSURF.NS,1795.0,SHORT_TERM (<7 days),AVOID,26,1694.74,1901.94,1.07,54.32,22.79,0.16
ENDURANCE.NS,2406.6,SHORT_TERM (<7 days),AVOID,26,2278.01,2543.76,1.07,53.6,20.41,0.25
CHALET.NS,770.3,SHORT_TERM (<7 days),AVOID,26,728.75,814.62,1.07,53.13,24.24,0.11
JKCEMENT.NS,5512.0,SHORT_TERM (<7 days),AVOID,26,5223.63,5819.59,1.07,55.21,22.12,0.27
TRIDENT.NS,25.87,SHORT_TERM (<7 days),AVOID,24,24.35,27.49,1.07,58.65,15.92,0.17
UTIAMC.NS,999.5,SHORT_TERM (<7 days),AVOID,24,947.77,1054.67,1.07,56.05,16.87,0.87
ZYDUSLIFE.NS,941.3,SHORT_TERM (<7 days),AVOID,24,906.39,978.54,1.07,63.73,17.99,0.35
DIVISLAB.NS,6265.0,SHORT_TERM (<7 days),AVOID,24,6031.88,6513.66,1.07,60.69,15.77,0.32
BALKRISIND.NS,2304.0,SHORT_TERM (<7 days),AVOID,24,2171.17,2445.69,1.07,55.92,16.82,0.2
GARFIBRES.NS,638.6,SHORT_TERM (<7 days),AVOID,24,605.87,673.51,1.07,57.87,14.97,0.19
CROMPTON.NS,253.65,SHORT_TERM (<7 days),AVOID,24,240.4,267.78,1.07,57.81,17.3,0.85
CLEAN.NS,753.4,SHORT_TERM (<7 days),AVOID,24,710.67,798.98,1.07,57.61,17.94,0.66
DIXON.NS,11260.0,SHORT_TERM (<7 days),AVOID,24,10603.15,11960.65,1.07,60.4,14.36,0.76
GMMPFAUDLR.NS,927.6,SHORT_TERM (<7 days),AVOID,24,876.37,982.25,1.07,58.2,17.68,0.16
RALLIS.NS,262.84,SHORT_TERM (<7 days),AVOID,24,247.15,279.58,1.07,59.24,17.53,0.35
PIIND.NS,3070.4,SHORT_TERM (<7 days),AVOID,24,2922.56,3228.1,1.07,59.37,13.31,0.37
PFIZER.NS,4974.4,SHORT_TERM (<7 days),AVOID,24,4781.52,5180.14,1.07,58.43,11.81,0.29
RADICO.NS,2976.6,SHORT_TERM (<7 days),AVOID,24,2822.39,3141.09,1.07,63.7,15.99,0.69
INDIAMART.NS,2162.5,SHORT_TERM (<7 days),AVOID,24,2065.38,2266.09,1.07,60.75,13.94,0.3
GODREJPROP.NS,1738.2,SHORT_TERM (<7 days),AVOID,24,1638.41,1844.65,1.07,60.38,17.98,0.39
KPRMILL.NS,897.5,SHORT_TERM (<7 days),AVOID,24,848.58,949.68,1.07,59.38,16.03,0.33
RVNL.NS,295.8,SHORT_TERM (<7 days),AVOID,22,278.08,314.7,1.07,60.42,19.24,1.1
NOCIL.NS,176.62,SWING (7–30 days),AVOID,22,164.29,196.34,1.6,70.99,37.58,0.11
LUXIND.NS,1410.75,SWING (7–30 days),AVOID,22,1292.2,1600.42,1.6,75.74,36.37,0.18
TCS.NS,2577.5,SHORT_TERM (<7 days),AVOID,21,2477.99,2683.64,1.07,55.27,25.73,0.37
ZEEL.NS,80.11,SHORT_TERM (<7 days),AVOID,20,74.31,86.3,1.07,52.25,24.85,1.01
TEAMLEASE.NS,1209.5,SHORT_TERM (<7 days),AVOID,20,1126.84,1297.67,1.07,52.28,19.06,0.19
FSL.NS,248.87,SHORT_TERM (<7 days),AVOID,20,231.03,267.9,1.07,61.82,20.39,10.81
TATACOMM.NS,1556.3,SHORT_TERM (<7 days),AVOID,18,1470.31,1648.02,1.07,60.22,23.6,0.34
TATAELXSI.NS,4548.7,SHORT_TERM (<7 days),AVOID,18,4325.57,4786.7,1.07,57.75,18.71,0.48
FDC.NS,360.8,SHORT_TERM (<7 days),AVOID,18,343.54,379.22,1.07,59.3,24.24,0.14
EXIDEIND.NS,331.0,SHORT_TERM (<7 days),AVOID,18,314.73,348.35,1.07,61.4,21.41,0.45
TECHM.NS,1492.7,SHORT_TERM (<7 days),AVOID,18,1429.28,1560.35,1.07,61.3,21.06,0.35
BAJFINANCE.NS,922.9,SHORT_TERM (<7 days),AVOID,18,873.39,975.71,1.07,55.4,21.31,0.3
ALKYLAMINE.NS,1416.0,SHORT_TERM (<7 days),AVOID,18,1322.82,1515.39,1.07,55.36,16.64,0.11
ADVENZYMES.NS,305.9,SHORT_TERM (<7 days),AVOID,18,288.37,324.6,1.07,64.01,18.06,0.51
BASF.NS,3696.8,SHORT_TERM (<7 days),AVOID,18,3511.29,3894.68,1.07,62.83,18.04,0.18
UPL.NS,656.25,SHORT_TERM (<7 days),AVOID,18,623.87,690.79,1.07,56.74,23.02,0.17
PRINCEPIPE.NS,255.35,SHORT_TERM (<7 days),AVOID,18,236.52,275.44,1.07,60.26,15.04,0.47
ROUTE.NS,510.0,SHORT_TERM (<7 days),AVOID,18,477.13,545.07,1.07,59.13,15.76,0.4
MRF.NS,139735.0,SHORT_TERM (<7 days),AVOID,18,134081.63,145765.26,1.07,59.73,24.51,0.35
NCC.NS,157.69,SHORT_TERM (<7 days),AVOID,18,149.13,166.82,1.07,63.81,19.18,0.4
NBCC.NS,92.93,SHORT_TERM (<7 days),AVOID,18,87.7,98.5,1.07,59.93,22.1,0.57
HOMEFIRST.NS,1113.0,SHORT_TERM (<7 days),AVOID,18,1047.98,1182.35,1.07,64.07,24.98,0.13
TANLA.NS,485.45,SHORT_TERM (<7 days),AVOID,18,453.18,519.88,1.07,62.89,15.14,0.37
PCBL.NS,283.35,SHORT_TERM (<7 days),AVOID,18,262.62,305.46,1.07,57.88,14.4,0.12
GODREJAGRO.NS,605.55,SHORT_TERM (<7 days),AVOID,18,573.98,639.23,1.07,58.04,21.84,0.45
IRFC.NS,104.4,SHORT_TERM (<7 days),AVOID,18,99.04,110.11,1.07,60.11,24.55,0.62
INDHOTEL.NS,651.5,SHORT_TERM (<7 days),AVOID,18,619.13,686.03,1.07,57.82,24.78,0.34
IRCTC.NS,556.0,SHORT_TERM (<7 days),AVOID,18,531.62,582.01,1.07,56.4,24.1,0.44
IEX.NS,133.93,SHORT_TERM (<7 days),AVOID,18,128.0,140.25,1.07,64.71,18.08,0.45
HUDCO.NS,194.83,SHORT_TERM (<7 days),AVOID,18,184.04,206.34,1.07,64.29,18.21,0.74
BDL.NS,1362.8,SHORT_TERM (<7 days),AVOID,18,1282.9,1448.03,1.07,60.52,18.99,0.55
CAPLIPOINT.NS,1759.9,SHORT_TERM (<7 days),AVOID,18,1681.92,1843.08,1.07,64.64,24.68,0.47
CENTURYPLY.NS,744.45,SHORT_TERM (<7 days),AVOID,18,706.08,785.38,1.07,59.93,23.66,0.06
CDSL.NS,1354.9,SHORT_TERM (<7 days),AVOID,18,1287.31,1427.0,1.07,63.65,22.46,0.43
CONCOR.NS,497.3,SHORT_TERM (<7 days),AVOID,18,475.01,521.08,1.07,63.36,23.62,0.5
COCHINSHIP.NS,1497.7,SHORT_TERM (<7 days),AVOID,18,1398.01,1604.03,1.07,59.79,17.72,0.53
BSOFT.NS,389.75,SHORT_TERM (<7 days),AVOID,18,365.49,415.63,1.07,59.35,14.17,0.71
DLF.NS,586.5,SHORT_TERM (<7 days),AVOID,18,555.72,619.34,1.07,58.13,24.16,0.32
DALBHARAT.NS,1971.0,SHORT_TERM (<7 days),AVOID,18,1867.55,2081.35,1.07,55.97,24.54,0.16
FORTIS.NS,874.7,SHORT_TERM (<7 days),AVOID,18,833.49,918.65,1.07,57.94,19.33,0.29
IRCON.NS,143.49,SHORT_TERM (<7 days),AVOID,18,134.11,153.49,1.07,60.83,17.6,0.61
LTIM.NS,4628.7,SHORT_TERM (<7 days),AVOID,17,4376.24,4897.99,1.07,56.93,34.1,1.4
ERIS.NS,1463.6,SHORT_TERM (<7 days),AVOID,16,1387.25,1545.04,1.07,69.43,21.74,2.91
SOBHA.NS,1317.3,SHORT_TERM (<7 days),AVOID,15,1237.38,1402.55,1.07,53.9,27.74,0.25
SHYAMMETL.NS,877.5,SHORT_TERM (<7 days),AVOID,14,832.23,925.79,1.07,66.89,16.33,0.36
SHREECEM.NS,25120.0,SHORT_TERM (<7 days),AVOID,13,24051.99,26259.21,1.07,57.53,25.71,0.14
POLYMED.NS,1476.4,SHORT_TERM (<7 days),AVOID,13,1388.26,1570.42,1.07,63.69,25.21,0.16
TRENT.NS,4083.7,SHORT_TERM (<7 days),AVOID,13,3871.57,4309.97,1.07,64.52,29.06,0.52
RITES.NS,216.01,SHORT_TERM (<7 days),AVOID,13,204.92,227.84,1.07,63.37,25.42,0.44
CHOLAFIN.NS,1592.7,SHORT_TERM (<7 days),AVOID,13,1500.44,1691.11,1.07,56.55,30.43,0.48
BATAINDIA.NS,742.3,SHORT_TERM (<7 days),AVOID,13,701.11,786.24,1.07,59.08,27.91,0.19
ESCORTS.NS,3277.6,SHORT_TERM (<7 days),AVOID,13,3103.5,3463.31,1.07,57.55,27.15,0.23
WIPRO.NS,209.54,SHORT_TERM (<7 days),AVOID,13,201.11,218.53,1.07,60.92,28.88,0.87
COFORGE.NS,1310.3,SHORT_TERM (<7 days),AVOID,13,1232.07,1393.74,1.07,62.69,27.91,0.59
DEEPAKNTR.NS,1519.2,SHORT_TERM (<7 days),AVOID,13,1434.39,1609.66,1.07,60.7,25.17,0.3
GAIL.NS,157.95,SHORT_TERM (<7 days),AVOID,13,150.78,165.6,1.07,61.49,26.33,0.23
BAJAJFINSV.NS,1848.4,SHORT_TERM (<7 days),AVOID,13,1769.22,1932.86,1.07,57.2,28.19,0.15
ASIANPAINT.NS,2438.3,SHORT_TERM (<7 days),AVOID,13,2333.28,2550.32,1.07,63.29,27.5,0.23
ADANIENT.NS,2180.0,SHORT_TERM (<7 days),AVOID,13,2058.42,2309.69,1.07,64.92,31.47,0.44
ULTRACEMCO.NS,11804.0,SHORT_TERM (<7 days),AVOID,13,11285.59,12356.97,1.07,56.23,31.02,0.2
KANSAINER.NS,198.23,SHORT_TERM (<7 days),AVOID,13,187.41,209.77,1.07,61.56,27.99,0.2
KPITTECH.NS,738.15,SHORT_TERM (<7 days),AVOID,13,695.15,784.01,1.07,54.38,26.83,0.72
IGL.NS,165.56,SHORT_TERM (<7 days),AVOID,13,157.57,174.08,1.07,61.35,27.56,0.4
MPHASIS.NS,2439.8,SHORT_TERM (<7 days),AVOID,13,2308.55,2579.8,1.07,64.44,25.07,0.33
HONAUT.NS,31200.0,SHORT_TERM (<7 days),AVOID,13,29723.51,32774.92,1.07,64.65,27.55,0.71
JKLAKSHMI.NS,653.05,SHORT_TERM (<7 days),AVOID,13,616.32,692.23,1.07,57.24,26.25,0.45
JYOTHYLAB.NS,228.73,SHORT_TERM (<7 days),AVOID,13,215.91,242.4,1.07,54.78,28.42,0.72
ALOKINDS.NS,14.42,SHORT_TERM (<7 days),AVOID,12,13.44,15.46,1.07,61.09,20.54,0.58
WOCKPHARMA.NS,1357.4,SHORT_TERM (<7 days),AVOID,12,1272.91,1447.52,1.07,59.74,20.69,0.21
TCIEXP.NS,546.6,SHORT_TERM (<7 days),AVOID,12,512.98,582.46,1.07,61.47,19.93,0.33
RAIN.NS,131.0,SHORT_TERM (<7 days),AVOID,12,121.09,141.58,1.07,60.85,23.74,0.75
INDIGO.NS,4674.7,SHORT_TERM (<7 days),AVOID,12,4382.32,4986.58,1.07,57.62,19.84,0.31
KEC.NS,574.15,SHORT_TERM (<7 days),AVOID,12,538.77,611.88,1.07,55.11,19.25,0.39
KRBL.NS,345.0,SHORT_TERM (<7 days),AVOID,12,323.1,368.37,1.07,61.97,18.9,0.99
METROBRAND.NS,1063.05,SHORT_TERM (<7 days),AVOID,12,997.94,1132.5,1.07,64.79,20.95,0.23
NAZARA.NS,261.15,SHORT_TERM (<7 days),AVOID,12,244.75,278.64,1.07,59.54,18.42,0.24
RAILTEL.NS,344.51,SHORT_TERM (<7 days),AVOID,10,320.86,369.74,1.07,70.92,22.51,3.07
VBL.NS,455.4,SHORT_TERM (<7 days),AVOID,8,434.25,477.96,1.07,65.58,22.99,0.43
SUMICHEM.NS,427.5,SHORT_TERM (<7 days),AVOID,8,407.13,449.23,1.07,65.7,23.47,0.13
VIJAYA.NS,1018.8,SHORT_TERM (<7 days),AVOID,8,970.98,1069.8,1.07,68.89,24.68,0.61
SUZLON.NS,49.76,SHORT_TERM (<7 days),AVOID,8,47.15,52.55,1.07,72.54,24.99,0.95
PRESTIGE.NS,1319.9,SHORT_TERM (<7 days),AVOID,7,1234.44,1411.06,1.07,53.9,25.8,0.26
LTTS.NS,3445.3,SHORT_TERM (<7 days),AVOID,7,3237.05,3667.43,1.07,55.16,25.23,0.73
ROSSARI.NS,465.95,SHORT_TERM (<7 days),AVOID,7,435.24,498.71,1.07,56.65,26.74,0.56
GODREJIND.NS,915.4,SHORT_TERM (<7 days),AVOID,7,856.68,978.03,1.07,57.99,26.25,0.06
BIRLACORPN.NS,964.2,SHORT_TERM (<7 days),AVOID,7,904.07,1028.34,1.07,59.84,27.89,0.16
BRIGADE.NS,740.0,SHORT_TERM (<7 days),AVOID,7,689.11,794.28,1.07,60.29,29.58,0.83
CYIENT.NS,954.3,SHORT_TERM (<7 days),AVOID,7,894.96,1017.6,1.07,62.28,29.47,0.49
TATACHEM.NS,705.45,SHORT_TERM (<7 days),AVOID,7,656.44,757.73,1.07,59.67,30.6,0.46
RAJESHEXPO.NS,127.05,SHORT_TERM (<7 days),AVOID,7,117.23,137.52,1.07,63.61,41.9,0.38
RELAXO.NS,304.98,SHORT_TERM (<7 days),AVOID,7,282.93,328.5,1.07,56.56,34.08,0.19
NETWORK18.NS,35.35,SHORT_TERM (<7 days),AVOID,7,32.9,37.97,1.07,63.16,26.32,0.47
INDIGOPNTS.NS,836.3,SHORT_TERM (<7 days),AVOID,7,780.31,896.03,1.07,54.59,32.24,0.24
IFBIND.NS,1093.55,SHORT_TERM (<7 days),AVOID,7,1023.61,1168.16,1.07,58.26,28.76,0.2
ALLCARGO.NS,9.65,SHORT_TERM (<7 days),AVOID,6,8.92,10.43,1.07,69.28,23.68,1.22
SONATSOFTW.NS,287.24,SHORT_TERM (<7 days),AVOID,5,267.78,308.0,1.07,69.26,27.96,9.58
PERSISTENT.NS,5508.0,SHORT_TERM (<7 days),AVOID,3,5229.81,5804.74,1.07,66.51,32.65,0.4
BOSCHLTD.NS,37160.0,SHORT_TERM (<7 days),AVOID,3,35393.0,39044.8,1.07,66.84,32.75,0.19
BERGEPAINT.NS,473.95,SHORT_TERM (<7 days),AVOID,3,451.62,497.77,1.07,68.71,37.94,0.19
