Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,7769.5,POSITIONAL (>30 days),WATCH,69,7524.21,8505.38,3.0,57.11,10.38,0.41
BALRAMCHIN.NS,520.7,POSITIONAL (>30 days),WATCH,69,489.47,614.38,3.0,58.34,17.22,0.58
LAURUSLABS.NS,1167.0,POSITIONAL (>30 days),WATCH,69,1114.14,1325.58,3.0,64.75,17.82,1.77
TORNTPHARM.NS,4252.4,POSITIONAL (>30 days),WATCH,69,4106.27,4690.78,3.0,55.7,14.48,0.28
JSL.NS,784.6,POSITIONAL (>30 days),WATCH,69,750.69,886.33,3.0,57.18,11.27,0.29
JSWENERGY.NS,560.0,POSITIONAL (>30 days),WATCH,69,531.6,645.21,3.0,61.35,17.3,0.3
MARICO.NS,784.25,POSITIONAL (>30 days),WATCH,69,760.29,856.13,3.0,59.59,15.64,0.26
LINDEINDIA.NS,7432.5,POSITIONAL (>30 days),WATCH,69,7086.18,8471.45,3.0,61.41,16.48,2.25
ATUL.NS,6890.5,POSITIONAL (>30 days),WATCH,66,6578.35,7826.95,3.0,66.03,30.7,0.34
CGPOWER.NS,822.5,POSITIONAL (>30 days),WATCH,66,786.38,930.85,3.0,66.45,26.9,0.37
DIVISLAB.NS,6588.5,POSITIONAL (>30 days),WATCH,66,6379.17,7216.49,3.0,69.41,27.29,0.61
POWERGRID.NS,321.55,POSITIONAL (>30 days),WATCH,66,310.86,353.62,3.0,66.48,28.07,0.33
ONGC.NS,293.1,POSITIONAL (>30 days),WATCH,66,282.3,325.51,3.0,59.11,34.6,0.38
DRREDDY.NS,1304.8,POSITIONAL (>30 days),WATCH,66,1244.89,1484.54,3.0,55.6,27.67,0.29
SONACOMS.NS,580.2,POSITIONAL (>30 days),WATCH,66,547.56,678.13,3.0,56.28,25.98,1.98
SOLARINDS.NS,15612.0,POSITIONAL (>30 days),WATCH,66,14918.67,17691.98,3.0,66.21,31.64,0.23
TORNTPOWER.NS,1720.8,POSITIONAL (>30 days),WATCH,66,1622.37,2016.1,3.0,65.93,32.48,0.26
RADICO.NS,3410.5,POSITIONAL (>30 days),WATCH,66,3226.74,3961.78,3.0,69.72,41.77,0.25
GESHIP.NS,1540.0,POSITIONAL (>30 days),WATCH,66,1451.18,1806.45,3.0,62.97,26.25,0.6
AMBER.NS,7993.0,POSITIONAL (>30 days),WATCH,66,7593.8,9190.59,3.0,62.45,28.97,0.28
HINDALCO.NS,1046.2,POSITIONAL (>30 days),WATCH,66,1004.89,1170.14,3.0,61.62,26.76,0.29
GRAPHITE.NS,716.8,POSITIONAL (>30 days),WATCH,65,670.96,854.31,3.0,58.33,20.89,0.46
TITAN.NS,4393.5,POSITIONAL (>30 days),WATCH,64,4240.44,4852.68,3.0,53.2,13.94,0.25
HINDCOPPER.NS,539.35,POSITIONAL (>30 days),WATCH,64,508.31,632.48,3.0,50.75,13.25,0.24
TIMKEN.NS,3451.6,POSITIONAL (>30 days),WATCH,64,3273.58,3985.65,3.0,50.82,16.29,0.25
BAJAJ-AUTO.NS,10201.5,POSITIONAL (>30 days),WATCH,63,9804.55,11392.34,3.0,66.77,18.66,1.07
NAVINFLUOR.NS,6870.5,POSITIONAL (>30 days),WATCH,63,6526.51,7902.48,3.0,69.27,18.45,0.8
HINDZINC.NS,605.8,POSITIONAL (>30 days),WATCH,63,574.08,700.97,3.0,57.73,18.13,0.46
GLENMARK.NS,2404.1,POSITIONAL (>30 days),WATCH,63,2299.26,2718.62,3.0,70.13,21.72,0.43
JSWSTEEL.NS,1271.5,POSITIONAL (>30 days),WATCH,63,1223.81,1414.57,3.0,60.52,19.57,0.4
3MINDIA.NS,33265.0,POSITIONAL (>30 days),AVOID,59,31815.09,37614.74,3.0,57.26,15.65,0.2
DIXON.NS,11248.0,SWING (7–30 days),AVOID,59,10704.23,12118.03,1.6,56.63,14.42,0.2
TRIDENT.NS,26.36,SWING (7–30 days),AVOID,59,25.14,28.31,1.6,59.24,14.33,0.66
RALLIS.NS,262.85,SWING (7–30 days),AVOID,59,247.79,286.94,1.6,55.09,16.81,0.28
EICHERMOT.NS,7222.5,POSITIONAL (>30 days),AVOID,59,6919.84,8130.48,3.0,53.12,12.37,0.43
BASF.NS,3710.0,SWING (7–30 days),AVOID,59,3545.34,3973.46,1.6,59.2,16.05,0.84
GLAND.NS,1812.1,SWING (7–30 days),AVOID,59,1729.71,1943.92,1.6,58.78,16.73,0.55
AJANTPHARM.NS,2915.0,POSITIONAL (>30 days),AVOID,59,2789.61,3291.17,3.0,58.61,12.06,1.37
KIMS.NS,672.75,SWING (7–30 days),AVOID,59,642.55,721.07,1.6,53.82,16.21,0.42
VGUARD.NS,332.85,SWING (7–30 days),AVOID,59,319.17,354.74,1.6,56.01,8.26,0.76
GRANULES.NS,706.9,POSITIONAL (>30 days),AVOID,58,672.23,810.91,3.0,74.81,34.22,0.39
FINEORG.NS,4631.2,POSITIONAL (>30 days),AVOID,58,4400.3,5323.91,3.0,49.21,20.18,0.31
STARHEALTH.NS,526.8,POSITIONAL (>30 days),AVOID,58,500.43,605.91,3.0,70.57,30.59,0.25
NATIONALUM.NS,406.85,POSITIONAL (>30 days),AVOID,58,382.52,479.85,3.0,47.42,22.91,0.8
SIEMENS.NS,3901.5,POSITIONAL (>30 days),AVOID,58,3722.61,4438.18,3.0,71.4,35.9,0.86
SAIL.NS,185.71,POSITIONAL (>30 days),AVOID,58,177.27,211.04,3.0,73.99,33.8,0.29
FINCABLES.NS,1017.15,POSITIONAL (>30 days),AVOID,58,962.62,1180.73,3.0,71.98,29.97,0.6
AUROPHARMA.NS,1387.8,POSITIONAL (>30 days),AVOID,58,1336.45,1541.86,3.0,57.65,18.22,0.18
BEL.NS,435.85,POSITIONAL (>30 days),AVOID,56,418.71,487.27,3.0,47.74,12.36,0.44
LUPIN.NS,2349.6,POSITIONAL (>30 days),AVOID,56,2270.71,2586.26,3.0,57.31,8.58,0.46
NAZARA.NS,265.0,SWING (7–30 days),AVOID,53,250.59,288.05,1.6,55.32,18.37,0.26
ABB.NS,7311.0,POSITIONAL (>30 days),AVOID,53,6979.72,8304.84,3.0,65.11,33.47,0.36
CAPLIPOINT.NS,1741.6,SWING (7–30 days),AVOID,53,1670.61,1855.19,1.6,55.94,18.94,0.53
BDL.NS,1385.2,SWING (7–30 days),AVOID,53,1314.85,1497.77,1.6,57.78,24.57,0.43
ANGELONE.NS,312.25,POSITIONAL (>30 days),AVOID,53,295.56,362.32,3.0,63.69,29.92,0.22
DMART.NS,4367.1,POSITIONAL (>30 days),AVOID,53,4171.98,4952.45,3.0,50.18,27.18,1.13
SYMPHONY.NS,828.7,SWING (7–30 days),AVOID,53,780.67,905.55,1.6,55.59,20.77,0.68
SAREGAMA.NS,348.4,SWING (7–30 days),AVOID,53,330.21,377.5,1.6,54.96,18.0,0.22
RVNL.NS,300.15,SWING (7–30 days),AVOID,53,285.11,324.21,1.6,56.26,20.15,0.23
PRINCEPIPE.NS,262.8,SWING (7–30 days),AVOID,53,245.3,290.81,1.6,57.71,17.4,0.21
THERMAX.NS,4105.7,POSITIONAL (>30 days),AVOID,53,3881.35,4778.75,3.0,66.65,42.14,0.44
MAZDOCK.NS,2630.2,SWING (7–30 days),AVOID,53,2488.1,2857.57,1.6,56.81,24.7,1.19
NATCOPHARM.NS,1118.4,POSITIONAL (>30 days),AVOID,53,1063.72,1282.45,3.0,64.09,29.44,0.71
RITES.NS,220.46,SWING (7–30 days),AVOID,53,211.04,235.53,1.6,59.79,24.88,0.19
EASEMYTRIP.NS,7.9,SWING (7–30 days),AVOID,53,7.41,8.68,1.6,57.36,12.34,0.19
BERGEPAINT.NS,472.35,SWING (7–30 days),AVOID,53,451.13,506.31,1.6,59.84,24.9,0.37
BHEL.NS,396.0,POSITIONAL (>30 days),AVOID,52,374.76,459.73,3.0,84.23,42.5,1.87
ADANIPORTS.NS,1731.4,POSITIONAL (>30 days),AVOID,52,1654.96,1960.72,3.0,77.55,25.88,1.05
ADANIGREEN.NS,1299.6,POSITIONAL (>30 days),AVOID,52,1225.37,1522.28,3.0,81.32,41.63,0.61
NESTLEIND.NS,1461.1,POSITIONAL (>30 days),AVOID,52,1411.06,1611.22,3.0,79.82,45.39,0.33
NLCINDIA.NS,325.1,POSITIONAL (>30 days),AVOID,52,305.68,383.35,3.0,75.12,36.09,0.57
VIJAYA.NS,1160.9,POSITIONAL (>30 days),AVOID,52,1106.49,1324.13,3.0,83.57,34.31,0.69
CESC.NS,198.49,POSITIONAL (>30 days),AVOID,52,188.02,229.91,3.0,82.02,37.73,4.77
BSE.NS,3747.2,POSITIONAL (>30 days),AVOID,52,3596.37,4199.7,3.0,76.09,32.0,0.61
JINDALSTEL.NS,1260.4,POSITIONAL (>30 days),AVOID,50,1199.91,1441.88,3.0,57.21,18.54,1.0
GRINDWELL.NS,1608.4,SWING (7–30 days),AVOID,48,1531.69,1731.13,1.6,57.64,30.09,0.4
HONAUT.NS,31250.0,SWING (7–30 days),AVOID,48,29961.84,33311.05,1.6,54.79,28.22,0.17
ASIANPAINT.NS,2479.3,SWING (7–30 days),AVOID,48,2383.76,2632.16,1.6,59.38,28.8,0.22
GRASIM.NS,2854.0,SWING (7–30 days),AVOID,47,2753.2,3015.27,1.6,63.93,16.53,0.38
TANLA.NS,532.1,SWING (7–30 days),AVOID,47,487.82,602.95,1.6,59.48,22.53,0.73
KAJARIACER.NS,1113.8,POSITIONAL (>30 days),AVOID,47,1046.65,1315.25,3.0,50.02,39.58,1.14
PCBL.NS,309.2,SWING (7–30 days),AVOID,47,289.93,340.03,1.6,65.21,13.61,2.06
ZYDUSWELL.NS,514.4,POSITIONAL (>30 days),AVOID,47,481.61,612.76,3.0,64.69,42.06,0.05
ASTRAL.NS,1561.0,POSITIONAL (>30 days),AVOID,46,1482.53,1796.42,3.0,47.12,8.41,0.2
SHRIRAMFIN.NS,963.05,POSITIONAL (>30 days),AVOID,46,907.23,1130.51,3.0,45.79,16.35,0.26
IRB.NS,21.87,SWING (7–30 days),AVOID,46,20.93,23.37,1.6,54.67,9.82,0.37
KALYANKJIL.NS,416.0,SWING (7–30 days),AVOID,46,396.27,447.57,1.6,51.71,13.19,0.18
HFCL.NS,122.29,POSITIONAL (>30 days),AVOID,46,113.94,147.35,3.0,86.62,51.01,2.2
STLTECH.NS,309.5,POSITIONAL (>30 days),AVOID,46,287.04,376.89,3.0,75.72,48.92,0.32
TVSMOTOR.NS,3524.7,POSITIONAL (>30 days),AVOID,46,3353.83,4037.3,3.0,45.69,16.43,0.72
ORIENTELEC.NS,184.0,SWING (7–30 days),AVOID,42,172.96,201.67,1.6,57.57,27.54,0.2
ALKYLAMINE.NS,1571.0,SWING (7–30 days),AVOID,42,1478.04,1719.73,1.6,64.4,26.01,1.65
AVANTIFEED.NS,1331.0,POSITIONAL (>30 days),AVOID,41,1205.95,1706.14,3.0,47.73,28.78,0.23
GODREJPROP.NS,1912.8,SWING (7–30 days),AVOID,41,1820.71,2060.15,1.6,68.67,19.58,0.71
INDUSINDBK.NS,934.35,SWING (7–30 days),AVOID,41,892.44,1001.41,1.6,66.02,21.56,0.33
CROMPTON.NS,276.1,SWING (7–30 days),AVOID,41,261.94,298.75,1.6,65.0,21.63,0.4
LUXIND.NS,1449.0,POSITIONAL (>30 days),AVOID,41,1295.89,1908.32,3.0,57.11,45.17,0.11
NHPC.NS,84.02,SWING (7–30 days),AVOID,41,80.61,89.47,1.6,63.03,23.16,0.23
SHYAMMETL.NS,899.0,SWING (7–30 days),AVOID,41,851.78,974.55,1.6,64.39,19.62,0.32
SOBHA.NS,1448.5,SWING (7–30 days),AVOID,41,1377.71,1561.77,1.6,66.8,24.54,0.45
POLYPLEX.NS,953.0,SWING (7–30 days),AVOID,41,904.13,1031.2,1.6,67.55,18.72,0.25
TIINDIA.NS,2954.8,SWING (7–30 days),AVOID,41,2796.68,3207.79,1.6,62.1,23.31,0.19
BAYERCROP.NS,4740.2,SWING (7–30 days),AVOID,40,4547.5,5048.53,1.6,51.27,19.89,0.3
BOSCHLTD.NS,35975.0,SWING (7–30 days),AVOID,40,34499.21,38336.27,1.6,52.73,24.96,0.13
SUMICHEM.NS,431.15,SWING (7–30 days),AVOID,40,407.88,468.39,1.6,54.6,19.12,0.42
VAKRANGEE.NS,6.84,SWING (7–30 days),AVOID,40,6.37,7.59,1.6,55.31,17.67,0.16
OBEROIRLTY.NS,1699.8,SWING (7–30 days),AVOID,40,1628.45,1813.95,1.6,59.97,19.56,0.21
JKPAPER.NS,372.2,SWING (7–30 days),AVOID,40,350.14,407.49,1.6,56.93,19.44,0.79
BLUESTARCO.NS,1804.0,SWING (7–30 days),AVOID,38,1697.31,1974.7,1.6,50.47,19.34,0.18
SUZLON.NS,55.3,SWING (7–30 days),AVOID,36,52.56,59.69,1.6,69.6,41.39,0.42
RATNAMANI.NS,2670.0,SWING (7–30 days),AVOID,36,2520.08,2909.87,1.6,69.01,26.39,0.32
WOCKPHARMA.NS,1430.0,SWING (7–30 days),AVOID,36,1349.78,1558.35,1.6,60.9,29.78,0.43
CONCOR.NS,518.55,SWING (7–30 days),AVOID,36,498.36,550.85,1.6,64.16,30.41,0.21
GAIL.NS,166.38,SWING (7–30 days),AVOID,36,160.1,176.43,1.6,65.85,25.95,0.45
GODREJIND.NS,983.65,SWING (7–30 days),AVOID,36,928.12,1072.5,1.6,62.85,35.37,0.21
POLYMED.NS,1547.1,SWING (7–30 days),AVOID,36,1463.79,1680.39,1.6,64.09,25.73,0.6
KPRMILL.NS,955.45,SWING (7–30 days),AVOID,36,915.78,1018.93,1.6,68.89,28.76,0.67
NCC.NS,166.24,SWING (7–30 days),AVOID,36,158.68,178.34,1.6,66.57,26.5,0.39
HOMEFIRST.NS,1181.3,SWING (7–30 days),AVOID,36,1120.98,1277.8,1.6,65.1,28.83,0.51
IRCON.NS,154.5,SWING (7–30 days),AVOID,36,145.96,168.16,1.6,62.86,30.39,0.23
CLEAN.NS,829.4,SWING (7–30 days),AVOID,36,785.57,899.53,1.6,66.79,29.14,0.2
CENTURYPLY.NS,812.9,SWING (7–30 days),AVOID,36,771.72,878.79,1.6,65.21,28.35,0.34
BLUEDART.NS,5656.5,SWING (7–30 days),AVOID,36,5420.87,6033.5,1.6,67.03,25.62,1.28
BORORENEW.NS,521.5,SWING (7–30 days),AVOID,36,493.48,566.33,1.6,67.33,32.25,0.72
TATACONSUM.NS,1169.1,SWING (7–30 days),AVOID,36,1126.72,1236.91,1.6,61.6,25.37,0.32
APTUS.NS,265.5,SWING (7–30 days),AVOID,36,252.84,285.76,1.6,69.0,37.33,0.11
HINDUNILVR.NS,2347.4,SWING (7–30 days),AVOID,36,2241.09,2517.5,1.6,61.01,26.11,0.56
CARBORUNIV.NS,980.0,SWING (7–30 days),AVOID,36,934.27,1053.16,1.6,68.51,42.05,0.22
BRIGADE.NS,795.0,SWING (7–30 days),AVOID,36,753.45,861.49,1.6,65.02,36.68,0.24
DCMSHRIRAM.NS,1249.9,SWING (7–30 days),AVOID,36,1180.96,1360.2,1.6,66.85,27.87,0.69
COLPAL.NS,2167.0,SWING (7–30 days),AVOID,36,2077.72,2309.84,1.6,63.19,25.24,0.42
TRENT.NS,4136.4,SWING (7–30 days),AVOID,35,3939.35,4451.68,1.6,55.75,30.2,0.17
SUDARSCHEM.NS,943.5,SWING (7–30 days),AVOID,35,880.75,1043.89,1.6,64.0,21.22,0.38
BHARTIARTL.NS,1850.7,SHORT_TERM (<7 days),AVOID,33,1790.09,1915.35,1.07,49.9,26.61,0.5
CASTROLIND.NS,185.84,SHORT_TERM (<7 days),AVOID,32,181.44,190.53,1.07,61.82,16.43,0.66
GMMPFAUDLR.NS,912.4,SHORT_TERM (<7 days),AVOID,32,871.21,956.34,1.07,53.32,10.41,0.46
BRITANNIA.NS,5762.0,SHORT_TERM (<7 days),AVOID,32,5561.87,5975.47,1.07,53.98,15.26,0.25
ASHOKLEY.NS,162.46,POSITIONAL (>30 days),AVOID,32,153.15,190.39,3.0,40.13,19.11,0.36
PIDILITIND.NS,1385.2,SHORT_TERM (<7 days),AVOID,32,1336.49,1437.16,1.07,52.13,15.78,0.35
PETRONET.NS,280.35,SHORT_TERM (<7 days),AVOID,32,268.23,293.28,1.07,55.37,10.94,0.26
PIIND.NS,3084.1,SHORT_TERM (<7 days),AVOID,32,2952.0,3225.01,1.07,56.72,15.44,0.16
SRF.NS,2560.6,SHORT_TERM (<7 days),AVOID,32,2451.89,2676.55,1.07,54.52,10.13,0.21
TATACOMM.NS,1580.0,SHORT_TERM (<7 days),AVOID,32,1497.47,1668.03,1.07,57.94,17.31,0.17
UPL.NS,644.8,SHORT_TERM (<7 days),AVOID,32,618.46,672.9,1.07,51.67,14.74,0.4
KEC.NS,584.55,SHORT_TERM (<7 days),AVOID,32,554.09,617.04,1.07,56.19,15.47,0.57
IRCTC.NS,553.8,SHORT_TERM (<7 days),AVOID,32,533.11,575.87,1.07,53.59,14.7,0.65
NBCC.NS,93.45,SHORT_TERM (<7 days),AVOID,32,89.22,97.97,1.07,56.2,14.15,0.37
INDHOTEL.NS,644.8,SHORT_TERM (<7 days),AVOID,32,618.15,673.23,1.07,52.37,14.67,0.16
JUBLFOOD.NS,481.4,SHORT_TERM (<7 days),AVOID,32,456.08,508.41,1.07,54.42,16.52,0.07
DALBHARAT.NS,1997.5,SHORT_TERM (<7 days),AVOID,32,1900.6,2100.86,1.07,56.5,18.0,0.57
FINPIPE.NS,174.64,SHORT_TERM (<7 days),AVOID,32,166.51,183.31,1.07,53.59,15.59,0.36
ESCORTS.NS,3245.5,SHORT_TERM (<7 days),AVOID,32,3093.74,3407.37,1.07,52.26,14.39,0.37
ZEEL.NS,90.9,SWING (7–30 days),AVOID,30,84.97,100.39,1.6,61.04,31.98,0.19
LXCHEM.NS,147.18,SWING (7–30 days),AVOID,30,137.62,162.48,1.6,62.71,29.11,0.28
KRBL.NS,378.4,SWING (7–30 days),AVOID,30,355.33,415.31,1.6,64.44,29.68,0.69
ATGL.NS,655.2,SWING (7–30 days),AVOID,30,609.77,727.89,1.6,65.92,41.45,0.55
AMBUJACEM.NS,453.75,SHORT_TERM (<7 days),AVOID,30,432.06,476.89,1.07,51.57,18.31,1.19
RAILTEL.NS,333.75,SWING (7–30 days),AVOID,30,313.07,366.83,1.6,61.4,27.49,0.52
CHOLAFIN.NS,1636.2,SHORT_TERM (<7 days),AVOID,28,1550.66,1727.44,1.07,60.85,16.07,1.12
EXIDEIND.NS,378.55,SWING (7–30 days),AVOID,28,360.99,406.64,1.6,73.94,31.89,1.02
COCHINSHIP.NS,1737.2,SWING (7–30 days),AVOID,28,1638.37,1895.34,1.6,71.1,32.26,0.44
JYOTHYLAB.NS,273.5,SWING (7–30 days),AVOID,28,258.72,297.14,1.6,72.75,36.01,0.83
HUDCO.NS,224.37,SWING (7–30 days),AVOID,28,213.71,241.43,1.6,80.33,30.02,0.44
NOCIL.NS,186.06,SWING (7–30 days),AVOID,28,175.71,202.61,1.6,70.13,50.86,0.4
VBL.NS,514.65,SWING (7–30 days),AVOID,28,490.01,554.07,1.6,70.47,36.77,0.2
ADANIENT.NS,2490.7,SWING (7–30 days),AVOID,28,2366.32,2689.7,1.6,78.21,41.58,1.26
ADVENZYMES.NS,355.35,SWING (7–30 days),AVOID,28,336.7,385.19,1.6,77.7,31.74,0.86
DEEPAKNTR.NS,1730.2,SWING (7–30 days),AVOID,28,1641.59,1871.97,1.6,70.75,37.31,0.29
TRITURBINE.NS,579.5,SWING (7–30 days),AVOID,28,545.31,634.2,1.6,72.5,38.09,0.05
WHIRLPOOL.NS,985.0,SWING (7–30 days),AVOID,28,935.2,1064.68,1.6,70.43,31.04,0.28
TTKPRESTIG.NS,512.9,SHORT_TERM (<7 days),AVOID,26,484.73,542.94,1.07,56.37,18.75,0.31
IGL.NS,167.77,SHORT_TERM (<7 days),AVOID,26,160.74,175.27,1.07,59.18,20.39,0.12
JKLAKSHMI.NS,661.75,SHORT_TERM (<7 days),AVOID,26,629.71,695.92,1.07,55.66,18.02,0.17
RELAXO.NS,302.2,SHORT_TERM (<7 days),AVOID,26,285.23,320.3,1.07,51.92,20.74,0.15
TEAMLEASE.NS,1249.5,SHORT_TERM (<7 days),AVOID,26,1179.7,1323.96,1.07,55.73,19.21,0.23
GODREJCP.NS,1085.4,SHORT_TERM (<7 days),AVOID,26,1037.6,1136.39,1.07,50.03,18.78,0.46
MARUTI.NS,13641.0,SHORT_TERM (<7 days),AVOID,26,13048.34,14273.17,1.07,56.33,18.59,0.74
ULTRACEMCO.NS,11754.0,SHORT_TERM (<7 days),AVOID,26,11280.0,12259.6,1.07,51.28,21.28,0.47
DABUR.NS,450.6,SHORT_TERM (<7 days),AVOID,26,432.69,469.71,1.07,52.06,21.74,0.2
ACC.NS,1426.5,SHORT_TERM (<7 days),AVOID,26,1372.66,1483.93,1.07,50.03,19.1,0.97
ITC.NS,312.85,SHORT_TERM (<7 days),AVOID,26,304.33,321.94,1.07,58.09,19.71,0.62
NETWORK18.NS,34.81,SHORT_TERM (<7 days),AVOID,26,32.75,37.01,1.07,54.5,24.76,0.27
MAXHEALTH.NS,1014.7,SHORT_TERM (<7 days),AVOID,26,973.14,1059.03,1.07,57.0,20.03,0.63
IRFC.NS,105.35,SHORT_TERM (<7 days),AVOID,26,101.05,109.94,1.07,58.44,22.78,0.29
GARFIBRES.NS,624.65,SHORT_TERM (<7 days),AVOID,25,594.97,656.3,1.07,49.84,13.86,0.53
METROBRAND.NS,1026.7,SWING (7–30 days),AVOID,25,970.84,1116.08,1.6,51.5,20.08,0.48
KPITTECH.NS,770.6,SHORT_TERM (<7 days),AVOID,24,729.73,814.2,1.07,61.03,16.25,0.8
ROUTE.NS,541.25,SHORT_TERM (<7 days),AVOID,24,512.23,572.21,1.07,63.63,16.79,0.6
ALOKINDS.NS,14.22,SHORT_TERM (<7 days),AVOID,24,13.38,15.12,1.07,57.19,17.06,0.77
DLF.NS,603.45,SHORT_TERM (<7 days),AVOID,24,577.05,631.61,1.07,58.6,14.34,0.39
PAGEIND.NS,37185.0,SWING (7–30 days),AVOID,23,35867.89,39292.38,1.6,62.31,38.08,0.14
TATACHEM.NS,816.95,SWING (7–30 days),AVOID,22,765.08,899.94,1.6,75.28,38.67,0.38
PRAJIND.NS,420.85,SWING (7–30 days),AVOID,22,395.12,462.02,1.6,76.02,42.05,0.37
INDIGOPNTS.NS,860.1,SHORT_TERM (<7 days),AVOID,21,812.74,910.62,1.07,54.61,25.25,0.28
KANSAINER.NS,200.48,SHORT_TERM (<7 days),AVOID,21,190.84,210.77,1.07,57.62,25.01,0.31
CRISIL.NS,4247.0,SHORT_TERM (<7 days),AVOID,21,4068.64,4437.25,1.07,53.8,28.48,0.17
RAIN.NS,129.45,SHORT_TERM (<7 days),AVOID,20,121.03,138.43,1.07,54.06,19.23,0.53
SONATSOFTW.NS,262.15,SHORT_TERM (<7 days),AVOID,20,245.9,279.48,1.07,53.74,24.12,0.21
TCIEXP.NS,534.4,SHORT_TERM (<7 days),AVOID,19,505.76,564.95,1.07,55.49,14.12,0.24
KNRCON.NS,127.12,SHORT_TERM (<7 days),AVOID,18,118.74,136.05,1.07,54.69,12.79,0.28
RELIANCE.NS,1450.2,SHORT_TERM (<7 days),AVOID,18,1401.01,1502.67,1.07,64.41,20.24,0.33
EMAMILTD.NS,459.85,SHORT_TERM (<7 days),AVOID,18,437.29,483.91,1.07,58.56,24.31,0.53
BAJFINANCE.NS,964.5,SHORT_TERM (<7 days),AVOID,18,922.15,1009.67,1.07,63.53,18.2,0.47
LODHA.NS,925.4,SHORT_TERM (<7 days),AVOID,18,875.11,979.04,1.07,62.97,23.58,0.41
FDC.NS,372.0,SHORT_TERM (<7 days),AVOID,18,355.8,389.28,1.07,62.44,22.24,0.81
GALAXYSURF.NS,1868.1,SHORT_TERM (<7 days),AVOID,18,1758.54,1984.97,1.07,57.63,19.62,0.57
IFBIND.NS,1193.5,SHORT_TERM (<7 days),AVOID,15,1116.03,1276.14,1.07,61.51,31.53,2.23
RAJESHEXPO.NS,120.2,SHORT_TERM (<7 days),AVOID,15,110.17,130.9,1.07,52.09,26.77,0.14
ROSSARI.NS,488.1,SHORT_TERM (<7 days),AVOID,15,452.61,525.96,1.07,54.83,26.39,0.4
PRESTIGE.NS,1451.9,SHORT_TERM (<7 days),AVOID,14,1379.98,1528.61,1.07,65.52,17.6,0.13
IEX.NS,127.26,SHORT_TERM (<7 days),AVOID,13,121.57,133.33,1.07,52.32,15.21,0.33
LTTS.NS,3699.9,SHORT_TERM (<7 days),AVOID,13,3501.96,3911.04,1.07,62.22,26.0,0.4
BATAINDIA.NS,726.25,SHORT_TERM (<7 days),AVOID,13,694.41,760.21,1.07,50.23,22.79,0.16
CIPLA.NS,1327.4,SHORT_TERM (<7 days),AVOID,13,1285.99,1371.58,1.07,64.36,32.2,0.16
GUJGASLTD.NS,390.7,SHORT_TERM (<7 days),AVOID,13,370.51,412.23,1.07,63.67,25.66,0.2
UFLEX.NS,446.0,SHORT_TERM (<7 days),AVOID,12,418.9,474.91,1.07,64.68,20.02,0.22
SAPPHIRE.NS,195.55,SHORT_TERM (<7 days),AVOID,12,178.4,213.84,1.07,60.93,23.65,0.2
SHREECEM.NS,24790.0,SHORT_TERM (<7 days),AVOID,7,23794.62,25851.74,1.07,51.04,18.41,0.22
