Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIINDIA.NS,2926.0,POSITIONAL (>30 days),BUY,75,2740.15,3483.54,3.0,55.53,22.08,0.03
BALRAMCHIN.NS,745.85,POSITIONAL (>30 days),WATCH,71,681.03,940.32,3.0,70.35,40.99,1.81
APLAPOLLO.NS,2135.8,POSITIONAL (>30 days),WATCH,71,2043.31,2413.27,3.0,76.4,36.7,0.03
BOSCHLTD.NS,48220.0,POSITIONAL (>30 days),WATCH,71,46068.78,54673.65,3.0,76.67,45.52,0.07
UFLEX.NS,615.9,POSITIONAL (>30 days),WATCH,71,568.17,759.08,3.0,84.11,54.72,0.08
SAREGAMA.NS,518.65,POSITIONAL (>30 days),WATCH,70,475.53,648.0,3.0,52.53,25.33,0.02
HINDZINC.NS,594.7,POSITIONAL (>30 days),WATCH,69,562.2,692.21,3.0,62.42,19.73,0.74
ASAHIINDIA.NS,938.95,POSITIONAL (>30 days),WATCH,69,887.66,1092.82,3.0,57.82,19.79,0.09
AFFLE.NS,1719.1,POSITIONAL (>30 days),WATCH,69,1607.41,2054.18,3.0,62.18,19.32,0.03
SOLARINDS.NS,19675.0,POSITIONAL (>30 days),WATCH,69,18561.18,23016.46,3.0,59.33,16.69,0.1
OBEROIRLTY.NS,1886.3,POSITIONAL (>30 days),WATCH,69,1778.8,2208.8,3.0,57.21,19.9,0.15
JSWSTEEL.NS,1293.4,POSITIONAL (>30 days),WATCH,68,1243.41,1443.36,3.0,56.16,25.02,0.09
EICHERMOT.NS,8049.5,POSITIONAL (>30 days),WATCH,68,7777.31,8866.06,3.0,61.42,32.72,0.06
SUMICHEM.NS,550.5,POSITIONAL (>30 days),WATCH,68,514.89,657.34,3.0,57.7,27.35,0.04
LODHA.NS,1243.6,POSITIONAL (>30 days),WATCH,68,1161.3,1490.51,3.0,58.83,32.16,0.17
POLYPLEX.NS,1193.2,POSITIONAL (>30 days),WATCH,68,1114.26,1430.03,3.0,61.17,59.29,0.06
TANLA.NS,576.7,POSITIONAL (>30 days),WATCH,68,532.29,709.92,3.0,47.97,30.02,0.1
LAURUSLABS.NS,1821.1,POSITIONAL (>30 days),WATCH,68,1745.86,2046.82,3.0,64.25,47.1,0.12
TVSMOTOR.NS,4363.4,POSITIONAL (>30 days),WATCH,68,4194.23,4870.92,3.0,65.89,42.52,0.36
GRAPHITE.NS,725.45,POSITIONAL (>30 days),WATCH,68,678.26,867.02,3.0,60.14,40.08,0.05
JKPAPER.NS,399.05,POSITIONAL (>30 days),WATCH,68,373.09,476.94,3.0,59.56,32.66,0.32
IFBIND.NS,1399.3,POSITIONAL (>30 days),WATCH,68,1309.3,1669.31,3.0,57.02,27.26,0.01
GRINDWELL.NS,2059.0,POSITIONAL (>30 days),WATCH,68,1921.49,2471.54,3.0,46.47,31.99,0.03
SONACOMS.NS,806.75,POSITIONAL (>30 days),WATCH,68,764.51,933.48,3.0,63.72,65.72,0.2
HEROMOTOCO.NS,5701.5,POSITIONAL (>30 days),WATCH,68,5460.09,6425.73,3.0,63.79,47.63,0.05
ASHOKLEY.NS,172.98,POSITIONAL (>30 days),WATCH,68,164.05,199.77,3.0,56.4,20.66,0.04
TITAN.NS,5019.6,POSITIONAL (>30 days),WATCH,68,4850.94,5525.58,3.0,62.02,50.77,0.08
M&M.NS,3428.9,POSITIONAL (>30 days),WATCH,68,3297.32,3823.64,3.0,58.7,28.92,0.05
SHRIRAMFIN.NS,1130.3,POSITIONAL (>30 days),WATCH,68,1074.6,1297.41,3.0,60.85,20.64,0.13
BAJAJFINSV.NS,2025.8,POSITIONAL (>30 days),WATCH,68,1948.28,2258.38,3.0,60.02,27.83,0.05
BAJAJ-AUTO.NS,11733.0,POSITIONAL (>30 days),WATCH,68,11314.34,12988.99,3.0,66.2,52.61,0.07
ADANIPORTS.NS,1688.1,POSITIONAL (>30 days),WATCH,67,1621.35,1888.36,3.0,40.92,27.66,0.06
BDL.NS,1323.4,SWING (7–30 days),WATCH,65,1244.91,1460.75,1.75,51.06,17.09,0.11
MAZDOCK.NS,2546.5,SWING (7–30 days),WATCH,63,2429.94,2750.48,1.75,58.88,28.43,0.1
ORIENTELEC.NS,185.54,SWING (7–30 days),WATCH,63,173.59,206.45,1.75,55.63,26.99,0.01
CLEAN.NS,828.9,SWING (7–30 days),WATCH,63,781.08,912.58,1.75,61.57,27.12,0.06
JUBLFOOD.NS,506.65,SWING (7–30 days),WATCH,63,476.08,560.15,1.75,66.55,42.59,0.04
PRINCEPIPE.NS,287.9,SWING (7–30 days),WATCH,63,271.16,317.2,1.75,61.58,24.59,0.06
VGUARD.NS,333.2,SWING (7–30 days),WATCH,63,309.73,374.28,1.75,61.85,43.28,0.04
ASTRAL.NS,1531.4,SWING (7–30 days),WATCH,63,1454.01,1666.83,1.75,59.06,23.93,0.05
HAPPSTMNDS.NS,414.3,SWING (7–30 days),WATCH,63,382.51,469.93,1.75,60.52,28.28,0.11
GMMPFAUDLR.NS,1009.25,SWING (7–30 days),WATCH,63,938.82,1132.51,1.75,68.74,47.65,0.02
BRIGADE.NS,627.35,SWING (7–30 days),WATCH,63,585.95,699.8,1.75,68.43,25.13,0.6
ZEEL.NS,108.61,POSITIONAL (>30 days),WATCH,63,98.25,139.68,3.0,58.35,15.24,0.11
GLENMARK.NS,2305.9,POSITIONAL (>30 days),WATCH,63,2197.85,2630.05,3.0,54.88,14.88,0.11
RAIN.NS,207.9,POSITIONAL (>30 days),WATCH,62,189.16,264.13,3.0,46.78,28.97,0.06
AEGISLOG.NS,1369.6,POSITIONAL (>30 days),WATCH,62,1234.62,1774.54,3.0,57.55,25.31,0.11
REDINGTON.NS,352.55,POSITIONAL (>30 days),WATCH,62,323.6,439.4,3.0,67.01,40.89,0.08
GARFIBRES.NS,748.05,POSITIONAL (>30 days),WATCH,62,685.05,937.06,3.0,47.23,25.42,0.16
SUNPHARMA.NS,1898.9,POSITIONAL (>30 days),WATCH,60,1837.01,2084.58,3.0,42.48,23.13,0.08
DIVISLAB.NS,8541.5,POSITIONAL (>30 days),WATCH,60,8209.35,9537.95,3.0,71.5,60.41,0.05
APOLLOHOSP.NS,8658.0,POSITIONAL (>30 days),WATCH,60,8322.45,9664.66,3.0,44.15,21.34,0.08
BAJFINANCE.NS,1097.7,POSITIONAL (>30 days),WATCH,60,1047.79,1247.42,3.0,56.01,19.92,0.08
TECHM.NS,1589.4,POSITIONAL (>30 days),WATCH,60,1518.08,1803.35,3.0,50.15,19.86,0.05
CEATLTD.NS,3586.2,POSITIONAL (>30 days),WATCH,60,3396.21,4156.18,3.0,48.18,18.79,0.04
INDHOTEL.NS,728.35,POSITIONAL (>30 days),WATCH,60,703.17,803.9,3.0,50.11,17.43,0.08
CHOLAFIN.NS,1868.0,POSITIONAL (>30 days),WATCH,60,1776.79,2141.63,3.0,53.61,18.04,0.11
SHYAMMETL.NS,992.5,POSITIONAL (>30 days),WATCH,60,945.29,1134.12,3.0,47.34,16.96,0.01
STARHEALTH.NS,574.0,POSITIONAL (>30 days),WATCH,60,545.12,660.63,3.0,43.78,20.55,0.03
LXCHEM.NS,174.74,POSITIONAL (>30 days),WATCH,60,162.37,211.85,3.0,49.37,16.2,0.02
GODREJPROP.NS,2017.4,POSITIONAL (>30 days),WATCH,60,1896.09,2381.34,3.0,48.37,15.22,0.07
GRANULES.NS,848.15,POSITIONAL (>30 days),WATCH,60,798.72,996.45,3.0,50.05,18.19,0.08
GODREJIND.NS,1228.1,POSITIONAL (>30 days),WATCH,60,1138.42,1497.13,3.0,42.75,30.74,0.03
CGPOWER.NS,872.3,POSITIONAL (>30 days),AVOID,59,829.15,1001.75,3.0,46.45,19.0,0.05
SAIL.NS,176.68,POSITIONAL (>30 days),AVOID,59,165.69,209.64,3.0,57.87,15.71,0.18
COCHINSHIP.NS,1483.2,SWING (7–30 days),AVOID,59,1415.17,1602.26,1.75,54.37,14.37,0.04
CDSL.NS,1352.0,SWING (7–30 days),AVOID,59,1299.1,1444.57,1.75,52.82,10.63,0.15
DCMSHRIRAM.NS,1092.9,SHORT_TERM (<7 days),AVOID,58,1026.65,1159.15,1.0,67.75,25.98,0.19
JINDALSTEL.NS,1132.2,SHORT_TERM (<7 days),AVOID,58,1083.21,1181.19,1.0,59.72,20.09,0.11
PRAJIND.NS,347.45,SHORT_TERM (<7 days),AVOID,58,322.84,372.06,1.0,58.67,27.42,0.39
THERMAX.NS,3982.7,POSITIONAL (>30 days),AVOID,57,3667.89,4927.12,3.0,36.93,38.91,0.04
ESCORTS.NS,3058.1,SWING (7–30 days),AVOID,56,2941.07,3262.91,1.75,51.77,31.76,0.06
CONCOR.NS,516.1,SWING (7–30 days),AVOID,56,491.16,559.75,1.75,55.18,22.71,0.02
CASTROLIND.NS,188.93,SWING (7–30 days),AVOID,56,183.95,197.64,1.75,55.13,33.25,0.03
BLUEDART.NS,5082.5,SWING (7–30 days),AVOID,56,4823.31,5536.08,1.75,50.91,31.49,0.01
HAVELLS.NS,1264.0,SWING (7–30 days),AVOID,56,1214.17,1351.21,1.75,52.37,22.3,0.11
CRISIL.NS,4479.0,SWING (7–30 days),AVOID,56,4265.79,4852.13,1.75,55.8,28.01,0.08
RITES.NS,218.88,SWING (7–30 days),AVOID,56,207.11,239.47,1.75,47.57,23.32,0.06
HCLTECH.NS,1306.7,SWING (7–30 days),AVOID,56,1243.75,1416.85,1.75,51.3,23.79,0.04
BASF.NS,3884.8,SWING (7–30 days),AVOID,56,3644.93,4304.58,1.75,50.36,34.84,0.04
BALKRISIND.NS,2367.2,SWING (7–30 days),AVOID,56,2214.04,2635.24,1.75,54.32,27.6,0.01
SUPREMEIND.NS,3625.9,SWING (7–30 days),AVOID,55,3452.05,3930.14,1.75,61.72,17.64,0.06
GODREJAGRO.NS,578.5,SWING (7–30 days),AVOID,55,549.77,628.77,1.75,54.37,17.8,0.13
DALBHARAT.NS,1898.8,SWING (7–30 days),AVOID,55,1817.37,2041.31,1.75,65.62,15.87,0.09
PETRONET.NS,290.65,SWING (7–30 days),AVOID,55,278.73,311.51,1.75,63.12,18.29,0.05
GAIL.NS,172.6,POSITIONAL (>30 days),AVOID,54,165.69,193.32,3.0,47.4,12.59,0.03
PRESTIGE.NS,1601.3,POSITIONAL (>30 days),AVOID,54,1508.01,1881.16,3.0,49.72,12.2,0.1
HOMEFIRST.NS,1187.7,POSITIONAL (>30 days),AVOID,54,1129.51,1362.28,3.0,51.3,13.14,0.03
ADANIENT.NS,2983.4,POSITIONAL (>30 days),AVOID,52,2861.22,3349.95,3.0,44.27,16.3,0.21
CIPLA.NS,1430.5,POSITIONAL (>30 days),AVOID,52,1385.51,1565.46,3.0,45.27,17.71,0.04
ATGL.NS,650.65,POSITIONAL (>30 days),AVOID,51,616.78,752.26,3.0,40.91,18.93,0.18
ASTERDM.NS,763.3,POSITIONAL (>30 days),AVOID,50,706.13,934.82,3.0,32.72,21.01,0.07
BHARATFORG.NS,2036.7,POSITIONAL (>30 days),AVOID,50,1927.63,2363.91,3.0,38.86,21.16,0.08
JYOTHYLAB.NS,204.95,SHORT_TERM (<7 days),AVOID,50,192.33,217.57,1.0,51.59,15.88,0.07
CYIENT.NS,895.9,SHORT_TERM (<7 days),AVOID,50,847.6,944.2,1.0,60.14,19.63,0.05
ECLERX.NS,1807.8,SWING (7–30 days),AVOID,50,1646.37,2090.3,1.75,51.43,22.84,0.05
DLF.NS,678.25,SWING (7–30 days),AVOID,49,645.34,735.84,1.75,59.15,11.03,0.1
CHALET.NS,851.05,SWING (7–30 days),AVOID,49,804.78,932.02,1.75,56.19,11.35,0.01
DEVYANI.NS,148.6,SWING (7–30 days),AVOID,47,138.61,166.09,1.75,75.71,52.87,0.1
PERSISTENT.NS,5618.0,SWING (7–30 days),AVOID,46,5313.79,6150.36,1.75,61.41,21.8,0.12
PFIZER.NS,5000.0,SWING (7–30 days),AVOID,46,4772.3,5398.47,1.75,63.56,28.7,0.33
LTTS.NS,3588.4,SWING (7–30 days),AVOID,46,3383.09,3947.69,1.75,56.74,22.81,0.08
POLYCAB.NS,9057.0,POSITIONAL (>30 days),AVOID,45,8667.14,10226.57,3.0,44.37,10.02,0.18
BEL.NS,412.6,SHORT_TERM (<7 days),AVOID,44,399.38,425.82,1.0,58.76,12.63,0.17
NESTLEIND.NS,1456.5,POSITIONAL (>30 days),AVOID,44,1394.97,1641.08,3.0,42.71,18.03,0.04
VIPIND.NS,309.0,SHORT_TERM (<7 days),AVOID,44,288.25,329.75,1.0,52.17,13.02,0.38
ZYDUSLIFE.NS,1105.2,POSITIONAL (>30 days),AVOID,44,1049.34,1272.77,3.0,44.32,19.05,0.03
NMDC.NS,85.2,POSITIONAL (>30 days),AVOID,42,81.44,96.49,3.0,51.3,15.72,0.22
MRF.NS,133290.0,SWING (7–30 days),AVOID,42,129467.77,139978.91,1.75,52.65,13.01,0.12
CENTURYPLY.NS,769.6,POSITIONAL (>30 days),AVOID,42,727.54,895.78,3.0,49.85,15.88,0.05
ALLCARGO.NS,10.97,SWING (7–30 days),AVOID,41,9.92,12.81,1.75,73.14,40.31,0.23
SAPPHIRE.NS,248.31,SWING (7–30 days),AVOID,41,228.16,283.56,1.75,77.02,43.87,0.15
ADANIGREEN.NS,1316.5,POSITIONAL (>30 days),AVOID,40,1235.7,1558.91,3.0,37.04,22.1,0.17
ZYDUSWELL.NS,499.75,POSITIONAL (>30 days),AVOID,40,465.63,602.12,3.0,37.61,25.39,0.02
CUMMINSIND.NS,5143.5,POSITIONAL (>30 days),AVOID,40,4883.09,5924.73,3.0,33.44,28.49,0.16
BORORENEW.NS,547.85,POSITIONAL (>30 days),AVOID,40,514.22,648.75,3.0,39.43,20.6,0.15
SONATSOFTW.NS,303.75,SWING (7–30 days),AVOID,40,275.47,353.24,1.75,45.77,27.32,0.07
INDIGO.NS,5129.0,POSITIONAL (>30 days),AVOID,38,4905.07,5800.79,3.0,43.4,12.15,0.11
KIMS.NS,790.0,POSITIONAL (>30 days),AVOID,38,752.25,903.24,3.0,44.01,11.3,0.06
WOCKPHARMA.NS,1833.8,POSITIONAL (>30 days),AVOID,38,1708.44,2209.89,3.0,42.12,14.06,0.06
BIOCON.NS,412.6,POSITIONAL (>30 days),AVOID,38,394.4,467.2,3.0,41.54,12.7,0.03
HONAUT.NS,36610.0,POSITIONAL (>30 days),AVOID,38,34916.5,41690.49,3.0,40.98,14.74,0.03
3MINDIA.NS,33555.0,POSITIONAL (>30 days),AVOID,34,31789.54,38851.37,3.0,35.56,16.89,0.07
ASIANPAINT.NS,2619.3,POSITIONAL (>30 days),AVOID,34,2516.64,2927.29,3.0,36.57,15.87,0.03
AIAENG.NS,4326.1,POSITIONAL (>30 days),AVOID,34,4029.21,5216.77,3.0,35.95,19.39,0.09
FSL.NS,270.5,SWING (7–30 days),AVOID,32,246.73,312.1,1.75,47.54,16.54,0.01
MPHASIS.NS,2395.7,SWING (7–30 days),AVOID,32,2251.59,2647.9,1.75,47.59,14.98,0.05
JSWENERGY.NS,541.45,POSITIONAL (>30 days),AVOID,28,519.0,608.81,3.0,40.29,10.33,0.07
CCL.NS,1106.6,POSITIONAL (>30 days),AVOID,24,1053.38,1266.25,3.0,34.61,17.62,0.06
