Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HFCL.NS,69.96,SWING (7–30 days),AVOID,38,64.98,77.92,1.6,50.31,17.72,0.54
MARICO.NS,742.3,POSITIONAL (>30 days),AVOID,38,718.33,814.2,3.0,38.22,17.15,0.41
LAURUSLABS.NS,981.0,POSITIONAL (>30 days),AVOID,38,924.99,1149.02,3.0,39.67,14.99,0.4
NMDC.NS,77.55,POSITIONAL (>30 days),AVOID,38,73.47,89.78,3.0,42.2,14.73,0.33
TATASTEEL.NS,185.01,POSITIONAL (>30 days),AVOID,35,175.04,214.91,3.0,36.98,28.89,0.44
APLAPOLLO.NS,1891.6,POSITIONAL (>30 days),AVOID,35,1789.66,2197.43,3.0,25.5,33.57,0.35
BHARATFORG.NS,1660.3,POSITIONAL (>30 days),AVOID,35,1563.3,1951.29,3.0,40.0,34.94,0.21
JSWSTEEL.NS,1137.9,POSITIONAL (>30 days),AVOID,35,1088.39,1286.42,3.0,36.5,30.58,0.55
SAIL.NS,145.29,POSITIONAL (>30 days),AVOID,34,135.92,173.4,3.0,36.38,23.55,0.25
GRAPHITE.NS,598.5,POSITIONAL (>30 days),AVOID,32,550.16,743.51,3.0,36.84,15.38,0.24
CESC.NS,156.5,SHORT_TERM (<7 days),AVOID,32,148.07,165.49,1.07,51.81,13.86,0.4
HINDCOPPER.NS,473.9,POSITIONAL (>30 days),AVOID,32,433.65,594.66,3.0,32.24,17.25,0.56
RATNAMANI.NS,2352.6,SWING (7–30 days),AVOID,29,2185.34,2620.21,1.6,52.53,29.37,0.11
ASHOKLEY.NS,170.76,POSITIONAL (>30 days),AVOID,29,159.75,203.79,3.0,28.41,37.0,0.55
RADICO.NS,2813.3,SHORT_TERM (<7 days),AVOID,26,2658.67,2978.24,1.07,52.94,18.06,0.24
SUPREMEIND.NS,3870.8,SWING (7–30 days),AVOID,25,3692.44,4156.18,1.6,50.31,23.62,0.23
SAREGAMA.NS,347.3,SHORT_TERM (<7 days),AVOID,20,325.75,370.28,1.07,56.23,21.28,2.19
ATGL.NS,541.0,SHORT_TERM (<7 days),AVOID,19,493.65,591.51,1.07,52.97,30.96,1.39
FINCABLES.NS,849.8,SWING (7–30 days),AVOID,14,788.7,947.56,1.6,48.99,38.0,0.24
