Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRAPHITE.NS,714.45,POSITIONAL (>30 days),BUY,85,662.78,869.47,3.0,64.87,32.84,0.2
GLAND.NS,2636.5,POSITIONAL (>30 days),BUY,85,2485.48,3089.55,3.0,65.61,40.41,0.46
TECHM.NS,1660.7,POSITIONAL (>30 days),BUY,85,1577.26,1911.01,3.0,69.07,29.29,0.32
TANLA.NS,624.95,POSITIONAL (>30 days),BUY,85,577.7,766.69,3.0,63.52,41.84,0.11
SIEMENS.NS,3965.9,POSITIONAL (>30 days),BUY,85,3758.89,4586.94,3.0,69.43,29.98,0.19
RELAXO.NS,425.35,POSITIONAL (>30 days),BUY,85,392.75,523.15,3.0,60.57,25.12,0.03
PVRINOX.NS,1153.6,POSITIONAL (>30 days),BUY,85,1082.57,1366.68,3.0,67.49,45.08,0.41
STLTECH.NS,626.95,POSITIONAL (>30 days),BUY,79,560.61,825.96,3.0,62.48,24.42,0.17
GARFIBRES.NS,803.95,POSITIONAL (>30 days),BUY,79,738.83,999.31,3.0,61.27,28.99,0.13
HINDZINC.NS,605.05,POSITIONAL (>30 days),BUY,77,576.6,690.41,3.0,74.13,24.18,0.38
EXIDEIND.NS,486.55,POSITIONAL (>30 days),BUY,77,455.36,580.11,3.0,73.32,41.21,0.17
TITAN.NS,5092.0,POSITIONAL (>30 days),BUY,77,4899.94,5668.18,3.0,74.74,50.38,1.95
ASTERDM.NS,876.9,POSITIONAL (>30 days),BUY,77,823.44,1037.27,3.0,73.23,24.64,0.67
ASHOKLEY.NS,177.77,POSITIONAL (>30 days),BUY,77,169.22,203.43,3.0,72.23,23.65,0.4
COFORGE.NS,1816.3,POSITIONAL (>30 days),BUY,77,1705.57,2148.48,3.0,74.26,28.43,0.29
ASIANPAINT.NS,2724.6,POSITIONAL (>30 days),BUY,77,2613.83,3056.9,3.0,51.19,16.71,0.11
SUDARSCHEM.NS,1152.3,POSITIONAL (>30 days),BUY,77,1070.29,1398.32,3.0,71.61,22.03,0.38
FINEORG.NS,5013.0,POSITIONAL (>30 days),BUY,77,4693.44,5971.67,3.0,53.08,16.2,3.48
RADICO.NS,4527.6,POSITIONAL (>30 days),BUY,77,4314.12,5168.05,3.0,73.06,54.78,0.15
DIVISLAB.NS,8297.0,POSITIONAL (>30 days),BUY,77,7925.46,9411.62,3.0,73.22,53.71,0.19
CAPLIPOINT.NS,2586.6,POSITIONAL (>30 days),BUY,76,2427.25,3064.64,3.0,54.29,30.36,0.19
SUNPHARMA.NS,1949.8,POSITIONAL (>30 days),BUY,76,1883.23,2149.52,3.0,53.14,30.59,0.13
CENTURYPLY.NS,780.75,POSITIONAL (>30 days),BUY,76,735.21,917.38,3.0,50.62,22.18,0.12
GODREJIND.NS,1302.9,POSITIONAL (>30 days),BUY,76,1219.81,1552.18,3.0,52.39,33.21,0.16
INDUSINDBK.NS,1018.8,POSITIONAL (>30 days),BUY,76,973.79,1153.83,3.0,55.0,24.25,0.14
BAJFINANCE.NS,1078.0,POSITIONAL (>30 days),BUY,76,1018.31,1257.07,3.0,53.1,31.53,0.15
MARICO.NS,856.05,POSITIONAL (>30 days),BUY,76,820.85,961.66,3.0,49.83,32.32,0.15
INDHOTEL.NS,726.7,POSITIONAL (>30 days),BUY,76,697.59,814.04,3.0,47.84,25.26,0.52
NYKAA.NS,329.7,POSITIONAL (>30 days),BUY,76,313.64,377.87,3.0,55.56,43.51,0.16
TORNTPHARM.NS,4891.5,POSITIONAL (>30 days),BUY,76,4633.25,5666.26,3.0,49.51,25.18,0.1
ZYDUSLIFE.NS,1123.5,POSITIONAL (>30 days),BUY,76,1078.01,1259.96,3.0,51.75,20.0,0.16
BHARTIARTL.NS,1941.0,POSITIONAL (>30 days),BUY,76,1871.58,2149.27,3.0,52.51,26.02,0.12
LT.NS,4061.4,POSITIONAL (>30 days),BUY,75,3936.74,4435.39,3.0,62.13,22.4,0.12
NATIONALUM.NS,386.65,POSITIONAL (>30 days),BUY,75,366.33,447.61,3.0,67.6,21.88,0.37
CGPOWER.NS,873.0,POSITIONAL (>30 days),BUY,75,818.82,1035.55,3.0,47.14,21.42,0.09
TIMKEN.NS,3347.5,POSITIONAL (>30 days),BUY,75,3175.13,3864.6,3.0,60.58,27.39,0.06
TRENT.NS,3025.5,SWING (7–30 days),WATCH,73,2867.74,3301.58,1.75,52.34,23.3,0.19
BLUEDART.NS,5136.0,SWING (7–30 days),WATCH,73,4834.0,5664.5,1.75,54.45,29.65,0.1
LAURUSLABS.NS,1862.3,POSITIONAL (>30 days),WATCH,71,1782.37,2102.08,3.0,80.22,54.98,0.29
KPRMILL.NS,1076.3,POSITIONAL (>30 days),WATCH,71,1006.69,1285.14,3.0,48.64,14.19,0.14
KIMS.NS,811.95,POSITIONAL (>30 days),WATCH,71,769.96,937.93,3.0,55.06,13.5,0.18
NAZARA.NS,355.55,POSITIONAL (>30 days),WATCH,71,331.82,426.74,3.0,81.28,32.97,0.58
ASAHIINDIA.NS,901.45,POSITIONAL (>30 days),WATCH,71,853.56,1045.13,3.0,53.5,11.75,0.1
TVSMOTOR.NS,4433.0,POSITIONAL (>30 days),WATCH,71,4240.94,5009.17,3.0,75.91,41.03,0.15
SONACOMS.NS,811.55,POSITIONAL (>30 days),WATCH,71,763.57,955.49,3.0,75.07,65.18,0.36
LXCHEM.NS,179.55,POSITIONAL (>30 days),WATCH,70,163.75,226.94,3.0,53.56,24.69,0.14
PCBL.NS,324.5,POSITIONAL (>30 days),WATCH,70,296.38,408.86,3.0,51.25,28.51,0.08
RAIN.NS,220.18,POSITIONAL (>30 days),WATCH,70,198.43,285.44,3.0,51.81,42.04,0.93
AIAENG.NS,4815.8,POSITIONAL (>30 days),WATCH,69,4539.05,5646.06,3.0,59.64,17.6,0.19
CHOLAFIN.NS,1893.8,POSITIONAL (>30 days),WATCH,69,1780.7,2233.11,3.0,59.99,18.77,0.15
CARBORUNIV.NS,1097.4,POSITIONAL (>30 days),WATCH,69,1021.45,1325.26,3.0,53.83,18.82,0.78
WOCKPHARMA.NS,2041.2,POSITIONAL (>30 days),WATCH,69,1913.84,2423.29,3.0,64.61,16.53,0.63
ENDURANCE.NS,2948.8,POSITIONAL (>30 days),WATCH,69,2783.64,3444.29,3.0,68.98,17.92,0.25
POLYMED.NS,1745.8,SWING (7–30 days),WATCH,69,1634.08,1941.32,1.75,60.21,28.72,2.2
SHRIRAMFIN.NS,1119.7,POSITIONAL (>30 days),WATCH,69,1060.45,1297.45,3.0,63.49,18.33,0.18
VIJAYA.NS,1383.2,POSITIONAL (>30 days),WATCH,69,1278.64,1696.89,3.0,55.84,19.16,1.81
GRANULES.NS,872.0,POSITIONAL (>30 days),WATCH,68,819.58,1029.25,3.0,59.18,21.27,0.15
SUMICHEM.NS,544.55,POSITIONAL (>30 days),WATCH,68,506.19,659.62,3.0,62.97,21.52,0.53
SHYAMMETL.NS,1002.2,POSITIONAL (>30 days),WATCH,68,946.31,1169.88,3.0,47.13,22.59,0.24
AJANTPHARM.NS,3502.9,POSITIONAL (>30 days),WATCH,68,3314.02,4069.53,3.0,58.86,33.24,0.15
POLYPLEX.NS,1164.8,POSITIONAL (>30 days),WATCH,68,1097.75,1365.94,3.0,68.19,54.71,0.87
JKPAPER.NS,388.9,POSITIONAL (>30 days),WATCH,68,363.71,464.47,3.0,56.97,35.67,0.06
LODHA.NS,1221.2,POSITIONAL (>30 days),WATCH,68,1136.62,1474.95,3.0,57.73,39.58,0.09
DIXON.NS,14060.0,POSITIONAL (>30 days),WATCH,68,13252.11,16483.67,3.0,57.22,28.5,0.16
TATACOMM.NS,1759.1,POSITIONAL (>30 days),WATCH,67,1656.41,2067.18,3.0,41.41,38.13,0.08
BSE.NS,3519.1,POSITIONAL (>30 days),WATCH,67,3310.7,4144.3,3.0,42.31,26.85,0.56
CHALET.NS,836.85,SWING (7–30 days),WATCH,65,786.99,924.11,1.75,51.71,15.45,0.45
PRINCEPIPE.NS,271.4,SWING (7–30 days),WATCH,65,253.91,302.0,1.75,52.5,18.48,0.42
REDINGTON.NS,355.7,POSITIONAL (>30 days),WATCH,65,326.51,443.26,3.0,82.22,43.92,0.09
PFIZER.NS,4893.0,SWING (7–30 days),WATCH,63,4705.52,5221.09,1.75,65.58,25.56,0.28
RITES.NS,231.64,SWING (7–30 days),WATCH,63,218.23,255.11,1.75,60.86,30.44,0.29
JUBLFOOD.NS,491.5,SWING (7–30 days),WATCH,63,463.77,540.04,1.75,69.5,29.73,0.43
ORIENTELEC.NS,189.29,SWING (7–30 days),WATCH,63,175.48,213.45,1.75,66.52,26.08,0.22
HCLTECH.NS,1365.4,SWING (7–30 days),WATCH,63,1296.48,1486.01,1.75,69.27,31.86,0.11
M&M.NS,3516.0,SWING (7–30 days),WATCH,63,3358.5,3791.62,1.75,69.52,31.66,0.25
TCS.NS,2467.4,SWING (7–30 days),WATCH,63,2336.61,2696.28,1.75,63.9,24.64,0.21
AFFLE.NS,1650.0,SWING (7–30 days),WATCH,63,1533.18,1854.44,1.75,59.82,25.06,0.21
BATAINDIA.NS,716.9,SWING (7–30 days),WATCH,63,679.14,782.98,1.75,56.8,23.78,0.14
BASF.NS,4131.0,SWING (7–30 days),WATCH,63,3861.5,4602.63,1.75,69.0,28.88,0.27
BRIGADE.NS,599.2,SWING (7–30 days),WATCH,63,563.88,661.0,1.75,65.12,22.56,0.96
DEVYANI.NS,132.72,SWING (7–30 days),WATCH,63,122.74,150.19,1.75,70.94,31.22,0.49
CRISIL.NS,4568.0,SWING (7–30 days),WATCH,63,4325.67,4992.08,1.75,64.12,31.96,0.19
DEEPAKNTR.NS,1798.4,SWING (7–30 days),WATCH,63,1690.05,1988.01,1.75,67.05,23.83,0.29
VGUARD.NS,321.4,SWING (7–30 days),WATCH,63,299.02,360.57,1.75,63.19,30.34,0.33
UFLEX.NS,492.6,SWING (7–30 days),WATCH,63,461.28,547.4,1.75,67.38,41.88,0.03
PERSISTENT.NS,5525.0,SWING (7–30 days),WATCH,63,5195.69,6101.3,1.75,63.75,20.94,0.26
HAPPSTMNDS.NS,408.2,SWING (7–30 days),WATCH,63,378.14,460.8,1.75,67.15,27.77,0.21
GLENMARK.NS,2273.4,POSITIONAL (>30 days),WATCH,63,2165.36,2597.53,3.0,56.13,12.41,0.19
HFCL.NS,212.0,POSITIONAL (>30 days),WATCH,63,191.81,272.57,3.0,55.28,16.83,0.19
JSWENERGY.NS,569.7,POSITIONAL (>30 days),WATCH,63,545.81,641.38,3.0,57.16,10.71,0.25
LTTS.NS,3637.0,SWING (7–30 days),WATCH,63,3418.46,4019.45,1.75,63.67,24.41,0.09
INDIGO.NS,5340.5,POSITIONAL (>30 days),WATCH,63,5084.84,6107.49,3.0,55.95,12.7,0.09
IFBIND.NS,1416.2,SWING (7–30 days),WATCH,63,1313.79,1595.43,1.75,62.0,30.2,0.32
HAVELLS.NS,1276.5,SWING (7–30 days),WATCH,63,1228.47,1360.55,1.75,63.84,20.99,0.06
ESCORTS.NS,3099.0,SWING (7–30 days),WATCH,63,2975.12,3315.79,1.75,64.05,32.63,0.12
GALAXYSURF.NS,2094.0,SWING (7–30 days),WATCH,63,1978.53,2296.07,1.75,69.38,24.29,0.71
AEGISLOG.NS,1345.8,POSITIONAL (>30 days),WATCH,62,1186.07,1824.98,3.0,55.93,30.85,0.28
KALYANKJIL.NS,614.75,POSITIONAL (>30 days),WATCH,62,562.55,771.34,3.0,66.35,37.21,0.22
SAREGAMA.NS,528.4,POSITIONAL (>30 days),WATCH,62,479.24,675.88,3.0,57.07,31.84,0.15
RAMCOCEM.NS,968.75,SWING (7–30 days),WATCH,61,915.64,1061.69,1.75,63.61,15.8,6.47
BHEL.NS,403.55,POSITIONAL (>30 days),WATCH,60,380.42,472.94,3.0,47.52,16.04,0.11
BIOCON.NS,425.75,POSITIONAL (>30 days),WATCH,60,405.29,487.12,3.0,49.14,17.59,0.08
CCL.NS,1134.9,POSITIONAL (>30 days),WATCH,60,1070.6,1327.81,3.0,40.24,24.49,0.28
APOLLOHOSP.NS,8891.0,POSITIONAL (>30 days),WATCH,60,8611.16,9730.53,3.0,52.51,17.77,0.34
BORORENEW.NS,561.65,POSITIONAL (>30 days),WATCH,60,527.09,665.34,3.0,42.69,23.23,0.36
OBEROIRLTY.NS,1778.0,POSITIONAL (>30 days),WATCH,60,1691.02,2038.93,3.0,43.61,20.35,0.16
HOMEFIRST.NS,1188.6,POSITIONAL (>30 days),WATCH,60,1115.42,1408.15,3.0,49.56,18.52,0.16
KAJARIACER.NS,1182.7,POSITIONAL (>30 days),WATCH,60,1118.26,1376.01,3.0,44.69,22.33,0.39
IPCALAB.NS,1703.1,POSITIONAL (>30 days),WATCH,60,1593.33,2032.41,3.0,43.05,20.48,0.28
GAIL.NS,172.45,POSITIONAL (>30 days),WATCH,60,164.34,196.79,3.0,47.62,17.69,0.18
GODREJPROP.NS,2095.0,POSITIONAL (>30 days),WATCH,60,1968.39,2474.84,3.0,55.21,18.88,0.18
HONAUT.NS,37805.0,POSITIONAL (>30 days),WATCH,60,35974.81,43295.58,3.0,47.38,19.24,0.08
ALKEM.NS,5609.5,POSITIONAL (>30 days),WATCH,60,5374.66,6314.01,3.0,49.42,17.96,0.24
TRITURBINE.NS,643.0,POSITIONAL (>30 days),AVOID,59,603.42,761.73,3.0,55.38,16.09,0.23
SAIL.NS,179.1,POSITIONAL (>30 days),AVOID,59,169.04,209.29,3.0,63.93,19.24,0.43
HINDCOPPER.NS,538.25,POSITIONAL (>30 days),AVOID,59,506.88,632.36,3.0,66.03,19.77,0.41
FINCABLES.NS,1057.2,POSITIONAL (>30 days),AVOID,59,992.97,1249.89,3.0,56.75,16.73,0.89
LUXIND.NS,1278.6,POSITIONAL (>30 days),AVOID,59,1207.11,1493.07,3.0,54.01,15.02,0.21
LINDEINDIA.NS,7100.0,POSITIONAL (>30 days),AVOID,59,6742.91,8171.28,3.0,55.01,18.39,0.2
MARUTI.NS,14083.0,SWING (7–30 days),AVOID,59,13531.72,15047.74,1.75,56.3,11.47,0.19
ULTRACEMCO.NS,12033.0,SWING (7–30 days),AVOID,59,11620.81,12754.34,1.75,56.81,12.87,0.14
TATASTEEL.NS,191.39,POSITIONAL (>30 days),AVOID,59,183.95,213.71,3.0,53.92,17.85,0.44
PETRONET.NS,278.05,SWING (7–30 days),AVOID,59,266.45,298.35,1.75,49.53,9.15,0.2
VEDL.NS,284.5,SHORT_TERM (<7 days),AVOID,58,269.35,299.65,1.0,58.41,24.6,0.77
WIPRO.NS,187.15,SHORT_TERM (<7 days),AVOID,58,179.76,194.54,1.0,60.55,24.43,0.11
COCHINSHIP.NS,1519.4,SHORT_TERM (<7 days),AVOID,58,1449.5,1589.3,1.0,65.6,20.91,0.29
BSOFT.NS,323.8,SHORT_TERM (<7 days),AVOID,58,301.6,346.0,1.0,63.01,27.57,0.17
KPITTECH.NS,636.15,SHORT_TERM (<7 days),AVOID,58,591.4,680.9,1.0,57.04,27.93,0.1
MAZDOCK.NS,2512.1,SHORT_TERM (<7 days),AVOID,58,2393.59,2630.61,1.0,63.46,24.18,0.32
JINDALSTEL.NS,1113.4,SHORT_TERM (<7 days),AVOID,58,1065.79,1161.01,1.0,59.89,23.67,0.19
KANSAINER.NS,215.98,SHORT_TERM (<7 days),AVOID,58,202.6,229.36,1.0,61.91,21.83,0.73
IRCTC.NS,523.05,SHORT_TERM (<7 days),AVOID,58,504.8,541.3,1.0,62.74,20.49,0.31
WHIRLPOOL.NS,806.15,SHORT_TERM (<7 days),AVOID,58,756.16,856.15,1.0,52.11,21.69,0.04
SONATSOFTW.NS,323.35,SWING (7–30 days),AVOID,57,290.72,380.46,1.75,56.3,32.57,0.2
ABBOTINDIA.NS,27755.0,SWING (7–30 days),AVOID,56,26889.74,29269.21,1.75,54.01,21.93,0.11
CONCOR.NS,504.5,SWING (7–30 days),AVOID,56,480.58,546.35,1.75,53.3,23.19,0.21
APOLLOTYRE.NS,443.0,SWING (7–30 days),AVOID,55,422.39,479.07,1.75,59.74,15.13,0.29
APLAPOLLO.NS,1969.2,SWING (7–30 days),AVOID,55,1877.68,2129.36,1.75,65.91,17.12,0.12
INFY.NS,1189.9,SWING (7–30 days),AVOID,55,1126.18,1301.41,1.75,64.14,17.78,0.3
SOLARINDS.NS,18595.0,POSITIONAL (>30 days),AVOID,54,17638.29,21465.13,3.0,54.0,11.96,0.17
TTKPRESTIG.NS,607.85,POSITIONAL (>30 days),AVOID,54,557.1,760.11,3.0,42.06,32.75,0.07
FORTIS.NS,963.8,POSITIONAL (>30 days),AVOID,53,919.04,1098.07,3.0,55.5,11.26,0.8
NMDC.NS,86.67,POSITIONAL (>30 days),AVOID,53,83.2,97.09,3.0,56.93,14.36,0.53
POLYCAB.NS,9295.0,POSITIONAL (>30 days),AVOID,53,8907.93,10456.22,3.0,53.07,11.22,0.24
PRESTIGE.NS,1585.1,POSITIONAL (>30 days),AVOID,52,1482.18,1893.87,3.0,46.36,16.72,0.11
3MINDIA.NS,36110.0,POSITIONAL (>30 days),AVOID,52,34503.55,40929.34,3.0,60.38,16.97,0.17
STARHEALTH.NS,554.75,POSITIONAL (>30 days),AVOID,50,520.38,657.86,3.0,36.84,32.89,0.77
CYIENT.NS,870.15,SHORT_TERM (<7 days),AVOID,50,823.85,916.45,1.0,54.21,17.52,0.12
ASTRAL.NS,1437.2,SHORT_TERM (<7 days),AVOID,50,1372.17,1502.23,1.0,50.34,17.45,0.08
CLEAN.NS,800.2,SHORT_TERM (<7 days),AVOID,50,750.44,849.96,1.0,62.87,17.48,0.42
VINATIORGA.NS,1327.9,SHORT_TERM (<7 days),AVOID,50,1268.25,1387.55,1.0,51.95,17.68,0.17
NOCIL.NS,168.81,SHORT_TERM (<7 days),AVOID,50,156.2,181.42,1.0,50.2,19.17,0.09
RVNL.NS,231.55,SHORT_TERM (<7 days),AVOID,50,220.92,242.18,1.0,51.28,17.18,0.24
TATAELXSI.NS,3818.8,SHORT_TERM (<7 days),AVOID,50,3627.36,4010.24,1.0,57.77,18.18,0.16
TCIEXP.NS,550.7,SWING (7–30 days),AVOID,50,497.18,644.36,1.75,49.05,23.13,0.09
VIPIND.NS,319.5,SHORT_TERM (<7 days),AVOID,50,301.43,337.57,1.0,62.48,18.71,0.93
NCC.NS,144.98,SHORT_TERM (<7 days),AVOID,50,137.91,152.05,1.0,52.86,18.87,0.4
PIIND.NS,2745.1,SHORT_TERM (<7 days),AVOID,50,2632.41,2857.8,1.0,51.85,17.68,0.13
CUMMINSIND.NS,5417.0,POSITIONAL (>30 days),AVOID,50,5129.32,6280.03,3.0,43.39,20.15,0.13
BRITANNIA.NS,5526.0,SWING (7–30 days),AVOID,49,5289.93,5939.13,1.75,58.05,12.32,0.26
MPHASIS.NS,2512.0,SWING (7–30 days),AVOID,49,2347.27,2800.27,1.75,61.54,14.45,0.23
CDSL.NS,1333.6,SWING (7–30 days),AVOID,48,1276.38,1433.73,1.75,48.14,18.36,0.21
DALBHARAT.NS,1834.9,SWING (7–30 days),AVOID,48,1748.54,1986.03,1.75,55.74,18.71,0.33
MRF.NS,134295.0,SWING (7–30 days),AVOID,48,130240.5,141390.37,1.75,55.72,15.2,0.17
SHREECEM.NS,26190.0,SWING (7–30 days),AVOID,48,25004.53,28264.57,1.75,47.43,16.24,0.2
BPCL.NS,317.85,SWING (7–30 days),AVOID,48,303.74,342.55,1.75,51.83,15.61,0.18
CASTROLIND.NS,193.23,SWING (7–30 days),AVOID,47,188.55,201.42,1.75,73.58,46.32,0.68
HEROMOTOCO.NS,5875.0,SWING (7–30 days),AVOID,47,5594.28,6366.25,1.75,76.37,42.7,0.69
BALKRISIND.NS,2514.0,SWING (7–30 days),AVOID,47,2337.38,2823.09,1.75,72.5,29.76,0.08
KNRCON.NS,143.17,SWING (7–30 days),AVOID,47,134.32,158.66,1.75,73.66,27.12,0.87
ALLCARGO.NS,9.93,SWING (7–30 days),AVOID,47,8.99,11.57,1.75,72.36,22.24,2.42
GMMPFAUDLR.NS,977.15,SWING (7–30 days),AVOID,47,904.97,1103.47,1.75,77.29,31.46,0.25
GLAXO.NS,2587.6,SWING (7–30 days),AVOID,46,2450.64,2827.28,1.75,57.96,34.05,0.13
OIL.NS,454.45,SHORT_TERM (<7 days),AVOID,45,431.06,477.84,1.0,56.83,26.37,1.25
IRCON.NS,130.9,SHORT_TERM (<7 days),AVOID,44,125.2,136.6,1.0,51.44,14.99,0.44
JYOTHYLAB.NS,207.01,SHORT_TERM (<7 days),AVOID,44,197.63,216.39,1.0,59.03,13.09,0.4
RELIANCE.NS,1327.5,SHORT_TERM (<7 days),AVOID,44,1281.6,1373.4,1.0,56.46,12.88,0.16
ADANIENT.NS,2998.2,POSITIONAL (>30 days),AVOID,44,2867.92,3389.04,3.0,43.53,19.3,0.31
ZYDUSWELL.NS,516.8,POSITIONAL (>30 days),AVOID,44,472.38,650.06,3.0,38.61,20.83,0.61
MAXHEALTH.NS,1067.9,POSITIONAL (>30 days),AVOID,44,1018.75,1215.36,3.0,42.75,16.63,0.2
IOC.NS,142.05,SHORT_TERM (<7 days),AVOID,44,136.66,147.44,1.0,51.33,11.01,0.14
COROMANDEL.NS,2062.1,SWING (7–30 days),AVOID,42,1961.81,2237.61,1.75,53.5,11.29,0.09
DLF.NS,651.0,SWING (7–30 days),AVOID,42,615.38,713.34,1.75,50.61,11.2,0.22
IEX.NS,126.86,SWING (7–30 days),AVOID,42,120.3,138.34,1.75,50.96,12.19,0.12
NLCINDIA.NS,290.95,POSITIONAL (>30 days),AVOID,41,273.39,343.64,3.0,39.54,17.46,2.02
SAPPHIRE.NS,222.59,SWING (7–30 days),AVOID,41,202.26,258.16,1.75,73.14,26.4,0.59
ADANIPORTS.NS,1681.1,POSITIONAL (>30 days),AVOID,40,1610.63,1892.5,3.0,33.2,29.91,0.14
ADANIGREEN.NS,1366.0,POSITIONAL (>30 days),AVOID,40,1281.66,1619.02,3.0,37.1,23.89,0.11
ATGL.NS,656.0,POSITIONAL (>30 days),AVOID,40,621.18,760.45,3.0,38.66,21.69,0.15
ECLERX.NS,1769.5,SWING (7–30 days),AVOID,40,1585.41,2091.66,1.75,49.53,31.26,0.08
FSL.NS,277.8,SWING (7–30 days),AVOID,40,245.77,333.85,1.75,49.67,28.01,0.19
PAGEIND.NS,39210.0,POSITIONAL (>30 days),AVOID,38,37442.65,44512.04,3.0,41.83,13.29,0.31
JSL.NS,739.1,SWING (7–30 days),AVOID,38,706.29,796.51,1.75,57.18,16.38,0.09
LUPIN.NS,2281.9,POSITIONAL (>30 days),AVOID,34,2170.23,2616.91,3.0,34.2,19.12,1.1
THERMAX.NS,4076.6,POSITIONAL (>30 days),AVOID,34,3699.49,5207.93,3.0,36.31,35.73,0.09
