Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPHARM.NS,4210.6,POSITIONAL (>30 days),WATCH,66,4047.2,4700.79,3.0,51.96,22.13,0.53
NATCOPHARM.NS,1080.0,POSITIONAL (>30 days),WATCH,66,1021.75,1254.75,3.0,63.39,30.74,0.23
AVANTIFEED.NS,1447.6,POSITIONAL (>30 days),WATCH,65,1328.77,1804.1,3.0,66.12,23.12,0.75
TORNTPOWER.NS,1501.7,POSITIONAL (>30 days),WATCH,63,1424.53,1733.22,3.0,60.84,18.75,0.29
GRAPHITE.NS,664.5,POSITIONAL (>30 days),WATCH,63,619.28,800.15,3.0,57.51,10.98,0.74
ASTERDM.NS,682.05,POSITIONAL (>30 days),WATCH,63,645.84,790.69,3.0,57.4,18.12,0.37
BHEL.NS,293.63,POSITIONAL (>30 days),WATCH,63,276.9,343.81,3.0,67.7,18.02,0.44
SOLARINDS.NS,14814.0,POSITIONAL (>30 days),WATCH,63,13981.9,17310.3,3.0,66.1,19.68,0.5
SUNTV.NS,629.75,POSITIONAL (>30 days),WATCH,63,589.54,750.38,3.0,61.27,15.92,0.2
HINDZINC.NS,584.9,POSITIONAL (>30 days),WATCH,61,553.17,680.1,3.0,59.62,21.46,0.83
EICHERMOT.NS,7101.0,POSITIONAL (>30 days),WATCH,61,6726.07,8225.79,3.0,50.57,23.23,0.52
JSWSTEEL.NS,1217.5,POSITIONAL (>30 days),WATCH,61,1166.13,1371.62,3.0,57.19,22.64,0.21
BSE.NS,3388.0,POSITIONAL (>30 days),WATCH,61,3203.75,3940.74,3.0,70.32,17.82,0.47
APLAPOLLO.NS,2019.7,POSITIONAL (>30 days),WATCH,61,1908.51,2353.27,3.0,50.87,21.08,0.5
POLYCAB.NS,7762.5,POSITIONAL (>30 days),WATCH,61,7366.03,8951.91,3.0,57.78,21.59,0.34
NESTLEIND.NS,1245.1,POSITIONAL (>30 days),WATCH,61,1202.42,1373.15,3.0,55.14,23.5,0.25
LT.NS,4083.5,POSITIONAL (>30 days),WATCH,61,3874.24,4711.29,3.0,61.82,21.56,0.35
BAJAJ-AUTO.NS,9917.0,POSITIONAL (>30 days),WATCH,61,9511.41,11133.77,3.0,63.78,24.3,0.68
TATAPOWER.NS,419.75,POSITIONAL (>30 days),WATCH,61,401.02,475.94,3.0,70.19,14.07,0.95
ZYDUSWELL.NS,512.05,POSITIONAL (>30 days),WATCH,60,471.83,632.72,3.0,67.4,37.28,0.12
ATUL.NS,6478.0,SWING (7–30 days),AVOID,59,6185.04,6946.74,1.6,55.43,17.35,0.22
HEROMOTOCO.NS,5325.0,POSITIONAL (>30 days),AVOID,59,5047.9,6156.29,3.0,50.5,17.08,0.53
AJANTPHARM.NS,2901.5,POSITIONAL (>30 days),AVOID,59,2756.68,3335.97,3.0,53.77,15.76,0.16
CHAMBLFERT.NS,459.15,SWING (7–30 days),AVOID,59,436.4,495.55,1.6,58.2,15.82,0.29
AIAENG.NS,3900.5,POSITIONAL (>30 days),AVOID,59,3682.92,4553.25,3.0,62.18,13.21,0.12
ALKEM.NS,5464.0,POSITIONAL (>30 days),AVOID,59,5249.12,6108.63,3.0,54.46,13.34,0.27
MARICO.NS,756.9,POSITIONAL (>30 days),AVOID,59,729.82,838.13,3.0,50.69,16.37,0.27
NAVINFLUOR.NS,6286.5,POSITIONAL (>30 days),AVOID,59,5930.54,7354.39,3.0,54.49,13.39,0.3
ADANIPORTS.NS,1502.7,POSITIONAL (>30 days),AVOID,59,1425.92,1733.05,3.0,60.92,16.3,0.51
IRB.NS,21.82,SWING (7–30 days),AVOID,59,20.56,23.83,1.6,57.98,10.45,0.39
JSL.NS,774.55,POSITIONAL (>30 days),AVOID,59,731.05,905.05,3.0,58.34,16.03,0.4
ABB.NS,6919.0,POSITIONAL (>30 days),AVOID,58,6609.79,7846.62,3.0,71.18,25.13,0.79
SAIL.NS,168.08,POSITIONAL (>30 days),AVOID,57,157.96,198.43,3.0,63.16,19.79,0.35
OIL.NS,462.3,POSITIONAL (>30 days),AVOID,56,436.37,540.1,3.0,45.34,15.95,0.56
CCL.NS,1101.0,POSITIONAL (>30 days),AVOID,56,1035.29,1298.12,3.0,56.63,17.73,0.32
LINDEINDIA.NS,7294.5,POSITIONAL (>30 days),AVOID,56,6883.63,8527.1,3.0,57.73,16.92,0.34
SHRIRAMFIN.NS,1027.1,POSITIONAL (>30 days),AVOID,55,959.57,1229.7,3.0,55.95,21.1,0.36
HINDCOPPER.NS,554.9,POSITIONAL (>30 days),AVOID,53,513.34,679.58,3.0,59.11,16.74,0.6
NYKAA.NS,261.47,POSITIONAL (>30 days),AVOID,53,249.32,297.92,3.0,59.52,18.53,0.13
FINCABLES.NS,864.5,SWING (7–30 days),AVOID,53,811.4,949.46,1.6,55.58,17.54,0.44
RATNAMANI.NS,2326.8,SWING (7–30 days),AVOID,53,2186.42,2551.42,1.6,52.88,16.24,0.31
TVSMOTOR.NS,3782.1,POSITIONAL (>30 days),AVOID,53,3601.57,4323.7,3.0,58.26,19.64,0.24
GESHIP.NS,1391.5,POSITIONAL (>30 days),AVOID,52,1302.34,1658.99,3.0,50.48,19.98,0.52
SUPREMEIND.NS,3841.2,SWING (7–30 days),AVOID,51,3638.67,4165.25,1.6,53.03,12.19,0.18
ASHOKLEY.NS,178.3,POSITIONAL (>30 days),AVOID,50,166.08,214.95,3.0,53.38,31.77,0.32
KEI.NS,4545.2,POSITIONAL (>30 days),AVOID,47,4269.74,5371.57,3.0,57.38,18.96,0.18
TIINDIA.NS,2740.3,SWING (7–30 days),AVOID,47,2590.0,2980.77,1.6,60.0,14.68,0.34
SIEMENS.NS,3510.9,SWING (7–30 days),AVOID,47,3321.86,3813.36,1.6,66.65,18.23,2.29
JSWENERGY.NS,525.75,SWING (7–30 days),AVOID,47,496.34,572.81,1.6,62.21,10.67,0.94
STLTECH.NS,254.81,POSITIONAL (>30 days),AVOID,46,234.22,316.59,3.0,76.1,37.38,1.2
INDUSTOWER.NS,424.25,POSITIONAL (>30 days),AVOID,45,403.6,486.19,3.0,44.0,18.99,1.06
COALINDIA.NS,434.05,POSITIONAL (>30 days),AVOID,42,413.63,495.31,3.0,43.19,18.95,0.24
BAYERCROP.NS,4993.0,SWING (7–30 days),AVOID,41,4774.49,5342.61,1.6,67.27,24.22,0.27
JKPAPER.NS,374.1,SWING (7–30 days),AVOID,41,350.6,411.71,1.6,65.05,15.05,0.96
KALYANKJIL.NS,444.0,SWING (7–30 days),AVOID,41,419.14,483.78,1.6,63.97,19.34,0.35
FINEORG.NS,4630.8,SWING (7–30 days),AVOID,41,4398.89,5001.85,1.6,60.5,19.99,0.15
BALRAMCHIN.NS,484.25,SWING (7–30 days),AVOID,38,457.01,527.83,1.6,51.84,17.59,0.42
INFY.NS,1304.0,SHORT_TERM (<7 days),AVOID,38,1245.06,1366.86,1.07,49.15,19.0,0.41
CARBORUNIV.NS,882.65,SWING (7–30 days),AVOID,36,834.48,959.72,1.6,64.49,29.16,0.54
DMART.NS,4486.7,SWING (7–30 days),AVOID,36,4277.48,4821.45,1.6,69.2,27.79,0.3
PAGEIND.NS,36200.0,SWING (7–30 days),AVOID,34,34736.76,38541.19,1.6,70.7,33.18,1.4
THERMAX.NS,4040.0,SWING (7–30 days),AVOID,33,3810.26,4407.58,1.6,79.79,21.12,0.78
OBEROIRLTY.NS,1702.7,SWING (7–30 days),AVOID,33,1617.29,1839.36,1.6,71.79,23.14,0.57
PFIZER.NS,4905.6,SHORT_TERM (<7 days),AVOID,32,4713.6,5110.4,1.07,55.23,10.86,0.34
INDIAMART.NS,2100.9,SHORT_TERM (<7 days),AVOID,32,2003.12,2205.2,1.07,52.9,13.52,0.27
NOCIL.NS,166.8,SWING (7–30 days),AVOID,30,154.55,186.4,1.6,62.0,35.98,0.04
PRAJIND.NS,345.35,SWING (7–30 days),AVOID,30,324.0,379.51,1.6,63.72,28.45,0.31
ATGL.NS,586.0,SWING (7–30 days),AVOID,30,539.38,660.59,1.6,61.8,25.95,0.17
ADANIGREEN.NS,1101.75,SWING (7–30 days),AVOID,28,1036.29,1206.48,1.6,74.79,28.69,0.34
KAJARIACER.NS,1165.0,SWING (7–30 days),AVOID,28,1096.66,1274.35,1.6,74.23,25.21,0.49
HFCL.NS,88.69,SWING (7–30 days),AVOID,27,82.57,98.48,1.6,75.86,21.78,0.73
ANGELONE.NS,295.2,SWING (7–30 days),AVOID,27,277.36,323.75,1.6,74.5,20.3,0.81
HCLTECH.NS,1445.3,SHORT_TERM (<7 days),AVOID,26,1381.2,1513.67,1.07,57.04,24.62,0.3
TATACONSUM.NS,1103.4,SHORT_TERM (<7 days),AVOID,26,1063.21,1146.27,1.07,56.86,19.06,0.2
JKCEMENT.NS,5504.0,SHORT_TERM (<7 days),AVOID,26,5209.56,5818.07,1.07,54.94,22.75,0.37
BSOFT.NS,374.85,SHORT_TERM (<7 days),AVOID,26,350.72,400.58,1.07,53.46,13.5,0.5
AFFLE.NS,1415.9,SHORT_TERM (<7 days),AVOID,26,1339.96,1496.9,1.07,51.29,22.5,0.31
GRASIM.NS,2750.4,SHORT_TERM (<7 days),AVOID,26,2634.72,2873.79,1.07,55.37,23.92,0.21
TECHM.NS,1456.4,SHORT_TERM (<7 days),AVOID,26,1392.79,1524.25,1.07,55.95,19.92,0.16
ROUTE.NS,486.0,SHORT_TERM (<7 days),AVOID,26,454.56,519.54,1.07,52.21,15.0,0.24
BASF.NS,3633.2,SHORT_TERM (<7 days),AVOID,24,3443.99,3835.03,1.07,60.19,17.97,0.25
CLEAN.NS,747.6,SHORT_TERM (<7 days),AVOID,24,704.13,793.97,1.07,56.51,17.45,0.75
ADVENZYMES.NS,301.5,SHORT_TERM (<7 days),AVOID,24,283.56,320.64,1.07,61.72,17.43,0.54
SHYAMMETL.NS,859.5,SHORT_TERM (<7 days),AVOID,24,814.67,907.31,1.07,63.42,15.72,0.32
NHPC.NS,78.82,SHORT_TERM (<7 days),AVOID,24,75.78,82.06,1.07,61.53,12.85,0.37
GMMPFAUDLR.NS,926.65,SHORT_TERM (<7 days),AVOID,24,873.4,983.45,1.07,58.49,17.59,0.17
KPRMILL.NS,891.05,SHORT_TERM (<7 days),AVOID,24,843.16,942.13,1.07,59.22,14.2,0.24
DCMSHRIRAM.NS,1160.5,SHORT_TERM (<7 days),AVOID,24,1097.75,1227.44,1.07,62.01,16.49,0.44
RADICO.NS,2858.3,SHORT_TERM (<7 days),AVOID,24,2701.54,3025.51,1.07,58.29,14.09,0.46
ZYDUSLIFE.NS,931.9,SHORT_TERM (<7 days),AVOID,24,896.7,969.45,1.07,61.53,17.65,0.26
LUXIND.NS,1428.3,SWING (7–30 days),AVOID,22,1309.4,1618.53,1.6,77.07,33.92,0.73
IPCALAB.NS,1449.0,POSITIONAL (>30 days),AVOID,22,1372.9,1677.29,3.0,38.86,19.35,0.17
CAPLIPOINT.NS,1713.2,SHORT_TERM (<7 days),AVOID,22,1635.02,1796.6,1.07,59.81,24.58,1.22
LTIM.NS,4466.6,SHORT_TERM (<7 days),AVOID,21,4218.7,4731.03,1.07,50.65,35.58,0.43
TCS.NS,2536.4,SHORT_TERM (<7 days),AVOID,21,2434.19,2645.43,1.07,51.67,26.69,0.65
APOLLOTYRE.NS,438.55,SHORT_TERM (<7 days),AVOID,21,417.22,461.3,1.07,54.14,25.87,0.46
CHALET.NS,771.45,SHORT_TERM (<7 days),AVOID,21,729.01,816.72,1.07,53.61,25.78,0.36
BHARTIARTL.NS,1871.3,SHORT_TERM (<7 days),AVOID,21,1808.04,1938.78,1.07,53.55,35.54,0.25
KEC.NS,569.0,SHORT_TERM (<7 days),AVOID,20,532.29,608.15,1.07,53.57,19.5,0.4
POLYPLEX.NS,874.15,SHORT_TERM (<7 days),AVOID,18,820.55,931.33,1.07,59.14,16.35,0.26
PCBL.NS,276.51,SHORT_TERM (<7 days),AVOID,18,255.55,298.87,1.07,54.98,14.09,0.11
VBL.NS,443.0,SHORT_TERM (<7 days),AVOID,18,422.04,465.36,1.07,61.4,22.44,0.36
TANLA.NS,475.9,SHORT_TERM (<7 days),AVOID,18,442.71,511.3,1.07,60.79,14.78,0.3
TATAELXSI.NS,4531.2,SHORT_TERM (<7 days),AVOID,18,4305.0,4772.48,1.07,57.05,18.35,0.41
PRINCEPIPE.NS,250.79,SHORT_TERM (<7 days),AVOID,18,231.81,271.03,1.07,57.96,14.69,0.53
TRIDENT.NS,25.69,SHORT_TERM (<7 days),AVOID,18,24.13,27.36,1.07,57.63,15.58,0.19
COCHINSHIP.NS,1468.1,SHORT_TERM (<7 days),AVOID,18,1367.47,1575.44,1.07,57.45,17.27,0.37
CDSL.NS,1336.4,SHORT_TERM (<7 days),AVOID,18,1267.51,1409.88,1.07,61.91,22.83,0.64
ALKYLAMINE.NS,1398.1,SHORT_TERM (<7 days),AVOID,18,1302.59,1499.98,1.07,53.59,16.88,0.09
CONCOR.NS,488.05,SHORT_TERM (<7 days),AVOID,18,465.15,512.48,1.07,60.2,23.79,0.4
CENTURYPLY.NS,741.55,SHORT_TERM (<7 days),AVOID,18,701.83,783.92,1.07,59.09,23.92,0.11
COROMANDEL.NS,2117.2,SHORT_TERM (<7 days),AVOID,18,1990.4,2252.45,1.07,55.21,19.17,0.35
CEATLTD.NS,3644.2,SHORT_TERM (<7 days),AVOID,18,3425.12,3877.88,1.07,55.2,14.22,0.33
BDL.NS,1347.6,SHORT_TERM (<7 days),AVOID,18,1267.39,1433.16,1.07,59.09,18.51,0.29
M&M.NS,3285.2,SHORT_TERM (<7 days),AVOID,18,3126.92,3454.03,1.07,55.75,20.96,0.32
BAJFINANCE.NS,918.0,SHORT_TERM (<7 days),AVOID,18,866.92,972.48,1.07,54.58,22.25,0.23
NCC.NS,154.23,SHORT_TERM (<7 days),AVOID,18,145.46,163.58,1.07,60.86,18.64,0.33
NBCC.NS,90.72,SHORT_TERM (<7 days),AVOID,18,85.35,96.45,1.07,56.67,23.03,0.33
RALLIS.NS,261.5,SHORT_TERM (<7 days),AVOID,18,245.32,278.76,1.07,58.48,17.98,0.37
EXIDEIND.NS,331.25,SHORT_TERM (<7 days),AVOID,18,314.6,349.01,1.07,61.48,21.15,0.38
DIXON.NS,10804.5,SHORT_TERM (<7 days),AVOID,18,10154.34,11498.0,1.07,55.32,13.19,0.45
UPL.NS,658.0,SHORT_TERM (<7 days),AVOID,18,624.53,693.7,1.07,57.54,24.75,0.37
IRCON.NS,140.26,SHORT_TERM (<7 days),AVOID,18,130.71,150.44,1.07,58.19,16.97,0.69
HUDCO.NS,191.07,SHORT_TERM (<7 days),AVOID,18,180.19,202.68,1.07,61.61,18.58,0.51
GODREJAGRO.NS,606.0,SHORT_TERM (<7 days),AVOID,18,573.76,640.39,1.07,58.17,21.17,0.33
GODREJPROP.NS,1732.9,SHORT_TERM (<7 days),AVOID,18,1630.89,1841.71,1.07,60.04,18.48,0.27
GLAND.NS,1771.1,SHORT_TERM (<7 days),AVOID,18,1688.19,1859.54,1.07,58.95,19.03,0.22
IEX.NS,132.61,SHORT_TERM (<7 days),AVOID,18,126.45,139.18,1.07,63.19,18.17,0.42
MAZDOCK.NS,2535.5,SHORT_TERM (<7 days),AVOID,18,2376.63,2704.96,1.07,61.5,14.29,0.43
MPHASIS.NS,2362.8,SHORT_TERM (<7 days),AVOID,18,2232.18,2502.13,1.07,59.53,24.29,0.68
GALAXYSURF.NS,1823.5,SHORT_TERM (<7 days),AVOID,18,1723.62,1930.04,1.07,56.98,23.4,0.12
MRF.NS,136965.0,SHORT_TERM (<7 days),AVOID,18,131301.86,143005.68,1.07,55.85,24.86,0.27
LTTS.NS,3434.3,SHORT_TERM (<7 days),AVOID,18,3234.25,3647.69,1.07,54.61,24.04,0.08
DALBHARAT.NS,1974.3,SHORT_TERM (<7 days),AVOID,18,1866.35,2089.45,1.07,56.32,24.95,0.3
CYIENT.NS,952.25,SHORT_TERM (<7 days),AVOID,15,892.35,1016.14,1.07,62.8,29.41,2.89
CESC.NS,163.11,SHORT_TERM (<7 days),AVOID,14,155.8,170.9,1.07,66.17,11.61,0.54
ADANIENT.NS,2175.7,SHORT_TERM (<7 days),AVOID,13,2050.13,2309.64,1.07,64.54,31.46,0.4
ASIANPAINT.NS,2413.5,SHORT_TERM (<7 days),AVOID,13,2304.57,2529.7,1.07,61.69,27.1,0.32
TRENT.NS,3948.0,SHORT_TERM (<7 days),AVOID,13,3739.13,4170.79,1.07,60.06,29.1,0.19
IGL.NS,164.75,SHORT_TERM (<7 days),AVOID,13,156.72,173.32,1.07,60.84,27.91,0.29
INDHOTEL.NS,645.9,SHORT_TERM (<7 days),AVOID,13,612.95,681.05,1.07,56.39,26.08,0.39
GRINDWELL.NS,1539.5,SHORT_TERM (<7 days),AVOID,13,1464.67,1619.32,1.07,59.51,28.93,0.3
KANSAINER.NS,193.1,SHORT_TERM (<7 days),AVOID,13,182.04,204.9,1.07,58.04,27.88,0.26
SHREECEM.NS,24890.0,SHORT_TERM (<7 days),AVOID,13,23791.18,26062.07,1.07,55.84,26.69,1.07
TATACOMM.NS,1546.3,SHORT_TERM (<7 days),AVOID,13,1459.09,1639.32,1.07,59.56,25.54,0.36
RITES.NS,211.81,SHORT_TERM (<7 days),AVOID,13,200.32,224.07,1.07,60.66,25.71,0.65
DEEPAKNTR.NS,1522.6,SHORT_TERM (<7 days),AVOID,13,1435.27,1615.75,1.07,61.29,25.06,1.0
ULTRACEMCO.NS,11722.0,SHORT_TERM (<7 days),AVOID,13,11177.79,12302.49,1.07,55.12,32.56,0.17
BATAINDIA.NS,753.5,SHORT_TERM (<7 days),AVOID,13,710.69,799.16,1.07,61.07,28.01,0.38
WIPRO.NS,207.09,SHORT_TERM (<7 days),AVOID,13,198.73,216.01,1.07,58.6,28.09,0.61
GAIL.NS,156.34,SHORT_TERM (<7 days),AVOID,13,148.9,164.28,1.07,59.6,27.63,0.41
IRFC.NS,101.6,SHORT_TERM (<7 days),AVOID,13,96.17,107.39,1.07,56.09,25.32,0.49
DLF.NS,580.2,SHORT_TERM (<7 days),AVOID,13,549.25,613.21,1.07,56.64,25.69,0.24
AMBER.NS,7336.0,SHORT_TERM (<7 days),AVOID,12,6870.53,7832.5,1.07,59.1,23.04,0.37
RAIN.NS,127.0,SHORT_TERM (<7 days),AVOID,12,117.03,137.64,1.07,57.24,24.69,0.48
NAZARA.NS,253.95,SHORT_TERM (<7 days),AVOID,12,237.24,271.77,1.07,55.65,18.76,0.15
POLYMED.NS,1455.8,SHORT_TERM (<7 days),AVOID,12,1363.96,1553.76,1.07,62.01,24.68,0.18
TCIEXP.NS,533.65,SHORT_TERM (<7 days),AVOID,12,499.34,570.25,1.07,58.01,20.8,0.2
HOMEFIRST.NS,1082.9,SHORT_TERM (<7 days),AVOID,12,1015.83,1154.44,1.07,59.47,24.68,0.35
BORORENEW.NS,478.7,SHORT_TERM (<7 days),AVOID,12,445.9,513.69,1.07,64.12,22.25,0.3
ALLCARGO.NS,8.99,SHORT_TERM (<7 days),AVOID,12,8.29,9.73,1.07,62.45,22.77,0.59
ALOKINDS.NS,14.25,SHORT_TERM (<7 days),AVOID,12,13.26,15.3,1.07,59.77,20.0,0.47
EASEMYTRIP.NS,7.99,SHORT_TERM (<7 days),AVOID,12,7.24,8.79,1.07,60.73,15.54,0.23
WOCKPHARMA.NS,1360.1,SHORT_TERM (<7 days),AVOID,12,1272.61,1453.43,1.07,60.34,20.48,0.31
SUZLON.NS,48.35,SHORT_TERM (<7 days),AVOID,12,45.75,51.12,1.07,69.71,23.31,1.22
LXCHEM.NS,134.0,SHORT_TERM (<7 days),AVOID,12,123.98,144.69,1.07,61.0,24.88,0.82
KRBL.NS,331.7,SHORT_TERM (<7 days),AVOID,12,310.53,354.28,1.07,57.08,18.01,0.32
METROBRAND.NS,1025.8,SHORT_TERM (<7 days),AVOID,12,963.17,1092.6,1.07,61.59,19.28,0.24
INDIGO.NS,4642.2,SHORT_TERM (<7 days),AVOID,12,4334.89,4969.99,1.07,56.83,20.34,0.41
RAILTEL.NS,323.25,SHORT_TERM (<7 days),AVOID,10,301.3,346.67,1.07,66.04,20.23,10.35
ERIS.NS,1452.4,SHORT_TERM (<7 days),AVOID,8,1376.5,1533.36,1.07,68.2,21.12,0.59
VIJAYA.NS,1004.0,SHORT_TERM (<7 days),AVOID,8,954.32,1056.99,1.07,66.47,24.85,0.4
SUMICHEM.NS,425.0,SHORT_TERM (<7 days),AVOID,8,403.89,447.51,1.07,65.36,24.0,0.17
GODREJIND.NS,912.9,SHORT_TERM (<7 days),AVOID,7,851.37,978.53,1.07,57.49,26.3,0.28
BRIGADE.NS,739.0,SHORT_TERM (<7 days),AVOID,7,690.13,791.13,1.07,60.09,28.42,0.12
IFBIND.NS,1088.3,SHORT_TERM (<7 days),AVOID,7,1015.17,1166.31,1.07,57.68,29.7,0.27
COFORGE.NS,1254.0,SHORT_TERM (<7 days),AVOID,7,1177.62,1335.47,1.07,56.21,27.6,0.24
BIRLACORPN.NS,959.8,SHORT_TERM (<7 days),AVOID,7,898.37,1025.32,1.07,59.33,27.69,0.29
ZEEL.NS,82.36,SHORT_TERM (<7 days),AVOID,7,76.67,88.43,1.07,56.7,25.88,0.63
TATACHEM.NS,726.3,SHORT_TERM (<7 days),AVOID,7,677.55,778.3,1.07,64.98,30.17,0.39
NETWORK18.NS,34.91,SHORT_TERM (<7 days),AVOID,7,32.39,37.59,1.07,61.76,26.03,0.38
PRESTIGE.NS,1341.5,SHORT_TERM (<7 days),AVOID,7,1255.04,1433.72,1.07,56.98,27.52,0.55
BERGEPAINT.NS,466.55,SHORT_TERM (<7 days),AVOID,3,444.25,490.33,1.07,66.59,38.15,0.5
BOSCHLTD.NS,36985.0,SHORT_TERM (<7 days),AVOID,3,35125.92,38968.02,1.07,66.31,32.74,0.93
PERSISTENT.NS,5502.5,SHORT_TERM (<7 days),AVOID,3,5218.99,5804.91,1.07,66.31,31.76,0.36
VAKRANGEE.NS,6.96,SHORT_TERM (<7 days),AVOID,2,6.34,7.63,1.07,65.2,21.27,0.91
