Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
POLYCAB.NS,9533.5,POSITIONAL (>30 days),BUY,76,9083.43,10883.72,3.0,48.5,21.25,0.31
BIOCON.NS,422.95,POSITIONAL (>30 days),BUY,76,403.79,480.42,3.0,57.65,24.9,0.64
ATGL.NS,730.35,POSITIONAL (>30 days),BUY,76,678.06,887.23,3.0,54.74,23.82,0.39
BAJAJ-AUTO.NS,10000.0,POSITIONAL (>30 days),BUY,75,9575.04,11274.87,3.0,50.08,21.45,0.56
LXCHEM.NS,158.54,SWING (7–30 days),WATCH,73,147.08,178.59,1.75,53.7,22.36,0.27
RADICO.NS,4063.5,POSITIONAL (>30 days),WATCH,71,3873.39,4633.83,3.0,75.14,46.25,1.97
IPCALAB.NS,1780.0,POSITIONAL (>30 days),WATCH,71,1678.86,2083.41,3.0,76.22,33.7,1.42
OBEROIRLTY.NS,1959.5,POSITIONAL (>30 days),WATCH,71,1863.37,2247.88,3.0,82.29,34.09,1.38
CARBORUNIV.NS,1144.5,POSITIONAL (>30 days),WATCH,70,1052.67,1420.0,3.0,55.25,45.49,0.14
VIJAYA.NS,1330.5,POSITIONAL (>30 days),WATCH,70,1216.92,1671.24,3.0,51.93,31.14,0.53
WOCKPHARMA.NS,1913.9,POSITIONAL (>30 days),WATCH,70,1751.9,2399.9,3.0,50.97,28.99,0.27
SUMICHEM.NS,486.85,SWING (7–30 days),WATCH,69,448.89,553.28,1.75,59.74,20.25,1.35
SOBHA.NS,1435.0,SWING (7–30 days),WATCH,69,1351.94,1580.35,1.75,58.46,22.89,4.02
NESTLEIND.NS,1463.0,POSITIONAL (>30 days),WATCH,69,1405.91,1634.27,3.0,63.02,19.86,0.45
TITAN.NS,4481.0,POSITIONAL (>30 days),WATCH,69,4302.15,5017.56,3.0,63.77,15.85,0.46
DIVISLAB.NS,6802.0,POSITIONAL (>30 days),WATCH,69,6549.61,7559.18,3.0,57.85,19.19,0.89
ADANIPORTS.NS,1876.3,POSITIONAL (>30 days),WATCH,69,1802.36,2098.11,3.0,62.58,16.13,0.22
TTKPRESTIG.NS,621.35,SWING (7–30 days),WATCH,69,573.13,705.74,1.75,67.68,49.49,1.65
AIAENG.NS,4798.5,POSITIONAL (>30 days),WATCH,68,4471.85,5778.45,3.0,58.21,42.68,0.44
BHEL.NS,389.45,POSITIONAL (>30 days),WATCH,68,363.48,467.37,3.0,45.83,22.18,0.72
REDINGTON.NS,276.65,POSITIONAL (>30 days),WATCH,68,257.44,334.29,3.0,62.66,41.47,0.17
SAREGAMA.NS,482.95,POSITIONAL (>30 days),WATCH,68,449.06,584.63,3.0,60.94,57.74,0.18
GRINDWELL.NS,2052.0,POSITIONAL (>30 days),WATCH,68,1903.03,2498.9,3.0,50.93,42.4,0.2
TATACOMM.NS,1900.3,POSITIONAL (>30 days),WATCH,68,1761.24,2317.48,3.0,46.59,21.66,0.22
NAVINFLUOR.NS,7673.0,POSITIONAL (>30 days),WATCH,68,7268.53,8886.4,3.0,61.29,29.03,0.76
ADANIGREEN.NS,1585.3,POSITIONAL (>30 days),WATCH,68,1494.27,1858.38,3.0,66.2,35.67,0.66
NATIONALUM.NS,352.6,POSITIONAL (>30 days),WATCH,67,326.68,430.35,3.0,43.73,30.47,0.48
HINDCOPPER.NS,495.95,POSITIONAL (>30 days),WATCH,67,468.11,579.47,3.0,40.74,23.08,0.33
AEGISLOG.NS,1386.0,POSITIONAL (>30 days),WATCH,65,1264.61,1750.17,3.0,94.22,64.77,0.37
APTUS.NS,286.1,SWING (7–30 days),WATCH,63,269.48,315.19,1.75,66.1,26.17,0.38
BASF.NS,3631.3,SWING (7–30 days),WATCH,63,3419.26,4002.37,1.75,54.73,21.89,0.2
CIPLA.NS,1462.6,SWING (7–30 days),WATCH,63,1410.21,1554.28,1.75,67.97,30.72,0.15
BAJAJFINSV.NS,1870.4,SWING (7–30 days),WATCH,63,1789.79,2011.47,1.75,65.13,26.21,0.61
APOLLOTYRE.NS,455.65,SWING (7–30 days),WATCH,63,431.09,498.63,1.75,67.71,27.08,0.57
CHALET.NS,825.05,SWING (7–30 days),WATCH,63,782.31,899.84,1.75,59.64,24.87,0.24
CDSL.NS,1356.3,SWING (7–30 days),WATCH,63,1297.45,1459.28,1.75,64.45,26.35,0.35
GLAXO.NS,2399.3,SWING (7–30 days),WATCH,63,2284.18,2600.75,1.75,59.41,30.68,0.24
INDIGO.NS,5406.0,SWING (7–30 days),WATCH,63,5175.38,5809.59,1.75,70.69,34.55,0.15
INDIGOPNTS.NS,1079.4,SWING (7–30 days),WATCH,63,1004.28,1210.87,1.75,67.5,40.27,1.17
INDHOTEL.NS,737.75,SWING (7–30 days),WATCH,63,709.17,787.77,1.75,69.02,21.45,0.53
HOMEFIRST.NS,1189.2,SWING (7–30 days),WATCH,63,1106.79,1333.42,1.75,58.67,24.79,0.26
MRF.NS,135250.0,SWING (7–30 days),WATCH,63,129609.9,145120.18,1.75,64.87,21.58,0.73
BDL.NS,1406.5,SWING (7–30 days),WATCH,63,1325.93,1547.5,1.75,64.7,25.47,1.15
ALKEM.NS,5558.0,SWING (7–30 days),WATCH,63,5334.91,5948.4,1.75,62.77,34.64,0.38
PCBL.NS,323.75,SWING (7–30 days),WATCH,63,304.51,357.43,1.75,67.61,33.15,0.52
NHPC.NS,80.33,SWING (7–30 days),WATCH,63,76.43,87.16,1.75,58.29,25.68,0.3
POLYMED.NS,1706.9,SWING (7–30 days),WATCH,63,1578.18,1932.16,1.75,63.81,38.65,0.37
RITES.NS,216.45,SWING (7–30 days),WATCH,63,201.48,242.64,1.75,54.15,28.84,0.12
TANLA.NS,535.7,SWING (7–30 days),WATCH,63,504.89,589.61,1.75,57.18,29.46,0.37
TRIDENT.NS,26.18,SWING (7–30 days),WATCH,63,24.77,28.64,1.75,55.99,25.4,0.25
SANOFI.NS,3422.5,SWING (7–30 days),WATCH,63,3290.31,3653.84,1.75,60.57,23.5,0.4
FDC.NS,429.8,SWING (7–30 days),WATCH,63,403.85,475.21,1.75,67.2,34.81,0.33
TVSMOTOR.NS,3708.4,POSITIONAL (>30 days),WATCH,63,3533.66,4232.62,3.0,67.23,13.98,0.49
SHREECEM.NS,26655.0,SWING (7–30 days),WATCH,63,25534.02,28616.71,1.75,65.75,24.96,0.13
UFLEX.NS,437.1,SWING (7–30 days),WATCH,63,412.88,479.49,1.75,59.4,28.76,0.39
DLF.NS,673.25,SWING (7–30 days),WATCH,63,639.07,733.06,1.75,70.09,25.27,1.26
MAXHEALTH.NS,1142.9,SWING (7–30 days),WATCH,63,1088.06,1238.86,1.75,66.43,38.92,0.43
FINCABLES.NS,1086.9,POSITIONAL (>30 days),WATCH,62,994.58,1363.85,3.0,47.89,22.91,0.28
TRITURBINE.NS,650.0,POSITIONAL (>30 days),WATCH,62,593.54,819.38,3.0,45.28,28.78,0.33
KPRMILL.NS,1164.5,POSITIONAL (>30 days),WATCH,62,1058.81,1481.58,3.0,58.22,43.81,0.11
RAIN.NS,191.86,POSITIONAL (>30 days),WATCH,62,174.88,242.81,3.0,55.94,33.17,0.79
THERMAX.NS,4730.0,POSITIONAL (>30 days),WATCH,62,4310.0,5989.99,3.0,48.78,44.57,0.79
ZEEL.NS,102.24,POSITIONAL (>30 days),WATCH,62,91.66,133.98,3.0,45.71,26.33,0.32
STLTECH.NS,570.8,POSITIONAL (>30 days),WATCH,62,506.54,763.59,3.0,49.88,39.07,0.66
CONCOR.NS,481.6,SHORT_TERM (<7 days),WATCH,62,461.3,501.9,1.0,55.43,26.29,1.29
3MINDIA.NS,35295.0,POSITIONAL (>30 days),WATCH,61,33580.81,40437.57,3.0,71.86,17.76,0.55
DIXON.NS,13087.0,SWING (7–30 days),WATCH,61,12324.37,14421.6,1.75,68.93,17.61,1.49
HONAUT.NS,39480.0,POSITIONAL (>30 days),WATCH,60,37665.15,44924.55,3.0,70.55,46.34,0.19
EICHERMOT.NS,7430.5,POSITIONAL (>30 days),WATCH,60,7083.85,8470.45,3.0,53.42,16.07,0.29
LT.NS,4049.0,POSITIONAL (>30 days),WATCH,60,3904.72,4481.85,3.0,46.08,18.31,0.47
BERGEPAINT.NS,520.45,POSITIONAL (>30 days),WATCH,60,487.62,618.93,3.0,51.47,15.4,0.41
CAPLIPOINT.NS,2585.0,POSITIONAL (>30 days),WATCH,60,2408.83,3113.51,3.0,70.61,64.25,0.48
ALKYLAMINE.NS,1797.7,POSITIONAL (>30 days),WATCH,60,1659.22,2213.14,3.0,53.13,18.92,0.2
KRBL.NS,373.65,POSITIONAL (>30 days),WATCH,60,351.02,441.54,3.0,51.56,18.84,0.25
CUMMINSIND.NS,5561.5,POSITIONAL (>30 days),WATCH,60,5261.2,6462.41,3.0,47.45,18.84,0.65
ENDURANCE.NS,2625.0,POSITIONAL (>30 days),WATCH,60,2473.63,3079.1,3.0,50.07,19.76,1.04
SIEMENS.NS,3531.3,POSITIONAL (>30 days),WATCH,60,3344.05,4093.04,3.0,41.54,20.25,0.74
PIDILITIND.NS,1618.5,POSITIONAL (>30 days),WATCH,60,1562.31,1787.08,3.0,71.46,42.57,0.36
GLENMARK.NS,2262.6,POSITIONAL (>30 days),AVOID,59,2145.94,2612.57,3.0,57.97,18.72,0.73
CROMPTON.NS,272.5,SWING (7–30 days),AVOID,59,258.23,297.47,1.75,49.91,13.38,0.29
LUXIND.NS,1272.8,POSITIONAL (>30 days),AVOID,59,1182.77,1542.89,3.0,49.05,19.66,0.91
CESC.NS,169.38,POSITIONAL (>30 days),AVOID,59,161.24,193.81,3.0,45.52,15.87,0.54
BEL.NS,424.25,POSITIONAL (>30 days),AVOID,59,406.79,476.62,3.0,56.82,19.07,0.99
JUBLFOOD.NS,443.55,SHORT_TERM (<7 days),AVOID,58,420.52,466.58,1.0,59.93,15.22,1.79
GODREJCP.NS,1104.4,SHORT_TERM (<7 days),AVOID,58,1053.35,1155.45,1.0,69.0,16.16,2.64
EMAMILTD.NS,418.0,SHORT_TERM (<7 days),AVOID,58,395.41,440.59,1.0,58.31,24.78,0.3
RAMCOCEM.NS,938.25,SHORT_TERM (<7 days),AVOID,58,890.32,986.18,1.0,60.58,28.12,0.28
UTIAMC.NS,987.0,SHORT_TERM (<7 days),AVOID,58,943.85,1030.15,1.0,65.43,15.55,2.32
BLUEDART.NS,4954.1,SHORT_TERM (<7 days),AVOID,58,4735.05,5173.15,1.0,54.02,20.05,0.75
RELAXO.NS,394.9,SWING (7–30 days),AVOID,57,361.1,454.06,1.75,62.95,41.1,0.09
GARFIBRES.NS,723.65,SWING (7–30 days),AVOID,56,669.72,818.03,1.75,53.58,32.81,0.05
IFBIND.NS,1262.3,SWING (7–30 days),AVOID,56,1179.2,1407.73,1.75,51.86,27.1,0.28
MAZDOCK.NS,2565.0,SWING (7–30 days),AVOID,55,2442.47,2779.42,1.75,59.72,18.73,0.73
SUDARSCHEM.NS,920.0,SWING (7–30 days),AVOID,55,853.05,1037.16,1.75,56.43,11.92,3.6
CEATLTD.NS,3793.2,SWING (7–30 days),AVOID,55,3589.96,4148.86,1.75,70.42,18.9,0.51
MARUTI.NS,14426.0,SWING (7–30 days),AVOID,55,13801.65,15518.6,1.75,67.4,16.39,0.25
BHARTIARTL.NS,1932.0,SWING (7–30 days),AVOID,55,1867.49,2044.89,1.75,65.01,15.11,0.22
METROBRAND.NS,1045.6,SWING (7–30 days),AVOID,55,995.84,1132.67,1.75,56.73,18.75,0.37
JKCEMENT.NS,5473.0,SWING (7–30 days),AVOID,55,5127.28,6078.0,1.75,54.94,15.56,0.26
COROMANDEL.NS,2048.5,SWING (7–30 days),AVOID,55,1923.16,2267.84,1.75,60.35,18.74,0.3
ROUTE.NS,550.0,SWING (7–30 days),AVOID,55,516.61,608.43,1.75,59.97,16.71,0.57
ABB.NS,6954.0,POSITIONAL (>30 days),AVOID,54,6608.26,7991.21,3.0,48.51,12.22,0.51
DABUR.NS,447.8,SHORT_TERM (<7 days),AVOID,54,429.43,466.17,1.0,61.23,16.56,1.36
HFCL.NS,225.2,POSITIONAL (>30 days),AVOID,54,205.13,285.4,3.0,70.55,45.34,0.81
LODHA.NS,1091.8,SWING (7–30 days),AVOID,53,1026.77,1205.61,1.75,78.04,29.99,1.88
GODREJPROP.NS,2037.0,SWING (7–30 days),AVOID,53,1935.09,2215.34,1.75,76.7,26.41,1.48
PRESTIGE.NS,1696.5,SWING (7–30 days),AVOID,53,1599.88,1865.59,1.75,77.22,32.57,1.36
RATNAMANI.NS,2569.2,POSITIONAL (>30 days),AVOID,52,2394.18,3094.27,3.0,47.89,19.29,1.07
ANGELONE.NS,345.35,POSITIONAL (>30 days),AVOID,52,323.81,409.97,3.0,54.91,17.85,0.73
GAIL.NS,175.96,POSITIONAL (>30 days),AVOID,52,169.27,196.02,3.0,61.02,17.74,0.28
CGPOWER.NS,918.75,POSITIONAL (>30 days),AVOID,52,861.53,1090.4,3.0,48.84,19.79,1.38
ASTERDM.NS,794.7,POSITIONAL (>30 days),AVOID,52,746.35,939.76,3.0,58.22,19.27,0.2
HAVELLS.NS,1182.2,SHORT_TERM (<7 days),AVOID,50,1133.87,1230.53,1.0,50.31,19.97,0.31
ESCORTS.NS,2991.0,SHORT_TERM (<7 days),AVOID,50,2843.86,3138.14,1.0,60.92,18.64,1.08
COLPAL.NS,2067.2,SHORT_TERM (<7 days),AVOID,50,1979.61,2154.79,1.0,55.17,15.86,0.29
PRAJIND.NS,365.2,SHORT_TERM (<7 days),AVOID,50,341.78,388.62,1.0,58.05,17.54,0.78
BRITANNIA.NS,5456.0,SHORT_TERM (<7 days),AVOID,50,5273.7,5638.3,1.0,64.22,19.83,0.42
HINDALCO.NS,979.15,POSITIONAL (>30 days),AVOID,50,927.11,1135.26,3.0,43.49,28.24,0.39
ALOKINDS.NS,12.98,SHORT_TERM (<7 days),AVOID,50,12.15,13.81,1.0,51.93,15.4,0.27
HINDUNILVR.NS,2205.0,SHORT_TERM (<7 days),AVOID,50,2122.96,2287.04,1.0,54.66,15.09,0.85
DALBHARAT.NS,1779.3,SHORT_TERM (<7 days),AVOID,50,1694.86,1863.74,1.0,58.99,18.66,0.34
SRF.NS,2830.0,SWING (7–30 days),AVOID,49,2701.93,3054.13,1.75,62.5,9.6,0.73
HUDCO.NS,212.82,SWING (7–30 days),AVOID,49,201.07,233.38,1.75,56.08,9.14,1.07
SAPPHIRE.NS,185.0,SWING (7–30 days),AVOID,49,172.44,206.98,1.75,54.64,14.38,0.31
ROSSARI.NS,529.6,SWING (7–30 days),AVOID,48,493.2,593.3,1.75,52.51,15.77,0.57
CASTROLIND.NS,184.25,SWING (7–30 days),AVOID,48,180.26,191.23,1.75,48.67,17.93,0.3
KANSAINER.NS,211.51,SWING (7–30 days),AVOID,48,200.69,230.45,1.75,49.64,18.51,0.18
ERIS.NS,1426.5,SWING (7–30 days),AVOID,48,1347.9,1564.04,1.75,52.37,17.64,0.56
GALAXYSURF.NS,2085.4,SWING (7–30 days),AVOID,47,1956.2,2311.51,1.75,73.71,32.74,0.7
TRENT.NS,3345.6,SWING (7–30 days),AVOID,47,3187.12,3622.94,1.75,75.63,40.59,0.28
GRASIM.NS,3205.9,POSITIONAL (>30 days),AVOID,46,3099.58,3524.85,3.0,65.55,14.12,0.37
FORTIS.NS,978.4,POSITIONAL (>30 days),AVOID,46,935.79,1106.23,3.0,57.13,12.09,0.51
PRINCEPIPE.NS,272.3,SWING (7–30 days),AVOID,46,253.14,305.84,1.75,46.3,37.14,0.27
TIINDIA.NS,3002.3,POSITIONAL (>30 days),AVOID,44,2808.38,3584.06,3.0,43.37,16.69,0.51
VBL.NS,498.5,POSITIONAL (>30 days),AVOID,44,472.12,577.64,3.0,40.04,15.49,1.26
PVRINOX.NS,1008.2,SHORT_TERM (<7 days),AVOID,44,961.8,1054.6,1.0,61.89,13.11,0.88
DEVYANI.NS,114.65,SHORT_TERM (<7 days),AVOID,44,107.76,121.54,1.0,52.82,13.55,0.27
KALYANKJIL.NS,380.6,SHORT_TERM (<7 days),AVOID,44,356.42,404.78,1.0,53.66,11.46,0.22
BALKRISIND.NS,2201.8,SHORT_TERM (<7 days),AVOID,44,2079.58,2324.02,1.0,51.03,11.94,0.22
COCHINSHIP.NS,1521.5,SHORT_TERM (<7 days),AVOID,44,1433.36,1609.64,1.0,55.72,14.57,0.37
ACC.NS,1398.6,SHORT_TERM (<7 days),AVOID,44,1349.01,1448.19,1.0,62.46,13.2,0.53
ULTRACEMCO.NS,11702.0,SHORT_TERM (<7 days),AVOID,44,11325.91,12078.09,1.0,60.3,12.81,0.24
AMBUJACEM.NS,442.2,SHORT_TERM (<7 days),AVOID,44,422.36,462.04,1.0,58.71,12.34,0.63
M&M.NS,3200.1,SHORT_TERM (<7 days),AVOID,44,3047.81,3352.39,1.0,58.1,12.02,0.65
CENTURYPLY.NS,768.7,SHORT_TERM (<7 days),AVOID,44,725.9,811.5,1.0,55.69,11.45,0.47
ASHOKLEY.NS,167.12,SHORT_TERM (<7 days),AVOID,44,157.6,176.64,1.0,62.42,14.1,0.33
CHAMBLFERT.NS,476.5,SWING (7–30 days),AVOID,42,454.92,514.27,1.75,53.09,12.13,0.18
BPCL.NS,309.55,SWING (7–30 days),AVOID,42,294.51,335.87,1.75,54.23,13.65,0.26
NMDC.NS,84.71,POSITIONAL (>30 days),AVOID,40,80.51,97.32,3.0,39.93,22.51,0.31
TATASTEEL.NS,191.13,POSITIONAL (>30 days),AVOID,40,183.48,214.07,3.0,39.81,28.64,0.32
SAIL.NS,170.19,POSITIONAL (>30 days),AVOID,40,159.69,201.7,3.0,37.69,29.6,0.29
NLCINDIA.NS,311.75,POSITIONAL (>30 days),AVOID,38,292.6,369.21,3.0,40.97,13.35,0.12
BSE.NS,3804.3,POSITIONAL (>30 days),AVOID,38,3573.94,4495.37,3.0,41.26,14.63,0.97
SUZLON.NS,55.35,POSITIONAL (>30 days),AVOID,38,52.09,65.13,3.0,44.64,15.0,0.53
JSWENERGY.NS,552.65,POSITIONAL (>30 days),AVOID,38,521.64,645.67,3.0,42.63,13.17,1.0
COFORGE.NS,1479.3,SWING (7–30 days),AVOID,38,1377.31,1657.77,1.75,55.93,17.2,0.32
KEI.NS,5210.0,POSITIONAL (>30 days),AVOID,38,4858.48,6264.57,3.0,44.79,10.35,0.45
AMBER.NS,7607.0,POSITIONAL (>30 days),AVOID,36,7136.74,9017.77,3.0,49.12,12.87,0.37
TIMKEN.NS,3352.0,POSITIONAL (>30 days),AVOID,34,3135.32,4002.03,3.0,34.04,17.98,0.22
JSWSTEEL.NS,1241.3,POSITIONAL (>30 days),AVOID,34,1196.0,1377.2,3.0,44.55,16.62,0.25
GESHIP.NS,1419.9,POSITIONAL (>30 days),AVOID,34,1306.71,1759.47,3.0,43.42,15.1,0.47
COALINDIA.NS,436.95,POSITIONAL (>30 days),AVOID,28,418.85,491.25,3.0,40.11,13.25,0.43
TEAMLEASE.NS,1400.0,SWING (7–30 days),AVOID,28,1347.16,1492.47,1.75,44.81,38.9,0.22
IOC.NS,142.57,SHORT_TERM (<7 days),AVOID,27,136.41,148.73,1.0,51.85,13.5,0.46
