Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJAJ-AUTO.NS,9749.5,POSITIONAL (>30 days),WATCH,69,9402.02,10791.94,3.0,57.55,16.03,1.32
NAVINFLUOR.NS,6739.0,POSITIONAL (>30 days),WATCH,69,6386.66,7796.02,3.0,65.64,16.3,6.35
TATASTEEL.NS,210.92,POSITIONAL (>30 days),WATCH,69,203.13,234.3,3.0,57.0,17.95,0.39
AMBER.NS,7907.0,POSITIONAL (>30 days),WATCH,66,7494.23,9145.31,3.0,60.1,29.38,0.26
NATIONALUM.NS,417.3,POSITIONAL (>30 days),WATCH,66,396.18,480.65,3.0,51.36,21.61,0.49
DRREDDY.NS,1325.7,POSITIONAL (>30 days),WATCH,66,1265.93,1505.0,3.0,60.14,28.61,0.19
DIVISLAB.NS,6504.5,POSITIONAL (>30 days),WATCH,66,6297.53,7125.41,3.0,66.24,25.82,0.46
POWERGRID.NS,316.8,POSITIONAL (>30 days),WATCH,66,306.43,347.91,3.0,60.77,27.42,0.33
FINCABLES.NS,993.0,POSITIONAL (>30 days),WATCH,66,941.09,1148.74,3.0,69.09,30.27,0.36
BSE.NS,3604.7,POSITIONAL (>30 days),WATCH,66,3458.22,4044.15,3.0,69.96,31.06,0.28
ATUL.NS,6724.0,POSITIONAL (>30 days),WATCH,66,6415.84,7648.48,3.0,58.61,29.13,0.17
CGPOWER.NS,810.15,POSITIONAL (>30 days),WATCH,66,772.95,921.76,3.0,63.55,26.85,0.44
HINDALCO.NS,1044.05,POSITIONAL (>30 days),WATCH,66,1002.44,1168.88,3.0,61.78,27.42,0.25
TATAPOWER.NS,441.6,POSITIONAL (>30 days),WATCH,66,423.32,496.44,3.0,63.28,25.08,0.25
SONACOMS.NS,588.5,POSITIONAL (>30 days),WATCH,66,559.31,676.07,3.0,60.45,26.5,0.42
TORNTPOWER.NS,1747.9,POSITIONAL (>30 days),WATCH,66,1651.96,2035.72,3.0,68.93,32.23,0.47
SIEMENS.NS,3808.8,POSITIONAL (>30 days),WATCH,66,3633.17,4335.69,3.0,68.05,35.33,0.33
SOLARINDS.NS,15306.0,POSITIONAL (>30 days),WATCH,66,14608.21,17399.36,3.0,62.39,30.76,0.21
RADICO.NS,3323.6,POSITIONAL (>30 days),WATCH,66,3135.56,3887.73,3.0,64.14,40.71,0.5
SAIL.NS,182.55,POSITIONAL (>30 days),WATCH,66,173.79,208.83,3.0,68.92,33.14,0.53
ONGC.NS,299.85,POSITIONAL (>30 days),WATCH,66,289.33,331.4,3.0,69.61,35.13,0.39
ADANIPORTS.NS,1634.4,POSITIONAL (>30 days),WATCH,66,1565.45,1841.24,3.0,67.02,25.49,0.54
GRAPHITE.NS,703.7,POSITIONAL (>30 days),WATCH,65,658.13,840.42,3.0,55.13,22.06,0.64
TITAN.NS,4375.1,POSITIONAL (>30 days),WATCH,64,4218.62,4844.54,3.0,51.93,14.41,0.19
LAURUSLABS.NS,1092.0,POSITIONAL (>30 days),WATCH,64,1043.15,1238.54,3.0,52.39,16.94,0.5
LINDEINDIA.NS,7251.5,POSITIONAL (>30 days),WATCH,64,6914.76,8261.71,3.0,54.75,14.98,0.25
LUPIN.NS,2293.2,POSITIONAL (>30 days),WATCH,64,2215.13,2527.42,3.0,47.28,9.03,0.32
JSWENERGY.NS,555.75,POSITIONAL (>30 days),WATCH,63,526.95,642.14,3.0,59.72,18.02,0.2
JSWSTEEL.NS,1255.7,POSITIONAL (>30 days),WATCH,63,1207.1,1401.5,3.0,56.8,19.67,0.21
COALINDIA.NS,485.85,POSITIONAL (>30 days),WATCH,63,466.83,542.92,3.0,70.23,21.18,0.75
BALRAMCHIN.NS,527.9,POSITIONAL (>30 days),WATCH,63,495.86,624.03,3.0,60.55,17.34,2.27
SUNPHARMA.NS,1785.7,POSITIONAL (>30 days),WATCH,61,1713.78,2001.45,3.0,60.57,20.72,0.23
DIXON.NS,11161.0,SWING (7–30 days),AVOID,59,10598.31,12061.31,1.6,55.25,14.7,0.39
EICHERMOT.NS,7013.0,POSITIONAL (>30 days),AVOID,59,6714.81,7907.58,3.0,46.86,13.24,0.29
3MINDIA.NS,32905.0,POSITIONAL (>30 days),AVOID,59,31421.15,37356.55,3.0,54.45,16.25,0.09
AJANTPHARM.NS,2799.4,POSITIONAL (>30 days),AVOID,59,2677.78,3164.25,3.0,47.74,11.72,0.27
RALLIS.NS,258.1,SWING (7–30 days),AVOID,59,243.03,282.21,1.6,51.43,16.42,0.19
PCBL.NS,292.71,SWING (7–30 days),AVOID,59,275.18,320.75,1.6,58.38,13.38,0.42
KIMS.NS,665.05,SWING (7–30 days),AVOID,59,635.3,712.65,1.6,50.91,15.72,0.09
TRIDENT.NS,25.93,SWING (7–30 days),AVOID,59,24.7,27.9,1.6,55.79,13.79,0.44
GRASIM.NS,2746.7,SWING (7–30 days),AVOID,59,2645.45,2908.69,1.6,52.05,16.38,0.24
VGUARD.NS,330.3,SWING (7–30 days),AVOID,59,316.75,351.98,1.6,53.61,8.87,0.21
AUROPHARMA.NS,1388.7,POSITIONAL (>30 days),AVOID,58,1335.44,1548.49,3.0,57.93,19.05,0.17
CESC.NS,184.74,POSITIONAL (>30 days),AVOID,58,175.5,212.45,3.0,71.23,35.53,0.38
ADANIGREEN.NS,1217.25,POSITIONAL (>30 days),AVOID,58,1146.3,1430.11,3.0,73.68,41.14,0.26
FINEORG.NS,4639.2,POSITIONAL (>30 days),AVOID,58,4407.02,5335.73,3.0,49.52,21.45,0.14
STARHEALTH.NS,526.0,POSITIONAL (>30 days),AVOID,58,498.68,607.97,3.0,70.44,28.71,0.36
BHEL.NS,346.05,POSITIONAL (>30 days),AVOID,58,328.96,397.32,3.0,74.75,40.2,0.35
KAJARIACER.NS,1221.05,POSITIONAL (>30 days),AVOID,58,1162.24,1397.49,3.0,71.2,43.98,0.45
GRANULES.NS,701.35,POSITIONAL (>30 days),AVOID,58,668.07,801.18,3.0,74.14,33.17,0.66
SUNTV.NS,598.65,POSITIONAL (>30 days),AVOID,56,563.38,704.45,3.0,47.47,17.14,0.64
TIMKEN.NS,3407.7,POSITIONAL (>30 days),AVOID,56,3225.86,3953.23,3.0,47.89,17.54,0.35
INDUSTOWER.NS,411.1,POSITIONAL (>30 days),AVOID,53,392.77,466.08,3.0,43.52,20.82,0.29
NAZARA.NS,262.82,SWING (7–30 days),AVOID,53,247.93,286.64,1.6,53.54,19.4,0.28
NHPC.NS,82.11,SWING (7–30 days),AVOID,53,78.56,87.79,1.6,56.9,22.82,0.36
NATCOPHARM.NS,1099.15,POSITIONAL (>30 days),AVOID,53,1044.92,1261.84,3.0,60.7,29.03,0.19
TIINDIA.NS,2907.2,SWING (7–30 days),AVOID,53,2746.21,3164.78,1.6,58.16,23.45,0.27
THERMAX.NS,4011.7,POSITIONAL (>30 days),AVOID,53,3787.08,4685.55,3.0,63.57,40.61,0.4
SAREGAMA.NS,343.4,SWING (7–30 days),AVOID,53,324.48,373.68,1.6,51.91,18.72,0.29
PRINCEPIPE.NS,258.5,SWING (7–30 days),AVOID,53,240.5,287.3,1.6,55.07,17.89,0.35
BDL.NS,1358.9,SWING (7–30 days),AVOID,53,1289.02,1470.71,1.6,53.81,24.79,0.29
BERGEPAINT.NS,469.0,SWING (7–30 days),AVOID,53,448.09,502.45,1.6,58.53,24.88,0.4
ANGELONE.NS,307.97,POSITIONAL (>30 days),AVOID,53,291.1,358.58,3.0,61.74,30.99,0.14
ABB.NS,7124.5,POSITIONAL (>30 days),AVOID,53,6787.54,8135.39,3.0,59.13,33.91,0.28
EASEMYTRIP.NS,7.79,SWING (7–30 days),AVOID,53,7.28,8.61,1.6,55.0,12.59,0.16
DMART.NS,4528.5,POSITIONAL (>30 days),AVOID,53,4346.98,5073.05,3.0,60.23,29.16,0.13
NESTLEIND.NS,1446.8,POSITIONAL (>30 days),AVOID,52,1395.98,1599.27,3.0,75.99,43.74,0.24
STLTECH.NS,295.3,POSITIONAL (>30 days),AVOID,52,272.8,362.79,3.0,72.95,48.7,1.34
NLCINDIA.NS,323.4,POSITIONAL (>30 days),AVOID,52,304.04,381.49,3.0,75.42,34.55,0.43
VIJAYA.NS,1125.0,POSITIONAL (>30 days),AVOID,52,1072.32,1283.03,3.0,80.31,32.16,0.27
JINDALSTEL.NS,1208.8,POSITIONAL (>30 days),AVOID,50,1150.77,1382.9,3.0,47.89,19.06,0.18
AVANTIFEED.NS,1382.4,POSITIONAL (>30 days),AVOID,49,1257.1,1758.29,3.0,53.49,29.84,0.28
RITES.NS,217.87,SWING (7–30 days),AVOID,48,208.1,233.51,1.6,57.2,25.55,0.14
WOCKPHARMA.NS,1389.7,SWING (7–30 days),AVOID,48,1308.4,1519.78,1.6,55.56,29.58,0.42
HONAUT.NS,30945.0,SWING (7–30 days),AVOID,48,29603.13,33092.0,1.6,52.78,29.38,0.15
IRCON.NS,150.56,SWING (7–30 days),AVOID,48,141.71,164.72,1.6,58.45,30.18,0.23
BORORENEW.NS,498.1,SWING (7–30 days),AVOID,48,471.19,541.15,1.6,59.68,31.91,0.17
BEL.NS,428.75,POSITIONAL (>30 days),AVOID,48,411.45,480.66,3.0,42.87,12.03,0.56
TATACONSUM.NS,1147.0,SWING (7–30 days),AVOID,48,1105.28,1213.75,1.6,57.26,25.28,0.23
COLPAL.NS,2101.6,SWING (7–30 days),AVOID,48,2014.9,2240.32,1.6,57.29,25.66,0.32
GAIL.NS,161.54,SWING (7–30 days),AVOID,48,155.26,171.58,1.6,57.89,25.93,0.27
HINDUNILVR.NS,2242.1,SWING (7–30 days),AVOID,48,2140.87,2404.07,1.6,51.22,27.76,1.26
TRENT.NS,4138.7,SWING (7–30 days),AVOID,48,3933.94,4466.32,1.6,55.9,31.17,0.16
ORIENTELEC.NS,184.82,SWING (7–30 days),AVOID,48,173.74,202.55,1.6,58.49,27.49,0.23
GODREJIND.NS,964.1,SWING (7–30 days),AVOID,48,910.17,1050.4,1.6,59.47,35.07,0.06
GRINDWELL.NS,1567.2,SWING (7–30 days),AVOID,48,1492.21,1687.18,1.6,51.87,30.85,0.62
POLYPLEX.NS,951.0,SWING (7–30 days),AVOID,47,900.46,1031.87,1.6,67.92,17.63,0.64
TANLA.NS,522.8,SWING (7–30 days),AVOID,47,480.79,590.01,1.6,58.52,23.35,0.6
ZYDUSWELL.NS,504.0,POSITIONAL (>30 days),AVOID,47,470.32,605.05,3.0,61.57,41.74,0.06
VAKRANGEE.NS,6.85,SWING (7–30 days),AVOID,47,6.37,7.62,1.6,55.69,18.63,0.28
HFCL.NS,107.47,POSITIONAL (>30 days),AVOID,46,100.82,127.42,3.0,80.18,48.08,1.13
BASF.NS,3626.8,SWING (7–30 days),AVOID,46,3462.55,3889.6,1.6,54.0,15.59,0.71
ZEEL.NS,88.77,SWING (7–30 days),AVOID,42,82.69,98.5,1.6,57.68,31.62,0.27
RAILTEL.NS,321.21,SWING (7–30 days),AVOID,42,301.42,352.88,1.6,56.22,26.87,0.07
LXCHEM.NS,143.3,SWING (7–30 days),AVOID,42,133.48,159.01,1.6,58.96,29.43,0.36
SOBHA.NS,1435.3,SWING (7–30 days),AVOID,41,1365.77,1546.55,1.6,65.36,24.73,0.21
GODREJPROP.NS,1834.1,SWING (7–30 days),AVOID,41,1744.05,1978.18,1.6,62.41,18.76,0.71
LUXIND.NS,1453.0,POSITIONAL (>30 days),AVOID,41,1303.88,1900.36,3.0,58.08,48.02,0.06
INDUSINDBK.NS,908.6,SWING (7–30 days),AVOID,41,866.94,975.25,1.6,61.49,20.03,0.58
SHYAMMETL.NS,878.95,SWING (7–30 days),AVOID,41,831.55,954.79,1.6,61.2,18.73,0.41
ALKYLAMINE.NS,1526.1,SWING (7–30 days),AVOID,41,1436.83,1668.94,1.6,60.95,24.52,0.27
CROMPTON.NS,268.45,SWING (7–30 days),AVOID,41,254.04,291.5,1.6,60.04,20.76,0.47
SUMICHEM.NS,425.35,SWING (7–30 days),AVOID,40,402.78,461.46,1.6,52.32,18.51,0.28
METROBRAND.NS,1034.6,SWING (7–30 days),AVOID,40,979.29,1123.1,1.6,53.45,22.03,0.13
OBEROIRLTY.NS,1663.3,SWING (7–30 days),AVOID,40,1591.49,1778.2,1.6,54.85,20.85,0.31
TVSMOTOR.NS,3445.1,POSITIONAL (>30 days),AVOID,38,3280.59,3938.63,3.0,41.54,16.08,0.57
CENTURYPLY.NS,798.0,SWING (7–30 days),AVOID,36,756.13,864.99,1.6,62.39,27.48,0.23
ADANIENT.NS,2365.2,SWING (7–30 days),AVOID,36,2247.41,2553.67,1.6,68.65,40.73,0.73
BRIGADE.NS,789.45,SWING (7–30 days),AVOID,36,746.75,857.76,1.6,63.7,36.82,0.24
CONCOR.NS,509.85,SWING (7–30 days),AVOID,36,489.38,542.6,1.6,61.0,29.49,0.55
NCC.NS,163.18,SWING (7–30 days),AVOID,36,155.53,175.42,1.6,62.7,25.88,0.28
NOCIL.NS,179.57,SWING (7–30 days),AVOID,36,169.44,195.78,1.6,64.83,50.34,0.16
RATNAMANI.NS,2610.0,SWING (7–30 days),AVOID,36,2454.89,2858.17,1.6,64.07,25.02,0.26
POLYMED.NS,1509.4,SWING (7–30 days),AVOID,36,1424.69,1644.93,1.6,60.43,25.57,0.25
WHIRLPOOL.NS,978.2,SWING (7–30 days),AVOID,36,927.53,1059.27,1.6,68.31,30.3,0.31
VBL.NS,513.1,SWING (7–30 days),AVOID,36,487.84,553.51,1.6,69.93,36.09,0.28
MAZDOCK.NS,2718.5,SWING (7–30 days),AVOID,36,2583.43,2934.61,1.6,65.77,25.18,0.47
KPRMILL.NS,932.0,SWING (7–30 days),AVOID,36,893.02,994.37,1.6,63.41,27.01,0.34
JYOTHYLAB.NS,260.96,SWING (7–30 days),AVOID,36,246.66,283.83,1.6,64.98,34.72,0.59
HOMEFIRST.NS,1157.65,SWING (7–30 days),AVOID,36,1097.53,1253.84,1.6,62.01,28.2,0.66
EXIDEIND.NS,357.7,SWING (7–30 days),AVOID,36,341.11,384.25,1.6,65.74,30.01,0.26
CLEAN.NS,808.0,SWING (7–30 days),AVOID,36,763.84,878.65,1.6,61.82,27.49,0.23
CARBORUNIV.NS,940.5,SWING (7–30 days),AVOID,36,894.86,1013.52,1.6,61.25,42.48,0.41
APTUS.NS,260.65,SWING (7–30 days),AVOID,36,247.77,281.27,1.6,66.8,36.8,0.15
PAGEIND.NS,36370.0,SWING (7–30 days),AVOID,35,35040.83,38496.67,1.6,55.34,39.9,0.15
ASIANPAINT.NS,2407.5,SWING (7–30 days),AVOID,33,2312.75,2559.11,1.6,51.55,29.65,0.21
DLF.NS,581.55,SHORT_TERM (<7 days),AVOID,32,555.54,609.29,1.07,50.99,14.61,0.44
BRITANNIA.NS,5694.5,SHORT_TERM (<7 days),AVOID,32,5491.59,5910.94,1.07,50.27,15.79,0.25
BAJFINANCE.NS,944.3,SHORT_TERM (<7 days),AVOID,32,902.04,989.38,1.07,59.34,17.39,1.83
FINPIPE.NS,172.96,SHORT_TERM (<7 days),AVOID,32,164.57,181.91,1.07,51.19,16.05,0.23
ESCORTS.NS,3221.9,SHORT_TERM (<7 days),AVOID,32,3068.19,3385.85,1.07,50.75,15.4,0.23
CASTROLIND.NS,183.14,SHORT_TERM (<7 days),AVOID,32,178.88,187.68,1.07,52.93,15.73,0.38
PETRONET.NS,275.14,SHORT_TERM (<7 days),AVOID,32,262.69,288.42,1.07,51.22,11.38,0.14
PIIND.NS,3030.4,SHORT_TERM (<7 days),AVOID,32,2896.22,3173.53,1.07,52.04,15.33,0.2
KPITTECH.NS,742.5,SHORT_TERM (<7 days),AVOID,32,702.38,785.29,1.07,54.22,17.47,0.7
INDIAMART.NS,2125.2,SHORT_TERM (<7 days),AVOID,32,2044.46,2211.33,1.07,51.69,13.2,0.15
BAYERCROP.NS,4748.0,SWING (7–30 days),AVOID,32,4557.06,5053.5,1.6,51.92,20.09,0.31
GMMPFAUDLR.NS,914.8,SHORT_TERM (<7 days),AVOID,32,872.74,959.66,1.07,53.8,10.88,0.86
JUBLFOOD.NS,473.75,SHORT_TERM (<7 days),AVOID,32,447.24,502.02,1.07,51.31,17.25,0.09
IRB.NS,21.41,SWING (7–30 days),AVOID,31,20.44,22.96,1.6,48.98,10.53,0.39
KRBL.NS,369.25,SWING (7–30 days),AVOID,30,347.0,404.85,1.6,61.88,29.08,0.33
TRITURBINE.NS,566.45,SWING (7–30 days),AVOID,30,530.8,623.49,1.6,67.7,37.19,0.05
ATGL.NS,632.45,SWING (7–30 days),AVOID,30,587.11,704.99,1.6,61.36,41.34,0.43
DCMSHRIRAM.NS,1210.6,SWING (7–30 days),AVOID,29,1142.48,1319.59,1.6,61.69,26.83,4.09
TATACHEM.NS,819.9,SWING (7–30 days),AVOID,28,768.78,901.7,1.6,75.53,36.86,1.33
ADVENZYMES.NS,347.2,SWING (7–30 days),AVOID,28,328.79,376.66,1.6,75.56,29.2,0.9
APLAPOLLO.NS,1902.9,POSITIONAL (>30 days),AVOID,28,1800.83,2209.12,3.0,38.81,16.11,0.41
COCHINSHIP.NS,1731.1,SWING (7–30 days),AVOID,28,1633.49,1887.28,1.6,70.55,31.39,0.38
DEEPAKNTR.NS,1729.8,SWING (7–30 days),AVOID,28,1640.14,1873.26,1.6,71.51,36.11,0.39
HUDCO.NS,214.31,SWING (7–30 days),AVOID,28,204.14,230.57,1.6,72.73,27.87,0.27
SUZLON.NS,55.48,SWING (7–30 days),AVOID,28,52.76,59.83,1.6,70.52,41.76,0.48
RELAXO.NS,299.31,SHORT_TERM (<7 days),AVOID,26,281.85,317.93,1.07,50.03,22.21,0.1
IRFC.NS,103.54,SHORT_TERM (<7 days),AVOID,26,99.07,108.3,1.07,54.38,23.17,0.26
KNRCON.NS,124.18,SHORT_TERM (<7 days),AVOID,26,115.55,133.39,1.07,51.35,13.67,0.37
TTKPRESTIG.NS,501.3,SHORT_TERM (<7 days),AVOID,26,473.41,531.05,1.07,51.91,19.06,0.15
RVNL.NS,294.87,SHORT_TERM (<7 days),AVOID,26,279.34,311.43,1.07,52.86,20.89,0.3
ALOKINDS.NS,13.7,SHORT_TERM (<7 days),AVOID,26,12.86,14.6,1.07,50.85,17.87,0.35
BLUEDART.NS,5449.7,SHORT_TERM (<7 days),AVOID,26,5229.11,5685.0,1.07,58.82,24.41,0.18
FDC.NS,364.8,SHORT_TERM (<7 days),AVOID,26,349.08,381.56,1.07,57.45,21.08,0.46
RELIANCE.NS,1405.2,SHORT_TERM (<7 days),AVOID,26,1355.99,1457.69,1.07,56.58,19.48,0.5
MAXHEALTH.NS,994.2,SHORT_TERM (<7 days),AVOID,26,952.37,1038.82,1.07,50.04,19.91,0.5
IGL.NS,166.54,SHORT_TERM (<7 days),AVOID,26,159.29,174.27,1.07,57.58,20.61,0.12
PRESTIGE.NS,1404.4,SHORT_TERM (<7 days),AVOID,24,1332.43,1481.17,1.07,59.33,17.39,0.06
ROUTE.NS,525.85,SHORT_TERM (<7 days),AVOID,24,497.03,556.59,1.07,59.17,16.02,0.34
TATACOMM.NS,1582.1,SHORT_TERM (<7 days),AVOID,24,1498.0,1671.81,1.07,58.26,17.84,0.15
ROSSARI.NS,478.95,SHORT_TERM (<7 days),AVOID,23,445.33,514.81,1.07,52.12,25.63,2.7
PRAJIND.NS,413.6,SWING (7–30 days),AVOID,22,387.56,455.26,1.6,74.33,40.29,1.23
SHRIRAMFIN.NS,930.25,POSITIONAL (>30 days),AVOID,22,873.79,1099.63,3.0,39.74,16.51,0.39
BHARTIARTL.NS,1878.8,SHORT_TERM (<7 days),AVOID,21,1820.93,1940.53,1.07,56.04,28.23,0.46
KANSAINER.NS,194.93,SHORT_TERM (<7 days),AVOID,21,185.52,204.97,1.07,51.75,25.9,0.24
CRISIL.NS,4304.8,SHORT_TERM (<7 days),AVOID,21,4123.91,4497.74,1.07,58.33,29.16,0.17
EMAMILTD.NS,445.85,SHORT_TERM (<7 days),AVOID,21,423.83,469.34,1.07,52.32,25.28,0.23
INDIGOPNTS.NS,852.65,SHORT_TERM (<7 days),AVOID,21,803.88,904.67,1.07,52.79,26.33,0.46
LTTS.NS,3498.3,SHORT_TERM (<7 days),AVOID,21,3306.58,3702.8,1.07,52.82,26.24,0.18
RAIN.NS,127.22,SHORT_TERM (<7 days),AVOID,20,118.76,136.24,1.07,51.17,21.02,0.6
SONATSOFTW.NS,258.85,SHORT_TERM (<7 days),AVOID,20,242.8,275.97,1.07,51.84,24.86,0.1
BOSCHLTD.NS,35760.0,SWING (7–30 days),AVOID,20,34231.84,38205.06,1.6,51.43,26.59,0.19
JKPAPER.NS,360.5,SWING (7–30 days),AVOID,19,338.48,395.73,1.6,51.77,19.67,0.21
ITC.NS,315.9,SHORT_TERM (<7 days),AVOID,18,307.34,325.03,1.07,62.17,19.16,0.29
SYMPHONY.NS,836.9,SHORT_TERM (<7 days),AVOID,18,790.33,886.57,1.07,57.72,21.17,0.57
LODHA.NS,899.3,SHORT_TERM (<7 days),AVOID,18,849.24,952.7,1.07,59.26,23.58,0.52
GALAXYSURF.NS,1873.8,SHORT_TERM (<7 days),AVOID,18,1762.75,1992.26,1.07,58.56,18.62,0.59
SYNGENE.NS,487.65,SHORT_TERM (<7 days),AVOID,16,459.49,517.68,1.07,69.6,22.17,11.08
MPHASIS.NS,2312.0,SHORT_TERM (<7 days),AVOID,15,2179.86,2452.95,1.07,51.65,20.33,1.57
RAJESHEXPO.NS,120.3,SHORT_TERM (<7 days),AVOID,15,110.03,131.26,1.07,52.19,28.62,0.33
NETWORK18.NS,34.33,SHORT_TERM (<7 days),AVOID,15,32.2,36.61,1.07,52.17,25.66,0.19
GUJGASLTD.NS,378.65,SHORT_TERM (<7 days),AVOID,13,358.23,400.43,1.07,58.55,25.48,0.19
CIPLA.NS,1312.5,SHORT_TERM (<7 days),AVOID,13,1270.66,1357.13,1.07,61.81,31.22,0.31
UFLEX.NS,444.3,SHORT_TERM (<7 days),AVOID,12,416.79,473.65,1.07,64.22,18.68,0.49
SUDARSCHEM.NS,903.8,SHORT_TERM (<7 days),AVOID,12,841.2,970.57,1.07,59.11,20.54,0.24
ALLCARGO.NS,9.61,SHORT_TERM (<7 days),AVOID,12,8.97,10.3,1.07,63.93,23.89,0.46
TECHM.NS,1460.0,SHORT_TERM (<7 days),AVOID,7,1391.41,1533.16,1.07,53.41,18.76,0.35
DEVYANI.NS,122.39,SHORT_TERM (<7 days),AVOID,7,113.61,131.75,1.07,62.33,25.2,0.87
IFBIND.NS,1146.35,SHORT_TERM (<7 days),AVOID,7,1075.35,1222.08,1.07,56.67,30.79,0.41
SAPPHIRE.NS,201.49,SHORT_TERM (<7 days),AVOID,6,184.9,219.19,1.07,65.81,22.51,1.41
GRINFRA.NS,955.6,SHORT_TERM (<7 days),AVOID,3,901.19,1013.63,1.07,67.12,26.91,0.7
