Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJAGRO.NS,584.7,SHORT_TERM (<7 days),AVOID,50,557.55,611.85,1.0,60.5,16.68,0.36
CESC.NS,169.8,SHORT_TERM (<7 days),AVOID,50,162.44,177.16,1.0,60.46,15.15,0.4
JINDALSTEL.NS,1093.6,SHORT_TERM (<7 days),AVOID,50,1047.22,1139.98,1.0,51.73,19.89,0.04
GODREJIND.NS,1202.3,POSITIONAL (>30 days),AVOID,50,1107.03,1488.12,3.0,37.59,30.02,0.58
CYIENT.NS,858.45,SHORT_TERM (<7 days),AVOID,50,811.66,905.24,1.0,50.23,18.62,0.05
SUPREMEIND.NS,3610.1,SWING (7–30 days),AVOID,49,3422.67,3938.1,1.75,61.88,10.73,0.47
DLF.NS,664.6,SWING (7–30 days),AVOID,49,632.07,721.52,1.75,54.8,8.23,0.1
PETRONET.NS,284.35,SWING (7–30 days),AVOID,49,271.74,306.41,1.75,57.29,10.98,0.16
TCS.NS,2331.9,SWING (7–30 days),AVOID,48,2201.06,2560.86,1.75,50.24,18.96,0.11
DEVYANI.NS,143.45,SWING (7–30 days),AVOID,47,132.51,162.6,1.75,73.62,45.64,0.1
GMMPFAUDLR.NS,1047.0,SWING (7–30 days),AVOID,47,975.82,1171.57,1.75,83.09,44.96,0.17
AFFLE.NS,1657.5,SWING (7–30 days),AVOID,46,1542.17,1859.32,1.75,57.13,20.14,0.02
HCLTECH.NS,1342.6,SWING (7–30 days),AVOID,46,1279.45,1453.11,1.75,60.92,29.16,0.05
WOCKPHARMA.NS,1894.6,POSITIONAL (>30 days),AVOID,46,1753.65,2317.46,3.0,47.39,12.22,0.12
DEEPAKNTR.NS,1742.9,SWING (7–30 days),AVOID,46,1635.7,1930.5,1.75,55.64,25.53,0.1
PRESTIGE.NS,1587.0,POSITIONAL (>30 days),AVOID,46,1486.2,1889.4,3.0,46.92,13.93,0.04
PERSISTENT.NS,5569.0,SWING (7–30 days),AVOID,46,5269.26,6093.54,1.75,63.9,22.32,0.08
JSWENERGY.NS,554.15,POSITIONAL (>30 days),AVOID,46,529.53,628.01,3.0,46.82,11.55,0.07
SUDARSCHEM.NS,1123.2,POSITIONAL (>30 days),AVOID,46,1018.81,1436.37,3.0,61.29,19.5,0.64
DMART.NS,4031.9,SHORT_TERM (<7 days),AVOID,44,3856.03,4207.77,1.0,50.82,13.15,0.04
GODREJPROP.NS,1989.8,POSITIONAL (>30 days),AVOID,44,1871.54,2344.58,3.0,44.14,17.92,0.11
BEL.NS,412.35,SHORT_TERM (<7 days),AVOID,44,398.79,425.91,1.0,59.74,13.9,0.13
TATAPOWER.NS,380.55,SHORT_TERM (<7 days),AVOID,44,368.44,392.66,1.0,48.8,13.24,0.09
TATAELXSI.NS,3737.8,SHORT_TERM (<7 days),AVOID,44,3557.31,3918.29,1.0,50.93,14.21,0.07
TORNTPHARM.NS,4827.0,POSITIONAL (>30 days),AVOID,44,4600.85,5505.44,3.0,44.96,19.42,0.03
HONAUT.NS,36950.0,POSITIONAL (>30 days),AVOID,44,35268.62,41994.14,3.0,40.72,16.41,0.05
MARUTI.NS,13879.0,SWING (7–30 days),AVOID,42,13399.6,14717.96,1.75,50.14,10.82,0.04
BPCL.NS,318.3,SWING (7–30 days),AVOID,42,305.14,341.33,1.75,52.13,11.73,0.09
AMBER.NS,7348.0,POSITIONAL (>30 days),AVOID,42,6914.96,8647.12,3.0,48.36,17.05,0.97
MRF.NS,133150.0,SWING (7–30 days),AVOID,42,128993.09,140424.59,1.75,52.46,13.2,0.16
CDSL.NS,1333.4,SWING (7–30 days),AVOID,42,1280.71,1425.61,1.75,47.7,13.46,0.19
JSL.NS,739.55,SWING (7–30 days),AVOID,42,708.15,794.5,1.75,56.68,10.55,0.06
CHALET.NS,831.45,SWING (7–30 days),AVOID,42,786.4,910.29,1.75,50.58,13.17,0.09
SAPPHIRE.NS,234.34,SWING (7–30 days),AVOID,41,214.01,269.91,1.75,73.16,39.32,0.04
ECLERX.NS,1867.0,SWING (7–30 days),AVOID,40,1697.49,2163.64,1.75,56.89,27.26,0.05
THERMAX.NS,4078.4,POSITIONAL (>30 days),AVOID,40,3754.43,5050.32,3.0,39.53,41.18,0.08
BSE.NS,3317.6,POSITIONAL (>30 days),AVOID,40,3106.17,3951.9,3.0,33.41,25.58,0.68
ADANIGREEN.NS,1336.1,POSITIONAL (>30 days),AVOID,40,1253.91,1582.67,3.0,36.41,21.23,0.06
ZYDUSWELL.NS,505.2,POSITIONAL (>30 days),AVOID,40,468.17,616.3,3.0,36.76,23.54,0.05
DALBHARAT.NS,1848.2,SWING (7–30 days),AVOID,38,1766.64,1990.93,1.75,57.22,17.86,0.09
CCL.NS,1135.2,POSITIONAL (>30 days),AVOID,34,1077.93,1307.02,3.0,42.65,18.67,0.09
AIAENG.NS,4387.3,POSITIONAL (>30 days),AVOID,34,4075.07,5323.98,3.0,36.74,18.57,0.25
TRITURBINE.NS,596.4,POSITIONAL (>30 days),AVOID,34,552.62,727.74,3.0,41.56,15.66,0.16
COROMANDEL.NS,2096.4,SWING (7–30 days),AVOID,32,2004.07,2257.97,1.75,57.83,12.21,0.06
BIOCON.NS,410.6,POSITIONAL (>30 days),AVOID,28,391.06,469.22,3.0,38.31,14.62,0.19
FORTIS.NS,923.1,POSITIONAL (>30 days),AVOID,28,873.53,1071.81,3.0,44.52,10.11,0.06
