Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,4639.7,POSITIONAL (>30 days),AVOID,58,4423.23,5289.1,3.0,51.17,19.13,0.3
GRANULES.NS,788.5,POSITIONAL (>30 days),AVOID,58,753.94,892.19,3.0,73.26,49.8,0.39
GLAND.NS,2282.9,POSITIONAL (>30 days),AVOID,58,2158.42,2656.33,3.0,71.7,43.99,0.14
GRINDWELL.NS,1918.1,POSITIONAL (>30 days),AVOID,58,1823.42,2202.15,3.0,71.9,51.66,0.13
BALRAMCHIN.NS,522.4,POSITIONAL (>30 days),AVOID,58,496.57,599.89,3.0,48.15,21.84,0.44
CGPOWER.NS,924.0,POSITIONAL (>30 days),AVOID,58,882.29,1049.14,3.0,70.32,31.07,0.59
GRASIM.NS,3141.7,POSITIONAL (>30 days),AVOID,58,3039.97,3446.9,3.0,72.23,28.29,0.52
AUROPHARMA.NS,1440.0,POSITIONAL (>30 days),AVOID,58,1386.3,1601.09,3.0,47.98,22.97,0.38
BIOCON.NS,434.95,POSITIONAL (>30 days),AVOID,58,419.06,482.63,3.0,74.79,39.38,0.57
THERMAX.NS,4963.3,POSITIONAL (>30 days),AVOID,58,4670.06,5843.01,3.0,72.92,54.38,2.28
VBL.NS,542.55,POSITIONAL (>30 days),AVOID,58,522.1,603.9,3.0,70.18,26.38,0.74
JKPAPER.NS,378.1,POSITIONAL (>30 days),AVOID,58,357.77,439.09,3.0,51.02,19.33,0.29
BHARATFORG.NS,1932.9,POSITIONAL (>30 days),AVOID,56,1849.88,2181.97,3.0,56.57,12.0,0.4
NMDC.NS,90.93,POSITIONAL (>30 days),AVOID,56,87.43,101.42,3.0,56.3,13.16,0.71
BOSCHLTD.NS,37840.0,POSITIONAL (>30 days),AVOID,56,36132.25,42963.25,3.0,58.52,17.09,1.93
HINDZINC.NS,647.85,POSITIONAL (>30 days),AVOID,56,621.57,726.68,3.0,61.08,16.62,0.29
LUPIN.NS,2281.3,POSITIONAL (>30 days),AVOID,56,2205.16,2509.73,3.0,47.72,11.79,0.29
TIINDIA.NS,3221.3,POSITIONAL (>30 days),AVOID,55,3059.88,3705.55,3.0,70.1,19.15,0.47
RATNAMANI.NS,2598.8,POSITIONAL (>30 days),AVOID,55,2416.67,3145.2,3.0,49.94,33.05,0.21
BAJAJ-AUTO.NS,10620.5,POSITIONAL (>30 days),AVOID,53,10235.7,11774.89,3.0,59.39,31.66,0.46
ADANIPORTS.NS,1813.5,POSITIONAL (>30 days),AVOID,53,1749.5,2005.5,3.0,66.85,31.79,0.51
NATCOPHARM.NS,1190.4,POSITIONAL (>30 days),AVOID,53,1133.98,1359.67,3.0,60.91,27.53,0.74
GAIL.NS,165.67,SWING (7–30 days),AVOID,53,158.8,176.67,1.6,56.38,19.07,0.51
ZYDUSWELL.NS,506.8,POSITIONAL (>30 days),AVOID,53,477.91,593.48,3.0,55.61,36.72,0.85
VIJAYA.NS,1296.6,POSITIONAL (>30 days),AVOID,53,1221.97,1520.49,3.0,64.7,53.46,0.75
CESC.NS,184.55,POSITIONAL (>30 days),AVOID,53,175.78,210.85,3.0,55.57,30.19,0.24
BSE.NS,4175.0,POSITIONAL (>30 days),AVOID,53,3994.3,4717.09,3.0,63.93,57.22,0.56
CARBORUNIV.NS,1070.95,POSITIONAL (>30 days),AVOID,53,1012.05,1247.64,3.0,64.06,50.69,0.4
AJANTPHARM.NS,2988.1,POSITIONAL (>30 days),AVOID,53,2856.29,3383.52,3.0,46.21,27.0,0.43
MARICO.NS,833.8,POSITIONAL (>30 days),AVOID,53,809.08,907.95,3.0,62.44,34.38,0.91
NBCC.NS,101.76,SWING (7–30 days),AVOID,53,96.84,109.64,1.6,65.6,17.59,1.32
RADICO.NS,3550.0,POSITIONAL (>30 days),AVOID,53,3383.93,4048.2,3.0,60.52,35.37,0.63
KRBL.NS,360.5,SWING (7–30 days),AVOID,53,338.92,395.03,1.6,54.71,19.68,0.52
NAZARA.NS,286.0,POSITIONAL (>30 days),AVOID,53,270.48,332.55,3.0,57.16,26.56,0.25
ZYDUSLIFE.NS,1106.5,POSITIONAL (>30 days),AVOID,52,1065.01,1230.97,3.0,78.23,47.73,0.63
ADANIENT.NS,2947.4,POSITIONAL (>30 days),AVOID,52,2812.4,3352.39,3.0,78.07,53.34,0.44
ADANIGREEN.NS,1495.0,POSITIONAL (>30 days),AVOID,52,1413.86,1738.42,3.0,75.51,43.18,0.69
LAURUSLABS.NS,1387.6,POSITIONAL (>30 days),AVOID,52,1342.23,1523.7,3.0,81.78,49.28,0.25
SOLARINDS.NS,18527.0,POSITIONAL (>30 days),AVOID,52,17775.35,20781.94,3.0,75.01,52.56,0.42
STLTECH.NS,536.15,POSITIONAL (>30 days),AVOID,52,504.41,631.36,3.0,89.24,62.15,0.15
LUXIND.NS,1396.4,POSITIONAL (>30 days),AVOID,52,1282.19,1739.04,3.0,51.11,19.35,0.34
POLYCAB.NS,9630.5,POSITIONAL (>30 days),AVOID,52,9310.94,10589.17,3.0,77.51,41.09,0.37
NHPC.NS,79.99,SWING (7–30 days),AVOID,51,77.09,84.63,1.6,51.53,14.8,0.68
LINDEINDIA.NS,7432.0,POSITIONAL (>30 days),AVOID,50,7091.32,8454.04,3.0,54.96,18.65,1.7
AIAENG.NS,4513.8,POSITIONAL (>30 days),AVOID,49,4293.74,5173.97,3.0,76.95,19.24,1.15
ABBOTINDIA.NS,27480.0,SWING (7–30 days),AVOID,48,26640.34,28823.45,1.6,57.03,34.49,0.33
PAGEIND.NS,38265.0,SWING (7–30 days),AVOID,48,36654.68,40841.51,1.6,57.91,28.97,0.59
CCL.NS,1071.0,POSITIONAL (>30 days),AVOID,48,1015.96,1236.11,3.0,43.57,15.87,0.13
SUDARSCHEM.NS,958.4,SWING (7–30 days),AVOID,47,880.65,1082.8,1.6,55.76,24.85,0.59
NLCINDIA.NS,355.9,POSITIONAL (>30 days),AVOID,47,332.4,426.41,3.0,63.08,44.68,0.74
ADVENZYMES.NS,369.8,POSITIONAL (>30 days),AVOID,47,347.0,438.21,3.0,58.53,50.16,0.09
CHAMBLFERT.NS,476.1,SWING (7–30 days),AVOID,47,456.74,507.08,1.6,63.45,15.88,0.35
TRENT.NS,4303.1,SWING (7–30 days),AVOID,47,4141.59,4561.52,1.6,60.23,16.07,0.61
GRAPHITE.NS,757.85,POSITIONAL (>30 days),AVOID,47,711.93,895.6,3.0,59.02,31.71,1.07
PRINCEPIPE.NS,264.3,SWING (7–30 days),AVOID,47,245.78,293.92,1.6,53.99,22.35,0.25
GODREJIND.NS,1155.75,POSITIONAL (>30 days),AVOID,47,1075.39,1396.82,3.0,61.19,47.8,0.37
SRF.NS,2701.9,SWING (7–30 days),AVOID,46,2596.87,2869.95,1.6,55.96,14.79,0.37
PRESTIGE.NS,1401.1,SWING (7–30 days),AVOID,46,1331.27,1512.83,1.6,53.04,11.29,0.84
WOCKPHARMA.NS,2077.0,POSITIONAL (>30 days),AVOID,46,1943.5,2477.49,3.0,83.03,46.4,2.65
TRITURBINE.NS,736.5,POSITIONAL (>30 days),AVOID,46,684.96,891.13,3.0,78.62,49.13,1.28
RAIN.NS,185.68,POSITIONAL (>30 days),AVOID,46,172.49,225.24,3.0,75.35,39.75,0.92
AFFLE.NS,1473.1,SWING (7–30 days),AVOID,46,1392.17,1602.59,1.6,51.52,17.78,0.09
DEVYANI.NS,116.86,SWING (7–30 days),AVOID,46,110.84,126.49,1.6,52.2,13.19,0.2
ALKEM.NS,5540.5,POSITIONAL (>30 days),AVOID,46,5304.34,6248.99,3.0,54.95,12.91,5.4
ATGL.NS,806.75,POSITIONAL (>30 days),AVOID,46,750.15,976.54,3.0,80.66,40.11,3.64
HFCL.NS,185.87,POSITIONAL (>30 days),AVOID,46,171.8,228.08,3.0,83.52,59.33,0.98
KNRCON.NS,130.35,SWING (7–30 days),AVOID,46,123.38,141.51,1.6,52.89,16.51,0.28
BHEL.NS,418.0,POSITIONAL (>30 days),AVOID,45,399.44,473.69,3.0,70.6,52.03,0.27
FSL.NS,261.81,SWING (7–30 days),AVOID,42,241.74,293.92,1.6,57.36,31.4,0.09
NYKAA.NS,262.2,POSITIONAL (>30 days),AVOID,42,250.52,297.25,3.0,44.26,19.64,0.83
ROSSARI.NS,526.6,SWING (7–30 days),AVOID,42,494.3,578.28,1.6,56.19,26.71,0.11
IFBIND.NS,1300.0,SWING (7–30 days),AVOID,41,1204.27,1453.17,1.6,69.79,24.01,2.48
FINPIPE.NS,188.22,SWING (7–30 days),AVOID,41,177.89,204.74,1.6,66.81,20.3,0.75
SUMICHEM.NS,504.45,SWING (7–30 days),AVOID,41,476.17,549.7,1.6,66.15,20.35,0.8
SUZLON.NS,56.94,SWING (7–30 days),AVOID,41,54.23,61.28,1.6,65.73,21.21,0.83
LODHA.NS,953.0,SWING (7–30 days),AVOID,41,905.17,1029.52,1.6,63.32,18.5,1.12
ZEEL.NS,93.89,SWING (7–30 days),AVOID,41,87.71,103.78,1.6,60.64,23.82,1.32
COFORGE.NS,1440.0,SWING (7–30 days),AVOID,41,1362.81,1563.5,1.6,64.25,18.78,0.39
KPRMILL.NS,953.4,SWING (7–30 days),AVOID,40,913.41,1017.39,1.6,56.56,23.59,0.43
SOBHA.NS,1397.7,SWING (7–30 days),AVOID,40,1330.17,1505.75,1.6,51.8,23.8,0.52
PIDILITIND.NS,1468.3,SWING (7–30 days),AVOID,40,1422.13,1542.17,1.6,58.11,18.48,0.52
GUJGASLTD.NS,381.5,SWING (7–30 days),AVOID,40,362.92,411.23,1.6,54.94,18.1,0.96
ONGC.NS,267.75,POSITIONAL (>30 days),AVOID,40,256.5,301.5,3.0,32.7,22.22,0.84
TITAN.NS,4118.8,POSITIONAL (>30 days),AVOID,38,3966.4,4575.99,3.0,43.45,6.99,0.2
CLEAN.NS,812.0,SWING (7–30 days),AVOID,38,766.37,885.01,1.6,56.86,21.03,3.15
IRB.NS,21.38,SWING (7–30 days),AVOID,38,20.28,23.14,1.6,50.15,21.1,0.24
IEX.NS,127.73,SWING (7–30 days),AVOID,38,123.12,135.1,1.6,51.78,10.74,0.53
MPHASIS.NS,2280.6,SHORT_TERM (<7 days),AVOID,36,2173.91,2394.4,1.07,56.15,12.4,1.23
CAPLIPOINT.NS,2064.0,SWING (7–30 days),AVOID,36,1967.64,2218.17,1.6,68.48,38.71,0.22
ASIANPAINT.NS,2682.9,SWING (7–30 days),AVOID,36,2597.22,2819.99,1.6,68.5,27.91,0.5
INDIGOPNTS.NS,1007.8,SWING (7–30 days),AVOID,36,951.35,1098.11,1.6,66.96,31.62,0.96
CIPLA.NS,1416.6,SWING (7–30 days),AVOID,36,1374.38,1484.16,1.6,64.4,35.63,0.63
HAPPSTMNDS.NS,379.0,SHORT_TERM (<7 days),AVOID,36,361.13,398.06,1.07,54.46,13.18,1.41
ENDURANCE.NS,2725.1,SWING (7–30 days),AVOID,36,2591.57,2938.74,1.6,63.63,33.28,0.16
FDC.NS,414.35,SWING (7–30 days),AVOID,36,388.46,455.77,1.6,68.73,29.87,2.69
BIRLACORPN.NS,996.15,SWING (7–30 days),AVOID,35,946.55,1075.51,1.6,53.02,30.82,0.1
CROMPTON.NS,289.1,SWING (7–30 days),AVOID,35,276.45,309.33,1.6,57.27,39.77,0.17
ORIENTELEC.NS,188.88,SWING (7–30 days),AVOID,35,179.14,204.47,1.6,54.52,33.48,0.13
TATACHEM.NS,765.65,SWING (7–30 days),AVOID,35,724.68,831.21,1.6,54.05,33.96,0.19
APTUS.NS,263.9,SWING (7–30 days),AVOID,35,249.9,286.3,1.6,53.67,33.64,0.16
BERGEPAINT.NS,510.15,SWING (7–30 days),AVOID,35,482.97,553.64,1.6,56.0,33.37,0.25
SONATSOFTW.NS,270.0,SWING (7–30 days),AVOID,34,253.78,295.95,1.6,52.52,24.02,0.22
WIPRO.NS,204.9,SHORT_TERM (<7 days),AVOID,34,197.58,212.71,1.07,58.62,19.54,2.05
TANLA.NS,529.8,SWING (7–30 days),AVOID,34,497.79,581.02,1.6,54.89,20.76,0.35
POLYPLEX.NS,942.0,SWING (7–30 days),AVOID,34,885.39,1032.57,1.6,55.9,20.04,0.74
EXIDEIND.NS,390.55,SWING (7–30 days),AVOID,33,372.02,420.19,1.6,71.4,23.19,0.52
REDINGTON.NS,226.26,SHORT_TERM (<7 days),AVOID,32,216.04,237.16,1.07,55.8,10.67,0.58
UPL.NS,655.3,SHORT_TERM (<7 days),AVOID,32,631.62,680.56,1.07,56.18,15.29,0.39
PETRONET.NS,277.55,SHORT_TERM (<7 days),AVOID,32,266.59,289.24,1.07,53.9,11.95,0.47
ACC.NS,1415.0,SHORT_TERM (<7 days),AVOID,32,1370.02,1462.98,1.07,55.55,14.97,0.35
3MINDIA.NS,32940.0,SHORT_TERM (<7 days),AVOID,32,31446.82,34532.72,1.07,55.19,17.03,0.33
AMBUJACEM.NS,454.15,SHORT_TERM (<7 days),AVOID,32,436.19,473.31,1.07,56.23,14.1,0.27
BPCL.NS,305.05,SHORT_TERM (<7 days),AVOID,32,291.52,319.48,1.07,53.31,11.42,0.45
BAJAJFINSV.NS,1802.0,SHORT_TERM (<7 days),AVOID,32,1747.78,1859.84,1.07,54.35,15.14,0.24
SHREECEM.NS,25165.0,SHORT_TERM (<7 days),AVOID,32,24341.88,26043.0,1.07,54.09,11.38,0.42
AVANTIFEED.NS,1221.2,POSITIONAL (>30 days),AVOID,32,1117.81,1531.37,3.0,37.15,16.0,3.64
CASTROLIND.NS,184.45,SHORT_TERM (<7 days),AVOID,32,181.34,187.76,1.07,56.09,13.41,0.38
IGL.NS,164.36,SHORT_TERM (<7 days),AVOID,32,156.85,172.37,1.07,55.62,17.04,0.32
GODREJAGRO.NS,593.3,SHORT_TERM (<7 days),AVOID,32,568.6,619.65,1.07,55.33,12.56,0.19
DLF.NS,598.3,SHORT_TERM (<7 days),AVOID,32,574.89,623.27,1.07,55.83,14.25,0.76
CYIENT.NS,925.0,SHORT_TERM (<7 days),AVOID,32,888.65,963.77,1.07,57.82,12.75,0.59
INDIGO.NS,4470.0,SHORT_TERM (<7 days),AVOID,32,4273.59,4679.51,1.07,53.12,12.08,0.33
TATAELXSI.NS,4356.0,SHORT_TERM (<7 days),AVOID,32,4204.52,4517.57,1.07,57.95,13.73,0.66
MAZDOCK.NS,2513.5,SWING (7–30 days),AVOID,32,2403.85,2688.94,1.6,50.16,18.2,1.07
PCBL.NS,286.35,SWING (7–30 days),AVOID,31,269.46,313.37,1.6,49.76,13.2,0.18
RAILTEL.NS,319.1,SWING (7–30 days),AVOID,31,304.35,342.7,1.6,48.22,17.03,0.29
TORNTPOWER.NS,1441.6,POSITIONAL (>30 days),AVOID,30,1359.99,1686.42,3.0,36.88,23.76,0.5
TATACOMM.NS,1929.0,SWING (7–30 days),AVOID,30,1811.94,2116.3,1.6,69.02,33.54,0.34
DEEPAKNTR.NS,1691.6,SWING (7–30 days),AVOID,30,1594.26,1847.34,1.6,44.82,26.67,0.33
POWERGRID.NS,295.0,POSITIONAL (>30 days),AVOID,30,284.71,325.86,3.0,39.86,23.59,0.65
BEL.NS,414.65,POSITIONAL (>30 days),AVOID,30,400.24,457.87,3.0,39.97,22.04,0.74
SAREGAMA.NS,418.0,SWING (7–30 days),AVOID,30,388.33,465.47,1.6,67.38,43.11,0.11
ALKYLAMINE.NS,1681.1,SWING (7–30 days),AVOID,29,1566.62,1864.27,1.6,54.06,35.78,0.06
GESHIP.NS,1420.4,POSITIONAL (>30 days),AVOID,29,1294.45,1798.26,3.0,39.28,27.31,0.59
TTKPRESTIG.NS,536.05,SWING (7–30 days),AVOID,29,499.33,594.8,1.6,56.27,38.32,0.08
HONAUT.NS,36135.0,SWING (7–30 days),AVOID,28,34234.21,39176.27,1.6,71.2,32.53,0.33
HUDCO.NS,203.97,SWING (7–30 days),AVOID,27,193.56,220.62,1.6,45.47,20.55,0.14
BORORENEW.NS,509.5,SWING (7–30 days),AVOID,25,479.6,557.34,1.6,49.87,22.13,0.25
METROBRAND.NS,1038.1,SWING (7–30 days),AVOID,25,981.51,1128.65,1.6,48.94,21.31,0.31
PERSISTENT.NS,5243.0,SHORT_TERM (<7 days),AVOID,24,5006.77,5494.98,1.07,60.34,14.62,0.92
TECHM.NS,1486.3,SHORT_TERM (<7 days),AVOID,24,1426.67,1549.9,1.07,58.16,13.49,0.49
KANSAINER.NS,217.31,SWING (7–30 days),AVOID,23,207.38,233.2,1.6,60.09,35.31,0.18
TEAMLEASE.NS,1383.7,SWING (7–30 days),AVOID,23,1321.5,1483.22,1.6,61.51,32.79,0.34
RELAXO.NS,351.5,SHORT_TERM (<7 days),AVOID,22,331.99,372.31,1.07,77.57,17.34,16.4
ERIS.NS,1391.0,SHORT_TERM (<7 days),AVOID,20,1307.41,1480.16,1.07,53.49,19.26,0.36
ASAHIINDIA.NS,893.85,SHORT_TERM (<7 days),AVOID,18,847.78,942.99,1.07,60.86,19.52,0.71
KPITTECH.NS,792.4,SHORT_TERM (<7 days),AVOID,14,752.3,835.17,1.07,65.36,17.49,0.3
LXCHEM.NS,150.89,SWING (7–30 days),AVOID,14,140.41,167.66,1.6,51.14,27.71,0.28
RAJESHEXPO.NS,121.7,SHORT_TERM (<7 days),AVOID,12,114.07,129.84,1.07,59.27,18.34,0.82
