Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
EASEMYTRIP.NS,8.25,SWING (7–30 days),AVOID,53,7.69,9.15,1.6,58.34,11.26,0.51
PIDILITIND.NS,1465.1,SWING (7–30 days),AVOID,53,1411.22,1551.3,1.6,59.4,19.31,0.21
NAVINFLUOR.NS,7156.0,POSITIONAL (>30 days),AVOID,53,6858.13,8049.6,3.0,67.21,35.88,0.26
TATAPOWER.NS,417.3,POSITIONAL (>30 days),AVOID,53,400.08,468.97,3.0,47.46,25.05,0.54
ATUL.NS,7075.0,POSITIONAL (>30 days),AVOID,53,6773.72,7978.84,3.0,59.74,35.15,0.28
BASF.NS,3896.6,SWING (7–30 days),AVOID,53,3703.14,4206.13,1.6,59.48,24.5,0.49
ADVENZYMES.NS,384.25,POSITIONAL (>30 days),AVOID,52,359.31,459.07,3.0,71.42,51.74,0.4
LAURUSLABS.NS,1343.0,POSITIONAL (>30 days),AVOID,52,1293.01,1492.98,3.0,82.55,39.01,0.38
SOLARINDS.NS,18206.0,POSITIONAL (>30 days),AVOID,52,17369.83,20714.52,3.0,78.49,43.7,1.16
BIOCON.NS,431.95,POSITIONAL (>30 days),AVOID,52,414.31,484.86,3.0,78.71,33.14,0.51
CARBORUNIV.NS,1097.0,POSITIONAL (>30 days),AVOID,52,1034.55,1284.34,3.0,75.42,55.03,0.31
BSE.NS,4262.7,POSITIONAL (>30 days),AVOID,52,4083.68,4799.75,3.0,80.27,47.86,1.3
GRINDWELL.NS,1894.1,POSITIONAL (>30 days),AVOID,52,1798.55,2180.75,3.0,77.86,43.64,0.46
GESHIP.NS,1724.0,POSITIONAL (>30 days),AVOID,52,1607.86,2072.43,3.0,70.39,28.31,2.68
GLAND.NS,2249.9,POSITIONAL (>30 days),AVOID,52,2122.79,2631.24,3.0,77.88,31.55,2.66
JSWSTEEL.NS,1292.6,POSITIONAL (>30 days),AVOID,50,1249.1,1423.09,3.0,59.73,19.84,0.24
CCL.NS,1088.6,POSITIONAL (>30 days),AVOID,50,1027.37,1272.28,3.0,45.29,18.03,0.22
JKPAPER.NS,390.7,POSITIONAL (>30 days),AVOID,50,367.33,460.8,3.0,59.94,19.6,4.68
BOSCHLTD.NS,37420.0,POSITIONAL (>30 days),AVOID,50,35912.6,41942.19,3.0,56.64,19.04,0.43
TITAN.NS,4144.4,POSITIONAL (>30 days),AVOID,48,3961.79,4692.24,3.0,42.09,9.85,0.18
BERGEPAINT.NS,510.85,SWING (7–30 days),AVOID,48,483.24,555.03,1.6,59.83,33.47,0.16
NATIONALUM.NS,397.55,POSITIONAL (>30 days),AVOID,48,377.32,458.24,3.0,44.95,12.68,0.55
KANSAINER.NS,214.31,SWING (7–30 days),AVOID,48,202.9,232.57,1.6,58.77,32.78,0.2
ENDURANCE.NS,2550.0,SWING (7–30 days),AVOID,48,2403.9,2783.77,1.6,58.04,25.98,0.26
BIRLACORPN.NS,999.0,SWING (7–30 days),AVOID,48,942.94,1088.7,1.6,55.73,31.24,0.17
RATNAMANI.NS,2550.8,POSITIONAL (>30 days),AVOID,47,2326.02,3225.14,3.0,46.59,40.92,0.49
THERMAX.NS,4391.7,POSITIONAL (>30 days),AVOID,47,4126.59,5187.02,3.0,60.07,53.9,0.16
HFCL.NS,140.68,POSITIONAL (>30 days),AVOID,47,129.09,175.44,3.0,67.48,62.38,0.41
LUXIND.NS,1380.0,POSITIONAL (>30 days),AVOID,47,1255.85,1752.44,3.0,49.31,28.02,0.22
FINCABLES.NS,1049.8,POSITIONAL (>30 days),AVOID,47,983.82,1247.73,3.0,57.64,41.45,0.28
COFORGE.NS,1438.0,SWING (7–30 days),AVOID,47,1355.11,1570.63,1.6,67.36,17.38,1.24
WOCKPHARMA.NS,1598.1,POSITIONAL (>30 days),AVOID,47,1490.62,1920.55,3.0,62.63,42.38,0.31
TATACOMM.NS,1665.8,SWING (7–30 days),AVOID,47,1589.69,1787.57,1.6,64.06,15.86,0.24
TRITURBINE.NS,593.25,POSITIONAL (>30 days),AVOID,47,556.17,704.5,3.0,62.02,34.83,1.37
ADANIGREEN.NS,1395.3,POSITIONAL (>30 days),AVOID,47,1307.52,1658.65,3.0,68.65,42.28,1.39
BAJFINANCE.NS,927.8,SWING (7–30 days),AVOID,46,891.33,986.16,1.6,51.42,16.42,0.37
STLTECH.NS,400.95,POSITIONAL (>30 days),AVOID,46,371.85,488.24,3.0,75.43,62.89,0.24
TIINDIA.NS,2906.7,SWING (7–30 days),AVOID,46,2737.5,3177.42,1.6,52.59,17.17,0.31
NBCC.NS,93.91,SWING (7–30 days),AVOID,46,89.31,101.27,1.6,51.87,14.76,0.36
ROUTE.NS,522.8,SWING (7–30 days),AVOID,46,493.26,570.06,1.6,51.6,16.7,0.77
METROBRAND.NS,1042.5,SWING (7–30 days),AVOID,46,988.32,1129.19,1.6,54.86,15.81,0.1
DIXON.NS,11059.0,SWING (7–30 days),AVOID,46,10413.09,12092.45,1.6,52.05,10.85,0.55
INDHOTEL.NS,656.6,SWING (7–30 days),AVOID,46,629.25,700.36,1.6,53.94,10.97,0.72
PRINCEPIPE.NS,264.25,SWING (7–30 days),AVOID,46,246.47,292.69,1.6,57.66,15.0,1.75
PRESTIGE.NS,1392.5,SWING (7–30 days),AVOID,46,1317.01,1513.28,1.6,51.36,16.73,0.46
BEL.NS,429.2,POSITIONAL (>30 days),AVOID,46,413.92,475.05,3.0,46.62,16.94,0.5
RADICO.NS,3634.3,POSITIONAL (>30 days),AVOID,45,3465.91,4139.48,3.0,72.52,38.62,1.11
GRANULES.NS,747.5,POSITIONAL (>30 days),AVOID,45,715.21,844.38,3.0,70.47,46.73,0.32
SYNGENE.NS,477.4,SWING (7–30 days),AVOID,42,446.16,527.38,1.6,58.96,39.98,0.14
NAZARA.NS,296.45,SWING (7–30 days),AVOID,41,278.76,324.76,1.6,68.45,23.01,0.42
SUMICHEM.NS,470.0,SWING (7–30 days),AVOID,40,442.11,514.62,1.6,57.88,18.85,1.01
GUJGASLTD.NS,376.75,SWING (7–30 days),AVOID,40,357.79,407.08,1.6,52.24,20.35,0.28
LTTS.NS,3616.3,SWING (7–30 days),AVOID,40,3432.21,3910.84,1.6,53.2,21.52,1.19
DMART.NS,4214.0,POSITIONAL (>30 days),AVOID,40,4063.94,4664.18,3.0,39.02,22.67,0.45
SUZLON.NS,53.69,SWING (7–30 days),AVOID,40,51.1,57.84,1.6,56.14,23.48,0.3
KPRMILL.NS,934.35,SWING (7–30 days),AVOID,40,891.81,1002.42,1.6,54.23,24.61,0.42
DEVYANI.NS,117.5,SWING (7–30 days),AVOID,40,110.24,129.12,1.6,53.16,17.74,0.2
AFFLE.NS,1480.6,SWING (7–30 days),AVOID,40,1394.02,1619.13,1.6,51.72,20.11,0.17
TORNTPOWER.NS,1497.6,POSITIONAL (>30 days),AVOID,39,1402.18,1783.85,3.0,40.54,28.71,0.43
MAXHEALTH.NS,1079.05,SWING (7–30 days),AVOID,39,1039.36,1142.55,1.6,70.27,13.99,0.5
EICHERMOT.NS,6898.5,POSITIONAL (>30 days),AVOID,38,6622.19,7727.43,3.0,40.22,15.4,0.52
SHRIRAMFIN.NS,929.8,POSITIONAL (>30 days),AVOID,38,881.98,1073.27,3.0,41.64,16.51,0.26
CIPLA.NS,1419.5,SWING (7–30 days),AVOID,36,1368.62,1500.91,1.6,66.92,38.26,0.4
ASIANPAINT.NS,2624.0,SWING (7–30 days),AVOID,36,2529.71,2774.87,1.6,64.68,28.64,0.31
ABBOTINDIA.NS,27830.0,SWING (7–30 days),AVOID,36,26930.17,29269.73,1.6,66.14,35.0,0.14
TEAMLEASE.NS,1354.6,SWING (7–30 days),AVOID,36,1281.25,1471.97,1.6,63.4,30.05,0.22
CROMPTON.NS,297.0,SWING (7–30 days),AVOID,36,281.38,322.0,1.6,64.82,36.27,0.24
INDIGOPNTS.NS,968.25,SWING (7–30 days),AVOID,36,910.4,1060.81,1.6,63.45,29.99,0.21
ZYDUSLIFE.NS,1013.65,SWING (7–30 days),AVOID,36,976.19,1073.58,1.6,67.18,31.62,0.67
ABB.NS,6369.5,POSITIONAL (>30 days),AVOID,35,6032.27,7381.2,3.0,37.01,30.18,0.43
SOBHA.NS,1401.5,SWING (7–30 days),AVOID,35,1330.28,1515.45,1.6,53.0,26.31,0.12
GRINFRA.NS,951.4,SWING (7–30 days),AVOID,35,900.89,1032.21,1.6,55.84,31.53,0.17
POWERGRID.NS,298.5,POSITIONAL (>30 days),AVOID,35,288.06,329.83,3.0,37.3,25.93,0.69
TANLA.NS,531.5,SWING (7–30 days),AVOID,34,493.55,592.21,1.6,54.92,21.93,0.83
ECLERX.NS,1558.5,SHORT_TERM (<7 days),AVOID,34,1428.04,1697.66,1.07,52.3,17.0,3.16
OBEROIRLTY.NS,1618.7,SWING (7–30 days),AVOID,33,1548.73,1730.66,1.6,46.55,14.84,0.35
POLYPLEX.NS,882.0,SWING (7–30 days),AVOID,33,836.81,954.3,1.6,46.11,14.99,0.16
GARFIBRES.NS,643.35,SHORT_TERM (<7 days),AVOID,32,609.73,679.21,1.07,54.67,12.59,0.44
ITC.NS,311.65,SHORT_TERM (<7 days),AVOID,32,303.9,319.92,1.07,56.56,13.26,0.68
HDFCLIFE.NS,616.0,SHORT_TERM (<7 days),AVOID,32,593.15,640.38,1.07,52.97,14.18,0.16
VINATIORGA.NS,1337.5,SHORT_TERM (<7 days),AVOID,32,1257.89,1422.42,1.07,50.07,17.95,0.45
ALKYLAMINE.NS,1756.9,SWING (7–30 days),AVOID,30,1632.01,1956.72,1.6,64.42,37.09,0.18
GODREJIND.NS,1141.0,SWING (7–30 days),AVOID,30,1050.38,1285.99,1.6,62.19,44.52,0.14
RAIN.NS,156.29,SWING (7–30 days),AVOID,30,145.48,173.58,1.6,65.53,33.48,0.19
SAREGAMA.NS,396.95,SWING (7–30 days),AVOID,30,367.33,444.33,1.6,63.94,30.74,0.33
TTKPRESTIG.NS,524.4,SWING (7–30 days),AVOID,29,489.73,579.88,1.6,54.73,30.38,0.07
ORIENTELEC.NS,192.16,SWING (7–30 days),AVOID,29,180.55,210.74,1.6,59.9,33.45,0.26
PAGEIND.NS,38525.0,SWING (7–30 days),AVOID,29,37042.06,40897.71,1.6,65.27,25.55,1.36
ATGL.NS,624.7,SWING (7–30 days),AVOID,29,584.99,688.23,1.6,54.75,34.2,0.74
ROSSARI.NS,506.05,SWING (7–30 days),AVOID,29,472.7,559.4,1.6,53.08,28.3,0.07
BORORENEW.NS,521.4,SWING (7–30 days),AVOID,29,488.35,574.29,1.6,54.29,29.82,0.48
COLPAL.NS,2191.9,SWING (7–30 days),AVOID,28,2116.16,2313.08,1.6,61.78,24.95,0.61
CAPLIPOINT.NS,2050.3,SWING (7–30 days),AVOID,28,1944.79,2219.12,1.6,73.94,29.5,0.63
AVANTIFEED.NS,1266.3,POSITIONAL (>30 days),AVOID,26,1160.75,1582.94,3.0,39.99,18.25,0.37
TRENT.NS,4102.6,SWING (7–30 days),AVOID,25,3929.92,4378.89,1.6,50.59,18.55,0.29
RAILTEL.NS,318.85,SWING (7–30 days),AVOID,25,301.71,346.27,1.6,48.77,21.7,0.22
EXIDEIND.NS,347.25,SWING (7–30 days),AVOID,25,330.07,374.74,1.6,52.04,23.86,0.16
CENTURYPLY.NS,769.0,SWING (7–30 days),AVOID,25,733.11,826.42,1.6,49.56,21.72,0.11
HUDCO.NS,203.3,SWING (7–30 days),AVOID,24,190.82,223.26,1.6,45.02,33.04,0.22
CHALET.NS,800.0,SHORT_TERM (<7 days),AVOID,24,758.74,844.01,1.07,58.11,13.16,0.46
DEEPAKNTR.NS,1819.5,SWING (7–30 days),AVOID,23,1713.01,1989.88,1.6,62.43,39.08,1.02
NOCIL.NS,173.49,SWING (7–30 days),AVOID,21,162.09,191.73,1.6,51.31,34.38,1.2
APTUS.NS,255.1,SWING (7–30 days),AVOID,20,240.24,278.87,1.6,48.47,37.89,0.11
TATACHEM.NS,741.35,SWING (7–30 days),AVOID,20,699.79,807.85,1.6,48.63,35.29,0.12
CONCOR.NS,508.55,SWING (7–30 days),AVOID,20,490.37,537.63,1.6,50.7,29.96,0.22
LXCHEM.NS,157.35,SWING (7–30 days),AVOID,17,145.77,175.87,1.6,60.72,33.42,0.55
ZEEL.NS,87.46,SWING (7–30 days),AVOID,14,81.48,97.03,1.6,49.87,25.73,0.39
PRAJIND.NS,380.0,SWING (7–30 days),AVOID,14,356.42,417.73,1.6,51.27,32.5,0.17
BHARTIARTL.NS,1917.9,SHORT_TERM (<7 days),AVOID,13,1850.8,1989.47,1.07,59.68,25.69,0.44
KNRCON.NS,127.66,SHORT_TERM (<7 days),AVOID,13,120.18,135.64,1.07,51.12,14.58,0.19
FSL.NS,244.29,SHORT_TERM (<7 days),AVOID,7,223.14,266.85,1.07,54.99,25.06,0.62
LODHA.NS,894.45,SHORT_TERM (<7 days),AVOID,7,842.6,949.75,1.07,52.55,19.79,0.91
SAPPHIRE.NS,182.7,SHORT_TERM (<7 days),AVOID,7,168.83,197.49,1.07,52.06,15.43,0.1
