Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,891.25,POSITIONAL (>30 days),WATCH,71,843.37,1034.88,3.0,75.89,42.16,0.14
RATNAMANI.NS,2658.9,POSITIONAL (>30 days),WATCH,69,2496.05,3147.44,3.0,55.06,18.33,0.04
GLENMARK.NS,2318.6,POSITIONAL (>30 days),WATCH,69,2203.65,2663.44,3.0,62.54,17.39,0.82
IFBIND.NS,1418.0,SWING (7–30 days),WATCH,69,1313.03,1601.7,1.75,71.22,32.28,1.32
ROUTE.NS,588.05,SWING (7–30 days),WATCH,69,551.24,652.47,1.75,68.51,21.0,2.4
ASTERDM.NS,821.0,POSITIONAL (>30 days),WATCH,69,774.73,959.8,3.0,64.64,18.43,0.19
BHEL.NS,407.15,POSITIONAL (>30 days),WATCH,69,380.45,487.24,3.0,56.4,18.77,0.38
BAJAJ-AUTO.NS,10203.5,POSITIONAL (>30 days),WATCH,69,9755.72,11546.83,3.0,54.82,18.1,1.32
3MINDIA.NS,36120.0,POSITIONAL (>30 days),WATCH,69,34321.55,41515.36,3.0,68.19,18.52,0.47
TVSMOTOR.NS,3604.0,POSITIONAL (>30 days),WATCH,69,3432.09,4119.74,3.0,56.44,15.11,0.24
ADANIENT.NS,3215.0,POSITIONAL (>30 days),WATCH,68,3040.69,3737.94,3.0,63.95,28.46,0.41
BHARATFORG.NS,2126.4,POSITIONAL (>30 days),WATCH,68,2012.76,2467.33,3.0,59.04,30.35,0.09
AUROPHARMA.NS,1564.5,POSITIONAL (>30 days),WATCH,68,1486.97,1797.08,3.0,56.6,31.26,0.13
BOSCHLTD.NS,41700.0,POSITIONAL (>30 days),WATCH,68,39966.86,46899.41,3.0,65.27,38.69,0.1
CUMMINSIND.NS,5519.0,POSITIONAL (>30 days),WATCH,68,5239.79,6356.63,3.0,46.36,21.79,0.36
INDHOTEL.NS,733.2,POSITIONAL (>30 days),WATCH,68,700.4,831.61,3.0,58.01,21.43,0.17
INDIGO.NS,5091.5,POSITIONAL (>30 days),WATCH,68,4824.78,5891.67,3.0,49.98,26.01,0.5
PIDILITIND.NS,1551.9,POSITIONAL (>30 days),WATCH,68,1490.3,1736.7,3.0,47.06,35.32,0.88
STARHEALTH.NS,597.55,POSITIONAL (>30 days),WATCH,68,562.44,702.88,3.0,67.5,51.33,0.89
FINEORG.NS,4981.0,POSITIONAL (>30 days),WATCH,68,4687.53,5861.4,3.0,48.43,23.64,0.14
NAZARA.NS,304.6,POSITIONAL (>30 days),WATCH,68,286.43,359.12,3.0,59.52,29.37,0.4
VIJAYA.NS,1385.1,POSITIONAL (>30 days),WATCH,68,1279.48,1701.96,3.0,58.21,24.73,0.13
NAVINFLUOR.NS,7630.5,POSITIONAL (>30 days),WATCH,68,7196.07,8933.78,3.0,55.75,23.66,0.29
PAGEIND.NS,40070.0,POSITIONAL (>30 days),WATCH,68,37708.68,47153.95,3.0,48.52,30.08,0.15
REDINGTON.NS,281.25,POSITIONAL (>30 days),WATCH,68,262.27,338.19,3.0,63.08,36.7,0.1
FDC.NS,424.0,POSITIONAL (>30 days),WATCH,68,397.7,502.91,3.0,58.37,36.64,0.13
CAPLIPOINT.NS,2665.6,POSITIONAL (>30 days),WATCH,68,2479.1,3225.11,3.0,67.69,61.33,0.29
ATGL.NS,738.2,POSITIONAL (>30 days),WATCH,68,684.68,898.77,3.0,57.49,20.08,0.7
SAIL.NS,167.62,POSITIONAL (>30 days),WATCH,67,157.46,198.11,3.0,40.17,27.74,0.27
CONCOR.NS,487.2,SHORT_TERM (<7 days),WATCH,66,461.72,512.68,1.0,58.24,21.04,3.3
GODREJCP.NS,1068.5,SWING (7–30 days),WATCH,65,1014.86,1162.38,1.75,55.18,17.16,0.21
SHREECEM.NS,26250.0,SWING (7–30 days),WATCH,63,25096.09,28269.35,1.75,56.64,24.12,0.14
SOBHA.NS,1485.5,SWING (7–30 days),WATCH,63,1397.42,1639.64,1.75,63.23,29.5,0.46
RITES.NS,222.75,SWING (7–30 days),WATCH,63,206.22,251.68,1.75,54.61,35.61,0.03
METROBRAND.NS,1061.9,SWING (7–30 days),WATCH,63,1009.45,1153.69,1.75,60.02,25.16,0.06
UFLEX.NS,446.0,SWING (7–30 days),WATCH,63,420.63,490.39,1.75,61.19,30.02,0.26
UTIAMC.NS,986.7,SWING (7–30 days),WATCH,63,935.61,1076.11,1.75,56.16,20.74,1.17
APTUS.NS,286.05,SWING (7–30 days),WATCH,63,268.57,316.64,1.75,60.78,28.45,0.12
BAJAJFINSV.NS,1879.5,SWING (7–30 days),WATCH,63,1798.93,2020.5,1.75,59.83,28.27,0.53
ABBOTINDIA.NS,27400.0,SWING (7–30 days),WATCH,63,26384.62,29176.92,1.75,64.68,22.75,0.43
AMBER.NS,7865.0,POSITIONAL (>30 days),WATCH,63,7379.95,9320.16,3.0,56.82,10.9,0.4
CDSL.NS,1433.0,SWING (7–30 days),WATCH,63,1361.37,1558.35,1.75,67.92,26.7,0.41
ASAHIINDIA.NS,918.95,POSITIONAL (>30 days),WATCH,63,865.38,1079.66,3.0,60.69,13.97,0.28
LODHA.NS,1163.0,SWING (7–30 days),WATCH,63,1076.47,1314.42,1.75,71.74,44.36,0.22
GLAXO.NS,2491.4,SWING (7–30 days),WATCH,63,2382.98,2681.13,1.75,67.7,31.99,0.59
CENTURYPLY.NS,781.85,POSITIONAL (>30 days),WATCH,63,739.64,908.48,3.0,59.03,14.09,0.2
DLF.NS,671.05,SWING (7–30 days),WATCH,63,630.17,742.6,1.75,60.53,22.97,0.25
DIXON.NS,13401.0,SWING (7–30 days),WATCH,63,12562.11,14869.05,1.75,66.18,25.46,0.35
CHALET.NS,852.75,SWING (7–30 days),WATCH,63,805.66,935.16,1.75,64.39,23.18,0.62
TANLA.NS,552.95,SWING (7–30 days),WATCH,63,515.13,619.14,1.75,58.09,32.78,1.1
HFCL.NS,211.24,POSITIONAL (>30 days),WATCH,62,191.79,269.59,3.0,57.17,38.89,0.32
KPRMILL.NS,1100.3,POSITIONAL (>30 days),WATCH,62,1006.49,1381.74,3.0,47.9,34.72,0.05
AEGISLOG.NS,1253.6,POSITIONAL (>30 days),WATCH,62,1107.29,1692.54,3.0,62.8,56.75,0.22
SAREGAMA.NS,494.8,POSITIONAL (>30 days),WATCH,62,454.98,614.26,3.0,60.16,45.28,0.35
HAPPSTMNDS.NS,402.1,SHORT_TERM (<7 days),WATCH,62,372.08,432.12,1.0,71.06,23.15,1.21
LXCHEM.NS,163.5,SWING (7–30 days),WATCH,61,151.11,185.19,1.75,58.61,19.3,1.46
FSL.NS,270.0,SWING (7–30 days),WATCH,61,249.47,305.92,1.75,65.5,15.6,1.32
GRINDWELL.NS,1988.1,POSITIONAL (>30 days),WATCH,60,1839.13,2435.02,3.0,44.11,30.61,0.16
KAJARIACER.NS,1236.2,POSITIONAL (>30 days),WATCH,60,1177.56,1412.13,3.0,70.47,42.91,0.65
ENDURANCE.NS,2655.2,POSITIONAL (>30 days),WATCH,60,2504.39,3107.64,3.0,51.75,19.1,0.4
POLYCAB.NS,9477.0,POSITIONAL (>30 days),WATCH,60,9005.28,10892.17,3.0,49.65,18.28,0.49
ASIANPAINT.NS,2645.4,POSITIONAL (>30 days),WATCH,60,2537.44,2969.27,3.0,44.48,26.03,0.27
SOLARINDS.NS,18204.0,POSITIONAL (>30 days),WATCH,60,16995.06,21830.82,3.0,53.21,19.16,0.23
LUXIND.NS,1296.0,POSITIONAL (>30 days),AVOID,59,1198.79,1587.62,3.0,54.21,17.78,0.39
ULTRACEMCO.NS,11531.0,SWING (7–30 days),AVOID,59,11101.67,12282.33,1.75,52.17,11.7,0.95
RAMCOCEM.NS,932.0,SHORT_TERM (<7 days),AVOID,58,885.18,978.82,1.0,55.26,25.82,0.05
EMAMILTD.NS,424.6,SHORT_TERM (<7 days),AVOID,58,402.79,446.41,1.0,59.72,27.31,0.1
JKPAPER.NS,369.5,SHORT_TERM (<7 days),AVOID,58,350.28,388.72,1.0,61.1,20.18,0.48
JSL.NS,719.1,SHORT_TERM (<7 days),AVOID,58,682.75,755.45,1.0,57.65,20.51,0.33
BRIGADE.NS,562.5,SWING (7–30 days),AVOID,57,517.22,641.74,1.75,59.78,25.13,0.17
SONATSOFTW.NS,308.0,SWING (7–30 days),AVOID,57,278.87,358.98,1.75,63.17,30.12,0.76
TCIEXP.NS,567.95,SWING (7–30 days),AVOID,57,515.98,658.9,1.75,61.02,25.33,0.05
CIPLA.NS,1447.5,SWING (7–30 days),AVOID,56,1392.29,1544.12,1.75,58.15,31.04,0.28
POLYMED.NS,1635.0,SWING (7–30 days),AVOID,56,1516.87,1841.73,1.75,53.57,38.37,0.12
NHPC.NS,78.67,SWING (7–30 days),AVOID,56,75.05,85.0,1.75,50.75,21.19,0.13
APOLLOTYRE.NS,431.55,SWING (7–30 days),AVOID,56,407.32,473.96,1.75,51.83,23.37,0.43
TEAMLEASE.NS,1406.4,SWING (7–30 days),AVOID,56,1342.23,1518.71,1.75,49.61,32.67,0.51
INDIGOPNTS.NS,1043.4,SWING (7–30 days),AVOID,56,969.54,1172.65,1.75,54.69,40.02,0.93
GALAXYSURF.NS,1969.0,SWING (7–30 days),AVOID,56,1849.2,2178.65,1.75,54.62,33.68,0.46
BHARTIARTL.NS,1935.1,SWING (7–30 days),AVOID,55,1861.75,2063.47,1.75,60.21,18.42,0.46
ADANIPORTS.NS,1838.9,POSITIONAL (>30 days),AVOID,54,1760.97,2072.7,3.0,54.35,12.54,0.39
FORTIS.NS,962.05,POSITIONAL (>30 days),AVOID,54,919.18,1090.65,3.0,50.08,10.82,0.27
JSWENERGY.NS,561.85,POSITIONAL (>30 days),AVOID,54,530.19,656.83,3.0,50.58,12.57,0.49
WOCKPHARMA.NS,1817.5,POSITIONAL (>30 days),AVOID,54,1667.93,2266.22,3.0,41.53,23.72,0.27
GAIL.NS,171.76,POSITIONAL (>30 days),AVOID,54,164.92,192.27,3.0,50.24,14.53,0.19
ZEEL.NS,104.64,POSITIONAL (>30 days),AVOID,54,94.43,135.28,3.0,51.4,19.86,0.86
ANGELONE.NS,337.75,POSITIONAL (>30 days),AVOID,54,315.31,405.06,3.0,49.66,13.87,0.41
BSE.NS,3856.7,POSITIONAL (>30 days),AVOID,54,3633.25,4527.06,3.0,48.6,14.15,0.39
GRASIM.NS,3110.0,POSITIONAL (>30 days),AVOID,54,2988.01,3475.96,3.0,47.56,13.93,0.87
HCLTECH.NS,1183.1,SHORT_TERM (<7 days),AVOID,54,1105.97,1260.23,1.0,56.15,18.1,1.23
CARBORUNIV.NS,1068.6,POSITIONAL (>30 days),AVOID,54,982.17,1327.89,3.0,42.44,34.04,0.15
JSWSTEEL.NS,1250.1,POSITIONAL (>30 days),AVOID,53,1200.19,1399.84,3.0,50.07,13.87,0.23
TORNTPOWER.NS,1466.3,POSITIONAL (>30 days),AVOID,53,1385.12,1709.84,3.0,58.34,13.69,0.47
CGPOWER.NS,904.85,POSITIONAL (>30 days),AVOID,52,853.79,1058.03,3.0,46.13,19.52,0.19
HINDCOPPER.NS,496.1,POSITIONAL (>30 days),AVOID,51,469.12,577.03,3.0,43.94,19.93,0.31
SIEMENS.NS,3481.0,POSITIONAL (>30 days),AVOID,50,3298.91,4027.27,3.0,40.79,27.39,0.34
PFIZER.NS,4700.1,SHORT_TERM (<7 days),AVOID,50,4502.22,4897.98,1.0,61.42,19.24,0.42
ECLERX.NS,1653.6,SHORT_TERM (<7 days),AVOID,50,1528.78,1778.42,1.0,69.44,18.75,0.39
PERSISTENT.NS,5202.3,SHORT_TERM (<7 days),AVOID,50,4851.37,5553.23,1.0,61.9,15.92,0.28
DABUR.NS,437.5,SHORT_TERM (<7 days),AVOID,50,417.8,457.2,1.0,50.42,15.8,0.19
DALBHARAT.NS,1769.8,SHORT_TERM (<7 days),AVOID,50,1680.02,1859.58,1.0,54.56,16.71,0.23
CRISIL.NS,4056.1,SHORT_TERM (<7 days),AVOID,50,3846.34,4265.86,1.0,51.34,19.28,0.14
BLUEDART.NS,4905.3,SHORT_TERM (<7 days),AVOID,50,4675.96,5134.64,1.0,50.35,18.86,0.18
SYMPHONY.NS,719.15,SHORT_TERM (<7 days),AVOID,50,683.58,754.72,1.0,59.18,18.07,0.68
ESCORTS.NS,2938.0,SHORT_TERM (<7 days),AVOID,50,2800.91,3075.09,1.0,52.82,17.65,0.12
HAVELLS.NS,1186.7,SHORT_TERM (<7 days),AVOID,50,1131.33,1242.07,1.0,50.2,15.48,0.58
AFFLE.NS,1537.3,SWING (7–30 days),AVOID,49,1443.77,1700.97,1.75,63.27,13.03,0.82
MPHASIS.NS,2388.0,SWING (7–30 days),AVOID,49,2232.37,2660.35,1.75,59.27,14.7,0.27
PVRINOX.NS,1005.25,SWING (7–30 days),AVOID,49,954.79,1093.55,1.75,55.84,14.06,0.5
COFORGE.NS,1554.1,SWING (7–30 days),AVOID,49,1448.83,1738.32,1.75,61.77,14.69,0.51
COROMANDEL.NS,2050.0,SWING (7–30 days),AVOID,49,1929.18,2261.44,1.75,57.43,14.83,0.12
ERIS.NS,1442.3,SWING (7–30 days),AVOID,48,1364.31,1578.78,1.75,54.86,15.22,0.38
MRF.NS,130440.0,SWING (7–30 days),AVOID,48,124844.86,140231.5,1.75,49.56,18.84,0.28
TTKPRESTIG.NS,668.3,SWING (7–30 days),AVOID,47,617.99,756.34,1.75,72.32,50.71,0.25
SUDARSCHEM.NS,1065.65,SWING (7–30 days),AVOID,47,986.56,1204.05,1.75,76.94,20.04,1.17
GODREJPROP.NS,2120.5,SWING (7–30 days),AVOID,47,2001.58,2328.61,1.75,73.36,33.6,0.7
KALYANKJIL.NS,530.05,SWING (7–30 days),AVOID,47,482.21,613.76,1.75,80.8,21.75,2.24
PCBL.NS,319.95,SWING (7–30 days),AVOID,46,298.18,358.06,1.75,57.71,27.25,0.31
GARFIBRES.NS,765.9,SWING (7–30 days),AVOID,46,710.31,863.18,1.75,62.11,29.35,0.18
TRITURBINE.NS,601.35,POSITIONAL (>30 days),AVOID,44,548.07,761.2,3.0,35.24,23.58,0.22
TATACOMM.NS,1847.2,POSITIONAL (>30 days),AVOID,44,1723.4,2218.61,3.0,40.5,18.86,0.08
TECHM.NS,1506.5,SHORT_TERM (<7 days),AVOID,44,1417.47,1595.53,1.0,60.08,10.8,0.37
BLUESTARCO.NS,1737.0,SHORT_TERM (<7 days),AVOID,44,1645.34,1828.66,1.0,65.77,14.43,0.85
AMBUJACEM.NS,435.15,SHORT_TERM (<7 days),AVOID,44,414.45,455.85,1.0,53.27,11.31,0.38
ACC.NS,1378.0,SHORT_TERM (<7 days),AVOID,44,1322.96,1433.04,1.0,54.34,11.88,0.26
THERMAX.NS,4399.0,POSITIONAL (>30 days),AVOID,44,3971.4,5681.81,3.0,39.74,33.77,0.99
VOLTAS.NS,1355.9,SHORT_TERM (<7 days),AVOID,44,1283.72,1428.08,1.0,61.7,12.56,0.28
GESHIP.NS,1416.5,POSITIONAL (>30 days),AVOID,42,1308.08,1741.76,3.0,45.32,18.57,0.76
LINDEINDIA.NS,7122.0,POSITIONAL (>30 days),AVOID,42,6734.71,8283.88,3.0,49.92,15.64,0.51
HUDCO.NS,207.03,SWING (7–30 days),AVOID,42,195.52,227.18,1.75,48.3,8.17,0.23
SRF.NS,2748.8,SWING (7–30 days),AVOID,42,2617.72,2978.18,1.75,51.21,10.61,0.09
RELAXO.NS,391.9,SWING (7–30 days),AVOID,40,358.84,449.76,1.75,58.78,33.97,0.03
EICHERMOT.NS,7234.0,POSITIONAL (>30 days),AVOID,38,6904.29,8223.14,3.0,44.45,13.68,0.27
KEI.NS,5048.0,POSITIONAL (>30 days),AVOID,38,4704.5,6078.49,3.0,41.06,12.23,0.42
BASF.NS,3606.9,SWING (7–30 days),AVOID,38,3385.31,3994.68,1.75,53.53,17.27,0.71
ABB.NS,6831.0,POSITIONAL (>30 days),AVOID,38,6488.11,7859.68,3.0,44.69,10.68,0.21
FINCABLES.NS,1040.0,POSITIONAL (>30 days),AVOID,38,955.11,1294.66,3.0,42.83,18.58,0.35
STLTECH.NS,505.05,POSITIONAL (>30 days),AVOID,38,440.33,699.2,3.0,39.38,36.27,0.7
NLCINDIA.NS,302.5,POSITIONAL (>30 days),AVOID,34,282.32,363.03,3.0,41.4,15.59,0.26
ROSSARI.NS,532.7,SWING (7–30 days),AVOID,32,496.36,596.3,1.75,54.17,13.37,0.52
COALINDIA.NS,433.6,POSITIONAL (>30 days),AVOID,28,416.48,484.96,3.0,41.49,14.93,0.32
