Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
POLYPLEX.NS,1209.3,POSITIONAL (>30 days),BUY,85,1125.92,1459.43,3.0,65.87,59.89,0.13
OIL.NS,483.75,POSITIONAL (>30 days),BUY,85,458.7,558.89,3.0,66.28,33.67,0.28
IPCALAB.NS,1903.2,POSITIONAL (>30 days),BUY,85,1757.2,2341.2,3.0,63.8,22.23,0.45
KAJARIACER.NS,1245.1,POSITIONAL (>30 days),BUY,85,1183.89,1428.72,3.0,59.51,24.39,0.02
INDIGOPNTS.NS,1139.8,POSITIONAL (>30 days),BUY,85,1064.88,1364.57,3.0,63.03,42.64,0.18
HINDCOPPER.NS,560.4,POSITIONAL (>30 days),BUY,85,517.57,688.9,3.0,63.46,25.21,0.34
GRINDWELL.NS,2133.1,POSITIONAL (>30 days),BUY,85,1987.74,2569.19,3.0,54.09,35.98,0.06
GRAPHITE.NS,731.7,POSITIONAL (>30 days),BUY,85,681.09,883.54,3.0,64.58,38.55,0.04
CARBORUNIV.NS,1129.5,POSITIONAL (>30 days),BUY,85,1046.66,1378.03,3.0,54.04,26.24,0.15
ENDURANCE.NS,2997.0,POSITIONAL (>30 days),BUY,85,2831.21,3494.38,3.0,64.45,21.4,0.1
ASHOKLEY.NS,176.18,POSITIONAL (>30 days),BUY,85,166.53,205.14,3.0,62.47,23.97,0.09
NATIONALUM.NS,389.0,POSITIONAL (>30 days),BUY,85,363.19,466.44,3.0,57.18,28.33,0.07
SUMICHEM.NS,553.7,POSITIONAL (>30 days),BUY,85,514.03,672.72,3.0,59.54,25.79,0.05
VIJAYA.NS,1503.0,POSITIONAL (>30 days),BUY,85,1386.97,1851.1,3.0,66.92,30.01,0.09
SIEMENS.NS,3948.2,POSITIONAL (>30 days),BUY,85,3747.67,4549.78,3.0,62.21,29.05,0.07
STLTECH.NS,659.0,POSITIONAL (>30 days),BUY,79,594.85,851.45,3.0,64.51,24.87,0.09
AJANTPHARM.NS,3778.4,POSITIONAL (>30 days),BUY,77,3581.62,4368.73,3.0,74.71,35.52,0.2
APLAPOLLO.NS,2088.5,POSITIONAL (>30 days),BUY,77,1993.01,2374.96,3.0,73.49,31.33,0.05
BORORENEW.NS,573.85,POSITIONAL (>30 days),BUY,77,539.76,676.12,3.0,48.73,17.89,0.15
KEI.NS,5812.7,POSITIONAL (>30 days),BUY,77,5510.27,6720.0,3.0,71.96,30.37,0.11
RADICO.NS,4638.9,POSITIONAL (>30 days),BUY,77,4430.3,5264.69,3.0,71.06,59.2,0.16
GLAND.NS,2910.4,POSITIONAL (>30 days),BUY,77,2715.75,3494.36,3.0,71.2,46.35,0.03
PVRINOX.NS,1209.6,POSITIONAL (>30 days),BUY,77,1133.07,1439.19,3.0,71.51,47.35,0.3
DIVISLAB.NS,8610.5,POSITIONAL (>30 days),BUY,77,8242.42,9714.73,3.0,74.38,58.39,0.18
PCBL.NS,322.0,POSITIONAL (>30 days),BUY,76,296.58,398.27,3.0,50.92,26.06,0.46
NYKAA.NS,326.0,POSITIONAL (>30 days),BUY,76,311.24,370.29,3.0,51.04,32.81,0.02
PIDILITIND.NS,1658.8,POSITIONAL (>30 days),BUY,76,1598.59,1839.43,3.0,55.34,28.33,0.03
IFBIND.NS,1375.5,POSITIONAL (>30 days),BUY,76,1282.43,1654.7,3.0,54.11,26.61,0.03
SHYAMMETL.NS,997.9,POSITIONAL (>30 days),BUY,76,946.53,1152.0,3.0,47.73,20.42,0.18
HINDZINC.NS,564.4,POSITIONAL (>30 days),BUY,76,533.74,656.39,3.0,51.57,22.51,0.09
GRANULES.NS,855.1,POSITIONAL (>30 days),BUY,76,805.04,1005.28,3.0,52.3,20.59,0.06
CIPLA.NS,1433.2,POSITIONAL (>30 days),BUY,76,1385.75,1575.55,3.0,45.01,21.41,0.02
ASTERDM.NS,819.65,POSITIONAL (>30 days),BUY,76,769.14,971.18,3.0,49.58,21.48,0.08
CAPLIPOINT.NS,2521.0,POSITIONAL (>30 days),BUY,76,2343.33,3054.0,3.0,48.63,25.68,0.13
ATUL.NS,6639.0,POSITIONAL (>30 days),BUY,76,6284.89,7701.32,3.0,49.3,30.21,0.06
JSWSTEEL.NS,1280.1,POSITIONAL (>30 days),BUY,76,1230.74,1428.18,3.0,52.5,23.87,0.04
TECHM.NS,1591.8,POSITIONAL (>30 days),BUY,76,1516.55,1817.56,3.0,49.99,25.13,0.04
INDUSINDBK.NS,1016.9,POSITIONAL (>30 days),BUY,76,975.37,1141.49,3.0,53.06,21.08,0.08
BAJFINANCE.NS,1092.3,POSITIONAL (>30 days),BUY,76,1042.02,1243.13,3.0,54.91,21.23,0.03
APOLLOHOSP.NS,8841.5,POSITIONAL (>30 days),BUY,76,8498.8,9869.59,3.0,51.26,21.22,0.15
BAJAJFINSV.NS,2004.5,POSITIONAL (>30 days),BUY,76,1923.6,2247.2,3.0,56.74,29.73,0.03
BHARTIARTL.NS,1937.5,POSITIONAL (>30 days),BUY,76,1861.85,2164.45,3.0,49.89,24.78,0.17
TORNTPHARM.NS,4950.0,POSITIONAL (>30 days),BUY,76,4713.64,5659.08,3.0,53.4,20.1,0.04
POLYMED.NS,1744.1,POSITIONAL (>30 days),BUY,76,1618.05,2122.24,3.0,52.94,27.51,0.11
STARHEALTH.NS,580.35,POSITIONAL (>30 days),BUY,76,549.21,673.78,3.0,48.3,23.35,0.05
MARICO.NS,850.8,POSITIONAL (>30 days),BUY,76,819.56,944.51,3.0,46.81,23.16,0.03
GALAXYSURF.NS,2398.8,POSITIONAL (>30 days),WATCH,71,2197.57,3002.5,3.0,72.39,34.14,0.22
BOSCHLTD.NS,47340.0,POSITIONAL (>30 days),WATCH,71,45242.36,53632.91,3.0,79.04,37.65,0.11
POLYCAB.NS,9272.5,POSITIONAL (>30 days),WATCH,71,8906.98,10369.06,3.0,51.54,8.84,0.08
FINCABLES.NS,1308.1,POSITIONAL (>30 days),WATCH,71,1203.44,1622.07,3.0,73.95,34.74,0.13
SAREGAMA.NS,521.55,POSITIONAL (>30 days),WATCH,70,476.58,656.47,3.0,53.38,27.47,0.03
SOLARINDS.NS,20298.0,POSITIONAL (>30 days),WATCH,69,19155.83,23724.5,3.0,69.11,16.1,0.44
OBEROIRLTY.NS,1890.0,POSITIONAL (>30 days),WATCH,69,1785.97,2202.08,3.0,58.44,19.96,1.6
FINEORG.NS,5102.5,POSITIONAL (>30 days),WATCH,69,4775.12,6084.64,3.0,54.36,18.0,0.03
GLENMARK.NS,2322.1,POSITIONAL (>30 days),WATCH,69,2224.44,2615.08,3.0,61.47,17.39,0.06
KPRMILL.NS,1129.8,POSITIONAL (>30 days),WATCH,69,1058.2,1344.6,3.0,59.1,18.39,0.04
EICHERMOT.NS,8066.0,POSITIONAL (>30 days),WATCH,68,7791.9,8888.3,3.0,63.45,33.54,0.04
LAURUSLABS.NS,1806.0,POSITIONAL (>30 days),WATCH,68,1726.51,2044.46,3.0,63.58,52.31,0.08
LODHA.NS,1229.0,POSITIONAL (>30 days),WATCH,68,1149.74,1466.77,3.0,56.69,34.04,0.07
TVSMOTOR.NS,4380.0,POSITIONAL (>30 days),WATCH,68,4203.59,4909.24,3.0,67.27,42.43,0.04
GARFIBRES.NS,748.0,POSITIONAL (>30 days),WATCH,68,689.11,924.67,3.0,46.9,26.01,0.08
JKPAPER.NS,377.55,POSITIONAL (>30 days),WATCH,68,353.62,449.33,3.0,47.46,30.33,0.06
COFORGE.NS,1781.2,POSITIONAL (>30 days),WATCH,68,1687.74,2061.58,3.0,63.82,32.57,0.07
KALYANKJIL.NS,609.55,POSITIONAL (>30 days),WATCH,68,563.5,747.69,3.0,63.38,32.06,0.04
DIXON.NS,14259.0,POSITIONAL (>30 days),WATCH,68,13509.12,16508.65,3.0,59.17,22.08,0.41
EXIDEIND.NS,473.9,POSITIONAL (>30 days),WATCH,68,445.81,558.18,3.0,61.44,42.84,0.04
ABB.NS,7715.0,POSITIONAL (>30 days),WATCH,68,7344.68,8825.97,3.0,61.65,35.54,0.07
M&M.NS,3415.0,POSITIONAL (>30 days),WATCH,68,3275.9,3832.3,3.0,57.75,30.28,0.05
BAJAJ-AUTO.NS,11737.0,POSITIONAL (>30 days),WATCH,68,11319.0,12990.99,3.0,67.65,54.82,0.05
COCHINSHIP.NS,1478.7,SWING (7–30 days),WATCH,65,1406.42,1605.2,1.75,54.28,18.81,0.22
AFFLE.NS,1706.9,SWING (7–30 days),WATCH,63,1591.34,1909.14,1.75,61.87,20.72,0.05
BRIGADE.NS,589.6,SWING (7–30 days),WATCH,63,552.67,654.23,1.75,58.74,24.47,0.06
BATAINDIA.NS,749.95,SWING (7–30 days),WATCH,63,704.61,829.3,1.75,63.56,28.63,0.2
ASAHIINDIA.NS,936.7,POSITIONAL (>30 days),WATCH,63,885.15,1091.35,3.0,61.62,13.95,0.37
BASF.NS,4013.6,SWING (7–30 days),WATCH,63,3762.95,4452.23,1.75,58.36,36.94,0.07
ASTRAL.NS,1527.8,SWING (7–30 days),WATCH,63,1447.77,1667.85,1.75,60.1,21.27,0.03
KNRCON.NS,133.85,SWING (7–30 days),WATCH,63,123.56,151.86,1.75,55.03,22.15,0.09
VGUARD.NS,341.55,SWING (7–30 days),WATCH,63,318.44,381.99,1.75,69.86,40.68,0.07
ORIENTELEC.NS,185.55,SWING (7–30 days),WATCH,63,173.34,206.93,1.75,57.22,29.93,0.01
PRINCEPIPE.NS,286.3,SWING (7–30 days),WATCH,63,269.22,316.19,1.75,64.39,21.22,0.11
MAZDOCK.NS,2574.5,SWING (7–30 days),WATCH,63,2457.75,2778.81,1.75,66.45,28.08,0.15
CLEAN.NS,832.9,SWING (7–30 days),WATCH,63,784.44,917.71,1.75,64.19,25.59,0.07
BALKRISIND.NS,2398.0,SWING (7–30 days),WATCH,63,2228.27,2695.03,1.75,57.07,29.56,0.01
JUBLFOOD.NS,507.35,SWING (7–30 days),WATCH,63,477.11,560.27,1.75,69.32,41.65,0.09
HAPPSTMNDS.NS,422.0,SWING (7–30 days),WATCH,63,389.68,478.57,1.75,66.23,27.1,0.19
HFCL.NS,227.2,POSITIONAL (>30 days),WATCH,63,206.75,288.54,3.0,60.65,17.33,0.2
HAVELLS.NS,1299.8,SWING (7–30 days),WATCH,63,1251.31,1384.66,1.75,67.67,23.12,0.06
DEVYANI.NS,142.6,SWING (7–30 days),WATCH,63,132.09,161.0,1.75,71.98,48.0,0.03
CONCOR.NS,519.7,SWING (7–30 days),WATCH,63,493.18,566.11,1.75,57.77,23.71,0.02
DEEPAKNTR.NS,1763.4,SWING (7–30 days),WATCH,63,1655.94,1951.45,1.75,57.18,26.62,0.06
ESCORTS.NS,3116.0,SWING (7–30 days),WATCH,63,3001.49,3316.39,1.75,61.69,36.62,0.05
REDINGTON.NS,332.85,POSITIONAL (>30 days),WATCH,62,305.42,415.14,3.0,60.49,43.87,0.02
RAIN.NS,206.49,POSITIONAL (>30 days),WATCH,62,185.87,268.36,3.0,45.03,32.22,0.07
AEGISLOG.NS,1350.6,POSITIONAL (>30 days),WATCH,62,1206.43,1783.11,3.0,56.72,24.86,1.06
THERMAX.NS,4117.0,POSITIONAL (>30 days),WATCH,61,3784.21,5115.36,3.0,41.65,40.45,0.05
CHOLAFIN.NS,1876.0,POSITIONAL (>30 days),WATCH,60,1774.96,2179.12,3.0,54.98,19.55,0.05
ADANIENT.NS,3026.5,POSITIONAL (>30 days),WATCH,60,2894.94,3421.17,3.0,48.99,17.52,0.09
BHARATFORG.NS,2080.3,POSITIONAL (>30 days),WATCH,60,1966.42,2421.94,3.0,43.64,21.54,0.05
3MINDIA.NS,35130.0,POSITIONAL (>30 days),WATCH,60,33373.98,40398.06,3.0,47.71,16.43,0.1
NESTLEIND.NS,1474.6,POSITIONAL (>30 days),WATCH,60,1411.3,1664.49,3.0,47.23,16.39,0.1
TTKPRESTIG.NS,592.85,POSITIONAL (>30 days),WATCH,60,549.9,721.71,3.0,40.43,25.28,0.0
SONACOMS.NS,817.9,POSITIONAL (>30 days),WATCH,60,775.11,946.26,3.0,70.73,64.65,0.13
BRITANNIA.NS,5530.0,SWING (7–30 days),AVOID,59,5324.27,5890.02,1.75,54.63,13.04,0.11
CDSL.NS,1345.4,SWING (7–30 days),AVOID,59,1291.19,1440.27,1.75,50.8,13.01,0.16
TIMKEN.NS,3305.0,POSITIONAL (>30 days),AVOID,59,3139.81,3800.56,3.0,54.93,19.74,0.04
CGPOWER.NS,897.0,POSITIONAL (>30 days),AVOID,59,852.21,1031.37,3.0,53.09,17.64,0.07
DLF.NS,659.5,SWING (7–30 days),AVOID,59,626.36,717.5,1.75,52.07,8.47,0.21
SAIL.NS,172.95,POSITIONAL (>30 days),AVOID,59,161.44,207.47,3.0,53.42,16.53,0.09
JINDALSTEL.NS,1113.4,SHORT_TERM (<7 days),AVOID,58,1063.97,1162.83,1.0,56.49,20.54,0.08
PRAJIND.NS,339.75,SHORT_TERM (<7 days),AVOID,58,317.94,361.56,1.0,57.53,23.28,0.25
VINATIORGA.NS,1354.2,SHORT_TERM (<7 days),AVOID,58,1291.01,1417.39,1.0,58.11,22.41,0.16
CUMMINSIND.NS,5458.0,POSITIONAL (>30 days),AVOID,58,5205.59,6215.22,3.0,48.85,24.17,0.06
SAPPHIRE.NS,232.17,SWING (7–30 days),AVOID,57,212.79,266.08,1.75,70.71,41.4,0.03
ALLCARGO.NS,10.0,SWING (7–30 days),AVOID,57,8.96,11.81,1.75,64.75,35.48,0.06
ATGL.NS,652.35,POSITIONAL (>30 days),AVOID,57,621.0,746.4,3.0,39.82,21.75,0.1
LTTS.NS,3534.2,SWING (7–30 days),AVOID,56,3315.9,3916.22,1.75,53.19,22.89,0.07
PFIZER.NS,4790.0,SWING (7–30 days),AVOID,56,4568.27,5178.03,1.75,50.56,29.55,0.05
RITES.NS,219.99,SWING (7–30 days),AVOID,56,207.57,241.72,1.75,48.25,28.41,0.05
CRISIL.NS,4448.5,SWING (7–30 days),AVOID,56,4225.96,4837.95,1.75,54.6,30.3,0.04
CASTROLIND.NS,187.85,SWING (7–30 days),AVOID,56,182.81,196.68,1.75,52.4,35.88,0.03
BLUEDART.NS,5103.0,SWING (7–30 days),AVOID,56,4814.29,5608.25,1.75,52.3,30.44,0.03
HCLTECH.NS,1312.0,SWING (7–30 days),AVOID,56,1244.98,1429.28,1.75,53.01,28.11,0.08
MPHASIS.NS,2477.7,SWING (7–30 days),AVOID,55,2328.37,2739.03,1.75,55.97,17.71,0.05
BDL.NS,1374.9,SWING (7–30 days),AVOID,55,1299.57,1506.72,1.75,63.49,19.13,0.28
HOMEFIRST.NS,1178.0,POSITIONAL (>30 days),AVOID,54,1115.5,1365.5,3.0,47.39,13.71,0.02
KIMS.NS,805.1,POSITIONAL (>30 days),AVOID,54,766.0,922.39,3.0,50.66,12.44,0.05
TANLA.NS,564.6,POSITIONAL (>30 days),AVOID,54,516.72,708.24,3.0,43.74,36.17,0.05
ZEEL.NS,104.33,POSITIONAL (>30 days),AVOID,53,93.86,135.74,3.0,54.18,16.54,0.13
NMDC.NS,84.3,POSITIONAL (>30 days),AVOID,53,80.57,95.5,3.0,46.36,14.68,0.1
GAIL.NS,172.25,POSITIONAL (>30 days),AVOID,52,164.68,194.96,3.0,46.56,15.69,0.07
LXCHEM.NS,179.71,POSITIONAL (>30 days),AVOID,52,166.27,220.04,3.0,54.41,18.69,0.04
GODREJPROP.NS,1998.0,POSITIONAL (>30 days),AVOID,52,1871.34,2377.98,3.0,45.75,16.56,0.18
GODREJIND.NS,1215.0,POSITIONAL (>30 days),AVOID,50,1122.75,1491.74,3.0,39.08,30.22,0.07
CESC.NS,169.65,SHORT_TERM (<7 days),AVOID,50,162.42,176.88,1.0,59.61,16.54,0.29
SUNPHARMA.NS,1893.0,POSITIONAL (>30 days),AVOID,50,1829.94,2082.17,3.0,38.7,24.18,0.05
CYIENT.NS,863.05,SHORT_TERM (<7 days),AVOID,50,816.96,909.14,1.0,51.5,17.63,0.02
SONATSOFTW.NS,316.7,SWING (7–30 days),AVOID,50,288.26,366.48,1.75,51.64,32.3,0.06
ECLERX.NS,1816.4,SWING (7–30 days),AVOID,50,1639.97,2125.16,1.75,52.22,26.46,0.04
GODREJAGRO.NS,593.85,SHORT_TERM (<7 days),AVOID,50,565.44,622.26,1.0,63.64,17.17,0.29
JYOTHYLAB.NS,211.82,SHORT_TERM (<7 days),AVOID,50,199.22,224.42,1.0,61.92,16.37,0.48
PETRONET.NS,283.8,SWING (7–30 days),AVOID,49,271.37,305.56,1.75,56.65,10.79,0.14
SUPREMEIND.NS,3603.1,SWING (7–30 days),AVOID,49,3420.23,3923.13,1.75,61.54,12.32,0.08
DALBHARAT.NS,1838.9,SWING (7–30 days),AVOID,48,1758.74,1979.18,1.75,55.23,17.99,0.09
GMMPFAUDLR.NS,1046.95,SWING (7–30 days),AVOID,47,976.38,1170.44,1.75,80.66,47.5,0.04
UFLEX.NS,609.9,SWING (7–30 days),AVOID,47,560.08,697.09,1.75,85.74,49.5,3.02
PRESTIGE.NS,1573.4,POSITIONAL (>30 days),AVOID,46,1473.47,1873.19,3.0,45.08,12.63,0.1
WOCKPHARMA.NS,1883.2,POSITIONAL (>30 days),AVOID,46,1748.98,2285.87,3.0,46.22,11.98,0.07
INDIGO.NS,5209.0,POSITIONAL (>30 days),AVOID,46,4976.07,5907.78,3.0,47.53,10.07,0.12
JSWENERGY.NS,553.65,POSITIONAL (>30 days),AVOID,46,529.63,625.7,3.0,46.48,10.48,0.06
SUDARSCHEM.NS,1118.0,POSITIONAL (>30 days),AVOID,46,1015.44,1425.69,3.0,60.7,19.5,0.18
PERSISTENT.NS,5542.0,SWING (7–30 days),AVOID,46,5251.92,6049.64,1.75,61.92,22.48,0.11
RELIANCE.NS,1326.7,SHORT_TERM (<7 days),AVOID,44,1283.86,1369.54,1.0,55.56,10.25,0.14
BEL.NS,412.35,SHORT_TERM (<7 days),AVOID,44,399.16,425.54,1.0,59.68,14.06,0.11
INDHOTEL.NS,715.75,POSITIONAL (>30 days),AVOID,44,690.61,791.16,3.0,41.51,17.08,0.03
BPCL.NS,316.5,SWING (7–30 days),AVOID,42,303.17,339.83,1.75,50.09,11.74,0.06
APOLLOTYRE.NS,437.8,SWING (7–30 days),AVOID,42,419.15,470.44,1.75,52.11,12.89,0.04
MRF.NS,133485.0,SWING (7–30 days),AVOID,42,129344.52,140730.84,1.75,53.57,13.2,0.09
MARUTI.NS,13867.0,SWING (7–30 days),AVOID,42,13393.45,14695.71,1.75,50.01,10.35,0.05
CHALET.NS,835.25,SWING (7–30 days),AVOID,42,788.94,916.29,1.75,51.82,12.8,0.09
COROMANDEL.NS,2076.3,SWING (7–30 days),AVOID,42,1983.36,2238.95,1.75,53.69,12.15,0.06
ADANIPORTS.NS,1682.4,POSITIONAL (>30 days),AVOID,40,1613.33,1889.61,3.0,39.26,31.47,0.06
TCIEXP.NS,565.75,SWING (7–30 days),AVOID,40,517.41,650.35,1.75,54.92,20.82,0.08
ZYDUSWELL.NS,504.5,POSITIONAL (>30 days),AVOID,40,466.95,617.16,3.0,36.58,24.03,0.09
ADANIGREEN.NS,1326.2,POSITIONAL (>30 days),AVOID,40,1246.02,1566.73,3.0,35.06,21.13,0.1
BIOCON.NS,413.45,POSITIONAL (>30 days),AVOID,38,394.54,470.19,3.0,40.62,14.37,0.06
AIAENG.NS,4349.0,POSITIONAL (>30 days),AVOID,34,4053.5,5235.49,3.0,35.26,19.08,0.06
CCL.NS,1136.7,POSITIONAL (>30 days),AVOID,34,1080.73,1304.62,3.0,43.26,18.6,0.07
HONAUT.NS,36260.0,POSITIONAL (>30 days),AVOID,34,34529.79,41450.63,3.0,36.12,16.46,0.17
TRITURBINE.NS,593.65,POSITIONAL (>30 days),AVOID,34,551.24,720.87,3.0,40.86,15.48,0.05
JSL.NS,744.6,SWING (7–30 days),AVOID,32,713.6,798.85,1.75,58.97,10.63,0.18
ASIANPAINT.NS,2652.8,POSITIONAL (>30 days),AVOID,28,2548.03,2967.12,3.0,39.84,13.41,0.15
FORTIS.NS,914.55,POSITIONAL (>30 days),AVOID,28,865.68,1061.15,3.0,42.95,9.41,0.22
