Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
PCBL.NS,317.2,POSITIONAL (>30 days),AVOID,58,300.98,365.86,3.0,46.0,24.57,0.48
KPRMILL.NS,1118.4,POSITIONAL (>30 days),AVOID,58,1062.24,1286.88,3.0,47.75,20.65,0.54
CAPLIPOINT.NS,2596.3,POSITIONAL (>30 days),AVOID,58,2443.76,3053.91,3.0,47.15,24.21,0.75
AEGISLOG.NS,1379.1,POSITIONAL (>30 days),AVOID,57,1278.95,1679.55,3.0,58.44,19.57,1.78
POLYMED.NS,1705.8,POSITIONAL (>30 days),AVOID,56,1616.72,1973.04,3.0,45.82,15.38,0.57
PERSISTENT.NS,5458.0,POSITIONAL (>30 days),AVOID,56,5227.07,6150.8,3.0,46.43,16.35,0.68
TECHM.NS,1556.4,POSITIONAL (>30 days),AVOID,56,1496.79,1735.22,3.0,45.08,17.75,0.59
APOLLOHOSP.NS,8715.5,POSITIONAL (>30 days),AVOID,56,8498.09,9367.73,3.0,45.8,14.69,0.7
KAJARIACER.NS,1211.7,POSITIONAL (>30 days),AVOID,56,1162.48,1359.37,3.0,46.22,13.12,0.7
BALRAMCHIN.NS,675.0,POSITIONAL (>30 days),AVOID,55,627.81,816.56,3.0,50.3,34.78,0.08
SUDARSCHEM.NS,1198.2,POSITIONAL (>30 days),AVOID,55,1122.48,1425.36,3.0,51.07,34.19,0.26
REDINGTON.NS,388.05,POSITIONAL (>30 days),AVOID,53,366.26,453.41,3.0,63.98,44.31,0.65
PVRINOX.NS,1259.4,POSITIONAL (>30 days),AVOID,53,1194.01,1455.56,3.0,58.56,33.63,0.42
NYKAA.NS,328.4,POSITIONAL (>30 days),AVOID,53,315.81,366.18,3.0,45.47,26.19,0.9
GLAXO.NS,2832.8,POSITIONAL (>30 days),AVOID,53,2706.38,3212.06,3.0,48.6,29.8,0.35
NAZARA.NS,352.35,POSITIONAL (>30 days),AVOID,53,334.75,405.16,3.0,46.68,29.97,0.5
VIJAYA.NS,1447.7,POSITIONAL (>30 days),AVOID,53,1369.29,1682.94,3.0,45.63,29.89,0.92
BAJAJ-AUTO.NS,11564.0,POSITIONAL (>30 days),AVOID,53,11254.06,12493.81,3.0,46.25,35.99,1.14
APLAPOLLO.NS,2119.1,POSITIONAL (>30 days),AVOID,53,2036.06,2368.21,3.0,49.22,37.42,1.17
ADANIPORTS.NS,1731.1,POSITIONAL (>30 days),AVOID,53,1674.49,1900.93,3.0,52.17,19.53,0.33
PETRONET.NS,284.0,POSITIONAL (>30 days),AVOID,53,274.76,311.72,3.0,46.06,25.75,0.25
ECLERX.NS,1960.0,POSITIONAL (>30 days),AVOID,52,1841.39,2315.83,3.0,57.91,23.14,0.58
GMMPFAUDLR.NS,1322.1,POSITIONAL (>30 days),AVOID,52,1246.28,1549.55,3.0,85.46,60.53,1.44
GRASIM.NS,3185.7,POSITIONAL (>30 days),AVOID,50,3092.62,3464.95,3.0,40.46,20.89,0.59
KALYANKJIL.NS,577.8,POSITIONAL (>30 days),AVOID,50,542.76,682.92,3.0,45.46,17.93,0.68
HOMEFIRST.NS,1176.9,POSITIONAL (>30 days),AVOID,50,1122.42,1340.34,3.0,45.38,18.63,0.6
HINDZINC.NS,572.45,POSITIONAL (>30 days),AVOID,50,547.31,647.88,3.0,46.34,19.61,0.3
TORNTPHARM.NS,4812.0,POSITIONAL (>30 days),AVOID,48,4661.25,5264.26,3.0,41.37,13.94,1.96
INDHOTEL.NS,714.3,POSITIONAL (>30 days),AVOID,48,693.36,777.13,3.0,44.92,11.21,0.43
ZYDUSLIFE.NS,1110.4,POSITIONAL (>30 days),AVOID,48,1068.12,1237.24,3.0,44.5,15.72,0.4
CASTROLIND.NS,188.67,SWING (7–30 days),AVOID,48,184.98,194.57,1.6,54.67,26.51,0.55
GAIL.NS,171.59,POSITIONAL (>30 days),AVOID,48,166.94,185.55,3.0,44.93,15.84,0.49
UFLEX.NS,644.9,POSITIONAL (>30 days),AVOID,47,602.47,772.19,3.0,58.1,58.12,0.49
GALAXYSURF.NS,2168.0,POSITIONAL (>30 days),AVOID,47,2029.32,2584.03,3.0,46.82,34.45,0.26
SAPPHIRE.NS,222.74,POSITIONAL (>30 days),AVOID,47,209.01,263.92,3.0,47.42,30.23,0.17
BRIGADE.NS,623.6,POSITIONAL (>30 days),AVOID,47,583.47,744.0,3.0,47.83,28.29,0.24
SONACOMS.NS,777.1,POSITIONAL (>30 days),AVOID,45,747.54,865.78,3.0,44.89,31.28,0.73
INDIGOPNTS.NS,1102.3,POSITIONAL (>30 days),AVOID,45,1043.2,1279.61,3.0,44.23,33.78,0.69
CHALET.NS,851.6,POSITIONAL (>30 days),AVOID,45,810.98,973.45,3.0,42.34,26.94,0.2
COFORGE.NS,1773.7,POSITIONAL (>30 days),AVOID,45,1686.18,2036.26,3.0,40.5,34.24,1.23
BHEL.NS,410.3,POSITIONAL (>30 days),AVOID,45,392.8,462.8,3.0,42.61,25.38,0.68
TITAN.NS,4917.5,POSITIONAL (>30 days),AVOID,45,4803.33,5260.0,3.0,43.07,28.69,0.43
CRISIL.NS,4525.9,POSITIONAL (>30 days),AVOID,45,4346.71,5063.46,3.0,44.54,28.35,1.08
NAVINFLUOR.NS,8201.0,POSITIONAL (>30 days),AVOID,45,7848.48,9258.57,3.0,44.51,29.49,0.63
KIMS.NS,761.9,POSITIONAL (>30 days),AVOID,45,733.23,847.92,3.0,42.49,19.21,0.45
ADANIGREEN.NS,1274.0,POSITIONAL (>30 days),AVOID,45,1220.39,1434.82,3.0,43.21,19.12,0.34
CGPOWER.NS,857.5,POSITIONAL (>30 days),AVOID,42,822.13,963.6,3.0,41.06,19.28,0.65
ADANIENT.NS,2940.0,POSITIONAL (>30 days),AVOID,42,2818.14,3305.59,3.0,44.06,19.14,0.28
SAREGAMA.NS,487.9,POSITIONAL (>30 days),AVOID,42,458.05,577.44,3.0,44.36,15.31,0.73
SIEMENS.NS,3759.9,POSITIONAL (>30 days),AVOID,40,3616.0,4191.61,3.0,33.65,23.08,0.32
ALKYLAMINE.NS,1817.5,POSITIONAL (>30 days),AVOID,40,1711.92,2134.24,3.0,35.82,22.91,0.45
KRBL.NS,392.95,POSITIONAL (>30 days),AVOID,39,368.17,467.28,3.0,42.97,43.29,0.31
CHOLAFIN.NS,1768.4,POSITIONAL (>30 days),AVOID,38,1702.81,1965.16,3.0,37.33,12.4,0.92
HFCL.NS,214.4,POSITIONAL (>30 days),AVOID,36,198.27,262.78,3.0,41.71,19.75,0.55
RAIN.NS,199.08,POSITIONAL (>30 days),AVOID,36,184.57,242.61,3.0,42.43,19.66,0.87
ABB.NS,6995.0,POSITIONAL (>30 days),AVOID,35,6753.09,7720.74,3.0,30.28,25.2,0.58
EICHERMOT.NS,7498.5,POSITIONAL (>30 days),AVOID,35,7284.38,8140.86,3.0,32.28,29.93,0.61
BAJFINANCE.NS,1013.1,POSITIONAL (>30 days),AVOID,35,983.73,1101.21,3.0,33.21,25.49,0.62
TVSMOTOR.NS,4047.0,POSITIONAL (>30 days),AVOID,35,3904.61,4474.17,3.0,35.92,32.12,0.35
MARICO.NS,815.35,POSITIONAL (>30 days),AVOID,35,790.68,889.37,3.0,41.79,37.34,1.57
LODHA.NS,1084.2,POSITIONAL (>30 days),AVOID,35,1020.25,1276.05,3.0,33.8,26.48,0.65
GODREJIND.NS,1141.4,POSITIONAL (>30 days),AVOID,35,1078.23,1330.9,3.0,40.03,26.57,2.75
POLYPLEX.NS,1080.7,POSITIONAL (>30 days),AVOID,35,1028.39,1237.63,3.0,35.64,38.74,0.68
SOLARINDS.NS,18965.0,POSITIONAL (>30 days),AVOID,35,17869.88,22250.37,3.0,36.53,33.12,2.24
CYIENT.NS,1050.0,SWING (7–30 days),AVOID,35,990.01,1145.98,1.6,57.21,42.37,0.22
DIXON.NS,13126.0,POSITIONAL (>30 days),AVOID,35,12570.8,14791.6,3.0,30.83,30.7,1.25
JSWSTEEL.NS,1247.5,POSITIONAL (>30 days),AVOID,35,1210.22,1359.33,3.0,39.32,25.68,0.66
CARBORUNIV.NS,1045.4,POSITIONAL (>30 days),AVOID,34,982.06,1235.41,3.0,39.2,20.06,0.24
NATIONALUM.NS,356.55,POSITIONAL (>30 days),AVOID,32,339.87,406.6,3.0,40.8,18.74,0.48
HINDALCO.NS,976.3,POSITIONAL (>30 days),AVOID,32,942.91,1076.47,3.0,40.43,18.5,0.94
SAIL.NS,173.64,POSITIONAL (>30 days),AVOID,32,164.82,200.09,3.0,39.63,19.84,0.33
BHARATFORG.NS,1889.4,POSITIONAL (>30 days),AVOID,30,1814.32,2114.63,3.0,33.22,24.96,0.54
CCL.NS,1070.9,POSITIONAL (>30 days),AVOID,30,1023.36,1213.51,3.0,38.75,20.83,0.55
ASTERDM.NS,739.9,POSITIONAL (>30 days),AVOID,30,709.99,829.64,3.0,33.92,22.38,0.11
STARHEALTH.NS,546.35,POSITIONAL (>30 days),AVOID,30,523.64,614.48,3.0,36.5,20.46,1.53
INDUSINDBK.NS,950.0,POSITIONAL (>30 days),AVOID,28,921.17,1036.5,3.0,33.84,12.71,1.03
NESTLEIND.NS,1389.9,POSITIONAL (>30 days),AVOID,28,1347.54,1516.97,3.0,39.3,17.5,0.99
SHRIRAMFIN.NS,976.8,POSITIONAL (>30 days),AVOID,25,936.09,1098.93,3.0,28.26,26.62,1.44
EXIDEIND.NS,415.2,POSITIONAL (>30 days),AVOID,25,396.99,469.82,3.0,37.08,28.75,0.8
PIDILITIND.NS,1545.3,POSITIONAL (>30 days),AVOID,25,1500.06,1681.01,3.0,37.13,27.85,0.58
TATACHEM.NS,748.9,SHORT_TERM (<7 days),AVOID,22,708.21,792.31,1.07,75.37,17.23,13.34
SUNPHARMA.NS,1850.5,POSITIONAL (>30 days),AVOID,22,1806.24,1983.27,3.0,38.33,19.5,0.65
COALINDIA.NS,422.8,SHORT_TERM (<7 days),AVOID,21,411.45,434.91,1.07,55.63,25.59,0.47
CLEAN.NS,819.65,SWING (7–30 days),AVOID,20,781.97,879.94,1.6,49.51,33.97,0.82
VGUARD.NS,329.15,SWING (7–30 days),AVOID,20,313.96,353.45,1.6,50.49,41.84,0.39
ALLCARGO.NS,11.18,SWING (7–30 days),AVOID,8,10.14,12.85,1.6,46.52,36.33,0.39
