Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPHARM.NS,4955.0,POSITIONAL (>30 days),BUY,76,4667.04,5818.88,3.0,54.3,26.37,0.12
HONAUT.NS,38490.0,POSITIONAL (>30 days),BUY,76,36480.55,44518.34,3.0,52.46,23.12,0.14
IPCALAB.NS,1744.9,POSITIONAL (>30 days),BUY,76,1632.51,2082.06,3.0,49.35,31.17,0.32
LUPIN.NS,2412.3,POSITIONAL (>30 days),BUY,76,2298.47,2753.78,3.0,49.59,21.36,0.71
CENTURYPLY.NS,782.8,POSITIONAL (>30 days),BUY,76,733.43,930.91,3.0,51.25,22.67,0.3
ALKEM.NS,5627.5,POSITIONAL (>30 days),BUY,76,5388.33,6345.01,3.0,51.59,24.4,0.29
CAPLIPOINT.NS,2563.8,POSITIONAL (>30 days),BUY,76,2383.51,3104.68,3.0,53.12,36.57,0.13
NLCINDIA.NS,304.75,POSITIONAL (>30 days),BUY,75,286.94,358.17,3.0,49.9,20.23,0.38
KRBL.NS,374.2,POSITIONAL (>30 days),BUY,75,352.82,438.33,3.0,59.82,29.84,0.31
SAIL.NS,176.85,POSITIONAL (>30 days),BUY,75,165.08,212.16,3.0,60.21,20.82,0.89
TIMKEN.NS,3346.4,POSITIONAL (>30 days),BUY,75,3159.98,3905.66,3.0,57.9,30.5,0.6
GRAPHITE.NS,724.55,POSITIONAL (>30 days),BUY,75,669.6,889.4,3.0,67.81,25.17,0.78
LT.NS,4067.0,POSITIONAL (>30 days),BUY,75,3927.1,4486.71,3.0,63.05,23.55,0.25
TATASTEEL.NS,190.81,POSITIONAL (>30 days),BUY,75,183.35,213.2,3.0,53.46,21.93,0.32
LAURUSLABS.NS,1842.7,POSITIONAL (>30 days),WATCH,71,1752.51,2113.28,3.0,82.39,49.18,0.56
RADICO.NS,4500.0,POSITIONAL (>30 days),WATCH,71,4275.4,5173.79,3.0,84.16,51.07,0.28
TITAN.NS,4986.2,POSITIONAL (>30 days),WATCH,71,4814.48,5501.37,3.0,80.96,41.99,0.61
TVSMOTOR.NS,4388.9,POSITIONAL (>30 days),WATCH,71,4175.76,5028.32,3.0,82.19,28.89,0.42
DIVISLAB.NS,8404.5,POSITIONAL (>30 days),WATCH,71,8007.63,9595.12,3.0,79.12,48.36,0.24
NAZARA.NS,355.5,POSITIONAL (>30 days),WATCH,71,333.42,421.73,3.0,81.47,25.19,0.72
SONACOMS.NS,806.15,POSITIONAL (>30 days),WATCH,71,762.71,936.46,3.0,84.97,61.58,0.33
BAJFINANCE.NS,1154.5,POSITIONAL (>30 days),WATCH,71,1095.13,1332.61,3.0,75.05,33.92,0.29
GRINDWELL.NS,2089.1,POSITIONAL (>30 days),WATCH,70,1906.22,2637.73,3.0,52.05,32.66,0.06
BASF.NS,4126.3,SWING (7–30 days),WATCH,69,3878.39,4560.14,1.75,70.26,21.53,5.36
ASTERDM.NS,858.15,POSITIONAL (>30 days),WATCH,69,806.42,1013.33,3.0,68.1,19.09,2.75
ADVENZYMES.NS,330.65,POSITIONAL (>30 days),WATCH,69,303.71,411.46,3.0,53.11,33.31,0.3
BERGEPAINT.NS,543.6,POSITIONAL (>30 days),WATCH,69,511.65,639.46,3.0,66.7,17.03,2.58
ASIANPAINT.NS,2749.6,POSITIONAL (>30 days),WATCH,69,2626.79,3118.04,3.0,56.15,19.56,0.33
EICHERMOT.NS,7992.5,POSITIONAL (>30 days),WATCH,69,7672.61,8952.16,3.0,64.73,19.6,0.23
KIMS.NS,812.55,POSITIONAL (>30 days),WATCH,69,772.32,933.24,3.0,55.96,15.43,0.4
CHOLAFIN.NS,1934.8,POSITIONAL (>30 days),WATCH,69,1815.12,2293.83,3.0,67.72,18.35,0.63
NAVINFLUOR.NS,8418.0,POSITIONAL (>30 days),WATCH,69,7894.44,9988.69,3.0,66.99,18.23,9.66
ENDURANCE.NS,2893.4,POSITIONAL (>30 days),WATCH,69,2714.52,3430.03,3.0,65.76,15.25,0.66
GAIL.NS,176.88,POSITIONAL (>30 days),WATCH,69,168.21,202.9,3.0,55.38,16.58,0.55
JSWSTEEL.NS,1319.6,POSITIONAL (>30 days),WATCH,69,1265.73,1481.22,3.0,67.97,19.95,0.47
ALKYLAMINE.NS,1942.4,POSITIONAL (>30 days),WATCH,69,1797.53,2377.01,3.0,62.41,15.93,0.35
POLYPLEX.NS,1120.5,POSITIONAL (>30 days),WATCH,68,1049.64,1333.08,3.0,61.49,55.62,0.12
GODREJPROP.NS,2091.7,POSITIONAL (>30 days),WATCH,68,1965.68,2469.75,3.0,56.8,25.26,0.2
LODHA.NS,1240.2,POSITIONAL (>30 days),WATCH,68,1144.26,1528.01,3.0,62.94,44.83,0.11
GODREJIND.NS,1315.4,POSITIONAL (>30 days),WATCH,68,1223.93,1589.82,3.0,56.08,42.46,0.06
PRESTIGE.NS,1585.0,POSITIONAL (>30 days),WATCH,68,1469.02,1932.94,3.0,46.63,21.61,0.2
NYKAA.NS,331.85,POSITIONAL (>30 days),WATCH,68,315.61,380.56,3.0,59.81,47.1,0.41
OBEROIRLTY.NS,1795.8,POSITIONAL (>30 days),WATCH,68,1694.19,2100.62,3.0,46.01,20.39,0.5
STARHEALTH.NS,577.25,POSITIONAL (>30 days),WATCH,68,541.38,684.87,3.0,46.82,40.69,0.22
DIXON.NS,14273.0,POSITIONAL (>30 days),WATCH,68,13348.82,17045.54,3.0,61.99,32.87,0.18
INDUSINDBK.NS,1032.7,POSITIONAL (>30 days),WATCH,68,984.04,1178.68,3.0,60.27,30.38,0.11
BOSCHLTD.NS,42035.0,POSITIONAL (>30 days),WATCH,68,40118.47,47784.59,3.0,60.4,28.17,0.61
AJANTPHARM.NS,3458.6,POSITIONAL (>30 days),WATCH,68,3236.29,4125.53,3.0,57.05,38.31,0.2
BHARATFORG.NS,2201.5,POSITIONAL (>30 days),WATCH,68,2103.21,2496.37,3.0,60.41,26.17,0.47
AUROPHARMA.NS,1601.0,POSITIONAL (>30 days),WATCH,68,1516.45,1854.66,3.0,59.04,26.86,1.0
BIOCON.NS,434.4,POSITIONAL (>30 days),WATCH,68,411.9,501.91,3.0,56.07,20.77,0.84
REDINGTON.NS,352.75,POSITIONAL (>30 days),WATCH,65,323.22,441.33,3.0,82.59,34.82,0.22
DEEPAKNTR.NS,1756.0,SWING (7–30 days),WATCH,65,1653.68,1935.05,1.75,61.77,13.78,1.43
GRASIM.NS,3210.7,POSITIONAL (>30 days),WATCH,63,3088.93,3576.0,3.0,57.6,13.02,0.25
HAPPSTMNDS.NS,412.2,SWING (7–30 days),WATCH,63,379.51,469.4,1.75,67.35,26.31,0.45
LTTS.NS,3622.0,SWING (7–30 days),WATCH,63,3392.51,4023.61,1.75,64.77,22.24,0.14
WOCKPHARMA.NS,1996.0,POSITIONAL (>30 days),WATCH,63,1868.86,2377.42,3.0,61.09,14.87,0.38
SUDARSCHEM.NS,1117.3,SWING (7–30 days),WATCH,63,1032.5,1265.7,1.75,68.67,20.05,0.89
PERSISTENT.NS,5512.5,SWING (7–30 days),WATCH,63,5148.1,6150.19,1.75,64.55,20.95,0.16
UFLEX.NS,481.25,SWING (7–30 days),WATCH,63,446.81,541.52,1.75,65.01,38.23,0.06
GLAXO.NS,2580.1,SWING (7–30 days),WATCH,63,2441.44,2822.75,1.75,60.21,37.75,0.28
HCLTECH.NS,1337.5,SWING (7–30 days),WATCH,63,1262.41,1468.91,1.75,66.73,31.32,0.27
M&M.NS,3417.8,SWING (7–30 days),WATCH,63,3250.75,3710.13,1.75,66.63,24.24,0.22
AFFLE.NS,1687.6,SWING (7–30 days),WATCH,63,1576.25,1882.47,1.75,66.91,23.53,0.14
BLUEDART.NS,5174.5,SWING (7–30 days),WATCH,63,4830.42,5776.65,1.75,57.43,27.08,0.45
BRIGADE.NS,577.85,SWING (7–30 days),WATCH,63,538.62,646.5,1.75,59.81,21.79,0.1
CASTROLIND.NS,194.55,SWING (7–30 days),WATCH,63,189.95,202.61,1.75,82.06,34.55,3.6
TCS.NS,2402.3,SWING (7–30 days),WATCH,63,2258.02,2654.8,1.75,61.15,23.32,0.19
JSWENERGY.NS,566.5,POSITIONAL (>30 days),WATCH,63,538.93,649.2,3.0,55.51,10.02,0.12
GLENMARK.NS,2276.2,POSITIONAL (>30 days),WATCH,63,2156.75,2634.54,3.0,55.92,14.1,0.64
DEVYANI.NS,123.41,SWING (7–30 days),WATCH,63,114.3,139.36,1.75,65.67,20.78,0.31
IFBIND.NS,1426.2,SWING (7–30 days),WATCH,63,1322.0,1608.54,1.75,66.09,28.76,0.41
CRISIL.NS,4450.0,SWING (7–30 days),WATCH,63,4211.5,4867.38,1.75,63.3,29.48,0.11
ESCORTS.NS,3070.9,SWING (7–30 days),WATCH,63,2937.82,3303.79,1.75,61.37,26.63,0.1
CONCOR.NS,517.8,SWING (7–30 days),WATCH,63,491.52,563.79,1.75,62.3,24.95,0.11
TTKPRESTIG.NS,629.3,POSITIONAL (>30 days),WATCH,62,576.75,786.94,3.0,48.21,42.04,0.05
AEGISLOG.NS,1375.9,POSITIONAL (>30 days),WATCH,62,1225.44,1827.28,3.0,61.13,30.22,0.21
KALYANKJIL.NS,566.3,POSITIONAL (>30 days),WATCH,62,512.63,727.31,3.0,59.54,40.3,0.14
RELAXO.NS,426.6,POSITIONAL (>30 days),WATCH,62,386.18,547.86,3.0,60.74,24.2,0.11
LXCHEM.NS,182.1,POSITIONAL (>30 days),WATCH,62,165.55,231.74,3.0,56.67,28.03,0.14
HFCL.NS,209.4,POSITIONAL (>30 days),WATCH,62,186.61,277.76,3.0,53.82,22.16,0.41
SHRIRAMFIN.NS,1145.5,POSITIONAL (>30 days),WATCH,61,1079.11,1344.68,3.0,70.18,16.28,1.42
MAXHEALTH.NS,1070.5,POSITIONAL (>30 days),WATCH,60,1016.13,1233.61,3.0,43.84,21.44,0.2
PAGEIND.NS,39920.0,POSITIONAL (>30 days),WATCH,60,38020.38,45618.86,3.0,47.11,16.14,0.13
KAJARIACER.NS,1181.6,POSITIONAL (>30 days),WATCH,60,1120.26,1365.61,3.0,43.61,29.13,0.2
KPRMILL.NS,1080.8,POSITIONAL (>30 days),WATCH,60,997.95,1329.36,3.0,48.84,18.68,0.28
BHEL.NS,410.4,POSITIONAL (>30 days),WATCH,60,385.09,486.32,3.0,52.78,16.72,0.16
FINEORG.NS,4965.0,POSITIONAL (>30 days),WATCH,60,4676.79,5829.62,3.0,51.4,18.45,0.53
ADANIENT.NS,3061.3,POSITIONAL (>30 days),WATCH,60,2916.38,3496.07,3.0,50.74,19.4,0.21
HINDALCO.NS,1021.2,POSITIONAL (>30 days),AVOID,59,975.77,1157.48,3.0,63.4,18.04,0.74
KEI.NS,5536.2,POSITIONAL (>30 days),AVOID,59,5190.77,6572.5,3.0,68.24,15.62,0.6
BRITANNIA.NS,5425.5,SWING (7–30 days),AVOID,59,5215.87,5792.36,1.75,53.01,11.31,0.36
NMDC.NS,87.05,POSITIONAL (>30 days),AVOID,59,83.24,98.49,3.0,57.26,17.63,0.83
NATIONALUM.NS,378.45,POSITIONAL (>30 days),AVOID,59,355.82,446.34,3.0,63.16,17.06,0.53
NOCIL.NS,173.38,POSITIONAL (>30 days),AVOID,59,159.54,214.89,3.0,54.1,17.24,0.28
PETRONET.NS,280.55,SWING (7–30 days),AVOID,59,268.84,301.04,1.75,53.1,11.53,0.21
LINDEINDIA.NS,7097.0,POSITIONAL (>30 days),AVOID,59,6725.88,8210.37,3.0,55.22,15.91,0.25
CGPOWER.NS,882.0,POSITIONAL (>30 days),AVOID,58,817.54,1075.37,3.0,48.9,23.62,0.14
BSOFT.NS,322.05,SHORT_TERM (<7 days),AVOID,58,297.99,346.11,1.0,63.69,23.32,0.44
BAYERCROP.NS,4248.3,SHORT_TERM (<7 days),AVOID,58,4078.05,4418.55,1.0,51.55,31.08,0.51
WHIRLPOOL.NS,803.15,SHORT_TERM (<7 days),AVOID,58,758.9,847.4,1.0,52.56,23.32,0.63
VGUARD.NS,319.6,SHORT_TERM (<7 days),AVOID,58,298.86,340.34,1.0,64.11,21.85,0.91
JINDALSTEL.NS,1099.2,SHORT_TERM (<7 days),AVOID,58,1044.53,1153.87,1.0,57.84,25.21,0.81
WIPRO.NS,186.05,SHORT_TERM (<7 days),AVOID,58,177.66,194.44,1.0,59.42,20.32,0.17
ASTRAL.NS,1441.9,SHORT_TERM (<7 days),AVOID,58,1369.37,1514.43,1.0,51.88,23.29,0.11
SONATSOFTW.NS,337.0,SWING (7–30 days),AVOID,57,305.47,392.18,1.75,65.17,34.88,0.13
ECLERX.NS,1874.9,SWING (7–30 days),AVOID,57,1680.3,2215.44,1.75,61.39,37.31,0.65
ABBOTINDIA.NS,27860.0,SWING (7–30 days),AVOID,56,26862.37,29605.85,1.75,56.96,26.68,0.36
SAPPHIRE.NS,200.64,SWING (7–30 days),AVOID,55,183.4,230.81,1.75,64.25,18.57,1.56
TRENT.NS,3061.6,SWING (7–30 days),AVOID,55,2915.62,3317.06,1.75,59.34,19.32,0.44
PFIZER.NS,4919.3,SWING (7–30 days),AVOID,55,4712.46,5281.26,1.75,70.49,19.09,0.17
APOLLOTYRE.NS,448.25,SWING (7–30 days),AVOID,55,426.95,485.52,1.75,64.44,15.4,0.65
BPCL.NS,325.05,SWING (7–30 days),AVOID,55,310.06,351.29,1.75,60.12,16.01,0.19
JSL.NS,734.4,SWING (7–30 days),AVOID,55,700.32,794.03,1.75,57.39,15.64,0.25
HAVELLS.NS,1281.8,SWING (7–30 days),AVOID,55,1227.52,1376.8,1.75,68.89,15.31,0.34
JUBLFOOD.NS,478.65,SWING (7–30 days),AVOID,55,453.96,521.86,1.75,70.64,18.82,0.62
RAMCOCEM.NS,934.0,SWING (7–30 days),AVOID,55,889.35,1012.13,1.75,54.91,17.76,0.21
ZYDUSWELL.NS,528.35,POSITIONAL (>30 days),AVOID,54,480.12,673.05,3.0,41.74,23.41,0.27
ASAHIINDIA.NS,894.25,POSITIONAL (>30 days),AVOID,54,843.23,1047.3,3.0,53.13,11.05,2.32
VIPIND.NS,316.1,SHORT_TERM (<7 days),AVOID,54,297.77,334.43,1.0,60.2,15.48,1.29
TRITURBINE.NS,637.65,POSITIONAL (>30 days),AVOID,53,594.32,767.63,3.0,52.64,14.47,0.74
LUXIND.NS,1288.2,POSITIONAL (>30 days),AVOID,53,1209.21,1525.18,3.0,56.01,11.78,0.24
HINDCOPPER.NS,535.5,POSITIONAL (>30 days),AVOID,53,504.47,628.58,3.0,68.16,12.99,1.99
GMMPFAUDLR.NS,920.55,SWING (7–30 days),AVOID,53,862.43,1022.26,1.75,75.19,22.78,6.43
POLYCAB.NS,9264.5,POSITIONAL (>30 days),AVOID,53,8802.08,10651.77,3.0,51.17,11.42,0.29
AIAENG.NS,4797.6,POSITIONAL (>30 days),AVOID,52,4510.36,5659.33,3.0,57.92,19.47,0.35
INDIGO.NS,5377.0,POSITIONAL (>30 days),AVOID,52,5106.16,6189.51,3.0,58.23,15.29,0.25
VIJAYA.NS,1383.1,POSITIONAL (>30 days),AVOID,52,1289.75,1663.15,3.0,56.87,18.16,0.5
ADANIGREEN.NS,1383.0,POSITIONAL (>30 days),AVOID,50,1283.95,1680.16,3.0,39.53,26.09,0.15
PIIND.NS,2792.7,SHORT_TERM (<7 days),AVOID,50,2672.86,2912.54,1.0,59.46,18.11,0.12
GESHIP.NS,1359.4,POSITIONAL (>30 days),AVOID,50,1261.84,1652.07,3.0,41.53,22.73,2.72
BORORENEW.NS,558.35,POSITIONAL (>30 days),AVOID,50,518.49,677.94,3.0,39.12,25.25,0.08
INFY.NS,1171.7,SHORT_TERM (<7 days),AVOID,50,1100.47,1242.93,1.0,61.87,15.61,0.22
CCL.NS,1123.7,POSITIONAL (>30 days),AVOID,50,1052.43,1337.5,3.0,35.45,28.15,0.27
ATGL.NS,660.7,POSITIONAL (>30 days),AVOID,50,618.9,786.11,3.0,40.41,22.01,0.12
BATAINDIA.NS,734.65,SHORT_TERM (<7 days),AVOID,50,696.48,772.82,1.0,64.12,19.89,0.62
APLAPOLLO.NS,1982.9,SWING (7–30 days),AVOID,49,1886.24,2152.05,1.75,67.88,14.8,0.7
MARUTI.NS,14118.0,SWING (7–30 days),AVOID,49,13507.04,15187.18,1.75,58.06,14.87,0.28
ULTRACEMCO.NS,12162.0,SWING (7–30 days),AVOID,49,11731.42,12915.52,1.75,62.74,11.72,0.2
MRF.NS,135000.0,SWING (7–30 days),AVOID,49,130425.21,143005.89,1.75,57.83,14.61,0.38
IEX.NS,129.98,SWING (7–30 days),AVOID,49,122.65,142.81,1.75,57.08,14.69,0.11
COROMANDEL.NS,2069.4,SWING (7–30 days),AVOID,49,1960.49,2259.99,1.75,55.83,13.03,0.22
MPHASIS.NS,2436.2,SWING (7–30 days),AVOID,49,2270.71,2725.81,1.75,58.71,11.78,0.13
SHREECEM.NS,26580.0,SWING (7–30 days),AVOID,48,25413.09,28622.09,1.75,52.43,17.96,0.32
CDSL.NS,1334.0,SWING (7–30 days),AVOID,48,1270.49,1445.15,1.75,48.09,18.87,0.17
AMBUJACEM.NS,439.6,SHORT_TERM (<7 days),AVOID,48,417.25,461.95,1.0,54.68,9.76,1.23
HEROMOTOCO.NS,5634.5,SWING (7–30 days),AVOID,47,5388.39,6065.19,1.75,78.11,30.26,0.37
BAJAJFINSV.NS,2083.5,SWING (7–30 days),AVOID,47,1992.2,2243.27,1.75,74.1,31.3,0.2
PVRINOX.NS,1160.7,SWING (7–30 days),AVOID,47,1095.46,1274.87,1.75,78.02,36.75,0.11
FSL.NS,335.6,SWING (7–30 days),AVOID,47,309.25,381.71,1.75,82.91,30.03,0.32
BALKRISIND.NS,2493.8,SWING (7–30 days),AVOID,47,2329.92,2780.58,1.75,74.04,25.67,0.12
CEATLTD.NS,3713.3,SWING (7–30 days),AVOID,46,3483.13,4116.1,1.75,59.37,21.29,0.1
SOLARINDS.NS,18625.0,POSITIONAL (>30 days),AVOID,46,17581.88,21754.36,3.0,55.51,11.5,0.33
RITES.NS,224.0,SWING (7–30 days),AVOID,46,211.38,246.09,1.75,56.99,31.38,0.06
GALAXYSURF.NS,1987.0,SWING (7–30 days),AVOID,46,1884.47,2166.42,1.75,57.82,21.92,0.31
POLYMED.NS,1707.1,SWING (7–30 days),AVOID,46,1594.97,1903.32,1.75,56.6,30.22,0.2
3MINDIA.NS,36285.0,POSITIONAL (>30 days),AVOID,46,34496.15,41651.56,3.0,61.81,13.34,0.33
RELIANCE.NS,1312.0,SHORT_TERM (<7 days),AVOID,44,1266.52,1357.48,1.0,53.61,14.86,0.67
CUMMINSIND.NS,5361.0,POSITIONAL (>30 days),AVOID,44,5062.99,6255.02,3.0,41.32,19.75,2.94
JYOTHYLAB.NS,205.0,SHORT_TERM (<7 days),AVOID,44,195.1,214.9,1.0,56.89,13.81,0.39
SUPREMEIND.NS,3470.2,SHORT_TERM (<7 days),AVOID,44,3264.83,3675.57,1.0,53.36,12.89,0.46
IOC.NS,143.47,SHORT_TERM (<7 days),AVOID,44,137.66,149.28,1.0,56.14,10.47,0.36
ACC.NS,1386.1,SHORT_TERM (<7 days),AVOID,44,1324.49,1447.71,1.0,54.63,10.59,0.37
DLF.NS,647.0,SWING (7–30 days),AVOID,42,608.98,713.53,1.75,49.19,13.13,0.46
GODREJCP.NS,1075.9,SWING (7–30 days),AVOID,42,1029.03,1157.92,1.75,54.64,11.21,0.22
JKCEMENT.NS,5460.0,SWING (7–30 days),AVOID,42,5145.71,6010.01,1.75,48.07,13.17,0.11
FINCABLES.NS,1031.75,POSITIONAL (>30 days),AVOID,42,960.13,1246.61,3.0,49.58,19.72,1.18
HINDZINC.NS,594.4,SHORT_TERM (<7 days),AVOID,40,562.99,625.81,1.0,72.39,16.76,1.32
TCIEXP.NS,580.1,SWING (7–30 days),AVOID,40,532.22,663.88,1.75,59.54,29.15,0.14
BSE.NS,3486.3,POSITIONAL (>30 days),AVOID,40,3283.97,4093.28,3.0,37.33,24.95,0.79
ADANIPORTS.NS,1700.4,POSITIONAL (>30 days),AVOID,40,1619.02,1944.53,3.0,36.64,21.89,0.22
PCBL.NS,332.35,SWING (7–30 days),AVOID,40,300.58,387.95,1.75,54.19,27.34,0.23
ASHOKLEY.NS,176.27,SWING (7–30 days),AVOID,39,167.0,192.49,1.75,72.65,15.46,0.27
DALBHARAT.NS,1829.2,SWING (7–30 days),AVOID,38,1732.06,1999.2,1.75,55.42,19.44,0.16
CHALET.NS,851.0,SWING (7–30 days),AVOID,38,798.94,942.11,1.75,56.59,17.44,0.74
ALLCARGO.NS,9.66,SHORT_TERM (<7 days),AVOID,38,8.98,10.34,1.0,75.72,13.52,13.88
AMBER.NS,7483.0,POSITIONAL (>30 days),AVOID,36,7054.58,8768.26,3.0,47.48,11.25,0.16
THERMAX.NS,4011.7,POSITIONAL (>30 days),AVOID,34,3566.38,5347.67,3.0,31.19,28.44,0.22
ANGELONE.NS,299.8,POSITIONAL (>30 days),AVOID,24,279.85,359.65,3.0,36.72,19.49,0.09
FORTIS.NS,916.65,POSITIONAL (>30 days),AVOID,18,874.2,1044.01,3.0,36.24,10.6,0.21
