Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SHYAMMETL.NS,967.25,POSITIONAL (>30 days),WATCH,61,928.76,1082.73,3.0,55.06,30.61,0.34
ZYDUSLIFE.NS,1067.7,POSITIONAL (>30 days),WATCH,61,1031.03,1177.7,3.0,54.06,44.75,0.36
THERMAX.NS,4695.2,POSITIONAL (>30 days),WATCH,61,4441.56,5456.12,3.0,53.98,48.06,0.14
KPRMILL.NS,1132.7,POSITIONAL (>30 days),WATCH,60,1063.63,1339.92,3.0,64.96,38.13,1.34
GODREJIND.NS,1111.8,POSITIONAL (>30 days),WATCH,60,1041.84,1321.67,3.0,58.16,42.06,1.43
GODREJPROP.NS,1790.1,SWING (7–30 days),AVOID,59,1708.32,1920.95,1.6,56.56,13.54,0.43
IGL.NS,168.23,SWING (7–30 days),AVOID,59,161.76,178.58,1.6,57.51,16.98,0.37
TCIEXP.NS,532.15,SWING (7–30 days),AVOID,59,503.53,577.94,1.6,54.2,10.51,0.38
RAILTEL.NS,318.65,SWING (7–30 days),AVOID,59,303.65,342.64,1.6,51.42,14.55,0.61
LODHA.NS,915.45,SWING (7–30 days),AVOID,59,870.04,988.11,1.6,53.81,14.77,0.41
LINDEINDIA.NS,7188.5,POSITIONAL (>30 days),AVOID,59,6890.72,8081.83,3.0,54.04,14.92,0.32
HUDCO.NS,210.22,SWING (7–30 days),AVOID,59,201.42,224.3,1.6,53.94,12.76,0.49
CHAMBLFERT.NS,479.0,SWING (7–30 days),AVOID,59,459.26,510.58,1.6,56.45,16.6,0.29
ASTRAL.NS,1537.6,POSITIONAL (>30 days),AVOID,59,1476.59,1720.64,3.0,49.21,10.94,0.23
CASTROLIND.NS,185.4,SWING (7–30 days),AVOID,59,182.23,190.47,1.6,59.16,14.65,0.76
ROUTE.NS,534.75,SWING (7–30 days),AVOID,59,509.26,575.54,1.6,54.81,17.86,0.57
TVSMOTOR.NS,3445.4,POSITIONAL (>30 days),AVOID,59,3322.89,3812.91,3.0,52.74,13.66,0.3
BORORENEW.NS,598.5,POSITIONAL (>30 days),AVOID,58,565.93,696.22,3.0,70.49,30.77,0.47
ENDURANCE.NS,2625.4,POSITIONAL (>30 days),AVOID,58,2508.54,2975.97,3.0,55.13,20.28,0.39
PIDILITIND.NS,1574.5,POSITIONAL (>30 days),AVOID,58,1528.82,1711.54,3.0,72.13,28.9,0.36
RADICO.NS,3746.7,POSITIONAL (>30 days),AVOID,58,3609.43,4158.52,3.0,71.48,32.28,1.94
IPCALAB.NS,1590.8,POSITIONAL (>30 days),AVOID,58,1517.21,1811.56,3.0,52.85,19.57,0.79
MARICO.NS,814.0,POSITIONAL (>30 days),AVOID,58,788.43,890.7,3.0,50.36,18.17,0.48
EXIDEIND.NS,381.2,POSITIONAL (>30 days),AVOID,58,365.8,427.41,3.0,51.73,18.97,0.18
VBL.NS,530.5,POSITIONAL (>30 days),AVOID,58,509.91,592.26,3.0,54.64,19.18,1.09
NMDC.NS,88.52,POSITIONAL (>30 days),AVOID,56,84.9,99.38,3.0,46.56,16.43,0.47
DMART.NS,4298.5,POSITIONAL (>30 days),AVOID,56,4146.66,4754.01,3.0,59.74,25.83,0.79
AUROPHARMA.NS,1477.6,POSITIONAL (>30 days),AVOID,56,1424.71,1636.27,3.0,56.98,15.98,1.26
GRASIM.NS,3140.9,POSITIONAL (>30 days),AVOID,56,3050.08,3413.35,3.0,61.71,16.34,0.23
NTPC.NS,365.3,POSITIONAL (>30 days),AVOID,56,352.86,402.62,3.0,45.38,32.64,0.86
CUMMINSIND.NS,5848.5,POSITIONAL (>30 days),AVOID,56,5629.27,6506.19,3.0,62.28,17.95,0.4
SONACOMS.NS,609.1,POSITIONAL (>30 days),AVOID,56,585.74,679.17,3.0,57.87,10.27,1.03
APOLLOHOSP.NS,8441.0,POSITIONAL (>30 days),AVOID,56,8228.46,9078.62,3.0,61.32,14.38,0.33
POWERGRID.NS,291.85,POSITIONAL (>30 days),AVOID,56,282.75,319.14,3.0,49.66,25.55,0.47
BEL.NS,427.95,POSITIONAL (>30 days),AVOID,56,414.77,467.48,3.0,59.18,28.72,0.58
RAIN.NS,189.65,POSITIONAL (>30 days),AVOID,55,174.17,236.09,3.0,55.26,51.12,0.34
TRITURBINE.NS,668.0,POSITIONAL (>30 days),AVOID,55,624.46,798.63,3.0,53.35,34.39,0.6
DLF.NS,623.0,SWING (7–30 days),AVOID,53,596.0,666.2,1.6,59.63,19.97,0.64
LAURUSLABS.NS,1414.5,POSITIONAL (>30 days),AVOID,53,1359.1,1580.7,3.0,63.79,32.44,1.11
ROSSARI.NS,555.5,SWING (7–30 days),AVOID,53,523.0,607.5,1.6,63.47,17.47,3.82
ERIS.NS,1432.8,SWING (7–30 days),AVOID,53,1368.62,1535.48,1.6,59.97,19.34,0.67
GRANULES.NS,782.45,POSITIONAL (>30 days),AVOID,53,746.65,889.86,3.0,60.73,35.63,0.81
ADANIENT.NS,3028.6,POSITIONAL (>30 days),AVOID,53,2912.57,3376.7,3.0,68.63,47.39,0.7
ASIANPAINT.NS,2722.9,POSITIONAL (>30 days),AVOID,53,2639.79,2972.24,3.0,60.05,38.08,0.3
APTUS.NS,268.4,SWING (7–30 days),AVOID,53,255.42,289.16,1.6,55.14,24.22,0.62
BHEL.NS,412.45,POSITIONAL (>30 days),AVOID,53,391.8,474.4,3.0,61.67,25.68,1.47
ADANIGREEN.NS,1504.0,POSITIONAL (>30 days),AVOID,53,1433.17,1716.49,3.0,60.72,39.49,0.47
BIRLACORPN.NS,1016.35,SWING (7–30 days),AVOID,53,968.07,1093.6,1.6,57.17,20.47,1.03
TATACOMM.NS,1968.4,POSITIONAL (>30 days),AVOID,53,1861.39,2289.44,3.0,61.24,27.21,0.66
SHRIRAMFIN.NS,1003.15,POSITIONAL (>30 days),AVOID,53,962.79,1124.23,3.0,61.73,19.62,0.27
SOLARINDS.NS,18221.0,POSITIONAL (>30 days),AVOID,53,17411.07,20650.78,3.0,59.41,29.48,1.29
POLYPLEX.NS,935.15,SWING (7–30 days),AVOID,53,894.63,999.98,1.6,57.05,21.99,1.2
POLYMED.NS,1551.1,SWING (7–30 days),AVOID,53,1458.72,1698.91,1.6,57.96,20.68,0.34
GRINDWELL.NS,2103.0,POSITIONAL (>30 days),AVOID,52,1997.14,2420.57,3.0,75.87,41.2,0.5
HFCL.NS,209.61,POSITIONAL (>30 days),AVOID,52,195.17,252.94,3.0,73.5,54.27,0.51
CAPLIPOINT.NS,2467.0,POSITIONAL (>30 days),AVOID,52,2339.16,2850.52,3.0,78.06,56.81,1.18
AEGISLOG.NS,1008.3,POSITIONAL (>30 days),AVOID,52,949.82,1183.75,3.0,85.7,50.92,0.11
STARHEALTH.NS,576.7,POSITIONAL (>30 days),AVOID,52,549.89,657.13,3.0,76.84,39.06,2.28
NLCINDIA.NS,321.2,POSITIONAL (>30 days),AVOID,52,301.65,379.86,3.0,46.98,23.43,0.73
ADANIPORTS.NS,1839.0,POSITIONAL (>30 days),AVOID,50,1781.94,2010.18,3.0,61.26,18.94,0.46
PRINCEPIPE.NS,281.5,SWING (7–30 days),AVOID,48,265.01,307.88,1.6,58.77,31.6,0.58
COALINDIA.NS,449.9,POSITIONAL (>30 days),AVOID,48,432.71,501.46,3.0,43.75,12.98,0.14
PETRONET.NS,289.6,SWING (7–30 days),AVOID,47,279.08,306.43,1.6,63.75,17.42,0.39
VIJAYA.NS,1344.1,POSITIONAL (>30 days),AVOID,47,1262.94,1587.58,3.0,61.12,40.24,0.51
PCBL.NS,311.4,SWING (7–30 days),AVOID,47,294.6,338.27,1.6,62.74,19.16,1.88
ALKYLAMINE.NS,1803.3,POSITIONAL (>30 days),AVOID,47,1687.71,2150.06,3.0,56.09,25.89,0.14
ATGL.NS,730.0,POSITIONAL (>30 days),AVOID,47,679.28,882.16,3.0,55.6,35.94,0.22
BERGEPAINT.NS,544.45,SWING (7–30 days),AVOID,47,516.41,589.31,1.6,65.38,19.91,8.91
BAJFINANCE.NS,964.8,SWING (7–30 days),AVOID,47,930.29,1020.01,1.6,63.78,17.65,0.41
PRESTIGE.NS,1500.3,SWING (7–30 days),AVOID,47,1425.1,1620.63,1.6,62.55,17.39,0.64
WOCKPHARMA.NS,1995.0,POSITIONAL (>30 days),AVOID,47,1832.62,2482.14,3.0,61.11,38.93,0.16
SAREGAMA.NS,459.25,POSITIONAL (>30 days),AVOID,47,431.33,543.0,3.0,61.75,58.44,0.26
KRBL.NS,386.85,SWING (7–30 days),AVOID,47,366.36,419.64,1.6,64.5,17.02,0.7
KNRCON.NS,140.36,SWING (7–30 days),AVOID,47,131.99,153.75,1.6,64.94,14.45,1.06
SRF.NS,2710.0,SWING (7–30 days),AVOID,46,2610.34,2869.46,1.6,52.17,10.34,0.28
COFORGE.NS,1453.0,SWING (7–30 days),AVOID,46,1369.87,1586.0,1.6,57.42,20.63,1.88
CARBORUNIV.NS,1213.9,POSITIONAL (>30 days),AVOID,46,1134.36,1452.51,3.0,77.48,44.85,4.63
AIAENG.NS,4713.5,POSITIONAL (>30 days),AVOID,45,4497.18,5362.45,3.0,71.04,31.29,0.85
CROMPTON.NS,274.15,SWING (7–30 days),AVOID,45,261.73,294.02,1.6,52.31,20.81,0.43
SUDARSCHEM.NS,912.85,SWING (7–30 days),AVOID,45,853.71,1007.47,1.6,52.52,16.78,0.68
HINDALCO.NS,1011.7,POSITIONAL (>30 days),AVOID,45,965.45,1150.44,3.0,40.06,25.67,0.36
POLYCAB.NS,10021.5,POSITIONAL (>30 days),AVOID,45,9701.51,10981.47,3.0,71.62,27.0,0.81
HEROMOTOCO.NS,4964.9,SHORT_TERM (<7 days),AVOID,44,4798.22,5142.69,1.07,49.17,13.76,0.5
GLENMARK.NS,2196.0,POSITIONAL (>30 days),AVOID,43,2099.26,2486.23,3.0,46.88,30.99,0.63
PAGEIND.NS,39840.0,SWING (7–30 days),AVOID,42,38374.37,42185.0,1.6,61.97,29.34,2.13
EASEMYTRIP.NS,7.9,SWING (7–30 days),AVOID,42,7.29,8.87,1.6,51.6,26.84,0.12
GESHIP.NS,1443.3,POSITIONAL (>30 days),AVOID,42,1351.11,1719.87,3.0,47.19,20.34,0.69
BAJAJ-AUTO.NS,10018.0,POSITIONAL (>30 days),AVOID,42,9707.32,10950.05,3.0,43.18,18.3,1.35
DIXON.NS,12446.0,SWING (7–30 days),AVOID,41,11880.27,13351.16,1.6,62.91,18.94,0.78
CHOLAFIN.NS,1693.3,SWING (7–30 days),AVOID,41,1620.2,1810.26,1.6,65.86,20.41,0.36
HOMEFIRST.NS,1153.8,SWING (7–30 days),AVOID,41,1100.38,1239.27,1.6,60.75,19.22,0.54
INDIGO.NS,4995.9,SWING (7–30 days),AVOID,41,4808.14,5296.32,1.6,69.63,18.69,0.53
GAIL.NS,173.59,SWING (7–30 days),AVOID,41,167.48,183.37,1.6,60.65,18.67,0.74
INDIGOPNTS.NS,1022.4,SWING (7–30 days),AVOID,41,970.84,1104.89,1.6,61.68,23.74,0.24
MAXHEALTH.NS,1085.1,SWING (7–30 days),AVOID,41,1044.83,1149.53,1.6,68.45,18.11,0.3
FDC.NS,389.2,SWING (7–30 days),AVOID,40,367.41,424.07,1.6,53.15,18.4,0.17
CESC.NS,169.43,POSITIONAL (>30 days),AVOID,40,162.42,190.45,3.0,40.79,20.95,0.28
CDSL.NS,1365.5,SWING (7–30 days),AVOID,39,1312.21,1450.76,1.6,72.39,21.41,1.37
STLTECH.NS,653.95,POSITIONAL (>30 days),AVOID,39,606.19,797.22,3.0,72.78,63.91,0.52
INDHOTEL.NS,722.2,SWING (7–30 days),AVOID,39,697.85,761.15,1.6,71.57,16.85,0.96
GARFIBRES.NS,792.75,SWING (7–30 days),AVOID,39,753.39,855.73,1.6,81.32,24.26,16.31
HONAUT.NS,37495.0,SWING (7–30 days),AVOID,36,35794.28,40216.14,1.6,68.37,36.78,0.41
NBCC.NS,111.45,SWING (7–30 days),AVOID,36,105.67,120.69,1.6,65.03,32.49,0.79
TTKPRESTIG.NS,538.4,SWING (7–30 days),AVOID,35,511.08,582.11,1.6,52.88,36.1,0.3
SAIL.NS,179.95,POSITIONAL (>30 days),AVOID,35,171.26,206.02,3.0,39.76,26.68,0.84
REDINGTON.NS,282.69,SWING (7–30 days),AVOID,34,266.42,308.72,1.6,76.48,34.62,2.39
TEAMLEASE.NS,1461.0,SWING (7–30 days),AVOID,34,1414.63,1535.19,1.6,74.27,34.13,1.87
TRENT.NS,3163.5,SWING (7–30 days),AVOID,33,3026.61,3382.52,1.6,72.57,19.26,0.74
VOLTAS.NS,1343.9,SHORT_TERM (<7 days),AVOID,32,1283.02,1408.84,1.07,57.14,16.14,0.45
TATAPOWER.NS,400.7,POSITIONAL (>30 days),AVOID,32,388.51,437.28,3.0,42.39,18.23,0.62
SHREECEM.NS,25070.0,SHORT_TERM (<7 days),AVOID,32,24231.06,25964.87,1.07,55.39,17.3,0.17
VINATIORGA.NS,1328.0,SHORT_TERM (<7 days),AVOID,32,1274.05,1385.55,1.07,51.66,13.75,0.55
MAZDOCK.NS,2521.0,SHORT_TERM (<7 days),AVOID,32,2425.35,2623.03,1.07,56.09,13.52,0.79
IOC.NS,143.16,SHORT_TERM (<7 days),AVOID,32,137.84,148.83,1.07,53.32,15.23,0.77
3MINDIA.NS,32895.0,SHORT_TERM (<7 days),AVOID,32,31725.67,34142.29,1.07,56.35,13.86,0.46
MARUTI.NS,13420.0,SHORT_TERM (<7 days),AVOID,32,13003.69,13864.06,1.07,53.81,15.24,0.53
BPCL.NS,306.3,SHORT_TERM (<7 days),AVOID,32,293.47,319.98,1.07,53.74,16.41,0.52
M&M.NS,3085.0,SHORT_TERM (<7 days),AVOID,32,2969.86,3207.81,1.07,50.14,15.49,0.54
BALKRISIND.NS,2228.0,SHORT_TERM (<7 days),AVOID,32,2119.03,2344.24,1.07,55.2,15.8,0.21
IRB.NS,21.46,SHORT_TERM (<7 days),AVOID,32,20.58,22.4,1.07,53.98,16.01,0.55
IRFC.NS,99.41,SHORT_TERM (<7 days),AVOID,32,96.09,102.96,1.07,54.05,17.09,0.84
AFFLE.NS,1469.8,SWING (7–30 days),AVOID,31,1389.93,1597.59,1.6,49.75,11.42,0.62
RELAXO.NS,356.6,SWING (7–30 days),AVOID,30,333.8,393.08,1.6,62.66,36.36,0.13
HINDZINC.NS,562.45,POSITIONAL (>30 days),AVOID,30,536.53,640.2,3.0,38.05,23.73,0.67
HINDCOPPER.NS,505.5,POSITIONAL (>30 days),AVOID,30,481.12,578.63,3.0,39.14,22.87,0.65
SONATSOFTW.NS,296.5,SWING (7–30 days),AVOID,30,275.17,330.63,1.6,60.93,34.77,0.5
INDIAMART.NS,2088.2,SHORT_TERM (<7 days),AVOID,30,2016.25,2164.95,1.07,58.12,24.6,1.42
NCC.NS,156.0,SHORT_TERM (<7 days),AVOID,30,149.35,163.09,1.07,59.38,20.07,1.4
TATASTEEL.NS,198.49,POSITIONAL (>30 days),AVOID,30,191.82,218.49,3.0,38.48,21.53,0.54
ZEEL.NS,114.37,SWING (7–30 days),AVOID,30,105.75,128.16,1.6,66.47,36.78,0.98
IFBIND.NS,1282.1,SWING (7–30 days),AVOID,29,1197.25,1417.86,1.6,59.09,34.71,0.1
HINDUNILVR.NS,2188.9,SHORT_TERM (<7 days),AVOID,26,2120.85,2261.49,1.07,51.41,20.02,0.26
ASHOKLEY.NS,156.64,SHORT_TERM (<7 days),AVOID,26,149.07,164.72,1.07,52.6,20.29,0.28
CRISIL.NS,4087.6,SHORT_TERM (<7 days),AVOID,26,3929.71,4256.01,1.07,55.43,18.18,0.86
BLUESTARCO.NS,1660.9,SHORT_TERM (<7 days),AVOID,26,1586.69,1740.06,1.07,52.8,19.21,0.71
BAJAJFINSV.NS,1768.0,SHORT_TERM (<7 days),AVOID,26,1712.13,1827.6,1.07,53.78,23.73,0.52
MRF.NS,128705.0,SHORT_TERM (<7 days),AVOID,26,125254.03,132386.04,1.07,56.14,23.28,0.57
VIPIND.NS,319.2,SHORT_TERM (<7 days),AVOID,26,300.55,339.1,1.07,53.06,21.16,0.07
RITES.NS,213.0,SHORT_TERM (<7 days),AVOID,26,205.12,221.41,1.07,57.79,21.16,0.32
GUJGASLTD.NS,387.75,SWING (7–30 days),AVOID,25,367.0,420.95,1.6,50.29,21.79,0.93
NATIONALUM.NS,371.75,POSITIONAL (>30 days),AVOID,25,350.4,435.81,3.0,39.12,26.91,0.36
JINDALSTEL.NS,1134.8,POSITIONAL (>30 days),AVOID,25,1093.46,1258.82,3.0,34.89,29.06,0.78
CEATLTD.NS,3433.4,SHORT_TERM (<7 days),AVOID,24,3291.07,3585.22,1.07,58.2,16.23,0.53
ALOKINDS.NS,13.35,SHORT_TERM (<7 days),AVOID,24,12.65,14.1,1.07,60.52,16.26,0.68
TRIDENT.NS,25.86,SHORT_TERM (<7 days),AVOID,22,24.87,26.92,1.07,63.5,19.08,1.18
KEC.NS,535.6,SHORT_TERM (<7 days),AVOID,22,511.18,561.65,1.07,58.1,19.33,1.12
TANLA.NS,516.3,SWING (7–30 days),AVOID,20,488.77,560.35,1.6,49.2,25.7,0.53
LXCHEM.NS,152.27,SWING (7–30 days),AVOID,19,143.07,166.99,1.6,49.88,18.51,0.1
SOBHA.NS,1420.0,SHORT_TERM (<7 days),AVOID,18,1358.67,1485.42,1.07,59.09,20.87,0.54
SANOFI.NS,3348.7,SHORT_TERM (<7 days),AVOID,18,3234.67,3470.34,1.07,60.7,23.23,0.45
SAPPHIRE.NS,187.01,SHORT_TERM (<7 days),AVOID,18,175.19,199.62,1.07,59.21,12.86,0.49
APOLLOTYRE.NS,424.35,SHORT_TERM (<7 days),AVOID,18,406.63,443.25,1.07,62.02,18.4,0.3
BHARTIARTL.NS,1913.6,SHORT_TERM (<7 days),AVOID,18,1859.27,1971.55,1.07,64.48,18.12,0.44
JKCEMENT.NS,5466.5,SHORT_TERM (<7 days),AVOID,18,5208.56,5741.64,1.07,59.07,21.28,0.31
KALYANKJIL.NS,381.85,SHORT_TERM (<7 days),AVOID,18,361.0,404.1,1.07,56.75,20.41,0.33
KANSAINER.NS,211.87,SWING (7–30 days),AVOID,17,202.75,226.45,1.6,48.62,23.6,0.83
BATAINDIA.NS,756.55,SHORT_TERM (<7 days),AVOID,16,717.29,798.43,1.07,65.39,21.66,2.99
BDL.NS,1375.1,SHORT_TERM (<7 days),AVOID,16,1311.76,1442.67,1.07,66.07,22.62,1.86
BRIGADE.NS,544.5,SHORT_TERM (<7 days),AVOID,13,517.3,573.52,1.07,60.13,32.48,0.47
COROMANDEL.NS,2021.5,SHORT_TERM (<7 days),AVOID,13,1918.78,2131.07,1.07,61.27,26.86,0.73
UFLEX.NS,424.0,SHORT_TERM (<7 days),AVOID,13,401.06,448.47,1.07,52.17,22.76,0.13
GALAXYSURF.NS,1920.0,SHORT_TERM (<7 days),AVOID,12,1830.74,2015.21,1.07,67.11,22.56,1.21
NETWORK18.NS,34.09,SHORT_TERM (<7 days),AVOID,12,31.91,36.41,1.07,58.69,20.36,0.55
