Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ANGELONE.NS,345.2,POSITIONAL (>30 days),AVOID,58,326.77,400.48,3.0,58.24,20.82,0.56
DMART.NS,4235.0,POSITIONAL (>30 days),AVOID,56,4080.35,4698.94,3.0,56.16,26.7,1.42
NMDC.NS,87.97,POSITIONAL (>30 days),AVOID,56,84.05,99.74,3.0,45.01,15.94,0.36
CUMMINSIND.NS,5788.0,POSITIONAL (>30 days),AVOID,56,5560.09,6471.72,3.0,60.43,16.78,0.29
GRASIM.NS,3129.6,POSITIONAL (>30 days),AVOID,56,3040.7,3396.3,3.0,60.61,16.97,0.23
AUROPHARMA.NS,1421.7,POSITIONAL (>30 days),AVOID,56,1368.56,1581.13,3.0,45.06,17.33,0.54
ABB.NS,7060.0,POSITIONAL (>30 days),AVOID,56,6781.32,7896.05,3.0,55.67,15.88,0.46
BEL.NS,414.0,POSITIONAL (>30 days),AVOID,56,401.51,451.47,3.0,48.6,33.22,1.32
TRITURBINE.NS,663.7,POSITIONAL (>30 days),AVOID,55,620.43,793.5,3.0,53.0,34.97,0.09
GODREJIND.NS,1049.7,POSITIONAL (>30 days),AVOID,55,985.27,1242.98,3.0,47.98,41.31,0.53
SOLARINDS.NS,17327.0,POSITIONAL (>30 days),AVOID,53,16533.19,19708.44,3.0,48.86,33.26,0.57
STARHEALTH.NS,534.4,POSITIONAL (>30 days),AVOID,53,513.39,597.42,3.0,60.72,34.59,1.14
IGL.NS,171.16,SWING (7–30 days),AVOID,53,164.22,182.26,1.6,63.27,14.26,1.4
PCBL.NS,308.7,SWING (7–30 days),AVOID,53,292.2,335.11,1.6,62.4,16.47,1.34
KPRMILL.NS,1046.0,POSITIONAL (>30 days),AVOID,53,992.63,1206.11,3.0,59.63,34.94,0.39
TRENT.NS,3049.0,SWING (7–30 days),AVOID,53,2914.95,3263.48,1.6,69.09,14.04,3.08
APTUS.NS,270.75,SWING (7–30 days),AVOID,53,257.46,292.02,1.6,58.28,24.61,0.37
ASIANPAINT.NS,2734.3,POSITIONAL (>30 days),AVOID,53,2646.35,2998.14,3.0,64.15,36.91,0.24
ADANIENT.NS,2939.9,POSITIONAL (>30 days),AVOID,53,2822.0,3293.61,3.0,62.37,47.24,0.38
SHRIRAMFIN.NS,1006.55,POSITIONAL (>30 days),AVOID,53,963.68,1135.17,3.0,62.81,19.57,0.6
BSE.NS,3963.1,POSITIONAL (>30 days),AVOID,53,3745.42,4616.15,3.0,49.33,27.35,1.44
BHEL.NS,383.5,POSITIONAL (>30 days),AVOID,53,364.88,439.35,3.0,48.22,25.61,0.32
AIAENG.NS,4477.6,POSITIONAL (>30 days),AVOID,53,4281.08,5067.16,3.0,61.02,29.28,0.2
POLYCAB.NS,9847.0,POSITIONAL (>30 days),AVOID,53,9515.68,10840.97,3.0,68.11,27.08,1.8
POLYPLEX.NS,928.0,SWING (7–30 days),AVOID,53,887.05,993.52,1.6,55.39,20.41,0.22
THERMAX.NS,4726.1,POSITIONAL (>30 days),AVOID,53,4474.07,5482.18,3.0,56.1,48.87,0.16
RADICO.NS,3568.2,POSITIONAL (>30 days),AVOID,53,3439.49,3954.34,3.0,60.04,29.4,0.74
ADANIPORTS.NS,1822.6,POSITIONAL (>30 days),AVOID,50,1762.53,2002.8,3.0,59.03,18.64,1.12
VBL.NS,545.35,POSITIONAL (>30 days),AVOID,50,525.11,606.08,3.0,65.14,19.91,1.03
CESC.NS,169.96,POSITIONAL (>30 days),AVOID,50,162.57,192.12,3.0,41.14,21.63,0.38
IPCALAB.NS,1537.8,POSITIONAL (>30 days),AVOID,50,1463.16,1761.73,3.0,42.81,21.0,0.28
FORTIS.NS,948.5,POSITIONAL (>30 days),AVOID,50,910.48,1062.57,3.0,45.69,19.49,1.0
TANLA.NS,531.0,SWING (7–30 days),AVOID,48,502.88,575.99,1.6,55.03,25.9,0.62
VIJAYA.NS,1307.7,POSITIONAL (>30 days),AVOID,47,1224.71,1556.68,3.0,56.42,41.13,0.38
STLTECH.NS,614.65,POSITIONAL (>30 days),AVOID,47,567.86,755.01,3.0,68.11,64.09,0.65
WOCKPHARMA.NS,2037.0,POSITIONAL (>30 days),AVOID,47,1873.51,2527.48,3.0,64.11,39.13,0.61
HUDCO.NS,214.76,SWING (7–30 days),AVOID,47,205.76,229.16,1.6,61.04,13.89,1.2
PRESTIGE.NS,1513.0,SWING (7–30 days),AVOID,47,1437.91,1633.15,1.6,65.56,15.06,0.91
PETRONET.NS,291.75,SWING (7–30 days),AVOID,47,281.08,308.83,1.6,67.47,17.32,0.8
INDIGO.NS,4857.6,SWING (7–30 days),AVOID,47,4662.29,5170.1,1.6,66.08,14.77,0.57
HFCL.NS,188.7,POSITIONAL (>30 days),AVOID,47,174.33,231.8,3.0,65.52,54.09,0.48
INDHOTEL.NS,695.35,SWING (7–30 days),AVOID,47,671.62,733.32,1.6,64.32,13.52,0.28
DLF.NS,621.4,SWING (7–30 days),AVOID,47,594.89,663.82,1.6,62.03,16.66,0.7
GAIL.NS,174.66,SWING (7–30 days),AVOID,47,168.4,184.67,1.6,64.88,17.4,0.2
POLYMED.NS,1540.1,SWING (7–30 days),AVOID,47,1444.92,1692.39,1.6,57.92,18.44,0.22
RAIN.NS,196.57,POSITIONAL (>30 days),AVOID,47,181.05,243.13,3.0,60.72,53.18,0.48
ATGL.NS,701.2,POSITIONAL (>30 days),AVOID,47,650.34,853.79,3.0,49.98,37.06,0.12
SAREGAMA.NS,456.0,POSITIONAL (>30 days),AVOID,47,426.54,544.37,3.0,61.09,59.54,0.12
AEGISLOG.NS,1001.0,POSITIONAL (>30 days),AVOID,46,938.28,1189.16,3.0,85.35,46.44,0.45
BIRLACORPN.NS,986.0,SWING (7–30 days),AVOID,45,943.6,1053.84,1.6,53.44,19.03,0.7
GRANULES.NS,739.35,POSITIONAL (>30 days),AVOID,45,706.01,839.38,3.0,43.6,38.65,0.4
ORIENTELEC.NS,182.72,SWING (7–30 days),AVOID,45,173.81,196.98,1.6,51.32,19.69,1.28
DIXON.NS,12755.0,SWING (7–30 days),AVOID,45,12176.57,13680.49,1.6,70.69,15.47,2.64
LUXIND.NS,1280.8,POSITIONAL (>30 days),AVOID,42,1186.91,1562.46,3.0,41.62,17.4,1.67
MARICO.NS,796.5,POSITIONAL (>30 days),AVOID,42,772.34,868.98,3.0,40.91,18.07,0.63
EASEMYTRIP.NS,8.31,SWING (7–30 days),AVOID,42,7.69,9.31,1.6,58.83,27.98,0.1
PRINCEPIPE.NS,282.6,SWING (7–30 days),AVOID,42,265.33,310.23,1.6,59.82,29.01,0.71
REDINGTON.NS,247.9,SWING (7–30 days),AVOID,42,234.74,268.95,1.6,62.78,29.45,1.37
BAJAJ-AUTO.NS,9984.0,POSITIONAL (>30 days),AVOID,42,9665.39,10939.84,3.0,41.24,19.16,0.55
GARFIBRES.NS,692.7,SWING (7–30 days),AVOID,41,661.83,742.1,1.6,63.74,19.91,0.5
INDIGOPNTS.NS,1018.4,SWING (7–30 days),AVOID,41,963.46,1106.3,1.6,61.35,22.62,0.22
HINDCOPPER.NS,513.5,POSITIONAL (>30 days),AVOID,40,487.32,592.05,3.0,41.74,22.93,0.96
HINDZINC.NS,571.0,POSITIONAL (>30 days),AVOID,40,544.36,650.92,3.0,40.8,23.81,0.69
GUJGASLTD.NS,397.6,SWING (7–30 days),AVOID,40,376.41,431.5,1.6,56.76,22.99,0.66
ASAHIINDIA.NS,882.75,SWING (7–30 days),AVOID,40,844.56,943.85,1.6,52.78,19.14,0.17
BERGEPAINT.NS,511.05,SWING (7–30 days),AVOID,40,486.04,551.07,1.6,54.02,19.44,0.65
NLCINDIA.NS,311.2,POSITIONAL (>30 days),AVOID,39,291.51,370.27,3.0,40.02,26.48,0.27
CROMPTON.NS,274.15,SWING (7–30 days),AVOID,38,260.93,295.3,1.6,52.84,21.56,1.37
TECHM.NS,1464.3,SWING (7–30 days),AVOID,38,1400.28,1566.73,1.6,50.73,12.19,0.72
NBCC.NS,112.37,SWING (7–30 days),AVOID,36,106.79,121.29,1.6,68.88,30.0,1.04
PAGEIND.NS,39295.0,SWING (7–30 days),AVOID,36,37822.57,41650.88,1.6,60.18,27.45,0.24
BORORENEW.NS,590.0,SWING (7–30 days),AVOID,36,556.67,643.32,1.6,68.98,26.65,1.02
SONATSOFTW.NS,307.3,SWING (7–30 days),AVOID,36,287.25,339.38,1.6,68.91,31.12,2.96
HONAUT.NS,36460.0,SWING (7–30 days),AVOID,36,34735.76,39218.78,1.6,64.33,34.33,0.17
HINDALCO.NS,1007.0,POSITIONAL (>30 days),AVOID,35,959.17,1150.5,3.0,38.82,26.01,1.33
TTKPRESTIG.NS,545.0,SWING (7–30 days),AVOID,35,515.87,591.6,1.6,56.32,37.67,0.26
SAIL.NS,180.38,POSITIONAL (>30 days),AVOID,35,171.51,206.99,3.0,38.94,27.46,0.6
COFORGE.NS,1463.1,SWING (7–30 days),AVOID,34,1384.02,1589.63,1.6,60.21,21.37,1.39
GESHIP.NS,1409.8,POSITIONAL (>30 days),AVOID,34,1310.74,1706.99,3.0,42.6,21.84,0.28
INDUSTOWER.NS,413.2,POSITIONAL (>30 days),AVOID,32,397.65,459.86,3.0,41.96,18.41,1.03
VINATIORGA.NS,1332.4,SHORT_TERM (<7 days),AVOID,32,1280.19,1388.09,1.07,52.72,15.84,0.65
GODREJPROP.NS,1772.4,SHORT_TERM (<7 days),AVOID,32,1686.95,1863.55,1.07,55.21,12.94,0.81
CEATLTD.NS,3474.5,SHORT_TERM (<7 days),AVOID,32,3328.06,3630.7,1.07,61.97,16.34,1.53
MAXHEALTH.NS,1018.8,SHORT_TERM (<7 days),AVOID,32,982.05,1058.0,1.07,54.45,15.19,0.19
MARUTI.NS,13607.0,SHORT_TERM (<7 days),AVOID,32,13172.64,14070.32,1.07,59.76,16.36,0.42
ALLCARGO.NS,9.04,SHORT_TERM (<7 days),AVOID,32,8.52,9.59,1.07,52.15,16.41,0.42
SUDARSCHEM.NS,904.75,SWING (7–30 days),AVOID,32,845.57,999.44,1.6,50.91,15.56,0.4
TATAPOWER.NS,401.2,POSITIONAL (>30 days),AVOID,32,388.21,440.17,3.0,42.54,18.5,0.74
SRF.NS,2687.1,SWING (7–30 days),AVOID,31,2581.6,2855.89,1.6,49.83,10.01,0.55
IFBIND.NS,1299.2,SWING (7–30 days),AVOID,30,1207.58,1445.79,1.6,61.71,33.2,0.22
RELAXO.NS,362.65,SWING (7–30 days),AVOID,30,339.92,399.01,1.6,68.33,34.22,0.38
TATASTEEL.NS,198.77,POSITIONAL (>30 days),AVOID,30,191.86,219.49,3.0,37.64,21.0,0.55
GRAPHITE.NS,655.3,POSITIONAL (>30 days),AVOID,30,616.3,772.3,3.0,38.35,23.49,0.42
ZEEL.NS,109.8,SWING (7–30 days),AVOID,30,101.23,123.52,1.6,62.46,35.71,0.26
ALKYLAMINE.NS,1817.9,SWING (7–30 days),AVOID,29,1698.67,2008.67,1.6,57.92,26.62,0.17
VOLTAS.NS,1353.0,SHORT_TERM (<7 days),AVOID,28,1289.17,1421.08,1.07,59.57,14.53,1.39
BPCL.NS,316.75,SHORT_TERM (<7 days),AVOID,28,304.01,330.34,1.07,63.36,16.69,1.23
SANOFI.NS,3304.1,SHORT_TERM (<7 days),AVOID,26,3188.88,3427.0,1.07,58.07,24.97,0.61
RITES.NS,211.46,SHORT_TERM (<7 days),AVOID,26,203.43,220.03,1.07,55.93,19.68,0.47
MRF.NS,129000.0,SHORT_TERM (<7 days),AVOID,26,125478.62,132756.14,1.07,58.91,22.27,0.86
ATUL.NS,6498.0,POSITIONAL (>30 days),AVOID,25,6256.9,7221.3,3.0,37.93,30.49,0.83
FDC.NS,381.7,SWING (7–30 days),AVOID,25,358.96,418.08,1.6,48.96,18.77,0.1
JINDALSTEL.NS,1135.2,POSITIONAL (>30 days),AVOID,25,1092.29,1263.94,3.0,34.31,28.32,1.54
GLENMARK.NS,2131.0,POSITIONAL (>30 days),AVOID,25,2028.62,2438.13,3.0,37.45,30.88,0.42
NATIONALUM.NS,366.8,POSITIONAL (>30 days),AVOID,24,344.57,433.48,3.0,35.74,24.88,0.72
TCIEXP.NS,540.8,SHORT_TERM (<7 days),AVOID,24,510.62,572.99,1.07,57.76,9.94,0.28
CDSL.NS,1285.1,SHORT_TERM (<7 days),AVOID,24,1241.48,1331.63,1.07,61.97,16.26,1.04
BAJFINANCE.NS,957.45,SHORT_TERM (<7 days),AVOID,24,921.22,996.1,1.07,62.1,15.81,0.38
CHOLAFIN.NS,1681.2,SHORT_TERM (<7 days),AVOID,24,1603.68,1763.89,1.07,64.93,17.11,0.43
IOC.NS,145.3,SHORT_TERM (<7 days),AVOID,24,139.82,151.15,1.07,57.99,13.99,0.78
SUMICHEM.NS,464.7,SWING (7–30 days),AVOID,23,441.24,502.23,1.6,49.3,13.34,0.91
ROSSARI.NS,513.6,SWING (7–30 days),AVOID,23,485.92,557.89,1.6,50.23,16.47,0.31
TEAMLEASE.NS,1419.1,SWING (7–30 days),AVOID,23,1373.48,1492.1,1.6,66.43,31.03,1.26
APOLLOTYRE.NS,428.05,SHORT_TERM (<7 days),AVOID,22,409.23,448.12,1.07,65.09,15.23,4.0
INDIAMART.NS,2089.1,SHORT_TERM (<7 days),AVOID,21,2025.32,2157.13,1.07,62.54,25.94,1.83
KANSAINER.NS,212.76,SWING (7–30 days),AVOID,20,203.77,227.15,1.6,49.53,27.07,0.98
LXCHEM.NS,151.8,SWING (7–30 days),AVOID,19,141.91,167.62,1.6,49.43,19.78,0.11
VIPIND.NS,326.0,SHORT_TERM (<7 days),AVOID,18,306.91,346.37,1.07,56.76,22.46,0.04
HOMEFIRST.NS,1147.0,SHORT_TERM (<7 days),AVOID,18,1091.59,1206.11,1.07,59.69,18.75,0.46
KALYANKJIL.NS,381.6,SHORT_TERM (<7 days),AVOID,18,359.31,405.37,1.07,56.88,21.52,0.42
COROMANDEL.NS,2034.2,SHORT_TERM (<7 days),AVOID,13,1933.06,2142.08,1.07,64.85,26.27,0.69
NETWORK18.NS,34.37,SHORT_TERM (<7 days),AVOID,12,32.08,36.81,1.07,60.64,18.4,0.67
BRIGADE.NS,571.15,SHORT_TERM (<7 days),AVOID,11,543.24,600.92,1.07,72.13,30.87,9.23
UFLEX.NS,421.2,SHORT_TERM (<7 days),AVOID,7,397.22,446.78,1.07,50.59,21.05,0.13
