Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASAHIINDIA.NS,963.25,POSITIONAL (>30 days),WATCH,64,928.58,1067.25,3.0,54.26,13.82,0.44
HINDZINC.NS,591.85,POSITIONAL (>30 days),WATCH,64,569.11,660.08,3.0,52.74,15.11,0.64
STARHEALTH.NS,560.8,POSITIONAL (>30 days),WATCH,61,535.36,637.13,3.0,49.55,22.26,1.13
TVSMOTOR.NS,4166.4,POSITIONAL (>30 days),WATCH,61,4032.26,4568.82,3.0,50.54,26.19,0.45
PVRINOX.NS,1257.2,POSITIONAL (>30 days),WATCH,61,1187.08,1467.57,3.0,52.45,29.32,0.46
JKPAPER.NS,408.55,POSITIONAL (>30 days),WATCH,61,389.02,467.14,3.0,50.83,38.27,0.24
3MINDIA.NS,33935.0,POSITIONAL (>30 days),WATCH,61,32585.65,37983.04,3.0,51.59,23.77,0.54
FINCABLES.NS,1459.0,POSITIONAL (>30 days),WATCH,60,1366.81,1735.56,3.0,64.61,34.4,0.29
NOCIL.NS,188.72,POSITIONAL (>30 days),WATCH,60,176.04,226.75,3.0,54.96,37.61,0.42
CARBORUNIV.NS,1277.0,POSITIONAL (>30 days),WATCH,60,1198.08,1513.75,3.0,69.75,27.79,0.48
ADANIGREEN.NS,1296.4,POSITIONAL (>30 days),AVOID,59,1244.88,1450.96,3.0,48.21,14.15,0.57
JSL.NS,751.75,SWING (7–30 days),AVOID,59,720.49,801.77,1.6,54.33,15.25,1.02
GLENMARK.NS,2395.2,POSITIONAL (>30 days),AVOID,58,2314.15,2638.34,3.0,47.64,18.43,1.44
GLAXO.NS,2816.5,POSITIONAL (>30 days),AVOID,58,2705.86,3148.43,3.0,46.15,20.08,0.18
DEVYANI.NS,135.54,POSITIONAL (>30 days),AVOID,58,128.92,155.41,3.0,45.25,23.34,0.56
CASTROLIND.NS,201.46,POSITIONAL (>30 days),AVOID,58,196.47,216.43,3.0,70.97,36.28,3.59
BOSCHLTD.NS,48405.0,POSITIONAL (>30 days),AVOID,58,46819.47,53161.58,3.0,56.69,22.77,0.5
NAVINFLUOR.NS,8560.0,POSITIONAL (>30 days),AVOID,58,8239.26,9522.21,3.0,55.41,21.83,0.65
SAPPHIRE.NS,223.45,POSITIONAL (>30 days),AVOID,58,210.68,261.77,3.0,45.9,21.56,0.43
RATNAMANI.NS,2784.4,POSITIONAL (>30 days),AVOID,58,2625.46,3261.21,3.0,56.89,24.06,0.29
SHYAMMETL.NS,1086.0,POSITIONAL (>30 days),AVOID,58,1039.0,1226.99,3.0,56.19,19.15,0.2
PETRONET.NS,285.4,POSITIONAL (>30 days),AVOID,58,276.91,310.88,3.0,48.73,18.57,0.47
NYKAA.NS,333.0,POSITIONAL (>30 days),AVOID,58,320.71,369.87,3.0,48.78,19.61,0.65
NAZARA.NS,376.5,POSITIONAL (>30 days),AVOID,58,360.05,425.85,3.0,62.32,21.87,1.45
KPRMILL.NS,1110.5,POSITIONAL (>30 days),AVOID,56,1057.98,1268.07,3.0,46.52,12.85,0.25
BHEL.NS,419.0,POSITIONAL (>30 days),AVOID,56,401.28,472.16,3.0,47.46,17.99,0.87
CGPOWER.NS,884.2,POSITIONAL (>30 days),AVOID,56,848.49,991.34,3.0,48.15,14.01,0.31
GRINDWELL.NS,1973.7,POSITIONAL (>30 days),AVOID,56,1887.2,2233.19,3.0,51.58,26.53,0.26
GAIL.NS,172.63,POSITIONAL (>30 days),AVOID,56,168.47,185.11,3.0,48.18,10.82,0.74
PERSISTENT.NS,5369.0,POSITIONAL (>30 days),AVOID,56,5150.74,6023.77,3.0,45.02,13.39,0.58
MARICO.NS,816.55,POSITIONAL (>30 days),AVOID,56,793.8,884.81,3.0,46.63,32.76,0.2
CYIENT.NS,1083.9,POSITIONAL (>30 days),AVOID,53,1026.87,1254.99,3.0,59.54,32.35,0.28
DIVISLAB.NS,9584.5,POSITIONAL (>30 days),AVOID,53,9301.54,10433.39,3.0,66.01,48.07,0.59
GRAPHITE.NS,821.75,POSITIONAL (>30 days),AVOID,53,774.01,964.97,3.0,61.17,30.81,0.28
GODREJAGRO.NS,660.0,POSITIONAL (>30 days),AVOID,53,626.62,760.15,3.0,56.4,30.92,0.11
UFLEX.NS,662.25,POSITIONAL (>30 days),AVOID,53,622.87,780.38,3.0,59.15,46.74,0.2
JUBLFOOD.NS,488.65,SWING (7–30 days),AVOID,53,469.6,519.13,1.6,53.69,23.12,0.8
KRBL.NS,397.15,POSITIONAL (>30 days),AVOID,53,375.98,460.66,3.0,45.53,28.77,0.77
SOLARINDS.NS,19730.0,POSITIONAL (>30 days),AVOID,53,18702.47,22812.58,3.0,46.88,26.37,0.4
EXIDEIND.NS,423.2,POSITIONAL (>30 days),AVOID,53,405.3,476.91,3.0,44.88,21.17,0.78
BHARATFORG.NS,2007.2,POSITIONAL (>30 days),AVOID,53,1933.52,2228.25,3.0,51.13,18.04,0.49
APLAPOLLO.NS,2213.7,POSITIONAL (>30 days),AVOID,53,2128.73,2468.61,3.0,57.17,25.58,0.43
GALAXYSURF.NS,2258.5,POSITIONAL (>30 days),AVOID,53,2128.73,2647.8,3.0,54.7,27.32,1.28
ASTERDM.NS,761.2,POSITIONAL (>30 days),AVOID,53,730.54,853.18,3.0,46.09,19.86,1.04
STLTECH.NS,837.0,POSITIONAL (>30 days),AVOID,52,776.24,1019.27,3.0,59.89,23.74,0.37
GMMPFAUDLR.NS,1497.0,POSITIONAL (>30 days),AVOID,52,1410.26,1757.21,3.0,78.38,69.13,0.28
SUNPHARMA.NS,1850.6,POSITIONAL (>30 days),AVOID,51,1804.92,1987.65,3.0,43.37,13.68,0.37
GRASIM.NS,3179.0,POSITIONAL (>30 days),AVOID,50,3095.42,3429.75,3.0,43.99,22.64,0.49
CRISIL.NS,4514.3,POSITIONAL (>30 days),AVOID,50,4335.83,5049.69,3.0,43.77,20.52,0.52
SAIL.NS,185.58,POSITIONAL (>30 days),AVOID,50,176.66,212.33,3.0,55.42,18.2,0.5
OIL.NS,472.65,POSITIONAL (>30 days),AVOID,50,455.46,524.23,3.0,46.24,19.22,0.23
ALKYLAMINE.NS,1854.8,POSITIONAL (>30 days),AVOID,50,1763.23,2129.52,3.0,43.06,23.39,0.21
FINEORG.NS,5080.5,POSITIONAL (>30 days),AVOID,48,4889.94,5652.18,3.0,44.51,17.08,0.23
KALYANKJIL.NS,572.85,POSITIONAL (>30 days),AVOID,48,546.77,651.09,3.0,42.39,15.71,0.29
BALRAMCHIN.NS,689.75,POSITIONAL (>30 days),AVOID,47,647.72,815.84,3.0,54.37,26.62,0.88
TECHM.NS,1551.0,POSITIONAL (>30 days),AVOID,46,1496.81,1713.58,3.0,46.2,11.96,0.43
TITAN.NS,4866.0,POSITIONAL (>30 days),AVOID,45,4743.95,5232.16,3.0,43.82,29.23,0.56
BAJAJ-AUTO.NS,11292.0,POSITIONAL (>30 days),AVOID,45,11010.95,12135.14,3.0,40.76,33.45,0.48
POLYPLEX.NS,1088.8,POSITIONAL (>30 days),AVOID,45,1040.75,1232.95,3.0,41.39,33.56,0.27
COFORGE.NS,1784.3,POSITIONAL (>30 days),AVOID,45,1704.96,2022.32,3.0,43.59,30.92,0.3
HFCL.NS,213.0,POSITIONAL (>30 days),AVOID,44,197.94,258.17,3.0,43.4,21.42,0.36
GARFIBRES.NS,777.75,POSITIONAL (>30 days),AVOID,42,737.21,899.38,3.0,44.69,18.46,0.38
ZYDUSWELL.NS,520.1,POSITIONAL (>30 days),AVOID,40,495.06,595.22,3.0,43.16,22.76,0.08
JSWSTEEL.NS,1271.5,POSITIONAL (>30 days),AVOID,40,1235.21,1380.38,3.0,47.14,19.31,0.63
ADANIENT.NS,2923.8,POSITIONAL (>30 days),AVOID,38,2815.41,3248.96,3.0,44.29,15.27,0.24
HINDCOPPER.NS,495.05,POSITIONAL (>30 days),AVOID,38,470.36,569.13,3.0,42.44,14.81,0.37
HINDALCO.NS,977.9,POSITIONAL (>30 days),AVOID,38,945.64,1074.69,3.0,43.84,16.63,0.57
DIXON.NS,13395.0,POSITIONAL (>30 days),AVOID,35,12870.56,14968.32,3.0,43.72,37.47,0.8
NATIONALUM.NS,358.8,POSITIONAL (>30 days),AVOID,32,343.86,403.62,3.0,44.92,19.94,0.33
BLUESTARCO.NS,1566.3,SHORT_TERM (<7 days),AVOID,32,1497.69,1639.49,1.07,55.61,14.21,0.82
TIMKEN.NS,3224.0,SHORT_TERM (<7 days),AVOID,32,3078.87,3378.8,1.07,51.72,16.27,0.27
WHIRLPOOL.NS,923.0,SWING (7–30 days),AVOID,28,864.35,1016.84,1.6,72.41,26.74,10.32
DRREDDY.NS,1204.9,SHORT_TERM (<7 days),AVOID,26,1172.48,1239.48,1.07,59.17,23.57,0.53
TATASTEEL.NS,188.39,SHORT_TERM (<7 days),AVOID,26,182.04,195.16,1.07,54.09,18.1,0.41
COALINDIA.NS,425.75,SHORT_TERM (<7 days),AVOID,26,414.28,437.98,1.07,56.0,20.36,0.4
VBL.NS,435.55,SHORT_TERM (<7 days),AVOID,26,421.42,450.62,1.07,58.7,22.64,0.77
EICHERMOT.NS,7347.0,POSITIONAL (>30 days),AVOID,25,7174.16,7865.51,3.0,30.58,34.42,0.37
BAJFINANCE.NS,992.4,POSITIONAL (>30 days),AVOID,25,956.24,1100.88,3.0,39.11,29.7,0.59
ABB.NS,7061.0,POSITIONAL (>30 days),AVOID,25,6821.97,7778.1,3.0,38.18,25.04,0.36
SHRIRAMFIN.NS,989.4,POSITIONAL (>30 days),AVOID,25,953.07,1098.39,3.0,35.73,29.94,0.57
ITC.NS,268.45,SHORT_TERM (<7 days),AVOID,21,261.7,275.65,1.07,52.02,27.84,0.38
ABBOTINDIA.NS,26910.0,SHORT_TERM (<7 days),AVOID,21,26114.22,27758.84,1.07,55.58,28.29,0.2
EMAMILTD.NS,389.7,SHORT_TERM (<7 days),AVOID,21,371.53,409.08,1.07,55.29,25.57,0.55
SUNTV.NS,514.65,SHORT_TERM (<7 days),AVOID,14,489.61,541.36,1.07,67.07,16.73,0.76
PAGEIND.NS,37780.0,SHORT_TERM (<7 days),AVOID,13,36525.5,39118.13,1.07,60.59,28.29,0.65
CHEMPLASTS.NS,198.38,SHORT_TERM (<7 days),AVOID,12,183.63,214.11,1.07,62.83,18.96,0.27
