Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDHOTEL.NS,722.0,POSITIONAL (>30 days),WATCH,66,697.64,795.07,3.0,51.13,20.65,0.33
BHARATFORG.NS,2198.2,POSITIONAL (>30 days),WATCH,66,2114.87,2448.19,3.0,64.28,31.19,0.24
ASTERDM.NS,791.1,POSITIONAL (>30 days),WATCH,66,758.57,888.7,3.0,48.87,21.18,0.17
BAJFINANCE.NS,1051.6,POSITIONAL (>30 days),WATCH,66,1018.25,1151.65,3.0,63.31,39.75,0.32
ADANIENT.NS,3098.7,POSITIONAL (>30 days),WATCH,66,2986.48,3435.35,3.0,51.35,22.82,0.34
SHYAMMETL.NS,1030.9,POSITIONAL (>30 days),WATCH,66,982.13,1177.2,3.0,59.75,30.45,0.17
OBEROIRLTY.NS,1835.0,POSITIONAL (>30 days),WATCH,66,1757.46,2067.61,3.0,51.12,24.46,0.13
DIXON.NS,13932.0,POSITIONAL (>30 days),WATCH,66,13253.14,15968.58,3.0,61.58,34.25,0.2
GODREJIND.NS,1337.0,POSITIONAL (>30 days),WATCH,66,1260.06,1567.83,3.0,61.65,52.97,0.09
PAGEIND.NS,40350.0,POSITIONAL (>30 days),WATCH,66,38794.52,45016.44,3.0,50.42,20.74,0.33
MARICO.NS,856.15,POSITIONAL (>30 days),WATCH,66,831.71,929.46,3.0,58.27,41.0,0.39
SUMICHEM.NS,536.25,POSITIONAL (>30 days),WATCH,66,508.33,620.02,3.0,65.38,30.05,0.07
SIEMENS.NS,3701.8,POSITIONAL (>30 days),WATCH,66,3552.61,4149.37,3.0,59.24,25.9,0.37
TORNTPHARM.NS,5019.5,POSITIONAL (>30 days),WATCH,66,4816.73,5627.81,3.0,65.16,31.82,0.18
ASIANPAINT.NS,2673.7,POSITIONAL (>30 days),WATCH,64,2603.66,2883.83,3.0,48.64,16.43,0.16
GRASIM.NS,3149.9,POSITIONAL (>30 days),WATCH,64,3066.32,3400.63,3.0,52.33,12.37,0.15
ADANIPORTS.NS,1809.5,POSITIONAL (>30 days),WATCH,64,1757.08,1966.75,3.0,47.64,12.26,0.45
GAIL.NS,172.16,POSITIONAL (>30 days),WATCH,64,167.07,187.42,3.0,50.32,13.53,0.18
ALKYLAMINE.NS,1847.7,POSITIONAL (>30 days),WATCH,64,1741.61,2165.98,3.0,52.51,17.44,0.26
ENDURANCE.NS,2740.9,POSITIONAL (>30 days),WATCH,63,2633.4,3063.39,3.0,58.82,18.75,0.31
PIDILITIND.NS,1577.9,POSITIONAL (>30 days),WATCH,61,1531.17,1718.08,3.0,52.02,29.06,0.73
STARHEALTH.NS,578.1,POSITIONAL (>30 days),WATCH,61,552.06,656.22,3.0,50.23,44.65,0.07
TVSMOTOR.NS,3949.8,POSITIONAL (>30 days),WATCH,61,3800.77,4396.89,3.0,72.05,16.94,0.74
CAPLIPOINT.NS,2524.1,POSITIONAL (>30 days),WATCH,61,2382.0,2950.39,3.0,51.02,50.06,0.38
CCL.NS,1196.7,POSITIONAL (>30 days),WATCH,61,1147.61,1343.98,3.0,54.97,42.69,0.09
GLAND.NS,2422.5,POSITIONAL (>30 days),WATCH,61,2303.0,2780.99,3.0,52.07,43.9,0.1
GRANULES.NS,857.85,POSITIONAL (>30 days),WATCH,61,818.53,975.8,3.0,56.36,40.66,0.19
GRAPHITE.NS,654.1,POSITIONAL (>30 days),WATCH,61,617.97,762.49,3.0,55.79,20.37,2.48
GESHIP.NS,1442.0,POSITIONAL (>30 days),WATCH,61,1364.01,1675.98,3.0,52.55,22.26,0.26
IPCALAB.NS,1784.3,POSITIONAL (>30 days),WATCH,61,1697.95,2043.35,3.0,55.69,40.57,0.24
KAJARIACER.NS,1216.9,POSITIONAL (>30 days),WATCH,61,1175.49,1341.14,3.0,57.21,42.97,0.2
NAZARA.NS,302.35,POSITIONAL (>30 days),WATCH,61,289.23,341.72,3.0,51.92,28.73,0.15
MAXHEALTH.NS,1084.5,POSITIONAL (>30 days),WATCH,61,1043.63,1207.1,3.0,48.39,25.99,0.18
ALKEM.NS,5572.0,POSITIONAL (>30 days),WATCH,61,5390.01,6117.98,3.0,51.27,30.49,0.15
APOLLOHOSP.NS,8867.5,POSITIONAL (>30 days),WATCH,61,8668.76,9463.72,3.0,60.0,30.84,0.11
AUROPHARMA.NS,1532.1,POSITIONAL (>30 days),WATCH,61,1475.79,1701.04,3.0,48.9,26.2,0.13
RAIN.NS,221.5,POSITIONAL (>30 days),WATCH,60,206.57,266.29,3.0,63.92,42.96,0.56
BPCL.NS,315.3,SWING (7–30 days),AVOID,59,302.83,335.24,1.6,56.04,13.46,0.98
ULTRACEMCO.NS,11886.0,SWING (7–30 days),AVOID,59,11548.74,12425.62,1.6,57.71,11.5,0.55
JSWSTEEL.NS,1255.2,POSITIONAL (>30 days),AVOID,59,1219.07,1363.58,3.0,52.36,14.15,1.15
NHPC.NS,80.6,SWING (7–30 days),AVOID,59,77.89,84.93,1.6,57.94,22.73,1.9
HINDCOPPER.NS,494.55,POSITIONAL (>30 days),AVOID,59,474.98,553.25,3.0,47.34,13.57,0.82
PERSISTENT.NS,5066.0,SWING (7–30 days),AVOID,59,4828.23,5446.44,1.6,54.06,16.25,0.15
TANLA.NS,642.65,POSITIONAL (>30 days),AVOID,58,605.19,755.04,3.0,72.52,37.45,11.71
ZEEL.NS,103.82,POSITIONAL (>30 days),AVOID,58,97.12,123.93,3.0,48.89,17.4,0.19
CHOLAFIN.NS,1725.0,POSITIONAL (>30 days),AVOID,58,1658.13,1925.61,3.0,46.62,22.63,0.43
TITAN.NS,4694.7,POSITIONAL (>30 days),AVOID,58,4583.71,5027.67,3.0,70.11,36.27,0.14
DIVISLAB.NS,7303.0,POSITIONAL (>30 days),AVOID,58,7091.22,7938.35,3.0,70.26,37.63,0.26
SHRIRAMFIN.NS,1042.6,POSITIONAL (>30 days),AVOID,58,1000.0,1170.41,3.0,55.01,18.11,0.61
BALRAMCHIN.NS,626.5,POSITIONAL (>30 days),AVOID,58,597.88,712.35,3.0,72.66,39.11,0.76
ASAHIINDIA.NS,879.55,POSITIONAL (>30 days),AVOID,56,839.35,1000.16,3.0,48.1,12.28,0.07
WOCKPHARMA.NS,1863.2,POSITIONAL (>30 days),AVOID,56,1760.43,2171.5,3.0,47.09,15.56,0.38
CGPOWER.NS,906.95,POSITIONAL (>30 days),AVOID,56,870.01,1017.78,3.0,46.6,13.39,0.13
FORTIS.NS,948.4,POSITIONAL (>30 days),AVOID,56,918.91,1036.86,3.0,45.21,9.18,0.12
GLENMARK.NS,2228.0,POSITIONAL (>30 days),AVOID,56,2149.04,2464.87,3.0,48.05,15.78,0.66
3MINDIA.NS,35840.0,POSITIONAL (>30 days),AVOID,56,34495.92,39872.23,3.0,61.48,15.7,0.4
LUPIN.NS,2401.7,POSITIONAL (>30 days),AVOID,53,2321.63,2641.92,3.0,47.07,26.9,0.24
LAURUSLABS.NS,1574.9,POSITIONAL (>30 days),AVOID,53,1516.75,1749.36,3.0,63.55,35.93,0.21
RADICO.NS,4083.1,POSITIONAL (>30 days),AVOID,53,3950.46,4481.02,3.0,62.26,46.74,0.28
PRESTIGE.NS,1662.6,POSITIONAL (>30 days),AVOID,53,1583.86,1898.82,3.0,55.88,32.02,0.13
NYKAA.NS,325.75,POSITIONAL (>30 days),AVOID,53,314.66,359.01,3.0,65.49,49.9,0.1
SAREGAMA.NS,496.05,POSITIONAL (>30 days),AVOID,53,466.87,583.59,3.0,55.76,40.74,0.43
BHARTIARTL.NS,1935.4,SWING (7–30 days),AVOID,53,1888.36,2010.67,1.6,57.35,23.18,0.34
BOSCHLTD.NS,42845.0,POSITIONAL (>30 days),AVOID,53,41501.63,46875.1,3.0,69.7,33.91,0.57
BASF.NS,3732.7,SWING (7–30 days),AVOID,53,3563.96,4002.68,1.6,56.22,20.81,0.32
LODHA.NS,1160.85,POSITIONAL (>30 days),AVOID,53,1102.25,1336.64,3.0,64.08,46.66,0.24
ZYDUSLIFE.NS,1114.7,POSITIONAL (>30 days),AVOID,53,1078.01,1224.76,3.0,47.67,38.85,0.23
SHREECEM.NS,26980.0,SWING (7–30 days),AVOID,53,26119.95,28356.08,1.6,59.61,23.87,0.4
ZYDUSWELL.NS,562.85,POSITIONAL (>30 days),AVOID,53,529.62,662.55,3.0,49.59,32.28,0.08
TTKPRESTIG.NS,651.25,POSITIONAL (>30 days),AVOID,53,618.2,750.39,3.0,61.39,50.83,0.1
REDINGTON.NS,264.65,POSITIONAL (>30 days),AVOID,53,251.02,305.53,3.0,45.98,28.87,0.16
DEEPAKNTR.NS,1677.4,SWING (7–30 days),AVOID,53,1600.29,1800.78,1.6,53.0,18.41,0.31
CONCOR.NS,484.85,SWING (7–30 days),AVOID,53,467.15,513.17,1.6,53.23,19.34,0.12
GODREJPROP.NS,2068.1,POSITIONAL (>30 days),AVOID,53,1979.66,2333.41,3.0,58.12,36.74,0.86
FSL.NS,259.62,SWING (7–30 days),AVOID,53,245.5,282.21,1.6,55.58,20.29,0.16
HOMEFIRST.NS,1193.0,POSITIONAL (>30 days),AVOID,53,1130.86,1379.41,3.0,48.98,37.28,0.25
JKPAPER.NS,401.65,POSITIONAL (>30 days),AVOID,52,383.0,457.6,3.0,75.32,31.26,8.14
BAJAJ-AUTO.NS,11303.5,POSITIONAL (>30 days),AVOID,52,10934.68,12409.97,3.0,75.39,25.37,1.11
KALYANKJIL.NS,594.65,POSITIONAL (>30 days),AVOID,52,558.98,701.66,3.0,83.86,38.1,0.22
POLYPLEX.NS,1161.5,POSITIONAL (>30 days),AVOID,52,1105.47,1329.58,3.0,76.16,55.84,1.81
SONACOMS.NS,727.0,POSITIONAL (>30 days),AVOID,52,699.09,810.72,3.0,79.44,56.72,0.93
EXIDEIND.NS,446.0,POSITIONAL (>30 days),AVOID,52,429.62,495.13,3.0,75.81,36.09,0.21
THERMAX.NS,4631.5,POSITIONAL (>30 days),AVOID,52,4342.19,5499.43,3.0,47.62,23.13,0.2
INDIGO.NS,5078.5,POSITIONAL (>30 days),AVOID,50,4884.67,5659.99,3.0,47.33,18.52,0.32
TATACOMM.NS,1815.3,POSITIONAL (>30 days),AVOID,50,1719.19,2103.64,3.0,41.98,23.19,0.61
CARBORUNIV.NS,1071.4,POSITIONAL (>30 days),AVOID,50,1009.58,1256.87,3.0,44.64,21.57,1.24
POLYCAB.NS,9047.5,POSITIONAL (>30 days),AVOID,48,8680.37,10148.88,3.0,42.57,15.26,0.48
HAPPSTMNDS.NS,372.0,SWING (7–30 days),AVOID,48,350.28,406.76,1.6,52.58,27.8,0.13
AMBER.NS,7431.5,POSITIONAL (>30 days),AVOID,48,7082.55,8478.36,3.0,42.32,10.25,0.27
TRITURBINE.NS,616.05,POSITIONAL (>30 days),AVOID,48,580.88,721.56,3.0,42.6,16.47,0.11
PCBL.NS,324.1,SWING (7–30 days),AVOID,48,307.16,351.2,1.6,56.24,26.96,0.56
M&M.NS,3247.6,SWING (7–30 days),AVOID,47,3141.53,3417.31,1.6,60.67,11.85,0.42
JKCEMENT.NS,5642.0,SWING (7–30 days),AVOID,47,5389.03,6046.75,1.6,62.62,10.16,0.26
AEGISLOG.NS,1390.0,POSITIONAL (>30 days),AVOID,47,1265.35,1763.96,3.0,65.22,45.52,0.31
TECHM.NS,1559.7,SWING (7–30 days),AVOID,47,1494.4,1664.18,1.6,63.41,17.94,0.26
CASTROLIND.NS,186.35,SWING (7–30 days),AVOID,47,183.63,190.71,1.6,63.79,24.48,1.86
GRINDWELL.NS,2016.9,POSITIONAL (>30 days),AVOID,47,1852.97,2508.7,3.0,47.04,32.77,0.12
HFCL.NS,207.47,POSITIONAL (>30 days),AVOID,47,191.66,254.9,3.0,49.96,29.67,1.14
DLF.NS,653.95,SWING (7–30 days),AVOID,46,624.16,701.61,1.6,52.6,17.01,0.19
COROMANDEL.NS,2054.6,SWING (7–30 days),AVOID,46,1972.29,2186.29,1.6,56.53,11.41,0.13
MRF.NS,132570.0,SWING (7–30 days),AVOID,46,128719.38,138731.0,1.6,53.24,14.88,0.12
GODREJCP.NS,1076.0,SWING (7–30 days),AVOID,46,1039.42,1134.52,1.6,56.28,12.69,0.24
AIAENG.NS,4560.0,POSITIONAL (>30 days),AVOID,45,4351.73,5184.8,3.0,43.18,30.22,0.22
HINDALCO.NS,958.5,POSITIONAL (>30 days),AVOID,45,926.36,1054.93,3.0,43.21,18.69,0.53
NATIONALUM.NS,348.15,POSITIONAL (>30 days),AVOID,45,331.12,399.23,3.0,44.99,18.51,0.31
FDC.NS,408.5,POSITIONAL (>30 days),AVOID,45,391.03,460.92,3.0,44.79,29.45,0.1
VIJAYA.NS,1322.0,POSITIONAL (>30 days),AVOID,44,1241.19,1564.43,3.0,46.56,19.61,0.12
NMDC.NS,82.9,POSITIONAL (>30 days),AVOID,43,80.29,90.73,3.0,37.48,20.69,0.25
KIMS.NS,786.0,POSITIONAL (>30 days),AVOID,42,755.29,878.12,3.0,44.49,18.12,0.65
SONATSOFTW.NS,292.85,SWING (7–30 days),AVOID,42,273.18,324.33,1.6,51.76,34.86,0.04
DALBHARAT.NS,1873.9,SWING (7–30 days),AVOID,41,1812.16,1972.68,1.6,66.46,20.81,0.44
COFORGE.NS,1459.7,SWING (7–30 days),AVOID,41,1388.46,1573.68,1.6,47.16,11.31,0.14
STLTECH.NS,532.8,POSITIONAL (>30 days),AVOID,41,483.81,679.77,3.0,46.49,36.49,0.25
JSL.NS,735.65,SWING (7–30 days),AVOID,41,708.94,778.39,1.6,60.0,19.1,0.11
SANOFI.NS,3399.2,SWING (7–30 days),AVOID,40,3299.82,3558.21,1.6,54.07,21.05,0.47
BORORENEW.NS,580.6,POSITIONAL (>30 days),AVOID,39,545.32,686.45,3.0,43.56,26.35,0.23
BRIGADE.NS,539.7,SWING (7–30 days),AVOID,38,509.3,588.33,1.6,50.1,24.03,0.13
ANGELONE.NS,308.2,POSITIONAL (>30 days),AVOID,38,291.79,357.44,3.0,35.07,11.44,0.24
ATGL.NS,676.0,POSITIONAL (>30 days),AVOID,38,640.47,782.59,3.0,36.45,16.71,0.49
SUDARSCHEM.NS,1050.8,SWING (7–30 days),AVOID,36,994.48,1140.91,1.6,65.81,25.46,0.32
GLAXO.NS,2550.1,SWING (7–30 days),AVOID,36,2462.5,2690.27,1.6,68.77,35.48,0.34
TIINDIA.NS,2900.4,POSITIONAL (>30 days),AVOID,35,2778.36,3266.51,3.0,40.31,25.92,0.25
CIPLA.NS,1406.8,SWING (7–30 days),AVOID,35,1363.03,1476.82,1.6,44.24,23.63,0.42
ADANIGREEN.NS,1416.0,POSITIONAL (>30 days),AVOID,35,1333.12,1664.64,3.0,38.28,25.65,1.58
IFBIND.NS,1337.4,SWING (7–30 days),AVOID,35,1264.34,1454.3,1.6,55.04,33.72,0.14
INDIGOPNTS.NS,1057.9,SWING (7–30 days),AVOID,35,1005.16,1142.29,1.6,54.05,36.67,0.16
CDSL.NS,1330.2,SWING (7–30 days),AVOID,35,1277.7,1414.2,1.6,46.21,22.39,0.37
ROUTE.NS,639.45,SWING (7–30 days),AVOID,34,603.49,696.99,1.6,74.03,28.93,11.21
UFLEX.NS,493.5,SWING (7–30 days),AVOID,34,467.99,534.31,1.6,76.48,30.33,14.43
LXCHEM.NS,181.0,SWING (7–30 days),AVOID,33,170.04,198.53,1.6,72.15,24.89,1.44
POWERGRID.NS,289.7,SHORT_TERM (<7 days),AVOID,32,282.18,297.72,1.07,54.96,12.24,0.27
TCS.NS,2219.3,SHORT_TERM (<7 days),AVOID,32,2135.1,2309.11,1.07,55.81,17.36,0.13
BRITANNIA.NS,5478.0,SHORT_TERM (<7 days),AVOID,32,5338.88,5626.4,1.07,62.25,14.12,0.28
TORNTPOWER.NS,1433.0,SHORT_TERM (<7 days),AVOID,32,1375.33,1494.51,1.07,51.24,10.25,0.4
APLAPOLLO.NS,1844.1,SHORT_TERM (<7 days),AVOID,32,1792.17,1899.49,1.07,56.39,8.34,0.35
FINEORG.NS,4815.0,POSITIONAL (>30 days),AVOID,32,4608.76,5433.72,3.0,40.0,18.61,0.48
COLPAL.NS,2103.5,SHORT_TERM (<7 days),AVOID,32,2036.3,2175.18,1.07,58.54,15.26,0.15
IEX.NS,123.07,SHORT_TERM (<7 days),AVOID,32,118.41,128.04,1.07,50.93,13.59,0.26
JYOTHYLAB.NS,200.83,SHORT_TERM (<7 days),AVOID,32,193.77,208.36,1.07,51.42,16.23,0.3
HAVELLS.NS,1214.9,SHORT_TERM (<7 days),AVOID,32,1171.63,1261.05,1.07,57.44,12.07,0.19
IOC.NS,141.65,SHORT_TERM (<7 days),AVOID,32,137.11,146.49,1.07,51.23,11.52,0.31
PFIZER.NS,4626.5,SHORT_TERM (<7 days),AVOID,32,4487.5,4774.76,1.07,53.26,17.58,0.14
LTTS.NS,3389.0,SHORT_TERM (<7 days),AVOID,32,3197.78,3592.96,1.07,53.88,16.94,0.21
SUPREMEIND.NS,3423.7,SHORT_TERM (<7 days),AVOID,32,3294.78,3561.22,1.07,52.01,17.35,0.07
PVRINOX.NS,991.8,SWING (7–30 days),AVOID,31,955.52,1049.85,1.6,49.58,15.71,0.24
APOLLOTYRE.NS,430.0,SWING (7–30 days),AVOID,31,413.69,456.09,1.6,51.05,17.88,0.24
TCIEXP.NS,579.05,SWING (7–30 days),AVOID,30,541.68,638.84,1.6,60.91,36.48,0.04
ECLERX.NS,1890.6,SWING (7–30 days),AVOID,30,1757.45,2103.63,1.6,69.91,35.94,0.29
RELAXO.NS,396.75,SWING (7–30 days),AVOID,29,364.76,447.94,1.6,52.68,28.7,0.06
KPRMILL.NS,1041.7,POSITIONAL (>30 days),AVOID,29,970.99,1253.82,3.0,37.95,26.93,0.35
ABBOTINDIA.NS,28765.0,SWING (7–30 days),AVOID,28,28005.5,29980.2,1.6,75.63,30.05,0.47
BAJAJFINSV.NS,1893.7,SWING (7–30 days),AVOID,28,1831.8,1992.74,1.6,60.19,22.85,0.3
FINCABLES.NS,994.6,POSITIONAL (>30 days),AVOID,28,940.72,1156.24,3.0,37.47,15.09,0.32
CRISIL.NS,4459.9,SWING (7–30 days),AVOID,28,4287.17,4736.27,1.6,72.8,27.64,0.66
KEI.NS,4954.5,POSITIONAL (>30 days),AVOID,28,4729.88,5628.36,3.0,38.71,13.53,0.15
UPL.NS,608.3,SHORT_TERM (<7 days),AVOID,26,583.89,634.34,1.07,51.39,19.45,0.07
GMMPFAUDLR.NS,791.25,SHORT_TERM (<7 days),AVOID,26,758.5,826.18,1.07,50.23,19.48,0.22
CHALET.NS,819.8,SWING (7–30 days),AVOID,25,785.39,874.86,1.6,48.17,24.05,0.25
BSE.NS,3606.8,POSITIONAL (>30 days),AVOID,22,3453.82,4065.73,3.0,36.03,18.93,0.29
NLCINDIA.NS,287.15,POSITIONAL (>30 days),AVOID,22,274.17,326.09,3.0,33.06,19.87,0.52
ONGC.NS,252.38,SHORT_TERM (<7 days),AVOID,21,245.87,259.33,1.07,57.33,26.27,0.22
BAYERCROP.NS,4270.0,SHORT_TERM (<7 days),AVOID,21,4128.6,4420.82,1.07,54.27,29.48,0.11
GALAXYSURF.NS,1929.4,SWING (7–30 days),AVOID,20,1847.09,2061.09,1.6,48.17,25.1,0.15
POLYMED.NS,1658.3,SWING (7–30 days),AVOID,20,1570.66,1798.53,1.6,52.06,35.11,0.16
HEROMOTOCO.NS,5187.4,SHORT_TERM (<7 days),AVOID,18,5028.22,5357.19,1.07,67.09,12.99,1.3
HCLTECH.NS,1241.8,SHORT_TERM (<7 days),AVOID,18,1190.53,1296.49,1.07,63.68,21.99,0.17
OIL.NS,456.5,SHORT_TERM (<7 days),AVOID,18,440.81,473.23,1.07,61.12,23.22,0.79
