Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUZLON.NS,57.43,POSITIONAL (>30 days),WATCH,69,54.8,65.33,3.0,55.87,16.8,0.45
SONACOMS.NS,628.1,POSITIONAL (>30 days),WATCH,69,606.31,693.48,3.0,64.43,14.6,0.97
POLYCAB.NS,9591.0,POSITIONAL (>30 days),WATCH,66,9274.71,10539.88,3.0,52.16,24.79,0.79
PAGEIND.NS,41145.0,POSITIONAL (>30 days),WATCH,66,39535.47,45973.6,3.0,67.15,32.2,1.51
RATNAMANI.NS,2684.1,POSITIONAL (>30 days),WATCH,66,2543.17,3106.88,3.0,54.89,27.85,0.25
NAZARA.NS,304.0,POSITIONAL (>30 days),WATCH,66,289.45,347.66,3.0,63.93,27.23,0.91
GODREJIND.NS,1149.0,POSITIONAL (>30 days),WATCH,66,1084.15,1343.56,3.0,63.24,44.58,0.46
FINEORG.NS,5215.0,POSITIONAL (>30 days),WATCH,66,4967.44,5957.68,3.0,64.68,27.76,1.33
DMART.NS,4306.5,POSITIONAL (>30 days),WATCH,66,4156.78,4755.67,3.0,56.91,25.26,0.28
ANGELONE.NS,336.7,POSITIONAL (>30 days),WATCH,66,319.62,387.94,3.0,50.22,20.37,0.28
CCL.NS,1166.5,POSITIONAL (>30 days),WATCH,66,1106.01,1347.97,3.0,59.94,31.2,0.12
ASTERDM.NS,769.05,POSITIONAL (>30 days),WATCH,66,727.83,892.7,3.0,50.86,23.98,0.29
BIOCON.NS,418.55,POSITIONAL (>30 days),WATCH,66,403.93,462.4,3.0,54.51,22.08,0.47
SOLARINDS.NS,17747.0,POSITIONAL (>30 days),WATCH,66,16949.49,20139.52,3.0,51.62,23.24,0.29
BALRAMCHIN.NS,534.05,POSITIONAL (>30 days),WATCH,66,510.07,606.0,3.0,48.77,23.63,0.16
FINCABLES.NS,1117.6,POSITIONAL (>30 days),WATCH,65,1043.64,1339.49,3.0,55.17,23.91,0.29
NESTLEIND.NS,1396.4,POSITIONAL (>30 days),WATCH,64,1352.72,1527.44,3.0,48.49,13.71,0.26
ADANIPORTS.NS,1812.0,POSITIONAL (>30 days),WATCH,64,1754.47,1984.6,3.0,53.95,15.66,0.4
CUMMINSIND.NS,5654.5,POSITIONAL (>30 days),WATCH,64,5421.82,6352.53,3.0,51.07,15.55,0.4
KEI.NS,5362.0,POSITIONAL (>30 days),WATCH,64,5108.57,6122.29,3.0,50.88,13.22,1.38
GRASIM.NS,3143.8,POSITIONAL (>30 days),WATCH,64,3057.21,3403.58,3.0,58.95,15.35,0.27
FORTIS.NS,970.6,POSITIONAL (>30 days),WATCH,64,937.35,1070.35,3.0,53.62,15.52,0.28
SIEMENS.NS,3653.0,POSITIONAL (>30 days),WATCH,64,3490.35,4140.96,3.0,48.89,13.11,0.52
OBEROIRLTY.NS,1770.0,POSITIONAL (>30 days),WATCH,63,1700.93,1977.21,3.0,66.57,18.42,1.15
MARICO.NS,826.95,POSITIONAL (>30 days),WATCH,63,801.83,902.32,3.0,57.14,19.34,0.48
BHARATFORG.NS,2142.5,POSITIONAL (>30 days),WATCH,63,2060.98,2387.06,3.0,71.27,20.82,0.47
AUROPHARMA.NS,1558.8,POSITIONAL (>30 days),WATCH,63,1504.23,1722.51,3.0,67.82,19.22,0.79
AJANTPHARM.NS,3197.8,POSITIONAL (>30 days),WATCH,63,3061.23,3607.52,3.0,61.08,19.05,0.16
SUNPHARMA.NS,1872.0,POSITIONAL (>30 days),WATCH,63,1829.0,2000.99,3.0,66.27,19.78,0.23
SHRIRAMFIN.NS,1040.7,POSITIONAL (>30 days),WATCH,63,998.05,1168.65,3.0,67.63,19.79,0.86
ASIANPAINT.NS,2670.3,POSITIONAL (>30 days),WATCH,61,2589.08,2913.95,3.0,50.83,33.38,0.55
GRANULES.NS,766.1,POSITIONAL (>30 days),WATCH,61,730.2,873.8,3.0,51.79,30.27,0.29
ALKYLAMINE.NS,1785.7,POSITIONAL (>30 days),WATCH,60,1676.49,2113.33,3.0,52.65,24.01,0.07
CARBORUNIV.NS,1156.6,POSITIONAL (>30 days),WATCH,60,1076.21,1397.77,3.0,60.8,48.91,0.17
KPRMILL.NS,1177.8,POSITIONAL (>30 days),WATCH,60,1095.8,1423.79,3.0,64.8,44.21,0.49
FINPIPE.NS,178.15,SWING (7–30 days),AVOID,59,169.41,192.13,1.6,53.36,14.14,0.29
DIXON.NS,12224.0,SWING (7–30 days),AVOID,59,11664.14,13119.78,1.6,57.27,17.82,0.45
IRB.NS,21.32,SWING (7–30 days),AVOID,59,20.5,22.63,1.6,51.13,17.12,0.3
METROBRAND.NS,1042.5,SWING (7–30 days),AVOID,59,999.89,1110.68,1.6,55.47,17.33,1.12
KNRCON.NS,134.85,SWING (7–30 days),AVOID,59,127.0,147.41,1.6,54.86,15.32,0.21
SRF.NS,2764.4,SWING (7–30 days),AVOID,59,2670.49,2914.66,1.6,58.25,8.44,0.23
BHARTIARTL.NS,1862.2,SWING (7–30 days),AVOID,59,1810.54,1944.86,1.6,51.74,17.37,0.35
BPCL.NS,313.9,SWING (7–30 days),AVOID,59,301.7,333.42,1.6,58.38,15.39,0.42
TVSMOTOR.NS,3582.3,POSITIONAL (>30 days),AVOID,59,3452.54,3971.58,3.0,62.23,13.3,1.1
PETRONET.NS,285.35,SWING (7–30 days),AVOID,59,275.48,301.14,1.6,57.36,16.62,0.39
TCIEXP.NS,575.0,SWING (7–30 days),AVOID,59,535.61,638.02,1.6,59.75,16.03,1.48
AIAENG.NS,4845.8,POSITIONAL (>30 days),AVOID,58,4630.81,5490.76,3.0,72.66,37.59,0.2
BORORENEW.NS,625.5,POSITIONAL (>30 days),AVOID,58,592.31,725.07,3.0,73.45,38.28,0.59
CGPOWER.NS,938.85,POSITIONAL (>30 days),AVOID,58,900.86,1052.82,3.0,56.84,21.25,0.39
NYKAA.NS,302.6,POSITIONAL (>30 days),AVOID,58,290.72,338.24,3.0,70.01,29.78,0.31
RADICO.NS,3809.6,POSITIONAL (>30 days),AVOID,58,3679.39,4200.24,3.0,70.69,36.78,0.46
CHOLAFIN.NS,1811.7,POSITIONAL (>30 days),AVOID,58,1740.46,2025.41,3.0,74.81,28.45,1.03
CAPLIPOINT.NS,2491.0,POSITIONAL (>30 days),AVOID,58,2357.04,2892.88,3.0,72.09,60.88,0.21
BOSCHLTD.NS,40815.0,POSITIONAL (>30 days),AVOID,58,39410.16,45029.52,3.0,72.28,30.13,0.51
STARHEALTH.NS,577.2,POSITIONAL (>30 days),AVOID,58,550.76,656.52,3.0,71.59,45.32,0.25
HONAUT.NS,39135.0,POSITIONAL (>30 days),AVOID,58,37483.31,44090.06,3.0,73.55,43.51,0.29
NAVINFLUOR.NS,7706.5,POSITIONAL (>30 days),AVOID,58,7393.27,8646.19,3.0,70.13,29.5,0.46
ATUL.NS,6609.5,POSITIONAL (>30 days),AVOID,56,6390.78,7265.67,3.0,47.49,32.79,0.37
TIINDIA.NS,3096.2,POSITIONAL (>30 days),AVOID,56,2941.12,3561.44,3.0,47.89,13.43,0.66
JSWENERGY.NS,577.75,POSITIONAL (>30 days),AVOID,56,553.51,650.46,3.0,54.9,11.65,0.43
TORNTPHARM.NS,4526.5,POSITIONAL (>30 days),AVOID,56,4370.25,4995.24,3.0,57.63,14.26,0.1
DRREDDY.NS,1353.9,POSITIONAL (>30 days),AVOID,55,1313.09,1476.32,3.0,70.42,18.98,0.68
ATGL.NS,721.6,POSITIONAL (>30 days),AVOID,55,676.31,857.48,3.0,53.28,32.76,0.13
TRITURBINE.NS,668.35,POSITIONAL (>30 days),AVOID,55,617.52,820.83,3.0,50.36,34.04,0.42
LAURUSLABS.NS,1447.8,POSITIONAL (>30 days),AVOID,53,1391.48,1616.76,3.0,63.93,33.23,0.39
KIMS.NS,797.65,POSITIONAL (>30 days),AVOID,53,760.75,908.36,3.0,57.99,26.57,0.17
MARUTI.NS,13897.0,SWING (7–30 days),AVOID,53,13450.17,14611.93,1.6,63.16,13.51,1.33
ADANIGREEN.NS,1536.0,POSITIONAL (>30 days),AVOID,53,1463.37,1753.88,3.0,61.63,40.02,0.48
CLEAN.NS,789.05,SWING (7–30 days),AVOID,53,747.89,854.9,1.6,51.76,24.61,0.29
CASTROLIND.NS,186.01,SWING (7–30 days),AVOID,53,182.59,191.49,1.6,57.15,18.37,0.62
ADANIENT.NS,3074.5,POSITIONAL (>30 days),AVOID,53,2953.01,3438.96,3.0,65.75,44.56,0.44
BIRLACORPN.NS,1003.55,SWING (7–30 days),AVOID,53,955.77,1080.0,1.6,53.74,20.57,0.53
IGL.NS,170.74,SWING (7–30 days),AVOID,53,164.59,180.58,1.6,59.97,18.13,0.93
TORNTPOWER.NS,1440.2,POSITIONAL (>30 days),AVOID,53,1374.82,1636.34,3.0,47.02,18.12,0.2
NBCC.NS,108.34,POSITIONAL (>30 days),AVOID,53,102.95,124.5,3.0,58.23,33.89,0.26
THERMAX.NS,4866.2,POSITIONAL (>30 days),AVOID,53,4608.2,5640.21,3.0,59.31,47.84,0.42
SOBHA.NS,1417.0,SWING (7–30 days),AVOID,53,1354.41,1517.14,1.6,56.79,22.42,0.39
TATACOMM.NS,2001.1,POSITIONAL (>30 days),AVOID,53,1886.25,2345.65,3.0,59.79,30.63,0.3
GESHIP.NS,1499.3,POSITIONAL (>30 days),AVOID,53,1408.66,1771.23,3.0,54.04,17.28,0.84
ERIS.NS,1445.5,SWING (7–30 days),AVOID,53,1383.88,1544.1,1.6,58.81,24.48,0.26
CROMPTON.NS,277.0,SWING (7–30 days),AVOID,53,265.49,295.41,1.6,54.52,18.94,0.58
GAIL.NS,174.15,SWING (7–30 days),AVOID,53,168.35,183.43,1.6,58.25,21.27,0.33
ZYDUSLIFE.NS,1101.3,POSITIONAL (>30 days),AVOID,53,1063.51,1214.68,3.0,61.37,42.05,0.35
SAPPHIRE.NS,181.6,SWING (7–30 days),AVOID,53,170.5,199.37,1.6,50.61,16.32,0.18
SHYAMMETL.NS,940.0,POSITIONAL (>30 days),AVOID,53,903.59,1049.22,3.0,45.44,27.34,0.37
SAREGAMA.NS,478.7,POSITIONAL (>30 days),AVOID,53,450.96,561.91,3.0,65.81,57.86,0.16
GLAND.NS,2335.6,POSITIONAL (>30 days),AVOID,53,2216.11,2694.06,3.0,64.48,32.52,0.5
DLF.NS,627.2,SWING (7–30 days),AVOID,53,601.22,668.77,1.6,59.39,21.19,0.46
HFCL.NS,215.0,POSITIONAL (>30 days),AVOID,52,199.39,261.83,3.0,71.94,53.64,0.56
AEGISLOG.NS,1121.0,POSITIONAL (>30 days),AVOID,52,1058.09,1309.73,3.0,87.56,59.7,0.66
GRINDWELL.NS,2169.0,POSITIONAL (>30 days),AVOID,52,2068.56,2470.32,3.0,77.05,46.16,0.28
PIDILITIND.NS,1608.1,POSITIONAL (>30 days),AVOID,52,1561.34,1748.38,3.0,75.58,34.34,0.68
KAJARIACER.NS,1220.0,POSITIONAL (>30 days),AVOID,52,1177.04,1348.87,3.0,75.48,28.77,1.23
TATACHEM.NS,745.2,SWING (7–30 days),AVOID,51,710.83,800.19,1.6,53.9,20.5,6.11
NLCINDIA.NS,321.3,POSITIONAL (>30 days),AVOID,50,303.9,373.5,3.0,46.73,18.34,0.17
EXIDEIND.NS,397.0,POSITIONAL (>30 days),AVOID,50,379.95,448.14,3.0,60.03,18.05,1.18
GLENMARK.NS,2168.3,POSITIONAL (>30 days),AVOID,48,2076.92,2442.43,3.0,43.67,26.09,0.22
VBL.NS,505.65,POSITIONAL (>30 days),AVOID,48,484.56,568.91,3.0,41.5,17.99,0.3
GARFIBRES.NS,718.55,SWING (7–30 days),AVOID,48,677.25,784.62,1.6,56.17,31.21,0.13
UFLEX.NS,426.0,SWING (7–30 days),AVOID,48,404.38,460.6,1.6,52.41,26.83,0.07
3MINDIA.NS,33600.0,SWING (7–30 days),AVOID,47,32490.91,35374.55,1.6,62.65,17.56,0.26
LXCHEM.NS,156.72,SWING (7–30 days),AVOID,47,146.74,172.68,1.6,52.72,22.03,0.1
LODHA.NS,958.25,SWING (7–30 days),AVOID,47,910.71,1034.31,1.6,61.25,18.92,1.36
VIJAYA.NS,1356.0,POSITIONAL (>30 days),AVOID,47,1272.04,1607.87,3.0,59.57,39.22,1.49
NOCIL.NS,180.15,SWING (7–30 days),AVOID,47,167.95,199.67,1.6,58.75,21.05,0.23
ROSSARI.NS,543.45,SWING (7–30 days),AVOID,47,509.8,597.3,1.6,57.2,20.14,0.51
RAIN.NS,185.35,POSITIONAL (>30 days),AVOID,47,169.9,231.71,3.0,50.93,44.6,0.36
ZEEL.NS,111.94,POSITIONAL (>30 days),AVOID,47,103.75,136.5,3.0,60.39,38.48,0.22
WOCKPHARMA.NS,1981.0,POSITIONAL (>30 days),AVOID,47,1832.74,2425.78,3.0,58.65,37.76,0.15
STLTECH.NS,613.35,POSITIONAL (>30 days),AVOID,47,564.56,759.72,3.0,60.3,56.17,0.15
GODREJPROP.NS,1875.1,SWING (7–30 days),AVOID,47,1795.9,2001.82,1.6,65.41,16.65,1.08
HOMEFIRST.NS,1181.8,SWING (7–30 days),AVOID,47,1126.54,1270.22,1.6,63.0,17.18,0.94
ADVENZYMES.NS,357.15,POSITIONAL (>30 days),AVOID,45,336.77,418.3,3.0,42.07,27.1,0.62
ASAHIINDIA.NS,887.35,SWING (7–30 days),AVOID,44,847.86,950.53,1.6,54.89,14.69,1.32
HUDCO.NS,208.43,SWING (7–30 days),AVOID,44,199.57,222.61,1.6,50.69,10.8,0.8
ROUTE.NS,529.0,SWING (7–30 days),AVOID,44,504.59,568.05,1.6,50.99,15.99,0.24
PRINCEPIPE.NS,281.2,SWING (7–30 days),AVOID,42,264.03,308.67,1.6,54.55,37.32,0.51
SONATSOFTW.NS,283.2,SWING (7–30 days),AVOID,42,263.58,314.59,1.6,52.72,36.51,0.1
POLYPLEX.NS,999.55,SWING (7–30 days),AVOID,42,943.77,1088.79,1.6,63.76,31.11,1.31
BAJAJ-AUTO.NS,9915.0,POSITIONAL (>30 days),AVOID,42,9589.61,10891.16,3.0,42.79,18.58,0.49
BSE.NS,3882.6,POSITIONAL (>30 days),AVOID,42,3688.34,4465.38,3.0,44.59,19.9,0.43
COFORGE.NS,1496.1,SWING (7–30 days),AVOID,41,1422.26,1614.25,1.6,62.5,20.5,0.5
CIPLA.NS,1447.6,SWING (7–30 days),AVOID,41,1405.53,1514.91,1.6,66.84,20.56,0.21
BAJFINANCE.NS,993.6,SWING (7–30 days),AVOID,41,959.68,1047.87,1.6,68.8,22.87,0.6
CHALET.NS,825.5,SWING (7–30 days),AVOID,41,788.53,884.65,1.6,63.23,21.58,0.38
APOLLOTYRE.NS,434.55,SWING (7–30 days),AVOID,41,416.67,463.16,1.6,65.06,22.5,1.01
TRIDENT.NS,26.4,SWING (7–30 days),AVOID,41,25.32,28.13,1.6,63.05,23.13,0.61
INDHOTEL.NS,725.5,SWING (7–30 days),AVOID,41,702.86,761.72,1.6,69.12,22.6,0.56
FDC.NS,412.6,SWING (7–30 days),AVOID,41,390.46,448.03,1.6,63.27,23.05,0.3
GRINFRA.NS,953.0,SWING (7–30 days),AVOID,41,906.28,1027.76,1.6,60.87,24.04,0.16
PRESTIGE.NS,1562.9,SWING (7–30 days),AVOID,41,1488.29,1682.28,1.6,68.78,23.41,0.44
SHREECEM.NS,26070.0,SWING (7–30 days),AVOID,41,25204.23,27455.24,1.6,65.71,20.15,0.44
PCBL.NS,317.5,SWING (7–30 days),AVOID,41,301.23,343.54,1.6,65.14,23.91,1.16
KANSAINER.NS,214.27,SWING (7–30 days),AVOID,40,205.77,227.86,1.6,52.55,22.23,0.6
TANLA.NS,522.0,SWING (7–30 days),AVOID,40,497.2,561.68,1.6,51.47,24.64,0.47
NMDC.NS,85.0,POSITIONAL (>30 days),AVOID,40,81.37,95.88,3.0,38.41,20.89,0.2
CESC.NS,168.96,POSITIONAL (>30 days),AVOID,38,161.85,190.3,3.0,42.14,16.97,0.41
JSWSTEEL.NS,1232.1,POSITIONAL (>30 days),AVOID,38,1192.93,1349.6,3.0,36.9,14.21,0.53
TTKPRESTIG.NS,563.05,SWING (7–30 days),AVOID,36,534.82,608.23,1.6,60.47,38.73,0.3
INDIGOPNTS.NS,1024.2,SWING (7–30 days),AVOID,36,973.38,1105.51,1.6,60.39,26.88,0.91
BDL.NS,1379.0,SWING (7–30 days),AVOID,36,1314.58,1482.08,1.6,63.56,26.14,0.36
TEAMLEASE.NS,1451.2,SWING (7–30 days),AVOID,36,1408.01,1520.3,1.6,67.21,37.42,0.59
HEROMOTOCO.NS,5016.5,SHORT_TERM (<7 days),AVOID,36,4853.81,5190.04,1.07,53.16,11.15,1.17
CDSL.NS,1330.2,SWING (7–30 days),AVOID,36,1280.36,1409.94,1.6,61.96,26.43,0.34
IFBIND.NS,1262.0,SWING (7–30 days),AVOID,35,1189.69,1377.7,1.6,55.03,33.91,0.09
INDIGO.NS,5445.3,SWING (7–30 days),AVOID,34,5234.37,5782.79,1.6,78.55,26.99,2.74
MAXHEALTH.NS,1126.45,SWING (7–30 days),AVOID,33,1082.23,1197.2,1.6,72.74,24.31,1.0
HDFCLIFE.NS,593.5,SHORT_TERM (<7 days),AVOID,32,575.28,612.94,1.07,53.38,15.74,0.22
BLUESTARCO.NS,1650.8,SHORT_TERM (<7 days),AVOID,32,1580.33,1725.97,1.07,50.99,14.92,0.11
CEATLTD.NS,3472.2,SHORT_TERM (<7 days),AVOID,32,3337.75,3615.62,1.07,58.85,15.61,0.78
ALOKINDS.NS,12.97,SHORT_TERM (<7 days),AVOID,32,12.33,13.65,1.07,52.39,16.9,0.26
KALYANKJIL.NS,376.5,SHORT_TERM (<7 days),AVOID,32,356.78,397.54,1.07,53.63,16.79,0.12
IEX.NS,126.12,SHORT_TERM (<7 days),AVOID,32,121.82,130.71,1.07,55.28,13.95,0.59
MAZDOCK.NS,2491.1,SHORT_TERM (<7 days),AVOID,32,2395.7,2592.86,1.07,51.58,13.88,0.67
IOC.NS,145.05,SHORT_TERM (<7 days),AVOID,32,139.93,150.52,1.07,55.45,15.99,0.51
HINDUNILVR.NS,2185.0,SHORT_TERM (<7 days),AVOID,32,2122.32,2251.85,1.07,51.18,17.29,0.31
BALKRISIND.NS,2257.0,SHORT_TERM (<7 days),AVOID,32,2155.36,2365.42,1.07,57.34,14.81,0.22
ULTRACEMCO.NS,11567.0,SHORT_TERM (<7 days),AVOID,32,11244.54,11910.95,1.07,57.22,15.11,0.38
VINATIORGA.NS,1364.2,SHORT_TERM (<7 days),AVOID,32,1310.44,1421.54,1.07,57.08,15.01,0.5
PVRINOX.NS,992.15,SHORT_TERM (<7 days),AVOID,32,955.05,1031.72,1.07,57.45,12.58,0.79
CHAMBLFERT.NS,469.7,SWING (7–30 days),AVOID,31,450.8,499.94,1.6,49.84,17.13,0.32
POLYMED.NS,1650.1,SWING (7–30 days),AVOID,30,1550.39,1809.63,1.6,64.52,27.61,0.26
REDINGTON.NS,284.01,SWING (7–30 days),AVOID,28,268.36,309.05,1.6,74.26,43.23,0.37
RELAXO.NS,407.7,SWING (7–30 days),AVOID,28,381.85,449.06,1.6,76.62,40.33,9.11
TRENT.NS,3263.9,SWING (7–30 days),AVOID,28,3124.72,3486.59,1.6,73.55,27.2,0.4
GALAXYSURF.NS,2007.6,SWING (7–30 days),AVOID,28,1908.39,2166.34,1.6,71.61,27.84,1.0
COALINDIA.NS,432.7,POSITIONAL (>30 days),AVOID,28,416.84,480.27,3.0,32.97,14.94,0.26
ASHOKLEY.NS,160.8,SHORT_TERM (<7 days),AVOID,28,153.02,169.1,1.07,56.65,17.06,1.31
ALKEM.NS,5442.0,SHORT_TERM (<7 days),AVOID,26,5277.99,5616.95,1.07,57.09,22.9,0.37
BAJAJFINSV.NS,1776.8,SHORT_TERM (<7 days),AVOID,26,1723.35,1833.81,1.07,54.51,21.44,0.4
RAMCOCEM.NS,926.6,SHORT_TERM (<7 days),AVOID,26,886.06,969.85,1.07,59.14,20.59,1.61
CRISIL.NS,4087.0,SHORT_TERM (<7 days),AVOID,26,3932.81,4251.47,1.07,52.81,19.54,0.29
KEC.NS,528.6,SHORT_TERM (<7 days),AVOID,26,505.33,553.43,1.07,53.28,20.52,0.4
BLUEDART.NS,4972.2,SHORT_TERM (<7 days),AVOID,26,4811.27,5143.86,1.07,55.23,22.44,0.64
SANOFI.NS,3364.0,SHORT_TERM (<7 days),AVOID,26,3254.01,3481.32,1.07,59.12,21.83,0.53
NCC.NS,153.5,SHORT_TERM (<7 days),AVOID,26,146.61,160.85,1.07,50.84,20.82,0.42
SAIL.NS,169.62,POSITIONAL (>30 days),AVOID,25,160.63,196.58,3.0,32.73,30.59,0.27
HINDCOPPER.NS,496.25,POSITIONAL (>30 days),AVOID,25,472.62,567.15,3.0,36.18,25.5,0.55
HINDALCO.NS,961.6,POSITIONAL (>30 days),AVOID,25,918.29,1091.53,3.0,31.74,28.03,0.98
APTUS.NS,264.7,SWING (7–30 days),AVOID,25,251.87,285.24,1.6,50.98,19.99,0.96
M&M.NS,3185.3,SHORT_TERM (<7 days),AVOID,24,3068.64,3309.73,1.07,59.37,15.3,0.76
ESCORTS.NS,2964.3,SHORT_TERM (<7 days),AVOID,24,2847.81,3088.55,1.07,58.81,17.22,0.55
MRF.NS,130860.0,SHORT_TERM (<7 days),AVOID,21,127441.13,134506.8,1.07,59.93,25.21,0.38
COROMANDEL.NS,1974.9,SHORT_TERM (<7 days),AVOID,21,1884.89,2070.91,1.07,55.51,25.36,0.11
BATAINDIA.NS,718.45,SHORT_TERM (<7 days),AVOID,21,678.8,760.75,1.07,54.49,28.95,0.4
BRIGADE.NS,529.05,SHORT_TERM (<7 days),AVOID,21,500.43,559.58,1.07,52.23,31.0,0.32
BASF.NS,3676.0,SHORT_TERM (<7 days),AVOID,18,3496.35,3867.62,1.07,59.12,23.43,0.53
JKCEMENT.NS,5600.0,SHORT_TERM (<7 days),AVOID,18,5353.66,5862.77,1.07,63.17,19.89,0.24
NHPC.NS,79.37,SHORT_TERM (<7 days),AVOID,18,76.35,82.59,1.07,59.14,21.14,0.16
GLAXO.NS,2367.4,SHORT_TERM (<7 days),AVOID,13,2284.45,2455.88,1.07,61.8,29.54,0.24
