Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,4634.5,POSITIONAL (>30 days),WATCH,64,4423.46,5267.62,3.0,49.82,17.6,0.37
JINDALSTEL.NS,1243.4,POSITIONAL (>30 days),WATCH,64,1192.17,1397.1,3.0,52.7,14.48,0.26
APOLLOHOSP.NS,8100.0,POSITIONAL (>30 days),WATCH,63,7882.61,8752.18,3.0,67.13,19.44,0.41
HINDCOPPER.NS,597.8,POSITIONAL (>30 days),WATCH,63,565.66,694.21,3.0,66.07,19.96,2.17
BHARATFORG.NS,1974.6,POSITIONAL (>30 days),WATCH,63,1873.54,2277.77,3.0,61.72,18.18,0.55
AUROPHARMA.NS,1494.3,POSITIONAL (>30 days),WATCH,63,1442.96,1648.32,3.0,72.09,23.44,0.68
HINDZINC.NS,670.85,POSITIONAL (>30 days),WATCH,63,640.81,760.97,3.0,71.86,21.9,1.31
CESC.NS,180.47,POSITIONAL (>30 days),WATCH,61,171.06,208.71,3.0,53.84,39.09,0.21
DCMSHRIRAM.NS,1201.4,POSITIONAL (>30 days),WATCH,61,1130.63,1413.7,3.0,51.33,33.61,0.16
GESHIP.NS,1512.8,POSITIONAL (>30 days),WATCH,61,1428.2,1766.59,3.0,53.32,26.85,0.26
STARHEALTH.NS,508.0,POSITIONAL (>30 days),WATCH,61,484.56,578.32,3.0,53.0,34.07,0.11
INDUSTOWER.NS,414.0,POSITIONAL (>30 days),WATCH,61,395.22,470.34,3.0,50.38,21.43,0.34
INDUSINDBK.NS,904.2,POSITIONAL (>30 days),WATCH,61,865.87,1019.2,3.0,53.79,26.52,0.34
ADVENZYMES.NS,372.3,POSITIONAL (>30 days),WATCH,60,348.09,444.94,3.0,69.12,49.23,0.25
FINCABLES.NS,1082.1,POSITIONAL (>30 days),WATCH,60,1013.9,1286.69,3.0,65.66,44.35,0.28
CCL.NS,1129.2,POSITIONAL (>30 days),WATCH,60,1061.19,1333.24,3.0,52.45,22.68,0.5
RATNAMANI.NS,2840.7,POSITIONAL (>30 days),WATCH,60,2630.71,3470.66,3.0,63.99,42.45,0.17
WOCKPHARMA.NS,1568.1,POSITIONAL (>30 days),WATCH,60,1463.38,1882.27,3.0,60.67,43.49,0.22
IEX.NS,128.11,SWING (7–30 days),AVOID,59,122.63,136.88,1.6,50.96,14.66,0.77
MAXHEALTH.NS,1025.45,SWING (7–30 days),AVOID,59,987.34,1086.42,1.6,57.43,14.24,0.21
BASF.NS,3884.1,SWING (7–30 days),AVOID,59,3676.3,4216.58,1.6,59.92,23.56,1.45
ASTRAL.NS,1564.4,POSITIONAL (>30 days),AVOID,59,1492.73,1779.4,3.0,49.31,9.42,0.4
DIVISLAB.NS,6808.5,POSITIONAL (>30 days),AVOID,58,6602.5,7426.49,3.0,73.09,38.42,0.95
TATACONSUM.NS,1249.4,POSITIONAL (>30 days),AVOID,58,1200.72,1395.44,3.0,70.47,34.81,0.44
TATASTEEL.NS,216.98,POSITIONAL (>30 days),AVOID,58,210.1,237.62,3.0,61.72,21.1,0.83
NATCOPHARM.NS,1191.7,POSITIONAL (>30 days),AVOID,58,1134.41,1363.57,3.0,70.28,38.5,0.36
BSE.NS,3908.1,POSITIONAL (>30 days),AVOID,58,3754.42,4369.15,3.0,72.85,41.3,0.58
VIJAYA.NS,1272.1,POSITIONAL (>30 days),AVOID,58,1204.27,1475.6,3.0,74.16,50.92,0.19
GRAPHITE.NS,750.0,POSITIONAL (>30 days),AVOID,58,706.68,879.96,3.0,61.89,23.82,0.73
KIMS.NS,777.15,POSITIONAL (>30 days),AVOID,58,737.13,897.21,3.0,70.97,30.81,0.61
POLYCAB.NS,8999.5,POSITIONAL (>30 days),AVOID,58,8640.17,10077.49,3.0,72.71,33.71,0.36
LT.NS,3902.4,POSITIONAL (>30 days),AVOID,56,3759.54,4330.97,3.0,46.13,11.06,0.39
NTPC.NS,388.85,POSITIONAL (>30 days),AVOID,56,375.32,429.44,3.0,45.87,15.83,0.54
NMDC.NS,89.18,POSITIONAL (>30 days),AVOID,56,85.74,99.5,3.0,56.81,15.67,0.53
AIAENG.NS,3806.3,POSITIONAL (>30 days),AVOID,56,3621.43,4360.92,3.0,45.31,17.23,0.18
RADICO.NS,3477.0,POSITIONAL (>30 days),AVOID,53,3312.25,3971.25,3.0,66.97,39.35,0.25
IPCALAB.NS,1505.6,POSITIONAL (>30 days),AVOID,53,1437.71,1709.26,3.0,45.49,31.73,0.5
KAJARIACER.NS,1083.5,POSITIONAL (>30 days),AVOID,53,1024.3,1261.1,3.0,46.11,29.91,0.07
ZYDUSLIFE.NS,934.8,SWING (7–30 days),AVOID,53,901.06,988.79,1.6,54.55,22.52,0.39
RALLIS.NS,267.55,SWING (7–30 days),AVOID,53,254.02,289.21,1.6,58.39,18.2,0.36
SOLARINDS.NS,15950.0,POSITIONAL (>30 days),AVOID,53,15271.99,17984.03,3.0,62.09,37.5,0.46
SRF.NS,2695.0,SWING (7–30 days),AVOID,53,2573.43,2889.51,1.6,58.52,18.56,0.48
SIEMENS.NS,3561.8,POSITIONAL (>30 days),AVOID,53,3389.1,4079.91,3.0,45.49,30.35,0.47
GLAND.NS,1816.5,SWING (7–30 days),AVOID,53,1731.38,1952.7,1.6,52.92,24.64,0.32
GALAXYSURF.NS,1849.6,SWING (7–30 days),AVOID,53,1753.7,2003.04,1.6,52.1,23.0,0.25
CGPOWER.NS,842.7,POSITIONAL (>30 days),AVOID,53,803.02,961.75,3.0,61.49,30.55,0.29
JKPAPER.NS,384.4,SWING (7–30 days),AVOID,53,362.67,419.18,1.6,59.74,21.38,0.74
ONGC.NS,296.7,POSITIONAL (>30 days),AVOID,53,285.48,330.35,3.0,59.64,26.19,0.79
HINDALCO.NS,1077.0,POSITIONAL (>30 days),AVOID,53,1036.92,1197.25,3.0,63.81,29.39,0.63
ANGELONE.NS,301.0,POSITIONAL (>30 days),AVOID,53,284.5,350.49,3.0,50.97,28.27,0.21
ZYDUSWELL.NS,515.7,POSITIONAL (>30 days),AVOID,53,485.5,606.31,3.0,61.33,44.51,0.25
ATUL.NS,6998.0,POSITIONAL (>30 days),AVOID,53,6713.9,7850.3,3.0,60.77,37.58,0.52
AMBER.NS,8341.0,POSITIONAL (>30 days),AVOID,53,7914.76,9619.71,3.0,58.67,28.86,0.58
AFFLE.NS,1518.3,SWING (7–30 days),AVOID,53,1429.42,1660.51,1.6,56.61,21.61,0.34
BIOCON.NS,416.35,POSITIONAL (>30 days),AVOID,52,398.68,469.36,3.0,77.34,25.94,1.58
THERMAX.NS,4599.4,POSITIONAL (>30 days),AVOID,52,4311.04,5464.49,3.0,70.26,52.31,0.66
LAURUSLABS.NS,1279.7,POSITIONAL (>30 days),AVOID,52,1227.26,1437.03,3.0,77.58,31.51,0.93
BHEL.NS,400.5,POSITIONAL (>30 days),AVOID,52,379.17,464.5,3.0,76.24,53.12,0.47
JSWSTEEL.NS,1274.8,POSITIONAL (>30 days),AVOID,50,1233.13,1399.82,3.0,57.69,18.9,0.37
TATAPOWER.NS,412.45,POSITIONAL (>30 days),AVOID,50,394.73,465.6,3.0,40.59,20.67,1.75
COALINDIA.NS,470.1,POSITIONAL (>30 days),AVOID,50,452.91,521.67,3.0,57.07,19.9,0.43
SONACOMS.NS,595.0,POSITIONAL (>30 days),AVOID,50,565.17,684.49,3.0,58.87,18.91,0.28
LUXIND.NS,1434.0,POSITIONAL (>30 days),AVOID,49,1303.84,1824.48,3.0,52.57,36.27,0.26
GRINFRA.NS,941.65,SWING (7–30 days),AVOID,48,888.88,1026.09,1.6,54.16,36.8,0.42
FDC.NS,373.4,SWING (7–30 days),AVOID,48,356.33,400.72,1.6,58.43,29.64,0.56
SUMICHEM.NS,465.0,SWING (7–30 days),AVOID,47,436.62,510.4,1.6,56.58,22.46,0.72
NLCINDIA.NS,317.0,POSITIONAL (>30 days),AVOID,47,297.72,374.85,3.0,58.45,41.58,0.33
NAZARA.NS,266.6,SWING (7–30 days),AVOID,46,253.03,288.3,1.6,53.16,15.91,0.89
PIIND.NS,3062.6,SWING (7–30 days),AVOID,46,2945.7,3249.64,1.6,52.68,16.99,0.31
NBCC.NS,94.22,SWING (7–30 days),AVOID,46,89.7,101.46,1.6,53.06,16.23,0.55
HFCL.NS,153.3,POSITIONAL (>30 days),AVOID,46,142.68,185.17,3.0,86.13,66.11,0.63
TATACOMM.NS,1563.9,SWING (7–30 days),AVOID,46,1492.45,1678.23,1.6,53.0,12.89,0.29
STLTECH.NS,405.8,POSITIONAL (>30 days),AVOID,46,380.85,480.66,3.0,88.11,59.02,0.61
ADANIGREEN.NS,1355.7,POSITIONAL (>30 days),AVOID,45,1279.12,1585.44,3.0,70.27,44.08,0.55
SAIL.NS,197.66,POSITIONAL (>30 days),AVOID,45,188.18,226.11,3.0,70.59,34.38,3.76
NESTLEIND.NS,1471.1,POSITIONAL (>30 days),AVOID,45,1428.0,1600.41,3.0,73.07,56.2,0.38
AVANTIFEED.NS,1359.6,POSITIONAL (>30 days),AVOID,44,1248.61,1692.58,3.0,49.33,19.38,0.25
ASIANPAINT.NS,2624.7,SWING (7–30 days),AVOID,42,2524.97,2784.27,1.6,65.51,28.17,1.94
BORORENEW.NS,545.5,SWING (7–30 days),AVOID,42,514.24,595.51,1.6,65.23,37.67,1.39
SYNGENE.NS,466.2,SWING (7–30 days),AVOID,42,434.2,517.4,1.6,56.86,38.78,0.1
TTKPRESTIG.NS,526.8,SWING (7–30 days),AVOID,42,491.61,583.1,1.6,57.57,26.89,1.02
ROSSARI.NS,511.45,SWING (7–30 days),AVOID,42,476.51,567.36,1.6,56.73,30.58,0.16
SONATSOFTW.NS,267.6,SWING (7–30 days),AVOID,42,247.98,298.99,1.6,51.43,30.38,0.34
ALKYLAMINE.NS,1641.6,SWING (7–30 days),AVOID,42,1535.92,1810.68,1.6,59.01,34.83,0.37
BERGEPAINT.NS,520.1,SWING (7–30 days),AVOID,42,493.29,563.0,1.6,68.13,30.25,11.47
PIDILITIND.NS,1454.8,SWING (7–30 days),AVOID,41,1399.5,1543.29,1.6,61.08,18.3,0.32
OBEROIRLTY.NS,1624.0,SWING (7–30 days),AVOID,41,1550.87,1741.0,1.6,46.31,13.85,0.35
CAPLIPOINT.NS,1838.3,SWING (7–30 days),AVOID,41,1764.43,1956.49,1.6,62.38,21.25,0.31
HINDUNILVR.NS,2291.9,SWING (7–30 days),AVOID,40,2201.93,2435.85,1.6,53.94,24.09,0.26
TIINDIA.NS,3000.6,SWING (7–30 days),AVOID,40,2857.72,3229.22,1.6,59.85,18.77,0.19
GAIL.NS,162.49,SWING (7–30 days),AVOID,40,157.16,171.02,1.6,53.98,21.64,0.41
TITAN.NS,4078.0,POSITIONAL (>30 days),AVOID,38,3874.08,4689.76,3.0,37.84,12.0,1.26
EICHERMOT.NS,6962.0,POSITIONAL (>30 days),AVOID,38,6679.42,7809.75,3.0,42.0,11.68,0.81
APLAPOLLO.NS,1897.8,POSITIONAL (>30 days),AVOID,38,1804.68,2177.16,3.0,42.21,15.68,0.13
BEL.NS,425.9,POSITIONAL (>30 days),AVOID,38,410.5,472.1,3.0,43.12,13.01,0.52
SHRIRAMFIN.NS,928.0,POSITIONAL (>30 days),AVOID,38,877.5,1079.51,3.0,40.37,14.26,0.75
LUPIN.NS,2236.2,POSITIONAL (>30 days),AVOID,38,2141.28,2520.95,3.0,39.93,12.93,0.39
TVSMOTOR.NS,3489.0,POSITIONAL (>30 days),AVOID,38,3333.01,3956.98,3.0,43.32,14.7,0.54
BIRLACORPN.NS,1025.0,SWING (7–30 days),AVOID,36,966.12,1119.2,1.6,62.09,27.96,0.36
INDIGOPNTS.NS,985.55,SWING (7–30 days),AVOID,36,927.04,1079.16,1.6,69.71,27.33,1.13
KANSAINER.NS,219.0,SWING (7–30 days),AVOID,36,207.31,237.71,1.6,66.59,30.71,0.52
ENDURANCE.NS,2600.0,SWING (7–30 days),AVOID,36,2466.47,2813.64,1.6,66.26,25.33,0.36
CROMPTON.NS,284.35,SWING (7–30 days),AVOID,36,271.23,305.34,1.6,62.25,31.2,0.46
APTUS.NS,272.75,SWING (7–30 days),AVOID,36,257.46,297.22,1.6,62.86,43.35,0.2
POLYMED.NS,1627.0,SWING (7–30 days),AVOID,36,1541.45,1763.88,1.6,63.33,35.46,0.52
POWERGRID.NS,300.55,POSITIONAL (>30 days),AVOID,35,290.86,329.61,3.0,35.05,27.1,1.58
ABB.NS,6302.5,POSITIONAL (>30 days),AVOID,35,5940.73,7387.8,3.0,33.05,29.89,0.4
KRBL.NS,361.95,SWING (7–30 days),AVOID,35,340.74,395.88,1.6,53.89,27.17,0.33
VBL.NS,496.25,SWING (7–30 days),AVOID,35,474.65,530.8,1.6,56.56,29.87,0.24
MAZDOCK.NS,2527.7,SWING (7–30 days),AVOID,35,2398.18,2734.94,1.6,46.92,19.77,0.43
PRAJIND.NS,393.6,SWING (7–30 days),AVOID,35,371.39,429.13,1.6,58.21,42.85,0.32
COCHINSHIP.NS,1666.1,SWING (7–30 days),AVOID,35,1569.15,1821.22,1.6,53.96,31.55,0.39
CLEAN.NS,821.35,SWING (7–30 days),AVOID,35,775.2,895.19,1.6,54.51,36.33,0.17
COLPAL.NS,2134.1,SWING (7–30 days),AVOID,35,2057.37,2256.86,1.6,55.24,25.82,0.28
EXIDEIND.NS,353.2,SWING (7–30 days),AVOID,35,334.85,382.55,1.6,55.89,29.13,0.23
DEVYANI.NS,118.44,SWING (7–30 days),AVOID,34,110.97,130.39,1.6,54.78,21.32,0.33
SHREECEM.NS,25220.0,SHORT_TERM (<7 days),AVOID,32,24316.32,26183.93,1.07,54.39,13.95,0.33
PAGEIND.NS,35650.0,SWING (7–30 days),AVOID,30,34309.64,37794.58,1.6,45.77,30.17,0.24
IRCON.NS,146.72,SWING (7–30 days),AVOID,30,137.99,160.68,1.6,47.93,30.71,0.34
KPRMILL.NS,912.8,SWING (7–30 days),AVOID,30,872.76,976.87,1.6,47.71,31.51,0.49
ORIENTELEC.NS,191.25,SWING (7–30 days),AVOID,30,179.48,210.09,1.6,60.86,31.75,0.46
GODREJIND.NS,1104.8,SWING (7–30 days),AVOID,30,1027.6,1228.31,1.6,62.09,43.03,0.14
LXCHEM.NS,157.25,SWING (7–30 days),AVOID,30,146.06,175.15,1.6,62.06,33.98,0.39
TRITURBINE.NS,571.95,SWING (7–30 days),AVOID,29,537.33,627.34,1.6,59.08,36.58,0.06
TORNTPOWER.NS,1487.9,POSITIONAL (>30 days),AVOID,29,1390.92,1778.83,3.0,36.21,31.54,1.23
TANLA.NS,529.5,SWING (7–30 days),AVOID,29,492.42,588.83,1.6,54.16,26.97,0.12
TATACHEM.NS,770.05,SWING (7–30 days),AVOID,29,723.8,844.04,1.6,56.85,41.21,0.11
GRINDWELL.NS,1780.1,SWING (7–30 days),AVOID,28,1687.57,1928.15,1.6,71.04,38.01,0.55
DEEPAKNTR.NS,1863.4,SWING (7–30 days),AVOID,28,1771.4,2010.6,1.6,75.79,43.94,0.34
TEAMLEASE.NS,1369.1,SWING (7–30 days),AVOID,28,1294.67,1488.19,1.6,70.63,29.59,0.34
GLAXO.NS,2467.3,SHORT_TERM (<7 days),AVOID,26,2370.37,2570.7,1.07,56.9,20.31,0.49
VINATIORGA.NS,1340.9,SHORT_TERM (<7 days),AVOID,26,1279.74,1406.14,1.07,50.82,20.8,0.38
POLYPLEX.NS,910.35,SWING (7–30 days),AVOID,25,867.0,979.7,1.6,52.16,18.99,0.22
RITES.NS,214.66,SWING (7–30 days),AVOID,25,204.98,230.15,1.6,48.34,23.68,0.29
TRENT.NS,4117.9,SWING (7–30 days),AVOID,25,3938.21,4405.41,1.6,51.23,22.14,0.22
NOCIL.NS,170.72,SWING (7–30 days),AVOID,24,159.87,188.08,1.6,46.55,43.11,0.3
KNRCON.NS,132.34,SHORT_TERM (<7 days),AVOID,24,124.67,140.52,1.07,58.85,15.51,0.26
ECLERX.NS,1546.5,SHORT_TERM (<7 days),AVOID,24,1426.98,1673.99,1.07,50.36,19.8,1.11
ADANIENT.NS,2480.3,SWING (7–30 days),AVOID,23,2368.3,2659.5,1.6,64.79,42.36,0.36
HUDCO.NS,222.7,SWING (7–30 days),AVOID,23,211.93,239.93,1.6,64.24,40.3,0.24
CONCOR.NS,523.55,SWING (7–30 days),AVOID,23,505.81,551.94,1.6,60.21,35.92,0.54
RAIN.NS,160.9,SWING (7–30 days),AVOID,22,150.16,178.08,1.6,73.04,28.14,0.62
DABUR.NS,468.95,SHORT_TERM (<7 days),AVOID,21,450.47,488.66,1.07,56.77,31.65,0.36
SOBHA.NS,1381.8,SWING (7–30 days),AVOID,20,1308.0,1499.88,1.6,48.69,29.94,0.16
SUZLON.NS,52.68,SWING (7–30 days),AVOID,20,50.01,56.96,1.6,53.41,30.07,0.4
BDL.NS,1373.3,SWING (7–30 days),AVOID,20,1302.37,1486.79,1.6,51.13,27.1,0.5
CENTURYPLY.NS,769.4,SWING (7–30 days),AVOID,20,732.79,827.97,1.6,49.61,27.0,0.23
RAILTEL.NS,324.2,SWING (7–30 days),AVOID,20,306.05,353.24,1.6,51.72,27.02,0.14
NCC.NS,160.4,SWING (7–30 days),AVOID,20,153.42,171.56,1.6,49.82,27.2,0.38
SUDARSCHEM.NS,882.5,SWING (7–30 days),AVOID,19,823.23,977.33,1.6,49.92,20.86,0.14
COFORGE.NS,1310.6,SHORT_TERM (<7 days),AVOID,18,1236.65,1389.48,1.07,57.19,20.08,0.28
ZEEL.NS,87.3,SWING (7–30 days),AVOID,14,81.54,96.52,1.6,49.75,31.03,0.53
ATGL.NS,608.6,SWING (7–30 days),AVOID,14,570.58,669.43,1.6,49.95,37.79,0.25
ABBOTINDIA.NS,27030.0,SHORT_TERM (<7 days),AVOID,13,26080.77,28042.51,1.07,60.64,26.15,0.46
FSL.NS,247.96,SHORT_TERM (<7 days),AVOID,12,228.13,269.11,1.07,56.86,23.08,0.11
