Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KIMS.NS,816.8,POSITIONAL (>30 days),WATCH,68,769.55,958.54,3.0,56.57,27.06,1.06
NAVINFLUOR.NS,7633.0,POSITIONAL (>30 days),WATCH,68,7207.79,8908.64,3.0,55.83,24.04,0.18
NAZARA.NS,304.55,POSITIONAL (>30 days),WATCH,68,286.6,358.4,3.0,59.48,29.37,0.36
FDC.NS,425.45,POSITIONAL (>30 days),WATCH,68,398.77,505.49,3.0,59.78,36.59,0.19
BHARTIARTL.NS,1900.4,SWING (7–30 days),WATCH,65,1829.56,2024.37,1.75,54.42,17.73,0.74
DLF.NS,675.9,SWING (7–30 days),WATCH,63,634.48,748.39,1.75,62.41,23.36,0.65
BRIGADE.NS,566.55,SWING (7–30 days),WATCH,63,521.78,644.9,1.75,60.99,25.13,0.26
CEATLTD.NS,3856.5,SWING (7–30 days),WATCH,63,3629.99,4252.9,1.75,67.24,27.55,0.35
CENTURYPLY.NS,787.05,POSITIONAL (>30 days),WATCH,63,744.77,913.9,3.0,62.03,14.09,0.19
CHALET.NS,848.85,SWING (7–30 days),WATCH,63,800.83,932.89,1.75,63.52,23.11,0.52
AMBER.NS,7790.0,POSITIONAL (>30 days),WATCH,63,7313.02,9220.95,3.0,54.86,11.08,0.7
APTUS.NS,292.75,SWING (7–30 days),WATCH,63,274.8,324.15,1.75,67.1,27.48,1.19
CDSL.NS,1446.0,SWING (7–30 days),WATCH,63,1373.17,1573.46,1.75,70.74,25.74,1.05
BAJAJFINSV.NS,1890.0,SWING (7–30 days),WATCH,63,1809.56,2030.78,1.75,62.12,28.76,0.28
TVSMOTOR.NS,3671.5,POSITIONAL (>30 days),WATCH,63,3491.46,4211.63,3.0,61.82,14.89,0.25
GLAXO.NS,2419.8,SWING (7–30 days),WATCH,63,2315.21,2602.83,1.75,59.95,31.31,0.16
IFBIND.NS,1427.6,SWING (7–30 days),WATCH,63,1324.76,1607.57,1.75,72.71,30.01,3.18
TTKPRESTIG.NS,659.5,SWING (7–30 days),WATCH,63,608.46,748.81,1.75,70.9,49.85,0.78
RITES.NS,224.87,SWING (7–30 days),WATCH,63,207.74,254.84,1.75,56.46,35.06,0.08
UFLEX.NS,449.2,SWING (7–30 days),WATCH,63,423.18,494.73,1.75,63.7,30.22,0.88
SUMICHEM.NS,531.3,SWING (7–30 days),WATCH,63,490.07,603.45,1.75,67.59,22.74,0.65
SHREECEM.NS,26440.0,SWING (7–30 days),WATCH,63,25331.09,28380.6,1.75,58.98,24.79,0.12
METROBRAND.NS,1072.2,SWING (7–30 days),WATCH,63,1018.62,1165.97,1.75,62.91,25.16,0.2
DIXON.NS,13477.0,SWING (7–30 days),WATCH,63,12623.28,14971.02,1.75,68.04,24.55,0.49
AEGISLOG.NS,1261.5,POSITIONAL (>30 days),WATCH,62,1118.91,1689.27,3.0,65.96,58.21,0.21
THERMAX.NS,4695.0,POSITIONAL (>30 days),WATCH,62,4308.47,5854.59,3.0,47.89,33.13,0.3
SAREGAMA.NS,500.5,POSITIONAL (>30 days),WATCH,62,460.39,620.82,3.0,62.28,46.22,0.89
JKPAPER.NS,365.25,SHORT_TERM (<7 days),WATCH,62,345.85,384.65,1.0,58.44,20.09,1.23
HFCL.NS,213.38,POSITIONAL (>30 days),WATCH,62,193.75,272.28,3.0,59.08,40.66,0.25
KPRMILL.NS,1111.3,POSITIONAL (>30 days),WATCH,62,1014.83,1400.71,3.0,49.65,34.74,0.12
ROUTE.NS,572.25,SWING (7–30 days),WATCH,61,536.66,634.53,1.75,64.64,18.57,4.98
GAIL.NS,170.74,POSITIONAL (>30 days),WATCH,60,163.64,192.03,3.0,48.48,15.28,0.21
CARBORUNIV.NS,1082.1,POSITIONAL (>30 days),WATCH,60,996.18,1339.85,3.0,44.62,34.07,0.46
ASIANPAINT.NS,2646.9,POSITIONAL (>30 days),WATCH,60,2541.75,2962.36,3.0,44.75,26.88,0.46
LUXIND.NS,1288.2,POSITIONAL (>30 days),AVOID,59,1189.42,1584.54,3.0,53.0,17.78,1.18
ULTRACEMCO.NS,11597.0,SWING (7–30 days),AVOID,59,11193.67,12302.83,1.75,54.15,10.9,0.14
JSL.NS,708.8,SHORT_TERM (<7 days),AVOID,58,673.54,744.06,1.0,52.98,20.73,0.31
EMAMILTD.NS,422.5,SHORT_TERM (<7 days),AVOID,58,400.38,444.62,1.0,59.42,26.34,0.23
RAMCOCEM.NS,938.25,SHORT_TERM (<7 days),AVOID,58,891.53,984.97,1.0,57.5,25.82,0.14
ABBOTINDIA.NS,27345.0,SHORT_TERM (<7 days),AVOID,58,26292.28,28397.72,1.0,64.18,22.52,0.51
SONATSOFTW.NS,297.0,SWING (7–30 days),AVOID,57,272.32,340.19,1.75,61.38,27.21,0.37
TCIEXP.NS,562.95,SWING (7–30 days),AVOID,57,510.32,655.05,1.75,59.99,25.33,0.12
HINDALCO.NS,957.35,POSITIONAL (>30 days),AVOID,57,910.56,1097.73,3.0,39.07,24.79,0.3
INDIGOPNTS.NS,1034.8,SWING (7–30 days),AVOID,56,962.19,1161.87,1.75,52.63,40.42,0.27
TEAMLEASE.NS,1397.9,SWING (7–30 days),AVOID,56,1336.79,1504.84,1.75,46.75,32.21,0.27
NHPC.NS,79.02,SWING (7–30 days),AVOID,56,75.43,85.31,1.75,52.2,21.32,0.34
TRIDENT.NS,25.64,SWING (7–30 days),AVOID,56,24.25,28.07,1.75,50.38,20.16,0.19
CIPLA.NS,1430.5,SWING (7–30 days),AVOID,56,1376.09,1525.72,1.75,52.6,30.72,0.25
GARFIBRES.NS,727.05,SWING (7–30 days),AVOID,56,675.56,817.16,1.75,53.97,27.39,0.07
GODREJCP.NS,1072.7,SWING (7–30 days),AVOID,55,1023.28,1159.18,1.75,56.49,17.27,0.15
AFFLE.NS,1566.1,SWING (7–30 days),AVOID,55,1473.56,1728.04,1.75,66.84,11.39,4.12
SUDARSCHEM.NS,1047.45,SWING (7–30 days),AVOID,55,969.76,1183.4,1.75,75.21,17.36,1.86
FORTIS.NS,956.35,POSITIONAL (>30 days),AVOID,54,912.43,1088.1,3.0,48.11,10.82,0.29
GRASIM.NS,3160.3,POSITIONAL (>30 days),AVOID,54,3045.64,3504.28,3.0,53.42,12.98,0.38
ANGELONE.NS,338.75,POSITIONAL (>30 days),AVOID,54,316.62,405.14,3.0,50.23,13.66,0.5
ADANIPORTS.NS,1810.5,POSITIONAL (>30 days),AVOID,54,1731.54,2047.37,3.0,49.71,13.06,0.24
WOCKPHARMA.NS,1806.8,POSITIONAL (>30 days),AVOID,54,1659.96,2247.33,3.0,40.14,23.8,0.29
TRITURBINE.NS,617.7,POSITIONAL (>30 days),AVOID,54,562.95,781.96,3.0,40.16,23.66,0.41
TORNTPOWER.NS,1437.2,POSITIONAL (>30 days),AVOID,53,1356.76,1678.51,3.0,52.99,12.71,0.43
BHEL.NS,409.1,POSITIONAL (>30 days),AVOID,52,381.59,491.62,3.0,57.53,19.18,0.66
BIOCON.NS,406.35,POSITIONAL (>30 days),AVOID,52,383.17,475.88,3.0,45.21,19.65,0.62
KRBL.NS,365.2,POSITIONAL (>30 days),AVOID,52,341.9,435.11,3.0,46.8,19.19,0.23
CGPOWER.NS,904.65,POSITIONAL (>30 days),AVOID,52,852.78,1060.25,3.0,46.1,18.77,0.2
PCBL.NS,322.0,SWING (7–30 days),AVOID,52,299.61,361.18,1.75,59.75,27.31,1.34
SOLARINDS.NS,18276.0,POSITIONAL (>30 days),AVOID,52,17058.92,21927.25,3.0,54.03,19.14,0.32
HINDCOPPER.NS,494.2,POSITIONAL (>30 days),AVOID,51,466.89,576.13,3.0,42.98,19.75,0.22
LT.NS,3925.7,POSITIONAL (>30 days),AVOID,50,3775.88,4375.17,3.0,38.73,21.83,0.44
BRITANNIA.NS,5363.5,SHORT_TERM (<7 days),AVOID,50,5177.9,5549.1,1.0,55.17,15.47,0.22
HCLTECH.NS,1216.2,SHORT_TERM (<7 days),AVOID,50,1142.19,1290.21,1.0,63.04,17.33,0.88
DABUR.NS,441.9,SHORT_TERM (<7 days),AVOID,50,423.12,460.68,1.0,53.59,16.31,0.11
ECLERX.NS,1652.3,SHORT_TERM (<7 days),AVOID,50,1525.24,1779.36,1.0,69.36,18.73,0.52
DALBHARAT.NS,1765.3,SHORT_TERM (<7 days),AVOID,50,1679.72,1850.88,1.0,53.84,17.03,0.13
PFIZER.NS,4731.0,SHORT_TERM (<7 days),AVOID,50,4537.14,4924.86,1.0,64.43,19.26,0.28
ESCORTS.NS,2975.4,SHORT_TERM (<7 days),AVOID,50,2832.41,3118.39,1.0,57.43,18.06,0.53
JUBLFOOD.NS,434.0,SHORT_TERM (<7 days),AVOID,50,407.68,460.32,1.0,51.48,19.94,0.22
SYMPHONY.NS,718.95,SHORT_TERM (<7 days),AVOID,50,683.35,754.55,1.0,59.08,17.96,0.39
TIINDIA.NS,2910.7,POSITIONAL (>30 days),AVOID,50,2736.02,3434.74,3.0,39.6,22.2,0.14
BLUEDART.NS,4909.0,SHORT_TERM (<7 days),AVOID,50,4690.97,5127.03,1.0,50.85,17.43,0.3
BALKRISIND.NS,2240.0,SWING (7–30 days),AVOID,49,2107.64,2471.63,1.75,54.1,11.04,0.19
SAPPHIRE.NS,187.01,SWING (7–30 days),AVOID,49,173.81,210.11,1.75,55.86,14.78,0.42
PVRINOX.NS,1022.5,SWING (7–30 days),AVOID,49,972.5,1110.0,1.75,61.78,12.83,0.4
KALYANKJIL.NS,522.3,SWING (7–30 days),AVOID,49,476.21,602.96,1.75,80.03,18.93,3.95
MPHASIS.NS,2370.6,SWING (7–30 days),AVOID,49,2213.82,2644.96,1.75,58.2,14.47,0.42
FSL.NS,261.76,SWING (7–30 days),AVOID,49,241.89,296.54,1.75,61.48,13.87,0.71
ASAHIINDIA.NS,919.65,SWING (7–30 days),AVOID,49,864.73,1015.76,1.75,61.52,13.13,0.37
COFORGE.NS,1529.0,SWING (7–30 days),AVOID,49,1422.18,1715.93,1.75,59.41,13.55,0.67
COROMANDEL.NS,2038.0,SWING (7–30 days),AVOID,49,1915.75,2251.94,1.75,55.96,14.83,0.19
ERIS.NS,1442.8,SWING (7–30 days),AVOID,48,1366.9,1575.63,1.75,54.96,15.95,0.27
LXCHEM.NS,155.88,SWING (7–30 days),AVOID,48,144.94,175.02,1.75,50.86,16.8,0.23
STLTECH.NS,519.65,POSITIONAL (>30 days),AVOID,48,453.94,716.79,3.0,41.63,35.72,0.6
JKCEMENT.NS,5367.5,SWING (7–30 days),AVOID,48,5037.59,5944.84,1.75,49.93,12.82,2.72
MARUTI.NS,13784.0,SWING (7–30 days),AVOID,48,13136.88,14916.47,1.75,50.56,15.21,0.34
GODREJPROP.NS,2121.7,SWING (7–30 days),AVOID,47,2002.61,2330.11,1.75,73.53,33.65,1.04
LODHA.NS,1190.4,SWING (7–30 days),AVOID,47,1103.86,1341.84,1.75,78.23,43.17,0.36
EICHERMOT.NS,7275.0,POSITIONAL (>30 days),AVOID,46,6946.54,8260.38,3.0,46.15,13.24,0.73
FINCABLES.NS,1057.0,POSITIONAL (>30 days),AVOID,46,970.54,1316.37,3.0,45.29,17.86,0.24
GALAXYSURF.NS,2025.2,SWING (7–30 days),AVOID,46,1907.39,2231.37,1.75,62.2,34.2,0.15
APOLLOTYRE.NS,439.0,SWING (7–30 days),AVOID,46,415.48,480.17,1.75,56.85,25.16,0.16
POLYMED.NS,1646.5,SWING (7–30 days),AVOID,46,1529.35,1851.51,1.75,54.99,38.58,0.2
JSWENERGY.NS,550.1,POSITIONAL (>30 days),AVOID,46,519.3,642.49,3.0,45.11,13.31,0.5
JSWSTEEL.NS,1225.7,POSITIONAL (>30 days),AVOID,45,1176.46,1373.43,3.0,42.57,14.11,0.53
PERSISTENT.NS,5116.1,SHORT_TERM (<7 days),AVOID,44,4766.65,5465.55,1.0,59.72,15.0,0.39
AMBUJACEM.NS,431.4,SHORT_TERM (<7 days),AVOID,44,411.01,451.79,1.0,51.08,11.54,0.14
M&M.NS,3149.4,SHORT_TERM (<7 days),AVOID,44,3003.0,3295.8,1.0,53.14,13.27,0.29
TATACOMM.NS,1859.1,POSITIONAL (>30 days),AVOID,44,1732.34,2239.38,3.0,42.07,18.49,0.22
POLYCAB.NS,9284.5,POSITIONAL (>30 days),AVOID,44,8820.13,10677.6,3.0,44.14,18.77,0.71
BLUESTARCO.NS,1691.0,SHORT_TERM (<7 days),AVOID,44,1602.0,1780.0,1.0,60.45,12.86,0.72
ACC.NS,1375.0,SHORT_TERM (<7 days),AVOID,44,1319.3,1430.7,1.0,53.63,11.71,0.23
TECHM.NS,1504.0,SHORT_TERM (<7 days),AVOID,44,1415.26,1592.74,1.0,59.79,10.59,0.44
ADVENZYMES.NS,330.55,POSITIONAL (>30 days),AVOID,44,302.09,415.94,3.0,42.8,33.18,0.18
HAPPSTMNDS.NS,402.15,SHORT_TERM (<7 days),AVOID,44,374.49,429.81,1.0,73.65,19.72,2.77
PRAJIND.NS,359.3,SHORT_TERM (<7 days),AVOID,44,337.48,381.12,1.0,53.49,13.37,0.35
SRF.NS,2740.6,SWING (7–30 days),AVOID,42,2611.32,2966.83,1.75,50.35,10.34,0.12
HUDCO.NS,210.1,SWING (7–30 days),AVOID,42,198.35,230.66,1.75,52.46,8.77,1.06
PETRONET.NS,277.7,SWING (7–30 days),AVOID,42,265.81,298.51,1.75,49.35,10.92,0.18
ROSSARI.NS,527.45,SWING (7–30 days),AVOID,42,491.38,590.57,1.75,52.11,12.39,0.25
LINDEINDIA.NS,7119.0,POSITIONAL (>30 days),AVOID,42,6721.92,8310.24,3.0,49.79,15.48,0.62
NMDC.NS,83.49,POSITIONAL (>30 days),AVOID,40,79.59,95.2,3.0,37.94,23.4,0.3
SAIL.NS,164.23,POSITIONAL (>30 days),AVOID,40,153.72,195.77,3.0,36.33,28.51,0.22
SIEMENS.NS,3456.9,POSITIONAL (>30 days),AVOID,40,3276.28,3998.76,3.0,39.22,27.36,0.44
RELAXO.NS,400.8,SWING (7–30 days),AVOID,40,366.56,460.72,1.75,62.74,34.38,0.11
ABB.NS,6788.5,POSITIONAL (>30 days),AVOID,38,6439.11,7836.68,3.0,43.15,10.84,0.56
BSE.NS,3773.5,POSITIONAL (>30 days),AVOID,38,3543.7,4462.89,3.0,42.66,14.91,0.33
KEI.NS,5148.5,POSITIONAL (>30 days),AVOID,38,4806.22,6175.35,3.0,44.86,11.52,0.62
GESHIP.NS,1395.0,POSITIONAL (>30 days),AVOID,34,1286.76,1719.71,3.0,42.52,19.68,0.62
NLCINDIA.NS,304.65,POSITIONAL (>30 days),AVOID,34,283.79,367.22,3.0,42.52,15.75,0.5
BIRLACORPN.NS,991.25,SWING (7–30 days),AVOID,32,934.69,1090.23,1.75,53.37,13.18,0.51
