Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,9095.5,POSITIONAL (>30 days),WATCH,66,8793.87,10000.4,3.0,67.44,65.06,0.88
GRASIM.NS,3290.3,POSITIONAL (>30 days),WATCH,66,3189.13,3593.81,3.0,55.84,23.5,0.5
JINDALSTEL.NS,1151.6,POSITIONAL (>30 days),WATCH,66,1110.9,1273.71,3.0,56.64,30.65,0.51
COFORGE.NS,1963.8,POSITIONAL (>30 days),WATCH,66,1889.54,2186.58,3.0,68.98,42.46,0.77
OIL.NS,491.25,POSITIONAL (>30 days),WATCH,66,472.44,547.67,3.0,65.85,26.54,0.42
GLAXO.NS,2985.5,POSITIONAL (>30 days),WATCH,66,2850.86,3389.43,3.0,64.42,42.54,0.4
NAVINFLUOR.NS,8609.0,POSITIONAL (>30 days),WATCH,66,8273.15,9616.54,3.0,65.53,34.38,0.15
IPCALAB.NS,1981.0,POSITIONAL (>30 days),WATCH,66,1891.19,2250.43,3.0,69.76,32.29,0.17
KRBL.NS,419.6,POSITIONAL (>30 days),WATCH,66,395.23,492.71,3.0,59.01,45.95,0.37
NYKAA.NS,338.05,POSITIONAL (>30 days),WATCH,66,325.89,374.52,3.0,55.32,27.37,0.83
PETRONET.NS,291.1,POSITIONAL (>30 days),WATCH,66,282.6,316.61,3.0,58.81,26.04,0.42
FINEORG.NS,5261.5,POSITIONAL (>30 days),WATCH,66,5009.21,6018.37,3.0,58.49,25.4,0.57
HINDZINC.NS,594.05,POSITIONAL (>30 days),WATCH,66,565.5,679.71,3.0,54.27,25.39,0.62
POLYMED.NS,1745.8,POSITIONAL (>30 days),WATCH,64,1658.8,2006.81,3.0,52.53,16.54,0.63
PIDILITIND.NS,1642.1,POSITIONAL (>30 days),WATCH,64,1591.53,1793.82,3.0,49.13,13.52,0.85
KAJARIACER.NS,1222.7,POSITIONAL (>30 days),WATCH,64,1177.16,1359.32,3.0,53.26,15.99,0.68
ZYDUSLIFE.NS,1170.8,POSITIONAL (>30 days),WATCH,63,1124.95,1308.36,3.0,57.04,19.5,0.53
CAPLIPOINT.NS,2697.5,POSITIONAL (>30 days),WATCH,63,2560.26,3109.22,3.0,62.13,18.8,9.37
ASAHIINDIA.NS,950.4,POSITIONAL (>30 days),WATCH,63,916.05,1053.46,3.0,59.22,19.85,0.21
HEROMOTOCO.NS,5519.0,POSITIONAL (>30 days),WATCH,61,5332.79,6077.62,3.0,49.08,34.16,1.36
TITAN.NS,5026.5,POSITIONAL (>30 days),WATCH,61,4905.53,5389.42,3.0,53.8,47.07,0.4
SONACOMS.NS,799.75,POSITIONAL (>30 days),WATCH,61,768.78,892.66,3.0,55.86,56.02,0.41
LAURUSLABS.NS,1847.9,POSITIONAL (>30 days),WATCH,61,1777.14,2060.18,3.0,56.47,39.99,0.76
EICHERMOT.NS,7892.0,POSITIONAL (>30 days),WATCH,61,7696.67,8478.0,3.0,47.34,30.65,1.26
SUDARSCHEM.NS,1242.0,POSITIONAL (>30 days),WATCH,60,1167.07,1466.79,3.0,68.77,29.71,2.19
STLTECH.NS,699.95,POSITIONAL (>30 days),WATCH,60,650.81,847.37,3.0,64.03,25.58,0.64
HFCL.NS,236.64,POSITIONAL (>30 days),WATCH,60,221.45,282.21,3.0,57.43,28.5,0.64
AMBER.NS,7501.0,POSITIONAL (>30 days),AVOID,59,7223.47,8333.6,3.0,52.76,15.45,0.22
CGPOWER.NS,882.9,POSITIONAL (>30 days),AVOID,59,847.35,989.56,3.0,49.39,15.34,1.08
BPCL.NS,317.15,SWING (7–30 days),AVOID,59,306.1,334.83,1.6,51.24,10.59,0.96
CRISIL.NS,4826.9,POSITIONAL (>30 days),AVOID,58,4659.16,5330.11,3.0,72.35,34.21,0.71
PERSISTENT.NS,5769.0,POSITIONAL (>30 days),AVOID,58,5521.46,6511.62,3.0,59.83,21.25,1.12
HINDALCO.NS,1011.1,POSITIONAL (>30 days),AVOID,58,974.81,1119.96,3.0,46.57,22.74,0.28
GAIL.NS,172.51,POSITIONAL (>30 days),AVOID,56,166.98,189.11,3.0,47.79,12.17,0.7
SOLARINDS.NS,19980.0,POSITIONAL (>30 days),AVOID,56,19220.59,22258.22,3.0,57.43,17.45,0.51
DEVYANI.NS,137.52,POSITIONAL (>30 days),AVOID,55,129.09,162.8,3.0,52.63,54.03,0.1
BALRAMCHIN.NS,664.1,POSITIONAL (>30 days),AVOID,55,605.99,838.42,3.0,52.39,34.38,0.71
GALAXYSURF.NS,2219.2,POSITIONAL (>30 days),AVOID,55,2079.19,2639.24,3.0,52.5,44.47,0.33
FINCABLES.NS,1234.3,POSITIONAL (>30 days),AVOID,55,1159.46,1458.81,3.0,55.14,38.93,0.25
PVRINOX.NS,1229.4,POSITIONAL (>30 days),AVOID,53,1174.15,1395.15,3.0,66.01,56.72,1.61
INDIGOPNTS.NS,1170.0,POSITIONAL (>30 days),AVOID,53,1112.27,1343.19,3.0,59.88,45.32,0.41
JKPAPER.NS,394.8,POSITIONAL (>30 days),AVOID,53,377.54,446.57,3.0,56.29,37.01,0.55
VIJAYA.NS,1496.0,POSITIONAL (>30 days),AVOID,53,1424.63,1710.11,3.0,60.94,32.59,0.33
ZYDUSWELL.NS,524.3,POSITIONAL (>30 days),AVOID,53,499.93,597.41,3.0,48.7,19.21,0.26
GLAND.NS,2860.6,POSITIONAL (>30 days),AVOID,53,2734.69,3238.34,3.0,61.27,42.52,0.26
DEEPAKNTR.NS,1783.2,POSITIONAL (>30 days),AVOID,53,1705.15,2017.36,3.0,58.56,26.41,1.44
CDSL.NS,1380.0,SWING (7–30 days),AVOID,53,1334.16,1453.35,1.6,52.8,20.3,0.43
AJANTPHARM.NS,3501.9,POSITIONAL (>30 days),AVOID,53,3348.96,3960.73,3.0,46.47,26.34,0.94
SIEMENS.NS,4050.0,POSITIONAL (>30 days),AVOID,53,3902.51,4492.47,3.0,60.01,29.21,0.45
POLYPLEX.NS,1179.6,POSITIONAL (>30 days),AVOID,53,1123.8,1347.01,3.0,56.13,56.08,0.39
NAZARA.NS,361.6,POSITIONAL (>30 days),AVOID,53,344.47,413.0,3.0,60.6,34.13,0.95
RADICO.NS,4437.0,POSITIONAL (>30 days),AVOID,53,4285.64,4891.09,3.0,45.94,49.73,1.35
GRAPHITE.NS,731.95,POSITIONAL (>30 days),AVOID,53,693.11,848.47,3.0,60.17,32.13,3.64
LODHA.NS,1194.5,POSITIONAL (>30 days),AVOID,53,1133.35,1377.95,3.0,45.96,26.0,1.19
CCL.NS,1099.6,POSITIONAL (>30 days),AVOID,53,1057.28,1226.55,3.0,40.46,21.23,0.5
BOSCHLTD.NS,47860.0,POSITIONAL (>30 days),AVOID,53,46321.97,52474.09,3.0,65.11,49.34,0.77
ABB.NS,7384.5,POSITIONAL (>30 days),AVOID,53,7096.47,8248.58,3.0,45.41,25.12,1.12
APLAPOLLO.NS,2232.2,POSITIONAL (>30 days),AVOID,52,2157.19,2457.23,3.0,75.2,52.53,0.61
UFLEX.NS,639.7,POSITIONAL (>30 days),AVOID,52,600.56,757.13,3.0,72.17,63.1,0.23
HCLTECH.NS,1354.7,SWING (7–30 days),AVOID,52,1305.86,1432.85,1.6,59.81,16.79,1.5
HINDCOPPER.NS,518.95,POSITIONAL (>30 days),AVOID,52,485.59,619.02,3.0,45.75,21.61,0.49
RAIN.NS,204.15,POSITIONAL (>30 days),AVOID,52,189.78,247.26,3.0,47.13,22.0,1.13
APOLLOHOSP.NS,8716.5,POSITIONAL (>30 days),AVOID,50,8482.13,9419.61,3.0,46.35,18.71,0.24
GRINDWELL.NS,2000.0,POSITIONAL (>30 days),AVOID,50,1903.72,2288.85,3.0,42.22,20.85,0.91
TECHM.NS,1635.0,POSITIONAL (>30 days),AVOID,50,1579.8,1800.61,3.0,59.01,18.1,0.71
BAJAJFINSV.NS,1965.4,POSITIONAL (>30 days),AVOID,50,1908.39,2136.43,3.0,45.35,19.2,0.57
NATIONALUM.NS,369.7,POSITIONAL (>30 days),AVOID,50,351.14,425.39,3.0,44.45,23.57,0.44
ASHOKLEY.NS,168.66,POSITIONAL (>30 days),AVOID,50,162.07,188.43,3.0,45.8,19.47,0.78
EXIDEIND.NS,435.0,POSITIONAL (>30 days),AVOID,50,415.47,493.58,3.0,40.26,24.53,0.5
ENDURANCE.NS,2834.5,POSITIONAL (>30 days),AVOID,50,2720.19,3177.44,3.0,43.27,21.15,0.22
CHOLAFIN.NS,1808.2,POSITIONAL (>30 days),AVOID,48,1741.32,2008.83,3.0,43.25,14.03,0.63
INDHOTEL.NS,712.2,POSITIONAL (>30 days),AVOID,48,689.2,781.19,3.0,44.15,14.99,0.54
WOCKPHARMA.NS,1837.8,POSITIONAL (>30 days),AVOID,48,1734.36,2148.11,3.0,43.3,11.42,0.59
INDUSINDBK.NS,986.3,POSITIONAL (>30 days),AVOID,48,955.72,1078.03,3.0,42.72,12.32,0.7
SHRIRAMFIN.NS,1053.8,POSITIONAL (>30 days),AVOID,48,1007.72,1192.05,3.0,41.46,17.85,0.93
BAJFINANCE.NS,1049.1,POSITIONAL (>30 days),AVOID,48,1014.54,1152.79,3.0,41.42,14.78,0.65
LT.NS,3986.1,POSITIONAL (>30 days),AVOID,48,3901.86,4238.83,3.0,44.88,16.5,0.54
GODREJPROP.NS,1966.5,POSITIONAL (>30 days),AVOID,48,1882.3,2219.09,3.0,41.91,11.68,0.44
BHARATFORG.NS,2054.8,POSITIONAL (>30 days),AVOID,48,1972.96,2300.33,3.0,45.53,21.82,0.52
BRIGADE.NS,636.2,SWING (7–30 days),AVOID,48,603.87,687.92,1.6,59.61,33.32,0.31
PRINCEPIPE.NS,286.6,SWING (7–30 days),AVOID,48,274.2,306.44,1.6,54.99,35.76,0.41
SUMICHEM.NS,511.5,POSITIONAL (>30 days),AVOID,48,486.43,586.71,3.0,42.57,17.73,0.2
PRESTIGE.NS,1563.2,POSITIONAL (>30 days),AVOID,48,1488.87,1786.19,3.0,43.32,13.68,1.01
GRANULES.NS,830.65,POSITIONAL (>30 days),AVOID,48,795.97,934.68,3.0,44.14,17.58,0.47
REDINGTON.NS,347.9,POSITIONAL (>30 days),AVOID,47,326.23,412.92,3.0,56.22,42.44,0.51
MPHASIS.NS,2507.7,SWING (7–30 days),AVOID,46,2402.62,2675.83,1.6,59.97,11.07,1.21
TCS.NS,2360.0,SWING (7–30 days),AVOID,46,2266.7,2509.29,1.6,54.21,14.99,0.75
INFY.NS,1144.5,SWING (7–30 days),AVOID,46,1103.12,1210.7,1.6,52.94,9.18,0.9
MARICO.NS,834.9,POSITIONAL (>30 days),AVOID,45,811.47,905.19,3.0,44.03,25.46,1.61
KEI.NS,5349.5,POSITIONAL (>30 days),AVOID,45,5089.82,6128.53,3.0,44.6,27.64,1.43
BAJAJ-AUTO.NS,12294.0,POSITIONAL (>30 days),AVOID,45,11950.87,13323.39,3.0,71.95,52.95,1.63
TVSMOTOR.NS,4150.1,POSITIONAL (>30 days),AVOID,45,3991.25,4626.64,3.0,43.77,37.28,1.18
KALYANKJIL.NS,570.35,POSITIONAL (>30 days),AVOID,45,537.44,669.08,3.0,44.71,26.14,0.9
NESTLEIND.NS,1440.6,POSITIONAL (>30 days),AVOID,42,1387.45,1600.05,3.0,42.69,18.37,1.0
RATNAMANI.NS,2593.1,SWING (7–30 days),AVOID,42,2422.1,2866.7,1.6,58.89,30.09,0.18
SUPREMEIND.NS,3568.5,SWING (7–30 days),AVOID,40,3435.82,3780.79,1.6,53.17,23.39,0.68
ADANIENT.NS,2848.7,POSITIONAL (>30 days),AVOID,40,2725.51,3218.27,3.0,34.63,21.24,1.76
CONCOR.NS,513.5,SWING (7–30 days),AVOID,40,493.58,545.38,1.6,51.85,18.13,0.64
APOLLOTYRE.NS,442.35,SWING (7–30 days),AVOID,40,427.46,466.18,1.6,54.47,19.33,0.2
INDIGO.NS,5024.0,POSITIONAL (>30 days),AVOID,38,4848.66,5550.03,3.0,39.46,15.05,1.26
HOMEFIRST.NS,1153.9,POSITIONAL (>30 days),AVOID,38,1110.88,1282.97,3.0,38.75,16.01,0.6
POLYCAB.NS,8909.0,POSITIONAL (>30 days),AVOID,38,8623.38,9765.86,3.0,40.55,14.26,1.85
STARHEALTH.NS,560.3,POSITIONAL (>30 days),AVOID,38,539.73,622.02,3.0,36.98,15.78,0.67
ALLCARGO.NS,11.68,SWING (7–30 days),AVOID,36,10.47,13.62,1.6,58.51,46.99,0.43
VGUARD.NS,342.25,SWING (7–30 days),AVOID,36,326.37,367.66,1.6,63.5,50.37,0.67
NOCIL.NS,169.25,SHORT_TERM (<7 days),AVOID,36,161.34,177.69,1.07,54.78,16.74,1.17
SAREGAMA.NS,492.15,POSITIONAL (>30 days),AVOID,36,462.56,580.92,3.0,43.39,19.53,0.38
ADANIPORTS.NS,1643.3,POSITIONAL (>30 days),AVOID,35,1585.99,1815.23,3.0,41.03,25.52,1.44
LTTS.NS,3578.3,SWING (7–30 days),AVOID,35,3431.22,3813.63,1.6,54.37,25.9,0.26
CLEAN.NS,826.35,SWING (7–30 days),AVOID,35,792.34,880.76,1.6,57.71,33.23,0.4
AEGISLOG.NS,1201.0,POSITIONAL (>30 days),AVOID,34,1102.94,1495.19,3.0,39.64,24.08,1.15
GODREJAGRO.NS,656.05,SWING (7–30 days),AVOID,34,622.66,709.48,1.6,70.77,26.31,11.25
BLUEDART.NS,5080.0,SWING (7–30 days),AVOID,33,4902.53,5363.95,1.6,52.09,27.91,1.39
BEL.NS,410.1,SHORT_TERM (<7 days),AVOID,32,400.18,420.68,1.07,52.32,11.14,0.41
MRF.NS,132555.0,SWING (7–30 days),AVOID,31,129518.35,137413.63,1.6,49.1,9.08,0.37
ADANIGREEN.NS,1248.3,POSITIONAL (>30 days),AVOID,30,1186.95,1432.35,3.0,35.88,23.51,2.18
ASTERDM.NS,756.2,POSITIONAL (>30 days),AVOID,30,720.54,863.18,3.0,36.06,23.39,0.1
KIMS.NS,755.7,POSITIONAL (>30 days),AVOID,30,725.47,846.4,3.0,36.19,20.41,0.89
SAPPHIRE.NS,229.45,SWING (7–30 days),AVOID,29,213.51,254.96,1.6,54.59,45.21,0.09
HONAUT.NS,35630.0,POSITIONAL (>30 days),AVOID,28,34303.88,39608.36,3.0,35.26,13.59,0.79
AIAENG.NS,4223.3,POSITIONAL (>30 days),AVOID,28,4037.05,4782.04,3.0,32.3,16.37,0.3
BIOCON.NS,401.95,POSITIONAL (>30 days),AVOID,28,388.79,441.44,3.0,35.92,10.54,0.53
CYIENT.NS,1157.1,SWING (7–30 days),AVOID,28,1090.53,1263.6,1.6,82.43,42.96,0.83
WHIRLPOOL.NS,795.05,SHORT_TERM (<7 days),AVOID,26,757.08,835.55,1.07,51.07,20.08,0.41
NCC.NS,145.8,SHORT_TERM (<7 days),AVOID,26,139.53,152.49,1.07,51.36,23.86,0.63
CUMMINSIND.NS,5081.5,POSITIONAL (>30 days),AVOID,25,4911.34,5591.99,3.0,33.82,31.19,0.62
ASTRAL.NS,1507.3,SWING (7–30 days),AVOID,20,1452.51,1594.96,1.6,52.09,27.07,0.4
JUBLFOOD.NS,483.15,SWING (7–30 days),AVOID,20,460.74,519.0,1.6,49.93,44.96,0.1
GODREJIND.NS,1156.7,POSITIONAL (>30 days),AVOID,19,1085.14,1371.38,3.0,35.37,35.06,2.69
BALKRISIND.NS,2330.6,SWING (7–30 days),AVOID,17,2218.66,2509.71,1.6,49.6,19.33,0.62
GMMPFAUDLR.NS,1079.5,SWING (7–30 days),AVOID,15,1023.81,1168.61,1.6,74.79,47.24,0.7
