Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CHOLAFIN.NS,1815.1,POSITIONAL (>30 days),WATCH,68,1719.05,2103.25,3.0,60.89,29.19,0.52
BAJFINANCE.NS,1024.5,POSITIONAL (>30 days),WATCH,68,975.71,1170.88,3.0,61.81,36.82,0.26
ADANIENT.NS,3183.4,POSITIONAL (>30 days),WATCH,68,3018.18,3679.06,3.0,61.9,27.76,0.17
BOSCHLTD.NS,41770.0,POSITIONAL (>30 days),WATCH,68,40032.75,46981.75,3.0,65.74,38.35,0.19
NAZARA.NS,310.65,POSITIONAL (>30 days),WATCH,68,291.62,367.75,3.0,64.19,30.03,1.36
NAVINFLUOR.NS,7637.5,POSITIONAL (>30 days),WATCH,68,7225.51,8873.46,3.0,55.98,22.53,0.27
KIMS.NS,817.4,POSITIONAL (>30 days),WATCH,68,769.85,960.05,3.0,55.96,25.68,0.23
HINDALCO.NS,965.1,POSITIONAL (>30 days),WATCH,67,917.65,1107.46,3.0,41.57,21.55,0.32
SAIL.NS,167.4,POSITIONAL (>30 days),WATCH,67,157.62,196.74,3.0,40.24,27.03,0.14
DEEPAKNTR.NS,1697.1,SHORT_TERM (<7 days),WATCH,66,1591.85,1802.35,1.0,59.33,21.49,1.67
MRF.NS,132630.0,SWING (7–30 days),WATCH,65,126974.14,142527.75,1.75,53.74,19.08,0.28
GODREJCP.NS,1056.1,SWING (7–30 days),WATCH,65,1007.5,1141.15,1.75,51.36,16.06,0.13
ASAHIINDIA.NS,931.9,POSITIONAL (>30 days),WATCH,63,877.5,1095.09,3.0,63.94,14.18,0.89
BRIGADE.NS,562.25,SWING (7–30 days),WATCH,63,518.76,638.36,1.75,59.54,25.65,0.12
BAJAJFINSV.NS,1873.5,SWING (7–30 days),WATCH,63,1793.36,2013.75,1.75,58.73,28.38,0.23
TANLA.NS,567.0,SWING (7–30 days),WATCH,63,527.51,636.1,1.75,61.71,33.4,1.2
CHALET.NS,848.65,SWING (7–30 days),WATCH,63,802.2,929.94,1.75,63.5,23.71,0.35
AMBER.NS,7843.0,POSITIONAL (>30 days),WATCH,63,7380.44,9230.67,3.0,56.35,11.17,0.23
ABBOTINDIA.NS,27480.0,SWING (7–30 days),WATCH,63,26487.96,29216.07,1.75,65.25,23.08,0.21
CDSL.NS,1441.6,SWING (7–30 days),WATCH,63,1371.45,1564.37,1.75,68.38,27.57,0.36
SHREECEM.NS,26770.0,SWING (7–30 days),WATCH,63,25631.72,28761.98,1.75,61.84,25.21,0.25
RAMCOCEM.NS,946.0,SWING (7–30 days),WATCH,63,898.1,1029.82,1.75,59.67,25.18,0.45
RITES.NS,223.24,SWING (7–30 days),WATCH,63,206.63,252.31,1.75,54.9,35.88,0.05
LODHA.NS,1169.65,SWING (7–30 days),WATCH,63,1082.97,1321.34,1.75,70.55,44.68,0.2
GLAXO.NS,2467.1,SWING (7–30 days),WATCH,63,2358.96,2656.35,1.75,65.47,33.23,0.12
SOBHA.NS,1506.7,SWING (7–30 days),WATCH,63,1419.47,1659.36,1.75,65.73,32.79,0.19
UFLEX.NS,449.0,SWING (7–30 days),WATCH,63,423.76,493.18,1.75,62.51,31.1,0.16
TTKPRESTIG.NS,666.25,SWING (7–30 days),WATCH,63,617.75,751.13,1.75,71.76,51.47,0.19
LXCHEM.NS,169.66,SWING (7–30 days),WATCH,63,157.12,191.6,1.75,64.21,20.45,0.96
METROBRAND.NS,1058.1,SWING (7–30 days),WATCH,63,1004.97,1151.07,1.75,56.82,26.48,0.06
IFBIND.NS,1390.6,SWING (7–30 days),WATCH,63,1287.02,1571.87,1.75,65.83,31.96,0.34
GODREJPROP.NS,2107.0,SWING (7–30 days),WATCH,63,1989.8,2312.09,1.75,68.66,36.1,0.45
HAPPSTMNDS.NS,388.75,SWING (7–30 days),WATCH,63,357.65,443.17,1.75,62.78,25.63,0.57
FORTIS.NS,984.15,POSITIONAL (>30 days),WATCH,63,939.83,1117.1,3.0,57.47,10.77,0.28
DLF.NS,675.45,SWING (7–30 days),WATCH,63,636.06,744.37,1.75,61.61,22.62,0.49
DIXON.NS,13565.0,SWING (7–30 days),WATCH,63,12751.46,14988.69,1.75,67.66,26.56,0.28
APTUS.NS,293.15,SWING (7–30 days),WATCH,63,275.84,323.44,1.75,67.49,28.45,0.27
HFCL.NS,223.37,POSITIONAL (>30 days),WATCH,62,203.84,281.97,3.0,64.81,39.83,0.97
BORORENEW.NS,617.1,POSITIONAL (>30 days),WATCH,62,566.37,769.3,3.0,55.76,39.45,0.3
KPRMILL.NS,1147.8,POSITIONAL (>30 days),WATCH,62,1050.04,1441.09,3.0,55.38,33.42,0.23
SAREGAMA.NS,492.85,POSITIONAL (>30 days),WATCH,62,453.39,611.22,3.0,59.35,45.28,0.58
ADVENZYMES.NS,328.45,POSITIONAL (>30 days),WATCH,61,300.51,412.26,3.0,41.73,32.94,0.13
CARBORUNIV.NS,1076.0,POSITIONAL (>30 days),WATCH,60,993.96,1322.11,3.0,43.79,31.77,0.06
POLYCAB.NS,9432.0,POSITIONAL (>30 days),WATCH,60,8952.16,10871.52,3.0,48.72,17.88,0.54
TIINDIA.NS,2930.7,POSITIONAL (>30 days),WATCH,60,2761.57,3438.09,3.0,41.15,22.72,0.14
CGPOWER.NS,923.9,POSITIONAL (>30 days),WATCH,60,873.37,1075.5,3.0,51.01,18.62,0.3
ATGL.NS,720.5,POSITIONAL (>30 days),WATCH,60,669.99,872.02,3.0,51.91,19.55,0.26
LUXIND.NS,1302.0,POSITIONAL (>30 days),AVOID,59,1207.01,1586.98,3.0,54.78,17.64,0.17
RALLIS.NS,242.05,SHORT_TERM (<7 days),AVOID,58,228.36,255.74,1.0,62.49,17.34,3.5
JKPAPER.NS,378.2,SHORT_TERM (<7 days),AVOID,58,358.62,397.78,1.0,65.86,22.02,0.93
SYMPHONY.NS,713.65,SHORT_TERM (<7 days),AVOID,58,676.02,751.28,1.0,54.62,20.54,0.46
SIEMENS.NS,3575.0,POSITIONAL (>30 days),AVOID,58,3388.68,4133.95,3.0,49.35,26.38,0.45
EMAMILTD.NS,413.35,SHORT_TERM (<7 days),AVOID,58,390.4,436.3,1.0,51.56,26.78,0.19
JSL.NS,727.15,SHORT_TERM (<7 days),AVOID,58,690.34,763.96,1.0,59.11,20.0,0.2
LTTS.NS,3516.2,SHORT_TERM (<7 days),AVOID,58,3266.25,3766.15,1.0,61.98,17.04,8.52
TCS.NS,2186.3,SHORT_TERM (<7 days),AVOID,58,2056.8,2315.8,1.0,54.96,20.48,0.46
CRISIL.NS,4170.0,SHORT_TERM (<7 days),AVOID,58,3947.03,4392.97,1.0,59.04,20.19,0.53
CONCOR.NS,489.3,SHORT_TERM (<7 days),AVOID,58,464.0,514.6,1.0,58.31,21.34,0.39
NATCOPHARM.NS,965.1,SHORT_TERM (<7 days),AVOID,58,903.28,1026.92,1.0,54.07,25.79,0.17
SONATSOFTW.NS,303.85,SWING (7–30 days),AVOID,57,275.17,354.04,1.75,60.62,31.35,0.16
TCIEXP.NS,562.65,SWING (7–30 days),AVOID,57,512.5,650.41,1.75,59.53,26.98,0.04
APOLLOTYRE.NS,432.0,SWING (7–30 days),AVOID,56,408.12,473.79,1.75,52.1,23.58,0.65
AEGISLOG.NS,1299.0,POSITIONAL (>30 days),AVOID,56,1140.81,1773.57,3.0,64.57,52.77,0.48
CIPLA.NS,1440.1,SWING (7–30 days),AVOID,56,1385.82,1535.1,1.75,55.41,30.09,0.14
GALAXYSURF.NS,1967.1,SWING (7–30 days),AVOID,56,1851.55,2169.32,1.75,54.2,33.06,0.19
TEAMLEASE.NS,1404.9,SWING (7–30 days),AVOID,56,1344.1,1511.31,1.75,49.15,32.01,0.15
BHARTIARTL.NS,1938.0,SWING (7–30 days),AVOID,55,1866.1,2063.82,1.75,60.65,19.43,0.3
BIRLACORPN.NS,1025.5,SWING (7–30 days),AVOID,55,960.58,1139.11,1.75,60.78,14.59,4.95
FSL.NS,263.19,SWING (7–30 days),AVOID,55,243.07,298.39,1.75,61.52,15.11,0.48
THERMAX.NS,4485.0,POSITIONAL (>30 days),AVOID,54,4088.23,5675.31,3.0,42.75,30.81,0.66
TRITURBINE.NS,630.05,POSITIONAL (>30 days),AVOID,54,575.86,792.61,3.0,44.16,22.93,0.45
EICHERMOT.NS,7383.5,POSITIONAL (>30 days),AVOID,54,7058.07,8359.78,3.0,50.87,12.58,0.5
ANGELONE.NS,342.95,POSITIONAL (>30 days),AVOID,54,321.04,408.69,3.0,52.72,12.37,0.5
ADANIPORTS.NS,1831.7,POSITIONAL (>30 days),AVOID,54,1757.03,2055.7,3.0,53.37,12.05,0.2
GRASIM.NS,3118.3,POSITIONAL (>30 days),AVOID,54,3003.51,3462.67,3.0,48.23,13.12,0.52
GAIL.NS,173.62,POSITIONAL (>30 days),AVOID,54,166.6,194.67,3.0,54.13,13.88,0.53
TORNTPOWER.NS,1444.9,POSITIONAL (>30 days),AVOID,53,1365.89,1681.93,3.0,53.53,13.47,0.16
JSWSTEEL.NS,1239.2,POSITIONAL (>30 days),AVOID,53,1190.59,1385.04,3.0,46.73,12.72,0.18
SOLARINDS.NS,18507.0,POSITIONAL (>30 days),AVOID,52,17291.73,22152.81,3.0,56.39,17.85,0.33
HINDCOPPER.NS,495.4,POSITIONAL (>30 days),AVOID,51,468.22,576.95,3.0,44.23,18.34,0.24
RELAXO.NS,380.85,SWING (7–30 days),AVOID,50,346.43,441.08,1.75,52.23,32.68,0.04
GESHIP.NS,1406.7,POSITIONAL (>30 days),AVOID,50,1300.06,1726.63,3.0,44.51,20.25,0.3
HCLTECH.NS,1170.1,SHORT_TERM (<7 days),AVOID,50,1091.04,1249.16,1.0,53.94,17.86,0.38
BLUEDART.NS,4935.9,SHORT_TERM (<7 days),AVOID,50,4706.87,5164.93,1.0,52.57,18.86,0.24
BLUESTARCO.NS,1749.6,SHORT_TERM (<7 days),AVOID,50,1659.89,1839.31,1.0,67.05,15.99,0.33
PERSISTENT.NS,5093.1,SHORT_TERM (<7 days),AVOID,50,4737.9,5448.3,1.0,57.66,15.87,0.27
PFIZER.NS,4729.6,SHORT_TERM (<7 days),AVOID,50,4536.9,4922.3,1.0,64.02,19.23,0.29
DALBHARAT.NS,1811.9,SHORT_TERM (<7 days),AVOID,50,1721.57,1902.23,1.0,59.47,17.98,0.71
ESCORTS.NS,2930.9,SHORT_TERM (<7 days),AVOID,50,2792.29,3069.51,1.0,51.19,18.29,0.12
ROSSARI.NS,536.0,SWING (7–30 days),AVOID,49,499.21,600.38,1.75,55.73,12.22,0.39
PVRINOX.NS,1019.6,SWING (7–30 days),AVOID,49,968.59,1108.87,1.75,60.97,14.06,0.52
MPHASIS.NS,2348.2,SWING (7–30 days),AVOID,49,2189.16,2626.53,1.75,55.5,14.57,0.23
TECHM.NS,1486.5,SWING (7–30 days),AVOID,49,1397.08,1642.99,1.75,56.64,11.75,0.29
AFFLE.NS,1517.2,SWING (7–30 days),AVOID,49,1424.42,1679.57,1.75,58.86,13.03,0.39
COFORGE.NS,1543.2,SWING (7–30 days),AVOID,49,1436.21,1730.43,1.75,60.48,14.35,0.49
ULTRACEMCO.NS,11786.0,SWING (7–30 days),AVOID,49,11361.07,12529.63,1.75,58.77,10.97,0.74
COROMANDEL.NS,2076.0,SWING (7–30 days),AVOID,49,1956.37,2285.36,1.75,60.25,14.93,0.2
NHPC.NS,79.27,SWING (7–30 days),AVOID,48,75.86,85.23,1.75,53.11,19.37,0.1
STLTECH.NS,526.9,POSITIONAL (>30 days),AVOID,48,461.13,724.2,3.0,43.59,36.78,0.25
TRIDENT.NS,25.51,SWING (7–30 days),AVOID,48,24.15,27.89,1.75,49.14,18.93,0.21
SANOFI.NS,3382.5,SWING (7–30 days),AVOID,48,3232.42,3645.14,1.75,52.82,19.18,0.26
ECLERX.NS,1743.1,SWING (7–30 days),AVOID,47,1607.68,1980.09,1.75,74.4,22.51,0.65
SUDARSCHEM.NS,1073.05,SWING (7–30 days),AVOID,47,994.21,1211.03,1.75,77.56,20.11,0.46
ZEEL.NS,102.46,POSITIONAL (>30 days),AVOID,46,92.73,131.64,3.0,48.27,18.51,0.18
INDIGOPNTS.NS,1076.1,SWING (7–30 days),AVOID,46,999.52,1210.12,1.75,61.48,40.19,0.55
JSWENERGY.NS,554.85,POSITIONAL (>30 days),AVOID,46,524.69,645.33,3.0,47.33,12.63,0.44
POLYMED.NS,1682.3,SWING (7–30 days),AVOID,46,1566.75,1884.51,1.75,58.83,38.54,0.19
PCBL.NS,320.2,SWING (7–30 days),AVOID,46,298.58,358.04,1.75,57.89,27.25,0.18
ABB.NS,7178.0,POSITIONAL (>30 days),AVOID,46,6805.89,8294.33,3.0,58.34,11.07,0.99
PRINCEPIPE.NS,270.5,SWING (7–30 days),AVOID,46,252.91,301.28,1.75,47.06,25.4,0.32
PRAJIND.NS,357.8,SHORT_TERM (<7 days),AVOID,44,336.56,379.04,1.0,52.45,12.7,0.26
VOLTAS.NS,1362.4,SHORT_TERM (<7 days),AVOID,44,1291.13,1433.67,1.0,62.74,14.06,0.19
ACC.NS,1390.0,SHORT_TERM (<7 days),AVOID,44,1333.81,1446.19,1.0,56.83,11.43,0.51
HEROMOTOCO.NS,4928.9,SHORT_TERM (<7 days),AVOID,44,4726.37,5131.43,1.0,50.11,11.12,0.26
BRITANNIA.NS,5314.5,SHORT_TERM (<7 days),AVOID,44,5131.76,5497.24,1.0,51.14,14.74,0.15
AMBUJACEM.NS,438.9,SHORT_TERM (<7 days),AVOID,44,418.58,459.22,1.0,55.11,11.89,0.22
HAVELLS.NS,1190.1,SHORT_TERM (<7 days),AVOID,44,1135.77,1244.43,1.0,51.21,14.5,0.25
FINCABLES.NS,1037.8,POSITIONAL (>30 days),AVOID,44,956.54,1281.59,3.0,42.82,16.12,0.17
LINDEINDIA.NS,7115.0,POSITIONAL (>30 days),AVOID,42,6735.78,8252.65,3.0,49.63,15.17,0.13
BPCL.NS,309.45,SWING (7–30 days),AVOID,42,294.3,335.97,1.75,53.04,11.54,0.41
PETRONET.NS,280.5,SWING (7–30 days),AVOID,42,268.86,300.86,1.75,52.84,10.83,0.14
HUDCO.NS,208.07,SWING (7–30 days),AVOID,42,197.19,227.11,1.75,49.65,7.61,0.13
JKCEMENT.NS,5442.0,SWING (7–30 days),AVOID,42,5113.08,6017.6,1.75,53.6,12.24,0.29
ERIS.NS,1445.1,SWING (7–30 days),AVOID,42,1370.59,1575.49,1.75,55.11,14.63,0.9
KALYANKJIL.NS,538.95,SWING (7–30 days),AVOID,41,491.14,622.61,1.75,81.61,24.37,1.0
KEI.NS,5079.5,POSITIONAL (>30 days),AVOID,38,4741.1,6094.71,3.0,42.09,11.43,0.16
BASF.NS,3700.3,SWING (7–30 days),AVOID,38,3483.82,4079.15,1.75,58.79,16.75,0.38
BSE.NS,3786.7,POSITIONAL (>30 days),AVOID,38,3561.98,4460.87,3.0,43.35,14.74,0.25
BEL.NS,412.85,POSITIONAL (>30 days),AVOID,36,396.2,462.81,3.0,48.45,13.04,0.26
NLCINDIA.NS,305.0,POSITIONAL (>30 days),AVOID,34,285.55,363.34,3.0,43.03,15.63,0.15
TATACOMM.NS,1839.4,POSITIONAL (>30 days),AVOID,34,1715.32,2211.64,3.0,39.89,19.01,0.05
SRF.NS,2785.4,SWING (7–30 days),AVOID,32,2653.63,3016.0,1.75,54.81,9.88,0.55
