Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AJANTPHARM.NS,3226.3,POSITIONAL (>30 days),WATCH,63,3089.66,3636.21,3.0,71.63,24.8,0.61
SIEMENS.NS,3627.5,POSITIONAL (>30 days),WATCH,61,3440.26,4189.23,3.0,49.98,27.25,0.34
STARHEALTH.NS,505.85,POSITIONAL (>30 days),WATCH,61,483.42,573.13,3.0,51.25,32.62,0.08
CESC.NS,180.32,POSITIONAL (>30 days),WATCH,61,170.95,208.44,3.0,52.59,38.32,0.13
LINDEINDIA.NS,7401.0,POSITIONAL (>30 days),WATCH,61,7062.72,8415.85,3.0,51.82,25.43,0.13
INDUSINDBK.NS,899.75,POSITIONAL (>30 days),WATCH,61,862.06,1012.83,3.0,52.55,25.17,0.19
ADVENZYMES.NS,364.45,POSITIONAL (>30 days),WATCH,60,340.42,436.53,3.0,64.95,50.8,0.14
THERMAX.NS,4497.5,POSITIONAL (>30 days),WATCH,60,4218.16,5335.53,3.0,65.12,54.51,0.17
NLCINDIA.NS,354.55,POSITIONAL (>30 days),WATCH,60,328.86,431.61,3.0,66.67,44.35,0.68
PIIND.NS,3135.0,SWING (7–30 days),AVOID,59,3013.38,3329.6,1.6,58.76,17.96,0.53
ASTRAL.NS,1566.0,POSITIONAL (>30 days),AVOID,59,1495.95,1776.14,3.0,49.9,8.88,0.38
POLYCAB.NS,9172.5,POSITIONAL (>30 days),AVOID,58,8805.59,10273.22,3.0,71.72,36.08,0.26
CUMMINSIND.NS,5414.0,POSITIONAL (>30 days),AVOID,58,5216.6,6006.2,3.0,63.57,21.0,0.58
CCL.NS,1121.5,POSITIONAL (>30 days),AVOID,58,1057.23,1314.31,3.0,51.19,19.58,0.21
BSE.NS,4013.0,POSITIONAL (>30 days),AVOID,58,3850.12,4501.64,3.0,74.62,44.36,0.76
MARICO.NS,841.2,POSITIONAL (>30 days),AVOID,58,814.88,920.15,3.0,71.85,35.31,0.3
ADANIPORTS.NS,1814.4,POSITIONAL (>30 days),AVOID,58,1736.51,2048.06,3.0,70.98,30.02,0.88
JSWSTEEL.NS,1296.0,POSITIONAL (>30 days),AVOID,58,1253.78,1422.66,3.0,62.05,20.07,1.43
BHEL.NS,401.85,POSITIONAL (>30 days),AVOID,58,379.57,468.69,3.0,71.23,54.28,0.32
NYKAA.NS,270.9,POSITIONAL (>30 days),AVOID,58,259.84,304.09,3.0,56.52,24.52,0.61
VIJAYA.NS,1288.0,POSITIONAL (>30 days),AVOID,58,1220.62,1490.13,3.0,73.2,54.07,0.48
LT.NS,3925.5,POSITIONAL (>30 days),AVOID,56,3784.46,4348.62,3.0,47.75,10.6,0.15
NATIONALUM.NS,403.75,POSITIONAL (>30 days),AVOID,56,382.89,466.34,3.0,47.75,13.29,0.51
LUPIN.NS,2274.9,POSITIONAL (>30 days),AVOID,56,2181.55,2554.95,3.0,45.88,12.93,0.76
BHARATFORG.NS,1930.2,POSITIONAL (>30 days),AVOID,56,1835.1,2215.49,3.0,56.64,16.85,0.14
INDUSTOWER.NS,432.85,POSITIONAL (>30 days),AVOID,53,413.9,489.71,3.0,60.4,19.7,0.56
CGPOWER.NS,839.3,POSITIONAL (>30 days),AVOID,53,799.99,957.23,3.0,59.51,30.1,0.17
RADICO.NS,3513.6,POSITIONAL (>30 days),AVOID,53,3352.45,3997.05,3.0,68.81,39.02,0.45
NAVINFLUOR.NS,6976.0,POSITIONAL (>30 days),AVOID,53,6690.5,7832.5,3.0,64.06,34.03,0.08
SRF.NS,2698.5,SWING (7–30 days),AVOID,53,2580.67,2887.03,1.6,57.71,18.41,0.15
TRITURBINE.NS,599.8,POSITIONAL (>30 days),AVOID,53,564.24,706.48,3.0,66.08,35.95,0.31
ZYDUSWELL.NS,510.15,POSITIONAL (>30 days),AVOID,53,479.61,601.78,3.0,57.8,45.45,0.31
NESTLEIND.NS,1453.7,POSITIONAL (>30 days),AVOID,53,1412.04,1578.68,3.0,66.27,55.45,0.33
AMBER.NS,8493.0,POSITIONAL (>30 days),AVOID,53,8037.36,9859.91,3.0,61.43,25.59,0.73
BASF.NS,3887.7,SWING (7–30 days),AVOID,53,3689.02,4205.58,1.6,59.9,24.91,0.35
EASEMYTRIP.NS,8.08,SWING (7–30 days),AVOID,53,7.56,8.92,1.6,56.39,11.89,0.42
AFFLE.NS,1479.0,SWING (7–30 days),AVOID,53,1391.35,1619.24,1.6,51.48,21.54,0.13
HINDALCO.NS,1080.7,POSITIONAL (>30 days),AVOID,53,1038.4,1207.59,3.0,61.44,31.03,0.73
AUROPHARMA.NS,1516.8,POSITIONAL (>30 days),AVOID,52,1466.75,1666.95,3.0,75.04,26.15,0.38
ADANIGREEN.NS,1403.2,POSITIONAL (>30 days),AVOID,52,1318.59,1657.02,3.0,72.23,44.02,1.41
CARBORUNIV.NS,1095.0,POSITIONAL (>30 days),AVOID,52,1036.71,1269.88,3.0,76.4,51.6,4.18
LAURUSLABS.NS,1321.9,POSITIONAL (>30 days),AVOID,52,1269.99,1477.63,3.0,80.96,35.35,0.44
BIOCON.NS,428.85,POSITIONAL (>30 days),AVOID,52,410.81,482.98,3.0,80.57,29.54,1.16
AVANTIFEED.NS,1338.5,POSITIONAL (>30 days),AVOID,50,1231.75,1658.74,3.0,47.2,17.71,0.33
BOSCHLTD.NS,37825.0,POSITIONAL (>30 days),AVOID,50,36260.95,42517.15,3.0,59.73,19.14,0.43
KEI.NS,5115.0,POSITIONAL (>30 days),AVOID,50,4818.03,6005.91,3.0,61.09,19.59,0.37
TATAPOWER.NS,409.2,POSITIONAL (>30 days),AVOID,50,392.24,460.08,3.0,40.43,23.31,0.29
NMDC.NS,92.38,POSITIONAL (>30 days),AVOID,50,88.68,103.47,3.0,62.87,18.4,0.67
DRREDDY.NS,1320.8,POSITIONAL (>30 days),AVOID,50,1264.67,1489.2,3.0,57.42,18.43,0.52
POWERGRID.NS,305.3,POSITIONAL (>30 days),AVOID,50,295.61,334.38,3.0,43.06,24.97,0.44
ENDURANCE.NS,2510.0,SWING (7–30 days),AVOID,48,2357.06,2754.71,1.6,55.23,25.94,1.75
TITAN.NS,4175.4,POSITIONAL (>30 days),AVOID,48,3982.6,4753.79,3.0,43.67,11.11,0.37
GESHIP.NS,1538.3,POSITIONAL (>30 days),AVOID,47,1441.33,1829.22,3.0,56.12,25.46,8.08
WOCKPHARMA.NS,1545.5,POSITIONAL (>30 days),AVOID,47,1436.93,1871.21,3.0,58.04,42.41,0.23
MAXHEALTH.NS,1046.95,SWING (7–30 days),AVOID,47,1008.54,1108.41,1.6,62.63,14.66,0.28
LUXIND.NS,1411.0,POSITIONAL (>30 days),AVOID,47,1287.27,1782.2,3.0,51.07,32.19,0.13
TATACOMM.NS,1685.7,SWING (7–30 days),AVOID,47,1606.61,1812.25,1.6,67.19,14.95,0.59
FINCABLES.NS,1063.35,POSITIONAL (>30 days),AVOID,47,997.43,1261.11,3.0,61.79,44.4,0.21
STLTECH.NS,418.45,POSITIONAL (>30 days),AVOID,46,390.51,502.27,3.0,86.75,62.31,0.19
NBCC.NS,94.92,SWING (7–30 days),AVOID,46,90.43,102.1,1.6,54.0,16.64,0.33
METROBRAND.NS,1045.9,SWING (7–30 days),AVOID,46,993.23,1130.18,1.6,56.51,16.29,0.17
INDHOTEL.NS,656.45,SWING (7–30 days),AVOID,46,629.2,700.04,1.6,54.14,12.03,0.42
HFCL.NS,149.12,POSITIONAL (>30 days),AVOID,46,137.91,182.74,3.0,79.42,66.53,0.26
RALLIS.NS,266.5,SWING (7–30 days),AVOID,46,253.5,287.31,1.6,57.04,17.89,0.31
JSL.NS,754.5,POSITIONAL (>30 days),AVOID,46,721.86,852.41,3.0,48.83,14.07,0.28
DIXON.NS,11014.0,SWING (7–30 days),AVOID,46,10360.07,12060.29,1.6,51.3,12.04,0.61
GRANULES.NS,741.15,POSITIONAL (>30 days),AVOID,45,708.12,840.24,3.0,70.1,47.4,0.24
ROSSARI.NS,513.8,SWING (7–30 days),AVOID,42,478.98,569.5,1.6,55.41,30.89,0.06
JSWENERGY.NS,518.65,POSITIONAL (>30 days),AVOID,42,492.17,598.08,3.0,42.79,18.21,0.32
SYNGENE.NS,459.5,SWING (7–30 days),AVOID,42,427.94,510.0,1.6,53.9,40.05,0.08
PIDILITIND.NS,1474.3,SWING (7–30 days),AVOID,41,1419.69,1561.68,1.6,62.35,19.85,0.16
POLYPLEX.NS,886.2,SWING (7–30 days),AVOID,41,843.84,953.98,1.6,46.53,16.73,0.24
JKPAPER.NS,375.4,SWING (7–30 days),AVOID,40,354.42,408.96,1.6,53.99,20.49,0.23
NCC.NS,162.82,SWING (7–30 days),AVOID,40,155.89,173.9,1.6,53.8,23.98,0.48
HINDUNILVR.NS,2277.0,SWING (7–30 days),AVOID,40,2190.59,2415.26,1.6,52.39,23.14,0.27
SUMICHEM.NS,458.5,SWING (7–30 days),AVOID,40,431.31,502.0,1.6,54.98,20.04,0.21
NAZARA.NS,309.2,SWING (7–30 days),AVOID,39,290.93,338.44,1.6,74.49,18.44,10.71
EICHERMOT.NS,7003.0,POSITIONAL (>30 days),AVOID,38,6719.11,7854.66,3.0,43.94,12.96,0.28
SHRIRAMFIN.NS,938.85,POSITIONAL (>30 days),AVOID,38,888.62,1089.54,3.0,43.25,15.39,0.53
BEL.NS,425.45,POSITIONAL (>30 days),AVOID,38,409.99,471.84,3.0,43.12,14.64,0.33
ABBOTINDIA.NS,27915.0,SWING (7–30 days),AVOID,36,26998.95,29380.67,1.6,67.77,30.53,0.39
BIRLACORPN.NS,1025.7,SWING (7–30 days),AVOID,36,967.06,1119.53,1.6,61.74,31.03,0.22
ASIANPAINT.NS,2623.0,SWING (7–30 days),AVOID,36,2527.14,2776.38,1.6,65.44,29.27,0.19
CIPLA.NS,1430.0,SWING (7–30 days),AVOID,36,1376.41,1515.74,1.6,69.5,37.61,0.33
ZYDUSLIFE.NS,1007.35,SWING (7–30 days),AVOID,36,970.28,1066.66,1.6,69.54,27.43,1.17
TEAMLEASE.NS,1364.6,SWING (7–30 days),AVOID,36,1291.02,1482.33,1.6,67.33,30.35,0.21
INDIGOPNTS.NS,983.7,SWING (7–30 days),AVOID,36,925.59,1076.68,1.6,68.42,29.98,0.24
KANSAINER.NS,220.06,SWING (7–30 days),AVOID,36,208.83,238.03,1.6,65.96,33.12,1.0
COLPAL.NS,2137.9,SWING (7–30 days),AVOID,35,2064.42,2255.46,1.6,55.35,25.36,0.17
GRINFRA.NS,939.65,SWING (7–30 days),AVOID,35,889.81,1019.39,1.6,53.23,35.07,0.08
TRENT.NS,4050.1,SWING (7–30 days),AVOID,35,3874.15,4331.63,1.6,47.53,19.77,0.3
PAGEIND.NS,36755.0,SWING (7–30 days),AVOID,35,35375.45,38962.29,1.6,54.78,26.91,0.63
ATGL.NS,619.75,SWING (7–30 days),AVOID,35,579.21,684.61,1.6,53.27,35.43,1.41
ABB.NS,6382.5,POSITIONAL (>30 days),AVOID,35,6035.71,7422.87,3.0,36.85,29.84,0.21
APTUS.NS,265.9,SWING (7–30 days),AVOID,35,250.83,290.01,1.6,56.79,42.16,0.14
TIINDIA.NS,2821.8,SWING (7–30 days),AVOID,35,2658.79,3082.61,1.6,45.99,18.27,0.51
SUZLON.NS,54.17,SWING (7–30 days),AVOID,35,51.5,58.44,1.6,58.15,26.5,0.35
EXIDEIND.NS,348.65,SWING (7–30 days),AVOID,35,331.2,376.57,1.6,53.2,26.08,0.27
FDC.NS,370.15,SWING (7–30 days),AVOID,35,353.14,397.36,1.6,55.06,28.64,0.37
ADANIENT.NS,2742.0,SWING (7–30 days),AVOID,34,2603.61,2963.42,1.6,76.44,43.96,1.73
CAPLIPOINT.NS,1999.7,SWING (7–30 days),AVOID,34,1897.82,2162.71,1.6,72.23,25.78,1.64
DEVYANI.NS,116.32,SWING (7–30 days),AVOID,34,109.0,128.03,1.6,51.64,20.58,0.34
OBEROIRLTY.NS,1621.8,SWING (7–30 days),AVOID,33,1550.47,1735.93,1.6,46.3,13.71,0.17
KNRCON.NS,129.46,SHORT_TERM (<7 days),AVOID,32,122.03,137.38,1.07,54.07,16.39,0.2
HDFCLIFE.NS,610.65,SHORT_TERM (<7 days),AVOID,32,587.97,634.85,1.07,50.46,15.72,0.2
COFORGE.NS,1292.0,SHORT_TERM (<7 days),AVOID,32,1217.06,1371.94,1.07,54.54,17.47,0.38
GODREJIND.NS,1138.15,SWING (7–30 days),AVOID,30,1049.65,1279.74,1.6,63.09,43.19,0.18
ALKYLAMINE.NS,1733.0,SWING (7–30 days),AVOID,30,1609.31,1930.9,1.6,63.79,37.51,0.42
ORIENTELEC.NS,193.76,SWING (7–30 days),AVOID,30,181.81,212.88,1.6,62.42,32.98,0.33
KPRMILL.NS,909.6,SWING (7–30 days),AVOID,30,868.48,975.39,1.6,47.66,27.49,0.37
HUDCO.NS,207.66,SWING (7–30 days),AVOID,30,194.76,228.31,1.6,47.94,36.58,1.55
TTKPRESTIG.NS,519.6,SWING (7–30 days),AVOID,29,485.43,574.27,1.6,53.49,28.6,0.06
LXCHEM.NS,154.16,SWING (7–30 days),AVOID,29,143.23,171.64,1.6,58.72,35.02,0.28
ZEEL.NS,89.47,SWING (7–30 days),AVOID,29,83.87,98.43,1.6,52.96,27.8,0.2
TORNTPOWER.NS,1470.6,POSITIONAL (>30 days),AVOID,29,1378.11,1748.07,3.0,35.99,31.28,0.23
TANLA.NS,502.85,SWING (7–30 days),AVOID,29,466.91,560.36,1.6,47.85,24.43,0.14
GRINDWELL.NS,1861.0,SWING (7–30 days),AVOID,28,1767.11,2011.22,1.6,76.35,40.48,0.38
CROMPTON.NS,301.05,SWING (7–30 days),AVOID,28,286.35,324.57,1.6,70.36,33.03,1.1
DEEPAKNTR.NS,1832.7,SWING (7–30 days),AVOID,28,1738.22,1983.88,1.6,70.15,43.29,0.26
SAREGAMA.NS,436.75,SWING (7–30 days),AVOID,28,407.97,482.81,1.6,76.74,26.12,11.19
BERGEPAINT.NS,531.95,SWING (7–30 days),AVOID,28,504.71,575.53,1.6,70.34,33.55,0.28
VINATIORGA.NS,1353.0,SHORT_TERM (<7 days),AVOID,26,1286.47,1423.96,1.07,53.1,18.59,0.24
GLAXO.NS,2451.8,SHORT_TERM (<7 days),AVOID,26,2351.93,2558.33,1.07,54.8,20.96,0.37
GAIL.NS,161.4,SWING (7–30 days),AVOID,25,155.76,170.42,1.6,51.24,20.88,0.14
CENTURYPLY.NS,768.0,SWING (7–30 days),AVOID,25,732.55,824.73,1.6,49.15,24.5,0.11
RAILTEL.NS,323.2,SWING (7–30 days),AVOID,25,305.39,351.7,1.6,50.93,24.75,0.26
VBL.NS,505.0,SWING (7–30 days),AVOID,23,483.66,539.14,1.6,60.24,27.51,0.24
CONCOR.NS,523.25,SWING (7–30 days),AVOID,23,505.95,550.94,1.6,60.21,34.89,0.23
RAIN.NS,162.67,SWING (7–30 days),AVOID,22,151.68,180.25,1.6,74.0,32.65,0.4
DABUR.NS,468.35,SHORT_TERM (<7 days),AVOID,21,449.82,488.11,1.07,56.09,30.05,0.22
SOBHA.NS,1383.0,SWING (7–30 days),AVOID,20,1312.13,1496.39,1.6,48.76,28.23,0.06
TATACHEM.NS,747.6,SWING (7–30 days),AVOID,20,704.66,816.3,1.6,50.05,38.99,0.09
COCHINSHIP.NS,1607.9,SWING (7–30 days),AVOID,20,1512.45,1760.62,1.6,48.45,27.43,0.31
CLEAN.NS,798.6,SWING (7–30 days),AVOID,20,752.25,872.76,1.6,49.42,33.56,0.19
POLYMED.NS,1524.8,SWING (7–30 days),AVOID,20,1435.96,1666.94,1.6,50.22,31.77,0.17
ALOKINDS.NS,13.93,SHORT_TERM (<7 days),AVOID,19,13.19,14.72,1.07,52.23,13.33,0.93
SUDARSCHEM.NS,882.1,SWING (7–30 days),AVOID,19,827.07,970.16,1.6,49.85,18.3,0.08
KRBL.NS,350.55,SWING (7–30 days),AVOID,19,326.21,389.49,1.6,48.61,24.74,1.27
JKLAKSHMI.NS,656.65,SHORT_TERM (<7 days),AVOID,17,627.29,687.97,1.07,51.14,17.07,1.48
NOCIL.NS,167.89,SWING (7–30 days),AVOID,16,157.53,184.47,1.6,43.81,37.45,0.17
FSL.NS,239.0,SHORT_TERM (<7 days),AVOID,15,218.6,260.77,1.07,52.8,25.04,0.12
SONATSOFTW.NS,267.0,SWING (7–30 days),AVOID,14,247.95,297.48,1.6,51.14,28.73,0.17
BORORENEW.NS,517.4,SWING (7–30 days),AVOID,14,485.72,568.09,1.6,52.98,33.78,0.6
PRAJIND.NS,374.4,SWING (7–30 days),AVOID,14,351.02,411.81,1.6,47.43,36.52,0.14
BHARTIARTL.NS,1904.6,SHORT_TERM (<7 days),AVOID,13,1837.51,1976.17,1.07,59.54,26.11,0.94
ITC.NS,308.5,SHORT_TERM (<7 days),AVOID,13,301.19,316.29,1.07,52.6,14.39,0.29
GARFIBRES.NS,635.0,SHORT_TERM (<7 days),AVOID,13,602.04,670.16,1.07,51.63,12.24,0.19
SHREECEM.NS,25075.0,SHORT_TERM (<7 days),AVOID,13,24215.59,25991.7,1.07,52.94,12.55,0.15
