Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NYKAA.NS,269.82,POSITIONAL (>30 days),WATCH,66,257.7,306.19,3.0,58.18,32.47,0.06
VOLTAS.NS,1530.0,POSITIONAL (>30 days),WATCH,66,1464.63,1726.1,3.0,66.28,28.21,0.42
SONACOMS.NS,527.5,POSITIONAL (>30 days),WATCH,66,506.15,591.56,3.0,61.4,27.31,0.04
VEDL.NS,675.6,POSITIONAL (>30 days),WATCH,66,639.98,782.46,3.0,51.74,21.98,0.14
AIAENG.NS,3953.8,POSITIONAL (>30 days),WATCH,64,3732.75,4616.96,3.0,51.0,17.0,0.12
BPCL.NS,378.35,POSITIONAL (>30 days),WATCH,64,364.93,418.62,3.0,56.26,13.66,0.12
POLYCAB.NS,7810.5,POSITIONAL (>30 days),WATCH,63,7540.72,8619.84,3.0,60.56,19.82,0.18
BAJAJ-AUTO.NS,9917.5,POSITIONAL (>30 days),WATCH,63,9635.85,10762.45,3.0,63.87,18.22,0.37
ASTRAL.NS,1634.4,POSITIONAL (>30 days),WATCH,63,1572.76,1819.32,3.0,70.69,21.59,0.16
GRAPHITE.NS,687.15,POSITIONAL (>30 days),WATCH,63,640.87,825.99,3.0,61.6,13.26,1.04
UPL.NS,747.5,POSITIONAL (>30 days),WATCH,61,714.98,845.06,3.0,51.86,20.26,0.16
FORTIS.NS,904.1,POSITIONAL (>30 days),WATCH,61,869.88,1006.76,3.0,55.79,21.27,0.09
BHEL.NS,264.2,POSITIONAL (>30 days),WATCH,61,251.23,303.11,3.0,48.82,22.15,0.24
BALKRISIND.NS,2527.0,POSITIONAL (>30 days),WATCH,61,2391.49,2933.54,3.0,50.53,30.99,0.07
BHARTIARTL.NS,2020.8,POSITIONAL (>30 days),WATCH,61,1968.5,2177.69,3.0,50.27,20.41,0.05
SUNPHARMA.NS,1721.3,POSITIONAL (>30 days),WATCH,61,1677.94,1851.38,3.0,57.73,22.09,0.07
GRINDWELL.NS,1649.9,SWING (7–30 days),AVOID,59,1581.09,1760.0,1.6,56.12,17.91,0.08
PIDILITIND.NS,1492.3,SWING (7–30 days),AVOID,59,1452.16,1556.53,1.6,56.35,16.22,0.17
GRANULES.NS,572.25,POSITIONAL (>30 days),AVOID,59,545.68,651.96,3.0,49.23,16.93,0.11
COLPAL.NS,2177.4,SWING (7–30 days),AVOID,59,2113.4,2279.8,1.6,58.02,12.39,0.26
TATACONSUM.NS,1152.5,POSITIONAL (>30 days),AVOID,59,1114.33,1267.01,3.0,48.88,12.51,0.04
BAJAJFINSV.NS,2060.8,POSITIONAL (>30 days),AVOID,59,2009.17,2215.7,3.0,60.77,12.48,0.15
INDUSTOWER.NS,479.8,POSITIONAL (>30 days),AVOID,58,461.15,535.76,3.0,70.71,26.44,0.23
CUMMINSIND.NS,4664.3,POSITIONAL (>30 days),AVOID,58,4474.78,5232.85,3.0,72.97,28.28,0.41
COALINDIA.NS,415.0,POSITIONAL (>30 days),AVOID,58,398.47,464.58,3.0,45.33,20.39,0.24
LT.NS,4285.1,POSITIONAL (>30 days),AVOID,58,4177.69,4607.33,3.0,74.51,27.33,0.25
AJANTPHARM.NS,2966.1,POSITIONAL (>30 days),AVOID,58,2866.22,3265.73,3.0,70.15,28.02,0.11
JSWSTEEL.NS,1258.8,POSITIONAL (>30 days),AVOID,58,1222.73,1367.03,3.0,63.99,22.84,0.27
JINDALSTEL.NS,1226.6,POSITIONAL (>30 days),AVOID,58,1180.81,1363.98,3.0,73.08,36.61,0.24
MRF.NS,147720.0,POSITIONAL (>30 days),AVOID,56,142223.59,164209.24,3.0,55.02,30.01,0.13
ASTERDM.NS,622.65,POSITIONAL (>30 days),AVOID,56,590.91,717.88,3.0,63.94,28.56,0.17
DALBHARAT.NS,2115.6,POSITIONAL (>30 days),AVOID,56,2037.04,2351.27,3.0,47.8,11.28,0.07
SAIL.NS,159.31,POSITIONAL (>30 days),AVOID,56,151.66,182.25,3.0,58.42,16.26,0.26
TIMKEN.NS,3154.2,POSITIONAL (>30 days),AVOID,56,2989.95,3646.95,3.0,53.97,14.59,0.14
ULTRACEMCO.NS,13031.0,POSITIONAL (>30 days),AVOID,56,12710.75,13991.76,3.0,67.1,13.93,0.12
RAIN.NS,152.62,POSITIONAL (>30 days),AVOID,55,141.02,187.41,3.0,51.44,28.85,0.17
LAURUSLABS.NS,1020.25,POSITIONAL (>30 days),AVOID,53,973.3,1161.09,3.0,52.64,18.06,0.14
SUNTV.NS,587.45,SWING (7–30 days),AVOID,53,553.99,640.98,1.6,56.76,24.97,0.08
WOCKPHARMA.NS,1416.9,SWING (7–30 days),AVOID,53,1343.06,1535.05,1.6,54.77,18.94,0.23
SIEMENS.NS,3185.2,SWING (7–30 days),AVOID,53,3047.78,3405.07,1.6,56.02,20.35,0.11
ASHOKLEY.NS,209.33,POSITIONAL (>30 days),AVOID,53,200.42,236.07,3.0,67.11,50.05,0.11
BIOCON.NS,377.65,POSITIONAL (>30 days),AVOID,53,363.15,421.14,3.0,52.66,18.05,0.13
NAVINFLUOR.NS,6390.0,POSITIONAL (>30 days),AVOID,53,6038.79,7443.62,3.0,56.23,27.43,0.18
RAMCOCEM.NS,1152.5,POSITIONAL (>30 days),AVOID,53,1100.81,1307.56,3.0,58.45,26.93,0.41
STLTECH.NS,161.53,POSITIONAL (>30 days),AVOID,52,147.24,204.39,3.0,73.64,51.01,0.19
BHARATFORG.NS,1774.5,POSITIONAL (>30 days),AVOID,52,1696.41,2008.76,3.0,79.75,34.09,0.18
ANGELONE.NS,2578.2,POSITIONAL (>30 days),AVOID,50,2422.3,3045.91,3.0,48.04,14.07,0.67
BSE.NS,2788.7,POSITIONAL (>30 days),AVOID,50,2617.92,3301.05,3.0,46.28,17.21,0.46
HINDALCO.NS,897.15,POSITIONAL (>30 days),AVOID,50,854.16,1026.12,3.0,41.8,21.96,0.2
FINEORG.NS,4530.0,SWING (7–30 days),AVOID,48,4316.51,4871.59,1.6,58.09,30.16,0.08
INFIBEAM.NS,18.24,SWING (7–30 days),AVOID,48,17.18,19.94,1.6,59.84,30.37,0.5
MARUTI.NS,15108.0,POSITIONAL (>30 days),AVOID,48,14608.93,16605.21,3.0,43.27,26.07,0.19
NESTLEIND.NS,1283.6,POSITIONAL (>30 days),AVOID,48,1246.77,1394.09,3.0,44.84,14.85,0.06
BLUEDART.NS,5746.0,SWING (7–30 days),AVOID,48,5554.54,6052.33,1.6,57.19,25.44,0.11
NMDC.NS,79.5,POSITIONAL (>30 days),AVOID,48,75.58,91.27,3.0,44.11,16.35,0.15
AVANTIFEED.NS,1374.0,POSITIONAL (>30 days),AVOID,46,1252.78,1737.65,3.0,76.75,49.1,0.25
SOLARINDS.NS,13227.0,SWING (7–30 days),AVOID,46,12585.26,14253.79,1.6,51.26,16.42,0.17
ASAHIINDIA.NS,948.9,POSITIONAL (>30 days),AVOID,46,902.21,1088.96,3.0,45.26,12.68,0.06
PETRONET.NS,299.8,SWING (7–30 days),AVOID,46,289.28,316.63,1.6,58.47,14.41,0.13
APLAPOLLO.NS,2246.5,POSITIONAL (>30 days),AVOID,45,2169.13,2478.62,3.0,70.86,50.33,0.21
NATIONALUM.NS,342.55,POSITIONAL (>30 days),AVOID,44,320.53,408.62,3.0,43.99,22.81,0.1
GARFIBRES.NS,686.85,SWING (7–30 days),AVOID,42,639.63,762.41,1.6,51.53,35.19,0.08
OIL.NS,447.8,POSITIONAL (>30 days),AVOID,42,422.53,523.6,3.0,43.55,19.21,0.25
RALLIS.NS,292.6,SWING (7–30 days),AVOID,41,275.73,319.59,1.6,64.06,24.33,0.07
CHEMPLASTS.NS,292.3,SWING (7–30 days),AVOID,41,264.65,336.55,1.6,54.13,24.74,0.28
DRREDDY.NS,1283.2,SWING (7–30 days),AVOID,41,1244.73,1344.75,1.6,61.13,20.79,0.15
SHYAMMETL.NS,897.2,SWING (7–30 days),AVOID,41,862.38,952.91,1.6,62.22,22.16,0.23
HINDCOPPER.NS,569.05,POSITIONAL (>30 days),AVOID,41,516.03,728.11,3.0,49.21,26.81,0.23
PFIZER.NS,5127.8,SWING (7–30 days),AVOID,41,4910.41,5475.62,1.6,62.16,23.48,0.12
FINCABLES.NS,820.15,SWING (7–30 days),AVOID,41,787.41,872.53,1.6,65.24,24.98,0.36
HEROMOTOCO.NS,5592.5,POSITIONAL (>30 days),AVOID,40,5376.42,6240.74,3.0,45.65,19.4,0.17
GLAND.NS,1853.7,SWING (7–30 days),AVOID,40,1769.85,1987.85,1.6,58.09,22.91,0.08
HINDZINC.NS,586.8,POSITIONAL (>30 days),AVOID,39,548.04,703.09,3.0,41.67,27.98,0.1
JSL.NS,761.45,POSITIONAL (>30 days),AVOID,38,720.94,882.99,3.0,43.5,12.29,0.42
M&M.NS,3492.3,POSITIONAL (>30 days),AVOID,38,3361.68,3884.17,3.0,41.58,15.48,0.17
CROMPTON.NS,269.0,SWING (7–30 days),AVOID,36,256.76,288.58,1.6,65.58,28.88,0.09
KIMS.NS,700.0,SWING (7–30 days),AVOID,36,663.71,758.06,1.6,65.3,25.57,0.13
BAYERCROP.NS,4828.0,SWING (7–30 days),AVOID,36,4660.28,5096.36,1.6,68.06,32.26,0.23
ABB.NS,5788.0,SWING (7–30 days),AVOID,36,5564.16,6146.15,1.6,64.67,39.89,0.08
SUPREMEIND.NS,3892.3,SWING (7–30 days),AVOID,36,3745.81,4126.68,1.6,67.45,27.03,0.06
FINPIPE.NS,192.0,SWING (7–30 days),AVOID,36,183.8,205.12,1.6,68.87,27.79,0.23
CGPOWER.NS,690.4,SWING (7–30 days),AVOID,36,661.8,736.16,1.6,65.73,31.13,0.07
GLAXO.NS,2610.5,SWING (7–30 days),AVOID,36,2499.51,2788.09,1.6,60.82,28.7,0.16
BALRAMCHIN.NS,469.3,SWING (7–30 days),AVOID,36,450.49,499.39,1.6,67.62,38.53,0.09
ATUL.NS,6626.0,SWING (7–30 days),AVOID,36,6315.38,7122.99,1.6,63.46,35.14,0.08
HFCL.NS,73.14,SWING (7–30 days),AVOID,35,68.65,80.32,1.6,62.21,23.54,0.49
HOMEFIRST.NS,1178.4,SWING (7–30 days),AVOID,35,1115.93,1278.36,1.6,54.89,32.17,0.04
TIINDIA.NS,2435.0,SHORT_TERM (<7 days),AVOID,33,2301.39,2577.51,1.07,49.56,25.97,0.06
JSWENERGY.NS,485.05,SHORT_TERM (<7 days),AVOID,32,465.69,505.7,1.07,53.57,11.11,0.15
ORIENTELEC.NS,175.04,SHORT_TERM (<7 days),AVOID,32,166.12,184.55,1.07,50.3,12.93,0.07
JKCEMENT.NS,5900.0,SHORT_TERM (<7 days),AVOID,32,5626.18,6192.07,1.07,56.51,16.33,0.27
INDIGO.NS,4983.0,SHORT_TERM (<7 days),AVOID,32,4825.54,5150.96,1.07,54.18,17.36,0.04
CESC.NS,154.6,SHORT_TERM (<7 days),AVOID,32,148.22,161.4,1.07,50.53,17.2,0.09
CHALET.NS,867.9,SHORT_TERM (<7 days),AVOID,32,829.38,908.98,1.07,50.75,16.18,0.12
VIJAYA.NS,1004.7,SHORT_TERM (<7 days),AVOID,32,960.3,1052.06,1.07,52.67,16.42,0.11
UTIAMC.NS,1078.6,SHORT_TERM (<7 days),AVOID,32,1031.73,1128.6,1.07,53.19,16.12,0.17
CASTROLIND.NS,188.21,SHORT_TERM (<7 days),AVOID,32,184.1,192.59,1.07,54.75,11.89,0.28
CARBORUNIV.NS,835.25,SHORT_TERM (<7 days),AVOID,32,795.54,877.6,1.07,54.04,17.56,0.05
GODREJAGRO.NS,641.35,SWING (7–30 days),AVOID,28,608.56,693.82,1.6,70.21,40.0,0.06
EASEMYTRIP.NS,9.95,SWING (7–30 days),AVOID,28,9.26,11.06,1.6,82.95,31.75,4.04
APOLLOHOSP.NS,7631.5,SWING (7–30 days),AVOID,28,7414.16,7979.24,1.6,72.87,27.0,0.36
POWERGRID.NS,300.4,SWING (7–30 days),AVOID,28,290.53,316.2,1.6,70.83,32.91,0.09
LINDEINDIA.NS,6813.5,SWING (7–30 days),AVOID,28,6501.06,7313.4,1.6,70.62,34.81,0.09
AMBER.NS,7807.5,SWING (7–30 days),AVOID,28,7451.8,8376.62,1.6,78.08,43.34,0.21
TRENT.NS,4144.9,SHORT_TERM (<7 days),AVOID,26,3973.17,4328.08,1.07,54.72,23.96,0.08
NATCOPHARM.NS,877.15,SHORT_TERM (<7 days),AVOID,26,832.41,924.87,1.07,55.6,18.27,0.27
ADANIENT.NS,2195.6,SHORT_TERM (<7 days),AVOID,26,2092.18,2305.91,1.07,52.19,19.03,0.2
KAJARIACER.NS,1002.3,SHORT_TERM (<7 days),AVOID,26,956.68,1050.96,1.07,61.27,22.75,2.04
DMART.NS,3903.6,SHORT_TERM (<7 days),AVOID,26,3783.73,4031.46,1.07,55.39,22.84,0.21
DEVYANI.NS,132.75,SHORT_TERM (<7 days),AVOID,26,125.03,140.98,1.07,54.58,20.63,0.08
CHAMBLFERT.NS,454.45,SHORT_TERM (<7 days),AVOID,26,434.67,475.55,1.07,54.53,18.6,0.22
DEEPAKNTR.NS,1635.0,SHORT_TERM (<7 days),AVOID,26,1557.85,1717.29,1.07,50.64,19.29,0.11
ZYDUSLIFE.NS,902.75,SHORT_TERM (<7 days),AVOID,26,873.27,934.19,1.07,50.36,19.85,0.08
TATAPOWER.NS,378.75,SHORT_TERM (<7 days),AVOID,26,366.4,391.92,1.07,56.67,18.93,0.18
SAREGAMA.NS,346.5,SHORT_TERM (<7 days),AVOID,26,326.58,367.74,1.07,50.88,18.57,0.18
NAZARA.NS,274.3,SWING (7–30 days),AVOID,25,259.51,297.97,1.6,50.31,18.58,0.1
GRINFRA.NS,992.8,SHORT_TERM (<7 days),AVOID,25,944.85,1043.95,1.07,56.04,27.68,1.31
ADANIGREEN.NS,992.85,SHORT_TERM (<7 days),AVOID,24,936.4,1053.06,1.07,56.38,17.42,0.16
THERMAX.NS,3056.7,SHORT_TERM (<7 days),AVOID,24,2914.74,3208.12,1.07,59.92,16.14,0.36
JKPAPER.NS,342.7,SHORT_TERM (<7 days),AVOID,21,323.65,363.02,1.07,52.32,33.3,0.18
GALAXYSURF.NS,1947.9,SHORT_TERM (<7 days),AVOID,21,1835.69,2067.59,1.07,55.06,30.2,0.29
NOCIL.NS,147.85,SHORT_TERM (<7 days),AVOID,21,139.22,157.06,1.07,53.92,29.09,0.17
TCIEXP.NS,567.7,SHORT_TERM (<7 days),AVOID,21,538.0,599.37,1.07,55.47,26.59,0.05
ADVENZYMES.NS,300.0,SHORT_TERM (<7 days),AVOID,20,281.6,319.63,1.07,53.54,18.98,0.15
SAPPHIRE.NS,219.52,SHORT_TERM (<7 days),AVOID,20,205.67,234.3,1.07,53.57,23.56,0.2
GODREJPROP.NS,1859.0,SHORT_TERM (<7 days),AVOID,18,1761.25,1963.26,1.07,57.32,20.93,0.26
HAVELLS.NS,1430.6,SHORT_TERM (<7 days),AVOID,18,1382.16,1482.27,1.07,63.89,21.52,0.08
LODHA.NS,1092.55,SHORT_TERM (<7 days),AVOID,18,1042.71,1145.72,1.07,59.2,18.37,0.16
KRBL.NS,383.3,SHORT_TERM (<7 days),AVOID,17,361.29,406.78,1.07,61.98,32.98,1.4
ZEEL.NS,94.49,SHORT_TERM (<7 days),AVOID,13,89.66,99.65,1.07,60.35,27.96,0.12
MAXHEALTH.NS,1076.25,SHORT_TERM (<7 days),AVOID,13,1036.66,1118.48,1.07,62.46,31.59,0.04
PRAJIND.NS,328.65,SHORT_TERM (<7 days),AVOID,12,303.81,355.14,1.07,57.2,24.2,0.84
PRINCEPIPE.NS,265.99,SHORT_TERM (<7 days),AVOID,12,249.8,283.26,1.07,57.54,24.99,0.2
PCBL.NS,313.85,SHORT_TERM (<7 days),AVOID,7,291.9,337.27,1.07,58.39,34.48,0.11
RATNAMANI.NS,2329.8,SHORT_TERM (<7 days),AVOID,7,2152.76,2518.64,1.07,59.97,32.07,1.06
WHIRLPOOL.NS,936.25,SHORT_TERM (<7 days),AVOID,3,892.26,983.18,1.07,66.21,40.78,0.33
