Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIMKEN.NS,3462.0,POSITIONAL (>30 days),WATCH,69,3263.47,4057.58,3.0,55.75,16.21,0.94
NATCOPHARM.NS,1128.3,POSITIONAL (>30 days),WATCH,66,1071.4,1299.01,3.0,68.93,33.19,0.22
AMBER.NS,7932.0,POSITIONAL (>30 days),WATCH,66,7471.24,9314.29,3.0,67.02,25.34,0.32
IEX.NS,127.6,SWING (7–30 days),WATCH,65,121.18,137.88,1.6,52.06,17.48,1.78
LINDEINDIA.NS,7149.0,POSITIONAL (>30 days),WATCH,64,6764.75,8301.74,3.0,52.71,14.47,0.15
OIL.NS,468.35,POSITIONAL (>30 days),WATCH,64,445.56,536.73,3.0,48.38,15.23,0.09
SHRIRAMFIN.NS,1036.5,POSITIONAL (>30 days),WATCH,63,975.92,1218.24,3.0,57.12,19.71,0.09
SIEMENS.NS,3726.2,POSITIONAL (>30 days),WATCH,63,3536.78,4294.47,3.0,72.48,24.28,0.44
SUNTV.NS,651.2,POSITIONAL (>30 days),WATCH,63,613.49,764.33,3.0,66.45,19.28,0.33
HINDCOPPER.NS,563.2,POSITIONAL (>30 days),WATCH,63,525.01,677.77,3.0,59.98,17.35,0.13
KEI.NS,4829.9,POSITIONAL (>30 days),WATCH,63,4554.11,5657.28,3.0,65.28,19.75,0.15
NLCINDIA.NS,313.25,POSITIONAL (>30 days),WATCH,63,294.81,368.56,3.0,74.77,23.81,1.42
NATIONALUM.NS,427.85,POSITIONAL (>30 days),WATCH,63,404.0,499.41,3.0,62.8,19.67,0.22
LAURUSLABS.NS,1137.75,POSITIONAL (>30 days),WATCH,63,1088.4,1285.81,3.0,68.12,18.89,0.25
GRANULES.NS,675.95,POSITIONAL (>30 days),WATCH,63,643.06,774.62,3.0,69.97,18.53,2.34
GRAPHITE.NS,687.0,POSITIONAL (>30 days),WATCH,63,644.46,814.61,3.0,61.92,11.82,0.27
CUMMINSIND.NS,5144.8,POSITIONAL (>30 days),WATCH,63,4904.74,5864.98,3.0,64.47,18.28,0.1
BSE.NS,3517.8,POSITIONAL (>30 days),WATCH,63,3343.05,4042.05,3.0,73.15,23.05,0.24
ATUL.NS,6574.5,POSITIONAL (>30 days),WATCH,63,6308.68,7371.95,3.0,57.82,19.8,0.07
TVSMOTOR.NS,3731.7,POSITIONAL (>30 days),WATCH,63,3565.8,4229.4,3.0,55.4,19.3,0.37
ASTERDM.NS,684.5,POSITIONAL (>30 days),WATCH,63,650.65,786.06,3.0,57.05,18.9,0.23
ADANIPORTS.NS,1581.5,POSITIONAL (>30 days),WATCH,63,1509.74,1796.79,3.0,68.01,19.43,0.24
LT.NS,4107.7,POSITIONAL (>30 days),WATCH,61,3920.29,4669.93,3.0,62.09,20.09,0.13
TATAPOWER.NS,429.6,POSITIONAL (>30 days),WATCH,61,411.73,483.21,3.0,73.88,17.46,0.26
NMDC.NS,89.3,POSITIONAL (>30 days),WATCH,61,85.33,101.2,3.0,70.35,17.42,0.3
HINDZINC.NS,586.4,POSITIONAL (>30 days),WATCH,61,556.14,677.17,3.0,59.06,20.27,0.17
STARHEALTH.NS,501.5,POSITIONAL (>30 days),WATCH,61,478.75,569.74,3.0,70.03,13.21,0.26
ONGC.NS,282.95,POSITIONAL (>30 days),WATCH,61,272.12,315.43,3.0,54.95,29.88,0.08
AVANTIFEED.NS,1466.2,POSITIONAL (>30 days),WATCH,60,1341.53,1840.21,3.0,65.74,26.38,0.22
ZYDUSWELL.NS,500.0,POSITIONAL (>30 days),WATCH,60,461.59,615.23,3.0,62.93,39.89,0.04
JSL.NS,782.95,POSITIONAL (>30 days),AVOID,59,744.12,899.45,3.0,59.13,16.86,0.11
FORTIS.NS,890.85,POSITIONAL (>30 days),AVOID,59,849.51,1014.87,3.0,61.56,17.98,0.18
CEATLTD.NS,3754.1,POSITIONAL (>30 days),AVOID,59,3548.07,4372.2,3.0,59.45,15.67,0.28
CHAMBLFERT.NS,451.95,SWING (7–30 days),AVOID,59,430.54,486.2,1.6,54.17,15.18,0.18
IRB.NS,21.84,SWING (7–30 days),AVOID,59,20.66,23.72,1.6,56.46,11.95,0.21
POLYPLEX.NS,873.0,SWING (7–30 days),AVOID,59,823.68,951.91,1.6,57.3,17.01,0.2
AJANTPHARM.NS,2813.5,POSITIONAL (>30 days),AVOID,59,2671.81,3238.57,3.0,46.85,13.62,0.21
MARICO.NS,759.55,POSITIONAL (>30 days),AVOID,59,733.23,838.5,3.0,52.03,13.5,0.07
ALKEM.NS,5652.0,POSITIONAL (>30 days),AVOID,59,5427.95,6324.16,3.0,61.82,16.82,0.17
CCL.NS,1082.3,POSITIONAL (>30 days),AVOID,58,1018.0,1275.2,3.0,52.64,18.16,0.25
DMART.NS,4608.1,POSITIONAL (>30 days),AVOID,58,4398.99,5235.43,3.0,70.45,30.14,0.11
BHEL.NS,329.6,POSITIONAL (>30 days),AVOID,57,311.95,382.56,3.0,77.97,24.15,1.01
NESTLEIND.NS,1287.1,POSITIONAL (>30 days),AVOID,56,1244.57,1414.68,3.0,63.55,25.97,0.25
POWERGRID.NS,320.1,POSITIONAL (>30 days),AVOID,55,308.2,355.79,3.0,71.97,19.27,0.17
TORNTPOWER.NS,1625.4,POSITIONAL (>30 days),AVOID,55,1547.84,1858.09,3.0,72.27,19.74,0.64
KALYANKJIL.NS,419.15,SWING (7–30 days),AVOID,53,393.79,459.72,1.6,52.25,16.62,0.31
GODREJAGRO.NS,610.25,SWING (7–30 days),AVOID,53,578.48,661.09,1.6,58.58,23.84,0.14
EICHERMOT.NS,7168.5,POSITIONAL (>30 days),AVOID,53,6831.03,8180.91,3.0,51.9,19.07,0.14
APLAPOLLO.NS,2112.1,POSITIONAL (>30 days),AVOID,53,2004.75,2434.16,3.0,57.98,19.47,0.35
EASEMYTRIP.NS,7.78,SWING (7–30 days),AVOID,53,7.1,8.87,1.6,57.01,14.8,0.08
GESHIP.NS,1429.7,POSITIONAL (>30 days),AVOID,52,1342.8,1690.39,3.0,54.98,20.14,0.44
THERMAX.NS,4260.7,POSITIONAL (>30 days),AVOID,52,4027.81,4959.36,3.0,83.21,29.82,0.29
ABB.NS,7132.5,POSITIONAL (>30 days),AVOID,52,6829.04,8042.88,3.0,75.3,27.3,0.29
ASHOKLEY.NS,174.29,POSITIONAL (>30 days),AVOID,50,163.45,206.82,3.0,50.54,25.91,0.11
BAYERCROP.NS,4868.5,SWING (7–30 days),AVOID,48,4652.28,5214.46,1.6,58.71,28.12,0.06
COALINDIA.NS,435.05,POSITIONAL (>30 days),AVOID,48,416.43,490.92,3.0,44.51,16.67,0.1
JSWENERGY.NS,535.3,SWING (7–30 days),AVOID,47,508.08,578.86,1.6,64.06,13.62,0.29
TIINDIA.NS,2779.3,SWING (7–30 days),AVOID,47,2634.91,3010.33,1.6,61.84,15.65,0.11
RATNAMANI.NS,2479.9,SWING (7–30 days),AVOID,47,2334.83,2712.02,1.6,63.48,15.49,0.41
MAZDOCK.NS,2613.5,SWING (7–30 days),AVOID,47,2466.69,2848.39,1.6,65.08,16.77,0.34
SHYAMMETL.NS,864.3,SWING (7–30 days),AVOID,47,821.13,933.37,1.6,64.41,17.13,0.15
STLTECH.NS,271.99,POSITIONAL (>30 days),AVOID,46,251.14,334.54,3.0,79.43,42.6,0.3
ANGELONE.NS,321.46,POSITIONAL (>30 days),AVOID,46,301.79,380.46,3.0,77.59,26.17,0.56
IPCALAB.NS,1482.6,POSITIONAL (>30 days),AVOID,46,1411.57,1695.7,3.0,47.79,16.9,0.17
BALRAMCHIN.NS,487.0,SWING (7–30 days),AVOID,46,463.16,525.15,1.6,53.26,16.07,0.07
VIJAYA.NS,1002.0,SWING (7–30 days),AVOID,41,952.37,1081.4,1.6,62.05,24.74,0.18
DCMSHRIRAM.NS,1213.6,SWING (7–30 days),AVOID,41,1145.2,1323.04,1.6,67.06,20.74,0.11
FINCABLES.NS,943.0,SWING (7–30 days),AVOID,41,887.63,1031.6,1.6,66.77,20.26,0.21
NCC.NS,159.0,SWING (7–30 days),AVOID,41,150.55,172.52,1.6,63.11,21.14,0.33
JKPAPER.NS,371.95,SWING (7–30 days),AVOID,41,350.14,406.85,1.6,62.49,18.84,0.14
OBEROIRLTY.NS,1698.6,SWING (7–30 days),AVOID,41,1619.25,1825.56,1.6,69.75,23.86,0.2
ZYDUSLIFE.NS,942.2,SWING (7–30 days),AVOID,41,909.08,995.19,1.6,63.61,18.21,0.23
ADVENZYMES.NS,302.65,SWING (7–30 days),AVOID,41,285.83,329.56,1.6,60.33,19.83,0.22
FINEORG.NS,4844.1,SWING (7–30 days),AVOID,41,4601.88,5231.65,1.6,64.7,22.63,0.16
CESC.NS,173.01,SWING (7–30 days),AVOID,39,165.32,185.31,1.6,76.26,17.77,0.48
NHPC.NS,82.94,SWING (7–30 days),AVOID,39,79.48,88.47,1.6,70.01,17.18,0.3
PRAJIND.NS,347.1,SWING (7–30 days),AVOID,36,326.97,379.31,1.6,61.7,28.0,0.16
BOSCHLTD.NS,37765.0,SWING (7–30 days),AVOID,36,36075.33,40468.48,1.6,68.75,33.29,0.17
RADICO.NS,3256.1,SWING (7–30 days),AVOID,33,3083.04,3533.0,1.6,72.94,22.47,0.47
VGUARD.NS,326.45,SHORT_TERM (<7 days),AVOID,32,310.61,343.34,1.07,53.56,10.06,0.22
HAVELLS.NS,1310.4,SHORT_TERM (<7 days),AVOID,32,1250.04,1374.78,1.07,55.72,15.55,0.11
KIMS.NS,677.2,SHORT_TERM (<7 days),AVOID,32,645.0,711.54,1.07,56.84,17.71,0.14
RALLIS.NS,261.83,SHORT_TERM (<7 days),AVOID,32,246.21,278.49,1.07,56.82,17.23,1.7
SAREGAMA.NS,343.2,SHORT_TERM (<7 days),AVOID,32,323.02,364.72,1.07,56.14,15.28,0.17
M&M.NS,3191.6,SHORT_TERM (<7 days),AVOID,32,3044.99,3347.99,1.07,50.71,17.88,0.17
PFIZER.NS,4957.3,SHORT_TERM (<7 days),AVOID,32,4763.5,5164.02,1.07,57.39,13.63,0.56
GMMPFAUDLR.NS,910.45,SHORT_TERM (<7 days),AVOID,32,860.07,964.19,1.07,53.46,16.04,0.19
COROMANDEL.NS,2055.1,SHORT_TERM (<7 days),AVOID,32,1939.18,2178.75,1.07,50.13,16.13,0.11
INFY.NS,1312.3,SHORT_TERM (<7 days),AVOID,32,1258.73,1369.44,1.07,50.52,17.09,0.11
ATGL.NS,627.7,SWING (7–30 days),AVOID,30,581.22,702.07,1.6,67.76,31.63,0.22
INDUSTOWER.NS,408.85,POSITIONAL (>30 days),AVOID,30,389.27,467.6,3.0,37.11,20.82,0.15
NOCIL.NS,172.0,SWING (7–30 days),AVOID,30,160.47,190.44,1.6,66.36,40.41,0.02
SUZLON.NS,52.36,SWING (7–30 days),AVOID,28,49.55,56.85,1.6,74.96,29.33,0.64
PAGEIND.NS,37700.0,SWING (7–30 days),AVOID,28,36225.37,40059.41,1.6,74.37,39.07,0.23
ADANIGREEN.NS,1135.95,SWING (7–30 days),AVOID,28,1073.62,1235.67,1.6,77.34,32.66,0.31
KAJARIACER.NS,1187.0,SWING (7–30 days),AVOID,28,1120.9,1292.76,1.6,75.97,31.5,0.67
CARBORUNIV.NS,939.85,SWING (7–30 days),AVOID,28,890.99,1018.03,1.6,72.48,34.62,0.14
BAJFINANCE.NS,908.75,SHORT_TERM (<7 days),AVOID,26,862.15,958.46,1.07,53.0,19.22,0.11
TCS.NS,2576.0,SHORT_TERM (<7 days),AVOID,26,2483.93,2674.21,1.07,54.98,23.84,0.13
HCLTECH.NS,1430.0,SHORT_TERM (<7 days),AVOID,26,1370.14,1493.85,1.07,52.94,22.99,0.11
INDUSINDBK.NS,847.0,SHORT_TERM (<7 days),AVOID,26,805.18,891.61,1.07,52.6,19.75,0.12
ITC.NS,306.45,SHORT_TERM (<7 days),AVOID,26,298.04,315.42,1.07,53.87,24.31,0.12
GRASIM.NS,2715.0,SHORT_TERM (<7 days),AVOID,26,2607.29,2829.89,1.07,52.11,19.34,0.24
GALAXYSURF.NS,1770.5,SHORT_TERM (<7 days),AVOID,26,1670.71,1876.94,1.07,51.41,19.24,0.1
GLAXO.NS,2436.7,SHORT_TERM (<7 days),AVOID,26,2336.11,2543.99,1.07,54.62,20.03,0.14
CHALET.NS,777.7,SHORT_TERM (<7 days),AVOID,26,737.69,820.38,1.07,54.79,21.49,0.17
APOLLOTYRE.NS,441.65,SHORT_TERM (<7 days),AVOID,26,422.05,462.56,1.07,54.88,22.21,0.13
IRCTC.NS,556.35,SHORT_TERM (<7 days),AVOID,26,532.03,582.29,1.07,55.45,23.02,0.31
TATAELXSI.NS,4501.4,SHORT_TERM (<7 days),AVOID,26,4277.71,4740.0,1.07,54.13,19.71,0.29
MARUTI.NS,13404.0,SHORT_TERM (<7 days),AVOID,26,12809.92,14037.69,1.07,51.25,24.76,0.15
SOBHA.NS,1318.7,SHORT_TERM (<7 days),AVOID,26,1244.16,1398.21,1.07,53.64,24.31,0.17
TATACOMM.NS,1501.0,SHORT_TERM (<7 days),AVOID,26,1415.92,1591.75,1.07,52.1,21.17,0.27
KPITTECH.NS,730.15,SHORT_TERM (<7 days),AVOID,26,688.01,775.1,1.07,51.44,24.9,0.32
JKCEMENT.NS,5534.5,SHORT_TERM (<7 days),AVOID,26,5261.73,5825.46,1.07,55.81,21.72,0.12
GODREJPROP.NS,1745.7,SHORT_TERM (<7 days),AVOID,24,1651.22,1846.47,1.07,60.32,17.16,0.26
TATACONSUM.NS,1123.0,SHORT_TERM (<7 days),AVOID,24,1083.39,1165.25,1.07,61.98,17.2,0.11
DIVISLAB.NS,6286.5,SHORT_TERM (<7 days),AVOID,24,6059.16,6529.0,1.07,60.26,17.04,0.13
TRIDENT.NS,25.81,SHORT_TERM (<7 days),AVOID,24,24.41,27.3,1.07,57.39,16.13,0.09
DIXON.NS,11264.5,SHORT_TERM (<7 days),AVOID,24,10657.42,11912.06,1.07,59.71,15.56,0.33
GARFIBRES.NS,640.3,SHORT_TERM (<7 days),AVOID,24,608.33,674.4,1.07,57.56,16.61,0.2
BALKRISIND.NS,2307.8,SHORT_TERM (<7 days),AVOID,24,2180.31,2443.79,1.07,55.52,17.01,0.07
PIIND.NS,3100.0,SHORT_TERM (<7 days),AVOID,24,2954.57,3255.12,1.07,59.56,15.21,0.23
INDIAMART.NS,2182.6,SHORT_TERM (<7 days),AVOID,24,2090.73,2280.59,1.07,63.09,15.08,0.21
HFCL.NS,95.6,SWING (7–30 days),AVOID,22,89.38,105.55,1.6,80.92,29.67,0.56
LUXIND.NS,1525.05,SWING (7–30 days),AVOID,22,1407.23,1713.56,1.6,80.23,41.11,0.13
SANOFI.NS,3550.8,SHORT_TERM (<7 days),AVOID,21,3419.67,3690.67,1.07,53.59,25.3,0.61
RAMCOCEM.NS,1013.0,SHORT_TERM (<7 days),AVOID,21,960.55,1068.95,1.07,55.38,26.07,0.05
LTTS.NS,3459.0,SHORT_TERM (<7 days),AVOID,21,3264.47,3666.5,1.07,55.32,26.64,0.17
WIPRO.NS,203.01,SHORT_TERM (<7 days),AVOID,21,194.63,211.95,1.07,51.36,27.37,0.37
ACC.NS,1427.4,SHORT_TERM (<7 days),AVOID,21,1363.8,1495.24,1.07,50.85,31.28,0.25
FINPIPE.NS,173.98,SHORT_TERM (<7 days),AVOID,21,164.27,184.34,1.07,55.24,25.34,0.21
TCIEXP.NS,534.4,SHORT_TERM (<7 days),AVOID,20,499.44,571.69,1.07,55.97,19.98,0.44
KEC.NS,563.0,SHORT_TERM (<7 days),AVOID,20,527.93,600.41,1.07,50.94,19.43,0.32
VOLTAS.NS,1457.6,SHORT_TERM (<7 days),AVOID,18,1373.21,1547.61,1.07,61.44,24.84,0.38
TECHM.NS,1502.8,SHORT_TERM (<7 days),AVOID,18,1440.72,1569.02,1.07,61.85,22.93,0.15
SUMICHEM.NS,431.9,SHORT_TERM (<7 days),AVOID,18,410.11,455.14,1.07,62.78,22.42,0.21
WOCKPHARMA.NS,1383.0,SHORT_TERM (<7 days),AVOID,18,1302.24,1469.15,1.07,61.68,22.27,0.18
SYNGENE.NS,436.7,SHORT_TERM (<7 days),AVOID,18,413.76,461.17,1.07,59.28,20.67,0.05
PRINCEPIPE.NS,253.57,SHORT_TERM (<7 days),AVOID,18,235.92,272.39,1.07,58.82,15.14,0.13
SHREECEM.NS,25225.0,SHORT_TERM (<7 days),AVOID,18,24233.32,26282.79,1.07,58.09,24.27,0.04
PCBL.NS,281.45,SHORT_TERM (<7 days),AVOID,18,262.08,302.11,1.07,56.27,14.29,0.08
PRESTIGE.NS,1355.8,SHORT_TERM (<7 days),AVOID,18,1275.25,1441.72,1.07,58.43,22.74,0.2
ROUTE.NS,505.95,SHORT_TERM (<7 days),AVOID,18,474.99,538.98,1.07,57.1,15.61,0.08
REDINGTON.NS,229.74,SHORT_TERM (<7 days),AVOID,18,213.97,246.56,1.07,53.25,17.89,0.36
TANLA.NS,484.35,SHORT_TERM (<7 days),AVOID,18,453.82,516.91,1.07,61.42,15.64,0.18
SYMPHONY.NS,812.6,SHORT_TERM (<7 days),AVOID,18,768.4,859.75,1.07,58.3,20.41,0.31
BASF.NS,3677.1,SHORT_TERM (<7 days),AVOID,18,3496.71,3869.52,1.07,61.18,18.5,0.08
BLUESTARCO.NS,1891.9,SHORT_TERM (<7 days),AVOID,18,1779.13,2012.19,1.07,62.25,23.64,0.17
BDL.NS,1366.1,SHORT_TERM (<7 days),AVOID,18,1289.35,1447.97,1.07,59.96,19.41,0.22
CENTURYPLY.NS,750.9,SHORT_TERM (<7 days),AVOID,18,713.97,790.29,1.07,59.71,24.37,0.06
UTIAMC.NS,1036.25,SHORT_TERM (<7 days),AVOID,18,983.68,1092.32,1.07,61.95,18.25,0.36
UPL.NS,662.2,SHORT_TERM (<7 days),AVOID,18,630.87,695.62,1.07,58.28,20.54,0.19
HINDUNILVR.NS,2243.9,SHORT_TERM (<7 days),AVOID,18,2162.96,2330.23,1.07,60.55,24.48,0.1
TTKPRESTIG.NS,498.0,SHORT_TERM (<7 days),AVOID,18,466.73,531.35,1.07,55.1,16.19,0.09
ESCORTS.NS,3274.5,SHORT_TERM (<7 days),AVOID,18,3111.11,3448.78,1.07,57.03,24.05,0.11
EXIDEIND.NS,328.3,SHORT_TERM (<7 days),AVOID,18,313.03,344.59,1.07,59.07,21.38,0.18
GLAND.NS,1784.4,SHORT_TERM (<7 days),AVOID,18,1700.62,1873.76,1.07,59.29,19.99,0.17
GODREJCP.NS,1108.2,SHORT_TERM (<7 days),AVOID,18,1060.34,1159.25,1.07,57.75,24.59,0.25
GAIL.NS,157.24,SHORT_TERM (<7 days),AVOID,18,150.43,164.5,1.07,59.45,24.34,0.12
FDC.NS,360.2,SHORT_TERM (<7 days),AVOID,18,343.4,378.12,1.07,58.95,21.5,0.18
DALBHARAT.NS,1974.7,SHORT_TERM (<7 days),AVOID,18,1876.67,2079.26,1.07,56.29,22.97,0.2
CROMPTON.NS,264.83,SHORT_TERM (<7 days),AVOID,18,251.45,279.1,1.07,63.64,18.21,0.48
AFFLE.NS,1459.7,SHORT_TERM (<7 days),AVOID,18,1383.53,1540.95,1.07,57.38,21.52,0.23
ALKYLAMINE.NS,1418.5,SHORT_TERM (<7 days),AVOID,18,1331.4,1511.41,1.07,54.92,16.35,0.05
INDHOTEL.NS,659.7,SHORT_TERM (<7 days),AVOID,18,627.98,693.53,1.07,59.88,22.77,0.25
KPRMILL.NS,928.55,SHORT_TERM (<7 days),AVOID,18,879.67,980.69,1.07,64.76,19.31,0.18
MRF.NS,139600.0,SHORT_TERM (<7 days),AVOID,18,134350.83,145199.11,1.07,59.43,23.57,0.21
NBCC.NS,94.67,SHORT_TERM (<7 days),AVOID,18,89.66,100.01,1.07,62.38,20.88,0.43
INDIGO.NS,4619.9,SHORT_TERM (<7 days),AVOID,18,4348.9,4908.96,1.07,55.92,18.7,0.13
IRFC.NS,103.22,SHORT_TERM (<7 days),AVOID,18,97.93,108.86,1.07,57.36,23.74,0.4
BSOFT.NS,385.45,SHORT_TERM (<7 days),AVOID,18,362.32,410.12,1.07,56.77,14.97,0.14
CDSL.NS,1378.3,SHORT_TERM (<7 days),AVOID,18,1312.01,1449.01,1.07,64.44,22.75,0.43
CLEAN.NS,748.05,SHORT_TERM (<7 days),AVOID,18,706.44,792.44,1.07,55.66,18.21,0.18
DLF.NS,594.95,SHORT_TERM (<7 days),AVOID,18,564.72,627.2,1.07,59.42,22.21,0.17
CAPLIPOINT.NS,1760.2,SHORT_TERM (<7 days),AVOID,18,1684.07,1841.4,1.07,63.65,24.92,0.17
TRITURBINE.NS,543.15,SHORT_TERM (<7 days),AVOID,16,510.76,577.7,1.07,75.07,19.7,2.11
INDIGOPNTS.NS,829.8,SHORT_TERM (<7 days),AVOID,15,776.69,886.45,1.07,52.92,29.35,0.2
BAJAJFINSV.NS,1839.2,SHORT_TERM (<7 days),AVOID,13,1764.68,1918.69,1.07,56.37,25.31,0.08
ULTRACEMCO.NS,11877.0,SHORT_TERM (<7 days),AVOID,13,11383.35,12403.56,1.07,57.23,28.88,0.15
LTIM.NS,4753.6,SHORT_TERM (<7 days),AVOID,13,4507.24,5016.38,1.07,61.1,32.53,0.78
RITES.NS,219.4,SHORT_TERM (<7 days),AVOID,13,208.08,231.48,1.07,64.04,26.48,0.22
PERSISTENT.NS,5469.6,SHORT_TERM (<7 days),AVOID,13,5208.1,5748.53,1.07,63.75,32.65,0.12
POLYMED.NS,1448.8,SHORT_TERM (<7 days),AVOID,13,1362.3,1541.07,1.07,58.52,26.34,0.17
EMAMILTD.NS,447.75,SHORT_TERM (<7 days),AVOID,13,426.23,470.7,1.07,62.51,32.2,0.28
CRISIL.NS,4312.0,SHORT_TERM (<7 days),AVOID,13,4102.76,4535.19,1.07,61.75,30.84,0.39
CYIENT.NS,952.15,SHORT_TERM (<7 days),AVOID,13,895.43,1012.65,1.07,61.14,29.43,0.13
APTUS.NS,242.07,SHORT_TERM (<7 days),AVOID,13,228.91,256.11,1.07,63.17,32.97,0.08
KANSAINER.NS,200.8,SHORT_TERM (<7 days),AVOID,13,189.94,212.38,1.07,62.04,28.99,0.25
MAXHEALTH.NS,1011.6,SHORT_TERM (<7 days),AVOID,13,970.51,1055.43,1.07,59.08,29.66,0.18
IGL.NS,168.06,SHORT_TERM (<7 days),AVOID,13,160.22,176.42,1.07,63.23,27.26,0.15
JYOTHYLAB.NS,244.91,SHORT_TERM (<7 days),AVOID,13,231.95,258.74,1.07,63.77,27.24,0.63
JKLAKSHMI.NS,669.15,SHORT_TERM (<7 days),AVOID,13,633.45,707.23,1.07,60.13,26.12,0.24
COFORGE.NS,1301.0,SHORT_TERM (<7 days),AVOID,13,1227.34,1379.57,1.07,60.4,27.92,0.18
CHOLAFIN.NS,1568.4,SHORT_TERM (<7 days),AVOID,13,1480.8,1661.83,1.07,54.4,26.45,0.08
BIRLACORPN.NS,969.35,SHORT_TERM (<7 days),AVOID,13,911.36,1031.2,1.07,59.96,27.92,0.1
BATAINDIA.NS,747.15,SHORT_TERM (<7 days),AVOID,13,707.47,789.48,1.07,58.87,28.15,0.13
BLUEDART.NS,5375.6,SHORT_TERM (<7 days),AVOID,13,5137.31,5629.78,1.07,59.45,27.44,0.11
GODREJIND.NS,921.9,SHORT_TERM (<7 days),AVOID,13,867.2,980.25,1.07,58.57,26.7,0.03
DEEPAKNTR.NS,1522.6,SHORT_TERM (<7 days),AVOID,13,1442.02,1608.56,1.07,60.03,25.46,0.15
AMBUJACEM.NS,457.65,SHORT_TERM (<7 days),AVOID,13,434.84,481.98,1.07,54.28,28.33,0.18
MPHASIS.NS,2434.0,SHORT_TERM (<7 days),AVOID,13,2308.49,2567.88,1.07,62.55,25.64,0.09
ORIENTELEC.NS,178.5,SHORT_TERM (<7 days),AVOID,12,167.39,190.35,1.07,59.69,18.28,0.16
SUDARSCHEM.NS,846.55,SHORT_TERM (<7 days),AVOID,12,787.22,909.84,1.07,54.6,19.26,0.21
NAZARA.NS,272.8,SHORT_TERM (<7 days),AVOID,12,256.15,290.56,1.07,64.85,19.82,0.12
RAIN.NS,134.4,SHORT_TERM (<7 days),AVOID,12,124.89,144.54,1.07,63.72,22.29,0.32
TEAMLEASE.NS,1270.7,SHORT_TERM (<7 days),AVOID,12,1188.47,1358.41,1.07,61.66,20.68,0.38
COCHINSHIP.NS,1553.3,SHORT_TERM (<7 days),AVOID,12,1455.43,1657.7,1.07,63.46,19.64,0.4
FSL.NS,233.73,SHORT_TERM (<7 days),AVOID,12,216.13,252.51,1.07,53.51,21.26,0.16
RAILTEL.NS,326.77,SHORT_TERM (<7 days),AVOID,12,303.61,351.47,1.07,63.51,24.78,0.13
