Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SIEMENS.NS,3669.0,POSITIONAL (>30 days),WATCH,64,3474.99,4251.03,3.0,48.52,15.52,0.32
SONACOMS.NS,603.0,POSITIONAL (>30 days),WATCH,64,577.88,678.35,3.0,55.49,12.29,0.61
INDUSINDBK.NS,900.7,POSITIONAL (>30 days),WATCH,64,867.12,1001.43,3.0,49.02,16.33,0.84
OIL.NS,486.45,POSITIONAL (>30 days),WATCH,64,468.16,541.31,3.0,49.77,15.61,0.26
OBEROIRLTY.NS,1639.4,POSITIONAL (>30 days),WATCH,64,1570.8,1845.2,3.0,47.18,13.26,0.43
ADVENZYMES.NS,373.0,POSITIONAL (>30 days),WATCH,61,350.83,439.51,3.0,54.89,43.25,0.07
DIVISLAB.NS,6587.5,POSITIONAL (>30 days),WATCH,61,6372.42,7232.73,3.0,46.85,25.69,0.36
ZYDUSWELL.NS,499.5,POSITIONAL (>30 days),WATCH,61,473.13,578.6,3.0,52.21,35.7,0.25
RATNAMANI.NS,2624.8,POSITIONAL (>30 days),WATCH,61,2467.68,3096.15,3.0,52.63,26.71,0.2
NAVINFLUOR.NS,7045.0,POSITIONAL (>30 days),WATCH,61,6742.53,7952.41,3.0,52.97,34.29,0.33
VBL.NS,523.3,POSITIONAL (>30 days),WATCH,61,503.78,581.87,3.0,55.74,26.43,0.38
HINDALCO.NS,1094.8,POSITIONAL (>30 days),WATCH,61,1050.63,1227.31,3.0,51.41,27.07,0.49
BIOCON.NS,414.85,POSITIONAL (>30 days),WATCH,61,398.79,463.04,3.0,54.46,35.14,0.3
INDUSTOWER.NS,431.35,POSITIONAL (>30 days),WATCH,61,415.54,478.77,3.0,54.22,28.23,0.47
ANGELONE.NS,329.85,POSITIONAL (>30 days),WATCH,61,312.76,381.13,3.0,54.06,27.38,0.62
RADICO.NS,3482.0,POSITIONAL (>30 days),WATCH,61,3334.87,3923.39,3.0,55.07,32.02,0.49
STARHEALTH.NS,527.85,POSITIONAL (>30 days),WATCH,61,506.49,591.92,3.0,59.36,38.82,0.46
ATGL.NS,760.75,POSITIONAL (>30 days),WATCH,60,701.06,939.82,3.0,64.16,43.99,0.59
VIJAYA.NS,1372.5,POSITIONAL (>30 days),WATCH,60,1283.01,1640.98,3.0,65.22,51.06,1.25
TITAN.NS,4236.4,POSITIONAL (>30 days),AVOID,59,4079.93,4705.8,3.0,54.17,10.25,0.58
PCBL.NS,290.25,SWING (7–30 days),AVOID,59,274.66,315.19,1.6,51.88,15.28,0.26
ROUTE.NS,525.95,SWING (7–30 days),AVOID,59,501.02,565.84,1.6,53.49,14.23,0.22
GAIL.NS,168.4,SWING (7–30 days),AVOID,59,162.06,178.54,1.6,59.64,14.84,0.54
TECHM.NS,1470.8,SWING (7–30 days),AVOID,59,1401.85,1581.12,1.6,51.54,17.09,0.48
GARFIBRES.NS,663.0,SWING (7–30 days),AVOID,59,633.44,710.29,1.6,59.03,12.88,0.35
CASTROLIND.NS,183.77,SWING (7–30 days),AVOID,59,180.69,188.69,1.6,52.32,10.76,0.59
CHAMBLFERT.NS,467.65,SWING (7–30 days),AVOID,59,449.81,496.19,1.6,56.43,11.82,0.32
BALRAMCHIN.NS,531.6,POSITIONAL (>30 days),AVOID,58,504.96,611.53,3.0,52.44,18.93,0.52
TORNTPHARM.NS,4432.3,POSITIONAL (>30 days),AVOID,58,4256.85,4958.66,3.0,53.64,19.08,0.47
TATACOMM.NS,1990.7,POSITIONAL (>30 days),AVOID,58,1880.45,2321.46,3.0,70.71,37.96,0.81
SHYAMMETL.NS,1001.45,POSITIONAL (>30 days),AVOID,58,961.04,1122.68,3.0,71.09,34.29,0.3
FORTIS.NS,959.8,POSITIONAL (>30 days),AVOID,58,924.05,1067.04,3.0,57.14,22.07,0.71
ASTERDM.NS,746.4,POSITIONAL (>30 days),AVOID,58,715.07,840.39,3.0,56.8,20.74,0.22
KIMS.NS,781.2,POSITIONAL (>30 days),AVOID,58,740.23,904.1,3.0,60.56,22.98,2.66
CESC.NS,178.12,POSITIONAL (>30 days),AVOID,58,169.94,202.66,3.0,47.55,21.94,0.28
LT.NS,3957.9,POSITIONAL (>30 days),AVOID,56,3842.79,4303.23,3.0,48.03,9.52,0.44
JSWSTEEL.NS,1270.6,POSITIONAL (>30 days),AVOID,56,1231.12,1389.03,3.0,46.99,13.77,0.46
DRREDDY.NS,1282.5,POSITIONAL (>30 days),AVOID,56,1240.12,1409.64,3.0,46.39,15.59,0.14
SUZLON.NS,55.47,POSITIONAL (>30 days),AVOID,56,52.71,63.74,3.0,56.63,15.51,0.45
NYKAA.NS,264.0,POSITIONAL (>30 days),AVOID,56,253.56,295.33,3.0,46.08,14.7,0.11
TIINDIA.NS,3125.0,POSITIONAL (>30 days),AVOID,56,2969.16,3592.51,3.0,59.13,14.17,0.33
TIMKEN.NS,3680.0,POSITIONAL (>30 days),AVOID,56,3523.46,4149.63,3.0,58.19,17.12,0.77
KEI.NS,5341.0,POSITIONAL (>30 days),AVOID,56,5100.67,6061.98,3.0,60.9,14.42,0.47
CCL.NS,1073.2,POSITIONAL (>30 days),AVOID,56,1024.82,1218.33,3.0,46.08,16.1,0.42
FINCABLES.NS,1054.5,POSITIONAL (>30 days),AVOID,55,975.07,1292.79,3.0,51.93,30.67,0.79
WOCKPHARMA.NS,1918.7,POSITIONAL (>30 days),AVOID,54,1734.17,2472.29,3.0,60.17,49.68,0.79
ASAHIINDIA.NS,890.85,SWING (7–30 days),AVOID,53,848.16,959.16,1.6,57.9,21.76,0.18
GLAND.NS,2269.1,POSITIONAL (>30 days),AVOID,53,2146.24,2637.69,3.0,64.59,38.19,0.41
SOLARINDS.NS,18506.0,POSITIONAL (>30 days),AVOID,53,17771.84,20708.48,3.0,67.8,44.48,0.34
UFLEX.NS,427.15,SWING (7–30 days),AVOID,53,403.1,465.63,1.6,53.37,20.81,0.16
SAIL.NS,189.61,POSITIONAL (>30 days),AVOID,53,179.94,218.61,3.0,45.31,31.03,0.42
CARBORUNIV.NS,1048.3,POSITIONAL (>30 days),AVOID,53,994.4,1209.99,3.0,59.68,45.07,0.66
GRANULES.NS,780.75,POSITIONAL (>30 days),AVOID,53,748.84,876.48,3.0,64.22,55.41,0.17
CLEAN.NS,796.85,SWING (7–30 days),AVOID,53,756.09,862.07,1.6,54.36,21.74,0.3
ENDURANCE.NS,2552.0,POSITIONAL (>30 days),AVOID,53,2428.58,2922.25,3.0,46.59,29.11,0.17
BHEL.NS,387.45,POSITIONAL (>30 days),AVOID,53,366.99,448.84,3.0,48.62,38.8,1.06
CAPLIPOINT.NS,2034.0,POSITIONAL (>30 days),AVOID,53,1943.49,2305.52,3.0,63.57,40.06,0.21
ADANIGREEN.NS,1484.1,POSITIONAL (>30 days),AVOID,53,1405.8,1718.99,3.0,67.91,42.66,1.1
ASIANPAINT.NS,2696.2,POSITIONAL (>30 days),AVOID,53,2603.63,2973.9,3.0,67.12,32.86,0.68
ADANIPORTS.NS,1815.1,POSITIONAL (>30 days),AVOID,53,1751.56,2005.73,3.0,62.27,25.43,0.48
BSE.NS,3849.9,POSITIONAL (>30 days),AVOID,53,3635.99,4491.64,3.0,45.19,42.5,1.01
COFORGE.NS,1429.2,SWING (7–30 days),AVOID,53,1345.4,1563.27,1.6,57.44,24.28,0.5
AIAENG.NS,4660.0,POSITIONAL (>30 days),AVOID,52,4454.58,5276.26,3.0,79.09,31.88,1.29
HFCL.NS,187.23,POSITIONAL (>30 days),AVOID,52,172.49,231.44,3.0,72.71,64.29,0.65
LUXIND.NS,1350.0,POSITIONAL (>30 days),AVOID,50,1244.63,1666.12,3.0,46.05,13.97,0.7
APOLLOHOSP.NS,8289.0,POSITIONAL (>30 days),AVOID,50,8051.31,9002.07,3.0,61.04,19.47,0.23
SUNPHARMA.NS,1794.6,POSITIONAL (>30 days),AVOID,50,1739.09,1961.12,3.0,45.56,19.73,0.37
TTKPRESTIG.NS,539.0,SWING (7–30 days),AVOID,48,507.22,589.84,1.6,55.97,44.21,0.02
TATAPOWER.NS,407.7,POSITIONAL (>30 days),AVOID,48,393.71,449.67,3.0,40.72,15.86,0.28
TATASTEEL.NS,204.62,POSITIONAL (>30 days),AVOID,48,197.31,226.54,3.0,40.79,13.67,0.74
HONAUT.NS,34350.0,SWING (7–30 days),AVOID,48,32630.7,37100.88,1.6,59.16,29.52,0.15
HINDCOPPER.NS,530.0,POSITIONAL (>30 days),AVOID,48,503.32,610.05,3.0,41.04,15.78,0.27
NATIONALUM.NS,393.65,POSITIONAL (>30 days),AVOID,48,371.93,458.81,3.0,40.57,12.67,0.75
LINDEINDIA.NS,7046.5,POSITIONAL (>30 days),AVOID,48,6723.15,8016.56,3.0,42.23,16.41,0.18
NLCINDIA.NS,335.0,POSITIONAL (>30 days),AVOID,47,312.75,401.75,3.0,50.32,41.26,0.28
TRITURBINE.NS,687.75,POSITIONAL (>30 days),AVOID,47,638.2,836.41,3.0,59.94,47.92,0.1
PRINCEPIPE.NS,269.1,SWING (7–30 days),AVOID,47,251.35,297.5,1.6,55.35,22.08,0.16
DIXON.NS,11525.0,SWING (7–30 days),AVOID,46,10993.37,12375.61,1.6,54.43,12.08,0.41
LUPIN.NS,2274.9,POSITIONAL (>30 days),AVOID,46,2205.25,2483.86,3.0,48.49,11.14,0.6
RAIN.NS,196.73,POSITIONAL (>30 days),AVOID,46,182.96,238.03,3.0,75.04,49.37,0.29
KRBL.NS,356.1,SWING (7–30 days),AVOID,46,336.4,387.62,1.6,53.22,13.96,0.42
LODHA.NS,898.1,SWING (7–30 days),AVOID,46,849.96,975.12,1.6,51.25,16.53,0.51
SRF.NS,2710.4,SWING (7–30 days),AVOID,46,2614.74,2863.46,1.6,54.74,13.38,0.21
STLTECH.NS,619.1,POSITIONAL (>30 days),AVOID,46,579.88,736.75,3.0,82.16,69.02,2.03
AFFLE.NS,1479.6,SWING (7–30 days),AVOID,46,1402.33,1603.23,1.6,52.06,14.84,0.17
GRAPHITE.NS,704.55,POSITIONAL (>30 days),AVOID,45,663.44,827.89,3.0,42.35,25.34,0.27
POLYCAB.NS,9714.0,POSITIONAL (>30 days),AVOID,45,9399.13,10658.6,3.0,74.51,36.88,0.58
ATUL.NS,6700.0,POSITIONAL (>30 days),AVOID,45,6437.16,7488.53,3.0,43.18,26.66,0.24
GRINDWELL.NS,1960.0,POSITIONAL (>30 days),AVOID,45,1861.44,2255.69,3.0,70.33,39.82,0.35
ADANIENT.NS,2988.0,POSITIONAL (>30 days),AVOID,45,2858.7,3375.89,3.0,73.42,52.57,1.46
GESHIP.NS,1467.6,POSITIONAL (>30 days),AVOID,44,1359.28,1792.55,3.0,44.25,21.37,0.11
REDINGTON.NS,239.46,SWING (7–30 days),AVOID,41,227.45,258.67,1.6,62.17,24.09,0.41
ROSSARI.NS,522.0,SWING (7–30 days),AVOID,40,492.11,569.83,1.6,52.23,24.0,0.24
TORNTPOWER.NS,1461.0,POSITIONAL (>30 days),AVOID,40,1389.39,1675.83,3.0,43.28,23.75,0.24
EICHERMOT.NS,7082.5,POSITIONAL (>30 days),AVOID,40,6827.9,7846.3,3.0,47.02,18.12,0.63
GODREJIND.NS,1045.0,POSITIONAL (>30 days),AVOID,39,973.63,1259.12,3.0,44.85,47.26,0.07
LAURUSLABS.NS,1432.4,POSITIONAL (>30 days),AVOID,39,1388.08,1565.35,3.0,80.06,50.14,0.49
JINDALSTEL.NS,1170.5,POSITIONAL (>30 days),AVOID,38,1126.6,1302.2,3.0,35.38,17.51,0.83
HINDZINC.NS,569.5,POSITIONAL (>30 days),AVOID,38,541.9,652.3,3.0,30.94,15.97,1.33
AEGISLOG.NS,770.1,SWING (7–30 days),AVOID,36,731.71,831.53,1.6,64.77,28.98,0.6
EXIDEIND.NS,401.3,SWING (7–30 days),AVOID,36,383.13,430.37,1.6,68.72,28.11,0.47
GUJGASLTD.NS,404.15,SWING (7–30 days),AVOID,36,381.84,439.85,1.6,64.2,27.02,0.33
NBCC.NS,105.85,SWING (7–30 days),AVOID,36,100.61,114.23,1.6,68.71,25.62,1.15
PAGEIND.NS,38275.0,SWING (7–30 days),AVOID,35,36697.3,40799.33,1.6,55.88,28.93,0.35
CIPLA.NS,1399.0,SWING (7–30 days),AVOID,35,1356.18,1467.51,1.6,57.67,25.74,0.23
DMART.NS,4142.2,POSITIONAL (>30 days),AVOID,35,3997.89,4575.13,3.0,43.41,33.41,0.39
APTUS.NS,266.8,SWING (7–30 days),AVOID,35,253.4,288.24,1.6,56.55,30.38,0.56
NESTLEIND.NS,1377.1,POSITIONAL (>30 days),AVOID,35,1335.74,1501.17,3.0,39.57,27.77,0.3
GLENMARK.NS,2177.5,POSITIONAL (>30 days),AVOID,35,2066.03,2511.91,3.0,38.39,26.76,0.46
BERGEPAINT.NS,492.4,SWING (7–30 days),AVOID,35,466.76,533.42,1.6,47.52,23.32,0.08
BORORENEW.NS,520.3,SWING (7–30 days),AVOID,34,488.8,570.71,1.6,52.95,19.46,0.33
PIDILITIND.NS,1481.1,SWING (7–30 days),AVOID,34,1437.63,1550.65,1.6,60.07,17.4,0.39
HUDCO.NS,204.64,SWING (7–30 days),AVOID,33,195.61,219.08,1.6,47.16,17.35,0.23
IGL.NS,165.0,SHORT_TERM (<7 days),AVOID,32,157.89,172.59,1.07,55.58,12.47,0.32
SHRIRAMFIN.NS,920.2,POSITIONAL (>30 days),AVOID,32,879.91,1041.06,3.0,42.47,18.35,0.74
INDIGO.NS,4455.7,SHORT_TERM (<7 days),AVOID,32,4266.18,4657.85,1.07,51.26,9.35,0.57
MPHASIS.NS,2317.8,SHORT_TERM (<7 days),AVOID,32,2207.28,2435.69,1.07,56.58,16.53,0.39
TCIEXP.NS,530.95,SHORT_TERM (<7 days),AVOID,32,500.09,563.87,1.07,55.86,11.97,0.23
KNRCON.NS,129.31,SWING (7–30 days),AVOID,31,121.66,141.55,1.6,50.3,11.95,0.6
INDHOTEL.NS,654.85,SWING (7–30 days),AVOID,31,629.9,694.77,1.6,50.48,11.94,0.29
RELAXO.NS,332.15,SWING (7–30 days),AVOID,30,311.56,365.09,1.6,63.05,29.51,0.12
IFBIND.NS,1255.1,SWING (7–30 days),AVOID,30,1161.55,1404.78,1.6,61.1,30.84,0.09
KANSAINER.NS,210.0,SWING (7–30 days),AVOID,30,201.16,224.15,1.6,46.58,32.15,0.23
ALKYLAMINE.NS,1776.8,SWING (7–30 days),AVOID,29,1649.3,1980.79,1.6,58.16,31.95,0.18
LXCHEM.NS,158.4,SWING (7–30 days),AVOID,29,147.07,176.52,1.6,57.04,25.86,0.25
FSL.NS,267.3,SWING (7–30 days),AVOID,29,249.99,295.0,1.6,58.58,32.04,0.28
ZEEL.NS,109.15,SWING (7–30 days),AVOID,28,101.39,121.57,1.6,74.55,30.15,4.53
KPRMILL.NS,1090.0,SWING (7–30 days),AVOID,28,1035.35,1177.45,1.6,75.16,34.95,0.38
INFY.NS,1200.1,SHORT_TERM (<7 days),AVOID,26,1149.54,1254.03,1.07,51.19,21.31,0.28
KPITTECH.NS,770.3,SHORT_TERM (<7 days),AVOID,26,729.96,813.33,1.07,54.73,23.69,0.28
POLYPLEX.NS,912.6,SWING (7–30 days),AVOID,25,865.76,987.54,1.6,49.8,23.64,0.13
SUMICHEM.NS,471.4,SWING (7–30 days),AVOID,25,445.64,512.61,1.6,51.26,18.4,0.17
TANLA.NS,520.4,SWING (7–30 days),AVOID,25,489.2,570.32,1.6,50.63,24.9,0.38
AVANTIFEED.NS,1114.7,POSITIONAL (>30 days),AVOID,24,1024.11,1386.48,3.0,29.22,23.32,0.41
TEAMLEASE.NS,1389.9,SWING (7–30 days),AVOID,23,1341.29,1467.68,1.6,62.14,31.52,0.14
DEEPAKNTR.NS,1682.1,SWING (7–30 days),AVOID,22,1597.37,1817.66,1.6,44.64,25.87,0.25
SAREGAMA.NS,470.8,SWING (7–30 days),AVOID,22,439.21,521.35,1.6,74.31,54.72,0.3
INDIGOPNTS.NS,953.0,SWING (7–30 days),AVOID,20,898.62,1040.01,1.6,50.19,25.02,0.34
FDC.NS,383.6,SWING (7–30 days),AVOID,14,357.06,426.06,1.6,50.14,25.81,0.92
VIPIND.NS,330.45,SHORT_TERM (<7 days),AVOID,12,309.29,353.02,1.07,60.76,23.72,0.1
