Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NATCOPHARM.NS,1082.9,POSITIONAL (>30 days),WATCH,66,1022.09,1265.32,3.0,64.26,30.37,0.3
TORNTPHARM.NS,4204.5,POSITIONAL (>30 days),WATCH,66,4035.75,4710.76,3.0,51.4,23.05,0.63
ONGC.NS,284.6,POSITIONAL (>30 days),WATCH,66,272.34,321.37,3.0,58.55,33.18,0.58
AVANTIFEED.NS,1423.0,POSITIONAL (>30 days),WATCH,65,1302.74,1783.77,3.0,64.99,21.49,0.95
OIL.NS,478.5,POSITIONAL (>30 days),WATCH,64,452.38,556.87,3.0,52.48,16.56,0.82
LUPIN.NS,2325.0,POSITIONAL (>30 days),WATCH,64,2241.31,2576.07,3.0,55.64,12.7,0.27
SUNTV.NS,619.8,POSITIONAL (>30 days),WATCH,63,578.19,744.63,3.0,58.8,15.28,0.57
TORNTPOWER.NS,1482.2,POSITIONAL (>30 days),WATCH,63,1403.52,1718.24,3.0,58.49,19.6,0.62
ASTERDM.NS,679.1,POSITIONAL (>30 days),WATCH,63,642.53,788.82,3.0,57.49,18.15,0.25
BHARATFORG.NS,1777.7,POSITIONAL (>30 days),WATCH,63,1676.74,2080.58,3.0,54.68,19.73,0.22
APLAPOLLO.NS,2012.7,POSITIONAL (>30 days),WATCH,61,1899.05,2353.66,3.0,50.13,22.41,0.5
LT.NS,3924.3,POSITIONAL (>30 days),WATCH,61,3716.67,4547.19,3.0,56.11,22.34,0.42
POLYCAB.NS,7545.0,POSITIONAL (>30 days),WATCH,61,7144.63,8746.12,3.0,53.29,22.32,0.5
HINDZINC.NS,561.9,POSITIONAL (>30 days),WATCH,61,531.39,653.42,3.0,53.61,22.07,0.19
JSWSTEEL.NS,1207.8,POSITIONAL (>30 days),WATCH,61,1155.68,1364.16,3.0,55.73,23.71,0.2
BAJAJ-AUTO.NS,9760.0,POSITIONAL (>30 days),WATCH,61,9345.21,11004.38,3.0,60.65,24.18,0.43
EICHERMOT.NS,7104.0,POSITIONAL (>30 days),WATCH,61,6724.23,8243.31,3.0,50.57,24.94,0.57
ATUL.NS,6386.5,SWING (7–30 days),AVOID,59,6092.69,6856.6,1.6,52.49,17.44,0.11
CHAMBLFERT.NS,450.7,SWING (7–30 days),AVOID,59,427.38,488.01,1.6,54.24,15.59,0.45
NAVINFLUOR.NS,6228.5,POSITIONAL (>30 days),AVOID,59,5869.97,7304.09,3.0,52.74,14.38,0.4
AIAENG.NS,3839.1,POSITIONAL (>30 days),AVOID,59,3616.35,4507.34,3.0,59.35,12.08,0.2
ADANIPORTS.NS,1465.5,POSITIONAL (>30 days),AVOID,59,1388.36,1696.92,3.0,56.86,16.03,0.56
TIINDIA.NS,2717.4,SWING (7–30 days),AVOID,59,2562.62,2965.05,1.6,58.63,14.65,0.11
MARICO.NS,760.9,POSITIONAL (>30 days),AVOID,59,733.12,844.24,3.0,52.31,16.87,0.38
IRB.NS,21.42,SWING (7–30 days),AVOID,59,20.15,23.46,1.6,54.67,10.1,0.33
JSL.NS,777.5,POSITIONAL (>30 days),AVOID,59,733.62,909.15,3.0,59.87,15.82,0.5
CCL.NS,1083.3,POSITIONAL (>30 days),AVOID,58,1017.7,1280.09,3.0,53.66,16.73,0.2
NLCINDIA.NS,269.85,POSITIONAL (>30 days),AVOID,58,254.3,316.51,3.0,53.82,18.13,0.29
SAIL.NS,170.1,POSITIONAL (>30 days),AVOID,57,159.78,201.06,3.0,64.72,18.89,0.5
ASTRAL.NS,1625.3,POSITIONAL (>30 days),AVOID,56,1528.78,1914.86,3.0,53.37,12.26,0.47
GLENMARK.NS,2170.9,POSITIONAL (>30 days),AVOID,56,2061.26,2499.83,3.0,55.16,9.24,0.35
SHRIRAMFIN.NS,999.0,POSITIONAL (>30 days),AVOID,55,930.82,1203.55,3.0,52.81,21.73,0.32
GRAPHITE.NS,647.95,POSITIONAL (>30 days),AVOID,53,602.64,783.89,3.0,53.54,11.66,0.31
HINDCOPPER.NS,531.5,POSITIONAL (>30 days),AVOID,53,491.42,651.74,3.0,54.32,16.62,0.27
INDUSTOWER.NS,435.15,POSITIONAL (>30 days),AVOID,53,414.87,496.0,3.0,50.12,19.48,0.17
TVSMOTOR.NS,3745.2,POSITIONAL (>30 days),AVOID,53,3560.69,4298.73,3.0,56.88,19.5,0.25
NYKAA.NS,258.75,POSITIONAL (>30 days),AVOID,53,246.3,296.1,3.0,57.98,18.36,0.17
ZYDUSWELL.NS,538.95,POSITIONAL (>30 days),AVOID,52,498.69,659.74,3.0,72.52,35.61,1.59
STLTECH.NS,242.78,POSITIONAL (>30 days),AVOID,52,222.0,305.12,3.0,73.59,35.76,1.14
SUPREMEIND.NS,3830.0,SWING (7–30 days),AVOID,51,3621.34,4163.86,1.6,52.13,12.87,0.63
LINDEINDIA.NS,7294.0,POSITIONAL (>30 days),AVOID,50,6866.73,8575.81,3.0,57.63,18.1,0.36
ASHOKLEY.NS,173.54,POSITIONAL (>30 days),AVOID,50,161.2,210.57,3.0,50.23,33.83,0.31
SIEMENS.NS,3353.5,SWING (7–30 days),AVOID,47,3171.37,3644.9,1.6,60.9,16.83,0.47
KEI.NS,4412.5,POSITIONAL (>30 days),AVOID,47,4136.21,5241.36,3.0,52.66,19.74,0.33
AJANTPHARM.NS,2892.0,POSITIONAL (>30 days),AVOID,46,2744.06,3335.81,3.0,53.06,15.8,0.47
JSWENERGY.NS,499.4,SWING (7–30 days),AVOID,46,471.95,543.32,1.6,53.57,9.94,0.54
RATNAMANI.NS,2298.6,SWING (7–30 days),AVOID,45,2154.8,2528.68,1.6,50.65,17.31,0.18
GESHIP.NS,1344.0,POSITIONAL (>30 days),AVOID,44,1255.8,1608.6,3.0,43.49,20.63,0.34
IPCALAB.NS,1458.7,POSITIONAL (>30 days),AVOID,42,1379.41,1696.56,3.0,40.72,19.38,0.15
COALINDIA.NS,433.8,POSITIONAL (>30 days),AVOID,42,412.69,497.14,3.0,42.97,19.66,0.7
FINEORG.NS,4641.5,SWING (7–30 days),AVOID,41,4405.0,5019.9,1.6,62.04,20.48,0.56
OBEROIRLTY.NS,1668.5,SWING (7–30 days),AVOID,41,1582.97,1805.35,1.6,68.86,22.96,0.33
BAYERCROP.NS,4921.4,SWING (7–30 days),AVOID,41,4699.39,5276.62,1.6,64.56,22.43,0.5
FINCABLES.NS,844.9,SWING (7–30 days),AVOID,39,791.23,930.77,1.6,51.87,18.68,0.36
THERMAX.NS,3806.0,SWING (7–30 days),AVOID,39,3588.41,4154.15,1.6,75.27,17.94,0.8
DMART.NS,4380.0,SWING (7–30 days),AVOID,36,4179.23,4701.23,1.6,65.08,27.42,0.29
CARBORUNIV.NS,893.05,SWING (7–30 days),AVOID,36,844.37,970.93,1.6,67.46,27.71,0.18
ANGELONE.NS,280.4,SWING (7–30 days),AVOID,35,263.3,307.77,1.6,69.97,18.85,0.39
ATGL.NS,587.0,SWING (7–30 days),AVOID,35,538.94,663.9,1.6,62.75,24.51,0.28
KAJARIACER.NS,1116.0,SWING (7–30 days),AVOID,35,1048.33,1224.27,1.6,69.71,23.18,0.22
HFCL.NS,88.84,SWING (7–30 days),AVOID,33,82.85,98.42,1.6,75.81,19.19,1.57
DCMSHRIRAM.NS,1122.9,SHORT_TERM (<7 days),AVOID,32,1060.21,1189.77,1.07,55.77,17.16,0.2
PFIZER.NS,4842.3,SHORT_TERM (<7 days),AVOID,32,4645.77,5051.93,1.07,52.11,10.71,0.19
SHYAMMETL.NS,833.25,SHORT_TERM (<7 days),AVOID,32,788.49,880.99,1.07,57.51,15.81,0.19
INDIAMART.NS,2112.1,SHORT_TERM (<7 days),AVOID,32,2010.85,2220.1,1.07,54.5,13.91,0.23
NHPC.NS,77.51,SHORT_TERM (<7 days),AVOID,32,74.47,80.75,1.07,56.78,13.71,0.42
KPRMILL.NS,863.15,SHORT_TERM (<7 days),AVOID,32,814.47,915.08,1.07,52.16,13.12,0.1
PRAJIND.NS,345.5,SWING (7–30 days),AVOID,30,323.49,380.72,1.6,63.72,28.92,0.32
NOCIL.NS,170.7,SWING (7–30 days),AVOID,30,158.6,190.06,1.6,66.96,33.55,0.06
PAGEIND.NS,36240.0,SWING (7–30 days),AVOID,28,34770.36,38591.43,1.6,71.99,31.48,0.48
GLAND.NS,1738.5,SHORT_TERM (<7 days),AVOID,26,1655.96,1826.54,1.07,54.78,18.99,0.18
CENTURYPLY.NS,721.4,SHORT_TERM (<7 days),AVOID,26,680.69,764.83,1.07,52.89,24.47,0.08
DIXON.NS,10475.0,SHORT_TERM (<7 days),AVOID,26,9824.04,11169.36,1.07,50.92,13.13,0.47
TATAELXSI.NS,4409.8,SHORT_TERM (<7 days),AVOID,26,4182.41,4652.35,1.07,51.66,18.58,0.22
TECHM.NS,1433.8,SHORT_TERM (<7 days),AVOID,26,1369.49,1502.4,1.07,51.9,19.98,0.21
ALKYLAMINE.NS,1391.2,SHORT_TERM (<7 days),AVOID,26,1291.9,1497.12,1.07,52.95,17.56,0.12
AFFLE.NS,1410.4,SHORT_TERM (<7 days),AVOID,26,1333.39,1492.54,1.07,50.54,24.21,0.18
HCLTECH.NS,1424.1,SHORT_TERM (<7 days),AVOID,26,1360.32,1492.13,1.07,53.22,24.98,0.25
PCBL.NS,271.75,SHORT_TERM (<7 days),AVOID,26,250.28,294.65,1.07,52.85,14.64,0.13
JKCEMENT.NS,5496.5,SHORT_TERM (<7 days),AVOID,26,5198.61,5814.25,1.07,54.9,23.36,0.4
LTTS.NS,3400.2,SHORT_TERM (<7 days),AVOID,26,3196.53,3617.45,1.07,53.11,23.96,0.13
CEATLTD.NS,3597.0,SHORT_TERM (<7 days),AVOID,26,3376.66,3832.03,1.07,53.46,14.04,0.33
GODREJAGRO.NS,588.25,SHORT_TERM (<7 days),AVOID,26,555.75,622.91,1.07,52.68,20.78,0.31
RADICO.NS,2803.7,SHORT_TERM (<7 days),AVOID,24,2647.7,2970.1,1.07,55.37,12.75,0.2
CESC.NS,161.85,SHORT_TERM (<7 days),AVOID,24,154.61,169.58,1.07,64.33,10.45,0.7
GMMPFAUDLR.NS,915.0,SHORT_TERM (<7 days),AVOID,24,860.55,973.08,1.07,56.41,17.56,0.1
BALRAMCHIN.NS,477.35,SWING (7–30 days),AVOID,23,449.55,521.84,1.6,48.15,17.98,0.4
LUXIND.NS,1306.9,SWING (7–30 days),AVOID,22,1196.47,1483.58,1.6,70.21,31.23,0.19
ADANIGREEN.NS,1089.55,SWING (7–30 days),AVOID,22,1023.47,1195.27,1.6,73.86,27.39,0.71
GRASIM.NS,2726.1,SHORT_TERM (<7 days),AVOID,21,2610.78,2849.11,1.07,53.57,25.33,0.41
LTIM.NS,4503.7,SHORT_TERM (<7 days),AVOID,21,4248.7,4775.7,1.07,52.27,38.01,1.07
DALBHARAT.NS,1936.0,SHORT_TERM (<7 days),AVOID,21,1825.1,2054.29,1.07,53.16,25.4,0.57
INDHOTEL.NS,636.35,SHORT_TERM (<7 days),AVOID,21,603.0,671.93,1.07,53.94,27.88,0.26
WIPRO.NS,202.64,SHORT_TERM (<7 days),AVOID,21,194.26,211.58,1.07,53.23,28.12,0.56
KEC.NS,566.75,SHORT_TERM (<7 days),AVOID,20,528.89,607.14,1.07,52.98,19.78,0.31
INDIGO.NS,4435.2,SHORT_TERM (<7 days),AVOID,20,4131.0,4759.68,1.07,51.52,21.05,0.44
SUMICHEM.NS,423.4,SHORT_TERM (<7 days),AVOID,18,401.81,446.42,1.07,64.7,24.71,0.31
VBL.NS,431.1,SHORT_TERM (<7 days),AVOID,18,410.37,453.21,1.07,56.69,22.78,0.39
NCC.NS,152.54,SHORT_TERM (<7 days),AVOID,18,143.46,162.23,1.07,59.55,18.76,0.39
BASF.NS,3614.2,SHORT_TERM (<7 days),AVOID,18,3420.23,3821.1,1.07,59.85,18.54,0.22
ADVENZYMES.NS,302.4,SHORT_TERM (<7 days),AVOID,18,283.83,322.21,1.07,62.07,16.85,0.65
POLYPLEX.NS,866.05,SHORT_TERM (<7 days),AVOID,18,811.11,924.66,1.07,58.14,16.42,0.15
SUZLON.NS,46.35,SHORT_TERM (<7 days),AVOID,18,43.86,49.01,1.07,64.6,22.3,0.96
TANLA.NS,462.7,SHORT_TERM (<7 days),AVOID,18,429.52,498.1,1.07,57.66,14.78,0.58
COCHINSHIP.NS,1436.6,SHORT_TERM (<7 days),AVOID,18,1333.39,1546.7,1.07,54.8,17.34,0.55
ZYDUSLIFE.NS,927.7,SHORT_TERM (<7 days),AVOID,18,891.28,966.54,1.07,60.41,18.22,0.44
TRIDENT.NS,25.28,SHORT_TERM (<7 days),AVOID,18,23.68,26.99,1.07,55.34,15.68,0.26
EXIDEIND.NS,326.6,SHORT_TERM (<7 days),AVOID,18,309.52,344.82,1.07,59.26,21.17,0.94
GALAXYSURF.NS,1810.8,SHORT_TERM (<7 days),AVOID,18,1706.93,1921.6,1.07,56.02,24.45,0.11
ERIS.NS,1382.2,SHORT_TERM (<7 days),AVOID,18,1309.78,1459.45,1.07,58.67,21.01,0.19
CONCOR.NS,480.2,SHORT_TERM (<7 days),AVOID,18,456.79,505.17,1.07,57.15,24.33,0.22
CDSL.NS,1301.0,SHORT_TERM (<7 days),AVOID,18,1232.51,1374.05,1.07,58.69,23.83,0.63
JKPAPER.NS,357.5,SHORT_TERM (<7 days),AVOID,18,335.16,381.33,1.07,59.78,12.15,0.74
KALYANKJIL.NS,439.7,SHORT_TERM (<7 days),AVOID,18,414.19,466.91,1.07,62.41,18.84,0.35
IEX.NS,130.85,SHORT_TERM (<7 days),AVOID,18,124.68,137.44,1.07,61.53,18.61,0.38
MPHASIS.NS,2323.3,SHORT_TERM (<7 days),AVOID,18,2191.13,2464.28,1.07,56.68,24.56,0.19
MAZDOCK.NS,2457.5,SHORT_TERM (<7 days),AVOID,18,2298.33,2627.28,1.07,57.38,13.85,0.51
HUDCO.NS,186.36,SHORT_TERM (<7 days),AVOID,18,175.49,197.95,1.07,58.17,19.38,0.67
KRBL.NS,329.1,SHORT_TERM (<7 days),AVOID,18,307.42,352.22,1.07,56.37,17.96,0.36
COFORGE.NS,1230.9,SHORT_TERM (<7 days),AVOID,15,1153.73,1313.22,1.07,52.99,28.68,0.31
ADANIENT.NS,2144.4,SHORT_TERM (<7 days),AVOID,13,2018.22,2278.99,1.07,62.69,31.39,1.02
ASIANPAINT.NS,2351.6,SHORT_TERM (<7 days),AVOID,13,2242.83,2467.62,1.07,57.24,26.9,0.64
GAIL.NS,154.14,SHORT_TERM (<7 days),AVOID,13,146.52,162.27,1.07,57.06,29.33,0.43
CAPLIPOINT.NS,1701.4,SHORT_TERM (<7 days),AVOID,13,1621.92,1786.18,1.07,59.01,25.6,0.5
VIJAYA.NS,982.8,SHORT_TERM (<7 days),AVOID,13,933.74,1035.13,1.07,62.48,25.49,0.26
TRENT.NS,3887.5,SHORT_TERM (<7 days),AVOID,13,3674.4,4114.8,1.07,57.96,29.93,0.18
PERSISTENT.NS,5354.0,SHORT_TERM (<7 days),AVOID,13,5074.35,5652.3,1.07,60.99,30.83,0.3
KANSAINER.NS,190.8,SHORT_TERM (<7 days),AVOID,13,179.66,202.69,1.07,56.66,28.53,0.36
BERGEPAINT.NS,455.6,SHORT_TERM (<7 days),AVOID,13,433.68,478.98,1.07,62.44,38.82,0.41
RITES.NS,205.75,SHORT_TERM (<7 days),AVOID,13,194.36,217.89,1.07,56.34,26.36,0.37
GRINDWELL.NS,1548.2,SHORT_TERM (<7 days),AVOID,13,1472.27,1629.2,1.07,60.55,29.05,0.32
TCIEXP.NS,537.7,SHORT_TERM (<7 days),AVOID,12,504.15,573.49,1.07,60.89,23.05,0.32
WOCKPHARMA.NS,1330.8,SHORT_TERM (<7 days),AVOID,12,1244.3,1423.07,1.07,56.84,20.14,0.24
BDL.NS,1334.4,SHORT_TERM (<7 days),AVOID,12,1251.66,1422.66,1.07,57.86,18.52,0.46
ALLCARGO.NS,8.7,SHORT_TERM (<7 days),AVOID,12,8.01,9.44,1.07,59.24,23.0,0.67
ALOKINDS.NS,13.96,SHORT_TERM (<7 days),AVOID,12,12.97,15.01,1.07,57.64,19.89,0.71
BORORENEW.NS,472.25,SHORT_TERM (<7 days),AVOID,12,438.64,508.1,1.07,62.48,21.91,0.52
COROMANDEL.NS,2128.1,SHORT_TERM (<7 days),AVOID,12,1996.3,2268.68,1.07,56.4,19.73,0.17
RALLIS.NS,257.5,SHORT_TERM (<7 days),AVOID,12,240.86,275.25,1.07,56.06,18.71,0.26
POLYMED.NS,1461.9,SHORT_TERM (<7 days),AVOID,12,1366.4,1563.77,1.07,62.93,24.18,0.22
GODREJPROP.NS,1706.1,SHORT_TERM (<7 days),AVOID,12,1602.4,1816.72,1.07,57.69,19.31,0.44
HOMEFIRST.NS,1094.85,SHORT_TERM (<7 days),AVOID,12,1029.12,1164.96,1.07,61.75,24.36,0.27
EASEMYTRIP.NS,7.65,SHORT_TERM (<7 days),AVOID,12,6.9,8.45,1.07,56.72,15.48,0.36
NBCC.NS,88.73,SHORT_TERM (<7 days),AVOID,12,83.28,94.54,1.07,53.49,24.51,0.42
METROBRAND.NS,1028.15,SHORT_TERM (<7 days),AVOID,12,964.23,1096.34,1.07,61.89,18.97,0.86
NAZARA.NS,251.9,SHORT_TERM (<7 days),AVOID,12,234.65,270.3,1.07,54.65,20.07,0.17
LXCHEM.NS,127.5,SHORT_TERM (<7 days),AVOID,7,117.78,137.87,1.07,55.39,25.4,0.61
BIRLACORPN.NS,933.5,SHORT_TERM (<7 days),AVOID,7,870.38,1000.83,1.07,55.54,27.94,0.15
IFBIND.NS,1068.05,SHORT_TERM (<7 days),AVOID,7,994.13,1146.9,1.07,55.51,30.84,0.27
BRIGADE.NS,726.35,SHORT_TERM (<7 days),AVOID,7,678.85,777.02,1.07,58.41,26.7,0.12
NETWORK18.NS,34.16,SHORT_TERM (<7 days),AVOID,7,31.71,36.77,1.07,59.16,25.79,0.6
VAKRANGEE.NS,6.47,SHORT_TERM (<7 days),AVOID,6,5.87,7.11,1.07,58.53,21.17,0.47
TATACHEM.NS,732.0,SHORT_TERM (<7 days),AVOID,5,681.48,785.88,1.07,65.7,28.69,5.79
BOSCHLTD.NS,36890.0,SHORT_TERM (<7 days),AVOID,3,34982.53,38924.64,1.07,66.73,32.86,0.63
