Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDHOTEL.NS,724.5,POSITIONAL (>30 days),WATCH,64,701.13,794.62,3.0,49.45,14.28,0.76
TECHM.NS,1619.0,POSITIONAL (>30 days),WATCH,64,1564.15,1783.55,3.0,54.52,17.77,0.44
DLF.NS,665.3,POSITIONAL (>30 days),WATCH,64,638.49,745.72,3.0,49.26,13.33,0.88
PIDILITIND.NS,1637.8,POSITIONAL (>30 days),WATCH,64,1588.45,1785.84,3.0,48.29,12.85,0.51
ZYDUSLIFE.NS,1158.8,POSITIONAL (>30 days),WATCH,63,1113.39,1295.04,3.0,54.62,19.26,0.54
CAPLIPOINT.NS,2688.0,POSITIONAL (>30 days),WATCH,63,2549.84,3102.48,3.0,61.34,18.31,1.43
DEVYANI.NS,137.35,POSITIONAL (>30 days),WATCH,61,129.31,161.47,3.0,52.13,49.2,0.1
INDIGOPNTS.NS,1135.4,POSITIONAL (>30 days),WATCH,61,1079.81,1302.17,3.0,52.14,44.26,0.17
LAURUSLABS.NS,1844.0,POSITIONAL (>30 days),WATCH,61,1772.65,2058.06,3.0,55.66,37.5,0.49
TITAN.NS,5023.0,POSITIONAL (>30 days),WATCH,61,4902.06,5385.83,3.0,53.26,44.05,0.69
ALKYLAMINE.NS,1968.2,POSITIONAL (>30 days),WATCH,61,1862.56,2285.12,3.0,51.86,29.15,0.89
SIEMENS.NS,4007.5,POSITIONAL (>30 days),WATCH,61,3865.83,4432.52,3.0,56.53,28.46,0.49
BOSCHLTD.NS,46615.0,POSITIONAL (>30 days),WATCH,61,44797.71,52066.87,3.0,52.72,47.47,0.65
RAIN.NS,206.74,POSITIONAL (>30 days),WATCH,60,192.87,248.34,3.0,49.62,20.33,0.34
STLTECH.NS,717.0,POSITIONAL (>30 days),WATCH,60,664.95,873.14,3.0,65.96,25.17,0.81
CGPOWER.NS,879.2,POSITIONAL (>30 days),AVOID,59,844.53,983.22,3.0,48.46,14.52,0.68
AMBER.NS,7388.0,POSITIONAL (>30 days),AVOID,59,7089.57,8283.28,3.0,48.3,15.2,0.3
BPCL.NS,317.05,SWING (7–30 days),AVOID,59,306.13,334.52,1.6,51.07,10.21,1.22
CARBORUNIV.NS,1083.7,POSITIONAL (>30 days),AVOID,58,1021.34,1270.77,3.0,45.06,22.81,0.3
OBEROIRLTY.NS,1858.6,POSITIONAL (>30 days),AVOID,58,1792.34,2057.39,3.0,51.35,18.49,0.48
APLAPOLLO.NS,2214.3,POSITIONAL (>30 days),AVOID,58,2139.58,2438.46,3.0,71.01,53.09,0.69
GRANULES.NS,835.15,POSITIONAL (>30 days),AVOID,58,800.52,939.04,3.0,46.39,18.81,0.85
PERSISTENT.NS,5697.0,POSITIONAL (>30 days),AVOID,58,5450.05,6437.85,3.0,56.2,21.54,1.01
BAJAJFINSV.NS,1977.3,POSITIONAL (>30 days),AVOID,58,1920.09,2148.93,3.0,47.7,19.37,0.45
DIVISLAB.NS,9237.5,POSITIONAL (>30 days),AVOID,58,8937.74,10136.77,3.0,72.84,65.22,0.51
HINDALCO.NS,1007.2,POSITIONAL (>30 days),AVOID,58,971.37,1114.68,3.0,45.44,20.89,0.3
ADANIPORTS.NS,1675.6,POSITIONAL (>30 days),AVOID,56,1617.63,1849.52,3.0,46.43,25.97,0.76
WOCKPHARMA.NS,1871.4,POSITIONAL (>30 days),AVOID,56,1771.56,2170.93,3.0,46.73,10.99,0.62
GAIL.NS,172.49,POSITIONAL (>30 days),AVOID,56,167.07,188.74,3.0,47.74,12.03,0.5
GALAXYSURF.NS,2215.2,POSITIONAL (>30 days),AVOID,55,2082.12,2614.44,3.0,51.86,43.48,0.08
BALRAMCHIN.NS,664.75,POSITIONAL (>30 days),AVOID,55,607.55,836.34,3.0,52.44,33.93,0.44
SONACOMS.NS,775.95,POSITIONAL (>30 days),AVOID,53,743.27,874.0,3.0,46.43,51.7,1.06
ZYDUSWELL.NS,534.65,POSITIONAL (>30 days),AVOID,53,510.02,608.53,3.0,52.69,18.36,0.31
POLYPLEX.NS,1188.0,POSITIONAL (>30 days),AVOID,53,1133.84,1350.49,3.0,57.7,55.28,0.22
VIJAYA.NS,1483.7,POSITIONAL (>30 days),AVOID,53,1410.95,1701.95,3.0,56.71,32.46,0.44
RADICO.NS,4453.6,POSITIONAL (>30 days),AVOID,53,4306.65,4894.45,3.0,46.83,43.93,0.45
PVRINOX.NS,1219.0,POSITIONAL (>30 days),AVOID,53,1164.84,1381.49,3.0,61.21,53.3,0.46
GRAPHITE.NS,729.05,POSITIONAL (>30 days),AVOID,53,692.28,839.35,3.0,59.43,31.21,0.47
GLAXO.NS,2921.0,POSITIONAL (>30 days),AVOID,53,2793.19,3304.42,3.0,57.88,41.42,0.16
ADANIGREEN.NS,1296.4,POSITIONAL (>30 days),AVOID,53,1232.86,1487.01,3.0,43.92,23.74,1.3
BAJAJ-AUTO.NS,12005.0,POSITIONAL (>30 days),AVOID,53,11652.98,13061.07,3.0,60.09,52.67,0.8
NAZARA.NS,365.2,POSITIONAL (>30 days),AVOID,53,348.44,415.49,3.0,63.77,34.01,0.22
LODHA.NS,1195.9,POSITIONAL (>30 days),AVOID,53,1136.85,1373.05,3.0,46.17,26.33,0.91
GLAND.NS,2894.6,POSITIONAL (>30 days),AVOID,53,2765.65,3281.45,3.0,64.32,41.21,0.53
HINDCOPPER.NS,522.2,POSITIONAL (>30 days),AVOID,52,490.11,618.47,3.0,46.6,20.62,0.28
APOLLOHOSP.NS,8703.0,POSITIONAL (>30 days),AVOID,50,8475.9,9384.31,3.0,45.5,18.19,0.25
POLYMED.NS,1804.4,POSITIONAL (>30 days),AVOID,50,1707.47,2095.19,3.0,59.81,18.13,2.44
NATIONALUM.NS,370.85,POSITIONAL (>30 days),AVOID,50,352.93,424.61,3.0,44.87,22.55,0.41
ASAHIINDIA.NS,953.3,POSITIONAL (>30 days),AVOID,50,916.8,1062.79,3.0,60.39,18.92,0.61
AJANTPHARM.NS,3468.1,POSITIONAL (>30 days),AVOID,50,3313.33,3932.4,3.0,43.44,24.61,0.84
ABB.NS,7362.0,POSITIONAL (>30 days),AVOID,50,7079.76,8208.71,3.0,44.54,23.89,0.57
INDUSINDBK.NS,978.5,POSITIONAL (>30 days),AVOID,48,946.93,1073.21,3.0,40.39,12.6,1.74
CIPLA.NS,1416.5,POSITIONAL (>30 days),AVOID,48,1382.99,1517.03,3.0,44.07,16.54,0.5
BAJFINANCE.NS,1055.5,POSITIONAL (>30 days),AVOID,48,1021.7,1156.91,3.0,43.14,15.86,0.79
LT.NS,3985.2,POSITIONAL (>30 days),AVOID,48,3902.62,4232.94,3.0,44.95,16.47,0.61
CHOLAFIN.NS,1820.6,POSITIONAL (>30 days),AVOID,48,1749.66,2033.42,3.0,44.53,14.27,0.63
PRESTIGE.NS,1565.7,POSITIONAL (>30 days),AVOID,48,1491.52,1788.25,3.0,43.59,13.89,0.66
BRIGADE.NS,633.1,SWING (7–30 days),AVOID,48,600.25,685.66,1.6,58.42,32.46,0.24
REDINGTON.NS,363.45,POSITIONAL (>30 days),AVOID,47,340.86,431.21,3.0,62.64,42.24,1.75
FINCABLES.NS,1203.4,POSITIONAL (>30 days),AVOID,47,1127.7,1430.5,3.0,50.89,38.23,0.2
TCS.NS,2347.1,SWING (7–30 days),AVOID,46,2253.44,2496.95,1.6,52.73,14.24,0.63
UFLEX.NS,664.5,POSITIONAL (>30 days),AVOID,46,623.77,786.7,3.0,76.97,64.01,0.92
HCLTECH.NS,1332.7,SWING (7–30 days),AVOID,46,1283.7,1411.1,1.6,54.92,17.25,1.05
MPHASIS.NS,2494.7,SWING (7–30 days),AVOID,46,2387.68,2665.94,1.6,57.66,10.74,0.72
JSWENERGY.NS,538.65,POSITIONAL (>30 days),AVOID,46,519.36,596.53,3.0,45.32,14.33,1.44
MARICO.NS,832.0,POSITIONAL (>30 days),AVOID,45,809.0,901.0,3.0,43.09,26.21,0.67
TVSMOTOR.NS,4118.5,POSITIONAL (>30 days),AVOID,45,3954.19,4611.42,3.0,41.89,36.71,1.25
KALYANKJIL.NS,564.1,POSITIONAL (>30 days),AVOID,45,531.66,661.41,3.0,42.94,25.09,0.58
AEGISLOG.NS,1235.5,POSITIONAL (>30 days),AVOID,44,1139.95,1522.14,3.0,43.17,23.02,0.47
ASHOKLEY.NS,166.25,POSITIONAL (>30 days),AVOID,42,159.54,186.38,3.0,42.37,19.01,0.69
RATNAMANI.NS,2569.8,SWING (7–30 days),AVOID,42,2395.79,2848.22,1.6,55.93,29.0,0.09
BHARATFORG.NS,2018.0,POSITIONAL (>30 days),AVOID,40,1932.55,2274.36,3.0,41.92,21.97,0.79
GRINDWELL.NS,1967.6,POSITIONAL (>30 days),AVOID,40,1879.58,2231.65,3.0,39.14,21.24,0.25
ADANIENT.NS,2896.5,POSITIONAL (>30 days),AVOID,40,2774.07,3263.8,3.0,39.19,22.27,0.64
ENDURANCE.NS,2743.5,POSITIONAL (>30 days),AVOID,40,2624.09,3101.73,3.0,36.25,21.43,0.76
EXIDEIND.NS,427.15,POSITIONAL (>30 days),AVOID,40,407.89,484.93,3.0,36.61,24.45,0.61
NESTLEIND.NS,1421.2,POSITIONAL (>30 days),AVOID,38,1368.66,1578.81,3.0,39.32,17.33,0.36
STARHEALTH.NS,561.25,POSITIONAL (>30 days),AVOID,38,540.65,623.05,3.0,37.43,16.16,0.4
CDSL.NS,1367.9,SWING (7–30 days),AVOID,38,1321.57,1442.03,1.6,49.69,19.29,0.57
SUMICHEM.NS,503.0,POSITIONAL (>30 days),AVOID,38,478.85,575.46,3.0,39.19,17.54,0.28
POLYCAB.NS,8843.0,POSITIONAL (>30 days),AVOID,38,8505.7,9854.89,3.0,41.5,12.18,0.94
SAREGAMA.NS,479.5,POSITIONAL (>30 days),AVOID,36,450.38,566.85,3.0,40.93,19.46,0.56
VGUARD.NS,341.7,SWING (7–30 days),AVOID,36,326.07,366.7,1.6,62.94,50.32,0.24
APOLLOTYRE.NS,434.3,SWING (7–30 days),AVOID,35,419.01,458.77,1.6,46.81,18.83,0.22
EICHERMOT.NS,7609.0,POSITIONAL (>30 days),AVOID,35,7378.07,8301.8,3.0,34.38,30.95,2.01
KEI.NS,5184.5,POSITIONAL (>30 days),AVOID,35,4919.89,5978.34,3.0,39.56,25.31,1.01
GODREJAGRO.NS,662.8,SWING (7–30 days),AVOID,34,631.91,712.22,1.6,72.36,27.26,3.32
SHRIRAMFIN.NS,1038.1,POSITIONAL (>30 days),AVOID,32,991.68,1177.35,3.0,38.83,19.07,1.17
NOCIL.NS,169.13,SHORT_TERM (<7 days),AVOID,32,161.24,177.54,1.07,54.58,16.6,0.56
INFY.NS,1133.9,SWING (7–30 days),AVOID,31,1091.29,1202.07,1.6,50.07,8.8,0.72
CONCOR.NS,511.9,SWING (7–30 days),AVOID,31,491.84,544.0,1.6,51.05,16.86,0.99
CCL.NS,1084.4,POSITIONAL (>30 days),AVOID,30,1041.16,1214.12,3.0,37.77,22.08,0.55
KIMS.NS,755.5,POSITIONAL (>30 days),AVOID,30,724.56,848.32,3.0,36.08,20.5,0.74
ASTERDM.NS,756.4,POSITIONAL (>30 days),AVOID,30,719.44,867.28,3.0,36.16,23.04,0.12
ASTRAL.NS,1487.5,SWING (7–30 days),AVOID,30,1433.56,1573.81,1.6,47.94,26.76,0.46
CLEAN.NS,850.0,SWING (7–30 days),AVOID,29,814.57,906.69,1.6,64.05,34.4,1.63
AIAENG.NS,4150.9,POSITIONAL (>30 days),AVOID,28,3957.92,4729.82,3.0,29.01,16.45,0.3
BIOCON.NS,401.45,POSITIONAL (>30 days),AVOID,28,388.02,441.73,3.0,35.63,10.82,0.29
CYIENT.NS,1128.9,SWING (7–30 days),AVOID,28,1064.17,1232.47,1.6,76.18,42.87,0.37
BASF.NS,3819.5,SWING (7–30 days),AVOID,27,3661.57,4072.19,1.6,46.6,24.03,0.25
WHIRLPOOL.NS,802.65,SHORT_TERM (<7 days),AVOID,26,765.05,842.76,1.07,53.24,20.35,0.21
CUMMINSIND.NS,5021.0,POSITIONAL (>30 days),AVOID,25,4846.18,5545.47,3.0,31.32,31.52,0.48
GODREJIND.NS,1139.5,POSITIONAL (>30 days),AVOID,25,1076.04,1329.89,3.0,33.84,37.92,0.25
SUPREMEIND.NS,3535.5,SWING (7–30 days),AVOID,25,3401.99,3749.11,1.6,49.73,22.8,0.66
ALLCARGO.NS,11.9,SWING (7–30 days),AVOID,24,10.74,13.76,1.6,60.51,46.04,0.19
TCIEXP.NS,548.45,SWING (7–30 days),AVOID,23,515.98,600.41,1.6,48.75,14.78,0.17
GMMPFAUDLR.NS,1056.1,SWING (7–30 days),AVOID,23,998.06,1148.97,1.6,66.98,48.57,0.23
LTTS.NS,3525.3,SWING (7–30 days),AVOID,20,3378.15,3760.74,1.6,49.08,25.68,0.26
JUBLFOOD.NS,482.7,SWING (7–30 days),AVOID,20,459.67,519.55,1.6,49.73,44.63,0.19
BALKRISIND.NS,2325.6,SWING (7–30 days),AVOID,17,2215.35,2502.0,1.6,49.07,19.33,0.37
SAPPHIRE.NS,225.5,SWING (7–30 days),AVOID,14,209.61,250.93,1.6,51.44,45.08,0.05
