Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KRBL.NS,374.65,SWING (7–30 days),AVOID,53,353.32,408.77,1.6,61.36,14.02,1.61
GARFIBRES.NS,678.9,SWING (7–30 days),AVOID,53,646.44,730.84,1.6,59.1,18.45,0.89
GAIL.NS,175.44,SWING (7–30 days),AVOID,53,168.86,185.97,1.6,67.64,14.7,1.39
BSE.NS,4119.5,POSITIONAL (>30 days),AVOID,53,3909.38,4749.87,3.0,57.75,29.85,1.14
BHEL.NS,382.6,POSITIONAL (>30 days),AVOID,53,362.3,443.5,3.0,47.74,29.04,0.69
CARBORUNIV.NS,1070.0,POSITIONAL (>30 days),AVOID,53,1011.43,1245.71,3.0,60.59,40.62,0.6
CAPLIPOINT.NS,2364.2,POSITIONAL (>30 days),AVOID,52,2239.2,2739.18,3.0,77.52,51.52,0.64
VBL.NS,541.05,POSITIONAL (>30 days),AVOID,50,520.36,603.12,3.0,63.21,19.22,1.22
NESTLEIND.NS,1373.5,POSITIONAL (>30 days),AVOID,50,1325.43,1517.72,3.0,41.27,21.68,0.84
AUROPHARMA.NS,1408.5,POSITIONAL (>30 days),AVOID,48,1353.67,1572.99,3.0,40.45,16.36,2.24
REDINGTON.NS,242.06,SWING (7–30 days),AVOID,48,228.79,263.29,1.6,59.27,26.78,0.7
INDHOTEL.NS,689.3,SWING (7–30 days),AVOID,47,663.66,730.32,1.6,62.5,12.04,1.09
SAREGAMA.NS,462.4,POSITIONAL (>30 days),AVOID,47,430.8,557.21,3.0,64.61,59.05,0.28
STLTECH.NS,607.95,POSITIONAL (>30 days),AVOID,47,561.51,747.27,3.0,68.9,65.27,0.99
WOCKPHARMA.NS,1909.8,POSITIONAL (>30 days),AVOID,47,1741.53,2414.61,3.0,57.72,40.97,0.35
IGL.NS,169.5,SWING (7–30 days),AVOID,47,162.71,180.36,1.6,61.81,11.33,0.89
HFCL.NS,180.45,POSITIONAL (>30 days),AVOID,47,165.8,224.39,3.0,61.9,55.27,0.08
LODHA.NS,921.05,SWING (7–30 days),AVOID,46,872.34,998.99,1.6,56.56,13.53,0.87
AEGISLOG.NS,982.8,POSITIONAL (>30 days),AVOID,46,918.51,1175.67,3.0,84.41,41.35,1.78
SRF.NS,2722.3,SWING (7–30 days),AVOID,46,2620.8,2884.71,1.6,54.0,10.14,0.97
GUJGASLTD.NS,399.2,SWING (7–30 days),AVOID,46,377.17,434.44,1.6,58.29,23.45,2.3
ASTRAL.NS,1545.5,POSITIONAL (>30 days),AVOID,46,1479.4,1743.79,3.0,51.68,12.6,0.63
SAIL.NS,182.54,POSITIONAL (>30 days),AVOID,45,173.41,209.94,3.0,40.99,28.1,0.67
GRINDWELL.NS,2022.0,POSITIONAL (>30 days),AVOID,45,1922.86,2319.41,3.0,70.7,36.14,1.05
ATUL.NS,6571.5,POSITIONAL (>30 days),AVOID,45,6321.83,7320.5,3.0,40.92,29.52,0.9
AFFLE.NS,1485.6,SWING (7–30 days),AVOID,44,1402.48,1618.6,1.6,52.88,12.2,2.81
OBEROIRLTY.NS,1669.9,SWING (7–30 days),AVOID,44,1599.84,1782.0,1.6,54.37,12.27,2.96
LUXIND.NS,1293.0,POSITIONAL (>30 days),AVOID,42,1195.66,1585.02,3.0,42.9,17.71,1.03
PRINCEPIPE.NS,279.0,SWING (7–30 days),AVOID,42,261.72,306.65,1.6,58.63,26.07,0.27
IFBIND.NS,1265.9,SWING (7–30 days),AVOID,42,1169.41,1420.29,1.6,57.98,31.83,0.55
KANSAINER.NS,215.88,SWING (7–30 days),AVOID,41,206.81,230.39,1.6,56.58,27.49,2.73
COFORGE.NS,1402.1,SWING (7–30 days),AVOID,40,1323.52,1527.83,1.6,53.36,20.71,0.66
HINDCOPPER.NS,515.55,POSITIONAL (>30 days),AVOID,40,488.34,597.18,3.0,42.07,23.17,1.1
BERGEPAINT.NS,517.9,SWING (7–30 days),AVOID,40,491.91,559.48,1.6,58.04,20.05,1.29
ASAHIINDIA.NS,892.85,SWING (7–30 days),AVOID,40,852.49,957.43,1.6,56.26,19.16,0.29
CASTROLIND.NS,185.34,SHORT_TERM (<7 days),AVOID,40,182.24,188.65,1.07,60.42,11.07,4.56
CESC.NS,168.95,POSITIONAL (>30 days),AVOID,40,161.31,191.86,3.0,38.09,22.96,0.63
TRENT.NS,2899.5,SWING (7–30 days),AVOID,40,2769.37,3107.7,1.6,60.59,11.28,1.9
NATIONALUM.NS,382.65,POSITIONAL (>30 days),AVOID,40,360.99,447.64,3.0,41.08,21.57,0.63
INDUSTOWER.NS,413.1,POSITIONAL (>30 days),AVOID,40,396.9,461.69,3.0,41.4,20.88,0.89
NLCINDIA.NS,317.85,POSITIONAL (>30 days),AVOID,39,297.23,379.72,3.0,43.31,29.4,0.94
PIDILITIND.NS,1571.5,SWING (7–30 days),AVOID,39,1522.17,1650.43,1.6,73.55,21.62,1.95
RAIN.NS,207.1,POSITIONAL (>30 days),AVOID,39,192.47,250.99,3.0,71.11,54.09,1.49
COALINDIA.NS,443.75,POSITIONAL (>30 days),AVOID,38,425.23,499.32,3.0,37.7,13.81,0.4
SUMICHEM.NS,476.7,SWING (7–30 days),AVOID,38,452.31,515.73,1.6,54.53,13.81,0.82
LINDEINDIA.NS,6938.5,POSITIONAL (>30 days),AVOID,38,6630.24,7863.29,3.0,43.65,12.35,0.47
BIRLACORPN.NS,981.5,SWING (7–30 days),AVOID,38,937.27,1052.26,1.6,53.08,20.94,1.76
NBCC.NS,107.31,SWING (7–30 days),AVOID,36,101.65,116.37,1.6,62.97,27.91,1.03
APTUS.NS,272.75,SWING (7–30 days),AVOID,36,258.98,294.79,1.6,60.64,25.02,1.01
HINDALCO.NS,1013.1,POSITIONAL (>30 days),AVOID,35,967.81,1148.98,3.0,36.84,25.26,1.21
PAGEIND.NS,39170.0,SWING (7–30 days),AVOID,35,37594.67,41690.53,1.6,59.74,26.94,0.37
LXCHEM.NS,154.77,SWING (7–30 days),AVOID,34,144.42,171.34,1.6,52.67,21.05,0.16
POLYPLEX.NS,915.0,SWING (7–30 days),AVOID,32,872.33,983.27,1.6,52.2,19.34,0.39
CHOLAFIN.NS,1653.3,SHORT_TERM (<7 days),AVOID,32,1569.52,1742.67,1.07,62.81,12.82,2.54
BAJAJ-AUTO.NS,9945.0,POSITIONAL (>30 days),AVOID,32,9598.11,10985.66,3.0,39.28,18.71,1.08
TATAPOWER.NS,402.7,POSITIONAL (>30 days),AVOID,32,388.76,444.51,3.0,43.44,19.14,1.68
TANLA.NS,520.55,SWING (7–30 days),AVOID,32,490.87,568.04,1.6,51.65,24.55,0.63
DLF.NS,613.05,SHORT_TERM (<7 days),AVOID,32,586.58,641.29,1.07,61.38,13.59,2.16
SYNGENE.NS,453.2,SWING (7–30 days),AVOID,32,430.23,489.95,1.6,51.27,22.53,0.67
MAXHEALTH.NS,1028.8,SHORT_TERM (<7 days),AVOID,32,990.1,1070.08,1.07,58.05,16.39,0.31
PRESTIGE.NS,1474.0,SHORT_TERM (<7 days),AVOID,32,1398.23,1554.82,1.07,62.78,11.92,1.62
CIPLA.NS,1381.0,SWING (7–30 days),AVOID,31,1342.25,1443.0,1.6,51.49,17.62,1.02
ZEEL.NS,108.79,SWING (7–30 days),AVOID,30,99.98,122.89,1.6,62.68,35.66,0.63
HINDZINC.NS,563.9,POSITIONAL (>30 days),AVOID,30,535.61,648.78,3.0,37.27,23.92,1.12
EASEMYTRIP.NS,8.39,SWING (7–30 days),AVOID,30,7.71,9.48,1.6,60.13,26.87,0.31
RELAXO.NS,341.2,SWING (7–30 days),AVOID,30,318.19,378.02,1.6,60.75,32.23,0.09
ALKYLAMINE.NS,1816.9,SWING (7–30 days),AVOID,29,1691.57,2017.43,1.6,58.52,28.15,0.21
BPCL.NS,310.15,SHORT_TERM (<7 days),AVOID,28,296.81,324.38,1.07,59.59,16.71,1.39
INDIGOPNTS.NS,1007.65,SWING (7–30 days),AVOID,28,950.77,1098.66,1.6,60.72,21.35,0.51
PETRONET.NS,285.8,SHORT_TERM (<7 days),AVOID,28,274.88,297.45,1.07,63.5,16.21,1.45
TCIEXP.NS,529.9,SHORT_TERM (<7 days),AVOID,26,497.76,564.18,1.07,54.4,9.77,0.52
GLENMARK.NS,2154.0,POSITIONAL (>30 days),AVOID,25,2048.39,2470.83,3.0,39.72,29.91,0.74
JINDALSTEL.NS,1148.4,POSITIONAL (>30 days),AVOID,25,1104.68,1279.56,3.0,37.07,26.91,2.48
GESHIP.NS,1383.4,POSITIONAL (>30 days),AVOID,24,1278.61,1697.76,3.0,39.02,22.52,0.91
TEAMLEASE.NS,1404.6,SWING (7–30 days),AVOID,23,1356.46,1481.63,1.6,62.84,30.2,0.53
HONAUT.NS,35800.0,SWING (7–30 days),AVOID,23,33993.22,38690.84,1.6,61.78,32.28,0.19
TATASTEEL.NS,197.34,POSITIONAL (>30 days),AVOID,22,190.27,218.55,3.0,32.52,19.16,0.8
TTKPRESTIG.NS,531.5,SWING (7–30 days),AVOID,20,500.81,580.61,1.6,50.57,38.87,0.23
FDC.NS,384.3,SWING (7–30 days),AVOID,19,359.72,423.62,1.6,50.36,19.75,0.31
GRAPHITE.NS,660.1,POSITIONAL (>30 days),AVOID,19,618.44,785.09,3.0,39.17,25.07,1.25
MARUTI.NS,13811.0,SHORT_TERM (<7 days),AVOID,18,13354.18,14298.27,1.07,66.55,15.64,1.47
POLYMED.NS,1515.7,SHORT_TERM (<7 days),AVOID,18,1414.44,1623.71,1.07,55.92,17.05,0.44
SUDARSCHEM.NS,896.75,SWING (7–30 days),AVOID,17,832.22,1000.0,1.6,49.53,15.12,0.62
TATACHEM.NS,736.0,SWING (7–30 days),AVOID,17,696.71,798.86,1.6,48.38,22.85,0.62
ROSSARI.NS,512.6,SWING (7–30 days),AVOID,17,483.5,559.16,1.6,49.83,18.33,0.46
COROMANDEL.NS,1985.0,SHORT_TERM (<7 days),AVOID,13,1887.7,2088.78,1.07,63.02,25.87,1.1
VIPIND.NS,322.65,SHORT_TERM (<7 days),AVOID,12,301.69,345.01,1.07,55.26,22.55,0.13
KPITTECH.NS,756.85,SHORT_TERM (<7 days),AVOID,7,717.79,798.52,1.07,51.05,18.05,0.59
UFLEX.NS,427.0,SHORT_TERM (<7 days),AVOID,7,403.22,452.37,1.07,54.03,19.41,0.11
