Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KAJARIACER.NS,1116.2,POSITIONAL (>30 days),WATCH,63,1068.37,1259.69,3.0,57.64,19.89,0.46
BAJAJ-AUTO.NS,10343.0,POSITIONAL (>30 days),WATCH,61,9973.19,11452.43,3.0,51.23,26.49,0.63
CARBORUNIV.NS,1023.1,POSITIONAL (>30 days),WATCH,61,965.5,1195.9,3.0,53.76,47.8,0.14
KIMS.NS,744.6,POSITIONAL (>30 days),WATCH,61,703.11,869.08,3.0,53.03,30.05,0.25
NAVINFLUOR.NS,7065.5,POSITIONAL (>30 days),WATCH,61,6745.79,8024.62,3.0,54.21,38.65,0.54
ZYDUSWELL.NS,500.8,POSITIONAL (>30 days),WATCH,61,472.9,584.5,3.0,53.04,36.38,0.43
RADICO.NS,3443.7,POSITIONAL (>30 days),WATCH,61,3282.3,3927.9,3.0,52.74,31.22,0.41
BIOCON.NS,416.8,POSITIONAL (>30 days),WATCH,61,399.74,467.97,3.0,57.69,36.08,0.3
THERMAX.NS,4884.6,POSITIONAL (>30 days),WATCH,60,4586.58,5778.66,3.0,67.9,56.5,0.39
ATGL.NS,748.75,POSITIONAL (>30 days),WATCH,60,688.21,930.38,3.0,64.0,43.73,1.14
TRITURBINE.NS,679.4,POSITIONAL (>30 days),WATCH,60,629.3,829.69,3.0,59.98,50.01,0.14
TATACOMM.NS,1918.0,POSITIONAL (>30 days),WATCH,60,1797.98,2278.06,3.0,67.13,36.58,0.41
WOCKPHARMA.NS,1968.6,POSITIONAL (>30 days),WATCH,60,1797.51,2481.87,3.0,68.02,50.26,1.37
EICHERMOT.NS,7150.0,POSITIONAL (>30 days),AVOID,59,6863.59,8009.24,3.0,50.48,15.68,0.6
SHREECEM.NS,25075.0,SWING (7–30 days),AVOID,59,24325.56,26274.1,1.6,52.13,10.28,0.57
DIXON.NS,11612.0,SWING (7–30 days),AVOID,59,11080.62,12462.21,1.6,56.86,14.55,0.36
CASTROLIND.NS,183.55,SWING (7–30 days),AVOID,59,180.38,188.63,1.6,51.33,11.63,0.32
GARFIBRES.NS,656.95,SWING (7–30 days),AVOID,59,624.89,708.25,1.6,57.74,11.72,0.2
CHAMBLFERT.NS,467.7,SWING (7–30 days),AVOID,59,448.99,497.64,1.6,57.11,14.28,0.27
SIEMENS.NS,3730.8,POSITIONAL (>30 days),AVOID,58,3520.71,4361.08,3.0,52.07,18.92,0.8
AUROPHARMA.NS,1429.9,POSITIONAL (>30 days),AVOID,58,1375.06,1594.42,3.0,46.14,23.22,0.59
TORNTPHARM.NS,4302.8,POSITIONAL (>30 days),AVOID,58,4125.37,4835.08,3.0,45.26,22.93,0.9
ADANIENT.NS,2934.6,POSITIONAL (>30 days),AVOID,58,2810.88,3305.75,3.0,74.27,53.39,0.5
OIL.NS,485.1,POSITIONAL (>30 days),AVOID,58,465.62,543.54,3.0,49.27,18.51,0.41
INDUSINDBK.NS,914.55,POSITIONAL (>30 days),AVOID,58,881.34,1014.18,3.0,53.69,18.35,0.75
ASTERDM.NS,724.8,POSITIONAL (>30 days),AVOID,58,691.8,823.8,3.0,47.68,24.13,0.27
NAZARA.NS,271.35,POSITIONAL (>30 days),AVOID,58,256.67,315.39,3.0,45.35,23.2,0.15
AIAENG.NS,4550.0,POSITIONAL (>30 days),AVOID,57,4333.3,5200.09,3.0,77.85,23.52,0.41
BOSCHLTD.NS,37190.0,POSITIONAL (>30 days),AVOID,56,35468.89,42353.33,3.0,55.79,15.51,0.85
HINDCOPPER.NS,543.4,POSITIONAL (>30 days),AVOID,56,514.61,629.77,3.0,46.17,14.62,0.44
JSWSTEEL.NS,1311.7,POSITIONAL (>30 days),AVOID,56,1273.41,1426.58,3.0,60.52,14.93,0.52
FINEORG.NS,4536.9,POSITIONAL (>30 days),AVOID,56,4317.72,5194.43,3.0,45.39,17.27,0.29
FINPIPE.NS,176.65,SWING (7–30 days),AVOID,53,166.35,193.14,1.6,51.19,18.24,0.19
ADANIGREEN.NS,1438.0,POSITIONAL (>30 days),AVOID,53,1361.0,1668.99,3.0,64.33,44.18,0.79
ASAHIINDIA.NS,879.25,SWING (7–30 days),AVOID,53,835.5,949.26,1.6,55.25,20.48,0.28
ADANIPORTS.NS,1810.7,POSITIONAL (>30 days),AVOID,53,1747.61,1999.96,3.0,63.52,28.87,0.58
ASIANPAINT.NS,2656.7,POSITIONAL (>30 days),AVOID,53,2560.39,2945.63,3.0,62.58,30.6,0.51
ANGELONE.NS,343.5,POSITIONAL (>30 days),AVOID,53,326.99,393.03,3.0,65.21,28.87,0.53
CESC.NS,176.34,POSITIONAL (>30 days),AVOID,53,167.75,202.1,3.0,45.5,25.57,0.49
BSE.NS,3938.0,POSITIONAL (>30 days),AVOID,53,3751.71,4496.88,3.0,49.43,51.53,1.02
SUMICHEM.NS,490.5,SWING (7–30 days),AVOID,53,461.14,537.47,1.6,59.34,19.44,0.19
SOLARINDS.NS,18368.0,POSITIONAL (>30 days),AVOID,53,17642.0,20545.99,3.0,69.76,48.4,0.58
VBL.NS,534.8,POSITIONAL (>30 days),AVOID,53,514.31,596.28,3.0,64.81,27.88,1.06
MARICO.NS,807.25,POSITIONAL (>30 days),AVOID,53,782.75,880.76,3.0,46.3,29.56,0.54
SAIL.NS,204.88,POSITIONAL (>30 days),AVOID,53,196.06,231.33,3.0,65.23,35.26,0.31
LODHA.NS,905.05,SWING (7–30 days),AVOID,53,857.08,981.8,1.6,52.41,18.58,0.78
IRB.NS,21.63,SWING (7–30 days),AVOID,53,20.53,23.39,1.6,52.15,20.06,0.22
GRAPHITE.NS,718.85,POSITIONAL (>30 days),AVOID,53,676.46,846.01,3.0,46.49,28.83,0.24
GRINDWELL.NS,1859.9,POSITIONAL (>30 days),AVOID,53,1759.87,2160.0,3.0,60.17,43.96,0.12
BHEL.NS,409.4,POSITIONAL (>30 days),AVOID,53,391.28,463.76,3.0,62.34,46.58,0.43
GRANULES.NS,781.15,POSITIONAL (>30 days),AVOID,53,747.82,881.13,3.0,69.09,52.79,0.16
GESHIP.NS,1495.2,POSITIONAL (>30 days),AVOID,52,1382.16,1834.33,3.0,46.1,24.53,0.28
STLTECH.NS,588.8,POSITIONAL (>30 days),AVOID,52,555.22,689.53,3.0,91.86,65.01,1.97
AMBER.NS,7562.5,POSITIONAL (>30 days),AVOID,50,7105.09,8934.73,3.0,47.55,17.14,0.34
KEI.NS,5224.5,POSITIONAL (>30 days),AVOID,50,4966.61,5998.17,3.0,57.39,18.48,0.3
SUNPHARMA.NS,1789.9,POSITIONAL (>30 days),AVOID,50,1731.56,1964.91,3.0,43.6,21.65,0.66
TIMKEN.NS,3527.9,POSITIONAL (>30 days),AVOID,50,3366.05,4013.46,3.0,48.17,19.45,0.09
LUXIND.NS,1434.8,POSITIONAL (>30 days),AVOID,50,1327.61,1756.37,3.0,54.17,15.71,0.63
BALRAMCHIN.NS,537.25,POSITIONAL (>30 days),AVOID,50,510.88,616.37,3.0,55.73,18.57,0.51
FORTIS.NS,920.35,POSITIONAL (>30 days),AVOID,50,885.0,1026.39,3.0,41.63,24.34,0.97
CCL.NS,1061.2,POSITIONAL (>30 days),AVOID,48,1008.15,1220.35,3.0,42.44,16.82,0.69
JINDALSTEL.NS,1208.5,POSITIONAL (>30 days),AVOID,48,1164.08,1341.76,3.0,44.89,15.02,0.28
DRREDDY.NS,1271.2,POSITIONAL (>30 days),AVOID,48,1226.02,1406.75,3.0,42.13,12.69,0.5
NLCINDIA.NS,347.15,POSITIONAL (>30 days),AVOID,47,324.36,415.53,3.0,57.52,43.47,0.53
NBCC.NS,104.05,SWING (7–30 days),AVOID,47,98.9,112.29,1.6,68.63,22.16,1.98
RATNAMANI.NS,2532.1,POSITIONAL (>30 days),AVOID,47,2354.08,3066.15,3.0,46.16,30.34,0.1
GODREJIND.NS,1063.9,POSITIONAL (>30 days),AVOID,47,986.08,1297.35,3.0,47.59,48.75,0.14
GUJGASLTD.NS,402.6,SWING (7–30 days),AVOID,47,381.08,437.03,1.6,63.23,23.75,2.73
VIJAYA.NS,1290.8,POSITIONAL (>30 days),AVOID,47,1211.43,1528.91,3.0,59.97,51.08,0.31
ADVENZYMES.NS,385.5,POSITIONAL (>30 days),AVOID,47,361.05,458.84,3.0,64.21,48.52,0.24
TRENT.NS,4230.0,SWING (7–30 days),AVOID,46,4053.72,4512.05,1.6,55.2,14.63,0.76
SRF.NS,2734.0,SWING (7–30 days),AVOID,46,2634.56,2893.11,1.6,58.6,13.07,0.45
HFCL.NS,189.82,POSITIONAL (>30 days),AVOID,46,175.94,231.47,3.0,84.83,61.83,0.59
INDHOTEL.NS,659.9,SWING (7–30 days),AVOID,46,634.33,700.81,1.6,53.14,9.89,0.62
PCBL.NS,289.75,SWING (7–30 days),AVOID,46,274.24,314.57,1.6,52.0,12.72,0.4
RAIN.NS,199.56,POSITIONAL (>30 days),AVOID,46,186.06,240.06,3.0,80.18,45.38,0.69
AFFLE.NS,1493.2,SWING (7–30 days),AVOID,46,1409.02,1627.89,1.6,54.47,17.56,0.17
NESTLEIND.NS,1393.8,POSITIONAL (>30 days),AVOID,45,1350.78,1522.86,3.0,44.1,31.19,0.55
AJANTPHARM.NS,2908.7,POSITIONAL (>30 days),AVOID,45,2760.23,3354.11,3.0,40.92,26.45,0.35
IPCALAB.NS,1504.2,POSITIONAL (>30 days),AVOID,45,1425.91,1739.06,3.0,40.13,30.17,0.92
POLYCAB.NS,9506.5,POSITIONAL (>30 days),AVOID,45,9170.45,10514.66,3.0,70.78,39.22,0.37
TATACONSUM.NS,1157.8,POSITIONAL (>30 days),AVOID,45,1114.78,1286.87,3.0,44.39,26.43,0.59
LAURUSLABS.NS,1382.6,POSITIONAL (>30 days),AVOID,45,1338.64,1514.49,3.0,74.63,48.66,0.63
HONAUT.NS,35285.0,SWING (7–30 days),AVOID,42,33374.17,38342.33,1.6,65.34,32.98,1.31
TTKPRESTIG.NS,542.35,SWING (7–30 days),AVOID,42,505.84,600.77,1.6,58.4,39.94,0.07
ZEEL.NS,93.86,SWING (7–30 days),AVOID,42,87.6,103.88,1.6,59.4,25.57,0.89
FDC.NS,392.1,SWING (7–30 days),AVOID,42,367.38,431.65,1.6,55.58,27.43,0.74
TECHM.NS,1579.0,SWING (7–30 days),AVOID,41,1517.81,1676.9,1.6,69.12,18.02,1.25
PIDILITIND.NS,1455.5,SWING (7–30 days),AVOID,40,1410.46,1527.56,1.6,53.23,18.32,0.48
POLYPLEX.NS,939.6,SWING (7–30 days),AVOID,40,885.29,1026.5,1.6,55.77,21.93,0.17
HAPPSTMNDS.NS,378.95,SHORT_TERM (<7 days),AVOID,40,359.76,399.41,1.07,53.98,16.88,3.21
GLENMARK.NS,2181.0,POSITIONAL (>30 days),AVOID,40,2063.78,2532.65,3.0,38.35,22.34,1.0
KNRCON.NS,130.89,SWING (7–30 days),AVOID,40,123.0,143.51,1.6,53.52,14.24,0.51
TANLA.NS,540.5,SWING (7–30 days),AVOID,40,507.63,593.1,1.6,58.05,22.98,1.37
COFORGE.NS,1519.9,SWING (7–30 days),AVOID,39,1439.74,1648.16,1.6,71.17,22.99,1.61
FINCABLES.NS,992.8,POSITIONAL (>30 days),AVOID,39,911.69,1236.13,3.0,43.95,37.26,0.84
NTPC.NS,367.35,POSITIONAL (>30 days),AVOID,38,353.73,408.22,3.0,31.27,17.23,1.16
TITAN.NS,4083.7,POSITIONAL (>30 days),AVOID,38,3936.38,4525.67,3.0,42.92,9.45,0.2
LINDEINDIA.NS,6946.0,POSITIONAL (>30 days),AVOID,38,6586.27,8025.2,3.0,36.9,16.25,0.5
LUPIN.NS,2242.9,POSITIONAL (>30 days),AVOID,38,2170.17,2461.09,3.0,41.39,11.72,0.37
PRESTIGE.NS,1392.9,SWING (7–30 days),AVOID,38,1323.73,1503.56,1.6,51.66,11.31,0.37
KPRMILL.NS,990.3,SWING (7–30 days),AVOID,36,945.29,1062.32,1.6,64.04,26.8,0.57
CYIENT.NS,928.45,SHORT_TERM (<7 days),AVOID,36,890.45,968.98,1.07,58.54,11.46,1.46
SONATSOFTW.NS,280.1,SWING (7–30 days),AVOID,35,262.93,307.57,1.6,59.67,25.92,4.74
INDIGOPNTS.NS,971.0,SWING (7–30 days),AVOID,35,914.19,1061.9,1.6,55.48,29.26,0.37
CAPLIPOINT.NS,1970.0,SWING (7–30 days),AVOID,35,1871.48,2127.63,1.6,56.92,38.52,0.21
BERGEPAINT.NS,508.85,SWING (7–30 days),AVOID,35,482.79,550.54,1.6,54.14,28.19,0.15
KANSAINER.NS,215.22,SWING (7–30 days),AVOID,35,205.49,230.78,1.6,56.45,34.06,0.09
ATUL.NS,6577.5,POSITIONAL (>30 days),AVOID,35,6303.84,7398.47,3.0,37.21,27.41,0.47
DIVISLAB.NS,6460.5,POSITIONAL (>30 days),AVOID,35,6240.09,7121.73,3.0,39.92,29.18,0.32
PRINCEPIPE.NS,270.5,SWING (7–30 days),AVOID,34,251.44,301.0,1.6,57.5,20.76,0.45
ROSSARI.NS,529.05,SWING (7–30 days),AVOID,34,496.79,580.66,1.6,56.6,24.69,0.13
EXIDEIND.NS,399.5,SWING (7–30 days),AVOID,33,381.49,428.32,1.6,72.41,24.86,0.88
INDIGO.NS,4460.3,SHORT_TERM (<7 days),AVOID,32,4252.61,4681.83,1.07,52.58,12.07,0.59
IGL.NS,161.44,SHORT_TERM (<7 days),AVOID,32,153.77,169.62,1.07,50.49,14.26,0.63
DLF.NS,592.9,SHORT_TERM (<7 days),AVOID,32,568.44,619.0,1.07,53.13,12.99,0.9
3MINDIA.NS,32785.0,SHORT_TERM (<7 days),AVOID,32,31329.02,34338.05,1.07,53.65,14.55,0.18
GAIL.NS,163.2,SWING (7–30 days),AVOID,31,156.91,173.26,1.6,51.41,16.35,0.45
VIPIND.NS,312.7,SHORT_TERM (<7 days),AVOID,30,292.15,334.62,1.07,53.41,16.9,1.36
CROMPTON.NS,273.6,SWING (7–30 days),AVOID,30,260.26,294.94,1.6,43.65,32.35,0.29
FSL.NS,268.8,SWING (7–30 days),AVOID,30,250.18,298.59,1.6,60.34,31.74,0.2
SHRIRAMFIN.NS,911.15,POSITIONAL (>30 days),AVOID,28,869.94,1034.79,3.0,39.62,16.11,0.84
INFY.NS,1264.8,SHORT_TERM (<7 days),AVOID,26,1214.55,1318.4,1.07,65.0,21.75,1.73
SUZLON.NS,53.3,SWING (7–30 days),AVOID,25,50.52,57.74,1.6,48.89,18.67,0.63
TEAMLEASE.NS,1382.0,SWING (7–30 days),AVOID,23,1324.21,1474.46,1.6,60.9,32.4,0.2
WIPRO.NS,209.28,SHORT_TERM (<7 days),AVOID,22,202.68,216.32,1.07,64.45,23.23,1.17
TATAELXSI.NS,4493.5,SHORT_TERM (<7 days),AVOID,22,4332.09,4665.67,1.07,65.4,17.2,3.01
UFLEX.NS,451.0,SHORT_TERM (<7 days),AVOID,22,426.17,477.49,1.07,67.35,17.63,2.66
DEEPAKNTR.NS,1679.9,SWING (7–30 days),AVOID,22,1591.21,1821.81,1.6,43.65,26.97,0.19
IFBIND.NS,1308.0,SWING (7–30 days),AVOID,22,1204.81,1473.1,1.6,70.34,26.7,0.57
MPHASIS.NS,2379.2,SHORT_TERM (<7 days),AVOID,22,2270.31,2495.35,1.07,65.89,15.34,1.72
SAREGAMA.NS,448.6,SWING (7–30 days),AVOID,22,417.37,498.56,1.6,70.69,49.03,0.18
PERSISTENT.NS,5445.5,SHORT_TERM (<7 days),AVOID,22,5202.46,5704.75,1.07,67.31,17.87,1.76
CIPLA.NS,1371.9,SWING (7–30 days),AVOID,20,1329.35,1439.99,1.6,51.0,30.6,0.66
PAGEIND.NS,37125.0,SWING (7–30 days),AVOID,20,35584.55,39589.72,1.6,48.53,28.64,0.55
APTUS.NS,257.8,SWING (7–30 days),AVOID,20,244.23,279.51,1.6,48.7,32.59,0.12
LXCHEM.NS,149.96,SWING (7–30 days),AVOID,19,140.16,165.65,1.6,50.17,23.27,0.21
REDINGTON.NS,236.87,SHORT_TERM (<7 days),AVOID,18,225.48,249.02,1.07,65.72,16.55,1.29
ALKYLAMINE.NS,1772.3,SWING (7–30 days),AVOID,17,1648.28,1970.73,1.6,60.15,31.83,0.97
AVANTIFEED.NS,1157.4,POSITIONAL (>30 days),AVOID,16,1060.54,1447.97,3.0,31.47,18.84,0.73
KPITTECH.NS,811.8,SHORT_TERM (<7 days),AVOID,12,770.82,855.51,1.07,70.33,22.11,1.12
RELAXO.NS,329.0,SHORT_TERM (<7 days),AVOID,12,309.2,350.12,1.07,63.93,22.81,0.29
