Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GMMPFAUDLR.NS,1458.3,POSITIONAL (>30 days),AVOID,52,1377.47,1700.78,3.0,88.18,64.92,2.24
ADANIENT.NS,2988.0,POSITIONAL (>30 days),AVOID,50,2870.25,3341.25,3.0,49.12,18.24,0.32
KPRMILL.NS,1115.5,POSITIONAL (>30 days),AVOID,50,1060.76,1279.71,3.0,47.06,18.79,0.38
ZYDUSWELL.NS,517.45,POSITIONAL (>30 days),AVOID,50,490.92,597.03,3.0,40.58,21.22,0.71
CARBORUNIV.NS,1125.0,POSITIONAL (>30 days),AVOID,50,1057.64,1327.07,3.0,54.61,19.15,1.19
ALKYLAMINE.NS,1850.3,POSITIONAL (>30 days),AVOID,50,1747.26,2159.43,3.0,42.13,24.13,0.15
GRASIM.NS,3183.1,POSITIONAL (>30 days),AVOID,50,3094.05,3450.25,3.0,40.25,20.93,0.23
CHALET.NS,853.7,POSITIONAL (>30 days),AVOID,50,815.09,969.53,3.0,44.01,24.81,1.66
KAJARIACER.NS,1206.5,POSITIONAL (>30 days),AVOID,48,1160.82,1343.53,3.0,44.91,14.38,0.69
CHOLAFIN.NS,1789.4,POSITIONAL (>30 days),AVOID,48,1725.4,1981.4,3.0,42.02,13.6,0.84
BHARATFORG.NS,1990.1,POSITIONAL (>30 days),AVOID,48,1908.12,2236.03,3.0,47.8,23.99,1.06
TECHM.NS,1540.6,POSITIONAL (>30 days),AVOID,48,1476.96,1731.52,3.0,42.79,16.49,1.05
ASTERDM.NS,763.45,POSITIONAL (>30 days),AVOID,48,732.51,856.26,3.0,45.14,22.13,0.11
HONAUT.NS,35700.0,POSITIONAL (>30 days),AVOID,48,34278.9,39963.3,3.0,49.35,22.79,2.57
UFLEX.NS,655.3,POSITIONAL (>30 days),AVOID,47,613.83,779.7,3.0,60.49,52.84,0.13
BALRAMCHIN.NS,663.3,POSITIONAL (>30 days),AVOID,47,618.73,797.0,3.0,47.29,32.22,0.09
BRIGADE.NS,624.0,POSITIONAL (>30 days),AVOID,47,584.95,741.14,3.0,47.94,27.09,0.4
BAJFINANCE.NS,1027.9,POSITIONAL (>30 days),AVOID,45,997.92,1117.85,3.0,40.93,26.45,0.83
BAJAJ-AUTO.NS,11460.0,POSITIONAL (>30 days),AVOID,45,11152.17,12383.48,3.0,43.46,34.72,0.48
INDIGOPNTS.NS,1091.0,POSITIONAL (>30 days),AVOID,45,1032.26,1267.21,3.0,43.72,31.02,0.26
COFORGE.NS,1778.5,POSITIONAL (>30 days),AVOID,45,1692.94,2035.17,3.0,41.65,34.37,0.52
NYKAA.NS,323.95,POSITIONAL (>30 days),AVOID,45,313.22,356.14,3.0,41.26,25.51,0.49
KRBL.NS,392.7,POSITIONAL (>30 days),AVOID,45,369.46,462.43,3.0,42.69,38.23,0.18
HFCL.NS,217.95,POSITIONAL (>30 days),AVOID,44,201.79,266.42,3.0,45.0,21.04,0.34
MARICO.NS,818.45,POSITIONAL (>30 days),AVOID,43,793.86,892.23,3.0,45.47,39.36,0.61
PIDILITIND.NS,1595.3,POSITIONAL (>30 days),AVOID,43,1548.62,1735.34,3.0,48.6,28.51,0.93
CLEAN.NS,853.15,SWING (7–30 days),AVOID,41,812.93,917.5,1.6,58.81,33.93,1.99
STARHEALTH.NS,554.15,POSITIONAL (>30 days),AVOID,40,531.57,621.9,3.0,41.89,20.89,1.03
OBEROIRLTY.NS,1752.5,POSITIONAL (>30 days),AVOID,40,1681.7,1964.91,3.0,42.03,21.2,0.97
SIEMENS.NS,3804.8,POSITIONAL (>30 days),AVOID,40,3660.25,4238.46,3.0,39.86,23.61,1.1
ABB.NS,7189.0,POSITIONAL (>30 days),AVOID,40,6929.33,7968.0,3.0,42.23,24.89,1.07
SUNPHARMA.NS,1852.8,POSITIONAL (>30 days),AVOID,38,1809.16,1983.71,3.0,40.3,17.39,1.0
HINDCOPPER.NS,496.75,POSITIONAL (>30 days),AVOID,38,470.5,575.5,3.0,42.13,17.96,0.5
CYIENT.NS,1053.3,SWING (7–30 days),AVOID,35,994.53,1147.33,1.6,56.5,39.96,0.1
SHRIRAMFIN.NS,1013.0,POSITIONAL (>30 days),AVOID,35,972.62,1134.14,3.0,40.63,27.56,0.67
TITAN.NS,4815.0,POSITIONAL (>30 days),AVOID,35,4698.67,5164.0,3.0,35.15,31.24,1.01
DIXON.NS,13230.0,POSITIONAL (>30 days),AVOID,35,12678.8,14883.59,3.0,33.11,32.43,0.59
POLYPLEX.NS,1081.1,POSITIONAL (>30 days),AVOID,35,1031.01,1231.38,3.0,35.9,38.83,0.2
SOLARINDS.NS,18970.0,POSITIONAL (>30 days),AVOID,35,17938.91,22063.27,3.0,37.41,33.21,0.61
GRINDWELL.NS,1898.4,POSITIONAL (>30 days),AVOID,35,1819.1,2136.29,3.0,40.83,32.84,0.52
ENDURANCE.NS,2732.1,POSITIONAL (>30 days),AVOID,35,2612.55,3090.74,3.0,43.63,27.4,0.35
CASTROLIND.NS,195.98,SWING (7–30 days),AVOID,34,192.25,201.94,1.6,73.47,30.42,2.77
HINDALCO.NS,984.5,POSITIONAL (>30 days),AVOID,32,950.65,1086.06,3.0,43.29,18.3,1.57
CDSL.NS,1376.0,SWING (7–30 days),AVOID,32,1325.35,1457.04,1.6,52.81,19.95,0.77
NATIONALUM.NS,357.9,POSITIONAL (>30 days),AVOID,32,342.03,405.5,3.0,41.9,19.46,0.55
INDUSINDBK.NS,961.6,POSITIONAL (>30 days),AVOID,28,933.01,1047.36,3.0,39.73,14.12,0.7
VGUARD.NS,329.45,SWING (7–30 days),AVOID,27,315.1,352.42,1.6,51.7,35.78,0.44
MAXHEALTH.NS,1052.8,SHORT_TERM (<7 days),AVOID,26,1019.6,1088.21,1.07,57.84,20.84,0.52
JUBLFOOD.NS,497.2,SWING (7–30 days),AVOID,26,478.33,527.39,1.6,60.07,24.85,1.55
EICHERMOT.NS,7533.5,POSITIONAL (>30 days),AVOID,25,7346.94,8093.18,3.0,37.21,31.3,0.59
HDFCLIFE.NS,559.4,SHORT_TERM (<7 days),AVOID,24,539.9,580.2,1.07,59.08,17.34,0.85
TATACHEM.NS,698.6,SHORT_TERM (<7 days),AVOID,20,643.82,757.04,1.07,56.61,23.23,3.28
ALLCARGO.NS,11.02,SWING (7–30 days),AVOID,18,10.02,12.63,1.6,44.98,33.37,0.2
