Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NATIONALUM.NS,429.65,POSITIONAL (>30 days),WATCH,71,407.23,496.9,3.0,60.1,22.42,0.38
JINDALSTEL.NS,1249.5,POSITIONAL (>30 days),WATCH,71,1190.33,1427.0,3.0,58.03,20.82,0.26
APOLLOHOSP.NS,7728.5,POSITIONAL (>30 days),WATCH,69,7471.32,8500.03,3.0,57.72,11.16,0.4
GLENMARK.NS,2306.9,POSITIONAL (>30 days),WATCH,69,2201.85,2622.04,3.0,64.39,12.58,0.79
NAVINFLUOR.NS,6362.0,POSITIONAL (>30 days),WATCH,69,6030.58,7356.26,3.0,55.52,11.0,0.68
IPCALAB.NS,1540.7,POSITIONAL (>30 days),WATCH,69,1472.55,1745.16,3.0,60.9,16.15,0.19
MARICO.NS,773.05,POSITIONAL (>30 days),WATCH,69,747.44,849.88,3.0,56.52,13.96,0.33
TORNTPHARM.NS,4114.8,POSITIONAL (>30 days),WATCH,69,3968.08,4554.95,3.0,45.47,17.49,0.18
JSL.NS,774.4,POSITIONAL (>30 days),WATCH,69,739.74,878.39,3.0,55.34,15.57,0.22
OIL.NS,479.45,POSITIONAL (>30 days),WATCH,69,458.25,543.05,3.0,54.28,16.58,0.53
NMDC.NS,87.25,POSITIONAL (>30 days),WATCH,69,83.55,98.36,3.0,61.78,16.78,0.24
LT.NS,4004.0,POSITIONAL (>30 days),WATCH,69,3831.34,4521.98,3.0,55.4,16.14,0.18
COALINDIA.NS,455.5,POSITIONAL (>30 days),WATCH,69,438.47,506.58,3.0,57.31,14.9,0.73
TATASTEEL.NS,210.1,POSITIONAL (>30 days),WATCH,69,202.45,233.05,3.0,60.07,16.38,0.2
AMBER.NS,7773.5,POSITIONAL (>30 days),WATCH,66,7354.8,9029.61,3.0,62.35,27.34,0.32
GESHIP.NS,1418.2,POSITIONAL (>30 days),WATCH,66,1338.85,1656.23,3.0,52.43,20.99,0.1
FINEORG.NS,4886.4,POSITIONAL (>30 days),WATCH,66,4638.88,5628.95,3.0,61.21,25.88,0.23
BSE.NS,3428.4,POSITIONAL (>30 days),WATCH,66,3274.13,3891.22,3.0,64.74,27.55,0.22
ANGELONE.NS,311.31,POSITIONAL (>30 days),WATCH,66,292.77,366.92,3.0,66.29,31.92,0.31
NLCINDIA.NS,302.35,POSITIONAL (>30 days),WATCH,66,284.61,355.56,3.0,66.88,28.69,0.64
SOLARINDS.NS,15290.0,POSITIONAL (>30 days),WATCH,66,14517.48,17607.55,3.0,64.16,28.07,0.71
SAIL.NS,177.36,POSITIONAL (>30 days),WATCH,66,168.84,202.92,3.0,69.97,27.68,0.2
RADICO.NS,3208.9,POSITIONAL (>30 days),WATCH,66,3031.66,3740.62,3.0,65.89,33.6,0.14
GRAPHITE.NS,723.35,POSITIONAL (>30 days),WATCH,65,677.12,862.05,3.0,64.59,20.17,0.28
LUPIN.NS,2285.1,POSITIONAL (>30 days),WATCH,64,2204.79,2526.02,3.0,46.05,9.89,0.32
FORTIS.NS,924.7,POSITIONAL (>30 days),WATCH,63,884.85,1044.24,3.0,67.88,19.86,0.33
NTPC.NS,400.35,POSITIONAL (>30 days),WATCH,63,386.35,442.35,3.0,63.99,19.44,0.14
TIMKEN.NS,3533.0,POSITIONAL (>30 days),WATCH,63,3339.78,4112.65,3.0,57.24,19.67,0.32
STARHEALTH.NS,514.9,POSITIONAL (>30 days),WATCH,63,492.91,580.86,3.0,71.71,21.04,0.3
HINDCOPPER.NS,540.7,POSITIONAL (>30 days),WATCH,63,506.76,642.51,3.0,52.63,15.74,0.19
APLAPOLLO.NS,1989.1,POSITIONAL (>30 days),WATCH,63,1881.08,2313.16,3.0,45.93,18.24,0.34
JSWSTEEL.NS,1250.1,POSITIONAL (>30 days),WATCH,63,1201.9,1394.71,3.0,58.74,19.96,0.16
LAURUSLABS.NS,1124.2,POSITIONAL (>30 days),WATCH,63,1077.31,1264.87,3.0,61.32,19.54,0.38
GRANULES.NS,686.85,POSITIONAL (>30 days),WATCH,63,654.72,783.23,3.0,72.83,24.98,0.25
HINDZINC.NS,592.1,POSITIONAL (>30 days),WATCH,61,564.21,675.76,3.0,58.81,20.12,0.47
EICHERMOT.NS,7119.5,POSITIONAL (>30 days),AVOID,59,6818.5,8022.51,3.0,50.1,15.46,0.16
BASF.NS,3658.8,SWING (7–30 days),AVOID,59,3485.74,3935.69,1.6,56.7,17.79,0.24
TRIDENT.NS,25.45,SWING (7–30 days),AVOID,59,24.18,27.48,1.6,52.92,14.71,0.28
VGUARD.NS,332.0,SWING (7–30 days),AVOID,59,317.93,354.51,1.6,56.91,9.54,0.23
IRB.NS,21.78,SWING (7–30 days),AVOID,59,20.73,23.47,1.6,54.25,12.27,0.21
ALKEM.NS,5492.0,POSITIONAL (>30 days),AVOID,59,5269.4,6159.8,3.0,51.43,16.73,0.24
ADVENZYMES.NS,300.85,SWING (7–30 days),AVOID,59,285.34,325.66,1.6,58.34,20.24,1.55
THERMAX.NS,4022.1,POSITIONAL (>30 days),AVOID,58,3795.48,4701.97,3.0,70.04,37.56,0.13
TORNTPOWER.NS,1688.9,POSITIONAL (>30 days),AVOID,58,1605.97,1937.68,3.0,70.89,26.44,1.13
ABB.NS,7376.0,POSITIONAL (>30 days),AVOID,58,7024.51,8430.48,3.0,71.53,34.26,0.33
CCL.NS,1100.0,POSITIONAL (>30 days),AVOID,58,1036.24,1291.29,3.0,54.45,19.39,0.72
VEDL.NS,716.3,POSITIONAL (>30 days),AVOID,58,680.56,823.51,3.0,47.58,21.86,0.51
SIEMENS.NS,3786.0,POSITIONAL (>30 days),AVOID,58,3596.49,4354.54,3.0,70.1,32.16,0.26
LINDEINDIA.NS,7317.0,POSITIONAL (>30 days),AVOID,56,6948.15,8423.55,3.0,57.25,13.41,0.5
ASTRAL.NS,1562.5,POSITIONAL (>30 days),AVOID,56,1479.73,1810.82,3.0,45.25,8.86,0.9
DRREDDY.NS,1325.8,POSITIONAL (>30 days),AVOID,56,1268.21,1498.58,3.0,63.86,26.97,0.85
ASHOKLEY.NS,169.96,POSITIONAL (>30 days),AVOID,55,159.62,200.98,3.0,46.44,20.71,0.19
AUROPHARMA.NS,1425.9,POSITIONAL (>30 days),AVOID,55,1372.94,1584.77,3.0,70.62,19.63,0.22
AVANTIFEED.NS,1410.4,POSITIONAL (>30 days),AVOID,54,1278.07,1807.4,3.0,57.13,30.08,0.37
ONGC.NS,286.9,POSITIONAL (>30 days),AVOID,53,277.44,315.28,3.0,59.96,28.83,0.29
JSWENERGY.NS,540.1,SWING (7–30 days),AVOID,53,511.9,585.22,1.6,59.95,18.4,0.38
CROMPTON.NS,250.18,SWING (7–30 days),AVOID,53,236.87,271.48,1.6,51.38,18.36,0.42
EASEMYTRIP.NS,7.63,SWING (7–30 days),AVOID,53,7.05,8.56,1.6,53.45,13.27,0.11
DMART.NS,4439.5,POSITIONAL (>30 days),AVOID,53,4245.94,5020.18,3.0,58.25,31.01,0.09
ZYDUSLIFE.NS,931.8,SWING (7–30 days),AVOID,53,897.7,986.36,1.6,56.8,18.12,0.65
NHPC.NS,80.84,SWING (7–30 days),AVOID,53,77.58,86.06,1.6,59.04,20.64,0.28
NAZARA.NS,268.23,SWING (7–30 days),AVOID,53,252.82,292.88,1.6,58.94,21.58,0.17
NATCOPHARM.NS,1071.55,POSITIONAL (>30 days),AVOID,53,1014.2,1243.59,3.0,56.54,29.96,0.24
PRINCEPIPE.NS,253.71,SWING (7–30 days),AVOID,53,237.38,279.84,1.6,56.09,16.93,0.2
TANLA.NS,483.65,SWING (7–30 days),AVOID,53,452.77,533.06,1.6,57.9,17.9,0.4
BHEL.NS,334.6,POSITIONAL (>30 days),AVOID,52,317.75,385.16,3.0,77.12,33.01,0.37
NESTLEIND.NS,1415.2,POSITIONAL (>30 days),AVOID,52,1364.43,1567.51,3.0,78.74,36.27,0.68
HFCL.NS,97.72,POSITIONAL (>30 days),AVOID,52,91.43,116.59,3.0,74.01,39.21,0.32
STLTECH.NS,272.66,POSITIONAL (>30 days),AVOID,52,251.46,336.27,3.0,70.81,48.36,0.54
AJANTPHARM.NS,2781.8,POSITIONAL (>30 days),AVOID,51,2654.69,3163.12,3.0,44.29,12.69,0.28
JKCEMENT.NS,5605.0,SWING (7–30 days),AVOID,48,5310.16,6076.75,1.6,53.11,25.1,0.25
POLYMED.NS,1452.8,SWING (7–30 days),AVOID,48,1370.61,1584.31,1.6,56.69,27.92,1.05
RITES.NS,217.68,SWING (7–30 days),AVOID,48,207.19,234.47,1.6,59.44,27.72,0.22
GODREJAGRO.NS,598.0,SWING (7–30 days),AVOID,48,567.98,646.03,1.6,52.08,27.01,0.38
CONCOR.NS,501.1,SWING (7–30 days),AVOID,48,480.21,534.53,1.6,59.76,26.35,0.3
BOSCHLTD.NS,36530.0,SWING (7–30 days),AVOID,48,34938.24,39076.81,1.6,58.23,32.73,0.24
BALRAMCHIN.NS,515.05,SWING (7–30 days),AVOID,47,483.22,565.97,1.6,57.54,20.09,0.57
VAKRANGEE.NS,6.9,SWING (7–30 days),AVOID,47,6.38,7.73,1.6,58.6,22.12,0.2
ZYDUSWELL.NS,496.0,POSITIONAL (>30 days),AVOID,47,460.53,602.4,3.0,59.81,43.73,0.03
RATNAMANI.NS,2477.1,SWING (7–30 days),AVOID,47,2342.78,2692.02,1.6,62.11,16.78,0.93
JKPAPER.NS,372.4,SWING (7–30 days),AVOID,47,349.6,408.88,1.6,58.26,20.64,0.19
POLYPLEX.NS,851.0,SWING (7–30 days),AVOID,44,805.09,924.45,1.6,50.92,14.77,0.33
RAILTEL.NS,317.56,SWING (7–30 days),AVOID,42,296.45,351.33,1.6,57.08,27.05,0.1
MAZDOCK.NS,2668.1,SWING (7–30 days),AVOID,41,2530.08,2888.94,1.6,65.69,21.99,0.59
WHIRLPOOL.NS,959.4,SWING (7–30 days),AVOID,41,909.71,1038.9,1.6,69.94,24.2,1.02
TIINDIA.NS,2943.6,SWING (7–30 days),AVOID,41,2773.18,3216.27,1.6,63.24,22.33,0.54
BDL.NS,1401.1,SWING (7–30 days),AVOID,41,1326.78,1520.01,1.6,62.13,21.66,0.75
TATACONSUM.NS,1172.8,SWING (7–30 days),AVOID,41,1129.96,1241.34,1.6,68.79,22.56,0.39
DIVISLAB.NS,6378.5,SWING (7–30 days),AVOID,41,6165.15,6719.87,1.6,64.58,20.44,0.48
VIJAYA.NS,1035.35,SWING (7–30 days),AVOID,41,987.16,1112.46,1.6,68.9,24.12,0.58
SUMICHEM.NS,439.55,SWING (7–30 days),AVOID,41,417.27,475.2,1.6,63.08,23.49,0.22
OBEROIRLTY.NS,1695.8,SWING (7–30 days),AVOID,41,1620.0,1817.07,1.6,64.22,24.3,0.24
NCC.NS,162.19,SWING (7–30 days),AVOID,41,153.9,175.45,1.6,63.69,24.37,0.52
ORIENTELEC.NS,187.0,SWING (7–30 days),AVOID,41,175.9,204.76,1.6,65.84,24.18,0.46
KPRMILL.NS,917.1,SWING (7–30 days),AVOID,41,874.65,985.03,1.6,60.07,24.31,0.17
COCHINSHIP.NS,1666.7,SWING (7–30 days),AVOID,39,1568.57,1823.71,1.6,70.97,24.05,2.74
HUDCO.NS,211.46,SWING (7–30 days),AVOID,39,200.69,228.7,1.6,74.09,21.5,2.85
SYNGENE.NS,420.3,SHORT_TERM (<7 days),AVOID,38,396.8,445.36,1.07,49.78,21.13,0.21
TVSMOTOR.NS,3484.3,POSITIONAL (>30 days),AVOID,38,3317.01,3986.18,3.0,41.91,17.55,0.31
BPCL.NS,306.65,SHORT_TERM (<7 days),AVOID,38,290.66,323.71,1.07,48.45,21.66,0.44
ADANIENT.NS,2250.0,SWING (7–30 days),AVOID,36,2132.78,2437.56,1.6,65.06,36.19,0.32
VBL.NS,484.5,SWING (7–30 days),AVOID,36,461.49,521.31,1.6,67.47,30.09,0.65
TRENT.NS,4224.8,SWING (7–30 days),AVOID,36,4001.88,4581.47,1.6,62.1,32.86,0.32
METROBRAND.NS,1053.95,SWING (7–30 days),AVOID,36,995.5,1147.47,1.6,60.16,25.33,0.12
GRINDWELL.NS,1628.8,SWING (7–30 days),AVOID,36,1554.0,1748.48,1.6,63.2,34.0,0.17
HONAUT.NS,31950.0,SWING (7–30 days),AVOID,36,30581.92,34138.92,1.6,62.22,34.18,0.25
HOMEFIRST.NS,1149.9,SWING (7–30 days),AVOID,36,1091.3,1243.66,1.6,64.26,29.53,0.16
CENTURYPLY.NS,774.2,SWING (7–30 days),AVOID,36,735.67,835.85,1.6,61.91,26.64,0.08
DCMSHRIRAM.NS,1193.4,SWING (7–30 days),AVOID,36,1132.19,1291.33,1.6,61.68,25.01,0.12
ASIANPAINT.NS,2484.9,SWING (7–30 days),AVOID,36,2383.4,2647.3,1.6,60.96,32.66,0.1
BORORENEW.NS,504.7,SWING (7–30 days),AVOID,36,475.06,552.13,1.6,65.29,30.56,0.43
DEEPAKNTR.NS,1690.0,SWING (7–30 days),AVOID,36,1592.85,1845.44,1.6,69.14,31.91,0.25
EXIDEIND.NS,342.65,SWING (7–30 days),AVOID,36,325.55,370.02,1.6,62.06,25.07,0.32
LTIM.NS,4531.5,SHORT_TERM (<7 days),AVOID,33,4296.55,4782.12,1.07,49.63,27.62,0.68
INDIGO.NS,4544.6,SHORT_TERM (<7 days),AVOID,32,4302.94,4802.37,1.07,52.21,16.36,0.16
DIXON.NS,10886.0,SHORT_TERM (<7 days),AVOID,32,10323.19,11486.33,1.07,52.6,14.72,0.5
GMMPFAUDLR.NS,901.2,SHORT_TERM (<7 days),AVOID,32,856.65,948.72,1.07,50.53,12.65,0.21
NBCC.NS,91.7,SHORT_TERM (<7 days),AVOID,32,87.23,96.47,1.07,54.75,17.46,0.39
RALLIS.NS,255.86,SHORT_TERM (<7 days),AVOID,32,241.7,270.97,1.07,50.68,14.96,0.19
BAJFINANCE.NS,914.85,SHORT_TERM (<7 days),AVOID,32,871.68,960.9,1.07,52.69,17.75,0.13
GRASIM.NS,2751.6,SHORT_TERM (<7 days),AVOID,32,2652.68,2857.11,1.07,54.3,16.62,0.41
INDUSINDBK.NS,849.85,SHORT_TERM (<7 days),AVOID,32,811.55,890.7,1.07,52.09,17.65,0.2
GALAXYSURF.NS,1773.6,SHORT_TERM (<7 days),AVOID,32,1678.47,1875.07,1.07,50.35,16.72,0.13
PETRONET.NS,273.3,SHORT_TERM (<7 days),AVOID,32,259.81,287.69,1.07,50.91,13.53,0.24
SYMPHONY.NS,801.25,SHORT_TERM (<7 days),AVOID,32,761.23,843.93,1.07,55.14,17.15,0.26
ROUTE.NS,501.5,SHORT_TERM (<7 days),AVOID,32,472.58,532.34,1.07,53.42,15.04,0.32
INDIAMART.NS,2118.6,SHORT_TERM (<7 days),AVOID,32,2031.04,2212.0,1.07,50.74,16.11,0.13
TRITURBINE.NS,558.1,SWING (7–30 days),AVOID,30,521.13,617.25,1.6,68.46,31.43,0.1
BAYERCROP.NS,4695.3,SWING (7–30 days),AVOID,30,4493.38,5018.37,1.6,47.46,25.73,1.0
BRIGADE.NS,766.1,SWING (7–30 days),AVOID,30,720.1,839.7,1.6,60.19,35.51,0.03
ATGL.NS,612.75,SWING (7–30 days),AVOID,30,569.8,681.47,1.6,61.08,37.72,0.24
KRBL.NS,358.2,SWING (7–30 days),AVOID,30,335.35,394.76,1.6,60.13,27.14,0.32
WOCKPHARMA.NS,1412.5,SWING (7–30 days),AVOID,30,1325.69,1551.39,1.6,61.81,28.26,0.33
CESC.NS,179.99,SWING (7–30 days),AVOID,28,172.08,192.64,1.6,79.3,27.7,0.28
SUZLON.NS,53.3,SWING (7–30 days),AVOID,28,50.66,57.53,1.6,72.3,36.57,0.45
PAGEIND.NS,37760.0,SWING (7–30 days),AVOID,28,36398.58,39938.27,1.6,70.8,43.33,0.24
KAJARIACER.NS,1216.95,SWING (7–30 days),AVOID,28,1155.33,1315.54,1.6,76.53,38.85,0.69
CARBORUNIV.NS,947.35,SWING (7–30 days),AVOID,28,901.49,1020.73,1.6,71.67,41.05,0.25
BLUESTARCO.NS,1790.4,SHORT_TERM (<7 days),AVOID,26,1683.16,1904.79,1.07,51.19,22.98,0.12
3MINDIA.NS,32325.0,SHORT_TERM (<7 days),AVOID,26,30791.59,33960.63,1.07,52.15,19.31,0.28
ITC.NS,304.5,SHORT_TERM (<7 days),AVOID,26,296.38,313.16,1.07,50.58,20.56,0.21
BRITANNIA.NS,5700.0,SHORT_TERM (<7 days),AVOID,26,5479.54,5935.16,1.07,50.74,19.96,0.31
CHOLAFIN.NS,1537.0,SHORT_TERM (<7 days),AVOID,26,1461.22,1617.84,1.07,50.26,20.86,0.19
ESCORTS.NS,3252.3,SHORT_TERM (<7 days),AVOID,26,3095.26,3419.81,1.07,53.81,19.06,0.23
DLF.NS,584.6,SHORT_TERM (<7 days),AVOID,26,556.75,614.3,1.07,53.25,18.69,0.17
CHALET.NS,790.55,SHORT_TERM (<7 days),AVOID,26,749.95,833.85,1.07,55.79,20.13,0.34
GLAXO.NS,2490.0,SHORT_TERM (<7 days),AVOID,26,2389.93,2596.74,1.07,60.52,22.85,0.43
PIDILITIND.NS,1398.4,SHORT_TERM (<7 days),AVOID,26,1342.19,1458.36,1.07,55.2,18.53,0.22
CASTROLIND.NS,183.05,SHORT_TERM (<7 days),AVOID,26,178.51,187.89,1.07,54.72,18.75,0.2
CAPLIPOINT.NS,1732.9,SHORT_TERM (<7 days),AVOID,26,1661.95,1808.58,1.07,56.86,24.26,0.28
CDSL.NS,1307.2,SHORT_TERM (<7 days),AVOID,26,1245.76,1372.73,1.07,53.17,18.94,0.31
FINPIPE.NS,171.72,SHORT_TERM (<7 days),AVOID,26,162.65,181.4,1.07,50.58,20.14,0.1
ERIS.NS,1377.9,SHORT_TERM (<7 days),AVOID,26,1298.68,1462.4,1.07,51.08,18.11,0.32
GODREJCP.NS,1111.1,SHORT_TERM (<7 days),AVOID,26,1063.3,1162.09,1.07,55.17,23.91,0.3
IRFC.NS,103.5,SHORT_TERM (<7 days),AVOID,26,98.46,108.87,1.07,55.93,23.65,0.41
KEC.NS,575.3,SHORT_TERM (<7 days),AVOID,26,542.17,610.64,1.07,53.29,18.8,0.26
JKLAKSHMI.NS,639.65,SHORT_TERM (<7 days),AVOID,26,607.03,674.44,1.07,50.47,23.63,0.21
IGL.NS,164.53,SHORT_TERM (<7 days),AVOID,26,156.42,173.18,1.07,55.4,22.44,0.15
TATACOMM.NS,1522.5,SHORT_TERM (<7 days),AVOID,26,1434.7,1616.15,1.07,53.09,18.81,0.97
SHREECEM.NS,25190.0,SHORT_TERM (<7 days),AVOID,26,24241.79,26201.43,1.07,55.41,22.97,0.1
PRESTIGE.NS,1360.9,SHORT_TERM (<7 days),AVOID,26,1285.73,1441.09,1.07,55.84,20.09,0.15
PCBL.NS,281.67,SHORT_TERM (<7 days),AVOID,26,263.12,301.46,1.07,54.41,13.78,0.14
MAXHEALTH.NS,1005.65,SHORT_TERM (<7 days),AVOID,26,967.84,1045.98,1.07,55.57,22.96,0.23
TTKPRESTIG.NS,520.2,SHORT_TERM (<7 days),AVOID,24,490.34,552.06,1.07,61.86,17.95,0.27
PIIND.NS,3103.2,SHORT_TERM (<7 days),AVOID,24,2962.99,3252.76,1.07,58.9,14.01,1.05
SAREGAMA.NS,347.95,SHORT_TERM (<7 days),AVOID,24,328.92,368.25,1.07,58.47,16.35,0.52
ADANIGREEN.NS,1173.7,SWING (7–30 days),AVOID,22,1102.69,1287.32,1.6,72.28,39.77,0.55
LUXIND.NS,1660.05,SWING (7–30 days),AVOID,22,1511.12,1898.34,1.6,75.23,48.81,0.84
NOCIL.NS,188.4,SWING (7–30 days),AVOID,22,176.86,206.87,1.6,77.2,46.47,0.25
PRAJIND.NS,397.3,SWING (7–30 days),AVOID,22,371.58,438.46,1.6,73.19,33.22,0.61
TATACHEM.NS,695.85,SHORT_TERM (<7 days),AVOID,21,657.02,737.27,1.07,55.02,31.86,0.1
KANSAINER.NS,196.89,SHORT_TERM (<7 days),AVOID,21,186.68,207.78,1.07,55.36,30.12,0.4
LTTS.NS,3422.3,SHORT_TERM (<7 days),AVOID,21,3228.31,3629.23,1.07,50.51,28.01,0.3
LODHA.NS,844.3,SHORT_TERM (<7 days),AVOID,21,793.66,898.32,1.07,51.24,27.39,0.16
BATAINDIA.NS,740.25,SHORT_TERM (<7 days),AVOID,21,702.35,780.68,1.07,54.09,28.82,0.22
BLUEDART.NS,5303.4,SHORT_TERM (<7 days),AVOID,21,5062.81,5560.03,1.07,53.09,25.22,0.16
BERGEPAINT.NS,460.8,SHORT_TERM (<7 days),AVOID,21,438.66,484.42,1.07,54.88,31.62,0.19
DABUR.NS,450.55,SHORT_TERM (<7 days),AVOID,21,431.02,471.39,1.07,52.77,25.45,0.2
TEAMLEASE.NS,1213.7,SHORT_TERM (<7 days),AVOID,20,1138.38,1294.04,1.07,50.04,21.84,0.15
RAIN.NS,128.29,SHORT_TERM (<7 days),AVOID,20,119.16,138.03,1.07,54.38,23.41,0.54
VOLTAS.NS,1442.2,SHORT_TERM (<7 days),AVOID,18,1363.84,1525.78,1.07,57.59,24.51,0.14
SOBHA.NS,1407.7,SHORT_TERM (<7 days),AVOID,18,1331.37,1489.12,1.07,63.4,23.25,0.66
FDC.NS,369.5,SHORT_TERM (<7 days),AVOID,18,352.61,387.52,1.07,62.25,20.65,0.18
RVNL.NS,303.22,SHORT_TERM (<7 days),AVOID,18,286.58,320.97,1.07,60.65,21.83,0.37
GUJGASLTD.NS,383.0,SHORT_TERM (<7 days),AVOID,18,360.48,407.02,1.07,64.04,21.31,0.53
JUBLFOOD.NS,485.2,SHORT_TERM (<7 days),AVOID,18,456.84,515.45,1.07,56.72,18.0,0.4
GODREJPROP.NS,1785.3,SHORT_TERM (<7 days),AVOID,18,1692.71,1884.06,1.07,61.12,18.49,0.41
CIPLA.NS,1287.3,SHORT_TERM (<7 days),AVOID,17,1242.89,1334.67,1.07,58.4,27.47,1.18
ALLCARGO.NS,9.03,SHORT_TERM (<7 days),AVOID,15,8.36,9.75,1.07,56.34,25.12,0.29
NETWORK18.NS,34.45,SHORT_TERM (<7 days),AVOID,15,32.17,36.88,1.07,54.12,29.23,0.36
RELAXO.NS,302.36,SHORT_TERM (<7 days),AVOID,15,283.42,322.57,1.07,52.85,28.29,0.15
SONATSOFTW.NS,257.36,SHORT_TERM (<7 days),AVOID,15,239.97,275.91,1.07,51.51,28.27,0.13
HINDUNILVR.NS,2321.1,SHORT_TERM (<7 days),AVOID,13,2228.99,2419.35,1.07,62.91,30.2,0.16
ULTRACEMCO.NS,12149.0,SHORT_TERM (<7 days),AVOID,13,11695.88,12632.32,1.07,60.98,26.47,0.25
EMAMILTD.NS,456.35,SHORT_TERM (<7 days),AVOID,13,433.97,480.22,1.07,60.01,29.99,0.25
GODREJIND.NS,971.35,SHORT_TERM (<7 days),AVOID,13,913.52,1033.04,1.07,63.44,31.39,0.25
CRISIL.NS,4310.0,SHORT_TERM (<7 days),AVOID,13,4115.37,4517.61,1.07,59.98,31.52,0.21
ALKYLAMINE.NS,1483.4,SHORT_TERM (<7 days),AVOID,12,1389.12,1583.96,1.07,58.65,20.22,0.11
SUDARSCHEM.NS,869.1,SHORT_TERM (<7 days),AVOID,12,806.6,935.77,1.07,55.2,20.48,0.15
CLEAN.NS,809.0,SHORT_TERM (<7 days),AVOID,8,763.41,857.63,1.07,67.14,22.03,0.74
IFBIND.NS,1158.7,SHORT_TERM (<7 days),AVOID,7,1085.61,1236.66,1.07,60.84,29.34,0.6
IRCON.NS,149.08,SHORT_TERM (<7 days),AVOID,7,139.31,159.5,1.07,59.03,27.53,0.26
LXCHEM.NS,140.0,SHORT_TERM (<7 days),AVOID,7,130.71,149.91,1.07,60.75,27.95,0.25
ZEEL.NS,88.11,SHORT_TERM (<7 days),AVOID,7,81.92,94.72,1.07,60.3,28.17,0.35
RAJESHEXPO.NS,124.48,SHORT_TERM (<7 days),AVOID,7,114.18,135.47,1.07,57.56,34.11,0.38
INDIGOPNTS.NS,859.75,SHORT_TERM (<7 days),AVOID,7,806.68,916.36,1.07,56.12,28.77,0.29
APTUS.NS,256.29,SHORT_TERM (<7 days),AVOID,3,243.13,270.32,1.07,68.13,35.08,0.11
GAIL.NS,164.62,SHORT_TERM (<7 days),AVOID,3,157.9,171.79,1.07,66.35,25.03,0.28
COLPAL.NS,2148.7,SHORT_TERM (<7 days),AVOID,3,2060.75,2242.51,1.07,66.19,29.29,0.48
JYOTHYLAB.NS,257.41,SHORT_TERM (<7 days),AVOID,3,243.97,271.74,1.07,68.77,30.34,0.36
ROSSARI.NS,516.2,SHORT_TERM (<7 days),AVOID,0,484.93,549.55,1.07,66.66,30.69,0.84
