Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AIAENG.NS,3879.4,POSITIONAL (>30 days),AVOID,58,3702.85,4409.06,3.0,50.66,18.22,0.17
GLENMARK.NS,2430.0,POSITIONAL (>30 days),AVOID,58,2332.87,2721.38,3.0,71.21,25.85,0.91
JINDALSTEL.NS,1259.3,POSITIONAL (>30 days),AVOID,56,1204.37,1424.08,3.0,57.28,17.93,0.23
HINDCOPPER.NS,546.2,POSITIONAL (>30 days),AVOID,56,517.79,631.44,3.0,53.31,11.86,0.49
LT.NS,3938.5,POSITIONAL (>30 days),AVOID,56,3781.8,4408.61,3.0,48.47,12.1,1.57
BHARATFORG.NS,1888.6,POSITIONAL (>30 days),AVOID,56,1806.49,2134.93,3.0,58.4,17.33,0.4
AUROPHARMA.NS,1477.7,POSITIONAL (>30 days),AVOID,55,1420.19,1650.24,3.0,70.46,18.66,0.82
MARICO.NS,823.45,POSITIONAL (>30 days),AVOID,55,793.96,911.92,3.0,71.95,19.43,1.7
ZYDUSWELL.NS,509.15,POSITIONAL (>30 days),AVOID,53,480.4,595.39,3.0,61.96,42.17,0.06
RVNL.NS,301.65,SWING (7–30 days),AVOID,53,287.73,323.92,1.6,57.38,19.19,0.23
SIEMENS.NS,3796.8,POSITIONAL (>30 days),AVOID,53,3636.17,4278.7,3.0,64.82,36.96,0.22
PRINCEPIPE.NS,261.3,SWING (7–30 days),AVOID,53,244.77,287.75,1.6,56.6,16.28,0.34
GODREJPROP.NS,1832.5,SWING (7–30 days),AVOID,53,1739.87,1980.7,1.6,57.8,21.43,0.31
SYMPHONY.NS,816.0,SWING (7–30 days),AVOID,53,769.57,890.3,1.6,52.62,18.27,0.2
STARHEALTH.NS,515.25,POSITIONAL (>30 days),AVOID,53,491.28,587.17,3.0,61.39,32.6,0.13
ABB.NS,7163.5,POSITIONAL (>30 days),AVOID,53,6852.76,8095.71,3.0,58.15,32.38,0.3
ANGELONE.NS,316.2,POSITIONAL (>30 days),AVOID,53,300.54,363.17,3.0,65.37,29.56,0.2
BERGEPAINT.NS,472.65,SWING (7–30 days),AVOID,53,452.31,505.2,1.6,59.69,23.77,0.17
ONGC.NS,285.0,POSITIONAL (>30 days),AVOID,53,274.79,315.62,3.0,48.01,31.49,0.45
GALAXYSURF.NS,1878.3,SWING (7–30 days),AVOID,53,1776.26,2041.57,1.6,58.69,21.46,0.31
THERMAX.NS,4102.2,POSITIONAL (>30 days),AVOID,53,3895.63,4721.92,3.0,63.94,45.4,0.15
HINDALCO.NS,1057.8,POSITIONAL (>30 days),AVOID,53,1019.52,1172.63,3.0,64.14,28.38,0.3
NESTLEIND.NS,1484.3,POSITIONAL (>30 days),AVOID,52,1439.0,1620.21,3.0,81.6,50.09,0.32
BHEL.NS,378.35,POSITIONAL (>30 days),AVOID,52,358.02,439.34,3.0,80.88,47.52,0.32
ADANIGREEN.NS,1327.0,POSITIONAL (>30 days),AVOID,52,1257.54,1535.37,3.0,82.25,43.49,0.36
BSE.NS,3809.2,POSITIONAL (>30 days),AVOID,52,3667.56,4234.11,3.0,78.33,34.91,0.45
VIJAYA.NS,1176.2,POSITIONAL (>30 days),AVOID,52,1123.6,1334.01,3.0,84.78,38.11,1.74
GRANULES.NS,743.45,POSITIONAL (>30 days),AVOID,52,707.86,850.23,3.0,81.87,37.7,1.98
ADANIPORTS.NS,1730.0,POSITIONAL (>30 days),AVOID,52,1661.56,1935.32,3.0,75.01,27.78,0.26
SAIL.NS,187.6,POSITIONAL (>30 days),AVOID,52,179.96,210.53,3.0,75.67,36.32,0.22
FINEORG.NS,4571.3,POSITIONAL (>30 days),AVOID,50,4349.09,5237.92,3.0,46.66,18.49,0.2
TATASTEEL.NS,212.73,POSITIONAL (>30 days),AVOID,50,205.97,233.0,3.0,59.25,18.88,0.26
NMDC.NS,88.79,POSITIONAL (>30 days),AVOID,50,85.28,99.32,3.0,58.44,19.29,0.33
CENTURYPLY.NS,786.3,SWING (7–30 days),AVOID,48,745.17,852.11,1.6,56.52,28.19,0.16
HINDUNILVR.NS,2302.5,SWING (7–30 days),AVOID,48,2206.44,2456.19,1.6,56.61,26.13,0.21
ORIENTELEC.NS,182.33,SWING (7–30 days),AVOID,48,171.56,199.56,1.6,55.03,25.69,0.29
PCBL.NS,302.6,SWING (7–30 days),AVOID,47,285.29,330.3,1.6,60.79,15.67,0.27
KAJARIACER.NS,1109.8,POSITIONAL (>30 days),AVOID,47,1042.2,1312.61,3.0,49.45,36.49,0.7
SHRIRAMFIN.NS,981.75,POSITIONAL (>30 days),AVOID,46,931.46,1132.61,3.0,50.03,14.88,0.25
ASTRAL.NS,1566.6,POSITIONAL (>30 days),AVOID,46,1495.09,1781.12,3.0,49.17,8.43,0.22
BASF.NS,3659.5,SWING (7–30 days),AVOID,46,3498.52,3917.06,1.6,55.87,15.2,0.27
EASEMYTRIP.NS,7.95,SWING (7–30 days),AVOID,46,7.5,8.66,1.6,58.29,12.04,0.37
NAZARA.NS,269.1,SWING (7–30 days),AVOID,46,256.32,289.54,1.6,58.36,16.76,0.25
ZYDUSLIFE.NS,933.65,SWING (7–30 days),AVOID,46,899.38,988.49,1.6,56.27,15.49,0.74
TVSMOTOR.NS,3567.2,POSITIONAL (>30 days),AVOID,46,3411.58,4034.06,3.0,48.95,17.74,0.38
IEX.NS,129.54,SWING (7–30 days),AVOID,46,124.46,137.67,1.6,56.63,13.31,0.36
HFCL.NS,136.82,POSITIONAL (>30 days),AVOID,46,128.31,162.35,3.0,90.48,57.87,1.09
STLTECH.NS,341.0,POSITIONAL (>30 days),AVOID,46,319.64,405.07,3.0,81.3,50.82,1.15
OBEROIRLTY.NS,1663.5,SWING (7–30 days),AVOID,46,1595.78,1771.84,1.6,53.76,16.99,0.16
ALKYLAMINE.NS,1621.6,SWING (7–30 days),AVOID,42,1526.76,1773.34,1.6,66.39,30.07,1.36
BAJFINANCE.NS,971.25,SWING (7–30 days),AVOID,41,931.76,1034.44,1.6,65.63,22.2,0.51
RELIANCE.NS,1448.3,SWING (7–30 days),AVOID,41,1401.94,1522.47,1.6,62.24,23.02,0.2
PRESTIGE.NS,1443.4,SWING (7–30 days),AVOID,41,1373.44,1555.34,1.6,62.77,18.47,0.08
POLYPLEX.NS,931.25,SWING (7–30 days),AVOID,41,884.47,1006.09,1.6,61.75,18.64,0.17
SHYAMMETL.NS,891.95,SWING (7–30 days),AVOID,41,846.53,964.62,1.6,61.38,21.79,0.11
LUXIND.NS,1439.2,POSITIONAL (>30 days),AVOID,41,1292.86,1878.23,3.0,56.02,41.42,0.11
ROUTE.NS,561.25,SWING (7–30 days),AVOID,41,535.12,603.05,1.6,68.83,20.34,0.37
CROMPTON.NS,282.7,SWING (7–30 days),AVOID,41,268.78,304.97,1.6,67.14,24.13,0.68
CAPLIPOINT.NS,1805.0,SWING (7–30 days),AVOID,41,1731.91,1921.94,1.6,63.88,18.34,1.2
BOSCHLTD.NS,36020.0,SWING (7–30 days),AVOID,40,34617.41,38264.15,1.6,53.06,22.59,0.21
GARFIBRES.NS,644.1,SHORT_TERM (<7 days),AVOID,40,611.54,678.83,1.07,56.74,14.29,3.94
TIINDIA.NS,2891.9,SWING (7–30 days),AVOID,40,2739.43,3135.85,1.6,55.77,22.87,0.58
MAZDOCK.NS,2653.4,SWING (7–30 days),AVOID,40,2527.51,2854.82,1.6,57.6,21.87,0.28
NHPC.NS,82.8,SWING (7–30 days),AVOID,40,79.78,87.64,1.6,58.75,23.74,0.18
KEC.NS,582.75,SHORT_TERM (<7 days),AVOID,40,553.38,614.07,1.07,55.75,15.64,1.53
JKPAPER.NS,373.0,SWING (7–30 days),AVOID,40,352.65,405.56,1.6,57.42,19.19,0.22
SUMICHEM.NS,495.0,SWING (7–30 days),AVOID,39,468.3,537.72,1.6,72.16,22.4,2.13
CHAMBLFERT.NS,449.35,SWING (7–30 days),AVOID,38,432.42,476.44,1.6,53.35,11.47,0.64
WHIRLPOOL.NS,971.0,SWING (7–30 days),AVOID,36,926.65,1041.96,1.6,63.51,32.99,0.25
KPRMILL.NS,953.0,SWING (7–30 days),AVOID,36,918.17,1008.73,1.6,67.76,32.15,0.23
LTTS.NS,3760.6,SWING (7–30 days),AVOID,36,3584.96,4041.62,1.6,64.93,26.49,0.28
KRBL.NS,370.85,SWING (7–30 days),AVOID,36,349.08,405.68,1.6,61.63,31.12,0.39
VBL.NS,502.45,SWING (7–30 days),AVOID,36,479.29,539.51,1.6,62.38,35.7,0.23
RATNAMANI.NS,2704.5,SWING (7–30 days),AVOID,36,2547.05,2956.42,1.6,68.04,30.28,0.52
ZEEL.NS,91.09,SWING (7–30 days),AVOID,36,85.73,99.66,1.6,61.3,33.61,0.26
RAILTEL.NS,341.8,SWING (7–30 days),AVOID,36,323.23,371.51,1.6,64.63,28.87,0.15
IRCON.NS,158.35,SWING (7–30 days),AVOID,36,150.14,171.49,1.6,66.13,33.19,0.38
BRIGADE.NS,804.25,SWING (7–30 days),AVOID,36,765.6,866.09,1.6,67.52,36.07,0.28
CARBORUNIV.NS,985.85,SWING (7–30 days),AVOID,36,944.4,1052.17,1.6,68.79,42.84,0.24
BLUEDART.NS,5543.0,SWING (7–30 days),AVOID,36,5332.09,5880.46,1.6,62.53,28.07,0.12
ALLCARGO.NS,9.67,SWING (7–30 days),AVOID,36,9.12,10.55,1.6,63.82,26.5,0.23
COLPAL.NS,2168.1,SWING (7–30 days),AVOID,36,2089.02,2294.62,1.6,62.86,26.07,0.12
BORORENEW.NS,529.6,SWING (7–30 days),AVOID,36,503.62,571.17,1.6,68.02,33.81,0.48
APTUS.NS,264.25,SWING (7–30 days),AVOID,36,251.73,284.29,1.6,67.36,36.62,0.28
BDL.NS,1408.9,SWING (7–30 days),AVOID,36,1346.02,1509.51,1.6,61.61,27.14,0.46
GODREJIND.NS,1010.6,SWING (7–30 days),AVOID,36,955.51,1098.75,1.6,67.37,36.3,0.27
GAIL.NS,164.21,SWING (7–30 days),AVOID,36,158.64,173.12,1.6,62.27,25.37,0.17
EXIDEIND.NS,364.05,SWING (7–30 days),AVOID,36,347.16,391.07,1.6,68.94,36.9,0.27
NOCIL.NS,187.05,SWING (7–30 days),AVOID,36,177.2,202.8,1.6,67.87,53.13,0.24
NCC.NS,166.99,SWING (7–30 days),AVOID,36,160.16,177.92,1.6,67.09,28.62,0.66
SOBHA.NS,1439.6,SWING (7–30 days),AVOID,36,1362.17,1563.49,1.6,64.79,28.38,0.57
GUJGASLTD.NS,394.05,SWING (7–30 days),AVOID,36,375.11,424.35,1.6,64.5,26.09,0.19
RITES.NS,226.13,SWING (7–30 days),AVOID,36,216.31,241.84,1.6,64.4,25.5,0.44
CONCOR.NS,520.75,SWING (7–30 days),AVOID,36,503.07,549.03,1.6,65.42,33.22,0.25
CLEAN.NS,831.7,SWING (7–30 days),AVOID,36,793.25,893.23,1.6,67.55,33.11,0.18
SUDARSCHEM.NS,944.85,SWING (7–30 days),AVOID,35,885.99,1039.02,1.6,63.83,22.72,0.11
GRINDWELL.NS,1625.2,SWING (7–30 days),AVOID,35,1549.83,1745.78,1.6,59.26,29.31,0.3
TRITURBINE.NS,549.0,SWING (7–30 days),AVOID,35,517.03,600.15,1.6,57.9,38.03,0.06
ASIANPAINT.NS,2475.5,SWING (7–30 days),AVOID,35,2383.29,2623.03,1.6,58.8,26.71,0.24
DCMSHRIRAM.NS,1287.1,SWING (7–30 days),AVOID,34,1212.74,1406.07,1.6,70.35,30.92,1.66
GODREJCP.NS,1091.0,SHORT_TERM (<7 days),AVOID,32,1044.32,1140.79,1.07,51.54,16.58,0.33
ALOKINDS.NS,13.91,SHORT_TERM (<7 days),AVOID,32,13.17,14.7,1.07,53.6,14.98,0.36
DLF.NS,599.75,SHORT_TERM (<7 days),AVOID,32,575.94,625.14,1.07,56.56,14.3,0.2
DALBHARAT.NS,1964.5,SHORT_TERM (<7 days),AVOID,32,1873.11,2061.98,1.07,52.87,16.81,0.14
FINPIPE.NS,175.02,SHORT_TERM (<7 days),AVOID,32,167.32,183.24,1.07,54.26,14.71,0.32
CASTROLIND.NS,185.19,SHORT_TERM (<7 days),AVOID,32,180.9,189.77,1.07,58.63,17.18,0.36
TECHM.NS,1472.5,SHORT_TERM (<7 days),AVOID,32,1410.22,1538.93,1.07,54.61,16.3,0.14
MARUTI.NS,13517.0,SHORT_TERM (<7 days),AVOID,32,12990.51,14078.59,1.07,54.13,17.43,0.34
BRITANNIA.NS,5805.0,SHORT_TERM (<7 days),AVOID,32,5609.7,6013.32,1.07,55.64,14.99,0.2
TCIEXP.NS,532.0,SHORT_TERM (<7 days),AVOID,32,505.93,559.81,1.07,54.62,13.48,0.1
PIIND.NS,3063.1,SHORT_TERM (<7 days),AVOID,32,2932.88,3202.0,1.07,54.7,15.21,0.66
ESCORTS.NS,3283.6,SHORT_TERM (<7 days),AVOID,32,3139.74,3437.05,1.07,55.04,14.4,0.46
UPL.NS,647.0,SHORT_TERM (<7 days),AVOID,32,622.14,673.52,1.07,52.81,13.52,0.28
NBCC.NS,94.33,SHORT_TERM (<7 days),AVOID,32,90.35,98.57,1.07,58.75,13.35,0.92
PETRONET.NS,281.45,SHORT_TERM (<7 days),AVOID,32,269.34,294.37,1.07,56.33,9.06,0.48
PIDILITIND.NS,1416.5,SHORT_TERM (<7 days),AVOID,32,1368.18,1468.04,1.07,58.87,14.67,1.09
JKLAKSHMI.NS,655.05,SHORT_TERM (<7 days),AVOID,32,626.78,685.2,1.07,53.81,16.92,0.08
IRB.NS,21.6,SWING (7–30 days),AVOID,31,20.77,22.92,1.6,51.27,9.61,0.28
TANLA.NS,565.25,SWING (7–30 days),AVOID,30,524.87,629.86,1.6,65.26,25.0,0.44
IFBIND.NS,1230.1,SWING (7–30 days),AVOID,30,1155.8,1348.97,1.6,64.73,33.0,0.55
JYOTHYLAB.NS,260.0,SWING (7–30 days),AVOID,30,244.38,284.99,1.6,61.45,35.51,0.22
LXCHEM.NS,147.41,SWING (7–30 days),AVOID,30,138.33,161.93,1.6,62.59,27.91,0.25
HOMEFIRST.NS,1227.3,SWING (7–30 days),AVOID,28,1166.19,1325.08,1.6,70.55,29.64,0.86
WOCKPHARMA.NS,1740.6,SWING (7–30 days),AVOID,28,1634.4,1910.52,1.6,81.68,35.13,6.08
DEEPAKNTR.NS,1786.0,SWING (7–30 days),AVOID,28,1702.58,1919.47,1.6,75.45,39.76,0.28
ADVENZYMES.NS,355.5,SWING (7–30 days),AVOID,28,336.9,385.27,1.6,76.31,36.56,0.23
M&M.NS,3267.2,SHORT_TERM (<7 days),AVOID,28,3128.42,3415.23,1.07,57.74,13.5,1.25
PRAJIND.NS,411.0,SWING (7–30 days),AVOID,28,386.57,450.08,1.6,71.55,44.78,0.16
POLYMED.NS,1624.7,SWING (7–30 days),AVOID,28,1541.81,1757.33,1.6,70.8,28.72,1.09
ADANIENT.NS,2496.9,SWING (7–30 days),AVOID,28,2384.88,2676.14,1.6,76.34,43.54,0.51
COCHINSHIP.NS,1754.0,SWING (7–30 days),AVOID,28,1664.64,1896.98,1.6,70.61,33.88,0.5
HUDCO.NS,219.72,SWING (7–30 days),AVOID,28,210.33,234.74,1.6,75.55,34.76,0.2
MAXHEALTH.NS,1016.0,SHORT_TERM (<7 days),AVOID,26,976.3,1058.35,1.07,56.77,19.68,0.13
ULTRACEMCO.NS,11992.0,SHORT_TERM (<7 days),AVOID,26,11552.9,12460.37,1.07,56.75,19.58,0.41
ITC.NS,310.35,SHORT_TERM (<7 days),AVOID,26,302.47,318.75,1.07,54.4,18.26,0.36
EMAMILTD.NS,449.85,SHORT_TERM (<7 days),AVOID,26,429.09,471.99,1.07,53.58,24.41,0.32
BAJAJFINSV.NS,1815.6,SHORT_TERM (<7 days),AVOID,26,1746.2,1889.62,1.07,54.19,18.89,0.4
FDC.NS,369.0,SHORT_TERM (<7 days),AVOID,26,353.02,386.04,1.07,59.21,24.11,0.34
VINATIORGA.NS,1350.4,SHORT_TERM (<7 days),AVOID,26,1295.22,1409.26,1.07,56.65,21.17,0.32
IGL.NS,166.92,SHORT_TERM (<7 days),AVOID,26,160.71,173.55,1.07,57.72,20.66,1.05
DABUR.NS,461.0,SHORT_TERM (<7 days),AVOID,26,444.04,479.09,1.07,57.78,23.3,0.61
IRFC.NS,105.73,SHORT_TERM (<7 days),AVOID,26,101.78,109.94,1.07,59.49,22.98,0.29
IRCTC.NS,569.15,SHORT_TERM (<7 days),AVOID,24,548.26,591.44,1.07,60.52,17.36,0.4
INDHOTEL.NS,663.75,SHORT_TERM (<7 days),AVOID,24,638.9,690.26,1.07,59.42,13.29,0.44
SUZLON.NS,53.53,SWING (7–30 days),AVOID,23,50.96,57.64,1.6,60.51,38.47,0.33
PAGEIND.NS,37440.0,SWING (7–30 days),AVOID,23,36180.33,39455.48,1.6,64.2,35.72,0.16
TRENT.NS,4245.0,SWING (7–30 days),AVOID,23,4058.39,4543.57,1.6,60.58,26.56,0.38
BIOCON.NS,381.6,SHORT_TERM (<7 days),AVOID,22,367.24,396.91,1.07,63.95,22.47,1.35
SRF.NS,2735.0,SHORT_TERM (<7 days),AVOID,22,2614.88,2863.12,1.07,66.32,11.81,4.55
TATACHEM.NS,815.35,SWING (7–30 days),AVOID,22,765.85,894.55,1.6,73.55,42.74,0.46
RAJESHEXPO.NS,121.06,SHORT_TERM (<7 days),AVOID,20,112.44,130.25,1.07,53.14,23.71,0.19
SAPPHIRE.NS,184.96,SHORT_TERM (<7 days),AVOID,20,169.39,201.57,1.07,52.8,19.98,0.11
RAIN.NS,128.12,SHORT_TERM (<7 days),AVOID,19,120.51,136.24,1.07,52.62,17.17,0.37
LODHA.NS,927.25,SHORT_TERM (<7 days),AVOID,18,881.39,976.16,1.07,62.2,24.49,0.28
BIRLACORPN.NS,962.85,SHORT_TERM (<7 days),AVOID,18,912.99,1016.03,1.07,57.34,18.77,0.21
SONATSOFTW.NS,266.25,SHORT_TERM (<7 days),AVOID,18,251.65,281.83,1.07,56.59,24.81,0.18
UFLEX.NS,434.9,SHORT_TERM (<7 days),AVOID,18,409.68,461.81,1.07,58.47,22.88,0.13
KNRCON.NS,130.24,SHORT_TERM (<7 days),AVOID,18,122.41,138.6,1.07,58.83,12.44,0.66
INDIGOPNTS.NS,879.65,SHORT_TERM (<7 days),AVOID,18,833.32,929.07,1.07,58.97,23.26,0.35
TTKPRESTIG.NS,532.95,SHORT_TERM (<7 days),AVOID,18,503.73,564.12,1.07,61.69,21.76,0.22
ATGL.NS,643.05,SWING (7–30 days),AVOID,17,602.96,707.19,1.6,63.08,42.92,0.17
SYNGENE.NS,448.65,SHORT_TERM (<7 days),AVOID,15,414.75,484.81,1.07,55.52,27.89,0.22
KPITTECH.NS,786.55,SHORT_TERM (<7 days),AVOID,14,749.22,826.37,1.07,65.05,15.36,0.55
CHOLAFIN.NS,1697.0,SHORT_TERM (<7 days),AVOID,14,1611.88,1787.8,1.07,66.15,14.99,0.5
GMMPFAUDLR.NS,904.4,SHORT_TERM (<7 days),AVOID,13,866.12,945.23,1.07,50.84,9.23,0.67
NETWORK18.NS,34.28,SHORT_TERM (<7 days),AVOID,13,32.43,36.25,1.07,51.74,22.57,0.29
SHREECEM.NS,24935.0,SHORT_TERM (<7 days),AVOID,13,24037.15,25892.7,1.07,53.16,15.92,0.46
KANSAINER.NS,195.36,SHORT_TERM (<7 days),AVOID,11,186.03,205.31,1.07,51.94,22.56,1.16
TEAMLEASE.NS,1325.3,SHORT_TERM (<7 days),AVOID,8,1254.24,1401.09,1.07,66.18,21.88,0.44
DEVYANI.NS,118.13,SHORT_TERM (<7 days),AVOID,7,110.55,126.21,1.07,55.89,26.5,0.1
CIPLA.NS,1357.7,SHORT_TERM (<7 days),AVOID,3,1316.31,1401.85,1.07,69.28,35.0,0.31
GRINFRA.NS,984.8,SHORT_TERM (<7 days),AVOID,3,933.14,1039.9,1.07,72.18,31.75,0.27
ROSSARI.NS,483.05,SHORT_TERM (<7 days),AVOID,0,452.25,515.9,1.07,53.62,26.38,0.12
