Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHARATFORG.NS,2070.0,POSITIONAL (>30 days),AVOID,50,1982.76,2331.73,3.0,42.56,21.54,0.06
PRESTIGE.NS,1574.1,POSITIONAL (>30 days),AVOID,48,1500.93,1793.61,3.0,44.99,12.1,0.07
BASF.NS,3957.5,SWING (7–30 days),AVOID,48,3769.09,4258.96,1.6,54.79,35.19,0.03
JSWENERGY.NS,543.55,POSITIONAL (>30 days),AVOID,48,526.23,595.52,3.0,40.89,10.36,0.14
BIOCON.NS,413.9,POSITIONAL (>30 days),AVOID,48,399.95,455.76,3.0,41.62,12.87,0.05
3MINDIA.NS,34290.0,POSITIONAL (>30 days),AVOID,48,32916.52,38410.43,3.0,40.55,12.86,0.09
INDHOTEL.NS,715.4,POSITIONAL (>30 days),AVOID,48,697.12,770.23,3.0,41.15,16.44,0.05
WOCKPHARMA.NS,1865.6,POSITIONAL (>30 days),AVOID,48,1766.49,2162.93,3.0,44.76,12.38,0.12
HAPPSTMNDS.NS,407.7,SWING (7–30 days),AVOID,48,383.72,446.06,1.6,57.46,29.26,0.36
GODREJPROP.NS,1976.5,POSITIONAL (>30 days),AVOID,48,1882.52,2258.44,3.0,44.44,16.13,0.16
REDINGTON.NS,327.95,POSITIONAL (>30 days),AVOID,47,307.23,390.12,3.0,57.21,43.45,0.05
AEGISLOG.NS,1375.0,POSITIONAL (>30 days),AVOID,47,1270.24,1689.28,3.0,58.77,25.29,0.21
PETRONET.NS,289.6,SWING (7–30 days),AVOID,47,280.47,304.21,1.6,62.82,13.73,0.41
RAIN.NS,206.3,POSITIONAL (>30 days),AVOID,47,191.73,250.0,3.0,45.4,30.0,0.09
BRITANNIA.NS,5521.5,SWING (7–30 days),AVOID,46,5365.26,5771.48,1.6,53.4,13.13,0.05
MRF.NS,133020.0,SWING (7–30 days),AVOID,46,130008.07,137839.08,1.6,51.92,11.96,0.08
DALBHARAT.NS,1842.8,SWING (7–30 days),AVOID,46,1785.64,1934.26,1.6,56.05,13.71,0.13
DIVISLAB.NS,8532.0,POSITIONAL (>30 days),AVOID,45,8267.79,9324.63,3.0,73.06,58.99,0.03
SUDARSCHEM.NS,1130.9,POSITIONAL (>30 days),AVOID,44,1060.14,1343.17,3.0,62.33,19.57,0.18
COROMANDEL.NS,2046.9,SWING (7–30 days),AVOID,41,1976.0,2160.34,1.6,47.95,11.59,0.06
PRINCEPIPE.NS,286.05,SWING (7–30 days),AVOID,41,273.68,305.84,1.6,64.79,23.07,0.1
HAVELLS.NS,1295.5,SWING (7–30 days),AVOID,41,1259.28,1353.45,1.6,65.42,24.66,0.1
APOLLOTYRE.NS,431.3,SWING (7–30 days),AVOID,41,417.31,453.69,1.6,46.06,13.45,0.06
AFFLE.NS,1694.6,SWING (7–30 days),AVOID,41,1607.11,1834.58,1.6,60.35,20.76,0.02
BDL.NS,1372.9,SWING (7–30 days),AVOID,41,1314.65,1466.1,1.6,61.02,19.32,0.21
SUNPHARMA.NS,1888.5,POSITIONAL (>30 days),AVOID,40,1840.13,2033.61,3.0,38.87,24.66,0.04
LTTS.NS,3551.8,SWING (7–30 days),AVOID,40,3389.63,3811.28,1.6,54.09,23.53,0.52
PERSISTENT.NS,5528.0,SWING (7–30 days),AVOID,40,5298.85,5894.64,1.6,59.09,18.68,0.23
CONCOR.NS,515.75,SWING (7–30 days),AVOID,40,497.29,545.28,1.6,54.74,23.07,0.09
BRIGADE.NS,585.5,SWING (7–30 days),AVOID,40,557.57,630.2,1.6,56.25,23.67,0.05
GESHIP.NS,1332.0,POSITIONAL (>30 days),AVOID,38,1256.95,1557.14,3.0,44.87,14.53,0.55
ASIANPAINT.NS,2621.9,POSITIONAL (>30 days),AVOID,38,2544.14,2855.17,3.0,35.7,15.21,0.06
AIAENG.NS,4430.2,POSITIONAL (>30 days),AVOID,38,4208.86,5094.21,3.0,39.88,17.94,0.04
NMDC.NS,83.22,POSITIONAL (>30 days),AVOID,38,80.41,91.65,3.0,41.89,15.38,0.13
THERMAX.NS,4045.7,POSITIONAL (>30 days),AVOID,38,3806.65,4762.85,3.0,39.23,38.88,0.03
HONAUT.NS,36105.0,POSITIONAL (>30 days),AVOID,38,34824.02,39947.95,3.0,35.4,15.81,0.02
CCL.NS,1132.8,POSITIONAL (>30 days),AVOID,38,1092.35,1254.15,3.0,42.1,17.35,0.09
MAZDOCK.NS,2563.7,SWING (7–30 days),AVOID,36,2473.53,2707.97,1.6,62.89,29.62,0.14
JUBLFOOD.NS,502.15,SWING (7–30 days),AVOID,36,478.88,539.37,1.6,66.33,41.45,0.03
CLEAN.NS,823.0,SWING (7–30 days),AVOID,36,785.94,882.3,1.6,61.27,26.33,0.04
VGUARD.NS,331.2,SWING (7–30 days),AVOID,36,313.35,359.76,1.6,60.27,40.19,0.02
HCLTECH.NS,1317.7,SWING (7–30 days),AVOID,35,1269.32,1395.11,1.6,54.02,25.35,0.15
CASTROLIND.NS,187.56,SWING (7–30 days),AVOID,35,183.76,193.64,1.6,51.6,34.4,0.11
PFIZER.NS,4856.0,SWING (7–30 days),AVOID,35,4695.37,5113.02,1.6,55.08,30.39,0.05
ESCORTS.NS,3060.1,SWING (7–30 days),AVOID,35,2971.42,3202.0,1.6,52.85,34.11,0.04
BALKRISIND.NS,2365.0,SWING (7–30 days),AVOID,35,2239.38,2565.99,1.6,53.59,28.36,0.02
GODREJIND.NS,1213.6,POSITIONAL (>30 days),AVOID,35,1143.94,1422.59,3.0,39.58,30.2,0.05
CRISIL.NS,4470.0,SWING (7–30 days),AVOID,35,4307.72,4729.64,1.6,55.47,29.76,0.03
ORIENTELEC.NS,182.2,SWING (7–30 days),AVOID,33,173.2,196.59,1.6,51.65,30.79,0.0
CHALET.NS,822.7,SWING (7–30 days),AVOID,33,787.56,878.92,1.6,47.7,12.21,0.04
BATAINDIA.NS,713.2,SWING (7–30 days),AVOID,33,677.13,770.92,1.6,49.47,27.65,0.32
BEL.NS,408.25,SHORT_TERM (<7 days),AVOID,32,398.32,418.85,1.07,53.92,13.91,0.11
RELIANCE.NS,1316.6,SHORT_TERM (<7 days),AVOID,32,1285.71,1349.55,1.07,52.38,9.79,0.07
JYOTHYLAB.NS,207.77,SHORT_TERM (<7 days),AVOID,32,198.29,217.89,1.07,55.92,16.06,0.11
JSL.NS,727.9,SWING (7–30 days),AVOID,31,703.9,766.3,1.6,49.66,12.89,0.06
MPHASIS.NS,2439.6,SWING (7–30 days),AVOID,31,2329.73,2615.39,1.6,51.93,11.68,0.09
ADANIGREEN.NS,1283.9,POSITIONAL (>30 days),AVOID,30,1222.49,1468.14,3.0,30.16,21.92,0.2
ALLCARGO.NS,10.0,SWING (7–30 days),AVOID,30,9.26,11.18,1.6,64.75,37.23,0.05
RITES.NS,218.94,SWING (7–30 days),AVOID,30,209.62,233.86,1.6,47.25,26.97,0.1
DEVYANI.NS,142.62,SWING (7–30 days),AVOID,28,134.66,155.36,1.6,72.02,47.71,0.03
GMMPFAUDLR.NS,1027.6,SWING (7–30 days),AVOID,28,974.69,1112.26,1.6,74.43,47.8,0.02
TIMKEN.NS,3277.9,SHORT_TERM (<7 days),AVOID,26,3154.13,3409.92,1.07,52.47,19.95,0.04
CYIENT.NS,866.7,SHORT_TERM (<7 days),AVOID,26,832.62,903.06,1.07,52.81,18.67,0.07
JINDALSTEL.NS,1100.4,SHORT_TERM (<7 days),AVOID,26,1066.13,1136.96,1.07,52.46,20.94,0.04
CUMMINSIND.NS,5260.5,POSITIONAL (>30 days),AVOID,25,5067.58,5839.26,3.0,38.17,26.96,0.11
ADANIPORTS.NS,1675.0,POSITIONAL (>30 days),AVOID,25,1622.25,1833.24,3.0,37.89,29.0,0.05
ZYDUSWELL.NS,495.25,POSITIONAL (>30 days),AVOID,25,468.69,574.94,3.0,34.32,25.97,0.03
BSE.NS,3308.6,POSITIONAL (>30 days),AVOID,25,3156.46,3765.02,3.0,33.09,28.39,0.17
SONATSOFTW.NS,307.8,SWING (7–30 days),AVOID,24,285.74,343.1,1.6,47.26,29.32,0.18
CDSL.NS,1338.8,SWING (7–30 days),AVOID,23,1299.8,1401.2,1.6,48.93,12.58,0.08
SAPPHIRE.NS,233.15,SWING (7–30 days),AVOID,22,218.8,256.11,1.6,71.06,42.48,0.04
BLUEDART.NS,5082.0,SWING (7–30 days),AVOID,20,4877.32,5409.49,1.6,50.63,31.35,0.01
VIPIND.NS,308.7,SHORT_TERM (<7 days),AVOID,19,292.99,325.46,1.07,52.64,16.31,0.09
TCIEXP.NS,550.1,SWING (7–30 days),AVOID,19,514.29,607.39,1.6,48.58,20.02,0.01
GODREJAGRO.NS,586.3,SHORT_TERM (<7 days),AVOID,18,564.98,609.04,1.07,58.88,18.46,0.09
PRAJIND.NS,343.5,SHORT_TERM (<7 days),AVOID,18,326.89,361.22,1.07,60.12,24.59,0.23
ECLERX.NS,1796.7,SWING (7–30 days),AVOID,14,1669.53,2000.18,1.6,49.96,25.09,0.07
BSOFT.NS,309.6,SHORT_TERM (<7 days),AVOID,2,294.38,325.84,1.07,51.74,27.02,0.1
