Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LINDEINDIA.NS,6610.0,POSITIONAL (>30 days),WATCH,61,6279.92,7600.24,3.0,52.92,35.98,0.14
APOLLOHOSP.NS,7606.5,POSITIONAL (>30 days),WATCH,61,7386.64,8266.08,3.0,54.52,26.43,0.23
ONGC.NS,273.9,POSITIONAL (>30 days),WATCH,61,260.43,314.31,3.0,53.53,29.04,1.13
AMBER.NS,7639.5,POSITIONAL (>30 days),WATCH,61,7262.35,8770.94,3.0,56.15,40.05,0.18
CUMMINSIND.NS,4648.3,POSITIONAL (>30 days),WATCH,61,4428.95,5306.35,3.0,52.26,30.88,0.18
BIOCON.NS,380.0,POSITIONAL (>30 days),AVOID,58,365.77,422.7,3.0,47.92,24.68,0.26
OIL.NS,472.55,POSITIONAL (>30 days),AVOID,58,444.27,557.38,3.0,49.73,18.27,0.93
VOLTAS.NS,1447.2,POSITIONAL (>30 days),AVOID,58,1375.13,1663.41,3.0,45.29,23.78,0.36
POWERGRID.NS,290.1,POSITIONAL (>30 days),AVOID,58,278.93,323.62,3.0,49.08,23.79,0.37
BSE.NS,2709.9,POSITIONAL (>30 days),AVOID,56,2556.01,3171.57,3.0,45.29,15.0,0.34
BLUESTARCO.NS,1888.6,POSITIONAL (>30 days),AVOID,53,1796.28,2165.57,3.0,47.52,28.87,0.39
KIMS.NS,686.25,POSITIONAL (>30 days),AVOID,53,645.26,809.22,3.0,49.72,31.63,0.23
TIINDIA.NS,2613.7,SWING (7–30 days),AVOID,53,2461.82,2856.71,1.6,51.97,23.67,0.13
KEI.NS,4690.5,POSITIONAL (>30 days),AVOID,53,4439.58,5443.25,3.0,50.25,37.33,0.35
BHARATFORG.NS,1829.1,POSITIONAL (>30 days),AVOID,53,1742.62,2088.54,3.0,59.62,43.73,0.15
TITAN.NS,4155.2,POSITIONAL (>30 days),AVOID,50,4017.96,4566.93,3.0,45.39,19.92,0.18
INDUSTOWER.NS,437.2,POSITIONAL (>30 days),AVOID,50,417.82,495.35,3.0,40.06,21.65,0.17
BAJAJ-AUTO.NS,9399.0,POSITIONAL (>30 days),AVOID,48,9049.58,10447.25,3.0,40.49,15.19,0.37
IPCALAB.NS,1452.1,POSITIONAL (>30 days),AVOID,48,1379.06,1671.22,3.0,44.56,13.27,0.09
BRITANNIA.NS,5839.5,POSITIONAL (>30 days),AVOID,48,5654.9,6393.29,3.0,40.2,17.1,0.31
GRANULES.NS,557.4,POSITIONAL (>30 days),AVOID,48,530.16,639.11,3.0,42.28,13.99,0.16
LAURUSLABS.NS,989.3,POSITIONAL (>30 days),AVOID,48,937.19,1145.62,3.0,41.96,16.47,0.42
TORNTPOWER.NS,1413.1,POSITIONAL (>30 days),AVOID,45,1331.86,1656.82,3.0,42.32,26.5,0.24
JINDALSTEL.NS,1141.7,POSITIONAL (>30 days),AVOID,45,1093.15,1287.35,3.0,41.49,31.41,0.44
GRAPHITE.NS,634.75,POSITIONAL (>30 days),AVOID,42,587.39,776.84,3.0,42.39,14.41,0.22
BALRAMCHIN.NS,487.2,SWING (7–30 days),AVOID,42,461.59,528.18,1.6,62.37,40.16,1.65
HINDCOPPER.NS,539.0,POSITIONAL (>30 days),AVOID,42,496.89,665.34,3.0,43.42,16.14,0.24
STLTECH.NS,170.66,POSITIONAL (>30 days),AVOID,41,153.86,221.05,3.0,62.22,56.66,0.32
AVANTIFEED.NS,1158.8,POSITIONAL (>30 days),AVOID,41,1041.38,1511.05,3.0,47.69,43.36,0.1
SHRIRAMFIN.NS,954.2,POSITIONAL (>30 days),AVOID,40,899.13,1119.4,3.0,36.35,24.04,0.8
EICHERMOT.NS,7274.0,POSITIONAL (>30 days),AVOID,40,6960.75,8213.74,3.0,38.72,23.19,0.38
JSWSTEEL.NS,1175.4,POSITIONAL (>30 days),AVOID,40,1130.31,1310.67,3.0,38.72,21.58,0.77
NYKAA.NS,247.45,POSITIONAL (>30 days),AVOID,40,235.27,283.98,3.0,37.77,22.21,0.2
IOC.NS,161.15,POSITIONAL (>30 days),AVOID,40,152.93,185.8,3.0,35.96,24.86,0.97
TVSMOTOR.NS,3598.6,POSITIONAL (>30 days),AVOID,38,3443.98,4062.46,3.0,37.15,17.68,0.46
NMDC.NS,78.6,POSITIONAL (>30 days),AVOID,38,74.33,91.42,3.0,44.66,15.04,0.63
NATCOPHARM.NS,997.25,SWING (7–30 days),AVOID,36,943.05,1083.96,1.6,65.82,33.48,0.19
ASHOKLEY.NS,183.54,POSITIONAL (>30 days),AVOID,35,173.3,214.25,3.0,32.12,35.63,0.62
APLAPOLLO.NS,2066.3,POSITIONAL (>30 days),AVOID,35,1981.54,2320.57,3.0,39.39,32.39,0.19
TATASTEEL.NS,189.35,POSITIONAL (>30 days),AVOID,35,179.28,219.57,3.0,38.71,29.84,0.68
HINDZINC.NS,570.8,POSITIONAL (>30 days),AVOID,32,538.95,666.35,3.0,39.51,19.91,0.41
SIEMENS.NS,3182.5,SWING (7–30 days),AVOID,31,3012.01,3455.28,1.6,48.54,15.6,0.22
THERMAX.NS,3050.0,SWING (7–30 days),AVOID,31,2886.24,3312.01,1.6,50.79,13.89,0.28
HEROMOTOCO.NS,5381.5,POSITIONAL (>30 days),AVOID,28,5152.44,6068.69,3.0,39.87,16.86,0.24
FINCABLES.NS,967.25,SWING (7–30 days),AVOID,28,910.06,1058.76,1.6,71.25,38.44,0.62
SAIL.NS,146.09,POSITIONAL (>30 days),AVOID,26,136.83,173.86,3.0,36.19,18.23,0.28
ABBOTINDIA.NS,27150.0,SHORT_TERM (<7 days),AVOID,26,26260.63,28098.66,1.07,51.55,19.5,0.23
CGPOWER.NS,687.1,SWING (7–30 days),AVOID,20,653.44,740.96,1.6,50.64,26.36,0.43
GODREJAGRO.NS,598.15,SWING (7–30 days),AVOID,20,562.68,654.91,1.6,48.25,40.11,0.45
SUPREMEIND.NS,3841.1,SWING (7–30 days),AVOID,20,3677.21,4103.32,1.6,50.89,29.96,0.26
RATNAMANI.NS,2302.8,SWING (7–30 days),AVOID,14,2129.86,2579.51,1.6,49.75,34.47,0.08
PRAJIND.NS,315.6,SHORT_TERM (<7 days),AVOID,1,289.7,343.23,1.07,52.65,21.37,0.93
