Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,2934.2,POSITIONAL (>30 days),AVOID,55,2802.55,3329.16,3.0,43.99,19.29,0.57
BALRAMCHIN.NS,676.85,POSITIONAL (>30 days),AVOID,55,625.8,830.0,3.0,50.98,36.55,0.11
UFLEX.NS,635.5,POSITIONAL (>30 days),AVOID,55,591.77,766.7,3.0,56.24,63.56,0.11
VIJAYA.NS,1453.2,POSITIONAL (>30 days),AVOID,53,1380.27,1671.98,3.0,46.66,30.1,0.6
LAURUSLABS.NS,1931.9,POSITIONAL (>30 days),AVOID,53,1858.24,2152.89,3.0,61.03,31.83,0.32
PVRINOX.NS,1224.8,POSITIONAL (>30 days),AVOID,53,1154.68,1435.17,3.0,54.44,37.4,0.3
GLAXO.NS,2802.0,POSITIONAL (>30 days),AVOID,53,2677.74,3174.77,3.0,45.83,29.55,0.12
GESHIP.NS,1399.9,POSITIONAL (>30 days),AVOID,53,1343.64,1568.67,3.0,58.68,18.77,0.8
NAVINFLUOR.NS,8299.0,POSITIONAL (>30 days),AVOID,53,7953.87,9334.39,3.0,47.13,28.87,0.56
GARFIBRES.NS,784.95,POSITIONAL (>30 days),AVOID,53,739.87,920.18,3.0,48.59,26.52,0.83
DIVISLAB.NS,9210.0,POSITIONAL (>30 days),AVOID,53,8911.22,10106.35,3.0,59.62,64.25,0.65
BHEL.NS,417.7,POSITIONAL (>30 days),AVOID,53,399.44,472.47,3.0,47.01,27.07,0.76
CRISIL.NS,4582.4,POSITIONAL (>30 days),AVOID,53,4405.13,5114.21,3.0,47.83,28.02,0.59
STLTECH.NS,852.55,POSITIONAL (>30 days),AVOID,52,786.46,1050.81,3.0,70.33,33.39,1.99
GMMPFAUDLR.NS,1354.9,POSITIONAL (>30 days),AVOID,52,1276.72,1589.43,3.0,86.72,60.63,2.8
GRASIM.NS,3190.6,POSITIONAL (>30 days),AVOID,50,3090.69,3490.34,3.0,40.73,20.62,0.78
HOMEFIRST.NS,1176.9,POSITIONAL (>30 days),AVOID,50,1123.43,1337.31,3.0,45.38,18.63,0.54
HINDZINC.NS,563.15,POSITIONAL (>30 days),AVOID,50,535.88,644.96,3.0,42.82,20.95,0.27
RAIN.NS,196.95,POSITIONAL (>30 days),AVOID,49,181.88,242.16,3.0,41.37,19.02,0.88
CHOLAFIN.NS,1788.7,POSITIONAL (>30 days),AVOID,48,1718.66,1998.82,3.0,40.72,10.55,1.34
ZYDUSLIFE.NS,1105.4,POSITIONAL (>30 days),AVOID,48,1060.41,1240.38,3.0,42.77,14.39,0.33
TORNTPHARM.NS,4852.5,POSITIONAL (>30 days),AVOID,48,4694.39,5326.83,3.0,44.39,12.08,1.14
SUDARSCHEM.NS,1192.6,POSITIONAL (>30 days),AVOID,47,1120.35,1409.35,3.0,50.16,35.29,0.22
SAPPHIRE.NS,222.49,POSITIONAL (>30 days),AVOID,47,208.64,264.04,3.0,47.16,30.49,0.32
BRIGADE.NS,617.75,POSITIONAL (>30 days),AVOID,47,575.43,744.72,3.0,46.26,30.95,0.18
BAJAJ-AUTO.NS,11435.0,POSITIONAL (>30 days),AVOID,45,11105.1,12424.71,3.0,41.98,38.83,0.81
SOLARINDS.NS,19305.0,POSITIONAL (>30 days),AVOID,45,18205.94,22602.19,3.0,40.01,31.17,5.86
RADICO.NS,4385.9,POSITIONAL (>30 days),AVOID,45,4242.36,4816.53,3.0,43.24,27.21,0.64
KIMS.NS,767.15,POSITIONAL (>30 days),AVOID,45,738.43,853.32,3.0,44.77,19.51,0.8
KRBL.NS,397.75,POSITIONAL (>30 days),AVOID,45,374.19,468.42,3.0,44.75,42.97,0.5
COFORGE.NS,1774.5,POSITIONAL (>30 days),AVOID,45,1683.27,2048.18,3.0,41.09,33.3,1.48
CHALET.NS,852.85,POSITIONAL (>30 days),AVOID,45,814.26,968.61,3.0,42.73,26.91,0.15
HFCL.NS,222.01,POSITIONAL (>30 days),AVOID,44,204.79,273.66,3.0,45.82,19.32,0.36
ABB.NS,7067.0,POSITIONAL (>30 days),AVOID,40,6810.11,7837.67,3.0,32.86,21.92,0.93
PIDILITIND.NS,1533.9,POSITIONAL (>30 days),AVOID,40,1486.35,1676.56,3.0,32.59,22.1,0.51
BAJFINANCE.NS,1009.3,POSITIONAL (>30 days),AVOID,40,977.3,1105.3,3.0,31.62,21.65,0.82
ALKYLAMINE.NS,1788.8,POSITIONAL (>30 days),AVOID,40,1687.83,2091.72,3.0,33.8,22.49,0.58
SIEMENS.NS,3817.9,POSITIONAL (>30 days),AVOID,40,3671.78,4256.26,3.0,38.16,21.71,0.79
GALAXYSURF.NS,2127.6,POSITIONAL (>30 days),AVOID,39,1992.15,2533.96,3.0,44.0,34.44,0.19
HINDALCO.NS,964.9,POSITIONAL (>30 days),AVOID,38,929.7,1070.5,3.0,35.49,16.48,0.55
HINDCOPPER.NS,495.2,POSITIONAL (>30 days),AVOID,38,465.74,583.59,3.0,39.25,16.12,0.35
JSL.NS,730.15,SWING (7–30 days),AVOID,38,697.57,782.28,1.6,49.16,20.8,0.41
INDUSINDBK.NS,960.9,POSITIONAL (>30 days),AVOID,38,930.22,1052.95,3.0,36.8,10.62,0.93
TVSMOTOR.NS,4034.2,POSITIONAL (>30 days),AVOID,35,3880.28,4495.95,3.0,35.52,31.5,0.41
ADANIGREEN.NS,1252.8,POSITIONAL (>30 days),AVOID,35,1195.0,1426.21,3.0,39.22,19.06,0.36
POLYPLEX.NS,1097.5,POSITIONAL (>30 days),AVOID,35,1043.51,1259.48,3.0,38.74,39.6,0.58
JSWSTEEL.NS,1242.0,POSITIONAL (>30 days),AVOID,35,1202.8,1359.59,3.0,35.92,27.15,0.47
TITAN.NS,4891.0,POSITIONAL (>30 days),AVOID,35,4772.09,5247.72,3.0,38.95,27.62,0.74
DIXON.NS,13277.0,POSITIONAL (>30 days),AVOID,35,12702.94,14999.17,3.0,32.98,25.41,0.52
EICHERMOT.NS,7473.0,POSITIONAL (>30 days),AVOID,35,7258.18,8117.45,3.0,31.42,29.76,0.64
INDIGOPNTS.NS,1059.0,POSITIONAL (>30 days),AVOID,35,1000.97,1233.1,3.0,36.25,33.83,0.57
CASTROLIND.NS,187.57,SWING (7–30 days),AVOID,33,184.03,193.24,1.6,50.46,26.33,0.66
CARBORUNIV.NS,1041.4,POSITIONAL (>30 days),AVOID,32,979.15,1228.16,3.0,38.62,19.74,0.66
SAIL.NS,174.04,POSITIONAL (>30 days),AVOID,32,164.53,202.58,3.0,39.94,18.79,0.29
UTIAMC.NS,910.0,SHORT_TERM (<7 days),AVOID,32,887.06,934.47,1.07,55.06,16.64,0.56
SHRIRAMFIN.NS,988.6,POSITIONAL (>30 days),AVOID,30,945.0,1119.4,3.0,30.47,23.45,1.14
SUNPHARMA.NS,1841.5,POSITIONAL (>30 days),AVOID,30,1793.13,1986.6,3.0,34.44,20.15,0.51
BHARATFORG.NS,1885.6,POSITIONAL (>30 days),AVOID,30,1806.08,2124.16,3.0,32.06,22.47,0.21
ASTERDM.NS,747.35,POSITIONAL (>30 days),AVOID,30,715.67,842.38,3.0,36.31,20.18,0.1
NATIONALUM.NS,353.3,POSITIONAL (>30 days),AVOID,28,335.24,407.49,3.0,38.07,16.73,0.6
EXIDEIND.NS,411.6,POSITIONAL (>30 days),AVOID,25,393.93,464.62,3.0,34.63,28.47,0.55
CYIENT.NS,1080.1,SWING (7–30 days),AVOID,23,1020.21,1175.93,1.6,62.44,43.58,0.36
STARHEALTH.NS,541.75,POSITIONAL (>30 days),AVOID,22,518.3,612.1,3.0,33.27,18.69,1.72
COALINDIA.NS,420.0,SHORT_TERM (<7 days),AVOID,21,407.67,433.16,1.07,53.58,27.23,0.41
CLEAN.NS,818.8,SWING (7–30 days),AVOID,20,781.17,879.01,1.6,49.26,34.52,0.64
ALLCARGO.NS,11.8,SWING (7–30 days),AVOID,14,10.74,13.49,1.6,53.1,40.36,0.27
