Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
RAIN.NS,152.37,POSITIONAL (>30 days),AVOID,55,139.57,190.76,3.0,51.02,33.15,0.43
FINEORG.NS,4422.9,SWING (7–30 days),AVOID,54,4199.03,4781.1,1.6,54.03,31.1,1.38
SIEMENS.NS,3116.5,SWING (7–30 days),AVOID,53,2978.58,3337.17,1.6,51.68,24.64,1.19
BHEL.NS,255.75,POSITIONAL (>30 days),AVOID,53,241.68,297.97,3.0,42.18,23.12,1.65
DRREDDY.NS,1268.1,SWING (7–30 days),AVOID,53,1227.37,1333.27,1.6,58.02,21.08,0.44
SHYAMMETL.NS,879.45,SWING (7–30 days),AVOID,53,842.71,938.24,1.6,58.06,22.13,0.65
UPL.NS,724.3,POSITIONAL (>30 days),AVOID,53,689.99,827.22,3.0,43.08,21.64,0.39
AIAENG.NS,3861.8,POSITIONAL (>30 days),AVOID,52,3623.72,4576.03,3.0,45.67,20.25,1.23
BHARATFORG.NS,1738.8,POSITIONAL (>30 days),AVOID,52,1656.08,1986.97,3.0,79.31,27.93,2.69
GRANULES.NS,562.35,POSITIONAL (>30 days),AVOID,51,533.51,648.87,3.0,44.98,16.83,0.41
M&M.NS,3533.4,POSITIONAL (>30 days),AVOID,51,3390.19,3963.03,3.0,44.85,16.95,0.55
HINDALCO.NS,909.0,POSITIONAL (>30 days),AVOID,50,863.25,1046.24,3.0,43.39,22.49,1.42
COALINDIA.NS,408.95,POSITIONAL (>30 days),AVOID,50,392.19,459.23,3.0,40.96,24.7,0.94
HINDCOPPER.NS,591.65,POSITIONAL (>30 days),AVOID,49,535.21,760.98,3.0,52.43,32.49,0.37
VIPIND.NS,390.2,SWING (7–30 days),AVOID,48,367.21,426.99,1.6,57.01,27.93,1.14
HOMEFIRST.NS,1179.3,SWING (7–30 days),AVOID,48,1111.19,1288.27,1.6,55.36,31.81,0.17
SOBHA.NS,1524.9,SWING (7–30 days),AVOID,48,1443.22,1655.58,1.6,55.46,26.55,0.54
BALKRISIND.NS,2611.8,SWING (7–30 days),AVOID,48,2463.87,2848.49,1.6,59.7,33.86,0.66
GLAXO.NS,2594.4,SWING (7–30 days),AVOID,48,2473.4,2788.0,1.6,59.65,28.15,0.69
NESTLEIND.NS,1282.6,POSITIONAL (>30 days),AVOID,48,1241.72,1405.25,3.0,44.14,17.81,0.44
MARUTI.NS,15237.0,POSITIONAL (>30 days),AVOID,48,14706.06,16829.83,3.0,44.99,27.7,0.42
NMDC.NS,79.43,POSITIONAL (>30 days),AVOID,48,75.21,92.08,3.0,43.12,14.91,0.96
JSL.NS,764.2,POSITIONAL (>30 days),AVOID,48,722.12,890.43,3.0,41.78,10.06,0.69
HFCL.NS,69.74,SWING (7–30 days),AVOID,47,65.2,77.0,1.6,54.85,23.08,0.66
NATIONALUM.NS,349.3,POSITIONAL (>30 days),AVOID,47,325.11,421.88,3.0,46.25,25.1,0.61
ASTRAL.NS,1596.5,SWING (7–30 days),AVOID,47,1533.24,1697.71,1.6,68.87,17.3,1.01
AVANTIFEED.NS,1424.35,POSITIONAL (>30 days),AVOID,46,1299.21,1799.77,3.0,84.95,42.75,3.45
STLTECH.NS,155.66,POSITIONAL (>30 days),AVOID,46,140.47,201.22,3.0,73.83,44.23,1.07
HEROMOTOCO.NS,5584.0,POSITIONAL (>30 days),AVOID,45,5358.78,6259.66,3.0,43.65,18.46,0.77
PETRONET.NS,290.4,SWING (7–30 days),AVOID,44,279.2,308.33,1.6,49.75,17.1,1.04
SUNTV.NS,576.4,SWING (7–30 days),AVOID,42,540.89,633.22,1.6,53.77,28.95,0.47
INFIBEAM.NS,18.9,SWING (7–30 days),AVOID,42,17.8,20.66,1.6,67.84,30.16,2.36
IRB.NS,44.02,SWING (7–30 days),AVOID,41,42.5,46.45,1.6,63.31,18.94,0.95
SUPREMEIND.NS,3774.9,SWING (7–30 days),AVOID,41,3622.68,4018.45,1.6,63.16,24.81,0.26
FINCABLES.NS,810.8,SWING (7–30 days),AVOID,41,776.3,866.01,1.6,64.08,23.46,0.9
FINPIPE.NS,188.73,SWING (7–30 days),AVOID,41,180.27,202.27,1.6,65.7,21.5,1.17
NAZARA.NS,279.1,SWING (7–30 days),AVOID,40,262.62,305.47,1.6,54.06,21.28,1.11
HINDZINC.NS,592.85,POSITIONAL (>30 days),AVOID,39,550.13,721.02,3.0,42.19,27.21,0.4
TATACONSUM.NS,1132.2,POSITIONAL (>30 days),AVOID,38,1091.22,1255.14,3.0,42.47,13.62,0.33
BLUEDART.NS,5811.5,SWING (7–30 days),AVOID,36,5607.44,6138.0,1.6,64.09,25.15,0.57
POWERGRID.NS,287.2,SWING (7–30 days),AVOID,36,277.4,302.88,1.6,62.78,31.11,0.58
ATUL.NS,6634.5,SWING (7–30 days),AVOID,36,6293.21,7180.56,1.6,66.31,31.48,0.57
BALRAMCHIN.NS,465.9,SWING (7–30 days),AVOID,36,446.16,497.48,1.6,67.47,33.66,1.2
ABB.NS,5780.5,SWING (7–30 days),AVOID,36,5547.6,6153.14,1.6,68.19,38.9,0.4
TATAPOWER.NS,374.1,SHORT_TERM (<7 days),AVOID,36,361.66,387.37,1.07,54.38,17.2,1.13
LINDEINDIA.NS,6900.0,SWING (7–30 days),AVOID,34,6581.35,7409.84,1.6,76.29,29.17,5.17
APOLLOHOSP.NS,7542.5,SWING (7–30 days),AVOID,33,7305.96,7920.96,1.6,70.95,24.9,0.86
LUXIND.NS,979.6,SHORT_TERM (<7 days),AVOID,33,924.04,1038.87,1.07,48.56,40.93,0.46
DIXON.NS,11417.0,SHORT_TERM (<7 days),AVOID,33,10765.47,12111.96,1.07,49.82,34.68,0.57
PIDILITIND.NS,1479.3,SHORT_TERM (<7 days),AVOID,32,1436.95,1524.48,1.07,53.27,16.92,0.62
ZYDUSLIFE.NS,904.7,SHORT_TERM (<7 days),AVOID,32,871.98,939.6,1.07,51.26,17.83,0.58
AMBER.NS,7734.5,SWING (7–30 days),AVOID,28,7345.82,8356.39,1.6,77.6,38.98,0.77
BAYERCROP.NS,4791.2,SWING (7–30 days),AVOID,28,4626.36,5054.94,1.6,72.03,28.41,0.85
JKPAPER.NS,337.1,SHORT_TERM (<7 days),AVOID,27,315.88,359.74,1.07,49.36,33.64,0.58
ADANIGREEN.NS,950.5,SHORT_TERM (<7 days),AVOID,26,895.94,1008.7,1.07,51.25,20.8,0.63
SUNPHARMA.NS,1697.5,SHORT_TERM (<7 days),AVOID,26,1650.29,1747.85,1.07,51.98,24.1,0.36
CHAMBLFERT.NS,453.65,SHORT_TERM (<7 days),AVOID,26,433.03,475.64,1.07,54.47,20.58,0.61
INDIGO.NS,4929.2,SHORT_TERM (<7 days),AVOID,26,4754.37,5115.68,1.07,50.91,21.2,0.18
DEEPAKNTR.NS,1641.8,SHORT_TERM (<7 days),AVOID,26,1559.67,1729.4,1.07,51.88,21.39,0.81
HAVELLS.NS,1404.0,SHORT_TERM (<7 days),AVOID,26,1352.63,1458.8,1.07,59.2,21.67,0.75
DMART.NS,3909.2,SHORT_TERM (<7 days),AVOID,26,3781.43,4045.49,1.07,56.19,24.8,0.56
LODHA.NS,1073.6,SHORT_TERM (<7 days),AVOID,26,1020.05,1130.72,1.07,56.41,19.53,0.82
ZEEL.NS,96.2,SHORT_TERM (<7 days),AVOID,26,91.28,101.44,1.07,64.91,24.42,3.18
CARBORUNIV.NS,825.5,SHORT_TERM (<7 days),AVOID,26,781.94,871.96,1.07,51.78,20.81,0.58
UTIAMC.NS,1069.35,SHORT_TERM (<7 days),AVOID,26,1018.96,1123.1,1.07,51.16,19.63,0.36
KRBL.NS,364.1,SHORT_TERM (<7 days),AVOID,25,343.33,386.25,1.07,52.47,36.58,1.28
INDHOTEL.NS,699.9,SHORT_TERM (<7 days),AVOID,25,673.98,727.55,1.07,54.11,27.05,1.29
KPRMILL.NS,930.5,SHORT_TERM (<7 days),AVOID,23,852.93,1013.24,1.07,51.84,25.64,3.26
GODREJPROP.NS,1806.6,SHORT_TERM (<7 days),AVOID,21,1699.74,1920.59,1.07,52.35,25.46,1.0
GRINFRA.NS,980.45,SHORT_TERM (<7 days),AVOID,21,931.84,1032.3,1.07,52.2,32.7,0.68
TCIEXP.NS,565.05,SHORT_TERM (<7 days),AVOID,21,533.12,599.11,1.07,55.05,28.31,0.27
MAXHEALTH.NS,1053.6,SHORT_TERM (<7 days),AVOID,21,1012.27,1097.69,1.07,57.76,30.48,0.82
JUBLFOOD.NS,533.1,SHORT_TERM (<7 days),AVOID,21,509.63,558.14,1.07,51.46,32.48,0.6
ADVENZYMES.NS,300.95,SHORT_TERM (<7 days),AVOID,20,282.17,320.98,1.07,54.65,20.14,0.38
GLAND.NS,1780.8,SWING (7–30 days),AVOID,20,1694.99,1918.09,1.6,48.57,26.75,0.38
DEVYANI.NS,132.02,SHORT_TERM (<7 days),AVOID,20,123.76,140.83,1.07,53.93,23.89,0.15
RAJESHEXPO.NS,177.92,SHORT_TERM (<7 days),AVOID,20,166.13,190.49,1.07,51.32,21.63,0.87
PRAJIND.NS,308.45,SHORT_TERM (<7 days),AVOID,20,285.66,332.76,1.07,51.1,24.27,0.77
PFIZER.NS,5037.4,SHORT_TERM (<7 days),AVOID,18,4805.87,5284.37,1.07,59.11,23.06,0.32
SAPPHIRE.NS,218.34,SHORT_TERM (<7 days),AVOID,15,203.47,234.2,1.07,52.83,26.86,0.35
CGPOWER.NS,680.15,SHORT_TERM (<7 days),AVOID,13,648.35,714.07,1.07,63.41,31.88,0.21
TRENT.NS,4252.0,SHORT_TERM (<7 days),AVOID,13,4068.78,4447.44,1.07,62.8,25.88,0.62
NOCIL.NS,151.3,SHORT_TERM (<7 days),AVOID,13,142.31,160.89,1.07,59.0,33.53,0.64
TIINDIA.NS,2498.6,SHORT_TERM (<7 days),AVOID,13,2353.04,2653.87,1.07,54.16,29.29,0.44
WHIRLPOOL.NS,898.4,SHORT_TERM (<7 days),AVOID,13,853.52,946.27,1.07,59.93,43.43,1.07
KIMS.NS,687.2,SHORT_TERM (<7 days),AVOID,12,650.7,726.13,1.07,65.19,21.87,1.11
GODREJAGRO.NS,651.2,SHORT_TERM (<7 days),AVOID,11,615.98,688.77,1.07,76.71,33.94,2.59
GARFIBRES.NS,717.7,SHORT_TERM (<7 days),AVOID,7,664.94,773.97,1.07,59.05,34.55,0.69
PCBL.NS,301.2,SHORT_TERM (<7 days),AVOID,7,278.65,325.26,1.07,54.64,35.08,0.27
PRINCEPIPE.NS,266.07,SHORT_TERM (<7 days),AVOID,7,249.6,283.64,1.07,60.07,27.12,0.56
CROMPTON.NS,267.52,SHORT_TERM (<7 days),AVOID,3,254.64,281.26,1.07,67.22,28.9,1.05
CHEMPLASTS.NS,318.3,SHORT_TERM (<7 days),AVOID,2,291.42,346.97,1.07,66.64,23.73,0.67
