Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CARBORUNIV.NS,1188.8,POSITIONAL (>30 days),WATCH,60,1106.57,1435.5,3.0,63.67,48.53,0.5
HFCL.NS,206.13,POSITIONAL (>30 days),WATCH,60,190.48,253.07,3.0,64.58,52.7,0.81
CROMPTON.NS,272.3,SWING (7–30 days),AVOID,59,260.69,290.87,1.6,49.86,17.85,0.98
LODHA.NS,938.45,SWING (7–30 days),AVOID,59,891.64,1013.35,1.6,57.02,20.01,1.36
PETRONET.NS,282.0,SWING (7–30 days),AVOID,59,272.03,297.95,1.6,53.31,14.9,0.43
GODREJPROP.NS,1827.6,SWING (7–30 days),AVOID,59,1749.54,1952.5,1.6,59.2,17.74,0.6
GESHIP.NS,1495.5,POSITIONAL (>30 days),AVOID,59,1406.33,1763.02,3.0,53.47,16.33,0.84
TVSMOTOR.NS,3452.9,POSITIONAL (>30 days),AVOID,59,3317.26,3859.82,3.0,51.23,13.68,1.28
KNRCON.NS,133.25,SWING (7–30 days),AVOID,59,125.39,145.83,1.6,52.49,13.99,0.3
CEATLTD.NS,3443.5,SWING (7–30 days),AVOID,59,3309.27,3658.26,1.6,55.91,14.96,0.41
RATNAMANI.NS,2555.5,POSITIONAL (>30 days),AVOID,58,2404.05,3009.86,3.0,44.36,25.48,2.13
RADICO.NS,3848.2,POSITIONAL (>30 days),AVOID,58,3719.46,4234.41,3.0,72.5,38.04,0.97
EXIDEIND.NS,387.85,POSITIONAL (>30 days),AVOID,58,370.39,440.22,3.0,54.0,18.26,0.44
HONAUT.NS,39100.0,POSITIONAL (>30 days),AVOID,58,37437.3,44088.1,3.0,71.53,44.68,0.56
CHOLAFIN.NS,1778.4,POSITIONAL (>30 days),AVOID,58,1705.84,1996.08,3.0,70.07,29.89,0.82
KAJARIACER.NS,1223.0,POSITIONAL (>30 days),AVOID,58,1175.25,1366.24,3.0,73.47,29.66,1.2
STARHEALTH.NS,587.0,POSITIONAL (>30 days),AVOID,58,560.79,665.64,3.0,74.59,46.21,0.8
BORORENEW.NS,613.4,POSITIONAL (>30 days),AVOID,58,580.56,711.92,3.0,70.59,40.05,0.21
BOSCHLTD.NS,40450.0,POSITIONAL (>30 days),AVOID,58,38994.78,44815.67,3.0,70.4,31.26,1.3
BALRAMCHIN.NS,528.8,POSITIONAL (>30 days),AVOID,58,505.25,599.44,3.0,46.35,22.06,0.23
CGPOWER.NS,950.85,POSITIONAL (>30 days),AVOID,58,912.01,1067.36,3.0,59.38,20.58,1.13
DRREDDY.NS,1384.9,POSITIONAL (>30 days),AVOID,57,1340.11,1519.28,3.0,75.54,21.55,3.89
JSWENERGY.NS,579.65,POSITIONAL (>30 days),AVOID,56,555.9,650.89,3.0,55.76,11.46,0.64
ATUL.NS,6638.0,POSITIONAL (>30 days),AVOID,56,6400.19,7351.42,3.0,49.09,30.45,1.43
CUMMINSIND.NS,5542.0,POSITIONAL (>30 days),AVOID,56,5305.96,6250.12,3.0,46.07,15.43,1.8
ATGL.NS,722.45,POSITIONAL (>30 days),AVOID,55,677.1,858.5,3.0,53.53,31.36,0.31
TRITURBINE.NS,680.0,POSITIONAL (>30 days),AVOID,55,628.77,833.7,3.0,52.66,33.44,1.31
STLTECH.NS,582.7,POSITIONAL (>30 days),AVOID,55,533.4,730.61,3.0,54.08,53.63,0.39
ZEEL.NS,107.31,POSITIONAL (>30 days),AVOID,55,98.94,132.43,3.0,53.35,36.13,0.19
RAIN.NS,186.47,POSITIONAL (>30 days),AVOID,55,171.59,231.12,3.0,51.64,42.65,0.22
SHREECEM.NS,25420.0,SWING (7–30 days),AVOID,53,24497.41,26896.15,1.6,56.19,20.12,1.28
SOBHA.NS,1392.2,SWING (7–30 days),AVOID,53,1328.73,1493.75,1.6,51.58,22.31,0.37
TANLA.NS,530.55,SWING (7–30 days),AVOID,53,505.69,570.32,1.6,55.52,24.7,0.83
TATACOMM.NS,1989.0,POSITIONAL (>30 days),AVOID,53,1873.43,2335.7,3.0,58.24,29.51,0.47
ZYDUSLIFE.NS,1113.0,POSITIONAL (>30 days),AVOID,53,1075.09,1226.73,3.0,64.19,42.14,0.72
TRIDENT.NS,26.04,SWING (7–30 days),AVOID,53,24.96,27.76,1.6,58.6,23.44,0.45
THERMAX.NS,4896.4,POSITIONAL (>30 days),AVOID,53,4632.24,5688.89,3.0,60.53,48.02,1.59
APOLLOTYRE.NS,423.85,SWING (7–30 days),AVOID,53,406.15,452.17,1.6,58.44,23.38,0.29
ERIS.NS,1428.3,SWING (7–30 days),AVOID,53,1366.81,1526.69,1.6,54.82,24.4,0.69
CHALET.NS,815.0,SWING (7–30 days),AVOID,53,778.58,873.28,1.6,59.44,22.11,0.51
GRANULES.NS,794.8,POSITIONAL (>30 days),AVOID,53,756.98,908.25,3.0,60.52,28.55,1.39
GRINFRA.NS,925.75,SWING (7–30 days),AVOID,53,877.24,1003.37,1.6,53.51,23.56,0.24
INDHOTEL.NS,708.15,SWING (7–30 days),AVOID,53,685.09,745.05,1.6,59.32,21.9,1.29
IGL.NS,168.4,SWING (7–30 days),AVOID,53,162.17,178.37,1.6,55.28,18.2,0.94
DLF.NS,612.2,SWING (7–30 days),AVOID,53,586.16,653.87,1.6,53.92,20.87,0.51
GLAND.NS,2364.9,POSITIONAL (>30 days),AVOID,53,2243.6,2728.8,3.0,66.06,33.45,0.75
PIDILITIND.NS,1609.0,POSITIONAL (>30 days),AVOID,52,1562.93,1747.2,3.0,75.82,35.99,1.01
CAPLIPOINT.NS,2538.0,POSITIONAL (>30 days),AVOID,52,2402.49,2944.54,3.0,75.45,61.77,0.55
AIAENG.NS,4966.7,POSITIONAL (>30 days),AVOID,52,4742.43,5639.5,3.0,75.45,38.96,0.71
ANGELONE.NS,329.65,POSITIONAL (>30 days),AVOID,50,312.51,381.07,3.0,45.9,19.18,0.51
DIVISLAB.NS,6586.5,POSITIONAL (>30 days),AVOID,50,6386.8,7185.59,3.0,44.54,22.35,1.04
PRINCEPIPE.NS,286.3,SWING (7–30 days),AVOID,48,269.15,313.74,1.6,57.66,37.54,0.5
AMBER.NS,7517.0,POSITIONAL (>30 days),AVOID,48,7091.2,8794.39,3.0,44.53,10.61,0.52
BDL.NS,1357.7,SWING (7–30 days),AVOID,48,1292.84,1461.47,1.6,59.38,25.75,0.58
FORTIS.NS,939.0,POSITIONAL (>30 days),AVOID,48,903.01,1046.98,3.0,41.64,14.41,1.24
CDSL.NS,1304.7,SWING (7–30 days),AVOID,48,1255.03,1384.18,1.6,55.96,25.8,0.5
TIINDIA.NS,3034.8,POSITIONAL (>30 days),AVOID,48,2878.88,3502.55,3.0,44.21,14.19,1.0
POLYPLEX.NS,973.0,SWING (7–30 days),AVOID,48,914.91,1065.94,1.6,57.62,32.99,0.54
SIEMENS.NS,3587.1,POSITIONAL (>30 days),AVOID,48,3424.57,4074.7,3.0,44.7,13.53,0.72
VIJAYA.NS,1324.8,POSITIONAL (>30 days),AVOID,47,1237.65,1586.26,3.0,54.46,38.01,2.38
HOMEFIRST.NS,1183.4,SWING (7–30 days),AVOID,47,1120.89,1283.42,1.6,62.33,18.79,2.0
WOCKPHARMA.NS,1952.3,POSITIONAL (>30 days),AVOID,47,1805.42,2392.94,3.0,56.22,36.72,0.23
AEGISLOG.NS,1182.15,POSITIONAL (>30 days),AVOID,46,1110.27,1397.8,3.0,89.64,61.91,0.76
METROBRAND.NS,1027.3,SWING (7–30 days),AVOID,44,985.65,1093.94,1.6,49.98,18.33,3.24
TTKPRESTIG.NS,592.7,SWING (7–30 days),AVOID,42,562.96,640.29,1.6,69.64,40.27,4.01
BSE.NS,3885.7,POSITIONAL (>30 days),AVOID,42,3693.7,4461.7,3.0,44.97,18.87,0.72
VBL.NS,504.05,POSITIONAL (>30 days),AVOID,42,483.84,564.69,3.0,40.81,18.01,0.49
TIMKEN.NS,3525.0,POSITIONAL (>30 days),AVOID,42,3347.48,4057.57,3.0,44.42,19.05,2.04
BAJFINANCE.NS,986.35,SWING (7–30 days),AVOID,41,951.83,1041.58,1.6,65.45,24.18,0.91
CHAMBLFERT.NS,465.4,SWING (7–30 days),AVOID,41,446.37,495.84,1.6,47.53,15.75,0.42
FDC.NS,419.0,SWING (7–30 days),AVOID,41,396.4,455.15,1.6,65.27,24.07,0.55
COFORGE.NS,1500.9,SWING (7–30 days),AVOID,41,1428.43,1616.85,1.6,62.89,20.79,0.84
PRESTIGE.NS,1531.3,SWING (7–30 days),AVOID,41,1456.79,1650.52,1.6,63.09,24.33,0.32
SRF.NS,2684.1,SWING (7–30 days),AVOID,41,2587.88,2838.05,1.6,47.62,8.9,1.18
NMDC.NS,85.39,POSITIONAL (>30 days),AVOID,40,81.85,96.01,3.0,39.96,22.14,0.62
GAIL.NS,172.32,SWING (7–30 days),AVOID,40,166.35,181.88,1.6,54.6,19.65,0.44
IEX.NS,124.4,SHORT_TERM (<7 days),AVOID,40,120.16,128.92,1.07,50.73,14.26,1.64
APTUS.NS,268.45,SWING (7–30 days),AVOID,40,255.64,288.94,1.6,54.64,19.2,1.01
CIPLA.NS,1469.2,SWING (7–30 days),AVOID,39,1423.74,1541.93,1.6,70.52,22.29,1.6
SAREGAMA.NS,495.7,POSITIONAL (>30 days),AVOID,39,465.62,585.93,3.0,70.28,58.15,0.85
BIRLACORPN.NS,988.2,SWING (7–30 days),AVOID,38,941.77,1062.5,1.6,50.12,19.79,0.36
JSWSTEEL.NS,1233.3,POSITIONAL (>30 days),AVOID,38,1194.82,1348.74,3.0,37.45,14.85,0.53
REDINGTON.NS,277.1,SWING (7–30 days),AVOID,36,261.21,302.53,1.6,66.61,44.15,0.36
GALAXYSURF.NS,1987.0,SWING (7–30 days),AVOID,36,1888.43,2144.71,1.6,67.49,29.08,0.26
PCBL.NS,321.5,SWING (7–30 days),AVOID,36,305.32,347.39,1.6,67.21,25.07,0.6
POLYMED.NS,1665.7,SWING (7–30 days),AVOID,36,1567.91,1822.17,1.6,65.75,28.85,0.37
GARFIBRES.NS,740.55,SWING (7–30 days),AVOID,36,697.71,809.09,1.6,61.09,31.51,0.52
SAIL.NS,174.96,POSITIONAL (>30 days),AVOID,35,166.03,201.74,3.0,40.06,30.73,1.04
NOCIL.NS,181.98,SWING (7–30 days),AVOID,35,169.89,201.33,1.6,60.41,22.54,0.2
INDIGOPNTS.NS,1015.4,SWING (7–30 days),AVOID,35,962.93,1099.36,1.6,57.15,27.95,0.46
MARUTI.NS,13464.0,SHORT_TERM (<7 days),AVOID,32,13003.87,13954.81,1.07,52.85,13.93,0.87
BLUESTARCO.NS,1645.5,SHORT_TERM (<7 days),AVOID,32,1575.74,1719.92,1.07,50.19,14.05,0.24
BAJAJ-AUTO.NS,9650.0,POSITIONAL (>30 days),AVOID,32,9320.0,10640.0,3.0,35.09,19.68,0.7
M&M.NS,3093.7,SHORT_TERM (<7 days),AVOID,32,2973.93,3221.45,1.07,50.71,14.65,0.72
ESCORTS.NS,2942.1,SHORT_TERM (<7 days),AVOID,32,2826.07,3065.86,1.07,56.48,17.59,0.52
GODREJCP.NS,1026.6,SHORT_TERM (<7 days),AVOID,32,991.71,1063.82,1.07,50.86,14.37,0.5
KALYANKJIL.NS,378.45,SHORT_TERM (<7 days),AVOID,32,359.38,398.79,1.07,54.58,15.99,0.53
VINATIORGA.NS,1339.0,SHORT_TERM (<7 days),AVOID,32,1284.45,1397.19,1.07,51.26,14.57,0.39
MAZDOCK.NS,2493.0,SHORT_TERM (<7 days),AVOID,32,2394.61,2597.95,1.07,51.83,12.99,0.99
ASHOKLEY.NS,157.44,SHORT_TERM (<7 days),AVOID,32,149.78,165.61,1.07,52.66,16.51,0.97
ULTRACEMCO.NS,11385.0,SHORT_TERM (<7 days),AVOID,32,11063.08,11728.39,1.07,51.17,14.2,0.29
DIXON.NS,11822.0,SWING (7–30 days),AVOID,31,11262.98,12716.43,1.6,50.45,16.92,0.46
HUDCO.NS,207.73,SWING (7–30 days),AVOID,31,199.15,221.46,1.6,49.52,10.17,0.43
JKCEMENT.NS,5388.0,SHORT_TERM (<7 days),AVOID,30,5124.16,5669.43,1.07,53.49,18.83,1.4
TEAMLEASE.NS,1447.0,SWING (7–30 days),AVOID,29,1404.82,1514.49,1.6,65.49,38.23,1.3
TRENT.NS,3263.0,SWING (7–30 days),AVOID,28,3119.48,3492.64,1.6,71.78,29.02,1.12
INDIGO.NS,5328.8,SWING (7–30 days),AVOID,28,5116.96,5667.75,1.6,71.48,29.51,0.88
COALINDIA.NS,440.45,POSITIONAL (>30 days),AVOID,28,424.71,487.66,3.0,39.57,15.98,0.44
RELAXO.NS,405.85,SWING (7–30 days),AVOID,28,379.07,448.7,1.6,73.21,42.3,1.48
MAXHEALTH.NS,1149.1,SWING (7–30 days),AVOID,28,1104.03,1221.21,1.6,75.62,26.62,1.13
BAJAJFINSV.NS,1762.6,SHORT_TERM (<7 days),AVOID,26,1708.33,1820.48,1.07,51.77,20.81,0.47
BLUEDART.NS,4910.0,SHORT_TERM (<7 days),AVOID,26,4747.31,5083.54,1.07,50.02,22.51,0.29
ALKEM.NS,5437.0,SHORT_TERM (<7 days),AVOID,26,5269.82,5615.33,1.07,56.6,24.17,0.82
BASF.NS,3584.2,SHORT_TERM (<7 days),AVOID,26,3402.44,3778.08,1.07,53.13,23.03,0.38
SANOFI.NS,3378.9,SHORT_TERM (<7 days),AVOID,26,3268.02,3497.17,1.07,60.14,20.55,0.54
RAMCOCEM.NS,930.0,SHORT_TERM (<7 days),AVOID,26,890.16,972.5,1.07,60.04,21.15,2.01
CRISIL.NS,4095.8,SHORT_TERM (<7 days),AVOID,26,3939.06,4262.99,1.07,53.42,19.7,0.98
HINDALCO.NS,968.2,POSITIONAL (>30 days),AVOID,25,925.25,1097.04,3.0,35.21,29.02,0.55
HINDCOPPER.NS,490.75,POSITIONAL (>30 days),AVOID,25,467.45,560.64,3.0,34.31,26.59,0.94
IFBIND.NS,1241.2,SWING (7–30 days),AVOID,20,1167.61,1358.94,1.6,50.58,33.34,0.52
NATIONALUM.NS,342.6,POSITIONAL (>30 days),AVOID,19,320.91,407.67,3.0,34.18,32.82,1.09
LXCHEM.NS,153.9,SWING (7–30 days),AVOID,19,144.07,169.63,1.6,49.54,21.51,0.07
ROSSARI.NS,518.15,SWING (7–30 days),AVOID,19,484.57,571.87,1.6,48.28,19.43,0.52
NHPC.NS,79.97,SHORT_TERM (<7 days),AVOID,18,76.98,83.16,1.07,60.84,21.62,0.5
SONATSOFTW.NS,276.7,SWING (7–30 days),AVOID,14,257.42,307.55,1.6,49.12,35.15,0.14
GLAXO.NS,2363.3,SHORT_TERM (<7 days),AVOID,13,2277.55,2454.77,1.07,60.81,28.78,0.74
