Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIINDIA.NS,2777.2,SWING (7–30 days),AVOID,47,2630.08,3012.59,1.6,62.21,15.35,0.34
MAZDOCK.NS,2587.9,SWING (7–30 days),AVOID,47,2438.25,2827.35,1.6,64.04,15.78,0.57
JSWENERGY.NS,536.85,SWING (7–30 days),AVOID,47,508.94,581.5,1.6,65.2,12.98,0.33
IRB.NS,22.44,SWING (7–30 days),AVOID,47,21.24,24.36,1.6,62.79,11.91,0.33
JKPAPER.NS,376.6,SWING (7–30 days),AVOID,47,354.72,411.6,1.6,65.22,17.93,0.33
STLTECH.NS,267.34,POSITIONAL (>30 days),AVOID,46,246.25,330.62,3.0,78.53,40.87,0.39
EASEMYTRIP.NS,8.02,SWING (7–30 days),AVOID,41,7.34,9.11,1.6,61.11,15.63,0.11
IEX.NS,135.9,SWING (7–30 days),AVOID,41,130.1,145.18,1.6,66.89,18.43,0.31
RADICO.NS,3144.3,SWING (7–30 days),AVOID,41,2978.58,3409.46,1.6,69.72,19.15,0.68
ZYDUSLIFE.NS,946.25,SWING (7–30 days),AVOID,41,912.17,1000.77,1.6,64.94,18.08,0.28
GODREJAGRO.NS,618.7,SWING (7–30 days),AVOID,41,586.66,669.96,1.6,61.83,22.9,0.6
FINEORG.NS,4892.6,SWING (7–30 days),AVOID,41,4651.86,5277.78,1.6,67.36,21.61,0.36
DCMSHRIRAM.NS,1211.5,SWING (7–30 days),AVOID,41,1143.17,1320.83,1.6,68.57,19.44,0.49
FINCABLES.NS,945.95,SWING (7–30 days),AVOID,41,889.83,1035.74,1.6,67.08,19.34,0.73
NHPC.NS,82.85,SWING (7–30 days),AVOID,39,79.61,88.03,1.6,71.84,14.93,0.79
CESC.NS,170.67,SWING (7–30 days),AVOID,39,162.86,183.16,1.6,74.27,15.74,1.18
BALRAMCHIN.NS,483.3,SWING (7–30 days),AVOID,38,458.35,523.23,1.6,51.22,16.66,0.11
IPCALAB.NS,1466.4,POSITIONAL (>30 days),AVOID,38,1395.29,1679.73,3.0,43.73,17.96,0.11
BAYERCROP.NS,4936.8,SWING (7–30 days),AVOID,36,4726.31,5273.58,1.6,63.26,28.0,0.11
PRAJIND.NS,352.45,SWING (7–30 days),AVOID,36,331.82,385.46,1.6,65.57,28.86,0.19
BOSCHLTD.NS,37665.0,SWING (7–30 days),AVOID,36,35922.08,40453.67,1.6,68.39,33.06,0.27
OBEROIRLTY.NS,1704.9,SWING (7–30 days),AVOID,33,1623.87,1834.54,1.6,71.22,23.99,0.34
ANGELONE.NS,301.3,SWING (7–30 days),AVOID,33,283.16,330.33,1.6,73.72,23.4,1.8
KIMS.NS,676.65,SHORT_TERM (<7 days),AVOID,32,643.9,711.58,1.07,57.32,17.22,0.25
PFIZER.NS,4917.5,SHORT_TERM (<7 days),AVOID,32,4723.61,5124.32,1.07,55.62,12.45,0.18
WHIRLPOOL.NS,857.0,SHORT_TERM (<7 days),AVOID,32,812.35,904.63,1.07,54.45,17.56,0.29
VGUARD.NS,328.8,SHORT_TERM (<7 days),AVOID,32,312.86,345.81,1.07,55.57,10.18,0.47
INFY.NS,1313.1,SHORT_TERM (<7 days),AVOID,32,1257.35,1372.57,1.07,50.77,17.71,0.26
ATGL.NS,614.45,SWING (7–30 days),AVOID,30,568.99,687.18,1.6,66.75,29.34,0.52
INDUSTOWER.NS,411.1,POSITIONAL (>30 days),AVOID,30,390.91,471.68,3.0,38.14,20.13,0.8
NOCIL.NS,172.3,SWING (7–30 days),AVOID,30,160.33,191.45,1.6,66.84,39.06,0.04
WIPRO.NS,204.22,SHORT_TERM (<7 days),AVOID,29,195.51,213.51,1.07,52.95,28.1,1.92
CARBORUNIV.NS,919.45,SWING (7–30 days),AVOID,28,871.37,996.37,1.6,70.07,32.28,0.46
ADANIGREEN.NS,1125.65,SWING (7–30 days),AVOID,28,1062.42,1226.81,1.6,76.58,31.26,0.68
PAGEIND.NS,38095.0,SWING (7–30 days),AVOID,28,36618.7,40457.09,1.6,77.65,37.08,0.63
KAJARIACER.NS,1175.95,SWING (7–30 days),AVOID,28,1109.04,1283.01,1.6,75.1,29.53,0.89
GRASIM.NS,2722.0,SHORT_TERM (<7 days),AVOID,26,2611.61,2839.75,1.07,52.82,20.83,0.09
ORIENTELEC.NS,175.69,SHORT_TERM (<7 days),AVOID,26,164.67,187.45,1.07,58.13,16.81,3.66
TCS.NS,2575.4,SHORT_TERM (<7 days),AVOID,26,2479.45,2677.75,1.07,55.05,24.75,0.19
M&M.NS,3229.0,SHORT_TERM (<7 days),AVOID,26,3078.78,3389.24,1.07,52.87,19.14,0.22
BAJFINANCE.NS,907.05,SHORT_TERM (<7 days),AVOID,26,858.67,958.65,1.07,52.69,20.19,0.19
GALAXYSURF.NS,1782.0,SHORT_TERM (<7 days),AVOID,26,1679.23,1891.62,1.07,52.81,20.66,0.32
GLAND.NS,1745.4,SHORT_TERM (<7 days),AVOID,26,1666.67,1829.38,1.07,54.97,18.85,0.17
ENDURANCE.NS,2398.5,SHORT_TERM (<7 days),AVOID,26,2273.38,2531.96,1.07,52.83,19.44,0.25
GLAXO.NS,2442.7,SHORT_TERM (<7 days),AVOID,26,2340.15,2552.09,1.07,55.95,19.97,0.27
CHALET.NS,768.5,SHORT_TERM (<7 days),AVOID,26,728.03,811.66,1.07,52.63,22.8,0.16
HCLTECH.NS,1432.7,SHORT_TERM (<7 days),AVOID,26,1371.09,1498.42,1.07,53.71,23.64,0.23
JKCEMENT.NS,5511.5,SHORT_TERM (<7 days),AVOID,26,5236.11,5805.25,1.07,55.2,21.79,0.14
RAMCOCEM.NS,1006.7,SHORT_TERM (<7 days),AVOID,25,953.88,1063.04,1.07,54.08,28.17,1.49
DIVISLAB.NS,6285.0,SHORT_TERM (<7 days),AVOID,24,6058.59,6526.51,1.07,61.28,16.66,0.21
TRITURBINE.NS,490.45,SHORT_TERM (<7 days),AVOID,24,464.1,518.56,1.07,62.1,15.84,0.43
BALKRISIND.NS,2337.1,SHORT_TERM (<7 days),AVOID,24,2207.39,2475.45,1.07,58.3,16.99,0.18
DIXON.NS,11370.0,SHORT_TERM (<7 days),AVOID,24,10746.35,12035.23,1.07,61.56,15.16,0.42
TRIDENT.NS,26.0,SHORT_TERM (<7 days),AVOID,24,24.55,27.54,1.07,59.43,16.19,0.15
UTIAMC.NS,1029.6,SHORT_TERM (<7 days),AVOID,24,977.37,1085.31,1.07,60.99,17.31,0.77
HUDCO.NS,194.79,SHORT_TERM (<7 days),AVOID,24,184.41,205.86,1.07,64.32,17.93,0.67
INDIAMART.NS,2174.2,SHORT_TERM (<7 days),AVOID,24,2079.68,2275.02,1.07,62.11,14.47,0.27
TATACONSUM.NS,1122.6,SHORT_TERM (<7 days),AVOID,24,1081.84,1166.08,1.07,61.73,17.49,0.26
RALLIS.NS,263.85,SHORT_TERM (<7 days),AVOID,24,248.26,280.48,1.07,59.83,17.46,0.38
GMMPFAUDLR.NS,921.1,SHORT_TERM (<7 days),AVOID,24,871.09,974.45,1.07,56.53,17.01,0.12
PIIND.NS,3120.9,SHORT_TERM (<7 days),AVOID,24,2975.4,3276.1,1.07,61.91,14.27,0.57
GODREJPROP.NS,1756.4,SHORT_TERM (<7 days),AVOID,24,1660.14,1859.07,1.07,62.02,17.51,0.25
KPRMILL.NS,896.9,SHORT_TERM (<7 days),AVOID,24,849.64,947.32,1.07,58.98,17.23,0.38
GARFIBRES.NS,643.8,SHORT_TERM (<7 days),AVOID,24,611.58,678.17,1.07,59.64,15.73,0.18
LUXIND.NS,1443.9,SWING (7–30 days),AVOID,22,1328.36,1628.77,1.6,77.64,38.64,0.1
IRFC.NS,105.05,SHORT_TERM (<7 days),AVOID,22,99.68,110.78,1.07,61.12,24.29,1.25
HFCL.NS,92.16,SWING (7–30 days),AVOID,22,86.13,101.8,1.6,78.64,26.71,0.59
COLPAL.NS,2103.7,SHORT_TERM (<7 days),AVOID,21,2015.03,2198.28,1.07,64.3,34.73,2.74
ITC.NS,307.8,SHORT_TERM (<7 days),AVOID,21,299.04,317.14,1.07,55.33,25.76,0.75
ACC.NS,1437.1,SHORT_TERM (<7 days),AVOID,21,1372.57,1505.93,1.07,52.22,33.34,0.52
ZEEL.NS,80.73,SHORT_TERM (<7 days),AVOID,20,75.1,86.74,1.07,53.29,23.61,0.41
RVNL.NS,305.14,SHORT_TERM (<7 days),AVOID,20,286.56,324.96,1.07,64.24,19.95,3.26
TATACOMM.NS,1565.8,SHORT_TERM (<7 days),AVOID,18,1482.11,1655.07,1.07,61.47,22.1,0.19
SYNGENE.NS,439.55,SHORT_TERM (<7 days),AVOID,18,415.63,465.06,1.07,60.2,20.32,0.19
TATAELXSI.NS,4618.0,SHORT_TERM (<7 days),AVOID,18,4389.5,4861.73,1.07,60.49,19.62,0.66
TANLA.NS,491.7,SHORT_TERM (<7 days),AVOID,18,460.51,524.97,1.07,64.26,15.58,0.3
TECHM.NS,1505.5,SHORT_TERM (<7 days),AVOID,18,1442.47,1572.73,1.07,63.11,21.63,0.21
PRINCEPIPE.NS,255.01,SHORT_TERM (<7 days),AVOID,18,237.03,274.19,1.07,59.95,15.3,0.29
PCBL.NS,284.11,SHORT_TERM (<7 days),AVOID,18,264.27,305.27,1.07,58.19,14.59,0.1
IRCTC.NS,565.75,SHORT_TERM (<7 days),AVOID,18,541.12,592.02,1.07,59.92,23.54,0.68
INDHOTEL.NS,656.05,SHORT_TERM (<7 days),AVOID,18,624.57,689.63,1.07,58.97,23.58,0.19
SYMPHONY.NS,811.45,SHORT_TERM (<7 days),AVOID,18,766.01,859.92,1.07,58.15,21.07,0.37
SAREGAMA.NS,345.5,SHORT_TERM (<7 days),AVOID,18,324.58,367.82,1.07,57.38,14.78,0.39
ROUTE.NS,510.65,SHORT_TERM (<7 days),AVOID,18,479.04,544.37,1.07,59.36,15.83,0.12
BSOFT.NS,389.0,SHORT_TERM (<7 days),AVOID,18,365.35,414.23,1.07,59.1,14.7,0.29
WOCKPHARMA.NS,1389.7,SHORT_TERM (<7 days),AVOID,18,1307.82,1477.04,1.07,63.36,21.2,0.26
CENTURYPLY.NS,756.0,SHORT_TERM (<7 days),AVOID,18,718.55,795.95,1.07,62.93,23.86,0.12
BASF.NS,3725.7,SHORT_TERM (<7 days),AVOID,18,3538.85,3925.0,1.07,64.09,18.33,0.33
BDL.NS,1372.8,SHORT_TERM (<7 days),AVOID,18,1295.0,1455.79,1.07,61.53,19.32,0.34
DLF.NS,596.0,SHORT_TERM (<7 days),AVOID,18,566.03,627.97,1.07,60.72,22.85,0.21
EXIDEIND.NS,330.4,SHORT_TERM (<7 days),AVOID,18,314.63,347.22,1.07,60.79,21.65,0.37
VOLTAS.NS,1422.4,SHORT_TERM (<7 days),AVOID,18,1338.55,1511.84,1.07,58.1,24.86,0.26
HINDUNILVR.NS,2227.0,SHORT_TERM (<7 days),AVOID,18,2143.86,2315.69,1.07,58.91,24.19,0.97
UPL.NS,664.15,SHORT_TERM (<7 days),AVOID,18,631.92,698.53,1.07,59.14,21.74,0.22
CROMPTON.NS,259.9,SHORT_TERM (<7 days),AVOID,18,246.5,274.2,1.07,60.77,18.18,0.58
FDC.NS,359.5,SHORT_TERM (<7 days),AVOID,18,342.43,377.7,1.07,58.43,22.89,0.13
DALBHARAT.NS,1975.0,SHORT_TERM (<7 days),AVOID,18,1874.89,2081.78,1.07,56.38,23.89,0.11
MRF.NS,139730.0,SHORT_TERM (<7 days),AVOID,18,134312.76,145508.39,1.07,59.83,23.99,0.26
AFFLE.NS,1463.7,SHORT_TERM (<7 days),AVOID,18,1385.94,1546.65,1.07,58.46,21.48,0.94
SHREECEM.NS,25190.0,SHORT_TERM (<7 days),AVOID,18,24169.35,26278.69,1.07,58.07,24.87,0.08
NBCC.NS,93.54,SHORT_TERM (<7 days),AVOID,18,88.51,98.91,1.07,60.8,21.54,0.39
ALKYLAMINE.NS,1450.2,SHORT_TERM (<7 days),AVOID,18,1360.88,1545.47,1.07,58.62,16.72,0.08
CLEAN.NS,757.4,SHORT_TERM (<7 days),AVOID,18,715.29,802.31,1.07,58.39,18.38,0.37
APOLLOTYRE.NS,447.0,SHORT_TERM (<7 days),AVOID,18,426.87,468.48,1.07,58.08,23.39,0.4
ADVENZYMES.NS,303.6,SHORT_TERM (<7 days),AVOID,18,286.78,321.54,1.07,61.82,18.65,0.26
DEEPAKNTR.NS,1547.3,SHORT_TERM (<7 days),AVOID,17,1464.81,1635.28,1.07,63.9,25.6,1.38
LTIM.NS,4730.0,SHORT_TERM (<7 days),AVOID,17,4480.23,4996.42,1.07,60.33,33.32,1.19
SUDARSCHEM.NS,884.0,SHORT_TERM (<7 days),AVOID,16,824.6,947.36,1.07,61.86,19.1,1.25
FSL.NS,241.77,SHORT_TERM (<7 days),AVOID,16,224.08,260.64,1.07,58.4,21.16,1.11
COCHINSHIP.NS,1546.3,SHORT_TERM (<7 days),AVOID,16,1446.08,1653.2,1.07,63.44,18.65,1.22
BAJAJFINSV.NS,1831.0,SHORT_TERM (<7 days),AVOID,13,1754.17,1912.95,1.07,55.48,26.69,0.1
COFORGE.NS,1313.5,SHORT_TERM (<7 days),AVOID,13,1237.04,1395.06,1.07,63.01,27.91,0.31
GAIL.NS,158.1,SHORT_TERM (<7 days),AVOID,13,151.11,165.56,1.07,61.03,25.53,0.29
CHOLAFIN.NS,1571.9,SHORT_TERM (<7 days),AVOID,13,1482.84,1666.9,1.07,54.96,28.36,0.14
CRISIL.NS,4205.0,SHORT_TERM (<7 days),AVOID,13,4009.74,4413.27,1.07,58.0,29.7,0.29
CYIENT.NS,970.4,SHORT_TERM (<7 days),AVOID,13,912.37,1032.3,1.07,64.9,29.61,0.31
ESCORTS.NS,3299.8,SHORT_TERM (<7 days),AVOID,13,3131.66,3479.15,1.07,58.44,25.69,0.19
BLUEDART.NS,5388.0,SHORT_TERM (<7 days),AVOID,13,5141.66,5650.76,1.07,60.17,28.61,0.47
BIRLACORPN.NS,981.05,SHORT_TERM (<7 days),AVOID,13,923.26,1042.69,1.07,62.13,28.04,0.09
BATAINDIA.NS,755.15,SHORT_TERM (<7 days),AVOID,13,714.84,798.15,1.07,61.66,27.99,0.27
KANSAINER.NS,202.92,SHORT_TERM (<7 days),AVOID,13,192.16,214.4,1.07,64.53,28.72,0.27
JYOTHYLAB.NS,238.0,SHORT_TERM (<7 days),AVOID,13,225.07,251.79,1.07,60.25,27.44,0.47
JKLAKSHMI.NS,660.7,SHORT_TERM (<7 days),AVOID,13,625.55,698.19,1.07,58.93,25.65,0.19
GODREJCP.NS,1102.55,SHORT_TERM (<7 days),AVOID,13,1053.81,1154.54,1.07,56.91,25.21,0.3
AMBUJACEM.NS,459.7,SHORT_TERM (<7 days),AVOID,13,436.39,484.56,1.07,55.08,29.73,0.19
ULTRACEMCO.NS,11900.0,SHORT_TERM (<7 days),AVOID,13,11395.26,12438.39,1.07,57.61,29.75,0.17
MPHASIS.NS,2446.0,SHORT_TERM (<7 days),AVOID,13,2317.57,2582.99,1.07,64.81,25.34,0.22
KPITTECH.NS,744.15,SHORT_TERM (<7 days),AVOID,13,701.78,789.34,1.07,55.57,26.18,0.41
LTTS.NS,3493.4,SHORT_TERM (<7 days),AVOID,13,3292.49,3707.71,1.07,57.5,26.03,0.28
PERSISTENT.NS,5413.9,SHORT_TERM (<7 days),AVOID,13,5142.22,5703.69,1.07,61.02,32.63,0.43
MARUTI.NS,13632.0,SHORT_TERM (<7 days),AVOID,13,13015.76,14289.32,1.07,54.67,26.62,0.35
SOBHA.NS,1330.2,SHORT_TERM (<7 days),AVOID,13,1253.42,1412.1,1.07,55.88,25.89,0.18
BLUESTARCO.NS,1850.3,SHORT_TERM (<7 days),AVOID,12,1736.41,1971.79,1.07,59.51,23.37,0.27
RAIN.NS,134.3,SHORT_TERM (<7 days),AVOID,12,124.71,144.53,1.07,63.53,23.25,0.46
PRESTIGE.NS,1354.1,SHORT_TERM (<7 days),AVOID,12,1272.08,1441.58,1.07,58.3,24.17,0.18
TCIEXP.NS,559.6,SHORT_TERM (<7 days),AVOID,12,525.74,595.72,1.07,64.64,20.18,0.97
TEAMLEASE.NS,1253.2,SHORT_TERM (<7 days),AVOID,12,1170.56,1341.34,1.07,59.11,19.81,0.47
KRBL.NS,351.9,SHORT_TERM (<7 days),AVOID,12,329.72,375.55,1.07,63.64,20.78,0.58
NAZARA.NS,270.94,SHORT_TERM (<7 days),AVOID,12,254.0,289.01,1.07,64.29,19.07,0.35
ALOKINDS.NS,14.32,SHORT_TERM (<7 days),AVOID,12,13.36,15.34,1.07,59.76,20.96,0.62
KEC.NS,586.75,SHORT_TERM (<7 days),AVOID,12,551.27,624.59,1.07,58.66,19.54,0.74
INDIGO.NS,4629.4,SHORT_TERM (<7 days),AVOID,12,4347.22,4930.39,1.07,56.34,19.25,0.15
SUZLON.NS,52.58,SHORT_TERM (<7 days),AVOID,11,49.86,55.48,1.07,77.26,27.06,1.51
IRCON.NS,154.38,SHORT_TERM (<7 days),AVOID,10,143.82,165.65,1.07,68.33,19.55,4.87
VIJAYA.NS,1043.85,SHORT_TERM (<7 days),AVOID,8,995.38,1095.55,1.07,72.68,24.93,0.27
CDSL.NS,1389.0,SHORT_TERM (<7 days),AVOID,8,1322.42,1460.01,1.07,66.63,22.57,0.5
ERIS.NS,1450.0,SHORT_TERM (<7 days),AVOID,8,1376.34,1528.57,1.07,65.88,22.27,0.14
CONCOR.NS,505.0,SHORT_TERM (<7 days),AVOID,8,482.4,529.11,1.07,65.7,24.28,0.46
VBL.NS,469.05,SHORT_TERM (<7 days),AVOID,8,446.01,493.63,1.07,69.46,24.5,0.92
NCC.NS,160.27,SHORT_TERM (<7 days),AVOID,8,151.59,169.53,1.07,65.71,20.54,0.75
SUMICHEM.NS,430.6,SHORT_TERM (<7 days),AVOID,8,410.04,452.53,1.07,65.67,21.86,0.2
RELAXO.NS,308.66,SHORT_TERM (<7 days),AVOID,7,287.47,331.27,1.07,58.12,33.22,0.1
RITES.NS,223.51,SHORT_TERM (<7 days),AVOID,7,211.95,235.84,1.07,67.72,26.13,1.32
NETWORK18.NS,35.89,SHORT_TERM (<7 days),AVOID,7,33.52,38.42,1.07,64.81,26.75,0.28
IFBIND.NS,1111.0,SHORT_TERM (<7 days),AVOID,7,1040.9,1185.78,1.07,60.31,28.22,0.3
INDIGOPNTS.NS,842.95,SHORT_TERM (<7 days),AVOID,7,789.18,900.31,1.07,55.85,30.94,0.23
