Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
EICHERMOT.NS,7413.0,POSITIONAL (>30 days),AVOID,59,7133.18,8252.47,3.0,61.73,17.35,0.44
SHRIRAMFIN.NS,957.0,POSITIONAL (>30 days),AVOID,59,912.86,1089.42,3.0,49.59,15.37,0.35
ASTRAL.NS,1562.1,POSITIONAL (>30 days),AVOID,59,1490.3,1777.5,3.0,52.71,11.4,0.33
CHALET.NS,792.5,SWING (7–30 days),AVOID,59,755.58,851.57,1.6,54.8,13.42,0.29
OBEROIRLTY.NS,1703.3,SWING (7–30 days),AVOID,59,1633.08,1815.65,1.6,59.81,14.1,0.59
INDHOTEL.NS,658.35,SWING (7–30 days),AVOID,59,633.11,698.74,1.6,53.71,8.47,0.38
KNRCON.NS,131.66,SWING (7–30 days),AVOID,59,124.49,143.12,1.6,55.65,17.03,0.32
NAVINFLUOR.NS,7392.0,POSITIONAL (>30 days),AVOID,58,7096.24,8279.27,3.0,71.11,41.99,0.28
SHYAMMETL.NS,980.0,POSITIONAL (>30 days),AVOID,58,933.68,1118.95,3.0,71.97,26.68,1.1
GRINDWELL.NS,1929.0,POSITIONAL (>30 days),AVOID,58,1833.68,2214.97,3.0,74.67,51.59,0.08
LINDEINDIA.NS,7300.0,POSITIONAL (>30 days),AVOID,58,6971.3,8286.1,3.0,49.08,18.78,0.17
GLENMARK.NS,2360.1,POSITIONAL (>30 days),AVOID,58,2248.96,2693.53,3.0,53.92,19.98,0.38
INDUSINDBK.NS,924.0,POSITIONAL (>30 days),AVOID,58,889.93,1026.21,3.0,58.99,20.74,0.47
AVANTIFEED.NS,1348.5,POSITIONAL (>30 days),AVOID,58,1253.99,1632.02,3.0,51.75,15.78,0.43
CENTURYPLY.NS,769.55,POSITIONAL (>30 days),AVOID,58,731.2,884.59,3.0,49.96,19.3,0.41
BHARATFORG.NS,1923.9,POSITIONAL (>30 days),AVOID,56,1839.31,2177.66,3.0,55.71,12.88,0.32
COALINDIA.NS,468.85,POSITIONAL (>30 days),AVOID,56,451.91,519.68,3.0,57.3,13.47,0.93
JSWSTEEL.NS,1293.2,POSITIONAL (>30 days),AVOID,56,1254.86,1408.21,3.0,59.46,16.55,0.29
HINDZINC.NS,645.6,POSITIONAL (>30 days),AVOID,56,617.93,728.6,3.0,60.6,16.28,0.65
NATIONALUM.NS,412.45,POSITIONAL (>30 days),AVOID,56,393.99,467.83,3.0,53.12,9.82,0.59
FINEORG.NS,4563.7,POSITIONAL (>30 days),AVOID,56,4342.19,5228.24,3.0,46.16,17.22,0.53
SONACOMS.NS,601.0,POSITIONAL (>30 days),AVOID,56,573.86,682.43,3.0,59.94,14.92,0.3
RATNAMANI.NS,2625.0,POSITIONAL (>30 days),AVOID,55,2430.77,3207.68,3.0,51.23,34.68,0.24
CGPOWER.NS,884.9,POSITIONAL (>30 days),AVOID,53,846.82,999.13,3.0,66.5,27.53,0.36
ATUL.NS,7093.5,POSITIONAL (>30 days),AVOID,53,6822.16,7907.53,3.0,59.76,30.6,0.34
CHAMBLFERT.NS,477.6,SWING (7–30 days),AVOID,53,457.34,510.02,1.6,64.71,13.4,1.62
BAJAJ-AUTO.NS,10612.5,POSITIONAL (>30 days),AVOID,53,10225.67,11773.0,3.0,61.61,30.48,0.74
CARBORUNIV.NS,1039.85,POSITIONAL (>30 days),AVOID,53,982.93,1210.62,3.0,58.84,54.15,0.22
ADANIPORTS.NS,1810.0,POSITIONAL (>30 days),AVOID,53,1744.85,2005.44,3.0,67.93,30.8,0.33
METROBRAND.NS,1069.7,SWING (7–30 days),AVOID,53,1011.4,1162.98,1.6,56.73,21.69,0.1
IRB.NS,21.95,SWING (7–30 days),AVOID,53,20.77,23.84,1.6,55.8,20.79,0.58
MARICO.NS,828.65,POSITIONAL (>30 days),AVOID,53,803.64,903.67,3.0,60.23,35.36,0.38
NATCOPHARM.NS,1176.6,POSITIONAL (>30 days),AVOID,53,1120.58,1344.66,3.0,59.33,28.65,0.27
THERMAX.NS,4440.0,POSITIONAL (>30 days),AVOID,53,4188.69,5193.92,3.0,58.88,52.97,0.21
ZYDUSWELL.NS,488.25,POSITIONAL (>30 days),AVOID,53,459.42,574.75,3.0,46.27,39.04,0.24
VIJAYA.NS,1258.2,POSITIONAL (>30 days),AVOID,53,1183.76,1481.53,3.0,60.14,54.15,0.28
RADICO.NS,3547.9,POSITIONAL (>30 days),AVOID,53,3401.79,3986.23,3.0,65.27,39.11,0.24
FORTIS.NS,967.55,POSITIONAL (>30 days),AVOID,53,932.41,1072.97,3.0,59.93,27.39,0.35
GRAPHITE.NS,759.55,POSITIONAL (>30 days),AVOID,53,715.92,890.44,3.0,60.25,31.8,0.41
GRANULES.NS,763.25,POSITIONAL (>30 days),AVOID,53,731.7,857.91,3.0,67.96,48.1,0.41
ASTERDM.NS,762.1,POSITIONAL (>30 days),AVOID,53,728.42,863.14,3.0,63.52,29.98,0.21
CESC.NS,183.74,POSITIONAL (>30 days),AVOID,53,174.92,210.19,3.0,55.35,30.64,0.32
SOLARINDS.NS,18401.0,POSITIONAL (>30 days),AVOID,52,17637.03,20692.92,3.0,76.15,50.47,0.3
GLAND.NS,2319.3,POSITIONAL (>30 days),AVOID,52,2187.24,2715.47,3.0,76.6,42.9,0.65
TRITURBINE.NS,694.5,POSITIONAL (>30 days),AVOID,52,647.9,834.31,3.0,74.37,45.66,0.12
ZYDUSLIFE.NS,1081.0,POSITIONAL (>30 days),AVOID,52,1038.26,1209.21,3.0,75.32,43.55,0.5
LAURUSLABS.NS,1369.8,POSITIONAL (>30 days),AVOID,52,1323.45,1508.85,3.0,80.2,46.53,0.4
RAIN.NS,173.61,POSITIONAL (>30 days),AVOID,52,160.98,211.51,3.0,71.23,36.36,0.51
BIOCON.NS,438.0,POSITIONAL (>30 days),AVOID,52,421.48,487.57,3.0,78.91,37.91,0.59
BSE.NS,4340.0,POSITIONAL (>30 days),AVOID,52,4172.79,4841.63,3.0,80.58,56.51,0.52
GRASIM.NS,3187.5,POSITIONAL (>30 days),AVOID,52,3081.94,3504.18,3.0,79.09,27.42,0.41
ATGL.NS,717.4,POSITIONAL (>30 days),AVOID,52,672.67,851.59,3.0,72.69,35.44,4.59
POLYCAB.NS,9529.5,POSITIONAL (>30 days),AVOID,52,9205.63,10501.11,3.0,77.44,38.69,0.42
ADANIENT.NS,2928.9,POSITIONAL (>30 days),AVOID,52,2795.08,3330.37,3.0,79.98,50.36,0.84
JKPAPER.NS,390.0,POSITIONAL (>30 days),AVOID,50,369.16,452.52,3.0,57.07,19.92,0.26
CUMMINSIND.NS,5412.0,POSITIONAL (>30 days),AVOID,50,5223.59,5977.23,3.0,60.38,18.37,0.36
CCL.NS,1064.0,POSITIONAL (>30 days),AVOID,48,1006.19,1237.43,3.0,41.8,16.51,0.18
LUPIN.NS,2263.5,POSITIONAL (>30 days),AVOID,48,2184.5,2500.51,3.0,44.78,11.68,0.27
PAGEIND.NS,38365.0,SWING (7–30 days),AVOID,48,36689.7,41045.49,1.6,58.91,29.13,0.22
ABBOTINDIA.NS,27595.0,SWING (7–30 days),AVOID,48,26715.46,29002.27,1.6,59.82,35.44,1.02
FINCABLES.NS,1077.9,POSITIONAL (>30 days),AVOID,47,1012.03,1275.5,3.0,60.74,40.52,0.37
PRINCEPIPE.NS,269.15,SWING (7–30 days),AVOID,47,249.79,300.12,1.6,58.01,21.67,0.31
ADVENZYMES.NS,378.1,POSITIONAL (>30 days),AVOID,47,354.15,449.94,3.0,64.13,52.9,0.12
TRENT.NS,4297.0,SWING (7–30 days),AVOID,47,4130.84,4562.85,1.6,60.94,16.73,0.47
NLCINDIA.NS,343.85,POSITIONAL (>30 days),AVOID,47,320.0,415.4,3.0,58.39,44.77,0.58
DIXON.NS,11715.0,SWING (7–30 days),AVOID,47,11114.26,12676.19,1.6,60.11,13.25,0.23
FDC.NS,387.3,SWING (7–30 days),AVOID,47,367.27,419.34,1.6,66.18,23.55,2.35
PRESTIGE.NS,1400.0,SWING (7–30 days),AVOID,46,1328.05,1515.11,1.6,52.88,12.73,0.46
DEVYANI.NS,116.5,SWING (7–30 days),AVOID,46,110.03,126.85,1.6,51.64,13.87,0.06
HFCL.NS,166.92,POSITIONAL (>30 days),AVOID,46,154.72,203.51,3.0,79.07,57.8,0.59
STLTECH.NS,486.35,POSITIONAL (>30 days),AVOID,46,455.52,578.85,3.0,85.91,60.56,0.02
RAILTEL.NS,327.0,SWING (7–30 days),AVOID,46,311.43,351.9,1.6,53.78,17.84,0.37
AFFLE.NS,1508.8,SWING (7–30 days),AVOID,46,1424.44,1643.78,1.6,56.57,17.59,0.32
BAJFINANCE.NS,940.85,SWING (7–30 days),AVOID,46,905.62,997.22,1.6,55.45,13.3,0.64
ADANIGREEN.NS,1435.1,POSITIONAL (>30 days),AVOID,45,1355.14,1674.99,3.0,71.15,41.06,0.69
BHEL.NS,417.75,POSITIONAL (>30 days),AVOID,45,398.28,476.16,3.0,72.8,51.57,0.29
AMBER.NS,7408.5,POSITIONAL (>30 days),AVOID,44,6898.2,8939.41,3.0,44.25,22.5,0.22
COFORGE.NS,1411.1,SWING (7–30 days),AVOID,41,1336.28,1530.82,1.6,63.79,18.32,0.12
PIDILITIND.NS,1475.6,SWING (7–30 days),AVOID,41,1426.12,1554.77,1.6,60.99,18.62,0.12
SUDARSCHEM.NS,1032.65,SWING (7–30 days),AVOID,41,958.62,1151.1,1.6,68.69,23.15,4.76
GAIL.NS,169.62,SWING (7–30 days),AVOID,41,162.48,181.04,1.6,64.45,18.72,0.85
SUMICHEM.NS,486.05,SWING (7–30 days),AVOID,41,460.66,526.68,1.6,61.42,20.08,0.38
BORORENEW.NS,519.5,SWING (7–30 days),AVOID,40,488.47,569.14,1.6,53.5,23.76,0.28
KPRMILL.NS,945.0,SWING (7–30 days),AVOID,40,904.55,1009.72,1.6,54.68,24.6,0.19
PCBL.NS,292.0,SWING (7–30 days),AVOID,40,274.17,320.53,1.6,53.32,14.74,0.15
EASEMYTRIP.NS,7.98,SWING (7–30 days),AVOID,40,7.49,8.76,1.6,52.96,10.15,0.39
SOBHA.NS,1404.9,SWING (7–30 days),AVOID,40,1341.24,1506.76,1.6,54.3,22.74,0.14
BEL.NS,422.05,POSITIONAL (>30 days),AVOID,40,407.14,466.78,3.0,44.79,20.99,0.61
GRINFRA.NS,942.55,SWING (7–30 days),AVOID,40,899.84,1010.89,1.6,53.41,24.98,0.07
GUJGASLTD.NS,377.95,SWING (7–30 days),AVOID,40,359.98,406.7,1.6,53.05,19.31,0.52
EXIDEIND.NS,354.15,SWING (7–30 days),AVOID,40,339.01,378.38,1.6,57.82,18.94,0.61
TORNTPOWER.NS,1473.4,POSITIONAL (>30 days),AVOID,40,1389.6,1724.8,3.0,39.76,23.91,0.51
IEX.NS,127.15,SWING (7–30 days),AVOID,38,122.45,134.67,1.6,50.33,11.44,0.34
GODREJPROP.NS,1780.9,SWING (7–30 days),AVOID,38,1696.13,1916.54,1.6,53.57,14.21,0.24
TITAN.NS,4138.9,POSITIONAL (>30 days),AVOID,38,3980.62,4613.75,3.0,44.05,8.16,0.16
HONAUT.NS,35515.0,SWING (7–30 days),AVOID,36,33501.36,38736.83,1.6,69.77,29.95,0.84
TEAMLEASE.NS,1390.7,SWING (7–30 days),AVOID,36,1322.53,1499.77,1.6,63.38,32.35,0.53
CIPLA.NS,1417.7,SWING (7–30 days),AVOID,36,1373.09,1489.08,1.6,64.84,36.01,0.21
ENDURANCE.NS,2748.0,SWING (7–30 days),AVOID,36,2606.29,2974.73,1.6,66.64,31.66,0.28
INDIGOPNTS.NS,1005.4,SWING (7–30 days),AVOID,36,946.79,1099.18,1.6,67.15,30.74,0.64
ASIANPAINT.NS,2656.7,SWING (7–30 days),AVOID,36,2569.05,2796.95,1.6,66.93,27.81,0.21
BIRLACORPN.NS,1015.4,SWING (7–30 days),AVOID,35,963.64,1098.22,1.6,57.85,31.19,0.12
POWERGRID.NS,294.4,POSITIONAL (>30 days),AVOID,35,284.85,323.06,3.0,34.82,25.27,0.27
APTUS.NS,262.2,SWING (7–30 days),AVOID,35,247.61,285.54,1.6,52.47,34.97,0.09
SYNGENE.NS,465.2,SWING (7–30 days),AVOID,35,438.17,508.46,1.6,54.34,40.04,0.05
CROMPTON.NS,290.2,SWING (7–30 days),AVOID,35,276.65,311.88,1.6,58.45,39.84,0.15
PRAJIND.NS,396.35,SWING (7–30 days),AVOID,35,374.88,430.7,1.6,59.2,27.44,0.32
ORIENTELEC.NS,185.76,SWING (7–30 days),AVOID,35,176.32,200.86,1.6,52.1,31.88,0.07
TATACHEM.NS,781.55,SWING (7–30 days),AVOID,35,737.14,852.61,1.6,59.55,33.14,1.24
SONATSOFTW.NS,272.65,SWING (7–30 days),AVOID,34,255.98,299.32,1.6,54.46,24.67,0.08
POLYPLEX.NS,916.35,SWING (7–30 days),AVOID,34,859.86,1006.74,1.6,51.5,19.19,0.18
SRF.NS,2753.8,SWING (7–30 days),AVOID,34,2645.8,2926.6,1.6,61.92,14.28,0.79
SUZLON.NS,54.93,SWING (7–30 days),AVOID,34,52.43,58.94,1.6,61.04,18.99,1.53
TANLA.NS,536.2,SWING (7–30 days),AVOID,34,502.16,590.66,1.6,56.83,20.44,0.47
BAJAJFINSV.NS,1805.9,SHORT_TERM (<7 days),AVOID,32,1747.6,1868.09,1.07,55.48,16.61,0.24
TATAELXSI.NS,4347.8,SHORT_TERM (<7 days),AVOID,32,4189.37,4516.79,1.07,57.37,12.54,0.42
REDINGTON.NS,226.01,SHORT_TERM (<7 days),AVOID,32,215.34,237.39,1.07,55.63,9.83,0.46
PETRONET.NS,278.55,SHORT_TERM (<7 days),AVOID,32,267.1,290.76,1.07,55.28,12.64,0.26
HDFCLIFE.NS,618.85,SHORT_TERM (<7 days),AVOID,32,599.65,639.33,1.07,54.44,13.66,0.13
ASAHIINDIA.NS,891.0,SHORT_TERM (<7 days),AVOID,32,850.89,933.78,1.07,64.01,14.21,1.98
UPL.NS,657.5,SHORT_TERM (<7 days),AVOID,32,631.78,684.94,1.07,57.08,13.58,0.37
GARFIBRES.NS,645.7,SHORT_TERM (<7 days),AVOID,32,614.18,679.33,1.07,55.49,10.65,0.16
CYIENT.NS,918.1,SHORT_TERM (<7 days),AVOID,32,879.29,959.5,1.07,56.77,12.16,0.4
INDIGO.NS,4501.2,SHORT_TERM (<7 days),AVOID,32,4307.52,4707.79,1.07,55.91,11.32,0.38
PERSISTENT.NS,5113.5,SHORT_TERM (<7 days),AVOID,32,4871.03,5372.13,1.07,55.5,14.82,0.38
SHREECEM.NS,25170.0,SHORT_TERM (<7 days),AVOID,32,24346.34,26048.57,1.07,55.03,11.51,0.21
FSL.NS,278.4,SWING (7–30 days),AVOID,30,257.68,311.55,1.6,66.75,30.89,0.17
SAREGAMA.NS,400.3,SWING (7–30 days),AVOID,30,371.61,446.2,1.6,62.73,40.02,0.05
ROSSARI.NS,543.6,SWING (7–30 days),AVOID,30,509.42,598.28,1.6,63.17,26.71,0.24
ALKYLAMINE.NS,1732.3,SWING (7–30 days),AVOID,29,1614.4,1920.94,1.6,59.72,37.51,0.05
LXCHEM.NS,155.24,SWING (7–30 days),AVOID,29,144.11,173.05,1.6,56.28,29.68,0.39
TATACOMM.NS,1992.2,SWING (7–30 days),AVOID,28,1882.48,2167.76,1.6,78.75,27.66,1.22
CAPLIPOINT.NS,2065.1,SWING (7–30 days),AVOID,28,1968.45,2219.75,1.6,71.83,36.94,0.24
ECLERX.NS,1582.5,SHORT_TERM (<7 days),AVOID,26,1470.14,1702.35,1.07,54.35,16.76,0.2
KRBL.NS,363.9,SWING (7–30 days),AVOID,26,341.39,399.92,1.6,56.48,20.17,0.78
BHARTIARTL.NS,1862.7,SHORT_TERM (<7 days),AVOID,26,1804.26,1925.03,1.07,50.57,20.47,0.24
KPITTECH.NS,765.0,SHORT_TERM (<7 days),AVOID,24,727.22,805.29,1.07,60.95,15.46,0.29
FINPIPE.NS,177.79,SHORT_TERM (<7 days),AVOID,24,169.78,186.33,1.07,60.11,15.72,0.87
3MINDIA.NS,33425.0,SHORT_TERM (<7 days),AVOID,24,31850.61,35104.35,1.07,60.03,17.88,0.58
BERGEPAINT.NS,517.2,SWING (7–30 days),AVOID,23,490.23,560.36,1.6,61.08,32.0,0.2
KANSAINER.NS,218.61,SWING (7–30 days),AVOID,23,208.28,235.14,1.6,62.43,34.57,0.06
LTTS.NS,3553.2,SWING (7–30 days),AVOID,23,3366.11,3852.54,1.6,50.06,17.74,0.24
NOCIL.NS,171.39,SWING (7–30 days),AVOID,21,160.96,188.07,1.6,50.68,26.6,1.2
DEEPAKNTR.NS,1736.5,SWING (7–30 days),AVOID,20,1634.87,1899.1,1.6,50.55,28.68,0.27
DLF.NS,592.3,SHORT_TERM (<7 days),AVOID,19,568.28,617.92,1.07,53.36,15.83,0.43
WIPRO.NS,207.32,SHORT_TERM (<7 days),AVOID,18,201.01,214.05,1.07,64.36,18.9,1.01
GODREJIND.NS,1156.25,SWING (7–30 days),AVOID,17,1075.59,1285.31,1.6,62.26,46.48,0.11
HUDCO.NS,206.79,SWING (7–30 days),AVOID,17,195.73,224.48,1.6,48.59,23.82,0.18
TTKPRESTIG.NS,520.15,SWING (7–30 days),AVOID,14,485.25,575.98,1.6,50.28,36.77,0.04
LODHA.NS,905.55,SHORT_TERM (<7 days),AVOID,13,859.35,954.83,1.07,54.89,16.81,0.47
SAPPHIRE.NS,183.75,SHORT_TERM (<7 days),AVOID,13,171.75,196.55,1.07,52.52,11.51,0.04
VINATIORGA.NS,1341.1,SHORT_TERM (<7 days),AVOID,13,1273.12,1413.61,1.07,50.99,16.75,0.15
