Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HEROMOTOCO.NS,5371.4,SWING (7–30 days),WATCH,63,5142.21,5772.49,1.75,69.71,25.19,0.5
BRIGADE.NS,568.75,SWING (7–30 days),WATCH,63,531.47,633.99,1.75,58.49,20.75,0.21
AFFLE.NS,1603.0,SWING (7–30 days),WATCH,63,1494.89,1792.2,1.75,60.61,22.45,0.22
CRISIL.NS,4356.1,SWING (7–30 days),WATCH,63,4110.85,4785.28,1.75,57.41,31.81,0.16
PERSISTENT.NS,5507.3,SWING (7–30 days),WATCH,63,5145.02,6141.29,1.75,66.59,20.62,0.98
UFLEX.NS,472.15,SWING (7–30 days),WATCH,63,437.4,532.96,1.75,61.3,36.63,0.02
WOCKPHARMA.NS,1916.1,POSITIONAL (>30 days),WATCH,63,1797.77,2271.08,3.0,54.91,11.9,0.33
PVRINOX.NS,1126.5,SWING (7–30 days),WATCH,63,1060.61,1241.81,1.75,71.33,32.15,0.14
CONCOR.NS,526.75,SWING (7–30 days),WATCH,63,500.35,572.94,1.75,68.2,24.24,0.14
GAIL.NS,176.52,POSITIONAL (>30 days),WATCH,63,169.33,198.09,3.0,59.48,14.04,0.7
GLAXO.NS,2585.6,SWING (7–30 days),WATCH,63,2456.31,2811.86,1.75,63.45,38.23,0.29
RELAXO.NS,405.75,POSITIONAL (>30 days),WATCH,62,367.1,521.7,3.0,54.59,23.59,0.03
GRINDWELL.NS,2121.4,POSITIONAL (>30 days),WATCH,62,1938.26,2670.83,3.0,54.29,32.01,0.09
HFCL.NS,193.92,POSITIONAL (>30 days),WATCH,62,172.1,259.37,3.0,45.13,23.95,1.07
RAIN.NS,222.55,POSITIONAL (>30 days),WATCH,62,204.68,276.17,3.0,61.28,43.2,0.31
COFORGE.NS,1722.6,POSITIONAL (>30 days),WATCH,61,1602.57,2082.7,3.0,70.48,18.64,0.62
CUMMINSIND.NS,5542.0,POSITIONAL (>30 days),WATCH,60,5273.76,6346.71,3.0,49.85,16.17,0.44
CGPOWER.NS,872.3,POSITIONAL (>30 days),WATCH,60,812.9,1050.51,3.0,44.17,20.86,0.92
FINEORG.NS,4811.0,POSITIONAL (>30 days),WATCH,60,4535.01,5638.97,3.0,42.31,20.61,0.62
FDC.NS,411.0,POSITIONAL (>30 days),WATCH,60,387.85,480.44,3.0,48.67,19.85,0.59
AIAENG.NS,4512.5,POSITIONAL (>30 days),WATCH,60,4253.21,5290.38,3.0,40.94,20.85,0.3
SHRIRAMFIN.NS,1040.6,POSITIONAL (>30 days),WATCH,60,982.08,1216.16,3.0,53.48,15.15,0.43
BHEL.NS,409.0,POSITIONAL (>30 days),WATCH,60,382.58,488.26,3.0,51.72,18.39,0.27
CARBORUNIV.NS,1072.3,POSITIONAL (>30 days),WATCH,60,994.47,1305.8,3.0,46.99,16.02,0.56
NAVINFLUOR.NS,7521.0,POSITIONAL (>30 days),WATCH,60,7121.56,8719.32,3.0,48.32,16.75,0.71
PAGEIND.NS,40120.0,POSITIONAL (>30 days),WATCH,60,38220.3,45819.11,3.0,48.85,15.25,0.29
VIJAYA.NS,1344.1,POSITIONAL (>30 days),WATCH,60,1250.32,1625.45,3.0,50.33,15.83,1.1
CCL.NS,1162.9,POSITIONAL (>30 days),WATCH,60,1094.54,1367.98,3.0,44.19,32.62,0.38
GRANULES.NS,827.0,POSITIONAL (>30 days),WATCH,60,774.63,984.11,3.0,44.54,27.66,0.32
JSWSTEEL.NS,1264.4,POSITIONAL (>30 days),AVOID,59,1213.86,1416.02,3.0,54.33,16.13,0.22
SAPPHIRE.NS,184.62,SWING (7–30 days),AVOID,59,169.27,211.49,1.75,51.44,17.52,0.8
MPHASIS.NS,2337.0,SWING (7–30 days),AVOID,59,2155.69,2654.3,1.75,51.52,11.85,0.44
NMDC.NS,84.88,POSITIONAL (>30 days),AVOID,59,81.5,95.01,3.0,49.6,17.31,0.28
NATIONALUM.NS,352.4,POSITIONAL (>30 days),AVOID,59,332.03,413.52,3.0,50.65,15.33,0.58
HINDALCO.NS,981.15,POSITIONAL (>30 days),AVOID,59,942.02,1098.55,3.0,54.58,16.27,0.64
BRITANNIA.NS,5385.0,SWING (7–30 days),AVOID,59,5178.3,5746.72,1.75,50.2,12.21,0.58
ASTRAL.NS,1448.0,SHORT_TERM (<7 days),AVOID,58,1375.43,1520.57,1.0,53.59,23.36,0.23
JINDALSTEL.NS,1107.3,SHORT_TERM (<7 days),AVOID,58,1055.16,1159.44,1.0,61.13,25.4,0.36
OIL.NS,457.6,SHORT_TERM (<7 days),AVOID,58,434.88,480.32,1.0,59.56,27.89,0.23
BLUEDART.NS,5096.0,SHORT_TERM (<7 days),AVOID,58,4856.72,5335.28,1.0,61.06,21.65,0.94
SONATSOFTW.NS,312.0,SWING (7–30 days),AVOID,57,284.05,360.92,1.75,59.96,32.01,0.23
ECLERX.NS,1877.6,SWING (7–30 days),AVOID,57,1679.57,2224.15,1.75,61.26,38.93,0.17
IFBIND.NS,1324.3,SWING (7–30 days),AVOID,56,1231.25,1487.13,1.75,52.72,27.83,0.18
DALBHARAT.NS,1801.9,SWING (7–30 days),AVOID,56,1705.58,1970.46,1.75,51.55,20.16,0.18
AEGISLOG.NS,1223.0,POSITIONAL (>30 days),AVOID,56,1075.72,1664.84,3.0,48.78,33.45,0.11
BASF.NS,3685.2,SWING (7–30 days),AVOID,56,3488.24,4029.87,1.75,51.97,20.2,0.21
ABBOTINDIA.NS,27810.0,SWING (7–30 days),AVOID,56,26778.55,29615.04,1.75,56.33,27.61,0.17
SHREECEM.NS,26250.0,SWING (7–30 days),AVOID,56,25145.07,28183.62,1.75,48.8,20.33,0.59
HAPPSTMNDS.NS,374.7,SWING (7–30 days),AVOID,56,345.56,425.7,1.75,51.67,24.14,0.22
GALAXYSURF.NS,1942.1,SWING (7–30 days),AVOID,56,1841.02,2118.98,1.75,49.61,20.26,0.21
TRENT.NS,3013.0,SWING (7–30 days),AVOID,55,2871.69,3260.29,1.75,55.23,17.89,0.19
IEX.NS,131.61,SWING (7–30 days),AVOID,55,124.67,143.76,1.75,62.21,16.65,0.28
JSL.NS,733.35,SWING (7–30 days),AVOID,55,698.56,794.23,1.75,57.26,15.2,0.21
DEVYANI.NS,115.2,SWING (7–30 days),AVOID,55,106.91,129.71,1.75,53.56,17.49,0.41
PFIZER.NS,4815.3,SWING (7–30 days),AVOID,55,4608.65,5176.94,1.75,65.95,16.51,0.54
GRASIM.NS,3120.0,POSITIONAL (>30 days),AVOID,54,3016.75,3429.76,3.0,49.33,10.4,0.16
SOLARINDS.NS,18406.0,POSITIONAL (>30 days),AVOID,54,17383.08,21474.77,3.0,51.78,11.95,0.45
3MINDIA.NS,35250.0,POSITIONAL (>30 days),AVOID,54,33581.87,40254.39,3.0,54.79,12.55,0.23
ASAHIINDIA.NS,880.6,POSITIONAL (>30 days),AVOID,54,832.17,1025.88,3.0,49.04,9.1,0.7
KIMS.NS,808.9,POSITIONAL (>30 days),AVOID,54,770.94,922.79,3.0,55.59,14.11,0.25
INDIGO.NS,5226.5,POSITIONAL (>30 days),AVOID,54,4967.47,6003.59,3.0,53.45,14.96,0.13
HINDCOPPER.NS,493.1,POSITIONAL (>30 days),AVOID,53,466.47,572.98,3.0,50.27,11.13,1.31
POLYCAB.NS,9122.5,POSITIONAL (>30 days),AVOID,53,8671.75,10474.75,3.0,47.88,11.11,0.49
BALKRISIND.NS,2461.4,SHORT_TERM (<7 days),AVOID,52,2295.97,2626.83,1.0,72.83,21.52,4.46
ASHOKLEY.NS,165.21,SHORT_TERM (<7 days),AVOID,52,156.45,173.97,1.0,63.87,11.76,1.75
CHOLAFIN.NS,1849.2,POSITIONAL (>30 days),AVOID,52,1734.94,2191.98,3.0,62.05,18.68,0.99
ASTERDM.NS,818.5,POSITIONAL (>30 days),AVOID,52,775.49,947.52,3.0,58.51,18.27,0.25
ALKYLAMINE.NS,1782.9,POSITIONAL (>30 days),AVOID,52,1649.65,2182.66,3.0,45.07,15.06,0.08
ADANIPORTS.NS,1677.3,POSITIONAL (>30 days),AVOID,50,1596.92,1918.44,3.0,30.34,20.23,0.5
WIPRO.NS,183.95,SHORT_TERM (<7 days),AVOID,50,175.82,192.08,1.0,59.19,18.4,0.52
BSOFT.NS,302.4,SHORT_TERM (<7 days),AVOID,50,279.48,325.32,1.0,54.09,19.74,0.28
KPRMILL.NS,1031.8,POSITIONAL (>30 days),AVOID,50,951.75,1271.94,3.0,39.17,20.61,0.31
TATACOMM.NS,1775.7,POSITIONAL (>30 days),AVOID,50,1655.5,2136.29,3.0,40.17,31.6,0.1
PIIND.NS,2754.0,SHORT_TERM (<7 days),AVOID,50,2639.45,2868.55,1.0,57.15,17.43,0.15
GESHIP.NS,1365.4,POSITIONAL (>30 days),AVOID,50,1273.97,1639.69,3.0,41.11,22.59,0.44
GMMPFAUDLR.NS,831.95,SHORT_TERM (<7 days),AVOID,50,785.81,878.09,1.0,61.2,18.08,0.38
DCMSHRIRAM.NS,1037.0,SHORT_TERM (<7 days),AVOID,50,961.34,1112.66,1.0,50.58,17.33,0.25
BORORENEW.NS,553.0,POSITIONAL (>30 days),AVOID,50,513.42,671.74,3.0,35.85,22.93,0.44
BSE.NS,3588.0,POSITIONAL (>30 days),AVOID,50,3399.67,4153.0,3.0,41.81,27.23,0.48
BATAINDIA.NS,700.95,SHORT_TERM (<7 days),AVOID,50,664.8,737.1,1.0,53.48,18.78,0.26
ADANIGREEN.NS,1363.2,POSITIONAL (>30 days),AVOID,50,1266.5,1653.31,3.0,35.08,28.0,0.22
BPCL.NS,318.3,SWING (7–30 days),AVOID,49,303.63,343.97,1.75,57.18,13.47,0.32
MARUTI.NS,14215.0,SWING (7–30 days),AVOID,49,13635.25,15229.56,1.75,61.37,14.86,0.71
HAVELLS.NS,1259.4,SWING (7–30 days),AVOID,49,1204.75,1355.03,1.75,65.93,13.11,0.28
ULTRACEMCO.NS,11928.0,SWING (7–30 days),AVOID,49,11493.61,12688.19,1.75,57.42,11.33,0.74
SUDARSCHEM.NS,1007.25,SWING (7–30 days),AVOID,48,933.09,1137.02,1.75,52.97,19.12,0.16
CDSL.NS,1342.4,SWING (7–30 days),AVOID,48,1282.04,1448.04,1.75,49.06,19.29,0.19
HCLTECH.NS,1347.2,SWING (7–30 days),AVOID,47,1274.62,1474.21,1.75,74.35,31.63,0.31
FSL.NS,303.48,SWING (7–30 days),AVOID,47,280.08,344.44,1.75,75.95,25.14,0.94
PCBL.NS,316.15,SWING (7–30 days),AVOID,46,283.52,373.25,1.75,48.69,26.35,1.57
POLYMED.NS,1702.0,SWING (7–30 days),AVOID,46,1583.65,1909.12,1.75,56.4,29.08,0.51
THERMAX.NS,4009.0,POSITIONAL (>30 days),AVOID,44,3563.92,5344.25,3.0,30.79,23.47,7.65
JUBLFOOD.NS,436.0,SHORT_TERM (<7 days),AVOID,44,414.41,457.59,1.0,54.5,13.73,0.13
SUPREMEIND.NS,3442.4,SHORT_TERM (<7 days),AVOID,44,3240.63,3644.17,1.0,52.36,12.21,0.15
APLAPOLLO.NS,1865.4,SHORT_TERM (<7 days),AVOID,44,1793.1,1937.7,1.0,57.71,13.58,0.77
INFY.NS,1135.9,SHORT_TERM (<7 days),AVOID,44,1065.8,1206.0,1.0,58.58,14.7,0.4
APOLLOTYRE.NS,429.8,SWING (7–30 days),AVOID,42,410.54,463.51,1.75,52.75,14.43,0.64
MRF.NS,133550.0,SWING (7–30 days),AVOID,42,128935.52,141625.35,1.75,54.97,13.66,0.26
DLF.NS,659.55,SWING (7–30 days),AVOID,42,624.05,721.68,1.75,53.51,12.78,0.12
JKCEMENT.NS,5497.0,SWING (7–30 days),AVOID,42,5186.79,6039.86,1.75,49.54,8.85,0.26
GODREJCP.NS,1070.0,SWING (7–30 days),AVOID,42,1021.75,1154.43,1.75,53.68,10.51,0.48
GLENMARK.NS,2234.0,POSITIONAL (>30 days),AVOID,42,2125.38,2559.86,3.0,50.82,15.41,0.4
TCIEXP.NS,542.4,SWING (7–30 days),AVOID,40,497.13,621.63,1.75,47.2,30.3,0.03
ATGL.NS,652.65,POSITIONAL (>30 days),AVOID,40,610.42,779.34,3.0,35.08,22.99,0.14
FORTIS.NS,942.5,POSITIONAL (>30 days),AVOID,38,905.35,1053.95,3.0,44.24,10.2,0.34
KEI.NS,5028.5,POSITIONAL (>30 days),AVOID,36,4737.02,5902.93,3.0,48.11,13.81,1.1
AMBER.NS,7460.0,POSITIONAL (>30 days),AVOID,36,7034.12,8737.63,3.0,46.46,12.82,0.26
JSWENERGY.NS,554.6,POSITIONAL (>30 days),AVOID,36,527.51,635.86,3.0,49.91,8.88,0.27
FINCABLES.NS,994.0,POSITIONAL (>30 days),AVOID,34,923.54,1205.39,3.0,41.36,18.68,0.62
VOLTAS.NS,1351.1,SWING (7–30 days),AVOID,32,1281.87,1472.26,1.75,56.78,12.0,0.39
COROMANDEL.NS,2060.0,SWING (7–30 days),AVOID,32,1954.91,2243.9,1.75,56.84,10.52,0.22
TRITURBINE.NS,603.05,POSITIONAL (>30 days),AVOID,28,563.1,722.91,3.0,40.72,14.3,0.43
AMBUJACEM.NS,432.1,SHORT_TERM (<7 days),AVOID,27,410.4,453.8,1.0,50.67,9.82,0.27
BLUESTARCO.NS,1676.1,SHORT_TERM (<7 days),AVOID,27,1584.34,1767.86,1.0,52.76,14.6,0.38
ANGELONE.NS,298.7,POSITIONAL (>30 days),AVOID,24,278.02,360.74,3.0,35.01,18.29,0.39
