Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTERDM.NS,828.8,POSITIONAL (>30 days),BUY,76,774.4,991.99,3.0,53.09,22.78,0.14
MARICO.NS,857.4,POSITIONAL (>30 days),BUY,76,824.93,954.8,3.0,51.42,28.41,0.18
STARHEALTH.NS,579.4,POSITIONAL (>30 days),BUY,76,545.06,682.42,3.0,48.32,30.35,0.08
TORNTPHARM.NS,4888.5,POSITIONAL (>30 days),BUY,76,4640.34,5632.99,3.0,49.62,22.87,0.2
CGPOWER.NS,883.45,POSITIONAL (>30 days),BUY,75,833.79,1032.42,3.0,49.44,20.91,0.11
DEEPAKNTR.NS,1712.6,SWING (7–30 days),WATCH,73,1603.16,1904.13,1.75,51.82,24.61,0.1
RITES.NS,222.7,SWING (7–30 days),WATCH,73,209.3,246.15,1.75,51.34,33.18,0.11
CASTROLIND.NS,188.2,SWING (7–30 days),WATCH,73,182.67,197.88,1.75,53.25,38.35,0.1
HEROMOTOCO.NS,5870.5,POSITIONAL (>30 days),WATCH,71,5611.57,6647.29,3.0,75.52,49.18,0.21
BOSCHLTD.NS,46815.0,POSITIONAL (>30 days),WATCH,71,44515.31,53714.06,3.0,77.47,32.88,0.76
RADICO.NS,4619.7,POSITIONAL (>30 days),WATCH,71,4411.1,5245.49,3.0,78.89,56.08,0.31
GLAND.NS,2910.0,POSITIONAL (>30 days),WATCH,71,2717.84,3486.48,3.0,75.68,44.32,0.24
NAZARA.NS,357.0,POSITIONAL (>30 days),WATCH,71,334.31,425.07,3.0,81.33,36.34,0.18
FINCABLES.NS,1254.15,POSITIONAL (>30 days),WATCH,71,1151.81,1561.16,3.0,72.12,26.33,0.52
KIMS.NS,802.75,POSITIONAL (>30 days),WATCH,71,761.53,926.41,3.0,49.9,12.14,0.09
LXCHEM.NS,176.5,POSITIONAL (>30 days),WATCH,70,161.43,221.7,3.0,51.0,22.08,0.11
SUDARSCHEM.NS,1064.0,POSITIONAL (>30 days),WATCH,70,969.81,1346.56,3.0,53.99,21.19,1.79
FINEORG.NS,5130.9,POSITIONAL (>30 days),WATCH,69,4797.41,6131.36,3.0,58.17,15.82,0.32
CHOLAFIN.NS,1904.3,POSITIONAL (>30 days),WATCH,69,1796.09,2228.94,3.0,59.88,19.77,0.12
IPCALAB.NS,1812.4,POSITIONAL (>30 days),WATCH,68,1694.88,2164.95,3.0,57.89,22.74,0.58
DIXON.NS,13691.0,POSITIONAL (>30 days),WATCH,68,12932.12,15967.65,3.0,49.54,26.64,0.18
TECHM.NS,1639.9,POSITIONAL (>30 days),WATCH,68,1560.44,1878.3,3.0,63.76,28.05,0.33
BHARTIARTL.NS,1962.6,POSITIONAL (>30 days),WATCH,68,1889.87,2180.78,3.0,56.66,24.18,1.1
NESTLEIND.NS,1515.5,POSITIONAL (>30 days),WATCH,68,1449.15,1714.54,3.0,58.88,20.09,0.2
JKPAPER.NS,392.15,POSITIONAL (>30 days),WATCH,68,367.1,467.3,3.0,58.34,34.95,0.08
LODHA.NS,1225.6,POSITIONAL (>30 days),WATCH,68,1143.04,1473.27,3.0,58.7,36.39,0.1
ATGL.NS,658.9,POSITIONAL (>30 days),WATCH,67,623.88,763.97,3.0,40.93,20.22,0.32
BSE.NS,3510.3,POSITIONAL (>30 days),WATCH,67,3299.49,4142.72,3.0,42.5,23.56,0.39
TATACOMM.NS,1761.7,POSITIONAL (>30 days),WATCH,67,1660.36,2065.71,3.0,42.02,32.7,0.35
PRINCEPIPE.NS,272.8,SWING (7–30 days),WATCH,65,255.71,302.71,1.75,52.93,17.92,0.21
SOLARINDS.NS,19298.0,POSITIONAL (>30 days),WATCH,63,18261.4,22407.81,3.0,63.37,11.37,1.55
PERSISTENT.NS,5461.0,SWING (7–30 days),WATCH,63,5137.67,6026.83,1.75,59.61,21.79,0.1
PFIZER.NS,4994.2,SWING (7–30 days),WATCH,63,4776.93,5374.43,1.75,69.12,28.2,0.23
MAZDOCK.NS,2565.3,SWING (7–30 days),WATCH,63,2441.17,2782.53,1.75,65.65,26.45,0.51
KNRCON.NS,134.38,SWING (7–30 days),WATCH,63,125.2,150.44,1.75,56.32,26.1,0.18
JUBLFOOD.NS,476.3,SWING (7–30 days),WATCH,63,448.08,525.69,1.75,60.03,33.13,0.19
BALKRISIND.NS,2463.0,SWING (7–30 days),WATCH,63,2286.77,2771.4,1.75,65.28,31.89,0.15
BATAINDIA.NS,725.25,SWING (7–30 days),WATCH,63,681.99,800.95,1.75,58.4,24.06,0.34
M&M.NS,3407.0,SWING (7–30 days),WATCH,63,3258.65,3666.62,1.75,58.31,31.98,0.18
AFFLE.NS,1672.9,SWING (7–30 days),WATCH,63,1547.89,1891.66,1.75,59.99,22.84,0.04
BASF.NS,4081.0,SWING (7–30 days),WATCH,63,3823.1,4532.33,1.75,66.07,33.18,0.19
HCLTECH.NS,1360.8,SWING (7–30 days),WATCH,63,1295.57,1474.95,1.75,67.89,31.61,0.06
BRIGADE.NS,587.25,SWING (7–30 days),WATCH,63,547.25,657.25,1.75,58.2,24.03,0.17
OIL.NS,473.1,SWING (7–30 days),WATCH,63,448.22,516.63,1.75,65.56,29.95,0.09
LTTS.NS,3633.7,SWING (7–30 days),WATCH,63,3411.96,4021.74,1.75,62.29,24.88,0.1
UFLEX.NS,498.85,SWING (7–30 days),WATCH,63,467.04,554.51,1.75,70.32,45.68,0.02
POLYCAB.NS,9334.5,POSITIONAL (>30 days),WATCH,63,8938.12,10523.65,3.0,53.45,9.74,0.32
POLYMED.NS,1847.2,SWING (7–30 days),WATCH,63,1722.04,2066.23,1.75,67.76,31.85,0.24
ORIENTELEC.NS,189.39,SWING (7–30 days),WATCH,63,176.06,212.71,1.75,64.31,26.99,0.02
GLENMARK.NS,2301.7,POSITIONAL (>30 days),WATCH,63,2195.68,2619.75,3.0,58.82,13.93,0.21
GALAXYSURF.NS,2037.0,SWING (7–30 days),WATCH,63,1914.53,2251.32,1.75,58.38,24.85,0.44
ESCORTS.NS,3104.3,SWING (7–30 days),WATCH,63,2986.69,3310.12,1.75,62.83,34.26,0.05
HFCL.NS,229.65,POSITIONAL (>30 days),WATCH,63,208.96,291.71,3.0,63.29,17.7,0.56
JSWENERGY.NS,554.75,POSITIONAL (>30 days),WATCH,63,528.66,633.02,3.0,47.58,12.09,0.15
CRISIL.NS,4469.5,SWING (7–30 days),WATCH,63,4219.05,4907.79,1.75,57.0,30.41,0.06
TANLA.NS,586.2,POSITIONAL (>30 days),WATCH,62,534.27,741.98,3.0,50.28,43.07,0.09
SAREGAMA.NS,529.75,POSITIONAL (>30 days),WATCH,62,481.82,673.54,3.0,56.44,29.55,0.26
PCBL.NS,317.3,POSITIONAL (>30 days),WATCH,62,291.81,393.76,3.0,48.18,27.53,0.07
KALYANKJIL.NS,595.8,POSITIONAL (>30 days),WATCH,62,545.86,745.62,3.0,62.47,33.71,0.12
AEGISLOG.NS,1267.8,POSITIONAL (>30 days),WATCH,62,1119.12,1713.84,3.0,48.04,27.62,0.14
RAIN.NS,213.2,POSITIONAL (>30 days),WATCH,62,191.28,278.97,3.0,49.11,36.72,0.34
RELAXO.NS,423.15,POSITIONAL (>30 days),WATCH,62,388.74,526.38,3.0,58.67,26.09,0.04
INDHOTEL.NS,715.7,POSITIONAL (>30 days),WATCH,60,688.38,797.66,3.0,42.04,21.0,0.26
ASIANPAINT.NS,2727.6,POSITIONAL (>30 days),WATCH,60,2618.79,3054.04,3.0,51.58,15.75,0.17
CAPLIPOINT.NS,2478.1,POSITIONAL (>30 days),WATCH,60,2285.81,3054.96,3.0,44.86,29.17,0.71
CCL.NS,1133.5,POSITIONAL (>30 days),WATCH,60,1070.48,1322.56,3.0,41.52,22.34,0.08
APOLLOHOSP.NS,8652.5,POSITIONAL (>30 days),WATCH,60,8324.69,9635.92,3.0,43.15,21.94,1.54
GAIL.NS,175.33,POSITIONAL (>30 days),WATCH,60,166.93,200.53,3.0,51.94,17.11,0.21
GODREJIND.NS,1249.0,POSITIONAL (>30 days),WATCH,60,1159.77,1516.68,3.0,43.97,32.02,0.27
BHEL.NS,414.1,POSITIONAL (>30 days),WATCH,60,390.01,486.38,3.0,53.88,17.43,0.16
BHARATFORG.NS,2085.5,POSITIONAL (>30 days),WATCH,60,1953.26,2482.21,3.0,43.14,24.47,0.27
PRESTIGE.NS,1601.3,POSITIONAL (>30 days),WATCH,60,1493.51,1924.66,3.0,48.86,15.88,0.17
OBEROIRLTY.NS,1816.8,POSITIONAL (>30 days),WATCH,60,1727.67,2084.2,3.0,50.72,18.7,1.01
SHYAMMETL.NS,982.0,POSITIONAL (>30 days),WATCH,60,928.67,1142.0,3.0,42.37,21.43,0.41
HOMEFIRST.NS,1192.1,POSITIONAL (>30 days),WATCH,60,1121.27,1404.58,3.0,51.35,17.95,0.48
TIMKEN.NS,3273.6,SHORT_TERM (<7 days),AVOID,58,3087.11,3460.09,1.0,51.04,23.66,0.09
ASTRAL.NS,1566.2,SHORT_TERM (<7 days),AVOID,58,1484.95,1647.45,1.0,70.24,18.47,8.74
BSOFT.NS,317.4,SHORT_TERM (<7 days),AVOID,58,295.16,339.64,1.0,58.39,28.81,0.1
VEDL.NS,273.0,SHORT_TERM (<7 days),AVOID,58,257.66,288.34,1.0,47.54,21.61,0.25
KANSAINER.NS,209.78,SHORT_TERM (<7 days),AVOID,58,196.71,222.85,1.0,54.02,22.39,0.13
JINDALSTEL.NS,1097.8,SHORT_TERM (<7 days),AVOID,58,1048.53,1147.07,1.0,52.66,21.14,0.09
KPITTECH.NS,612.0,SHORT_TERM (<7 days),AVOID,58,569.17,654.83,1.0,48.98,24.45,0.07
VIPIND.NS,310.15,SHORT_TERM (<7 days),AVOID,58,288.99,331.31,1.0,52.91,16.59,4.38
ALLCARGO.NS,10.33,SWING (7–30 days),AVOID,57,9.28,12.17,1.75,70.8,31.56,0.57
HAVELLS.NS,1259.2,SWING (7–30 days),AVOID,56,1214.05,1338.21,1.75,56.63,20.29,0.14
TRENT.NS,2974.6,SWING (7–30 days),AVOID,56,2827.41,3232.18,1.75,47.4,22.8,0.15
TCS.NS,2345.5,SWING (7–30 days),AVOID,56,2210.63,2581.52,1.75,51.97,20.12,0.13
BLUEDART.NS,5119.0,SWING (7–30 days),AVOID,56,4805.82,5667.07,1.75,53.07,29.86,0.04
MPHASIS.NS,2503.6,SWING (7–30 days),AVOID,55,2351.09,2770.49,1.75,59.52,16.86,0.1
INFY.NS,1159.4,SWING (7–30 days),AVOID,55,1099.74,1263.81,1.75,55.81,17.27,0.14
CLEAN.NS,826.75,SWING (7–30 days),AVOID,55,775.29,916.8,1.75,67.78,19.94,0.69
VINATIORGA.NS,1336.7,SHORT_TERM (<7 days),AVOID,54,1271.12,1402.28,1.0,54.09,18.82,1.37
INDIGO.NS,5306.0,POSITIONAL (>30 days),AVOID,54,5056.34,6054.99,3.0,53.9,12.92,0.07
TTKPRESTIG.NS,595.75,POSITIONAL (>30 days),AVOID,54,546.09,744.72,3.0,40.5,30.04,0.04
ASAHIINDIA.NS,896.2,POSITIONAL (>30 days),AVOID,54,848.45,1039.44,3.0,51.42,11.95,0.07
NMDC.NS,84.95,POSITIONAL (>30 days),AVOID,53,81.65,94.85,3.0,48.77,14.06,0.27
SAIL.NS,172.03,POSITIONAL (>30 days),AVOID,53,161.58,203.38,3.0,51.73,14.58,0.09
GODREJPROP.NS,2019.1,POSITIONAL (>30 days),AVOID,52,1891.23,2402.72,3.0,47.68,18.13,0.17
ABBOTINDIA.NS,28235.0,SWING (7–30 days),AVOID,52,27247.58,29962.98,1.75,60.7,23.35,2.09
3MINDIA.NS,36100.0,POSITIONAL (>30 days),AVOID,52,34510.88,40867.36,3.0,59.82,16.86,0.22
BDL.NS,1356.0,SHORT_TERM (<7 days),AVOID,52,1287.85,1424.15,1.0,63.41,14.52,1.62
BIOCON.NS,421.6,POSITIONAL (>30 days),AVOID,52,401.26,482.61,3.0,46.38,17.65,0.23
COCHINSHIP.NS,1518.3,SHORT_TERM (<7 days),AVOID,50,1449.45,1587.15,1.0,63.46,19.82,0.66
TATAELXSI.NS,3748.0,SHORT_TERM (<7 days),AVOID,50,3555.73,3940.27,1.0,51.11,15.07,0.09
CUMMINSIND.NS,5358.0,POSITIONAL (>30 days),AVOID,50,5089.4,6163.79,3.0,40.59,25.03,0.12
IRCTC.NS,509.1,SHORT_TERM (<7 days),AVOID,50,489.58,528.62,1.0,50.35,19.9,0.69
BRITANNIA.NS,5659.0,SWING (7–30 days),AVOID,49,5437.19,6047.17,1.75,66.17,13.75,0.16
APOLLOTYRE.NS,441.65,SWING (7–30 days),AVOID,49,420.68,478.35,1.75,57.22,14.95,0.13
DALBHARAT.NS,1824.0,SWING (7–30 days),AVOID,48,1734.97,1979.81,1.75,53.01,18.26,0.07
DEVYANI.NS,139.9,SWING (7–30 days),AVOID,47,129.03,158.93,1.75,73.15,37.48,0.28
VGUARD.NS,338.0,SWING (7–30 days),AVOID,47,315.06,378.15,1.75,72.11,33.13,0.58
GMMPFAUDLR.NS,1000.3,SWING (7–30 days),AVOID,47,928.27,1126.35,1.75,80.19,36.99,0.21
GLAXO.NS,2625.1,SWING (7–30 days),AVOID,46,2497.77,2847.93,1.75,64.01,31.87,0.17
CONCOR.NS,525.2,SWING (7–30 days),AVOID,46,499.23,570.65,1.75,63.2,22.07,0.44
HAPPSTMNDS.NS,395.85,SWING (7–30 days),AVOID,46,366.4,447.38,1.75,57.5,26.07,0.2
WOCKPHARMA.NS,1879.5,POSITIONAL (>30 days),AVOID,46,1736.94,2307.19,3.0,45.77,13.89,0.33
SUPREMEIND.NS,3455.9,SHORT_TERM (<7 days),AVOID,44,3266.12,3645.68,1.0,51.54,9.62,0.26
ZYDUSWELL.NS,505.55,POSITIONAL (>30 days),AVOID,44,464.91,627.47,3.0,36.51,23.04,0.08
HONAUT.NS,37120.0,POSITIONAL (>30 days),AVOID,44,35362.48,42392.57,3.0,42.02,19.16,0.17
RELIANCE.NS,1312.8,SHORT_TERM (<7 days),AVOID,44,1267.82,1357.78,1.0,51.5,10.78,0.17
MARUTI.NS,13887.0,SWING (7–30 days),AVOID,42,13368.32,14794.7,1.75,50.05,11.49,0.2
CDSL.NS,1345.0,SWING (7–30 days),AVOID,42,1288.64,1443.64,1.75,51.24,13.47,0.21
COROMANDEL.NS,2077.0,SWING (7–30 days),AVOID,42,1976.3,2253.22,1.75,54.95,12.35,0.06
CHALET.NS,825.4,SWING (7–30 days),AVOID,42,776.19,911.51,1.75,48.6,13.93,0.07
TRITURBINE.NS,592.45,POSITIONAL (>30 days),AVOID,41,546.68,729.75,3.0,38.98,15.53,0.2
SAPPHIRE.NS,232.92,SWING (7–30 days),AVOID,41,211.6,270.23,1.75,72.85,34.05,0.15
LUPIN.NS,2259.1,POSITIONAL (>30 days),AVOID,40,2147.34,2594.4,3.0,33.77,24.21,0.15
SONATSOFTW.NS,325.5,SWING (7–30 days),AVOID,40,294.71,379.38,1.75,56.13,32.96,0.12
ADANIPORTS.NS,1649.1,POSITIONAL (>30 days),AVOID,40,1578.57,1860.7,3.0,29.71,30.26,0.18
ADANIGREEN.NS,1321.7,POSITIONAL (>30 days),AVOID,40,1232.3,1589.89,3.0,31.41,21.86,0.46
TCIEXP.NS,563.0,SWING (7–30 days),AVOID,40,510.37,655.1,1.75,53.4,22.0,0.24
ECLERX.NS,1855.0,SWING (7–30 days),AVOID,40,1671.96,2175.32,1.75,57.55,28.82,0.14
FSL.NS,273.1,SWING (7–30 days),AVOID,40,244.45,323.23,1.75,47.74,22.81,0.04
JSL.NS,737.85,SWING (7–30 days),AVOID,38,705.06,795.23,1.75,56.4,15.66,0.12
AIAENG.NS,4458.4,POSITIONAL (>30 days),AVOID,34,4142.2,5407.0,3.0,38.91,17.83,0.97
ADANIENT.NS,2948.1,POSITIONAL (>30 days),AVOID,34,2807.51,3369.86,3.0,39.2,17.33,0.63
THERMAX.NS,4070.9,POSITIONAL (>30 days),AVOID,34,3740.36,5062.52,3.0,37.28,39.42,0.05
DLF.NS,663.5,SWING (7–30 days),AVOID,32,627.34,726.79,1.75,54.46,10.29,0.17
